
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-08-27T00:55:44Z,,-13.976507037878036,-79.086871035397053,36.21944596990943,115.7999459747225,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,
32,35.914438990876079,-79.050961034372449,73.057563999999999,2016-02-26T17:32:17Z,,,"032",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2016-02-26T17:32:17Z,
33,35.914437985047698,-79.050958016887307,73.773833999999994,2016-02-26T17:32:27Z,,,"033",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2016-02-26T17:32:27Z,
34,36.053955014795065,-78.845890983939171,64.078888000000006,2021-05-24T18:39:44Z,,,"034",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-05-24T18:39:44Z,
35,36.053955014795065,-78.845890983939171,64.192513000000005,2021-05-24T18:39:48Z,,,"035",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-05-24T18:39:48Z,
36,-0.329418014734983,-78.201169995591044,4082.8325199999999,2021-06-29T15:22:39Z,,,"036",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-06-29T15:22:39Z,
37,-0.32936898060143,-78.200929015874863,4090.804443,2021-06-29T15:48:21Z,,,"037",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,1,,2021-06-29T15:48:21Z,
38,-0.324853984639049,-78.199479030445218,4136.3779299999997,2021-06-29T18:06:08Z,,,"038",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,1,,2021-06-29T18:06:08Z,
39,-0.324973007664084,-78.199499985203147,4131.7119140000004,2021-06-30T16:40:36Z,,,"039",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,1,,2021-06-30T16:40:36Z,
40,-0.324619961902499,-78.199636023491621,4138.0737300000001,2021-06-30T17:13:38Z,,,"040",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,1,,2021-06-30T17:13:38Z,
41,-0.328183025121689,-78.200463987886906,4104.2592770000001,2021-07-02T15:07:04Z,,,"041",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,1,,2021-07-02T15:07:04Z,
42,-0.328245973214507,-78.200444038957357,4108.3569340000004,2021-07-02T15:08:48Z,,,"042",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,1,,2021-07-02T15:08:48Z,
43,-0.328353010118008,-78.200458036735654,4110.1845700000003,2021-07-02T15:10:03Z,,,"043",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,1,,2021-07-02T15:10:03Z,
44,-0.328604970127344,-78.200594997033477,4105.7148440000001,2021-07-02T15:58:30Z,,,"044",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,1,,2021-07-02T15:58:30Z,
45,-0.331091964617372,-78.202959029003978,4069.9580080000001,2021-07-02T17:00:00Z,,,"045",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,1,,2021-07-02T17:00:00Z,
46,-0.330647975206375,-78.202473968267441,4073.3234859999998,2021-07-02T17:10:44Z,,,"046",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,1,,2021-07-02T17:10:44Z,
47,-0.329652037471533,-78.201924031600356,4076.4221189999998,2021-07-02T17:38:30Z,,,"047",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,1,,2021-07-02T17:38:30Z,
48,-0.320127010345459,-78.191696014255285,4082.811768,2021-07-05T17:19:03Z,,,"048",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-05T17:19:03Z,
49,-0.317527027800679,-78.192165987566113,4050.8793949999999,2021-07-05T17:52:27Z,,,"049",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-05T17:52:27Z,
50,-0.317367017269135,-78.192118965089321,4293.3701170000004,2021-07-05T18:27:12Z,,,"050",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-05T18:27:12Z,
51,-0.317249000072479,-78.192173028364778,4298.2402339999999,2021-07-05T18:38:19Z,,,"051",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-05T18:38:19Z,
52,-0.317130982875824,-78.192146960645914,4301.7119140000004,2021-07-05T19:03:11Z,,,"052",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-05T19:03:11Z,
53,-0.317096030339599,-78.192190965637565,4296.4775390000004,2021-07-05T19:43:44Z,,,"053",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-05T19:43:44Z,
54,-0.34614603035152,-78.199878009036183,3770.0192870000001,2021-07-07T15:25:56Z,,,"063",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-07T15:25:56Z,
55,-0.345861967653036,-78.199881026521325,3900.53125,2021-07-07T15:57:23Z,,,"064",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-07T15:57:23Z,
56,-0.345701035112143,-78.199709029868245,3909.4147950000001,2021-07-07T16:23:04Z,,,"065",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-07T16:23:04Z,
57,-0.344057008624077,-78.198147984221578,3926.9279790000001,2021-07-07T17:35:09Z,,,"066",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-07T17:35:09Z,
58,-0.343675967305899,-78.198055028915405,3928.063232,2021-07-07T17:54:12Z,,,"067",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-07T17:54:12Z,
59,-0.342973982915282,-78.197731990367174,3934.751953,2021-07-07T18:07:49Z,,,"068",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-07T18:07:49Z,
60,-0.342978006228805,-78.197754034772515,3930.7514649999998,2021-07-07T18:13:33Z,,,"069",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-07T18:13:33Z,
61,-0.341911995783448,-78.198762964457273,3933.1215820000002,2021-07-07T18:56:56Z,,,"070",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-07T18:56:56Z,
62,-0.340459998697042,-78.199575003236532,3737.0854490000002,2021-07-09T17:53:22Z,,,"071",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T17:53:22Z,
63,-0.340821007266641,-78.199405018240213,3939.1088869999999,2021-07-09T18:19:25Z,,,"072",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T18:19:25Z,
64,-0.341425007209182,-78.198824990540743,3932.8283689999998,2021-07-09T18:40:38Z,,,"073",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-07-09T18:40:38Z,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,

trkseg
ID,trkID,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
