"Título de trazado: DO_04"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, ºF (LGR S/N: 20645539, SEN S/N: 20645539)","Acoplador separado (LGR S/N: 20645539)","Casquete del sensor caducado (LGR S/N: 20645539)","Acoplador adjunto (LGR S/N: 20645539)","Host conectado (LGR S/N: 20645539)","Parado (LGR S/N: 20645539)","Final de archivo (LGR S/N: 20645539)"
33,10/20/21 08:30:08 PM,7.23,44.10,,,,,,
34,10/20/21 08:45:08 PM,7.21,44.13,,,,,,
35,10/20/21 09:00:08 PM,7.20,44.10,,,,,,
36,10/20/21 09:15:08 PM,7.22,44.13,,,,,,
37,10/20/21 09:30:08 PM,7.23,44.13,,,,,,
38,10/20/21 09:45:08 PM,7.22,44.17,,,,,,
39,10/20/21 10:00:08 PM,7.26,44.10,,,,,,
40,10/20/21 10:15:08 PM,7.25,44.17,,,,,,
41,10/20/21 10:30:08 PM,7.23,44.20,,,,,,
42,10/20/21 10:45:08 PM,7.20,44.35,,,,,,
43,10/20/21 11:00:08 PM,7.17,44.46,,,,,,
44,10/20/21 11:15:08 PM,7.15,44.46,,,,,,
45,10/20/21 11:30:08 PM,7.24,44.60,,,,,,
46,10/20/21 11:45:08 PM,7.24,44.67,,,,,,
47,10/21/21 12:00:08 AM,7.24,44.74,,,,,,
48,10/21/21 12:15:08 AM,7.23,44.78,,,,,,
49,10/21/21 12:30:08 AM,7.23,44.74,,,,,,
50,10/21/21 12:45:08 AM,7.25,44.74,,,,,,
51,10/21/21 01:00:08 AM,7.26,44.71,,,,,,
52,10/21/21 01:15:08 AM,7.23,44.74,,,,,,
53,10/21/21 01:30:08 AM,7.22,44.74,,,,,,
54,10/21/21 01:45:08 AM,7.21,44.78,,,,,,
55,10/21/21 02:00:08 AM,7.26,44.82,,,,,,
56,10/21/21 02:15:08 AM,7.30,44.78,,,,,,
57,10/21/21 02:30:08 AM,7.30,44.74,,,,,,
58,10/21/21 02:45:08 AM,7.29,44.67,,,,,,
59,10/21/21 03:00:08 AM,7.30,44.56,,,,,,
60,10/21/21 03:15:08 AM,7.31,44.46,,,,,,
61,10/21/21 03:30:08 AM,7.32,44.31,,,,,,
62,10/21/21 03:45:08 AM,7.34,44.20,,,,,,
63,10/21/21 04:00:08 AM,7.33,44.13,,,,,,
64,10/21/21 04:15:08 AM,7.32,44.13,,,,,,
65,10/21/21 04:30:08 AM,7.32,44.06,,,,,,
66,10/21/21 04:45:08 AM,7.32,43.99,,,,,,
67,10/21/21 05:00:08 AM,7.31,43.99,,,,,,
68,10/21/21 05:15:08 AM,7.30,43.95,,,,,,
69,10/21/21 05:30:08 AM,7.29,43.92,,,,,,
70,10/21/21 05:45:08 AM,7.32,43.84,,,,,,
71,10/21/21 06:00:08 AM,7.34,43.70,,,,,,
72,10/21/21 06:15:08 AM,7.32,43.74,,,,,,
73,10/21/21 06:30:08 AM,7.30,43.77,,,,,,
74,10/21/21 06:45:08 AM,7.27,43.77,,,,,,
75,10/21/21 07:00:08 AM,7.26,43.81,,,,,,
76,10/21/21 07:15:08 AM,7.27,43.81,,,,,,
77,10/21/21 07:30:08 AM,7.25,43.95,,,,,,
78,10/21/21 07:45:08 AM,7.22,44.13,,,,,,
79,10/21/21 08:00:08 AM,7.20,44.38,,,,,,
80,10/21/21 08:15:08 AM,7.17,44.74,,,,,,
81,10/21/21 08:30:08 AM,7.13,45.07,,,,,,
82,10/21/21 08:45:08 AM,7.10,45.46,,,,,,
83,10/21/21 09:00:08 AM,7.08,45.72,,,,,,
84,10/21/21 09:15:08 AM,7.06,45.97,,,,,,
85,10/21/21 09:30:08 AM,7.03,46.18,,,,,,
86,10/21/21 09:45:08 AM,6.99,46.51,,,,,,
87,10/21/21 10:00:08 AM,6.97,46.62,,,,,,
88,10/21/21 10:15:08 AM,6.98,46.54,,,,,,
89,10/21/21 10:30:08 AM,6.97,46.54,,,,,,
90,10/21/21 10:45:08 AM,6.99,46.51,,,,,,
91,10/21/21 11:00:08 AM,6.98,46.54,,,,,,
92,10/21/21 11:15:08 AM,6.96,46.47,,,,,,
93,10/21/21 11:30:08 AM,6.97,46.33,,,,,,
94,10/21/21 11:45:08 AM,6.96,46.18,,,,,,
95,10/21/21 12:00:08 PM,6.99,46.08,,,,,,
96,10/21/21 12:15:08 PM,6.97,46.08,,,,,,
97,10/21/21 12:30:08 PM,6.92,46.04,,,,,,
98,10/21/21 12:45:08 PM,6.97,46.15,,,,,,
99,10/21/21 01:00:08 PM,6.95,46.44,,,,,,
100,10/21/21 01:15:08 PM,7.00,46.80,,,,,,
101,10/21/21 01:30:08 PM,6.96,47.12,,,,,,
102,10/21/21 01:45:08 PM,6.91,47.48,,,,,,
103,10/21/21 02:00:08 PM,6.90,47.55,,,,,,
104,10/21/21 02:15:08 PM,6.89,47.44,,,,,,
105,10/21/21 02:30:08 PM,6.88,47.41,,,,,,
106,10/21/21 02:45:08 PM,6.99,47.23,,,,,,
107,10/21/21 03:00:08 PM,7.12,47.05,,,,,,
108,10/21/21 03:15:08 PM,7.15,46.90,,,,,,
109,10/21/21 03:30:08 PM,7.17,46.76,,,,,,
110,10/21/21 03:45:08 PM,7.18,46.69,,,,,,
111,10/21/21 04:00:08 PM,7.19,46.65,,,,,,
112,10/21/21 04:15:08 PM,7.18,46.69,,,,,,
113,10/21/21 04:30:08 PM,7.16,46.69,,,,,,
114,10/21/21 04:45:08 PM,7.15,46.69,,,,,,
115,10/21/21 05:00:08 PM,7.15,46.65,,,,,,
116,10/21/21 05:15:08 PM,7.16,46.62,,,,,,
117,10/21/21 05:30:08 PM,7.15,46.58,,,,,,
118,10/21/21 05:45:08 PM,7.17,46.51,,,,,,
119,10/21/21 06:00:08 PM,7.17,46.44,,,,,,
120,10/21/21 06:15:08 PM,7.18,46.29,,,,,,
121,10/21/21 06:30:08 PM,7.20,46.11,,,,,,
122,10/21/21 06:45:08 PM,7.24,45.93,,,,,,
123,10/21/21 07:00:08 PM,7.29,45.79,,,,,,
124,10/21/21 07:15:08 PM,7.32,45.72,,,,,,
125,10/21/21 07:30:08 PM,7.33,45.68,,,,,,
126,10/21/21 07:45:08 PM,7.33,45.64,,,,,,
127,10/21/21 08:00:08 PM,7.34,45.54,,,,,,
128,10/21/21 08:15:08 PM,7.36,45.43,,,,,,
129,10/21/21 08:30:08 PM,7.37,45.28,,,,,,
130,10/21/21 08:45:08 PM,7.39,45.14,,,,,,
131,10/21/21 09:00:08 PM,7.40,45.03,,,,,,
132,10/21/21 09:15:08 PM,7.41,44.92,,,,,,
133,10/21/21 09:30:08 PM,7.41,44.85,,,,,,
134,10/21/21 09:45:08 PM,7.42,44.82,,,,,,
135,10/21/21 10:00:08 PM,7.42,44.78,,,,,,
136,10/21/21 10:15:08 PM,7.42,44.71,,,,,,
137,10/21/21 10:30:08 PM,7.45,44.60,,,,,,
138,10/21/21 10:45:08 PM,7.45,44.46,,,,,,
139,10/21/21 11:00:08 PM,7.47,44.28,,,,,,
140,10/21/21 11:15:08 PM,7.47,44.17,,,,,,
141,10/21/21 11:30:08 PM,7.47,44.13,,,,,,
142,10/21/21 11:45:08 PM,7.47,44.13,,,,,,
143,10/22/21 12:00:08 AM,7.47,44.13,,,,,,
144,10/22/21 12:15:08 AM,7.46,44.17,,,,,,
145,10/22/21 12:30:08 AM,7.46,44.13,,,,,,
146,10/22/21 12:45:08 AM,7.46,44.10,,,,,,
147,10/22/21 01:00:08 AM,7.46,44.06,,,,,,
148,10/22/21 01:15:08 AM,7.47,44.02,,,,,,
149,10/22/21 01:30:08 AM,7.47,43.99,,,,,,
150,10/22/21 01:45:08 AM,7.48,43.92,,,,,,
151,10/22/21 02:00:08 AM,7.49,43.81,,,,,,
152,10/22/21 02:15:08 AM,7.50,43.74,,,,,,
153,10/22/21 02:30:08 AM,7.51,43.63,,,,,,
154,10/22/21 02:45:08 AM,7.50,43.56,,,,,,
155,10/22/21 03:00:08 AM,7.51,43.48,,,,,,
156,10/22/21 03:15:08 AM,7.50,43.41,,,,,,
157,10/22/21 03:30:08 AM,7.51,43.38,,,,,,
158,10/22/21 03:45:08 AM,7.52,43.23,,,,,,
159,10/22/21 04:00:08 AM,7.54,43.05,,,,,,
160,10/22/21 04:15:08 AM,7.56,42.87,,,,,,
161,10/22/21 04:30:08 AM,7.58,42.66,,,,,,
162,10/22/21 04:45:08 AM,7.62,42.37,,,,,,
163,10/22/21 05:00:08 AM,7.65,42.12,,,,,,
164,10/22/21 05:15:08 AM,7.68,41.86,,,,,,
165,10/22/21 05:30:08 AM,7.70,41.65,,,,,,
166,10/22/21 05:45:08 AM,7.73,41.43,,,,,,
167,10/22/21 06:00:08 AM,7.75,41.22,,,,,,
168,10/22/21 06:15:08 AM,7.77,41.04,,,,,,
169,10/22/21 06:30:08 AM,7.80,40.86,,,,,,
170,10/22/21 06:45:08 AM,7.80,40.78,,,,,,
171,10/22/21 07:00:08 AM,7.79,40.78,,,,,,
172,10/22/21 07:15:08 AM,7.76,40.89,,,,,,
173,10/22/21 07:30:08 AM,7.73,41.11,,,,,,
174,10/22/21 07:45:08 AM,7.69,41.36,,,,,,
175,10/22/21 08:00:08 AM,7.63,41.79,,,,,,
176,10/22/21 08:15:08 AM,7.54,42.40,,,,,,
177,10/22/21 08:30:08 AM,7.46,43.02,,,,,,
178,10/22/21 08:45:08 AM,7.37,43.63,,,,,,
179,10/22/21 09:00:08 AM,7.31,44.20,,,,,,
180,10/22/21 09:15:08 AM,7.25,44.74,,,,,,
181,10/22/21 09:30:08 AM,7.20,45.32,,,,,,
182,10/22/21 09:45:08 AM,7.14,45.90,,,,,,
183,10/22/21 10:00:08 AM,7.07,46.47,,,,,,
184,10/22/21 10:15:08 AM,7.02,47.08,,,,,,
185,10/22/21 10:30:08 AM,6.91,48.02,,,,,,
186,10/22/21 10:45:08 AM,6.84,48.78,,,,,,
187,10/22/21 11:00:08 AM,6.81,49.10,,,,,,
188,10/22/21 11:15:08 AM,6.77,49.42,,,,,,
189,10/22/21 11:30:08 AM,6.73,49.93,,,,,,
190,10/22/21 11:45:08 AM,6.70,50.29,,,,,,
191,10/22/21 12:00:08 PM,6.69,50.54,,,,,,
192,10/22/21 12:15:08 PM,6.65,50.76,,,,,,
193,10/22/21 12:30:08 PM,6.65,50.76,,,,,,
194,10/22/21 12:45:08 PM,6.63,50.94,,,,,,
195,10/22/21 01:00:08 PM,6.59,51.15,,,,,,
196,10/22/21 01:15:08 PM,6.56,51.33,,,,,,
197,10/22/21 01:30:08 PM,6.55,51.37,,,,,,
198,10/22/21 01:45:08 PM,6.55,51.26,,,,,,
199,10/22/21 02:00:08 PM,6.56,51.04,,,,,,
200,10/22/21 02:15:08 PM,6.56,51.01,,,,,,
201,10/22/21 02:30:08 PM,6.55,51.01,,,,,,
202,10/22/21 02:45:08 PM,6.56,50.86,,,,,,
203,10/22/21 03:00:08 PM,6.58,50.65,,,,,,
204,10/22/21 03:15:08 PM,6.63,50.22,,,,,,
205,10/22/21 03:30:08 PM,6.65,50.00,,,,,,
206,10/22/21 03:45:08 PM,6.67,49.71,,,,,,
207,10/22/21 04:00:08 PM,6.69,49.46,,,,,,
208,10/22/21 04:15:08 PM,6.73,49.10,,,,,,
209,10/22/21 04:30:08 PM,6.75,48.88,,,,,,
210,10/22/21 04:45:08 PM,6.79,48.56,,,,,,
211,10/22/21 05:00:08 PM,6.85,47.98,,,,,,
212,10/22/21 05:15:08 PM,6.86,47.80,,,,,,
213,10/22/21 05:30:08 PM,6.88,47.55,,,,,,
214,10/22/21 05:45:08 PM,6.90,47.30,,,,,,
215,10/22/21 06:00:08 PM,6.93,47.05,,,,,,
216,10/22/21 06:15:08 PM,6.93,46.94,,,,,,
217,10/22/21 06:30:08 PM,6.97,46.69,,,,,,
218,10/22/21 06:45:08 PM,6.97,46.62,,,,,,
219,10/22/21 07:00:08 PM,6.99,46.36,,,,,,
220,10/22/21 07:15:08 PM,7.01,46.18,,,,,,
221,10/22/21 07:30:08 PM,7.02,46.08,,,,,,
222,10/22/21 07:45:08 PM,7.03,45.93,,,,,,
223,10/22/21 08:00:08 PM,7.06,45.72,,,,,,
224,10/22/21 08:15:08 PM,7.07,45.64,,,,,,
225,10/22/21 08:30:08 PM,7.07,45.61,,,,,,
226,10/22/21 08:45:08 PM,7.10,45.43,,,,,,
227,10/22/21 09:00:08 PM,7.12,45.28,,,,,,
228,10/22/21 09:15:08 PM,7.13,45.21,,,,,,
229,10/22/21 09:30:08 PM,7.16,45.03,,,,,,
230,10/22/21 09:45:08 PM,7.18,44.89,,,,,,
231,10/22/21 10:00:08 PM,7.18,44.85,,,,,,
232,10/22/21 10:15:08 PM,7.22,44.53,,,,,,
233,10/22/21 10:30:08 PM,7.29,44.06,,,,,,
234,10/22/21 10:45:08 PM,7.34,43.74,,,,,,
235,10/22/21 11:00:08 PM,7.34,43.70,,,,,,
236,10/22/21 11:15:08 PM,7.33,43.74,,,,,,
237,10/22/21 11:30:08 PM,7.30,43.88,,,,,,
238,10/22/21 11:45:08 PM,7.27,44.02,,,,,,
239,10/23/21 12:00:08 AM,7.29,43.88,,,,,,
240,10/23/21 12:15:08 AM,7.38,43.27,,,,,,
241,10/23/21 12:30:08 AM,7.40,43.05,,,,,,
242,10/23/21 12:45:08 AM,7.43,42.84,,,,,,
243,10/23/21 01:00:08 AM,7.42,42.87,,,,,,
244,10/23/21 01:15:08 AM,7.40,42.94,,,,,,
245,10/23/21 01:30:08 AM,7.40,42.94,,,,,,
246,10/23/21 01:45:08 AM,7.37,43.20,,,,,,
247,10/23/21 02:00:08 AM,7.38,43.05,,,,,,
248,10/23/21 02:15:08 AM,7.42,42.76,,,,,,
249,10/23/21 02:30:08 AM,7.43,42.69,,,,,,
250,10/23/21 02:45:08 AM,7.41,42.80,,,,,,
251,10/23/21 03:00:08 AM,7.43,42.66,,,,,,
252,10/23/21 03:15:08 AM,7.43,42.58,,,,,,
253,10/23/21 03:30:08 AM,7.46,42.40,,,,,,
254,10/23/21 03:45:08 AM,7.47,42.33,,,,,,
255,10/23/21 04:00:08 AM,7.48,42.22,,,,,,
256,10/23/21 04:15:08 AM,7.49,42.15,,,,,,
257,10/23/21 04:30:08 AM,7.51,41.97,,,,,,
258,10/23/21 04:45:08 AM,7.56,41.54,,,,,,
259,10/23/21 05:00:08 AM,7.58,41.36,,,,,,
260,10/23/21 05:15:08 AM,7.63,41.11,,,,,,
261,10/23/21 05:30:08 AM,7.62,41.11,,,,,,
262,10/23/21 05:45:08 AM,7.58,41.29,,,,,,
263,10/23/21 06:00:08 AM,7.56,41.47,,,,,,
264,10/23/21 06:15:08 AM,7.52,41.72,,,,,,
265,10/23/21 06:30:08 AM,7.49,41.97,,,,,,
266,10/23/21 06:45:08 AM,7.45,42.19,,,,,,
267,10/23/21 07:00:08 AM,7.42,42.33,,,,,,
268,10/23/21 07:15:08 AM,7.37,42.62,,,,,,
269,10/23/21 07:30:08 AM,7.32,43.02,,,,,,
270,10/23/21 07:45:08 AM,7.27,43.38,,,,,,
271,10/23/21 08:00:08 AM,7.23,43.70,,,,,,
272,10/23/21 08:15:08 AM,7.19,43.99,,,,,,
273,10/23/21 08:30:08 AM,7.17,44.20,,,,,,
274,10/23/21 08:45:08 AM,7.12,44.64,,,,,,
275,10/23/21 09:00:08 AM,7.01,45.32,,,,,,
276,10/23/21 09:15:08 AM,6.92,46.04,,,,,,
277,10/23/21 09:30:08 AM,6.84,46.69,,,,,,
278,10/23/21 09:45:08 AM,6.75,47.41,,,,,,
279,10/23/21 10:00:08 AM,6.69,47.98,,,,,,
280,10/23/21 10:15:08 AM,6.59,48.78,,,,,,
281,10/23/21 10:30:08 AM,6.50,49.64,,,,,,
282,10/23/21 10:45:08 AM,6.47,50.00,,,,,,
283,10/23/21 11:00:08 AM,6.45,50.25,,,,,,
284,10/23/21 11:15:08 AM,6.46,50.36,,,,,,
285,10/23/21 11:30:08 AM,6.42,50.68,,,,,,
286,10/23/21 11:45:08 AM,6.45,50.58,,,,,,
287,10/23/21 12:00:08 PM,6.42,50.79,,,,,,
288,10/23/21 12:15:08 PM,6.42,50.90,,,,,,
289,10/23/21 12:30:08 PM,6.35,51.76,,,,,,
290,10/23/21 12:45:08 PM,6.22,52.88,,,,,,
291,10/23/21 01:00:08 PM,6.15,53.64,,,,,,
292,10/23/21 01:15:08 PM,6.15,53.56,,,,,,
293,10/23/21 01:30:08 PM,6.20,53.24,,,,,,
294,10/23/21 01:45:08 PM,6.22,52.92,,,,,,
295,10/23/21 02:00:08 PM,6.29,52.16,,,,,,
296,10/23/21 02:15:08 PM,6.34,51.55,,,,,,
297,10/23/21 02:30:08 PM,6.39,50.97,,,,,,
298,10/23/21 02:45:08 PM,6.43,50.54,,,,,,
299,10/23/21 03:00:08 PM,6.42,50.50,,,,,,
300,10/23/21 03:15:08 PM,6.30,51.40,,,,,,
301,10/23/21 03:30:08 PM,6.31,51.26,,,,,,
302,10/23/21 03:45:08 PM,6.39,50.54,,,,,,
303,10/23/21 04:00:08 PM,6.52,49.46,,,,,,
304,10/23/21 04:15:08 PM,6.62,48.67,,,,,,
305,10/23/21 04:30:08 PM,6.74,47.66,,,,,,
306,10/23/21 04:45:08 PM,6.88,46.65,,,,,,
307,10/23/21 05:00:08 PM,7.04,45.43,,,,,,
308,10/23/21 05:15:08 PM,7.18,44.46,,,,,,
309,10/23/21 05:30:08 PM,7.24,43.95,,,,,,
310,10/23/21 05:45:08 PM,7.20,44.31,,,,,,
311,10/23/21 06:00:08 PM,7.17,44.56,,,,,,
312,10/23/21 06:15:08 PM,7.17,44.67,,,,,,
313,10/23/21 06:30:08 PM,7.18,44.71,,,,,,
314,10/23/21 06:45:08 PM,7.19,44.67,,,,,,
315,10/23/21 07:00:08 PM,7.19,44.74,,,,,,
316,10/23/21 07:15:08 PM,7.20,44.67,,,,,,
317,10/23/21 07:30:08 PM,7.23,44.49,,,,,,
318,10/23/21 07:45:08 PM,7.25,44.31,,,,,,
319,10/23/21 08:00:08 PM,7.23,44.42,,,,,,
320,10/23/21 08:15:08 PM,7.22,44.53,,,,,,
321,10/23/21 08:30:08 PM,7.21,44.60,,,,,,
322,10/23/21 08:45:08 PM,7.20,44.64,,,,,,
323,10/23/21 09:00:08 PM,7.20,44.60,,,,,,
324,10/23/21 09:15:08 PM,7.20,44.56,,,,,,
325,10/23/21 09:30:08 PM,7.19,44.64,,,,,,
326,10/23/21 09:45:08 PM,7.18,44.64,,,,,,
327,10/23/21 10:00:08 PM,7.18,44.64,,,,,,
328,10/23/21 10:15:08 PM,7.18,44.56,,,,,,
329,10/23/21 10:30:08 PM,7.20,44.42,,,,,,
330,10/23/21 10:45:08 PM,7.23,44.17,,,,,,
331,10/23/21 11:00:08 PM,7.26,43.92,,,,,,
332,10/23/21 11:15:08 PM,7.29,43.70,,,,,,
333,10/23/21 11:30:08 PM,7.32,43.48,,,,,,
334,10/23/21 11:45:08 PM,7.35,43.30,,,,,,
335,10/24/21 12:00:08 AM,7.36,43.23,,,,,,
336,10/24/21 12:15:08 AM,7.37,43.12,,,,,,
337,10/24/21 12:30:08 AM,7.41,42.87,,,,,,
338,10/24/21 12:45:08 AM,7.46,42.55,,,,,,
339,10/24/21 01:00:08 AM,7.49,42.33,,,,,,
340,10/24/21 01:15:08 AM,7.51,42.15,,,,,,
341,10/24/21 01:30:08 AM,7.54,41.94,,,,,,
342,10/24/21 01:45:08 AM,7.55,41.83,,,,,,
343,10/24/21 02:00:08 AM,7.56,41.72,,,,,,
344,10/24/21 02:15:08 AM,7.57,41.61,,,,,,
345,10/24/21 02:30:08 AM,7.58,41.54,,,,,,
346,10/24/21 02:45:08 AM,7.60,41.40,,,,,,
347,10/24/21 03:00:08 AM,7.63,41.22,,,,,,
348,10/24/21 03:15:08 AM,7.64,41.14,,,,,,
349,10/24/21 03:30:08 AM,7.65,41.07,,,,,,
350,10/24/21 03:45:08 AM,7.64,41.07,,,,,,
351,10/24/21 04:00:08 AM,7.65,41.00,,,,,,
352,10/24/21 04:15:08 AM,7.66,40.89,,,,,,
353,10/24/21 04:30:08 AM,7.69,40.64,,,,,,
354,10/24/21 04:45:08 AM,7.71,40.53,,,,,,
355,10/24/21 05:00:08 AM,7.72,40.42,,,,,,
356,10/24/21 05:15:08 AM,7.73,40.28,,,,,,
357,10/24/21 05:30:08 AM,7.74,40.21,,,,,,
358,10/24/21 05:45:08 AM,7.76,40.10,,,,,,
359,10/24/21 06:00:08 AM,7.75,40.06,,,,,,
360,10/24/21 06:15:08 AM,7.75,40.06,,,,,,
361,10/24/21 06:30:08 AM,7.75,40.03,,,,,,
362,10/24/21 06:45:08 AM,7.74,40.10,,,,,,
363,10/24/21 07:00:08 AM,7.72,40.24,,,,,,
364,10/24/21 07:15:08 AM,7.67,40.53,,,,,,
365,10/24/21 07:30:08 AM,7.58,41.04,,,,,,
366,10/24/21 07:45:08 AM,7.47,41.79,,,,,,
367,10/24/21 08:00:08 AM,7.35,42.58,,,,,,
368,10/24/21 08:15:08 AM,7.25,43.27,,,,,,
369,10/24/21 08:30:08 AM,7.17,43.92,,,,,,
370,10/24/21 08:45:08 AM,7.09,44.46,,,,,,
371,10/24/21 09:00:08 AM,7.02,45.07,,,,,,
372,10/24/21 09:15:08 AM,6.97,45.50,,,,,,
373,10/24/21 09:30:08 AM,6.93,45.90,,,,,,
374,10/24/21 09:45:08 AM,6.89,46.26,,,,,,
375,10/24/21 10:00:08 AM,6.86,46.51,,,,,,
376,10/24/21 10:15:08 AM,6.81,46.98,,,,,,
377,10/24/21 10:30:08 AM,6.70,47.84,,,,,,
378,10/24/21 10:45:08 AM,6.60,48.74,,,,,,
379,10/24/21 11:00:08 AM,6.55,49.24,,,,,,
380,10/24/21 11:15:08 AM,6.54,49.46,,,,,,
381,10/24/21 11:30:08 AM,6.55,49.50,,,,,,
382,10/24/21 11:45:08 AM,6.54,49.60,,,,,,
383,10/24/21 12:00:08 PM,6.52,49.78,,,,,,
384,10/24/21 12:15:08 PM,6.46,50.47,,,,,,
385,10/24/21 12:30:08 PM,6.37,51.51,,,,,,
386,10/24/21 12:45:08 PM,6.28,52.59,,,,,,
387,10/24/21 01:00:08 PM,6.22,53.35,,,,,,
388,10/24/21 01:15:08 PM,6.24,53.10,,,,,,
389,10/24/21 01:30:08 PM,6.29,52.70,,,,,,
390,10/24/21 01:45:08 PM,6.29,52.41,,,,,,
391,10/24/21 02:00:08 PM,6.31,52.02,,,,,,
392,10/24/21 02:15:08 PM,6.34,51.62,,,,,,
393,10/24/21 02:30:08 PM,6.38,51.19,,,,,,
394,10/24/21 02:45:08 PM,6.41,50.79,,,,,,
395,10/24/21 03:00:08 PM,6.48,50.18,,,,,,
396,10/24/21 03:15:08 PM,6.51,49.75,,,,,,
397,10/24/21 03:30:08 PM,6.52,49.46,,,,,,
398,10/24/21 03:45:08 PM,6.52,49.28,,,,,,
399,10/24/21 04:00:08 PM,6.53,49.06,,,,,,
400,10/24/21 04:15:08 PM,6.54,48.81,,,,,,
401,10/24/21 04:30:08 PM,6.55,48.60,,,,,,
402,10/24/21 04:45:08 PM,6.54,48.49,,,,,,
403,10/24/21 05:00:08 PM,6.56,48.24,,,,,,
404,10/24/21 05:15:08 PM,6.58,47.95,,,,,,
405,10/24/21 05:30:08 PM,6.64,47.48,,,,,,
406,10/24/21 05:45:08 PM,6.67,47.19,,,,,,
407,10/24/21 06:00:08 PM,6.71,46.80,,,,,,
408,10/24/21 06:15:08 PM,6.74,46.51,,,,,,
409,10/24/21 06:30:08 PM,6.76,46.29,,,,,,
410,10/24/21 06:45:08 PM,6.80,46.04,,,,,,
411,10/24/21 07:00:08 PM,6.83,45.68,,,,,,
412,10/24/21 07:15:08 PM,6.86,45.46,,,,,,
413,10/24/21 07:30:08 PM,6.93,44.92,,,,,,
414,10/24/21 07:45:08 PM,7.01,44.38,,,,,,
415,10/24/21 08:00:08 PM,7.03,44.24,,,,,,
416,10/24/21 08:15:08 PM,7.07,43.99,,,,,,
417,10/24/21 08:30:08 PM,7.13,43.70,,,,,,
418,10/24/21 08:45:08 PM,7.15,43.70,,,,,,
419,10/24/21 09:00:08 PM,7.18,43.52,,,,,,
420,10/24/21 09:15:08 PM,7.25,43.09,,,,,,
421,10/24/21 09:30:08 PM,7.29,42.91,,,,,,
422,10/24/21 09:45:08 PM,7.32,42.66,,,,,,
423,10/24/21 10:00:08 PM,7.34,42.51,,,,,,
424,10/24/21 10:15:08 PM,7.34,42.48,,,,,,
425,10/24/21 10:30:08 PM,7.34,42.55,,,,,,
426,10/24/21 10:45:08 PM,7.33,42.62,,,,,,
427,10/24/21 11:00:08 PM,7.31,42.73,,,,,,
428,10/24/21 11:15:08 PM,7.29,42.87,,,,,,
429,10/24/21 11:30:08 PM,7.29,42.80,,,,,,
430,10/24/21 11:45:08 PM,7.30,42.73,,,,,,
431,10/25/21 12:00:08 AM,7.31,42.69,,,,,,
432,10/25/21 12:15:08 AM,7.32,42.62,,,,,,
433,10/25/21 12:30:08 AM,7.34,42.48,,,,,,
434,10/25/21 12:45:08 AM,7.33,42.51,,,,,,
435,10/25/21 01:00:08 AM,7.33,42.55,,,,,,
436,10/25/21 01:15:08 AM,7.31,42.66,,,,,,
