"Plot Title: Downstream_test"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)","Coupler Detached (LGR S/N: 20954781)","Coupler Attached (LGR S/N: 20954781)","Host Connected (LGR S/N: 20954781)","Stopped (LGR S/N: 20954781)","End Of File (LGR S/N: 20954781)"
188,07/21/21 01:06:50 PM,46.6,7.32,,,,,
189,07/21/21 01:07:00 PM,49.8,7.32,,,,,
190,07/21/21 01:07:10 PM,47.0,7.32,,,,,
191,07/21/21 01:07:20 PM,49.8,7.32,,,,,
192,07/21/21 01:07:30 PM,47.4,7.32,,,,,
193,07/21/21 01:07:40 PM,45.5,7.31,,,,,
194,07/21/21 01:07:50 PM,47.4,7.32,,,,,
195,07/21/21 01:08:00 PM,43.9,7.31,,,,,
196,07/21/21 01:08:10 PM,45.1,7.31,,,,,
197,07/21/21 01:08:20 PM,44.7,7.31,,,,,
198,07/21/21 01:08:30 PM,46.3,7.31,,,,,
199,07/21/21 01:08:40 PM,47.4,7.31,,,,,
200,07/21/21 01:08:50 PM,44.7,7.31,,,,,
201,07/21/21 01:09:00 PM,45.5,7.31,,,,,
202,07/21/21 01:09:10 PM,47.4,7.29,,,,,
203,07/21/21 01:09:20 PM,45.9,7.29,,,,,
204,07/21/21 01:09:30 PM,44.7,7.31,,,,,
205,07/21/21 01:09:40 PM,46.3,7.29,,,,,
206,07/21/21 01:09:50 PM,45.1,7.29,,,,,
207,07/21/21 01:10:00 PM,44.7,7.29,,,,,
208,07/21/21 01:10:10 PM,45.1,7.29,,,,,
209,07/21/21 01:10:20 PM,46.3,7.29,,,,,
210,07/21/21 01:10:30 PM,44.7,7.29,,,,,
211,07/21/21 01:10:40 PM,44.7,7.28,,,,,
212,07/21/21 01:10:50 PM,45.1,7.29,,,,,
213,07/21/21 01:11:00 PM,45.5,7.29,,,,,
214,07/21/21 01:11:10 PM,44.3,7.29,,,,,
215,07/21/21 01:11:20 PM,45.1,7.29,,,,,
216,07/21/21 01:11:30 PM,45.1,7.29,,,,,
217,07/21/21 01:11:40 PM,51.3,7.29,,,,,
218,07/21/21 01:11:50 PM,46.3,7.29,,,,,
219,07/21/21 01:12:00 PM,45.5,7.29,,,,,
220,07/21/21 01:12:10 PM,47.8,7.29,,,,,
221,07/21/21 01:12:20 PM,50.1,7.31,,,,,
222,07/21/21 01:12:30 PM,46.6,7.31,,,,,
223,07/21/21 01:12:40 PM,46.6,7.31,,,,,
224,07/21/21 01:12:50 PM,49.8,7.31,,,,,
225,07/21/21 01:13:00 PM,47.8,7.31,,,,,
226,07/21/21 01:13:10 PM,49.0,7.31,,,,,
227,07/21/21 01:13:20 PM,47.4,7.29,,,,,
228,07/21/21 01:13:30 PM,46.6,7.31,,,,,
229,07/21/21 01:13:40 PM,49.0,7.31,,,,,
230,07/21/21 01:13:50 PM,47.4,7.31,,,,,
231,07/21/21 01:14:00 PM,45.5,7.31,,,,,
232,07/21/21 01:14:10 PM,45.1,7.31,,,,,
233,07/21/21 01:14:20 PM,49.0,7.31,,,,,
234,07/21/21 01:14:30 PM,46.3,7.31,,,,,
235,07/21/21 01:14:40 PM,45.1,7.29,,,,,
236,07/21/21 01:14:50 PM,46.3,7.29,,,,,
237,07/21/21 01:15:00 PM,45.5,7.31,,,,,
238,07/21/21 01:15:10 PM,47.8,7.31,,,,,
239,07/21/21 01:15:20 PM,45.9,7.29,,,,,
240,07/21/21 01:15:30 PM,44.7,7.29,,,,,
241,07/21/21 01:15:40 PM,49.0,7.31,,,,,
242,07/21/21 01:15:50 PM,44.3,7.29,,,,,
243,07/21/21 01:16:00 PM,46.6,7.29,,,,,
244,07/21/21 01:16:10 PM,46.3,7.29,,,,,
245,07/21/21 01:16:20 PM,47.4,7.28,,,,,
246,07/21/21 01:16:30 PM,46.3,7.29,,,,,
247,07/21/21 01:16:40 PM,45.5,7.29,,,,,
248,07/21/21 01:16:50 PM,49.0,7.29,,,,,
249,07/21/21 01:17:00 PM,46.6,7.28,,,,,
250,07/21/21 01:17:10 PM,46.3,7.28,,,,,
251,07/21/21 01:17:20 PM,50.9,7.29,,,,,
252,07/21/21 01:17:30 PM,46.6,7.29,,,,,
253,07/21/21 01:17:40 PM,45.1,7.29,,,,,
254,07/21/21 01:17:50 PM,48.2,7.31,,,,,
255,07/21/21 01:18:00 PM,45.9,7.31,,,,,
256,07/21/21 01:18:10 PM,45.1,7.29,,,,,
257,07/21/21 01:18:20 PM,45.1,7.29,,,,,
258,07/21/21 01:18:30 PM,47.4,7.29,,,,,
259,07/21/21 01:18:40 PM,45.1,7.29,,,,,
260,07/21/21 01:18:50 PM,46.6,7.29,,,,,
261,07/21/21 01:19:00 PM,48.6,7.29,,,,,
262,07/21/21 01:19:10 PM,44.7,7.29,,,,,
263,07/21/21 01:19:20 PM,49.8,7.31,,,,,
264,07/21/21 01:19:30 PM,46.3,7.29,,,,,
265,07/21/21 01:19:40 PM,49.0,7.28,,,,,
266,07/21/21 01:19:50 PM,48.2,7.29,,,,,
267,07/21/21 01:20:00 PM,45.5,7.28,,,,,
268,07/21/21 01:20:10 PM,47.4,7.29,,,,,
269,07/21/21 01:20:20 PM,47.8,7.29,,,,,
270,07/21/21 01:20:30 PM,47.0,7.29,,,,,
271,07/21/21 01:20:40 PM,45.5,7.29,,,,,
272,07/21/21 01:20:50 PM,45.1,7.29,,,,,
273,07/21/21 01:21:00 PM,45.9,7.29,,,,,
274,07/21/21 01:21:10 PM,47.8,7.29,,,,,
275,07/21/21 01:21:20 PM,43.9,7.28,,,,,
276,07/21/21 01:21:30 PM,44.7,7.28,,,,,
277,07/21/21 01:21:40 PM,45.5,7.28,,,,,
278,07/21/21 01:21:50 PM,43.9,7.29,,,,,
279,07/21/21 01:22:00 PM,43.1,7.28,,,,,
280,07/21/21 01:22:10 PM,42.7,7.29,,,,,
281,07/21/21 01:22:20 PM,43.1,7.28,,,,,
282,07/21/21 01:22:30 PM,43.1,7.29,,,,,
283,07/21/21 01:22:40 PM,42.4,7.29,,,,,
284,07/21/21 01:22:50 PM,42.7,7.28,,,,,
285,07/21/21 01:23:00 PM,42.4,7.28,,,,,
286,07/21/21 01:23:10 PM,42.4,7.28,,,,,
287,07/21/21 01:23:20 PM,42.4,7.28,,,,,
288,07/21/21 01:23:30 PM,42.4,7.28,,,,,
289,07/21/21 01:23:40 PM,42.4,7.28,,,,,
290,07/21/21 01:23:50 PM,42.4,7.28,,,,,
291,07/21/21 01:24:00 PM,42.4,7.29,,,,,
292,07/21/21 01:24:10 PM,42.4,7.28,,,,,
293,07/21/21 01:24:20 PM,42.4,7.29,,,,,
294,07/21/21 01:24:30 PM,42.4,7.29,,,,,
295,07/21/21 01:24:40 PM,42.4,7.28,,,,,
296,07/21/21 01:24:50 PM,42.7,7.28,,,,,
297,07/21/21 01:25:00 PM,42.4,7.28,,,,,
298,07/21/21 01:25:10 PM,42.4,7.29,,,,,
299,07/21/21 01:25:20 PM,42.4,7.28,,,,,
300,07/21/21 01:25:30 PM,42.4,7.28,,,,,
301,07/21/21 01:25:40 PM,42.4,7.29,,,,,
302,07/21/21 01:25:50 PM,42.4,7.28,,,,,
303,07/21/21 01:26:00 PM,42.4,7.29,,,,,
304,07/21/21 01:26:10 PM,42.4,7.29,,,,,
305,07/21/21 01:26:20 PM,42.4,7.29,,,,,
306,07/21/21 01:26:30 PM,42.4,7.29,,,,,
307,07/21/21 01:26:40 PM,42.4,7.29,,,,,
308,07/21/21 01:26:50 PM,42.4,7.29,,,,,
309,07/21/21 01:27:00 PM,42.4,7.28,,,,,
310,07/21/21 01:27:10 PM,42.4,7.28,,,,,
311,07/21/21 01:27:20 PM,42.7,7.29,,,,,
312,07/21/21 01:27:30 PM,42.4,7.29,,,,,
313,07/21/21 01:27:40 PM,42.4,7.29,,,,,
314,07/21/21 01:27:50 PM,42.4,7.28,,,,,
315,07/21/21 01:28:00 PM,42.4,7.29,,,,,
316,07/21/21 01:28:10 PM,42.4,7.29,,,,,
317,07/21/21 01:28:20 PM,42.4,7.28,,,,,
318,07/21/21 01:28:30 PM,42.4,7.28,,,,,
319,07/21/21 01:28:40 PM,42.4,7.31,,,,,
320,07/21/21 01:28:50 PM,42.4,7.29,,,,,
321,07/21/21 01:29:00 PM,42.4,7.29,,,,,
322,07/21/21 01:29:10 PM,42.4,7.28,,,,,
323,07/21/21 01:29:20 PM,42.7,7.29,,,,,
324,07/21/21 01:29:30 PM,42.4,7.29,,,,,
325,07/21/21 01:29:40 PM,42.4,7.28,,,,,
326,07/21/21 01:29:50 PM,42.4,7.28,,,,,
327,07/21/21 01:30:00 PM,42.4,7.29,,,,,
328,07/21/21 01:30:10 PM,42.4,7.28,,,,,
329,07/21/21 01:30:20 PM,42.4,7.28,,,,,
330,07/21/21 01:30:30 PM,42.4,7.28,,,,,
331,07/21/21 01:30:40 PM,42.4,7.28,,,,,
332,07/21/21 01:30:50 PM,42.4,7.28,,,,,
333,07/21/21 01:31:00 PM,42.4,7.29,,,,,
334,07/21/21 01:31:10 PM,42.4,7.28,,,,,
335,07/21/21 01:31:20 PM,42.4,7.29,,,,,
336,07/21/21 01:31:30 PM,42.7,7.28,,,,,
337,07/21/21 01:31:40 PM,42.4,7.28,,,,,
338,07/21/21 01:31:50 PM,42.4,7.28,,,,,
339,07/21/21 01:32:00 PM,42.7,7.29,,,,,
340,07/21/21 01:32:10 PM,42.4,7.28,,,,,
341,07/21/21 01:32:20 PM,42.4,7.28,,,,,
342,07/21/21 01:32:30 PM,42.4,7.28,,,,,
343,07/21/21 01:32:40 PM,42.4,7.28,,,,,
344,07/21/21 01:32:50 PM,42.4,7.29,,,,,
345,07/21/21 01:33:00 PM,42.4,7.29,,,,,
346,07/21/21 01:33:10 PM,42.4,7.29,,,,,
347,07/21/21 01:33:20 PM,42.4,7.28,,,,,
348,07/21/21 01:33:30 PM,42.4,7.29,,,,,
349,07/21/21 01:33:40 PM,42.4,7.29,,,,,
350,07/21/21 01:33:50 PM,42.4,7.29,,,,,
351,07/21/21 01:34:00 PM,42.4,7.31,,,,,
352,07/21/21 01:34:10 PM,42.4,7.31,,,,,
353,07/21/21 01:34:20 PM,42.4,7.31,,,,,
354,07/21/21 01:34:30 PM,42.4,7.31,,,,,
355,07/21/21 01:34:40 PM,42.4,7.29,,,,,
356,07/21/21 01:34:50 PM,42.4,7.31,,,,,
357,07/21/21 01:35:00 PM,42.4,7.31,,,,,
358,07/21/21 01:35:10 PM,42.4,7.31,,,,,
359,07/21/21 01:35:20 PM,42.4,7.31,,,,,
360,07/21/21 01:35:30 PM,42.7,7.31,,,,,
361,07/21/21 01:35:40 PM,42.4,7.31,,,,,
362,07/21/21 01:35:50 PM,42.4,7.31,,,,,
363,07/21/21 01:36:00 PM,42.4,7.31,,,,,
364,07/21/21 01:36:10 PM,42.7,7.31,,,,,
365,07/21/21 01:36:20 PM,42.4,7.31,,,,,
366,07/21/21 01:36:30 PM,42.4,7.29,,,,,
367,07/21/21 01:36:40 PM,42.7,7.29,,,,,
368,07/21/21 01:36:50 PM,42.4,7.29,,,,,
369,07/21/21 01:37:00 PM,42.4,7.31,,,,,
370,07/21/21 01:37:10 PM,42.7,7.31,,,,,
371,07/21/21 01:37:20 PM,42.4,7.31,,,,,
372,07/21/21 01:37:30 PM,42.4,7.31,,,,,
373,07/21/21 01:37:40 PM,42.4,7.31,,,,,
374,07/21/21 01:37:50 PM,42.4,7.31,,,,,
375,07/21/21 01:38:00 PM,42.4,7.31,,,,,
376,07/21/21 01:38:10 PM,42.4,7.29,,,,,
377,07/21/21 01:38:20 PM,42.4,7.31,,,,,
378,07/21/21 01:38:30 PM,42.4,7.31,,,,,
379,07/21/21 01:38:40 PM,42.4,7.31,,,,,
380,07/21/21 01:38:50 PM,42.4,7.32,,,,,
381,07/21/21 01:39:00 PM,42.7,7.32,,,,,
382,07/21/21 01:39:10 PM,42.4,7.32,,,,,
383,07/21/21 01:39:20 PM,42.4,7.32,,,,,
384,07/21/21 01:39:30 PM,42.7,7.33,,,,,
385,07/21/21 01:39:40 PM,42.4,7.32,,,,,
386,07/21/21 01:39:50 PM,42.4,7.32,,,,,
387,07/21/21 01:40:00 PM,42.4,7.31,,,,,
388,07/21/21 01:40:10 PM,42.4,7.32,,,,,
389,07/21/21 01:40:20 PM,42.4,7.31,,,,,
390,07/21/21 01:40:30 PM,42.4,7.31,,,,,
391,07/21/21 01:40:40 PM,42.4,7.32,,,,,
392,07/21/21 01:40:50 PM,42.7,7.32,,,,,
393,07/21/21 01:41:00 PM,42.4,7.32,,,,,
394,07/21/21 01:41:10 PM,16.7,7.41,,,,,
395,07/21/21 01:41:20 PM,16.7,7.45,,,,,
396,07/21/21 01:41:30 PM,16.7,7.54,,,,,
397,07/21/21 01:41:40 PM,17.1,7.99,,,,,
398,07/21/21 01:41:50 PM,17.1,7.97,,,,,
399,07/21/21 01:42:00 PM,17.1,7.99,,,,,
400,07/21/21 01:42:10 PM,17.1,8.02,,,,,
401,07/21/21 01:42:20 PM,17.1,8.10,,,,,
402,07/21/21 01:42:30 PM,17.1,8.15,,,,,
403,07/21/21 01:42:40 PM,17.5,8.22,,,,,
404,07/21/21 01:42:50 PM,17.1,8.30,,,,,
405,07/21/21 01:43:00 PM,17.5,8.36,,,,,
406,07/21/21 01:43:10 PM,17.5,8.41,,,,,
407,07/21/21 01:43:20 PM,17.1,8.46,,,,,
408,07/21/21 01:43:30 PM,17.5,8.51,,,,,
409,07/21/21 01:43:40 PM,17.5,8.54,,,,,
410,07/21/21 01:43:50 PM,17.1,8.58,,,,,
411,07/21/21 01:44:00 PM,17.5,8.62,,,,,
412,07/21/21 01:44:10 PM,17.5,8.64,,,,,
413,07/21/21 01:44:20 PM,17.5,8.68,,,,,
414,07/21/21 01:44:30 PM,17.5,8.70,,,,,
415,07/21/21 01:44:40 PM,17.5,8.74,,,,,
416,07/21/21 01:44:50 PM,17.5,8.74,,,,,
417,07/21/21 01:45:00 PM,17.5,8.75,,,,,
418,07/21/21 01:45:10 PM,17.5,8.76,,,,,
419,07/21/21 01:45:20 PM,17.5,8.79,,,,,
420,07/21/21 01:45:30 PM,17.5,8.80,,,,,
421,07/21/21 01:45:40 PM,17.5,8.80,,,,,
422,07/21/21 01:45:50 PM,17.5,8.83,,,,,
423,07/21/21 01:46:00 PM,17.5,8.84,,,,,
424,07/21/21 01:46:10 PM,17.5,8.85,,,,,
425,07/21/21 01:46:20 PM,17.5,8.85,,,,,
426,07/21/21 01:46:30 PM,17.5,8.86,,,,,
427,07/21/21 01:46:40 PM,17.5,8.86,,,,,
428,07/21/21 01:46:50 PM,17.5,8.86,,,,,
429,07/21/21 01:47:00 PM,17.5,8.86,,,,,
430,07/21/21 01:47:10 PM,17.5,8.86,,,,,
431,07/21/21 01:47:20 PM,18.2,8.85,,,,,
432,07/21/21 01:47:30 PM,17.8,8.85,,,,,
433,07/21/21 01:47:40 PM,17.8,8.85,,,,,
434,07/21/21 01:47:50 PM,17.8,8.84,,,,,
435,07/21/21 01:48:00 PM,17.5,8.83,,,,,
436,07/21/21 01:48:10 PM,17.8,8.81,,,,,
437,07/21/21 01:48:20 PM,17.5,8.81,,,,,
438,07/21/21 01:48:30 PM,17.5,8.83,,,,,
439,07/21/21 01:48:40 PM,17.8,8.83,,,,,
440,07/21/21 01:48:50 PM,17.5,8.83,,,,,
441,07/21/21 01:49:00 PM,17.5,8.83,,,,,
442,07/21/21 01:49:10 PM,17.5,8.84,,,,,
443,07/21/21 01:49:20 PM,17.5,8.83,,,,,
444,07/21/21 01:49:30 PM,17.8,8.84,,,,,
445,07/21/21 01:49:40 PM,17.5,8.84,,,,,
446,07/21/21 01:49:50 PM,17.5,8.85,,,,,
447,07/21/21 01:50:00 PM,17.8,8.85,,,,,
448,07/21/21 01:50:10 PM,17.5,8.85,,,,,
449,07/21/21 01:50:20 PM,17.5,8.85,,,,,
450,07/21/21 01:50:30 PM,17.5,8.85,,,,,
451,07/21/21 01:50:40 PM,17.8,8.86,,,,,
452,07/21/21 01:50:50 PM,17.5,8.86,,,,,
453,07/21/21 01:51:00 PM,17.5,8.88,,,,,
