"Month","Day","Year","Time","Flux","Temperature (C)","CO2 Soil (ppm) ","CO2 Soil STD (ppm)","CO2 ATM (ppm)","CO2 ATM STD (ppm)","Mode"
07,16,21,23:45:00,   5.21,  14.8,  452.71,  13.388,  157.94,   9.977,0
07,17,21,00:00:00,   5.21,  14.8,  453.29,  11.699,  158.53,  10.181,0
07,17,21,00:15:00,   5.18,  14.8,  443.68,  11.702,  150.88,  11.935,0
07,17,21,00:30:00,   5.16,  14.7,  453.07,  11.474,  161.13,   8.544,0
07,17,21,00:45:00,   5.06,  14.6,  448.68,   9.982,  162.32,   8.258,0
07,17,21,01:00:00,   5.28,  14.6,  469.11,   9.928,  170.31,   7.964,0
07,17,21,01:15:00,   5.55,  14.6,  471.78,  10.529,  157.91,  11.731,0
07,17,21,01:30:00,   5.57,  14.6,  472.85,  12.550,  157.89,  11.547,0
07,17,21,01:45:00,   5.29,  14.6,  469.66,  10.744,  170.47,   9.865,0
07,17,21,02:00:00,   5.48,  14.6,  470.34,  12.233,  160.55,   9.892,0
07,17,21,02:15:00,   5.47,  14.7,  476.78,  10.943,  167.44,  10.490,0
07,17,21,02:30:00,   5.77,  14.7,  484.47,  11.451,  157.90,  12.067,0
07,17,21,02:45:00,   5.39,  14.7,  468.77,  13.032,  163.98,  13.048,0
07,17,21,03:00:00,   5.51,  14.7,  471.36,  11.926,  159.48,   9.908,0
07,17,21,03:15:00,   5.59,  14.8,  478.24,  10.342,  162.21,  10.282,0
07,17,21,03:30:00,   5.74,  14.8,  486.77,  11.603,  162.05,  11.112,0
07,17,21,03:45:00,   5.15,  14.7,  463.15,  11.437,  171.88,  10.888,0
07,17,21,04:00:00,   5.41,  14.7,  469.75,  11.482,  163.81,  11.812,0
07,17,21,04:15:00,   5.11,  14.6,  453.36,  11.476,  164.43,  10.925,0
07,17,21,04:30:00,   5.13,  14.6,  448.16,  12.436,  158.01,   7.814,0
07,17,21,04:45:00,   5.29,  14.5,  467.28,  12.098,  168.03,  11.852,0
07,17,21,05:00:00,   5.41,  14.5,  465.01,  12.734,  158.73,   9.977,0
07,17,21,05:15:00,   5.46,  14.5,  473.61,  11.850,  164.84,   8.588,0
07,17,21,05:30:00,   5.08,  14.6,  452.78,  11.863,  165.61,   9.158,0
07,17,21,05:45:00,   5.18,  14.5,  454.21,  12.029,  161.11,  11.165,0
07,17,21,06:00:00,   4.89,  14.5,  445.20,   8.092,  168.71,  12.724,0
07,17,21,06:15:00,   5.11,  14.4,  458.42,  12.551,  169.60,  10.534,0
07,17,21,06:30:00,   4.99,  14.5,  446.91,   9.889,  164.60,   8.575,0
07,17,21,06:45:00,   4.75,  14.5,  434.58,   9.891,  165.74,  12.096,0
07,17,21,07:00:00,   5.13,  14.5,  449.85,   9.906,  159.60,  12.752,0
07,17,21,07:15:00,   4.80,  14.5,  443.72,  10.815,  172.07,   8.627,0
07,17,21,07:30:00,   4.86,  14.6,  449.33,  10.326,  174.33,   8.056,0
07,17,21,07:45:00,   4.91,  14.7,  439.65,  11.638,  161.86,  10.116,0
07,17,21,08:00:00,   5.09,  14.8,  442.16,  10.063,  154.33,   8.119,0
07,17,21,08:15:00,   5.12,  14.9,  453.73,  10.964,  163.94,   5.442,0
07,17,21,08:30:00,   5.00,  15.0,  442.60,  12.159,  159.81,  12.748,0
07,17,21,08:45:00,   4.86,  15.1,  430.37,  12.855,  155.27,  11.032,0
07,17,21,09:00:00,   4.83,  15.2,  426.87,  11.427,  153.64,  11.685,0
07,17,21,09:15:00,   5.39,  15.3,  463.57,   9.437,  158.74,   5.724,0
07,17,21,09:30:00,   5.14,  15.4,  464.87,  12.080,  174.08,   9.605,0
07,17,21,09:45:00,   5.23,  15.5,  459.56,  13.219,  163.68,  11.945,0
07,17,21,10:00:00,   5.29,  15.8,  457.77,   9.355,  158.32,   9.522,0
07,17,21,10:15:00,   5.24,  15.9,  454.52,  11.362,  158.28,   9.962,0
07,17,21,10:30:00,   5.10,  16.0,  454.56,  13.798,  165.86,  12.244,0
07,17,21,10:45:00,   5.28,  16.0,  457.41,  11.535,  158.46,   8.236,0
07,17,21,11:00:00,   4.86,  16.3,  438.99,   9.711,  163.82,  13.222,0
07,17,21,11:15:00,   4.90,  16.4,  438.06,   7.749,  160.81,  10.478,0
07,17,21,11:30:00,   4.27,  16.4,  401.40,   7.501,  159.68,  11.392,0
07,17,21,11:45:00,   4.16,  16.6,  394.49,   8.075,  159.43,   4.248,0
07,17,21,12:00:00,   3.99,  16.9,  385.99,   6.102,  160.42,   7.499,0
07,17,21,12:15:00,   3.83,  17.1,  372.80,   8.505,  156.09,   7.735,0
07,17,21,12:30:00,   4.05,  17.7,  381.22,   8.735,  151.91,   8.104,0
07,17,21,12:45:00,   3.70,  18.0,  362.75,   8.582,  153.33,   8.006,0
07,17,21,13:00:00,   3.75,  18.2,  359.95,   5.569,  147.59,   9.307,0
07,17,21,13:15:00,   3.55,  18.7,  348.42,   9.059,  147.65,   8.390,0
07,17,21,13:30:00,   3.53,  19.2,  344.88,   9.555,  145.29,   8.278,0
07,17,21,13:45:00,   3.38,  19.1,  343.27,   8.085,  152.33,   6.220,0
07,17,21,14:00:00,   3.54,  18.7,  348.13,   8.752,  147.84,   8.074,0
07,17,21,14:15:00,   3.35,  18.7,  341.59,   7.690,  152.28,   8.601,0
07,17,21,14:30:00,   3.34,  18.6,  341.51,   7.539,  152.51,   8.473,0
07,17,21,14:45:00,   3.25,  18.5,  332.04,   5.749,  148.27,   7.301,0
07,17,21,15:00:00,   3.14,  18.1,  328.69,   8.003,  150.87,   4.092,0
07,17,21,15:15:00,   2.77,  17.7,  303.91,   3.633,  147.07,   5.247,0
07,17,21,15:30:00,   3.25,  17.4,  327.16,   8.334,  143.04,   3.994,0
07,17,21,15:45:00,   3.68,  17.5,  352.12,  10.913,  144.08,   6.521,0
07,17,21,16:00:00,   3.59,  17.5,  354.01,   9.617,  150.80,   4.157,0
07,17,21,16:15:00,   3.73,  17.4,  365.80,   8.401,  154.84,   6.915,0
07,17,21,16:30:00,   4.09,  17.1,  384.27,   6.595,  152.75,   9.132,0
07,17,21,16:45:00,   4.28,  16.8,  397.83,  11.244,  155.83,   7.597,0
07,17,21,17:00:00,   4.32,  16.7,  402.70,   8.150,  158.15,   9.009,0
07,17,21,17:15:00,   4.23,  16.6,  400.28,  10.771,  161.11,  10.582,0
07,17,21,17:30:00,   4.04,  16.2,  400.01,   8.223,  171.53,  11.855,0
07,17,21,17:45:00,   4.27,  15.8,  399.69,   9.401,  158.06,   7.818,0
07,17,21,18:00:00,   4.36,  15.4,  406.43,  10.507,  159.73,   7.103,0
07,17,21,18:15:00,   4.54,  15.1,  419.06,   9.055,  162.45,   9.228,0
07,17,21,18:30:00,   4.72,  14.9,  423.35,  10.340,  156.17,   8.778,0
07,17,21,18:45:00,   4.66,  14.7,  431.08,  10.461,  167.35,   7.977,0
07,17,21,19:00:00,   5.05,  14.5,  450.69,   9.151,  165.14,   9.343,0
07,17,21,19:15:00,   5.04,  14.4,  448.59,  10.832,  163.24,  12.754,0
07,17,21,19:30:00,   5.29,  14.4,  468.12,  10.298,  168.84,  10.021,0
07,17,21,19:45:00,   5.04,  14.4,  453.20,  10.740,  167.98,   9.805,0
07,17,21,20:00:00,   5.19,  14.3,  457.32,  14.459,  163.80,   8.546,0
07,17,21,20:15:00,   5.39,  14.3,  468.80,  12.882,  163.87,   9.552,0
07,17,21,20:30:00,   5.38,  14.2,  477.29,  10.873,  172.92,  12.785,0
07,17,21,20:45:00,   5.30,  14.2,  484.75,   9.489,  184.87,  10.531,0
07,17,21,21:00:00,   5.44,  14.2,  481.47,  14.333,  173.58,  10.980,0
07,17,21,21:15:00,   5.55,  14.1,  489.10,  12.238,  175.12,  12.608,0
07,17,21,21:30:00,   5.66,  14.2,  496.83,  15.320,  176.52,  12.622,0
07,17,21,21:45:00,   5.41,  14.1,  491.99,  13.838,  185.93,  12.144,0
07,17,21,22:00:00,   5.65,  14.1,  497.73,  12.627,  177.85,  14.272,0
07,17,21,22:15:00,   5.90,  14.0,  510.41,  14.299,  176.80,  13.396,0
07,17,21,22:30:00,   5.80,  14.0,  506.10,  12.397,  178.00,  14.228,0
07,17,21,22:45:00,   5.89,  14.0,  506.41,  12.789,  173.44,  12.330,0
07,17,21,23:00:00,   5.79,  13.9,  500.77,  13.794,  173.13,  12.460,0
07,17,21,23:15:00,   5.90,  13.9,  503.64,  13.675,  170.07,  10.869,0
07,17,21,23:30:00,   5.83,  13.8,  505.84,  13.078,  175.90,   9.517,0
07,17,21,23:45:00,   5.97,  13.8,  511.19,  12.043,  173.57,   9.044,0
07,18,21,00:00:00,   6.02,  13.8,  511.35,  12.712,  171.02,  13.915,0
07,18,21,00:15:00,   5.65,  13.8,  501.48,  15.823,  182.15,  12.274,0
07,18,21,00:30:00,   5.99,  13.8,  512.25,  13.723,  173.39,   9.703,0
07,18,21,00:45:00,   5.87,  13.9,  504.29,  13.384,  172.01,  12.044,0
07,18,21,01:00:00,   5.57,  13.9,  511.21,  12.267,  196.19,  11.923,0
07,18,21,01:15:00,   6.04,  13.9,  514.75,  16.327,  173.30,  12.210,0
07,18,21,01:30:00,   5.75,  13.9,  507.16,  10.996,  181.96,  15.276,0
07,18,21,01:45:00,   5.68,  13.9,  508.46,  12.821,  187.28,  10.513,0
07,18,21,02:00:00,   4.91,  13.9,  479.15,   8.869,  201.62,  14.649,0
07,18,21,02:15:00,   4.90,  13.9,  456.10,  11.611,  178.93,  10.406,0
07,18,21,02:30:00,   4.82,  13.9,  440.51,  10.094,  168.04,  10.011,0
07,18,21,02:45:00,   4.91,  13.8,  449.45,   9.103,  171.85,   9.144,0
07,18,21,03:00:00,   5.05,  13.7,  456.69,  12.817,  170.86,  12.108,0
07,18,21,03:15:00,   5.30,  13.7,  478.78,  10.391,  178.69,  11.934,0
07,18,21,03:30:00,   5.39,  13.7,  488.29,  14.150,  183.48,  10.060,0
07,18,21,03:45:00,   5.75,  13.7,  501.00,  12.927,  175.60,   9.900,0
07,18,21,04:00:00,   5.66,  13.6,  497.23,  13.672,  176.82,   9.336,0
07,18,21,04:15:00,   5.48,  13.5,  483.27,  13.441,  173.40,  12.966,0
07,18,21,04:30:00,   6.45,  13.6,  553.60,  16.367,  188.60,  10.422,0
07,18,21,04:45:00,  14.06,  13.7, 1000.25,  42.054,  205.06,  14.651,0
07,18,21,05:00:00,  17.65,  13.7, 1219.02,  40.283,  220.78,  30.674,0
07,18,21,05:15:00,  19.18,  13.8, 1339.96,  37.276,  255.16,  38.418,0
07,18,21,05:30:00,  20.18,  13.9, 1401.01,  37.891,  259.38,  40.658,0
07,18,21,05:45:00,  20.33,  13.9, 1402.77,  38.362,  253.01,  47.781,0
07,18,21,06:00:00,  18.79,  13.6, 1324.05,  37.422,  261.33,  43.866,0
07,18,21,06:15:00,  20.17,  13.4, 1400.89,  44.190,  259.98,  39.118,0
07,18,21,06:30:00,  20.13,  13.3, 1477.37,  41.956,  338.75,  50.712,0
07,18,21,06:45:00,  20.54,  13.5, 1528.41,  45.791,  366.29,  33.262,0
07,18,21,07:00:00,  21.12,  13.7, 1547.51,  48.389,  352.85,  52.345,0
07,18,21,07:15:00,  20.52,  14.0, 1517.77,  37.990,  356.81,  55.426,0
07,18,21,07:30:00,  20.58,  14.2, 1535.54,  41.365,  371.51,  37.444,0
07,18,21,07:45:00,  20.74,  14.3, 1519.57,  42.045,  346.20,  52.748,0
07,18,21,08:00:00,  20.67,  14.3, 1479.12,  29.826,  309.83,  40.037,0
07,18,21,08:15:00,  19.46,  14.2, 1406.17,  42.717,  305.18,  50.210,0
07,18,21,08:30:00,  19.24,  14.2, 1362.06,  35.619,  273.62,  45.120,0
07,18,21,08:45:00,  18.50,  14.2, 1334.82,  34.565,  288.20,  43.867,0
07,18,21,09:00:00,  17.70,  14.3, 1287.83,  34.155,  286.57,  47.813,0
07,18,21,09:15:00,  16.84,  14.3, 1221.83,  29.982,  268.99,  42.814,0
07,18,21,09:30:00,  15.96,  14.4, 1160.52,  33.923,  257.58,  34.956,0
07,18,21,09:45:00,  15.18,  14.4, 1103.17,  31.444,  244.33,  38.360,0
07,18,21,10:00:00,  15.17,  14.5, 1091.30,  33.071,  232.92,  32.601,0
07,18,21,10:15:00,  14.67,  14.7, 1082.84,  18.024,  252.95,  30.562,0
07,18,21,10:30:00,  14.77,  14.8, 1065.16,  26.237,  229.63,  28.238,0
07,18,21,10:45:00,  13.92,  14.9, 1013.86,  29.996,  226.25,  31.066,0
07,18,21,11:00:00,  13.28,  15.1,  977.68,  27.920,  226.51,  32.806,0
07,18,21,11:15:00,  12.86,  15.2,  961.10,  28.181,  233.38,  29.316,0
07,18,21,11:30:00,  12.69,  15.4,  951.60,  25.423,  233.87,  29.145,0
07,18,21,11:45:00,  12.59,  15.5,  939.68,  27.702,  227.47,  26.367,0
07,18,21,12:00:00,  12.21,  15.6,  914.44,  17.749,  223.48,  25.355,0
07,18,21,12:15:00,  11.91,  15.8,  893.51,  21.244,  219.94,  23.309,0
07,18,21,12:30:00,  11.57,  15.8,  869.41,  18.656,  214.67,  25.682,0
07,18,21,12:45:00,  10.78,  15.8,  830.86,  25.743,  220.95,  26.013,0
07,18,21,13:00:00,  10.94,  15.9,  829.57,  20.786,  210.87,  22.326,0
07,18,21,13:15:00,  10.83,  15.9,  817.38,  23.963,  204.72,  23.020,0
07,18,21,13:30:00,  10.26,  16.4,  793.62,  19.556,  213.29,  20.994,0
07,18,21,13:45:00,  10.27,  16.6,  778.91,  20.866,  197.84,  22.400,0
07,18,21,14:00:00,  10.03,  16.8,  767.81,  21.117,  200.27,  22.007,0
07,18,21,14:15:00,   9.72,  16.6,  755.18,  18.987,  205.14,  21.061,0
07,18,21,14:30:00,   9.67,  16.3,  748.26,  24.664,  201.00,  19.605,0
07,18,21,14:45:00,   9.46,  16.2,  725.20,  18.918,  190.32,  19.242,0
07,18,21,15:00:00,   9.40,  16.0,  720.43,  19.449,  188.48,  18.419,0
07,18,21,15:15:00,   9.17,  16.0,  708.80,  17.032,  189.86,  18.506,0
07,18,21,15:30:00,   9.00,  15.9,  694.57,  17.453,  185.59,  18.524,0
07,18,21,15:45:00,   8.52,  15.7,  672.24,  17.907,  190.53,  16.068,0
07,18,21,16:00:00,   8.68,  15.4,  670.60,  19.569,  179.84,  17.548,0
07,18,21,16:15:00,   8.87,  15.2,  690.13,  20.373,  188.61,  16.670,0
07,18,21,16:30:00,   9.09,  15.1,  708.10,  19.901,  193.90,  17.635,0
07,18,21,16:45:00,   8.99,  15.1,  706.64,  17.303,  197.98,  17.845,0
07,18,21,17:00:00,   9.02,  14.9,  716.52,  21.490,  206.42,  17.978,0
07,18,21,17:15:00,   9.43,  14.7,  729.58,  22.269,  196.42,  17.747,0
07,18,21,17:30:00,   9.65,  14.7,  752.86,  21.363,  206.93,  16.744,0
07,18,21,17:45:00,  10.17,  14.6,  774.67,  24.374,  199.27,  18.415,0
07,18,21,18:00:00,  10.41,  14.5,  814.14,  19.798,  225.39,  23.331,0
07,18,21,18:15:00,  10.44,  14.3,  811.30,  22.698,  220.52,  19.448,0
07,18,21,18:30:00,  10.86,  14.2,  846.10,  22.182,  231.96,  21.338,0
07,18,21,18:45:00,  11.49,  14.1,  878.75,  27.270,  228.69,  21.058,0
07,18,21,19:00:00,  12.18,  14.0,  902.29,  25.409,  213.07,  24.584,0
07,18,21,19:15:00,  12.41,  13.9,  939.52,  23.288,  237.43,  22.868,0
07,18,21,19:30:00,  12.65,  13.9,  948.06,  31.140,  232.50,  27.261,0
07,18,21,19:45:00,  13.21,  13.9,  970.83,  33.324,  223.85,  30.769,0
07,18,21,20:00:00,  13.36,  13.9,  999.92,  26.558,  243.99,  23.534,0
07,18,21,20:15:00,  13.63,  13.9, 1009.86,  29.738,  239.03,  24.503,0
07,18,21,20:30:00,  13.76,  13.9, 1018.84,  29.015,  240.25,  29.697,0
07,18,21,20:45:00,  14.05,  13.9, 1041.76,  28.316,  246.94,  27.340,0
07,18,21,21:00:00,  14.18,  13.9, 1032.97,  24.137,  230.56,  31.130,0
07,18,21,21:15:00,  13.37,  13.9, 1009.78,  22.442,  253.31,  33.308,0
07,18,21,21:30:00,  13.23,  13.9,  995.06,  29.792,  246.41,  33.800,0
07,18,21,21:45:00,  13.60,  13.9,  993.60,  31.993,  224.15,  28.196,0
07,18,21,22:00:00,  13.80,  13.8, 1014.29,  31.278,  233.73,  25.032,0
07,18,21,22:15:00,  14.01,  13.7, 1014.85,  39.462,  222.53,  28.331,0
07,18,21,22:30:00,  14.02,  13.6, 1032.67,  31.560,  239.57,  31.667,0
07,18,21,22:45:00,  14.02,  13.6, 1031.36,  29.416,  238.38,  31.566,0
07,18,21,23:00:00,  14.10,  13.6, 1025.47,  34.690,  227.97,  30.071,0
07,18,21,23:15:00,  14.24,  13.6, 1039.00,  29.695,  233.30,  26.970,0
07,18,21,23:30:00,  13.81,  13.6, 1020.16,  30.171,  239.22,  26.010,0
07,18,21,23:45:00,  13.34,  13.6, 1010.45,  32.004,  255.90,  33.444,0
07,19,21,00:00:00,  14.03,  13.6, 1022.04,  30.048,  228.49,  25.571,0
07,19,21,00:15:00,  14.25,  13.6, 1044.72,  29.386,  238.64,  30.868,0
07,19,21,00:30:00,  14.00,  13.6, 1032.03,  31.443,  240.28,  33.490,0
07,19,21,00:45:00,  13.93,  13.5, 1040.86,  31.985,  252.98,  29.052,0
07,19,21,01:00:00,  14.16,  13.5, 1041.14,  25.620,  240.14,  29.517,0
07,19,21,01:15:00,  14.07,  13.4, 1040.17,  27.262,  244.33,  34.571,0
07,19,21,01:30:00,  14.20,  13.4, 1034.21,  34.903,  230.89,  30.311,0
07,19,21,01:45:00,  14.05,  13.4, 1054.59,  33.518,  259.98,  29.519,0
07,19,21,02:00:00,  14.30,  13.4, 1058.40,  34.930,  249.68,  36.112,0
07,19,21,02:15:00,  14.31,  13.4, 1066.03,  29.417,  256.35,  30.610,0
07,19,21,02:30:00,  13.94,  13.4, 1060.79,  26.681,  272.28,  31.037,0
07,19,21,02:45:00,  14.20,  13.5, 1064.05,  35.584,  260.78,  32.349,0
07,19,21,03:00:00,  14.22,  13.5, 1057.75,  32.224,  253.44,  29.606,0
07,19,21,03:15:00,  13.75,  13.4, 1042.98,  30.991,  265.13,  31.027,0
07,19,21,03:30:00,  13.84,  13.4, 1030.35,  27.478,  247.31,  22.799,0
07,19,21,03:45:00,  13.61,  13.4, 1032.52,  24.046,  262.60,  27.756,0
07,19,21,04:00:00,  14.01,  13.4, 1037.30,  30.539,  245.03,  26.999,0
07,19,21,04:15:00,  13.83,  13.3, 1033.53,  29.419,  251.38,  28.018,0
07,19,21,04:30:00,  13.48,  13.2, 1027.86,  28.413,  265.43,  27.743,0
07,19,21,04:45:00,  14.15,  13.0, 1034.60,  30.302,  234.27,  25.096,0
07,19,21,05:00:00,  14.02,  13.0, 1033.75,  27.448,  240.82,  23.777,0
07,19,21,05:15:00,  14.11,  13.0, 1037.58,  27.379,  239.43,  27.949,0
07,19,21,05:30:00,  13.73,  13.1, 1025.30,  29.674,  248.39,  31.913,0
07,19,21,05:45:00,  13.60,  13.2,  998.68,  28.815,  229.28,  28.915,0
07,19,21,06:00:00,  13.13,  13.2,  983.56,  28.067,  241.10,  26.392,0
07,19,21,06:15:00,  13.18,  13.1,  993.23,  24.820,  247.82,  25.696,0
07,19,21,06:30:00,  13.03,  13.0,  979.72,  24.432,  242.91,  29.334,0
07,19,21,06:45:00,  13.15,  13.0,  978.66,  30.509,  234.91,  27.457,0
07,19,21,07:00:00,  12.55,  13.1,  960.83,  24.575,  250.98,  28.354,0
07,19,21,07:15:00,  12.38,  13.3,  939.41,  29.978,  239.21,  20.874,0
07,19,21,07:30:00,  12.20,  13.5,  929.82,  28.627,  239.92,  29.075,0
07,19,21,07:45:00,  12.02,  13.6,  914.97,  22.649,  234.76,  22.166,0
07,19,21,08:00:00,  11.60,  13.8,  889.05,  27.496,  233.12,  26.602,0
07,19,21,08:15:00,  11.42,  13.9,  878.87,  20.893,  232.65,  21.753,0
07,19,21,08:30:00,  10.91,  13.9,  847.37,  19.157,  229.99,  24.859,0
07,19,21,08:45:00,  10.47,  14.0,  804.19,  21.536,  211.95,  21.348,0
07,19,21,09:00:00,  10.06,  14.1,  783.79,  23.053,  214.51,  23.184,0
07,19,21,09:15:00,   9.57,  14.1,  744.33,  22.001,  202.73,  22.067,0
07,19,21,09:30:00,   9.08,  14.1,  715.12,  20.413,  201.70,  21.325,0
07,19,21,09:45:00,   9.05,  14.1,  703.37,  21.236,  191.29,  19.140,0
07,19,21,10:00:00,   8.53,  14.2,  674.09,  24.929,  191.40,  16.656,0
07,19,21,10:15:00,   8.03,  14.3,  645.86,  19.860,  191.82,  18.245,0
07,19,21,10:30:00,   7.64,  14.4,  624.02,  15.245,  191.90,  15.617,0
07,19,21,10:45:00,   7.41,  14.5,  605.17,  16.559,  185.76,  19.436,0
07,19,21,11:00:00,  -0.57,  14.9,  140.80,   2.538,  173.19,  14.231,0
07,19,21,11:15:00,   0.88,  15.1,  186.41,   6.520,  136.90,   9.273,0
07,19,21,11:30:00,   0.13,  15.1,  408.38,   4.126,  401.19,   9.471,0
07,19,21,11:45:00,  -0.23,  15.8,  301.28,   2.126,  314.51,   1.770,0
07,19,21,12:00:00,  -0.65,  16.4,  360.10,  53.457,  396.71,   6.958,0
07,19,21,12:15:00,   2.35,  16.6,  978.72,   5.330,  845.63,  39.720,0
07,19,21,12:30:00,   2.43,  17.6,  639.71, 102.905,  502.20,  41.793,0
07,19,21,12:45:00,  -0.62,  20.1,  334.69,  12.391,  369.65,  25.417,0
07,19,21,13:00:00,  -0.48,  22.8,  243.94,   8.226,  270.84,   6.426,0
07,19,21,13:16:06,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
07,19,21,13:17:11,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
