Device Name:,,OM-CP-VOLT101A
6/30/2021,9:33:30 AM,132.31
6/30/2021,9:33:35 AM,126.05
6/30/2021,9:33:40 AM,120.79
6/30/2021,9:33:45 AM,118.78
6/30/2021,9:33:50 AM,117.03
6/30/2021,9:33:55 AM,114.77
6/30/2021,9:34:00 AM,114.52
6/30/2021,9:34:05 AM,112.02
6/30/2021,9:34:10 AM,112.27
6/30/2021,9:34:15 AM,109.26
6/30/2021,9:34:20 AM,108.76
6/30/2021,9:34:25 AM,108.26
6/30/2021,9:34:30 AM,107.26
6/30/2021,9:34:35 AM,105.75
6/30/2021,9:34:40 AM,103.25
6/30/2021,9:34:45 AM,102.24
6/30/2021,9:34:50 AM,101.74
6/30/2021,9:34:55 AM,102.49
6/30/2021,9:35:00 AM,101.99
6/30/2021,9:35:05 AM,103.25
6/30/2021,9:35:10 AM,107.26
6/30/2021,9:35:15 AM,108.76
6/30/2021,9:35:20 AM,112.52
6/30/2021,9:35:25 AM,113.02
6/30/2021,9:35:30 AM,113.52
6/30/2021,9:35:35 AM,113.27
6/30/2021,9:35:40 AM,113.27
6/30/2021,9:35:45 AM,113.52
6/30/2021,9:35:50 AM,113.27
6/30/2021,9:35:55 AM,113.77
6/30/2021,9:36:00 AM,113.02
6/30/2021,9:36:05 AM,114.77
6/30/2021,9:36:10 AM,114.52
6/30/2021,9:36:15 AM,115.78
6/30/2021,9:36:20 AM,116.03
6/30/2021,9:36:25 AM,116.78
6/30/2021,9:36:30 AM,117.53
6/30/2021,9:36:35 AM,118.28
6/30/2021,9:36:40 AM,119.53
6/30/2021,9:36:45 AM,121.04
6/30/2021,9:36:50 AM,122.04
6/30/2021,9:36:55 AM,123.79
6/30/2021,9:37:00 AM,124.3
6/30/2021,9:37:05 AM,124.8
6/30/2021,9:37:10 AM,128.56
6/30/2021,9:37:15 AM,131.06
6/30/2021,9:37:20 AM,132.31
6/30/2021,9:37:25 AM,134.32
6/30/2021,9:37:30 AM,135.07
6/30/2021,9:37:35 AM,134.57
6/30/2021,9:37:40 AM,134.82
6/30/2021,9:37:45 AM,134.82
6/30/2021,9:37:50 AM,133.32
6/30/2021,9:37:55 AM,131.31
6/30/2021,9:38:00 AM,130.56
6/30/2021,9:38:05 AM,133.57
6/30/2021,9:38:10 AM,134.82
6/30/2021,9:38:15 AM,137.33
6/30/2021,9:38:20 AM,138.58
6/30/2021,9:38:25 AM,138.33
6/30/2021,9:38:30 AM,138.83
6/30/2021,9:38:35 AM,138.33
6/30/2021,9:38:40 AM,138.58
6/30/2021,9:38:45 AM,137.33
6/30/2021,9:38:50 AM,137.33
6/30/2021,9:38:55 AM,136.07
6/30/2021,9:39:00 AM,134.32
6/30/2021,9:39:05 AM,133.82
6/30/2021,9:39:10 AM,133.57
6/30/2021,9:39:15 AM,133.57
6/30/2021,9:39:20 AM,134.82
6/30/2021,9:39:25 AM,137.08
6/30/2021,9:39:30 AM,140.08
6/30/2021,9:39:35 AM,139.58
6/30/2021,9:39:40 AM,139.83
6/30/2021,9:39:45 AM,139.83
6/30/2021,9:39:50 AM,141.09
6/30/2021,9:39:55 AM,139.83
6/30/2021,9:40:00 AM,139.33
6/30/2021,9:40:05 AM,137.58
6/30/2021,9:40:10 AM,133.32
6/30/2021,9:40:15 AM,129.81
6/30/2021,9:40:20 AM,127.55
6/30/2021,9:40:25 AM,125.8
6/30/2021,9:40:30 AM,123.79
6/30/2021,9:40:35 AM,121.79
6/30/2021,9:40:40 AM,121.04
6/30/2021,9:40:45 AM,119.78
6/30/2021,9:40:50 AM,118.53
6/30/2021,9:40:55 AM,118.53
6/30/2021,9:41:00 AM,118.03
6/30/2021,9:41:05 AM,118.78
6/30/2021,9:41:10 AM,118.28
6/30/2021,9:41:15 AM,118.53
6/30/2021,9:41:20 AM,118.53
6/30/2021,9:41:25 AM,117.03
6/30/2021,9:41:30 AM,117.53
6/30/2021,9:41:35 AM,116.78
6/30/2021,9:41:40 AM,117.28
6/30/2021,9:41:45 AM,117.28
6/30/2021,9:41:50 AM,115.78
6/30/2021,9:41:55 AM,116.03
6/30/2021,9:42:00 AM,115.52
6/30/2021,9:42:05 AM,117.53
6/30/2021,9:42:10 AM,117.03
6/30/2021,9:42:15 AM,117.28
6/30/2021,9:42:20 AM,117.28
6/30/2021,9:42:25 AM,117.03
6/30/2021,9:42:30 AM,117.53
6/30/2021,9:42:35 AM,118.03
6/30/2021,9:42:40 AM,118.53
6/30/2021,9:42:45 AM,118.53
6/30/2021,9:42:50 AM,119.78
6/30/2021,9:42:55 AM,121.04
6/30/2021,9:43:00 AM,121.79
6/30/2021,9:43:05 AM,123.79
6/30/2021,9:43:10 AM,123.29
6/30/2021,9:43:15 AM,124.04
6/30/2021,9:43:20 AM,124.8
6/30/2021,9:43:25 AM,125.8
6/30/2021,9:43:30 AM,126.3
6/30/2021,9:43:35 AM,128.05
6/30/2021,9:43:40 AM,128.56
6/30/2021,9:43:45 AM,129.81
6/30/2021,9:43:50 AM,129.81
6/30/2021,9:43:55 AM,131.06
6/30/2021,9:44:00 AM,130.56
6/30/2021,9:44:05 AM,131.31
6/30/2021,9:44:10 AM,130.81
6/30/2021,9:44:15 AM,131.06
6/30/2021,9:44:20 AM,131.06
6/30/2021,9:44:25 AM,130.81
6/30/2021,9:44:30 AM,131.31
6/30/2021,9:44:35 AM,130.81
6/30/2021,9:44:40 AM,131.06
6/30/2021,9:44:45 AM,131.06
6/30/2021,9:44:50 AM,131.06
6/30/2021,9:44:55 AM,132.31
6/30/2021,9:45:00 AM,133.07
6/30/2021,9:45:05 AM,135.07
6/30/2021,9:45:10 AM,136.07
6/30/2021,9:45:15 AM,137.83
6/30/2021,9:45:20 AM,139.83
6/30/2021,9:45:25 AM,139.58
6/30/2021,9:45:30 AM,140.08
6/30/2021,9:45:35 AM,139.58
6/30/2021,9:45:40 AM,139.83
6/30/2021,9:45:45 AM,138.58
6/30/2021,9:45:50 AM,139.83
6/30/2021,9:45:55 AM,139.83
6/30/2021,9:46:00 AM,139.33
6/30/2021,9:46:05 AM,140.08
6/30/2021,9:46:10 AM,139.83
6/30/2021,9:46:15 AM,139.83
6/30/2021,9:46:20 AM,139.83
6/30/2021,9:46:25 AM,139.58
6/30/2021,9:46:30 AM,138.83
6/30/2021,9:46:35 AM,138.08
6/30/2021,9:46:40 AM,138.58
6/30/2021,9:46:45 AM,138.58
6/30/2021,9:46:50 AM,138.58
6/30/2021,9:46:55 AM,139.83
6/30/2021,9:47:00 AM,139.33
6/30/2021,9:47:05 AM,140.08
6/30/2021,9:47:10 AM,140.83
6/30/2021,9:47:15 AM,142.34
6/30/2021,9:47:20 AM,143.59
6/30/2021,9:47:25 AM,143.34
6/30/2021,9:47:30 AM,145.1
6/30/2021,9:47:35 AM,145.6
6/30/2021,9:47:40 AM,147.35
6/30/2021,9:47:45 AM,147.35
6/30/2021,9:47:50 AM,147.35
6/30/2021,9:47:55 AM,147.6
6/30/2021,9:48:00 AM,146.85
6/30/2021,9:48:05 AM,148.85
6/30/2021,9:48:10 AM,148.6
6/30/2021,9:48:15 AM,148.6
6/30/2021,9:48:20 AM,152.11
6/30/2021,9:48:25 AM,154.62
6/30/2021,9:48:30 AM,154.12
6/30/2021,9:48:35 AM,152.11
6/30/2021,9:48:40 AM,152.36
6/30/2021,9:48:45 AM,153.62
6/30/2021,9:48:50 AM,161.13
6/30/2021,9:48:55 AM,165.14
6/30/2021,9:49:00 AM,171.91
6/30/2021,9:49:05 AM,176.42
6/30/2021,9:49:10 AM,179.93
6/30/2021,9:49:15 AM,183.69
6/30/2021,9:49:20 AM,184.94
6/30/2021,9:49:25 AM,185.94
6/30/2021,9:49:30 AM,185.44
6/30/2021,9:49:35 AM,178.42
6/30/2021,9:49:40 AM,173.66
6/30/2021,9:49:45 AM,169.9
6/30/2021,9:49:50 AM,167.4
6/30/2021,9:49:55 AM,167.65
6/30/2021,9:50:00 AM,169.65
6/30/2021,9:50:05 AM,185.44
6/30/2021,9:50:10 AM,214.26
6/30/2021,9:50:15 AM,239.07
6/30/2021,9:50:20 AM,259.12
6/30/2021,9:50:25 AM,269.14
6/30/2021,9:50:30 AM,281.92
6/30/2021,9:50:35 AM,297.71
6/30/2021,9:50:40 AM,356.85
6/30/2021,9:50:45 AM,395.94
6/30/2021,9:50:50 AM,448.57
6/30/2021,9:50:55 AM,505.45
6/30/2021,9:51:00 AM,552.56
6/30/2021,9:51:05 AM,570.86
6/30/2021,9:51:10 AM,585.64
6/30/2021,9:51:15 AM,596.92
6/30/2021,9:51:20 AM,603.44
6/30/2021,9:51:25 AM,611.45
6/30/2021,9:51:30 AM,616.22
6/30/2021,9:51:35 AM,591.16
6/30/2021,9:51:40 AM,545.55
6/30/2021,9:51:45 AM,497.93
6/30/2021,9:51:50 AM,481.39
6/30/2021,9:51:55 AM,461.85
6/30/2021,9:52:00 AM,443.55
6/30/2021,9:52:05 AM,431.28
6/30/2021,9:52:10 AM,427.52
6/30/2021,9:52:15 AM,425.01
6/30/2021,9:52:20 AM,426.26
6/30/2021,9:52:25 AM,425.76
6/30/2021,9:52:30 AM,426.26
6/30/2021,9:52:35 AM,427.52
6/30/2021,9:52:40 AM,427.52
6/30/2021,9:52:45 AM,429.02
6/30/2021,9:52:50 AM,429.77
6/30/2021,9:52:55 AM,431.53
6/30/2021,9:53:00 AM,433.78
6/30/2021,9:53:05 AM,435.03
6/30/2021,9:53:10 AM,437.54
6/30/2021,9:53:15 AM,440.3
6/30/2021,9:53:20 AM,444.31
6/30/2021,9:53:25 AM,446.06
6/30/2021,9:53:30 AM,448.82
6/30/2021,9:53:35 AM,452.58
6/30/2021,9:53:40 AM,456.34
6/30/2021,9:53:45 AM,459.34
6/30/2021,9:53:50 AM,461.1
6/30/2021,9:53:55 AM,465.11
6/30/2021,9:54:00 AM,466.36
6/30/2021,9:54:05 AM,468.87
6/30/2021,9:54:10 AM,470.62
6/30/2021,9:54:15 AM,474.88
6/30/2021,9:54:20 AM,478.64
6/30/2021,9:54:25 AM,480.39
6/30/2021,9:54:30 AM,481.39
6/30/2021,9:54:35 AM,482.9
6/30/2021,9:54:40 AM,483.65
6/30/2021,9:54:45 AM,484.4
6/30/2021,9:54:50 AM,483.9
6/30/2021,9:54:55 AM,485.4
6/30/2021,9:55:00 AM,487.91
6/30/2021,9:55:05 AM,488.91
6/30/2021,9:55:10 AM,493.17
6/30/2021,9:55:15 AM,494.18
6/30/2021,9:55:20 AM,496.68
6/30/2021,9:55:25 AM,497.93
6/30/2021,9:55:30 AM,496.43
6/30/2021,9:55:35 AM,485.91
6/30/2021,9:55:40 AM,469.87
6/30/2021,9:55:45 AM,441.55
6/30/2021,9:55:50 AM,417.49
6/30/2021,9:55:55 AM,387.42
6/30/2021,9:56:00 AM,378.9
6/30/2021,9:56:05 AM,374.39
6/30/2021,9:56:10 AM,373.64
6/30/2021,9:56:15 AM,376.14
6/30/2021,9:56:20 AM,379.65
6/30/2021,9:56:25 AM,391.18
6/30/2021,9:56:30 AM,409.97
6/30/2021,9:56:35 AM,422.76
6/30/2021,9:56:40 AM,436.04
6/30/2021,9:56:45 AM,445.06
6/30/2021,9:56:50 AM,456.34
6/30/2021,9:56:55 AM,466.36
6/30/2021,9:57:00 AM,478.14
6/30/2021,9:57:05 AM,485.15
6/30/2021,9:57:10 AM,492.92
6/30/2021,9:57:15 AM,494.18
6/30/2021,9:57:20 AM,485.15
6/30/2021,9:57:25 AM,473.63
6/30/2021,9:57:30 AM,449.82
6/30/2021,9:57:35 AM,423.01
6/30/2021,9:57:40 AM,411.23
6/30/2021,9:57:45 AM,401.2
