Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
30 dic. 2021;01:00:00;0;62,4624;7,897
30 dic. 2021;01:15:00;0;62,4461;7,893
30 dic. 2021;01:30:00;0;62,4276;7,889
30 dic. 2021;01:45:00;0;62,4134;7,886
30 dic. 2021;02:00:00;0;62,4194;7,873
30 dic. 2021;02:15:00;0;62,4046;7,859
30 dic. 2021;02:30:00;0;62,4098;7,847
30 dic. 2021;02:45:00;0;62,3892;7,838
30 dic. 2021;03:00:00;0;62,3757;7,832
30 dic. 2021;03:15:00;0;62,3711;7,832
30 dic. 2021;03:30:00;0;62,3787;7,829
30 dic. 2021;03:45:00;0;62,3766;7,808
30 dic. 2021;04:00:00;0;62,3733;7,786
30 dic. 2021;04:15:00;0;62,3853;7,765
30 dic. 2021;04:30:00;0;62,3909;7,730
30 dic. 2021;04:45:00;0;62,3948;7,696
30 dic. 2021;05:00:00;0;62,3892;7,683
30 dic. 2021;05:15:00;0;62,3977;7,680
30 dic. 2021;05:30:00;0;62,4016;7,660
30 dic. 2021;05:45:00;0;62,4074;7,634
30 dic. 2021;06:00:00;0;62,4144;7,613
30 dic. 2021;06:15:00;0;62,4195;7,591
30 dic. 2021;06:30:00;0;62,4345;7,584
30 dic. 2021;06:45:00;0;62,4428;7,595
30 dic. 2021;07:00:00;0;62,4675;7,648
30 dic. 2021;07:15:00;0;62,4876;7,696
30 dic. 2021;07:30:00;0;62,5096;7,743
30 dic. 2021;07:45:00;0;62,5105;7,786
30 dic. 2021;08:00:00;0;62,5250;7,819
30 dic. 2021;08:15:00;0;62,5359;7,846
30 dic. 2021;08:30:00;0;62,5318;7,871
30 dic. 2021;08:45:00;0;62,5337;7,893
30 dic. 2021;09:00:00;0;62,5283;7,908
30 dic. 2021;09:15:00;0;62,5392;7,918
30 dic. 2021;09:30:00;0;62,5482;7,932
30 dic. 2021;09:45:00;0;62,5430;7,939
30 dic. 2021;10:00:00;0;62,5412;7,944
30 dic. 2021;10:15:00;0;62,5433;7,950
30 dic. 2021;10:30:00;0;62,5333;7,951
30 dic. 2021;10:45:00;0;62,5282;7,951
30 dic. 2021;11:00:00;0;62,5309;7,955
30 dic. 2021;11:15:00;0;62,5300;7,955
30 dic. 2021;11:30:00;0;62,5159;7,960
30 dic. 2021;11:45:00;0;62,5028;7,961
30 dic. 2021;12:00:00;0;62,4954;7,962
30 dic. 2021;12:15:00;0;62,4868;7,966
30 dic. 2021;12:30:00;0;62,4803;7,966
30 dic. 2021;12:45:00;0;62,4666;7,964
30 dic. 2021;13:00:00;0;62,4560;7,956
30 dic. 2021;13:15:00;0;62,4352;7,958
30 dic. 2021;13:30:00;0;62,4192;7,962
30 dic. 2021;13:45:00;0;62,3929;7,973
30 dic. 2021;14:00:00;0;62,3779;7,976
30 dic. 2021;14:15:00;0;62,3527;7,978
30 dic. 2021;14:30:00;0;62,3411;7,971
30 dic. 2021;14:45:00;0;62,3266;7,964
30 dic. 2021;15:00:00;0;62,3098;7,957
30 dic. 2021;15:15:00;0;62,2974;7,949
30 dic. 2021;15:30:00;0;62,2805;7,946
30 dic. 2021;15:45:00;0;62,2594;7,943
30 dic. 2021;16:00:00;0;62,2504;7,938
30 dic. 2021;16:15:00;0;62,2716;7,930
30 dic. 2021;16:30:00;0;62,2705;7,924
30 dic. 2021;16:45:00;0;62,2801;7,918
30 dic. 2021;17:00:00;0;62,2837;7,911
30 dic. 2021;17:15:00;0;62,2921;7,900
30 dic. 2021;17:30:00;0;62,2988;7,898
30 dic. 2021;17:45:00;0;62,3160;7,897
30 dic. 2021;18:00:00;0;62,3225;7,894
30 dic. 2021;18:15:00;0;62,3327;7,890
30 dic. 2021;18:30:00;0;62,3413;7,886
30 dic. 2021;18:45:00;0;62,3534;7,886
30 dic. 2021;19:00:00;0;62,3562;7,886
30 dic. 2021;19:15:00;0;62,3739;7,888
30 dic. 2021;19:30:00;0;62,3800;7,889
30 dic. 2021;19:45:00;0;62,3865;7,890
30 dic. 2021;20:00:00;0;62,4111;7,891
30 dic. 2021;20:15:00;0;62,4285;7,892
30 dic. 2021;20:30:00;0;62,4423;7,895
30 dic. 2021;20:45:00;0;62,4465;7,897
30 dic. 2021;21:00:00;0;62,4606;7,897
30 dic. 2021;21:15:00;0;62,4693;7,895
30 dic. 2021;21:30:00;0;62,4794;7,896
30 dic. 2021;21:45:00;0;62,4932;7,901
30 dic. 2021;22:00:00;0;62,4957;7,905
30 dic. 2021;22:15:00;0;62,4990;7,909
30 dic. 2021;22:30:00;0;62,4992;7,912
30 dic. 2021;22:45:00;0;62,4981;7,914
30 dic. 2021;23:00:00;0;62,4957;7,916
30 dic. 2021;23:15:00;0;62,4947;7,916
30 dic. 2021;23:30:00;0;62,4876;7,915
30 dic. 2021;23:45:00;0;62,4683;7,915
31 dic. 2021;00:00:00;0;62,4528;7,913
31 dic. 2021;00:15:00;0;62,4410;7,910
31 dic. 2021;00:30:00;0;62,4278;7,908
31 dic. 2021;00:45:00;0;62,4161;7,905
31 dic. 2021;01:00:00;0;62,4066;7,903
31 dic. 2021;01:15:00;0;62,4009;7,893
31 dic. 2021;01:30:00;0;62,3726;7,883
31 dic. 2021;01:45:00;0;62,3521;7,842
31 dic. 2021;02:00:00;0;62,3437;7,806
31 dic. 2021;02:15:00;0;62,3268;7,783
31 dic. 2021;02:30:00;0;62,3208;7,761
31 dic. 2021;02:45:00;0;62,3147;7,752
31 dic. 2021;03:00:00;0;62,3072;7,767
31 dic. 2021;03:15:00;0;62,3080;7,775
31 dic. 2021;03:30:00;0;62,3076;7,794
31 dic. 2021;03:45:00;0;62,3035;7,803
31 dic. 2021;04:00:00;0;62,2932;7,793
31 dic. 2021;04:15:00;0;62,2946;7,746
31 dic. 2021;04:30:00;0;62,2917;7,690
31 dic. 2021;04:45:00;0;62,3001;7,669
31 dic. 2021;05:00:00;0;62,3049;7,646
31 dic. 2021;05:15:00;0;62,3058;7,651
31 dic. 2021;05:30:00;0;62,3108;7,626
31 dic. 2021;05:45:00;0;62,3218;7,617
31 dic. 2021;06:00:00;0;62,3257;7,599
31 dic. 2021;06:15:00;0;62,3347;7,568
31 dic. 2021;06:30:00;0;62,3420;7,545
31 dic. 2021;06:45:00;0;62,3596;7,546
31 dic. 2021;07:00:00;0;62,3751;7,544
31 dic. 2021;07:15:00;0;62,3944;7,545
31 dic. 2021;07:30:00;0;62,4192;7,581
31 dic. 2021;07:45:00;0;62,4332;7,612
31 dic. 2021;08:00:00;0;62,4432;7,650
31 dic. 2021;08:15:00;0;62,4557;7,714
31 dic. 2021;08:30:00;0;62,4620;7,777
31 dic. 2021;08:45:00;0;62,4664;7,827
31 dic. 2021;09:00:00;0;62,4803;7,868
31 dic. 2021;09:15:00;0;62,4865;7,903
31 dic. 2021;09:30:00;0;62,4924;7,932
31 dic. 2021;09:45:00;0;62,4895;7,955
31 dic. 2021;10:00:00;0;62,4921;7,975
31 dic. 2021;10:15:00;0;62,4843;7,990
31 dic. 2021;10:30:00;0;62,4832;8,000
31 dic. 2021;10:45:00;0;62,4765;8,009
31 dic. 2021;11:00:00;0;62,4571;8,014
31 dic. 2021;11:15:00;0;62,4509;8,017
31 dic. 2021;11:30:00;0;62,4409;8,015
31 dic. 2021;11:45:00;0;62,4375;8,012
31 dic. 2021;12:00:00;0;62,4299;8,009
31 dic. 2021;12:15:00;0;62,4293;8,006
31 dic. 2021;12:30:00;0;62,4117;8,002
31 dic. 2021;12:45:00;0;62,3875;8,000
31 dic. 2021;13:00:00;0;62,3731;7,998
31 dic. 2021;13:15:00;0;62,3680;7,994
31 dic. 2021;13:30:00;0;62,3545;7,989
31 dic. 2021;13:45:00;0;62,3380;7,985
31 dic. 2021;14:00:00;0;62,3315;7,983
31 dic. 2021;14:15:00;0;62,3342;7,979
31 dic. 2021;14:30:00;0;62,3165;7,976
31 dic. 2021;14:45:00;0;62,3073;7,970
31 dic. 2021;15:00:00;0;62,3087;7,965
31 dic. 2021;15:15:00;0;62,2911;7,963
31 dic. 2021;15:30:00;0;62,2958;7,958
31 dic. 2021;15:45:00;0;62,2831;7,953
31 dic. 2021;16:00:00;0;62,2793;7,951
31 dic. 2021;16:15:00;0;62,2820;7,954
31 dic. 2021;16:30:00;0;62,2943;7,955
31 dic. 2021;16:45:00;0;62,2943;7,953
31 dic. 2021;17:00:00;0;62,2980;7,949
31 dic. 2021;17:15:00;0;62,3074;7,943
31 dic. 2021;17:30:00;0;62,3062;7,941
31 dic. 2021;17:45:00;0;62,3017;7,939
31 dic. 2021;18:00:00;0;62,3102;7,933
31 dic. 2021;18:15:00;0;62,3175;7,927
31 dic. 2021;18:30:00;0;62,3291;7,928
31 dic. 2021;18:45:00;0;62,3305;7,929
31 dic. 2021;19:00:00;0;62,3461;7,931
31 dic. 2021;19:15:00;0;62,3570;7,934
31 dic. 2021;19:30:00;0;62,3662;7,937
31 dic. 2021;19:45:00;0;62,3837;7,938
31 dic. 2021;20:00:00;0;62,4110;7,939
31 dic. 2021;20:15:00;0;62,4352;7,945
31 dic. 2021;20:30:00;0;62,4446;7,950
31 dic. 2021;20:45:00;0;62,4552;7,952
31 dic. 2021;21:00:00;0;62,4634;7,955
31 dic. 2021;21:15:00;0;62,4696;7,960
31 dic. 2021;21:30:00;0;62,4756;7,962
31 dic. 2021;21:45:00;0;62,4803;7,956
31 dic. 2021;22:00:00;0;62,4873;7,962
31 dic. 2021;22:15:00;0;62,4844;7,969
31 dic. 2021;22:30:00;0;62,4915;7,959
31 dic. 2021;22:45:00;0;62,4909;7,957
31 dic. 2021;23:00:00;0;62,4852;7,963
31 dic. 2021;23:15:00;0;62,4845;7,971
31 dic. 2021;23:30:00;0;62,4825;7,978
31 dic. 2021;23:45:00;0;62,4679;7,984
1 ene. 2022;00:00:00;0;62,4535;7,969
1 ene. 2022;00:15:00;0;62,4411;7,974
1 ene. 2022;00:30:00;0;62,4290;7,985
1 ene. 2022;00:45:00;0;62,4110;7,993
1 ene. 2022;01:00:00;0;62,4042;7,999
1 ene. 2022;01:15:00;0;62,3927;7,999
1 ene. 2022;01:30:00;0;62,3795;7,988
1 ene. 2022;01:45:00;0;62,3686;7,984
1 ene. 2022;02:00:00;0;62,3552;7,972
1 ene. 2022;02:15:00;0;62,3510;7,973
1 ene. 2022;02:30:00;0;62,3434;7,976
1 ene. 2022;02:45:00;0;62,3360;7,982
1 ene. 2022;03:00:00;0;62,3193;7,968
1 ene. 2022;03:15:00;0;62,3168;7,925
1 ene. 2022;03:30:00;0;62,3043;7,871
1 ene. 2022;03:45:00;0;62,3108;7,855
1 ene. 2022;04:00:00;0;62,3072;7,860
1 ene. 2022;04:15:00;0;62,3095;7,832
1 ene. 2022;04:30:00;0;62,3168;7,802
1 ene. 2022;04:45:00;0;62,3159;7,791
1 ene. 2022;05:00:00;0;62,3221;7,776
1 ene. 2022;05:15:00;0;62,3390;7,753
1 ene. 2022;05:30:00;0;62,3403;7,751
1 ene. 2022;05:45:00;0;62,3476;7,803
1 ene. 2022;06:00:00;0;62,3513;7,815
1 ene. 2022;06:15:00;0;62,3593;7,844
1 ene. 2022;06:30:00;0;62,3712;7,838
1 ene. 2022;06:45:00;0;62,3883;7,815
1 ene. 2022;07:00:00;0;62,4024;7,833
1 ene. 2022;07:15:00;0;62,4171;7,874
1 ene. 2022;07:30:00;0;62,4337;7,914
1 ene. 2022;07:45:00;0;62,4470;7,931
1 ene. 2022;08:00:00;0;62,4556;7,943
1 ene. 2022;08:15:00;0;62,4701;7,958
1 ene. 2022;08:30:00;0;62,4809;7,990
1 ene. 2022;08:45:00;0;62,4825;8,022
1 ene. 2022;09:00:00;0;62,4921;8,053
1 ene. 2022;09:15:00;0;62,4897;8,079
1 ene. 2022;09:30:00;0;62,4885;8,103
1 ene. 2022;09:45:00;0;62,4900;8,125
1 ene. 2022;10:00:00;0;62,4834;8,141
1 ene. 2022;10:15:00;0;62,4745;8,153
1 ene. 2022;10:30:00;0;62,4841;8,161
1 ene. 2022;10:45:00;0;62,4693;8,159
1 ene. 2022;11:00:00;0;62,4649;8,158
1 ene. 2022;11:15:00;0;62,4691;8,159
1 ene. 2022;11:30:00;0;62,4692;8,158
1 ene. 2022;11:45:00;0;62,4732;8,158
1 ene. 2022;12:00:00;0;62,4764;8,157
1 ene. 2022;12:15:00;0;62,4685;8,159
1 ene. 2022;12:30:00;0;62,4349;8,156
1 ene. 2022;12:45:00;0;62,4302;8,153
1 ene. 2022;13:00:00;0;62,4265;8,148
1 ene. 2022;13:15:00;0;62,4174;8,149
1 ene. 2022;13:30:00;0;62,4205;8,148
1 ene. 2022;13:45:00;0;62,3877;8,143
1 ene. 2022;14:00:00;0;62,3733;8,135
1 ene. 2022;14:15:00;0;62,3591;8,127
1 ene. 2022;14:30:00;0;62,3511;8,121
1 ene. 2022;14:45:00;0;62,3340;8,114
1 ene. 2022;15:00:00;0;62,3296;8,108
1 ene. 2022;15:15:00;0;62,3268;8,103
1 ene. 2022;15:30:00;0;62,3123;8,101
1 ene. 2022;15:45:00;0;62,3282;8,099
1 ene. 2022;16:00:00;0;62,2949;8,097
1 ene. 2022;16:15:00;0;62,3016;8,098
1 ene. 2022;16:30:00;0;62,2922;8,095
1 ene. 2022;16:45:00;0;62,3148;8,094
1 ene. 2022;17:00:00;0;62,3128;8,092
1 ene. 2022;17:15:00;0;62,3257;8,092
1 ene. 2022;17:30:00;0;62,3278;8,093
1 ene. 2022;17:45:00;0;62,3436;8,092
1 ene. 2022;18:00:00;0;62,3410;8,085
1 ene. 2022;18:15:00;0;62,3456;8,081
1 ene. 2022;18:30:00;0;62,3609;8,082
1 ene. 2022;18:45:00;0;62,3742;8,083
1 ene. 2022;19:00:00;0;62,3936;8,086
1 ene. 2022;19:15:00;0;62,3920;8,088
1 ene. 2022;19:30:00;0;62,4040;8,084
1 ene. 2022;19:45:00;0;62,4259;8,089
1 ene. 2022;20:00:00;0;62,4363;8,093
1 ene. 2022;20:15:00;0;62,4458;8,081
1 ene. 2022;20:30:00;0;62,4686;8,068
1 ene. 2022;20:45:00;0;62,4785;8,076
1 ene. 2022;21:00:00;0;62,4888;8,091
1 ene. 2022;21:15:00;0;62,4956;8,103
1 ene. 2022;21:30:00;0;62,5046;8,111
1 ene. 2022;21:45:00;0;62,5188;8,118
1 ene. 2022;22:00:00;0;62,5143;8,122
1 ene. 2022;22:15:00;0;62,5253;8,124
1 ene. 2022;22:30:00;0;62,5269;8,118
1 ene. 2022;22:45:00;0;62,5265;8,107
1 ene. 2022;23:00:00;0;62,5237;8,083
1 ene. 2022;23:15:00;0;62,5192;8,045
1 ene. 2022;23:30:00;0;62,5043;8,025
1 ene. 2022;23:45:00;0;62,4949;8,002
2 ene. 2022;00:00:00;0;62,4769;7,983
2 ene. 2022;00:15:00;0;62,4558;7,963
2 ene. 2022;00:30:00;0;62,4413;7,959
2 ene. 2022;00:45:00;0;62,4168;7,946
2 ene. 2022;01:00:00;0;62,3933;7,940
2 ene. 2022;01:15:00;0;62,3807;7,935
2 ene. 2022;01:30:00;0;62,3648;7,918
2 ene. 2022;01:45:00;0;62,3474;7,903
2 ene. 2022;02:00:00;0;62,3465;7,882
2 ene. 2022;02:15:00;0;62,3397;7,853
2 ene. 2022;02:30:00;0;62,3221;7,825
2 ene. 2022;02:45:00;0;62,3165;7,816
2 ene. 2022;03:00:00;0;62,3142;7,795
2 ene. 2022;03:15:00;0;62,3161;7,767
2 ene. 2022;03:30:00;0;62,3188;7,765
2 ene. 2022;03:45:00;0;62,3120;7,742
2 ene. 2022;04:00:00;0;62,3156;7,732
2 ene. 2022;04:15:00;0;62,3208;7,741
2 ene. 2022;04:30:00;0;62,3212;7,747
2 ene. 2022;04:45:00;0;62,3208;7,735
2 ene. 2022;05:00:00;0;62,3334;7,728
2 ene. 2022;05:15:00;0;62,3446;7,711
2 ene. 2022;05:30:00;0;62,3558;7,696
2 ene. 2022;05:45:00;0;62,3733;7,690
2 ene. 2022;06:00:00;0;62,3747;7,698
2 ene. 2022;06:15:00;0;62,3850;7,715
2 ene. 2022;06:30:00;0;62,4058;7,756
2 ene. 2022;06:45:00;0;62,4275;7,801
2 ene. 2022;07:00:00;0;62,4350;7,829
2 ene. 2022;07:15:00;0;62,4467;7,846
2 ene. 2022;07:30:00;0;62,4689;7,877
2 ene. 2022;07:45:00;0;62,4814;7,901
2 ene. 2022;08:00:00;0;62,4961;7,920
2 ene. 2022;08:15:00;0;62,5037;7,964
2 ene. 2022;08:30:00;0;62,5204;8,020
2 ene. 2022;08:45:00;0;62,5255;8,061
2 ene. 2022;09:00:00;0;62,5363;8,091
2 ene. 2022;09:15:00;0;62,5485;8,109
2 ene. 2022;09:30:00;0;62,5455;8,127
2 ene. 2022;09:45:00;0;62,5328;8,151
2 ene. 2022;10:00:00;0;62,5266;8,176
2 ene. 2022;10:15:00;0;62,5123;8,186
2 ene. 2022;10:30:00;0;62,5134;8,194
2 ene. 2022;10:45:00;0;62,5140;8,196
2 ene. 2022;11:00:00;0;62,5261;8,194
2 ene. 2022;11:15:00;0;62,5153;8,194
2 ene. 2022;11:30:00;0;62,5089;8,199
2 ene. 2022;11:45:00;0;62,5167;8,215
2 ene. 2022;12:00:00;0;62,5174;8,217
2 ene. 2022;12:15:00;0;62,5115;8,211
2 ene. 2022;12:30:00;0;62,4986;8,200
2 ene. 2022;12:45:00;0;62,4767;8,192
2 ene. 2022;13:00:00;0;62,4706;8,177
2 ene. 2022;13:15:00;0;62,4669;8,160
2 ene. 2022;13:30:00;0;62,4572;8,157
2 ene. 2022;13:45:00;0;62,4475;8,148
2 ene. 2022;14:00:00;0;62,4422;8,139
2 ene. 2022;14:15:00;0;62,4374;8,130
2 ene. 2022;14:30:00;0;62,4187;8,126
2 ene. 2022;14:45:00;0;62,4163;8,130
2 ene. 2022;15:00:00;0;62,4186;8,132
2 ene. 2022;15:15:00;0;62,4059;8,126
2 ene. 2022;15:30:00;0;62,4034;8,131
2 ene. 2022;15:45:00;0;62,4008;8,129
2 ene. 2022;16:00:00;0;62,3999;8,126
2 ene. 2022;16:15:00;0;62,3888;8,122
2 ene. 2022;16:30:00;0;62,4106;8,118
2 ene. 2022;16:45:00;0;62,4232;8,113
2 ene. 2022;17:00:00;0;62,4214;8,116
2 ene. 2022;17:15:00;0;62,4120;8,118
2 ene. 2022;17:30:00;0;62,4262;8,112
2 ene. 2022;17:45:00;0;62,4384;8,106
2 ene. 2022;18:00:00;0;62,4453;8,100
2 ene. 2022;18:15:00;0;62,4623;8,091
2 ene. 2022;18:30:00;0;62,4729;8,079
2 ene. 2022;18:45:00;0;62,4884;8,063
2 ene. 2022;19:00:00;0;62,4894;8,047
2 ene. 2022;19:15:00;0;62,5067;8,037
2 ene. 2022;19:30:00;0;62,5238;8,019
2 ene. 2022;19:45:00;0;62,5363;7,998
2 ene. 2022;20:00:00;0;62,5588;7,983
2 ene. 2022;20:15:00;0;62,5729;7,980
2 ene. 2022;20:30:00;0;62,5795;7,978
2 ene. 2022;20:45:00;0;62,5810;7,967
2 ene. 2022;21:00:00;0;62,5844;7,954
2 ene. 2022;21:15:00;0;62,5809;7,924
2 ene. 2022;21:30:00;0;62,5947;7,909
2 ene. 2022;21:45:00;0;62,6077;7,898
2 ene. 2022;22:00:00;0;62,6106;7,889
2 ene. 2022;22:15:00;0;62,6067;7,868
2 ene. 2022;22:30:00;0;62,5971;7,848
2 ene. 2022;22:45:00;0;62,5925;7,832
2 ene. 2022;23:00:00;0;62,5871;7,825
2 ene. 2022;23:15:00;0;62,5872;7,807
2 ene. 2022;23:30:00;0;62,5795;7,789
2 ene. 2022;23:45:00;0;62,5645;7,773
3 ene. 2022;00:00:00;0;62,5426;7,763
3 ene. 2022;00:15:00;0;62,5287;7,763
3 ene. 2022;00:30:00;0;62,5149;7,746
3 ene. 2022;00:45:00;0;62,5041;7,731
3 ene. 2022;01:00:00;0;62,4997;7,729
3 ene. 2022;01:15:00;0;62,4884;7,747
3 ene. 2022;01:30:00;0;62,4707;7,768
3 ene. 2022;01:45:00;0;62,4551;7,747
3 ene. 2022;02:00:00;0;62,4466;7,723
3 ene. 2022;02:15:00;0;62,4279;7,692
3 ene. 2022;02:30:00;0;62,4201;7,701
3 ene. 2022;02:45:00;0;62,4003;7,690
3 ene. 2022;03:00:00;0;62,3927;7,672
3 ene. 2022;03:15:00;0;62,3905;7,633
3 ene. 2022;03:30:00;0;62,3893;7,612
3 ene. 2022;03:45:00;0;62,3801;7,612
3 ene. 2022;04:00:00;0;62,3805;7,608
3 ene. 2022;04:15:00;0;62,3934;7,603
3 ene. 2022;04:30:00;0;62,4038;7,615
3 ene. 2022;04:45:00;0;62,4197;7,616
3 ene. 2022;05:00:00;0;62,4300;7,599
3 ene. 2022;05:15:00;0;62,4373;7,588
3 ene. 2022;05:30:00;0;62,4400;7,591
3 ene. 2022;05:45:00;0;62,4369;7,590
3 ene. 2022;06:00:00;0;62,4488;7,576
3 ene. 2022;06:15:00;0;62,4635;7,567
3 ene. 2022;06:30:00;0;62,4766;7,567
3 ene. 2022;06:45:00;0;62,4874;7,610
3 ene. 2022;07:00:00;0;62,5061;7,623
3 ene. 2022;07:15:00;0;62,5249;7,630
3 ene. 2022;07:30:00;0;62,5409;7,651
3 ene. 2022;07:45:00;0;62,5480;7,680
3 ene. 2022;08:00:00;0;62,5543;7,713
3 ene. 2022;08:15:00;0;62,5708;7,764
3 ene. 2022;08:30:00;0;62,5783;7,830
3 ene. 2022;08:45:00;0;62,5787;7,883
3 ene. 2022;09:00:00;0;62,5952;7,918
3 ene. 2022;09:15:00;0;62,6064;7,951
3 ene. 2022;09:30:00;0;62,6032;7,980
3 ene. 2022;09:45:00;0;62,6075;8,005
3 ene. 2022;10:00:00;0;62,5807;8,026
3 ene. 2022;10:15:00;0;62,5877;8,044
3 ene. 2022;10:30:00;0;62,5820;8,058
3 ene. 2022;10:45:00;0;62,5810;8,068
3 ene. 2022;11:00:00;0;62,5831;8,076
3 ene. 2022;11:15:00;0;62,5833;8,078
3 ene. 2022;11:30:00;0;62,5614;8,071
3 ene. 2022;11:45:00;0;62,5665;8,065
3 ene. 2022;12:00:00;0;62,5477;8,063
3 ene. 2022;12:15:00;0;62,5550;8,059
3 ene. 2022;12:30:00;0;62,5426;8,056
3 ene. 2022;12:45:00;0;62,5136;8,052
3 ene. 2022;13:00:00;0;62,5035;8,047
3 ene. 2022;13:15:00;0;62,4942;8,042
3 ene. 2022;13:30:00;0;62,4830;8,037
3 ene. 2022;13:45:00;0;62,4537;8,031
3 ene. 2022;14:00:00;0;62,4540;8,025
3 ene. 2022;14:15:00;0;62,4327;8,020
3 ene. 2022;14:30:00;0;62,4179;8,013
3 ene. 2022;14:45:00;0;62,4050;8,006
3 ene. 2022;15:00:00;0;62,4012;7,999
3 ene. 2022;15:15:00;0;62,3910;7,991
3 ene. 2022;15:30:00;0;62,3746;7,983
3 ene. 2022;15:45:00;0;62,3733;7,974
3 ene. 2022;16:00:00;0;62,3802;7,966
3 ene. 2022;16:15:00;0;62,3712;7,957
3 ene. 2022;16:30:00;0;62,3640;7,949
3 ene. 2022;16:45:00;0;62,3654;7,940
3 ene. 2022;17:00:00;0;62,3724;7,932
3 ene. 2022;17:15:00;0;62,3721;7,927
3 ene. 2022;17:30:00;0;62,3772;7,920
3 ene. 2022;17:45:00;0;62,3843;7,906
3 ene. 2022;18:00:00;0;62,3903;7,885
3 ene. 2022;18:15:00;0;62,3986;7,856
3 ene. 2022;18:30:00;0;62,4042;7,823
3 ene. 2022;18:45:00;0;62,4100;7,798
3 ene. 2022;19:00:00;0;62,4139;7,760
3 ene. 2022;19:15:00;0;62,4284;7,724
3 ene. 2022;19:30:00;0;62,4417;7,691
3 ene. 2022;19:45:00;0;62,4408;7,659
3 ene. 2022;20:00:00;0;62,4384;7,638
3 ene. 2022;20:15:00;0;62,4571;7,602
3 ene. 2022;20:30:00;0;62,4702;7,579
3 ene. 2022;20:45:00;0;62,4830;7,564
3 ene. 2022;21:00:00;0;62,4947;7,540
3 ene. 2022;21:15:00;0;62,4971;7,497
3 ene. 2022;21:30:00;0;62,4984;7,473
3 ene. 2022;21:45:00;0;62,4941;7,458
3 ene. 2022;22:00:00;0;62,4928;7,454
3 ene. 2022;22:15:00;0;62,4925;7,434
3 ene. 2022;22:30:00;0;62,4905;7,401
3 ene. 2022;22:45:00;0;62,4895;7,359
3 ene. 2022;23:00:00;0;62,4780;7,303
3 ene. 2022;23:15:00;0;62,4871;7,258
3 ene. 2022;23:30:00;0;62,4762;7,223
3 ene. 2022;23:45:00;0;62,4636;7,203
4 ene. 2022;00:00:00;0;62,4436;7,171
4 ene. 2022;00:15:00;0;62,4266;7,157
4 ene. 2022;00:30:00;0;62,4101;7,124
4 ene. 2022;00:45:00;0;62,3989;7,103
4 ene. 2022;01:00:00;0;62,3826;7,093
4 ene. 2022;01:15:00;0;62,3631;7,063
4 ene. 2022;01:30:00;0;62,3480;7,067
4 ene. 2022;01:45:00;0;62,3381;7,057
4 ene. 2022;02:00:00;0;62,3241;7,048
4 ene. 2022;02:15:00;0;62,3135;7,043
4 ene. 2022;02:30:00;0;62,2951;7,044
4 ene. 2022;02:45:00;0;62,2855;7,047
4 ene. 2022;03:00:00;0;62,2740;7,045
4 ene. 2022;03:15:00;0;62,2688;7,032
