"","lat","lon","Tract","Point","Date","EOS_no","VaisalaType","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","WaterTemp_c","Total_hPa","Wetland","air_pressure_atm","VaporPressure_atm","TotalAir_atm","Total_air_MolperL","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","WaterTemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective"
"42",-0.3306333,-78.20243,2,1,"2021-06-23","EOS_1","old",0.29,1898.19642857143,2874.54267869546,6.772,11.34625,626.9774,"GAVI",0.61877860463342,0.00985653786190311,0.608922066771517,0.0265098400675729,1.08690344277049e-05,0.000130428413132459,284.49625,0.051504654665429,0.00177662793584696,0.0847869379278045,0.300672,3.54620661328777,955.13042537722,4.47424488202215
"43",-0.3305333,-78.20242,2,2,"2021-06-23","EOS_1","old",0.945,1685.89285714286,2550.34515613018,6.76514285714286,11.0149107142857,626.9974,"GAVI",0.61879834309942,0.00985189327762596,0.608946449821794,0.0265115510437912,1.08697359279544e-05,0.000130436831135453,284.164910714286,0.0520137760749345,0.00159183698237699,0.0760129402225528,0.979776,12.8895948128225,973.818100597408,16.4211119373631
"44",-0.3304667,-78.202417,2,3,"2021-06-23","EOS_1","old",0.65,3530.66071428571,5334.65984959505,6.761,10.638,627.0104,"GAVI",0.61881117310232,0.00984908811096406,0.608962084991356,0.0265126241458462,1.08701758997969e-05,0.000130442110797563,283.788,0.0526005106718145,0.0033672699881895,0.170258799307581,0.67392,3.95820951833761,995.633722517345,5.09885841415963
"45",-0.330636995,-78.2023676,1,14,"2021-06-18","EOS_1","new",0.45,755.060625,840.413341086856,7.825,7.745,626.9584,"GAVI",0.61875985309072,0.010593130880042,0.608166722210678,0.0263777288801793,1.08148688408735e-05,0.000129778426090482,280.895,0.0573875010047371,0.000578750657472197,0.0257653943795172,0.46656,18.1080092595401,1184.25173416791,25.4399994384272
"46",-0.3305,-78.202267,3,1,"2021-06-23","EOS_1","old",1.335,3189.73684210526,4815.36131299678,6.75852631578947,10.3607631578947,627.008189473684,"GAVI",0.618808991482393,0.0098474134928541,0.608961577989539,0.0265128363767275,1.08702629144583e-05,0.000130443154973499,283.510763157895,0.0530373136430813,0.00306472593914604,0.155626476341653,1.384128,8.89391080834709,1012.06647739797,11.5510553437242
"47",-0.3312333,-78.20225,1,4,"2021-06-22","EOS_2","old",0.195,923.666666666667,1383.31117754111,6.739,7.90075,627.2604,"GAVI",0.61905790392732,0.00983420351916409,0.609223700408156,0.0265260990563327,1.08757006130964e-05,0.000130508407357157,281.05075,0.057116419374348,0.000948117376099934,0.0466988967429407,0.202176,4.3293528134701,1173.08816664858,6.05358550607542
"48",-0.330495508,-78.20220206,1,13,"2021-06-18","EOS_1","new",0.505,658.354,732.863610699862,7.828,7.80175,626.9944,"GAVI",0.61879538232952,0.0105952969720931,0.608200085357427,0.0263788942739702,1.08153466523278e-05,0.000129784159827933,280.95175,0.0572885445876445,0.000503816275658895,0.0214277555449931,0.523584,24.4348503463464,1180.17015516138,34.2693898563267
"49",-0.3301833,-78.20215,3,2,"2021-06-23","EOS_1","old",0.68,1541.94736842105,2325.48905584064,6.756,10.06775,627.0804,"GAVI",0.61888025773332,0.00984570350400594,0.609034554229314,0.0265162529229117,1.08716636983938e-05,0.000130459964380726,283.21775,0.0535038581094449,0.00149307163774518,0.0729049816299649,0.705024,9.67045027976835,1029.79677241776,12.6691312195154
"50",-0.331269,-78.202139,3,1,"2021-06-23","EOS_2","new",0.05,998.378928571429,1122.50293965116,6.767,11.147,626.9844,"GAVI",0.61878551309652,0.00985315099505777,0.608932362101462,0.0265107618202029,1.08694123462832e-05,0.000130432948155398,284.297,0.0518100706149036,0.000697883478825162,0.029399652064465,0.05184,1.76328617380674,966.31377825233,2.23772267673073
"51",-0.331147,-78.202139,2,10,"2021-06-23","EOS_2","new",0.855,927.101607142857,1043.61523553517,6.778,11.552,626.9834,"GAVI",0.61878452617322,0.00986060345863856,0.608923922714581,0.0265093526514824,1.08688345871078e-05,0.000130426015045293,284.702,0.0511916092666111,0.000641092120346385,0.0261418197282756,0.886464,33.9098046430631,943.752731910717,42.5283735076024
"52",-0.331034,-78.202035,3,2,"2021-06-23","EOS_2","new",0.525,1204.74446428571,1353.33288654425,6.763,10.8625,627.0124,"GAVI",0.61881314694892,0.00985044224130935,0.60896270470761,0.0265124616917393,1.08701092936131e-05,0.000130441311523357,284.0125,0.0522500532492422,0.000848540584630653,0.0375207252580984,0.54432,14.5071822640879,982.567477218984,18.5647298878373
"53",-0.33,-78.202,3,3,"2021-06-23","EOS_1","old",1.34,1601.33333333333,2413.39386062896,6.756,9.87725,627.1734,"GAVI",0.61897204160022,0.00984570350400594,0.609126338096214,0.0265202490249589,1.08733021002332e-05,0.000130479625202798,283.02725,0.0538099006054597,0.00155837380514725,0.0768348438979253,1.389312,18.0817963506986,1041.5266554457,23.8232573938426
"54",-0.3313,-78.20195,1,5,"2021-06-22","EOS_2","old",0.465,1398.42372881356,2092.3395116877,6.7315593220339,7.66987288135593,627.488298305085,"GAVI",0.619282822074639,0.00982917385786686,0.609453648216772,0.0265368166373655,1.08800948213198e-05,0.000130561137855838,280.819872881356,0.0575188267541787,0.00144418696660425,0.0755582164635943,0.482112,6.38066940386679,1189.67973745719,8.98474282686787
"55",-0.3295833,-78.20195,3,5,"2021-06-23","EOS_1","old",0.585,1280.85714285714,1927.11513050356,6.754,9.3875,627.3444,"GAVI",0.61914080548452,0.0098443499487399,0.60929645553578,0.0265278451760333,1.08764165221737e-05,0.000130516998266084,282.5375,0.0546066820947254,0.00126280035949612,0.0618302375478356,0.606528,9.80956929901415,1072.42910293883,13.1147075318397
"56",-0.3298,-78.201933,3,4,"2021-06-23","EOS_1","old",0.82,1711.41071428571,2576.9668553294,6.75453571428571,9.62451785714286,627.286828571428,"GAVI",0.619083986900248,0.009844712492078,0.60923927440817,0.0265253048289602,1.08753749798737e-05,0.000130504499758484,282.774517857143,0.054219266968343,0.00167665504677211,0.0838311492817815,0.850176,10.1415286237137,1057.33833401743,13.4627811047292
"57",-0.3294667,-78.201917,3,6,"2021-06-23","EOS_1","old",1.015,2987.60714285714,4492.05699824328,6.755,9.226,627.5004,"GAVI",0.61929476551932,0.00984502670583813,0.609449738813482,0.0265344240995651,1.08791138808217e-05,0.00013054936656986,282.376,0.05487262050037,0.00295789126716762,0.155143659136296,1.052352,6.78308095773025,1082.85882255253,9.11249483058766
"58",-0.3309,-78.201913,3,3,"2021-06-23","EOS_2","new",0.265,1517.34035714286,1702.94108827957,6.76007142857143,10.5511785714286,626.999257142857,"GAVI",0.618800175956977,0.00984845946345002,0.608951716493527,0.0265122606797077,1.08700268786802e-05,0.000130440322544162,283.701178571429,0.0527368229841229,0.00107769243269987,0.0499550668546185,0.274752,5.49998263038254,1000.74439047498,7.10308930491404
"59",-0.330688,-78.201894,3,4,"2021-06-23","EOS_2","new",0.39,1016.89,1140.24079599573,6.758,10.2605,627.0324,"GAVI",0.61883288541492,0.00984705722355897,0.608985828191361,0.0265139420312498,1.08707162328124e-05,0.000130448594793749,283.4105,0.0531963876153587,0.000727880296303608,0.0317812083672218,0.404352,12.7229901181806,1018.09120508104,16.5732204634472
"60",-0.33028286,-78.20186938,1,12,"2021-06-18","EOS_1","new",0.845,525.855833333333,585.653362124769,7.836,7.89225,626.8364,"GAVI",0.61863944844812,0.0106010751281306,0.608038373319989,0.0263711296505249,1.08121631567152e-05,0.000129745957880583,281.04225,0.0571311727317255,0.000401508760709592,0.015526127630482,0.876096,56.4272058591086,1173.69431014668,78.9206075661089
"61",-0.3293,-78.201867,3,7,"2021-06-23","EOS_1","old",0.93,1258,1889.28476999492,6.754,8.904,627.6564,"GAVI",0.61944872555412,0.0098443499487399,0.60960437560538,0.026541251549661,1.0881913135361e-05,0.000130582957624332,282.054,0.0554076422750784,0.00125616977629959,0.0623661117987021,0.964224,15.4607040937907,1104.01420226225,20.9720542819191
"62",-0.3313167,-78.20182,1,6,"2021-06-22","EOS_2","old",0.765,1062.16666666667,1588.21460465775,6.721,7.51475,627.6424,"GAVI",0.61943490862792,0.00982203999054798,0.609612868637372,0.0265447508849048,1.0883347862811e-05,0.000130600174353732,280.66475,0.0577911643069911,0.00110141725407047,0.0561046493659431,0.793152,14.1370101936946,1200.97698809009,20.0008885082053
"63",-0.330225,-78.201754,3,6,"2021-06-23","EOS_2","new",0.515,2584.64142857143,2893.49157751493,6.75553571428571,9.79019642857143,627.192435714286,"GAVI",0.618990828390181,0.00984538927117753,0.609145439119003,0.0265211246397524,1.08736611022985e-05,0.000130483933227582,282.940196428571,0.0539504742108737,0.00187326291278519,0.0940237523918756,0.533952,5.67890545119467,1046.94064587779,7.5015333332513
"64",-0.329199666,-78.20174005,1,1,"2021-06-29","EOS_1","new",0.345,1350.39,1507.85749663294,7.255,8.94075,627.2314,"GAVI",0.61902928315162,0.0101885940299399,0.60884068912168,0.0264606399130638,1.08488623643562e-05,0.000130186348372274,282.09075,0.0553462552687182,0.00100145119100997,0.0482212463872853,0.357696,7.41780909450559,1101.57526096979,10.0509500320353
"65",-0.33014724,-78.20169998,1,11,"2021-06-18","EOS_1","new",2.665,386.165833333333,430.071888494669,7.841,7.9255,626.9214,"GAVI",0.61872333692862,0.0106046878872571,0.608118649041363,0.0263741419611214,1.08133982040598e-05,0.000129760778448717,281.0755,0.0570734878401712,0.000294548432380799,0.009405006162903,2.763072,293.787367295795,1171.32525424181,410.484011351786
"66",-0.330142,-78.201696,4,1,"2021-06-23","EOS_2","new",2.165,1332.43087719298,1490.2218446138,6.754,9.54925,627.3704,"GAVI",0.61916646549032,0.0098443499487399,0.60932211554158,0.0265289623738357,1.08768745732726e-05,0.000130522494879271,282.69925,0.0543419262153526,0.000971778306294117,0.0457154612321421,2.244672,49.1009373962477,1062.10292098019,65.327713783285
"67",-0.330559,-78.201689,3,5,"2021-06-23","EOS_2","new",0.21,1351.19035714286,1514.12734513856,6.756,10.06775,627.0804,"GAVI",0.61888025773332,0.00984570350400594,0.609034554229314,0.0265162529229117,1.08716636983938e-05,0.000130459964380726,283.21775,0.0535038581094449,0.000972139855607089,0.0450331214737484,0.217728,4.8348413983899,1029.79677241776,6.33406287501377
"68",-0.329128001,-78.20160217,1,2,"2021-06-29","EOS_1","new",1.15,4886.8135,5457.34042820099,7.2505,8.904125,627.0584,"GAVI",0.61885854542072,0.0101854553387735,0.608673090081946,0.0264537804781826,1.08460499960549e-05,0.000130152599952658,282.054125,0.0554074333332516,0.00362852671142886,0.193835930356391,1.19232,6.15118155755631,1104.00589579671,8.34389090164205
"69",-0.328979306,-78.20158934,1,3,"2021-06-29","EOS_1","new",0.205,660.386833333333,737.731332055183,7.248,8.9405,626.8924,"GAVI",0.61869471615292,0.0101837119902045,0.608511004162715,0.0264469717947237,1.08432584358367e-05,0.000130119101230041,282.0905,0.055346672583553,0.00048997169387864,0.0199166436236647,0.212544,10.671677618786,1101.59183100051,14.4599711110975
"70",-0.329992,-78.201568,4,2,"2021-06-23","EOS_2","new",2.34,2757.37964285714,3081.55269691706,6.75446428571429,9.31251785714286,627.416828571428,"GAVI",0.619212286929248,0.00984466415228528,0.609367622776963,0.0265308996823129,1.08776688697483e-05,0.00013053202643698,282.462517857143,0.0547299550187772,0.00202383888588315,0.103620599254231,2.426112,23.4134141035759,1077.25655978712,31.3724687130486
