OID_,Wetland,Tract,Point,Date,EOS_no,VaisalaType,Flux_ave,CO2_ppm_ave,adjusted_ppm,AirTemp_c,WaterTemp_c,Total_hPa,Wetland_1,air_pressure_atm,VaporPressure_atm,TotalAir_atm,Total_air_MolperL,CO2_air_MolesPerLiter,CO2_air_gCO2asCPerLiter,WaterTemp_K,KH_mol_L_atm,CO2_water_gCO2asCPerLiter,deltaCO2_gCO2asCperM3,Flux_gCO2asCperM2perDay,k_m_d,Sc,K600_effective,lon,lat,Elevation,FlowAccu,Flowlen,Slope
30,COLM,1,5,7/7/2021 0:00:00,EOS_2,old,0.135000000000000,557.011904800000025,838.020751900000050,6.914000000000000,8.928500000000000,625.862399999999980,COLM,0.617678185000000,0.009953155000000,0.607725030000000,0.026444311000000,0.000010842200000,0.000130106000000,282.078500000000020,0.055366708000000,0.000556781000000,0.023623612000000,0.139968000000000,5.924919518000000,1102.387537000000066,8.031080471999999,-78.199981219999998,-0.346344101000000,3926,13182.0000000,3075.4577637,9.0553856
31,COLM,1,1,7/7/2021 0:00:00,EOS_1,new,1.810000000000000,373.735666700000024,417.961057600000004,6.916500000000000,8.853750000000000,625.897399999999948,COLM,0.617712727000000,0.009954863000000,0.607757864000000,0.026445504000000,0.000010842700000,0.000130112000000,282.003750000000025,0.055491716000000,0.000278321000000,0.008224351000000,1.876608000000000,228.177020700000014,1107.359353000000056,309.984921400000019,-78.199869079999999,-0.346118157000000,3928,13138.0000000,3045.2800293,6.0000000
32,COLM,1,2,7/7/2021 0:00:00,EOS_1,new,0.785000000000000,346.127000000000010,387.219249499999989,6.908000000000000,8.878750000000000,625.696400000000040,COLM,0.617514356000000,0.009949056000000,0.607565300000000,0.026437927000000,0.000010839600000,0.000130075000000,282.028750000000002,0.055449868000000,0.000257655000000,0.007074321000000,0.813888000000000,115.048222199999998,1105.693614000000025,156.178658200000001,-78.199756949999994,-0.345892213000000,3929,13099.0000000,3015.1022949,10.0000000
33,COLM,1,3,7/7/2021 0:00:00,EOS_1,new,0.000000000000000,330.741166700000008,369.827239000000020,6.903000000000000,8.729500000000000,625.726400000000012,COLM,0.617543964000000,0.009945641000000,0.607598323000000,0.026439836000000,0.000010840300000,0.000130084000000,281.879500000000007,0.055700276000000,0.000247194000000,0.006523046000000,0.000000000000000,0.000000000000000,1115.681824999999890,0.000000000000000,-78.199644809999995,-0.345666269000000,3933,12915.0000000,2984.9245605,19.7989902
34,COLM,1,6,7/7/2021 0:00:00,EOS_2,old,0.330000000000000,814.162162200000012,1224.291296999999986,6.903000000000000,8.729500000000000,625.726400000000012,COLM,0.617543964000000,0.009945641000000,0.607598323000000,0.026439836000000,0.000010840300000,0.000130084000000,281.879500000000007,0.055700276000000,0.000818320000000,0.038334956000000,0.342144000000000,8.925117869999999,1115.681824999999890,12.170502630000000,-78.199420509999996,-0.345327336000000,3942,12816.0000000,2937.0690918,14.7648230
35,COLM,1,8,7/7/2021 0:00:00,EOS_2,old,4.315000000000000,883.511627900000008,1328.044851000000108,6.897000000000000,8.581000000000000,625.653400000000033,COLM,0.617471918000000,0.009941544000000,0.607530374000000,0.026437446000000,0.000010839400000,0.000130072000000,281.730999999999995,0.055950813000000,0.000891662000000,0.042611582000000,4.473792000000000,104.990046599999999,1125.724660999999969,143.809836799999999,-78.198747429999997,-0.344875314000000,3948,11766.0000000,2841.3581543,4.0000000
36,COLM,1,9,7/7/2021 0:00:00,EOS_2,old,1.230000000000000,894.600000000000023,1344.456740000000082,6.893000000000000,8.531000000000001,625.687400000000025,COLM,0.617505474000000,0.009938814000000,0.607566660000000,0.026439403000000,0.000010840200000,0.000130082000000,281.680999999999983,0.056035482000000,0.000904047000000,0.043369531000000,1.275264000000000,29.404606579999999,1129.129758000000038,40.337750419999999,-78.197962020000006,-0.344875082000000,3956,11396.0000000,2743.5026855,17.8885441
37,COLM,1,5,7/7/2021 0:00:00,EOS_1,new,1.185000000000000,582.222166700000002,650.652083999999945,6.890500000000000,8.506000000000000,625.659899999999993,COLM,0.617478333000000,0.009937108000000,0.607541225000000,0.026438532000000,0.000010839800000,0.000130078000000,281.656000000000006,0.056077876000000,0.000437846000000,0.017259013000000,1.228608000000000,71.186457489999995,1130.836794999999938,97.728609969999994,-78.197625650000006,-0.344084295000000,3963,10583.0000000,2608.1472168,31.2409992
38,COLM,1,10,7/7/2021 0:00:00,EOS_2,old,1.950000000000000,813.311475399999949,1222.051938000000064,6.886475410000000,8.455844261999999,625.644088499999953,COLM,0.617462728000000,0.009934362000000,0.607528366000000,0.026438352000000,0.000010839700000,0.000130077000000,281.605844300000001,0.056163047000000,0.000823610000000,0.038950940000000,2.021760000000000,51.905294619999999,1134.270547999999962,71.366494200000005,-78.197625720000005,-0.343858385000000,3958,10508.0000000,2583.1472168,21.4009342
39,COLM,1,6,7/7/2021 0:00:00,EOS_1,new,2.105000000000000,458.958500000000015,512.790051999999946,6.885000000000000,8.431500000000000,625.655399999999986,COLM,0.617473892000000,0.009933356000000,0.607540536000000,0.026439021000000,0.000010840000000,0.000130080000000,281.581500000000005,0.056204444000000,0.000345853000000,0.012127400000000,2.182464000000000,179.961406100000005,1135.941559999999981,247.617735199999998,-78.197738049999998,-0.343406597000000,3951,9955.0000000,2527.9694824,15.6204996
40,COLM,1,11,7/7/2021 0:00:00,EOS_2,old,2.310000000000000,822.416666699999951,1235.398934000000054,6.882000000000000,8.382000000000000,625.683400000000006,COLM,0.617501526000000,0.009931309000000,0.607570216000000,0.026440596000000,0.000010840600000,0.000130088000000,281.531999999999982,0.056288735000000,0.000834469000000,0.039648704000000,2.395008000000000,60.405707110000002,1139.348087000000078,83.239710489999993,-78.197850279999997,-0.343293675000000,3952,9947.0000000,2510.2917480,14.1421356
41,COLM,1,8,7/7/2021 0:00:00,EOS_1,new,0.485000000000000,467.383333300000004,521.978040599999986,6.879000000000000,8.231999999999999,625.533400000000029,COLM,0.617353487000000,0.009929264000000,0.607424224000000,0.026434526000000,0.000010838200000,0.000130058000000,281.382000000000005,0.056545117000000,0.000354184000000,0.012673222000000,0.502848000000000,39.677991249999998,1149.743249999999989,54.925559100000001,-78.197850380000006,-0.342954809000000,3952,9408.0000000,2472.7917480,11.6619034
42,COLM,1,7,7/7/2021 0:00:00,EOS_1,new,2.080000000000000,607.213770500000010,678.308424700000046,6.882000000000000,8.382000000000000,625.683400000000006,COLM,0.617501526000000,0.009931309000000,0.607570216000000,0.026440596000000,0.000010840600000,0.000130088000000,281.531999999999982,0.056288735000000,0.000458173000000,0.018467532000000,2.156544000000000,116.774889799999997,1139.348087000000078,160.917047200000013,-78.197850380000006,-0.342954809000000,3952,9408.0000000,2472.7917480,11.6619034
43,COLM,1,12,7/7/2021 0:00:00,EOS_2,old,2.450000000000000,839.416666699999951,1260.606839999999920,6.881000000000000,8.282000000000000,625.625400000000013,COLM,0.617444284000000,0.009930627000000,0.607513657000000,0.026438229000000,0.000010839700000,0.000130076000000,281.432000000000016,0.056459497000000,0.000854079000000,0.040876825000000,2.540160000000000,62.141812739999999,1146.266076000000112,85.891663199999996,-78.197850450000004,-0.342728899000000,3953,9406.0000000,2447.7917480,19.6977158
44,COLM,1,13,7/7/2021 0:00:00,EOS_2,old,0.625000000000000,676.250000000000000,1015.396621999999979,6.878000000000000,8.207000000000001,625.554399999999987,COLM,0.617374213000000,0.009928582000000,0.607445631000000,0.026435552000000,0.000010838600000,0.000130063000000,281.357000000000028,0.056587987000000,0.000689511000000,0.031658042000000,0.648000000000000,20.468732650000000,1151.486396000000013,28.355984740000000,-78.198523850000001,-0.342051365000000,3952,9388.0000000,2341.7253418,7.0710678
45,COLM,1,9,7/7/2021 0:00:00,EOS_1,new,1.730000000000000,327.185333300000025,365.263935600000025,6.876000000000000,8.132000000000000,625.595400000000041,COLM,0.617414677000000,0.009927218000000,0.607487459000000,0.026437561000000,0.000010839400000,0.000130073000000,281.281999999999982,0.056716839000000,0.000248599000000,0.006722454000000,1.793664000000000,266.816863099999978,1156.734114000000091,370.471173299999975,-78.198748320000007,-0.341825521000000,3956,9382.0000000,2306.3698730,18.8679619
46,COLM,1,3,7/9/2021 0:00:00,EOS_1,NA,0.505000000000000,,,,,,COLM,,,,,,,,,,,0.523584000000000,,,,-78.198748320000007,-0.341825521000000,3956,9382.0000000,2306.3698730,18.8679619
47,COLM,1,14,7/7/2021 0:00:00,EOS_2,old,2.470000000000000,559.333333300000049,839.464762899999982,6.875000000000000,8.082000000000001,625.615400000000022,COLM,0.617434415000000,0.009926536000000,0.607507879000000,0.026438544000000,0.000010839800000,0.000130078000000,281.232000000000028,0.056802942000000,0.000572209000000,0.025114352000000,2.560896000000000,101.969424200000006,1160.247865000000047,141.797877800000009,-78.198860550000006,-0.341712598000000,3959,9379.0000000,2288.6921387,12.8062487
48,COLM,1,3,7/9/2021 0:00:00,EOS_2,old,0.075000000000000,500.750000000000000,749.433208100000002,6.933000000000000,7.330500000000000,626.069399999999973,COLM,0.617882478000000,0.009966146000000,0.607916333000000,0.026450841000000,0.000010844800000,0.000130138000000,280.480500000000006,0.058116709000000,0.000522655000000,0.022811794000000,0.077760000000000,3.408763093000000,1214.553224000000000,4.849862985000000,-78.198972819999994,-0.341486720000000,3963,9187.0000000,2258.5144043,14.7648230
49,COLM,1,2,7/9/2021 0:00:00,EOS_1,NA,1.250000000000000,,,,,,COLM,,,,,,,,,,,1.296000000000000,,,,-78.199085120000007,-0.341147887000000,3967,9174.0000000,2215.8366699,6.3245554
50,COLM,1,2,7/9/2021 0:00:00,EOS_2,old,0.160000000000000,588.083333300000049,880.552538899999945,6.937500000000000,7.406000000000000,625.825399999999945,COLM,0.617641669000000,0.009969225000000,0.607672444000000,0.026439805000000,0.000010840300000,0.000130084000000,280.555999999999983,0.057983038000000,0.000612685000000,0.027982700000000,0.165888000000000,5.928234134000000,1208.969299000000092,8.415062747000000,-78.199309619999994,-0.340809087000000,3969,7078.0000000,2167.9812012,7.0710678
51,COLM,1,1,7/9/2021 0:00:00,EOS_1,NA,0.175000000000000,,,,,,COLM,,,,,,,,,,,0.181440000000000,,,,-78.199534150000005,-0.340357331000000,3973,7021.0000000,2107.6257324,4.0000000
52,COLM,1,1,7/9/2021 0:00:00,EOS_2,old,-0.665000000000000,469.750000000000000,703.492630599999984,6.941000000000000,7.481000000000000,625.890400000000000,COLM,0.617705819000000,0.009971620000000,0.607734199000000,0.026442161000000,0.000010841300000,0.000130095000000,280.630999999999972,0.057850627000000,0.000488370000000,0.020726401000000,-0.689472000000000,-33.265398380000001,1203.450964000000113,-47.111974160000003,-78.199534220000004,-0.340131420000000,3972,6764.0000000,2082.6257324,11.3137083
53,GAVI-mainstem,1,2,6/22/2021 0:00:00,EOS_1,new,-0.035000000000000,204.091666699999990,227.657198499999993,6.761000000000000,8.610250000000001,627.260400000000004,GAVI,0.619057904000000,0.009849088000000,0.609208816000000,0.026523366000000,0.000010874600000,0.000130495000000,281.760249999999985,0.055901355000000,0.000152716000000,0.001242195000000,-0.036288000000000,-29.212813770000000,1123.738219000000072,-39.978854009999999,-78.203800220000005,-0.331886890000000,4077,7627.0000000,2411.5478516,17.2626762
54,GAVI-mainstem,1,1,6/22/2021 0:00:00,EOS_1,new,0.025000000000000,215.074500000000000,239.807531799999992,6.762000000000000,8.487750000000000,627.300399999999968,GAVI,0.619097381000000,0.009849765000000,0.609247616000000,0.026524961000000,0.000010875200000,0.000130503000000,281.637749999999983,0.056108848000000,0.000161464000000,0.001737191000000,0.025920000000000,14.920639590000000,1132.084824999999910,20.495159359999999,-78.203800220000005,-0.331886890000000,4077,7627.0000000,2411.5478516,17.2626762
55,GAVI-mainstem,1,3,6/22/2021 0:00:00,EOS_1,new,0.750000000000000,210.532786899999991,234.907999200000006,6.759000000000000,8.645000000000000,627.129400000000032,GAVI,0.618928617000000,0.009847734000000,0.609080883000000,0.026517986000000,0.000010872400000,0.000130468000000,281.795000000000016,0.055842668000000,0.000157415000000,0.001504747000000,0.777600000000000,516.764727600000015,1121.383563000000095,706.470986100000005,-78.203463650000003,-0.331773839000000,4083,7601.0000000,2368.8701172,10.0000000
56,GAVI-mainstem,1,4,6/22/2021 0:00:00,EOS_1,new,0.170000000000000,258.966166699999974,289.024034200000017,6.759500000000000,8.706750000000000,627.073399999999992,GAVI,0.618873349000000,0.009848073000000,0.609025277000000,0.026515517000000,0.000010871400000,0.000130456000000,281.856749999999977,0.055738568000000,0.000193317000000,0.003503787000000,0.176256000000000,50.304429759999998,1117.213572000000113,68.643387360000006,-78.203239240000002,-0.331773775000000,4085,7599.0000000,2343.8701172,5.0990195
57,GAVI-mainstem,1,5,6/22/2021 0:00:00,EOS_1,new,0.430000000000000,239.114814800000005,266.909149899999989,6.758166667000000,8.736666667000000,627.026899999999955,GAVI,0.618827457000000,0.009847170000000,0.608980287000000,0.026513685000000,0.000010870600000,0.000130447000000,281.886666699999978,0.055688220000000,0.000178364000000,0.002668413000000,0.445824000000000,167.074562700000001,1115.199804999999969,227.777619799999997,-78.203127039999998,-0.331773743000000,4085,7598.0000000,2331.3701172,3.1622777
58,GAVI-mainstem,1,6,6/22/2021 0:00:00,EOS_1,new,0.260000000000000,260.178333300000020,290.369017100000008,6.756000000000000,8.677250000000001,627.028400000000033,GAVI,0.618828938000000,0.009845704000000,0.608983234000000,0.026514019000000,0.000010870700000,0.000130449000000,281.827249999999992,0.055788270000000,0.000194390000000,0.003567172000000,0.269568000000000,75.569111919999997,1119.203451999999970,103.210341200000002,-78.202902640000005,-0.331773679000000,4085,7595.0000000,2306.3701172,4.0000000
