"","DateTime","GAVI_waterTempAve","COLM_WaterTempAve","Baro_kpa","BaroTemp_c"
"413",2021-06-22 15:30:00,8.48775,7.582,62.4812,6.762
"414",2021-06-22 15:45:00,8.61025,7.582,62.4772,6.761
"415",2021-06-22 16:00:00,8.61975,7.582,62.4685,6.759
"416",2021-06-22 16:15:00,8.645,7.582,62.4641,6.759
"417",2021-06-22 16:30:00,8.6585,7.582,62.4594,6.76
"418",2021-06-22 16:45:00,8.755,7.5315,62.4576,6.759
"419",2021-06-22 17:00:00,8.733,7.481,62.4531,6.758
"420",2021-06-22 17:15:00,8.67725,7.381,62.454,6.756
"421",2021-06-22 17:30:00,8.6405,7.381,62.4531,6.753
"422",2021-06-22 17:45:00,8.4675,7.28,62.4612,6.751
"423",2021-06-22 18:00:00,8.3405,7.28,62.4655,6.748
"424",2021-06-22 18:15:00,8.18675,7.179,62.469,6.745
"425",2021-06-22 18:30:00,8.032,7.179,62.4748,6.742
"426",2021-06-22 18:45:00,7.90075,7.129,62.4772,6.739
"427",2021-06-22 19:00:00,7.7205,7.079,62.4907,6.735
"428",2021-06-22 19:15:00,7.6175,7.079,62.5096,6.728
"429",2021-06-22 19:30:00,7.51475,6.978,62.5154,6.721
"430",2021-06-22 19:45:00,7.38875,6.978,62.5181,6.714
"431",2021-06-22 20:00:00,7.2365,6.9275,62.5198,6.704
"432",2021-06-22 20:15:00,7.13425,6.877,62.5371,6.701
"433",2021-06-22 20:30:00,7.037,6.877,62.5477,6.704
"434",2021-06-22 20:45:00,6.96825,6.775,62.5656,6.707
"435",2021-06-22 21:00:00,6.92725,6.775,62.5693,6.708
"436",2021-06-22 21:15:00,6.86075,6.775,62.5743,6.71
"437",2021-06-22 21:30:00,6.79525,6.674,62.5906,6.712
"438",2021-06-22 21:45:00,6.75625,6.674,62.6035,6.714
"439",2021-06-22 22:00:00,6.71975,6.674,62.5914,6.715
"440",2021-06-22 22:15:00,6.65775,6.573,62.597,6.716
"441",2021-06-22 22:30:00,6.6215,6.573,62.6071,6.715
"442",2021-06-22 22:45:00,6.584,6.573,62.6073,6.713
"443",2021-06-22 23:00:00,6.54725,6.573,62.5977,6.713
"444",2021-06-22 23:15:00,6.48575,6.471,62.5783,6.713
"445",2021-06-22 23:30:00,6.447,6.471,62.5757,6.701
"446",2021-06-22 23:45:00,6.3505,6.471,62.5726,6.703
"447",2021-06-23 00:00:00,6.286,6.471,62.549,6.705
"448",2021-06-23 00:15:00,6.27525,6.4205,62.535,6.701
"449",2021-06-23 00:30:00,6.185,6.37,62.5376,6.702
"450",2021-06-23 00:45:00,6.17475,6.37,62.5399,6.705
"451",2021-06-23 01:00:00,6.115,6.37,62.5139,6.708
"452",2021-06-23 01:15:00,6.08125,6.37,62.5095,6.707
"453",2021-06-23 01:30:00,6.07275,6.319,62.4991,6.703
"454",2021-06-23 01:45:00,6.03875,6.319,62.487,6.702
"455",2021-06-23 02:00:00,6.00775,6.268,62.4752,6.706
"456",2021-06-23 02:15:00,6.00325,6.268,62.4599,6.709
"457",2021-06-23 02:30:00,5.97175,6.268,62.4541,6.713
"458",2021-06-23 02:45:00,5.93575,6.268,62.4489,6.712
"459",2021-06-23 03:00:00,5.87475,6.268,62.4497,6.711
"460",2021-06-23 03:15:00,5.83925,6.217,62.4389,6.708
"461",2021-06-23 03:30:00,5.737,6.166,62.4446,6.678
"462",2021-06-23 03:45:00,5.548,6.166,62.4353,6.659
"463",2021-06-23 04:00:00,5.388,6.166,62.4361,6.653
"464",2021-06-23 04:15:00,5.29,6.166,62.4447,6.647
"465",2021-06-23 04:30:00,5.255,6.166,62.4464,6.655
"466",2021-06-23 04:45:00,5.27525,6.115,62.4421,6.658
"467",2021-06-23 05:00:00,5.2975,6.064,62.4465,6.666
"468",2021-06-23 05:15:00,5.32075,6.064,62.4565,6.674
"469",2021-06-23 05:30:00,5.3185,6.064,62.4678,6.68
"470",2021-06-23 05:45:00,5.31575,6.064,62.4727,6.681
"471",2021-06-23 06:00:00,5.3115,6.064,62.4824,6.685
"472",2021-06-23 06:15:00,5.281,6.064,62.4911,6.686
"473",2021-06-23 06:30:00,5.22475,6.064,62.5015,6.682
"474",2021-06-23 06:45:00,5.2205,6.064,62.5175,6.684
"475",2021-06-23 07:00:00,5.21475,6.013,62.5241,6.681
"476",2021-06-23 07:15:00,5.211,6.064,62.5401,6.69
"477",2021-06-23 07:30:00,5.21275,6.064,62.5459,6.695
"478",2021-06-23 07:45:00,5.24375,6.064,62.5572,6.707
"479",2021-06-23 08:00:00,5.3325,6.115,62.5706,6.72
"480",2021-06-23 08:15:00,5.42725,6.166,62.5822,6.729
"481",2021-06-23 08:30:00,5.55075,6.268,62.5949,6.735
"482",2021-06-23 08:45:00,5.6795,6.268,62.5964,6.739
"483",2021-06-23 09:00:00,5.8415,6.319,62.6036,6.744
"484",2021-06-23 09:15:00,6.09375,6.471,62.6084,6.753
"485",2021-06-23 09:30:00,6.3815,6.573,62.6106,6.758
"486",2021-06-23 09:45:00,6.697,6.775,62.6196,6.762
"487",2021-06-23 10:00:00,6.95575,6.877,62.6227,6.765
"488",2021-06-23 10:15:00,7.2125,6.978,62.6275,6.769
"489",2021-06-23 10:30:00,7.50625,7.0285,62.6278,6.772
"490",2021-06-23 10:45:00,7.70775,6.978,62.6214,6.77
"491",2021-06-23 11:00:00,7.875,6.978,62.6103,6.769
"492",2021-06-23 11:15:00,8.03875,7.079,62.6085,6.772
"493",2021-06-23 11:30:00,8.34725,7.179,62.6046,6.779
"494",2021-06-23 11:45:00,8.733,7.28,62.6044,6.781
"495",2021-06-23 12:00:00,9.0015,7.28,62.5947,6.781
"496",2021-06-23 12:15:00,9.27575,7.381,62.5919,6.782
"497",2021-06-23 12:30:00,9.56275,7.481,62.5915,6.781
"498",2021-06-23 12:45:00,9.72125,7.5315,62.5896,6.777
"499",2021-06-23 13:00:00,9.74175,7.582,62.5806,6.773
"500",2021-06-23 13:15:00,9.70525,7.582,62.568,6.77
"501",2021-06-23 13:30:00,9.71725,7.632,62.5545,6.774
"502",2021-06-23 13:45:00,10.0425,7.682,62.5464,6.783
"503",2021-06-23 14:00:00,10.47575,7.782,62.5282,6.783
"504",2021-06-23 14:15:00,10.661,7.832,62.5145,6.78
"505",2021-06-23 14:30:00,10.93775,7.882,62.4985,6.784
"506",2021-06-23 14:45:00,11.2285,7.983,62.4831,6.786
"507",2021-06-23 15:00:00,11.4305,8.0325,62.4699,6.783
"508",2021-06-23 15:15:00,11.58475,8.0325,62.4583,6.782
"509",2021-06-23 15:30:00,11.552,8.082,62.4495,6.778
"510",2021-06-23 15:45:00,11.45275,8.082,62.4457,6.775
"511",2021-06-23 16:00:00,11.34625,8.082,62.4489,6.772
"512",2021-06-23 16:15:00,11.147,8.0325,62.4496,6.767
"513",2021-06-23 16:30:00,10.8625,7.9325,62.4524,6.763
"514",2021-06-23 16:45:00,10.638,7.882,62.4522,6.761
"515",2021-06-23 17:00:00,10.451,7.882,62.4498,6.759
"516",2021-06-23 17:15:00,10.2605,7.882,62.4544,6.758
"517",2021-06-23 17:30:00,10.06775,7.832,62.4592,6.756
"518",2021-06-23 17:45:00,9.87725,7.782,62.4685,6.756
"519",2021-06-23 18:00:00,9.68975,7.782,62.4726,6.755
"520",2021-06-23 18:15:00,9.54925,7.682,62.4882,6.754
"521",2021-06-23 18:30:00,9.3875,7.632,62.4856,6.754
"522",2021-06-23 18:45:00,9.226,7.582,62.5012,6.755
"523",2021-06-23 19:00:00,9.0635,7.5315,62.5072,6.754
"524",2021-06-23 19:15:00,8.904,7.481,62.5168,6.754
"525",2021-06-23 19:30:00,8.7735,7.381,62.5259,6.754
"526",2021-06-23 19:45:00,8.67125,7.381,62.5135,6.753
"527",2021-06-23 20:00:00,8.5685,7.28,62.5309,6.752
"528",2021-06-23 20:15:00,8.46625,7.28,62.5301,6.751
"529",2021-06-23 20:30:00,8.3385,7.179,62.5352,6.752
"530",2021-06-23 20:45:00,8.2395,7.179,62.5463,6.751
"531",2021-06-23 21:00:00,8.14475,7.079,62.5655,6.751
"532",2021-06-23 21:15:00,8.0485,7.079,62.5781,6.753
"533",2021-06-23 21:30:00,7.979,7.0285,62.5915,6.754
"534",2021-06-23 21:45:00,7.93725,6.978,62.5884,6.755
"535",2021-06-23 22:00:00,7.84675,6.978,62.5983,6.756
"536",2021-06-23 22:15:00,7.8055,6.877,62.6027,6.757
"537",2021-06-23 22:30:00,7.744,6.877,62.6068,6.758
"538",2021-06-23 22:45:00,7.7325,6.877,62.6068,6.759
"539",2021-06-23 23:00:00,7.6465,6.826,62.6081,6.762
"540",2021-06-23 23:15:00,7.63625,6.775,62.6031,6.765
"541",2021-06-23 23:30:00,7.59925,6.775,62.6028,6.767
"542",2021-06-23 23:45:00,7.538,6.775,62.5975,6.77
"543",2021-06-24 00:00:00,7.52575,6.7245,62.5849,6.771
"544",2021-06-24 00:15:00,7.436,6.674,62.5913,6.772
"545",2021-06-24 00:30:00,7.3955,6.674,62.5656,6.772
"546",2021-06-24 00:45:00,7.2995,6.674,62.5399,6.767
"547",2021-06-24 01:00:00,7.198,6.6235,62.5344,6.763
"548",2021-06-24 01:15:00,7.12375,6.573,62.5276,6.765
"549",2021-06-24 01:30:00,7.0305,6.573,62.5243,6.768
"550",2021-06-24 01:45:00,6.985,6.573,62.5069,6.77
"551",2021-06-24 02:00:00,6.8925,6.471,62.5008,6.773
"552",2021-06-24 02:15:00,6.851,6.471,62.4869,6.774
"553",2021-06-24 02:30:00,6.787,6.471,62.4817,6.778
"554",2021-06-24 02:45:00,6.7475,6.4205,62.4802,6.779
"555",2021-06-24 03:00:00,6.70975,6.37,62.4708,6.778
"556",2021-06-24 03:15:00,6.6475,6.37,62.4631,6.779
"557",2021-06-24 03:30:00,6.61275,6.37,62.4579,6.78
"558",2021-06-24 03:45:00,6.579,6.268,62.4398,6.781
"559",2021-06-24 04:00:00,6.54425,6.268,62.4364,6.781
"560",2021-06-24 04:15:00,6.5095,6.268,62.4429,6.784
"561",2021-06-24 04:30:00,6.47525,6.217,62.4386,6.787
"562",2021-06-24 04:45:00,6.4395,6.166,62.4457,6.788
"563",2021-06-24 05:00:00,6.404,6.166,62.442,6.788
"564",2021-06-24 05:15:00,6.343,6.166,62.4454,6.789
"565",2021-06-24 05:30:00,6.3045,6.166,62.4572,6.79
"566",2021-06-24 05:45:00,6.24325,6.166,62.461,6.79
"567",2021-06-24 06:00:00,6.2345,6.166,62.4643,6.789
"568",2021-06-24 06:15:00,6.1975,6.064,62.4584,6.783
"569",2021-06-24 06:30:00,6.13475,6.064,62.4604,6.786
"570",2021-06-24 06:45:00,6.1325,6.064,62.4819,6.795
"571",2021-06-24 07:00:00,6.1375,6.166,62.4937,6.805
"572",2021-06-24 07:15:00,6.1735,6.166,62.5033,6.813
"573",2021-06-24 07:30:00,6.266,6.166,62.5106,6.822
"574",2021-06-24 07:45:00,6.35825,6.268,62.5234,6.829
"575",2021-06-24 08:00:00,6.42775,6.268,62.5283,6.835
"576",2021-06-24 08:15:00,6.53,6.37,62.5237,6.843
"577",2021-06-24 08:30:00,6.67075,6.37,62.5257,6.851
"578",2021-06-24 08:45:00,6.8665,6.471,62.5267,6.86
"579",2021-06-24 09:00:00,7.151,6.674,62.532,6.883
"580",2021-06-24 09:15:00,7.545,6.826,62.5464,6.898
"581",2021-06-24 09:30:00,7.8905,6.978,62.5492,6.911
"582",2021-06-24 09:45:00,8.31125,7.179,62.5556,6.921
"583",2021-06-24 10:00:00,8.79425,7.381,62.5595,6.929
"584",2021-06-24 10:15:00,9.29325,7.582,62.5686,6.936
"585",2021-06-24 10:30:00,9.79175,7.882,62.571,6.942
"586",2021-06-24 10:45:00,10.31775,8.232,62.5705,6.947
"587",2021-06-24 11:00:00,10.8905,8.481,62.5582,6.95
"588",2021-06-24 11:15:00,11.3485,8.779,62.5496,6.953
"589",2021-06-24 11:30:00,11.8915,9.077,62.5435,6.958
"590",2021-06-24 11:45:00,12.43375,9.373,62.5321,6.96
"591",2021-06-24 12:00:00,12.94575,9.669,62.5269,6.963
"592",2021-06-24 12:15:00,13.367,9.866,62.5103,6.964
"593",2021-06-24 12:30:00,13.80225,9.965,62.5094,6.964
"594",2021-06-24 12:45:00,14.186,10.063,62.5044,6.964
"595",2021-06-24 13:00:00,14.51125,10.21,62.4996,6.965
"596",2021-06-24 13:15:00,14.81475,10.357,62.4846,6.966
"597",2021-06-24 13:30:00,15.09875,10.357,62.4682,6.966
"598",2021-06-24 13:45:00,15.2665,10.308,62.4441,6.963
"599",2021-06-24 14:00:00,15.38475,10.357,62.4315,6.96
"600",2021-06-24 14:15:00,15.5605,10.602,62.4163,6.96
"601",2021-06-24 14:30:00,15.749,10.6995,62.4062,6.963
"602",2021-06-24 14:45:00,15.76275,10.797,62.3837,6.956
"603",2021-06-24 15:00:00,15.665,10.846,62.3674,6.954
"604",2021-06-24 15:15:00,15.569,10.895,62.3507,6.955
"605",2021-06-24 15:30:00,15.513,10.797,62.3483,6.954
"606",2021-06-24 15:45:00,15.219,10.602,62.3498,6.946
"607",2021-06-24 16:00:00,14.83625,10.357,62.3476,6.942
"608",2021-06-24 16:15:00,14.523,10.21,62.3359,6.938
"609",2021-06-24 16:30:00,14.18375,10.112,62.3455,6.935
"610",2021-06-24 16:45:00,13.89825,10.014,62.3563,6.931
"611",2021-06-24 17:00:00,13.62475,9.9155,62.3589,6.933
"612",2021-06-24 17:15:00,13.44575,9.866,62.3664,6.936
"613",2021-06-24 17:30:00,13.25775,9.817,62.3775,6.938
"614",2021-06-24 17:45:00,13.06725,9.7185,62.3754,6.94
"615",2021-06-24 18:00:00,12.89875,9.571,62.3784,6.941
"616",2021-06-24 18:15:00,12.674,9.4225,62.3983,6.942
"617",2021-06-24 18:30:00,12.42525,9.275,62.3979,6.943
"618",2021-06-24 18:45:00,12.201,9.1265,62.4003,6.944
"619",2021-06-24 19:00:00,11.9225,8.978,62.4115,6.944
"620",2021-06-24 19:15:00,11.673,8.779,62.4251,6.94
"621",2021-06-24 19:30:00,11.4195,8.581,62.4418,6.935
"622",2021-06-24 19:45:00,11.219,8.481,62.45,6.931
"623",2021-06-24 20:00:00,10.972,8.282,62.4667,6.925
"624",2021-06-24 20:15:00,10.77975,8.182,62.4775,6.918
"625",2021-06-24 20:30:00,10.564,8.082,62.4814,6.912
"626",2021-06-24 20:45:00,10.405,7.9325,62.4973,6.909
"627",2021-06-24 21:00:00,10.27475,7.782,62.5071,6.913
"628",2021-06-24 21:15:00,10.12075,7.632,62.5043,6.915
"629",2021-06-24 21:30:00,10.03975,7.5315,62.5109,6.932
"630",2021-06-24 21:45:00,9.94475,7.481,62.5195,6.951
"631",2021-06-24 22:00:00,9.8995,7.431,62.5179,6.957
"632",2021-06-24 22:15:00,9.8245,7.381,62.5128,6.96
"633",2021-06-24 22:30:00,9.71925,7.28,62.5191,6.957
"634",2021-06-24 22:45:00,9.62025,7.28,62.5202,6.973
"635",2021-06-24 23:00:00,9.583,7.179,62.5284,6.992
"636",2021-06-24 23:15:00,9.55,7.179,62.5197,7.008
"637",2021-06-24 23:30:00,9.52075,7.129,62.5261,7.022
"638",2021-06-24 23:45:00,9.51125,7.079,62.5315,7.035
"639",2021-06-25 00:00:00,9.4995,7.079,62.5198,7.043
"640",2021-06-25 00:15:00,9.37725,7.079,62.5075,7.047
"641",2021-06-25 00:30:00,9.268,7.0285,62.4933,7.049
"642",2021-06-25 00:45:00,9.13925,6.978,62.4891,7.036
"643",2021-06-25 01:00:00,9.013,6.9275,62.4826,7.028
"644",2021-06-25 01:15:00,8.86275,6.877,62.4742,7.012
"645",2021-06-25 01:30:00,8.737,6.775,62.4633,7.007
"646",2021-06-25 01:45:00,8.66225,6.674,62.4468,7.003
"647",2021-06-25 02:00:00,8.56375,6.6235,62.4289,6.997
"648",2021-06-25 02:15:00,8.46625,6.573,62.4274,6.996
"649",2021-06-25 02:30:00,8.394,6.522,62.4218,7.001
"650",2021-06-25 02:45:00,8.29825,6.4205,62.4235,7.004
"651",2021-06-25 03:00:00,8.25325,6.37,62.4218,7.004
"652",2021-06-25 03:15:00,8.1875,6.319,62.4059,7.002
"653",2021-06-25 03:30:00,8.09375,6.217,62.4034,7
"654",2021-06-25 03:45:00,8.02675,6.115,62.4064,6.994
"655",2021-06-25 04:00:00,7.9535,6.115,62.3967,6.983
"656",2021-06-25 04:15:00,7.853,6.013,62.3875,6.961
"657",2021-06-25 04:30:00,7.75525,5.962,62.3832,6.961
"658",2021-06-25 04:45:00,7.66375,5.911,62.3785,6.951
"659",2021-06-25 05:00:00,7.624,5.8085,62.3787,6.945
"660",2021-06-25 05:15:00,7.52525,5.8085,62.3811,6.943
"661",2021-06-25 05:30:00,7.45375,5.706,62.3737,6.926
"662",2021-06-25 05:45:00,7.38475,5.655,62.3867,6.92
"663",2021-06-25 06:00:00,7.34275,5.6035,62.3973,6.932
"664",2021-06-25 06:15:00,7.30725,5.552,62.4056,6.965
"665",2021-06-25 06:30:00,7.30275,5.552,62.4159,6.989
"666",2021-06-25 06:45:00,7.32825,5.552,62.43,7.011
"667",2021-06-25 07:00:00,7.3575,5.6035,62.4349,7.046
"668",2021-06-25 07:15:00,7.41425,5.6035,62.4426,7.08
"669",2021-06-25 07:30:00,7.497,5.706,62.4521,7.109
"670",2021-06-25 07:45:00,7.5315,5.706,62.4793,7.133
"671",2021-06-25 08:00:00,7.5905,5.757,62.4967,7.152
"672",2021-06-25 08:15:00,7.652,5.86,62.4948,7.169
"673",2021-06-25 08:30:00,7.71625,5.86,62.4969,7.185
"674",2021-06-25 08:45:00,7.837,5.962,62.5008,7.201
"675",2021-06-25 09:00:00,7.90975,6.064,62.5105,7.212
"676",2021-06-25 09:15:00,8.05725,6.166,62.5244,7.222
"677",2021-06-25 09:30:00,8.15275,6.268,62.5257,7.23
"678",2021-06-25 09:45:00,8.24775,6.37,62.5351,7.238
"679",2021-06-25 10:00:00,8.31575,6.471,62.5313,7.242
"680",2021-06-25 10:30:00,8.509,6.573,62.5305,7.252
"681",2021-06-25 10:45:00,8.62875,6.674,62.5356,7.256
"682",2021-06-25 11:00:00,8.67825,6.7245,NA,NA
"683",2021-06-25 11:15:00,8.78175,6.877,62.5366,8.46
"684",2021-06-25 11:30:00,8.99625,6.9275,62.5302,7.838
"685",2021-06-25 11:45:00,8.86125,6.978,62.5325,7.582
"686",2021-06-25 12:00:00,8.8575,6.978,62.5213,7.457
"687",2021-06-25 12:15:00,8.88325,7.079,62.5191,7.392
"688",2021-06-25 12:30:00,8.80225,7.129,62.5146,7.352
"689",2021-06-25 12:45:00,8.81025,7.179,62.5034,7.33
"690",2021-06-25 13:00:00,NA,7.2295,62.4877,7.318
"691",2021-06-25 13:15:00,NA,7.381,62.4739,7.315
"692",2021-06-25 13:30:00,NA,7.5315,62.4547,7.318
"693",2021-06-25 13:45:00,NA,7.632,62.4372,7.318
"694",2021-06-25 14:00:00,10.22975,7.632,62.4203,7.316
"695",2021-06-25 14:15:00,9.9845,7.632,62.4059,7.316
"696",2021-06-25 14:30:00,10.302,7.682,62.3884,7.32
"697",2021-06-25 14:45:00,10.6125,7.832,62.3766,7.321
"698",2021-06-25 15:00:00,10.81475,7.9325,62.3577,7.321
"699",2021-06-25 15:15:00,10.9935,7.982,62.3378,7.321
"700",2021-06-25 15:30:00,11.11,7.9325,62.328,7.32
"701",2021-06-25 15:45:00,11.24225,7.9325,62.324,7.321
"702",2021-06-25 16:00:00,11.32275,8.082,62.3127,7.32
"703",2021-06-25 16:15:00,11.3205,8.132,62.3174,7.319
"704",2021-06-25 16:30:00,11.2755,8.132,62.3157,7.317
"705",2021-06-25 16:45:00,11.1945,8.132,62.3276,7.314
"706",2021-06-25 17:00:00,11.0515,8.0325,62.3205,7.311
"707",2021-06-25 17:15:00,10.89325,7.9325,62.3249,7.309
"708",2021-06-25 17:30:00,10.75625,7.882,62.328,7.307
"709",2021-06-25 17:45:00,10.55575,7.882,62.3355,7.302
"710",2021-06-25 18:00:00,10.41675,7.882,62.3294,7.296
"711",2021-06-25 18:15:00,10.22825,7.782,62.347,7.286
"712",2021-06-25 18:30:00,10.0325,7.732,62.3439,7.269
"713",2021-06-25 18:45:00,9.833,7.582,62.3552,7.24
"714",2021-06-25 19:00:00,9.642,7.481,62.3646,7.238
"715",2021-06-25 19:15:00,9.512,7.381,62.3784,7.243
"716",2021-06-25 19:30:00,9.41875,7.381,62.3947,7.251
"717",2021-06-25 19:45:00,9.328,7.381,62.4045,7.257
"718",2021-06-25 20:00:00,9.26,7.28,62.4207,7.26
"719",2021-06-25 20:15:00,9.166,7.28,62.4256,7.26
"720",2021-06-25 20:30:00,9.122,7.28,62.4365,7.261
"721",2021-06-25 20:45:00,9.0315,7.179,62.4498,7.262
"722",2021-06-25 21:00:00,9.01575,7.179,62.4481,7.263
"723",2021-06-25 21:15:00,8.9265,7.079,62.4588,7.263
"724",2021-06-25 21:30:00,8.884,7.079,62.4648,7.262
"725",2021-06-25 21:45:00,8.818,6.978,62.4571,7.263
"726",2021-06-25 22:00:00,8.727,6.978,62.4672,7.264
"727",2021-06-25 22:15:00,8.68875,6.978,62.4727,7.264
"728",2021-06-25 22:30:00,8.62975,6.877,62.4727,7.265
"729",2021-06-25 22:45:00,8.61775,6.877,62.4825,7.266
"730",2021-06-25 23:00:00,8.58125,6.877,62.4778,7.265
"731",2021-06-25 23:15:00,8.5205,6.826,62.4769,7.267
"732",2021-06-25 23:30:00,8.4835,6.775,62.4714,7.266
"733",2021-06-25 23:45:00,8.418,6.775,62.4734,7.267
"734",2021-06-26 00:00:00,8.3775,6.775,62.4664,7.267
"735",2021-06-26 00:15:00,8.28525,6.775,62.4512,7.267
"736",2021-06-26 00:30:00,8.2745,6.7245,62.4417,7.266
"737",2021-06-26 00:45:00,8.24,6.674,62.4267,7.267
"738",2021-06-26 01:00:00,8.18,6.674,62.4138,7.268
"739",2021-06-26 01:15:00,8.145,6.674,62.4095,7.268
"740",2021-06-26 01:30:00,8.10825,6.674,62.3936,7.268
"741",2021-06-26 01:45:00,8.07275,6.674,62.3957,7.267
"742",2021-06-26 02:00:00,8.0405,6.573,62.3795,7.269
"743",2021-06-26 02:15:00,8.00675,6.573,62.3709,7.27
"744",2021-06-26 02:30:00,7.94775,6.573,62.3697,7.27
"745",2021-06-26 02:45:00,7.93625,6.573,62.3594,7.27
"746",2021-06-26 03:00:00,7.898,6.573,62.352,7.27
"747",2021-06-26 03:15:00,7.835,6.573,62.349,7.27
"748",2021-06-26 03:30:00,7.799,6.522,62.347,7.271
"749",2021-06-26 03:45:00,7.76475,6.522,62.3343,7.272
"750",2021-06-26 04:00:00,7.73,6.471,62.3295,7.273
"751",2021-06-26 04:15:00,7.6985,6.471,62.3367,7.273
"752",2021-06-26 04:30:00,7.667,6.471,62.3441,7.273
"753",2021-06-26 04:45:00,7.659,6.471,62.3389,7.271
"754",2021-06-26 05:00:00,7.62575,6.471,62.3551,7.272
"755",2021-06-26 05:15:00,7.593,6.471,62.3442,7.273
"756",2021-06-26 05:30:00,7.56125,6.4205,62.34,7.273
"757",2021-06-26 05:45:00,7.55075,6.37,62.3462,7.27
"758",2021-06-26 06:00:00,7.4875,6.37,62.3558,7.269
"759",2021-06-26 06:15:00,7.47475,6.37,62.3562,7.269
"760",2021-06-26 06:30:00,7.41425,6.37,62.3642,7.269
"761",2021-06-26 06:45:00,7.3805,6.37,62.3719,7.27
"762",2021-06-26 07:00:00,7.37975,6.37,62.3963,7.274
"763",2021-06-26 07:15:00,7.35375,6.37,62.4017,7.275
"764",2021-06-26 07:30:00,7.35575,6.37,62.4245,7.278
"765",2021-06-26 07:45:00,7.357,6.37,62.434,7.279
"766",2021-06-26 08:00:00,7.35825,6.37,62.4581,7.281
"767",2021-06-26 08:15:00,7.3855,6.37,62.4774,7.282
"768",2021-06-26 08:30:00,7.39125,6.471,62.4764,7.285
"769",2021-06-26 08:45:00,7.45875,6.471,62.4752,7.288
"770",2021-06-26 09:00:00,7.5285,6.573,62.4793,7.294
"771",2021-06-26 09:15:00,7.6725,6.674,62.4755,7.305
"772",2021-06-26 09:30:00,7.865,6.775,62.4826,7.314
"773",2021-06-26 09:45:00,8.03825,6.877,62.469,7.321
"774",2021-06-26 10:00:00,8.227,6.9275,62.4813,7.326
"775",2021-06-26 10:15:00,8.377,7.079,62.4871,7.326
"776",2021-06-26 10:30:00,8.4065,7.179,62.4972,7.325
"777",2021-06-26 10:45:00,8.4585,7.179,62.4993,7.324
"778",2021-06-26 11:00:00,8.48775,7.179,62.5034,7.323
"779",2021-06-26 11:15:00,8.55825,7.179,62.5089,7.324
"780",2021-06-26 11:30:00,8.6325,7.28,62.5072,7.324
"781",2021-06-26 11:45:00,8.7495,7.3305,62.4899,7.327
"782",2021-06-26 12:00:00,8.9265,7.431,62.4784,7.331
"783",2021-06-26 12:15:00,9.185,7.582,62.4785,7.334
"784",2021-06-26 12:30:00,9.27125,7.682,62.4728,7.332
"785",2021-06-26 12:45:00,9.30325,7.682,62.4616,7.329
"786",2021-06-26 13:00:00,9.3485,7.732,62.4496,7.327
"787",2021-06-26 13:15:00,9.35025,7.732,62.4456,7.325
"788",2021-06-26 13:30:00,9.38275,7.732,62.4396,7.325
"789",2021-06-26 13:45:00,9.41575,7.782,62.4321,7.326
"790",2021-06-26 14:00:00,9.42975,7.832,62.4262,7.326
"791",2021-06-26 14:15:00,9.63325,7.832,62.4106,7.332
"792",2021-06-26 14:30:00,9.91725,7.882,62.3909,7.332
"793",2021-06-26 14:45:00,10.1085,7.983,62.3731,7.332
"794",2021-06-26 15:00:00,10.217,8.0325,62.3678,7.33
"795",2021-06-26 15:15:00,10.26275,8.132,62.3555,7.328
"796",2021-06-26 15:30:00,10.248,8.132,62.3426,7.326
"797",2021-06-26 15:45:00,10.252,8.132,62.3319,7.325
"798",2021-06-26 16:00:00,10.2525,8.132,62.3159,7.324
"799",2021-06-26 16:15:00,10.2065,8.0325,62.3142,7.321
"800",2021-06-26 16:30:00,10.1065,7.983,62.3152,7.319
"801",2021-06-26 16:45:00,10.05825,7.9325,62.3105,7.319
"802",2021-06-26 17:00:00,10.054,7.9325,62.3119,7.319
"803",2021-06-26 17:15:00,9.9875,7.983,62.3097,7.317
"804",2021-06-26 17:30:00,9.91025,7.983,62.3156,7.315
"805",2021-06-26 17:45:00,9.77875,7.9325,62.309,7.312
"806",2021-06-26 18:00:00,9.7045,7.882,62.3143,7.311
"807",2021-06-26 18:15:00,9.60225,7.832,62.319,7.308
"808",2021-06-26 18:30:00,9.4505,7.782,62.324,7.304
"809",2021-06-26 18:45:00,9.35175,7.782,62.3307,7.297
"810",2021-06-26 19:00:00,9.23025,7.682,62.3538,7.292
"811",2021-06-26 19:15:00,9.13525,7.682,62.3609,7.288
"812",2021-06-26 19:30:00,9.09225,7.682,62.3704,7.286
"813",2021-06-26 19:45:00,9.024,7.582,62.3858,7.285
"814",2021-06-26 20:00:00,8.932,7.582,62.4134,7.284
"815",2021-06-26 20:15:00,8.865,7.481,62.4265,7.284
"816",2021-06-26 20:30:00,8.802,7.481,62.4366,7.284
"817",2021-06-26 20:45:00,8.7355,7.431,62.4484,7.285
"818",2021-06-26 21:00:00,8.63775,7.381,62.4684,7.285
"819",2021-06-26 21:15:00,8.5955,7.381,62.4811,7.286
"820",2021-06-26 21:30:00,8.52975,7.28,62.496,7.287
"821",2021-06-26 21:45:00,8.46525,7.28,62.4869,7.286
"822",2021-06-26 22:00:00,8.39225,7.179,62.4879,7.284
"823",2021-06-26 22:15:00,8.323,7.179,62.4982,7.283
"824",2021-06-26 22:30:00,8.233,7.079,62.5033,7.281
"825",2021-06-26 22:45:00,8.21775,7.079,62.5013,7.283
