Serial_number:,,,,
2107266,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
1/22/2020,3:43:49 PM,0,62.3763,8.01
1/22/2020,3:58:49 PM,0,62.3577,8.007
1/22/2020,4:13:49 PM,0,62.3555,8.003
1/22/2020,4:28:49 PM,0,62.3551,8.001
1/22/2020,4:43:49 PM,0,62.353,7.998
1/22/2020,4:58:49 PM,0,62.3594,7.996
1/22/2020,5:13:49 PM,0,62.365,7.994
1/22/2020,5:28:49 PM,0,62.3731,7.994
1/22/2020,5:43:49 PM,0,62.3769,7.993
1/22/2020,5:58:49 PM,0,62.3863,7.993
1/22/2020,6:13:49 PM,0,62.3914,7.994
1/22/2020,6:28:49 PM,0,62.4031,7.994
1/22/2020,6:43:49 PM,0,62.415,7.996
1/22/2020,6:58:49 PM,0,62.424,7.997
1/22/2020,7:13:49 PM,0,62.4321,7.999
1/22/2020,7:28:49 PM,0,62.443,8.001
1/22/2020,7:43:49 PM,0,62.463,8.003
1/22/2020,7:58:49 PM,0,62.4823,8.005
1/22/2020,8:13:49 PM,0,62.4976,8.007
1/22/2020,8:28:49 PM,0,62.5235,8.009
1/22/2020,8:43:49 PM,0,62.5338,8.008
1/22/2020,8:58:49 PM,0,62.554,8.009
1/22/2020,9:13:49 PM,0,62.5715,8.012
1/22/2020,9:28:49 PM,0,62.5791,8.015
1/22/2020,9:43:49 PM,0,62.5774,8.02
1/22/2020,9:58:49 PM,0,62.6039,8.024
1/22/2020,10:13:49 PM,0,62.5903,8.028
1/22/2020,10:28:49 PM,0,62.5966,8.031
1/22/2020,10:43:49 PM,0,62.6097,8.037
1/22/2020,10:58:49 PM,0,62.6186,8.041
1/22/2020,11:13:49 PM,0,62.6107,8.046
1/22/2020,11:28:49 PM,0,62.602,8.052
1/22/2020,11:43:49 PM,0,62.6074,8.056
1/22/2020,11:58:49 PM,0,62.5821,8.059
1/23/2020,12:13:49 AM,0,62.5716,8.06
1/23/2020,12:28:49 AM,0,62.5586,8.065
1/23/2020,12:43:49 AM,0,62.5376,8.07
1/23/2020,12:58:49 AM,0,62.5272,8.068
1/23/2020,1:13:49 AM,0,62.5246,8.063
1/23/2020,1:28:49 AM,0,62.5125,8.066
1/23/2020,1:43:49 AM,0,62.4902,8.073
1/23/2020,1:58:49 AM,0,62.4752,8.081
1/23/2020,2:13:49 AM,0,62.4698,8.088
1/23/2020,2:28:49 AM,0,62.4487,8.094
1/23/2020,2:43:49 AM,0,62.429,8.098
1/23/2020,2:58:49 AM,0,62.4237,8.102
1/23/2020,3:13:49 AM,0,62.4163,8.105
1/23/2020,3:28:49 AM,0,62.4093,8.109
1/23/2020,3:43:49 AM,0,62.4235,8.112
1/23/2020,3:58:49 AM,0,62.4153,8.115
1/23/2020,4:13:49 AM,0,62.4164,8.117
1/23/2020,4:28:49 AM,0,62.4268,8.119
1/23/2020,4:43:49 AM,0,62.4306,8.121
1/23/2020,4:58:49 AM,0,62.4466,8.124
1/23/2020,5:13:49 AM,0,62.4654,8.126
1/23/2020,5:28:49 AM,0,62.4512,8.127
1/23/2020,5:43:49 AM,0,62.4644,8.129
1/23/2020,5:58:49 AM,0,62.4751,8.131
1/23/2020,6:13:49 AM,0,62.48,8.133
1/23/2020,6:28:49 AM,0,62.4906,8.124
1/23/2020,6:43:49 AM,0,62.4915,8.123
1/23/2020,6:58:49 AM,0,62.5,8.125
1/23/2020,7:13:49 AM,0,62.5126,8.122
1/23/2020,7:28:49 AM,0,62.5267,8.124
1/23/2020,7:43:49 AM,0,62.5352,8.131
1/23/2020,7:58:49 AM,0,62.5449,8.14
1/23/2020,8:13:49 AM,0,62.5492,8.151
1/23/2020,8:28:49 AM,0,62.5469,8.165
1/23/2020,8:43:49 AM,0,62.5569,8.181
1/23/2020,8:58:49 AM,0,62.5575,8.196
1/23/2020,9:13:49 AM,0,62.5566,8.208
1/23/2020,9:28:49 AM,0,62.5588,8.22
1/23/2020,9:43:49 AM,0,62.5659,8.232
1/23/2020,9:58:49 AM,0,62.5738,8.242
1/23/2020,10:13:49 AM,0,62.5747,8.25
1/23/2020,10:28:49 AM,0,62.5748,8.259
1/23/2020,10:43:49 AM,0,62.5746,8.259
1/23/2020,10:58:49 AM,0,62.5701,8.251
1/23/2020,11:13:49 AM,0,62.5499,8.248
1/23/2020,11:28:49 AM,0,62.5464,8.248
1/23/2020,11:43:49 AM,0,62.5382,8.24
1/23/2020,11:58:49 AM,0,62.5418,8.24
1/23/2020,12:13:49 PM,0,62.5394,8.234
1/23/2020,12:28:49 PM,0,62.5353,8.229
1/23/2020,12:43:49 PM,0,62.5162,8.224
1/23/2020,12:58:49 PM,0,62.504,8.224
1/23/2020,1:13:49 PM,0,62.4806,8.225
1/23/2020,1:28:49 PM,0,62.4509,8.238
1/23/2020,1:43:49 PM,0,62.4407,8.254
1/23/2020,1:58:49 PM,0,62.4191,8.262
1/23/2020,2:13:49 PM,0,62.4075,8.266
1/23/2020,2:28:49 PM,0,62.3997,8.265
1/23/2020,2:43:49 PM,0,62.3814,8.265
1/23/2020,2:58:49 PM,0,62.3895,8.264
1/23/2020,3:13:49 PM,0,62.379,8.258
1/23/2020,3:28:49 PM,0,62.3406,8.256
1/23/2020,3:43:49 PM,0,62.3518,8.255
1/23/2020,3:58:49 PM,0,62.3432,8.254
1/23/2020,4:13:49 PM,0,62.3408,8.251
1/23/2020,4:28:49 PM,0,62.34,8.249
1/23/2020,4:43:49 PM,0,62.3388,8.248
1/23/2020,4:58:49 PM,0,62.3479,8.246
1/23/2020,5:13:49 PM,0,62.3689,8.242
1/23/2020,5:28:49 PM,0,62.3895,8.236
1/23/2020,5:43:49 PM,0,62.3898,8.232
1/23/2020,5:58:49 PM,0,62.3883,8.228
1/23/2020,6:13:49 PM,0,62.3939,8.225
1/23/2020,6:28:49 PM,0,62.4149,8.223
1/23/2020,6:43:49 PM,0,62.432,8.222
1/23/2020,6:58:49 PM,0,62.454,8.225
1/23/2020,7:13:49 PM,0,62.4775,8.224
1/23/2020,7:28:49 PM,0,62.4724,8.224
1/23/2020,7:43:49 PM,0,62.4803,8.22
1/23/2020,7:58:49 PM,0,62.4917,8.219
1/23/2020,8:13:49 PM,0,62.5126,8.218
1/23/2020,8:28:49 PM,0,62.5179,8.212
1/23/2020,8:43:49 PM,0,62.5146,8.219
1/23/2020,8:58:49 PM,0,62.5373,8.228
1/23/2020,9:13:49 PM,0,62.557,8.235
1/23/2020,9:28:49 PM,0,62.5706,8.24
1/23/2020,9:43:49 PM,0,62.57,8.243
1/23/2020,9:58:49 PM,0,62.5704,8.243
1/23/2020,10:13:49 PM,0,62.587,8.24
1/23/2020,10:28:49 PM,0,62.581,8.236
1/23/2020,10:43:49 PM,0,62.5718,8.236
1/23/2020,10:58:49 PM,0,62.5835,8.241
1/23/2020,11:13:49 PM,0,62.5801,8.249
1/23/2020,11:28:49 PM,0,62.5713,8.255
1/23/2020,11:43:49 PM,0,62.5646,8.257
1/23/2020,11:58:49 PM,0,62.5597,8.26
1/24/2020,12:13:49 AM,0,62.5572,8.265
1/24/2020,12:28:49 AM,0,62.5428,8.269
1/24/2020,12:43:49 AM,0,62.5291,8.275
1/24/2020,12:58:49 AM,0,62.5178,8.279
1/24/2020,1:13:49 AM,0,62.5022,8.284
1/24/2020,1:28:49 AM,0,62.4777,8.28
1/24/2020,1:43:49 AM,0,62.4549,8.279
1/24/2020,1:58:49 AM,0,62.4382,8.276
1/24/2020,2:13:49 AM,0,62.4231,8.278
1/24/2020,2:28:49 AM,0,62.4074,8.286
1/24/2020,2:43:49 AM,0,62.4005,8.291
1/24/2020,2:58:49 AM,0,62.3862,8.296
1/24/2020,3:13:49 AM,0,62.3883,8.3
1/24/2020,3:28:49 AM,0,62.3786,8.304
1/24/2020,3:43:49 AM,0,62.382,8.305
1/24/2020,3:58:49 AM,0,62.3743,8.305
1/24/2020,4:13:49 AM,0,62.3876,8.303
1/24/2020,4:28:49 AM,0,62.395,8.304
1/24/2020,4:43:49 AM,0,62.3931,8.305
1/24/2020,4:58:49 AM,0,62.4002,8.302
1/24/2020,5:13:49 AM,0,62.4067,8.297
1/24/2020,5:28:49 AM,0,62.417,8.275
1/24/2020,5:43:49 AM,0,62.4382,8.25
1/24/2020,5:58:49 AM,0,62.4493,8.216
1/24/2020,6:13:49 AM,0,62.4712,8.186
1/24/2020,6:28:49 AM,0,62.4825,8.177
1/24/2020,6:43:49 AM,0,62.4986,8.195
1/24/2020,6:58:49 AM,0,62.5147,8.224
1/24/2020,7:13:49 AM,0,62.5368,8.252
1/24/2020,7:28:49 AM,0,62.55,8.275
1/24/2020,7:43:49 AM,0,62.5725,8.294
1/24/2020,7:58:49 AM,0,62.5887,8.308
1/24/2020,8:13:49 AM,0,62.5945,8.325
1/24/2020,8:28:49 AM,0,62.6034,8.34
1/24/2020,8:43:49 AM,0,62.612,8.356
1/24/2020,8:58:49 AM,0,62.6216,8.372
1/24/2020,9:13:49 AM,0,62.6299,8.384
1/24/2020,9:28:49 AM,0,62.6258,8.381
1/24/2020,9:43:49 AM,0,62.6216,8.382
1/24/2020,9:58:49 AM,0,62.62,8.39
1/24/2020,10:13:49 AM,0,62.6285,8.4
1/24/2020,10:28:49 AM,0,62.6404,8.395
1/24/2020,10:43:49 AM,0,62.6307,8.395
1/24/2020,10:58:49 AM,0,62.6278,8.398
1/24/2020,11:13:49 AM,0,62.6161,8.401
1/24/2020,11:28:49 AM,0,62.6177,8.411
1/24/2020,11:43:49 AM,0,62.6047,8.417
1/24/2020,11:58:49 AM,0,62.5839,8.423
1/24/2020,12:13:49 PM,0,62.5817,8.422
1/24/2020,12:28:49 PM,0,62.5682,8.423
1/24/2020,12:43:49 PM,0,62.549,8.429
1/24/2020,12:58:49 PM,0,62.5296,8.43
1/24/2020,1:13:49 PM,0,62.5044,8.421
1/24/2020,1:28:49 PM,0,62.4823,8.407
1/24/2020,1:43:49 PM,0,62.4515,8.397
1/24/2020,1:58:49 PM,0,62.4392,8.389
1/24/2020,2:13:49 PM,0,62.435,8.383
1/24/2020,2:28:49 PM,0,62.4231,8.377
1/24/2020,2:43:49 PM,0,62.4205,8.371
1/24/2020,2:58:49 PM,0,62.4074,8.352
1/24/2020,3:13:49 PM,0,62.406,8.34
1/24/2020,3:28:49 PM,0,62.3911,8.336
1/24/2020,3:43:49 PM,0,62.3874,8.335
1/24/2020,3:58:49 PM,0,62.3809,8.333
1/24/2020,4:13:49 PM,0,62.3806,8.332
1/24/2020,4:28:49 PM,0,62.3714,8.335
1/24/2020,4:43:49 PM,0,62.4109,8.34
1/24/2020,4:58:49 PM,0,62.4214,8.346
1/24/2020,5:13:49 PM,0,62.4189,8.349
1/24/2020,5:28:49 PM,0,62.445,8.352
1/24/2020,5:43:49 PM,0,62.4487,8.351
1/24/2020,5:58:49 PM,0,62.4418,8.351
1/24/2020,6:13:49 PM,0,62.4605,8.349
1/24/2020,6:28:49 PM,0,62.4704,8.348
1/24/2020,6:43:49 PM,0,62.4895,8.345
1/24/2020,6:58:49 PM,0,62.5171,8.341
1/24/2020,7:13:49 PM,0,62.5384,8.343
1/24/2020,7:28:49 PM,0,62.5591,8.346
1/24/2020,7:43:49 PM,0,62.5912,8.346
1/24/2020,7:58:49 PM,0,62.6137,8.346
1/24/2020,8:13:49 PM,0,62.6293,8.346
1/24/2020,8:28:49 PM,0,62.6594,8.346
1/24/2020,8:43:49 PM,0,62.6624,8.347
1/24/2020,8:58:49 PM,0,62.6713,8.348
1/24/2020,9:13:49 PM,0,62.67,8.349
1/24/2020,9:28:49 PM,0,62.6988,8.352
1/24/2020,9:43:49 PM,0,62.6922,8.356
1/24/2020,9:58:49 PM,0,62.6719,8.355
1/24/2020,10:13:49 PM,0,62.6466,8.348
1/24/2020,10:28:49 PM,0,62.657,8.342
1/24/2020,10:43:49 PM,0,62.657,8.332
1/24/2020,10:58:49 PM,0,62.6698,8.336
1/24/2020,11:13:49 PM,0,62.6667,8.335
1/24/2020,11:28:49 PM,0,62.6558,8.331
1/24/2020,11:43:49 PM,0,62.6528,8.329
1/24/2020,11:58:49 PM,0,62.6374,8.329
1/25/2020,12:13:49 AM,0,62.6349,8.321
1/25/2020,12:28:49 AM,0,62.6297,8.306
1/25/2020,12:43:49 AM,0,62.6109,8.283
1/25/2020,12:58:49 AM,0,62.599,8.263
1/25/2020,1:13:49 AM,0,62.5835,8.254
1/25/2020,1:28:49 AM,0,62.5618,8.245
1/25/2020,1:43:49 AM,0,62.5468,8.235
1/25/2020,1:58:49 AM,0,62.5267,8.217
1/25/2020,2:13:49 AM,0,62.5168,8.208
1/25/2020,2:28:49 AM,0,62.5129,8.214
1/25/2020,2:43:49 AM,0,62.4976,8.218
1/25/2020,2:58:49 AM,0,62.4942,8.211
1/25/2020,3:13:49 AM,0,62.4774,8.209
1/25/2020,3:28:49 AM,0,62.4737,8.199
1/25/2020,3:43:49 AM,0,62.4683,8.189
1/25/2020,3:58:49 AM,0,62.4608,8.181
1/25/2020,4:13:49 AM,0,62.4667,8.171
1/25/2020,4:28:49 AM,0,62.4685,8.155
1/25/2020,4:43:49 AM,0,62.4742,8.146
1/25/2020,4:58:49 AM,0,62.4861,8.147
1/25/2020,5:13:49 AM,0,62.4972,8.124
1/25/2020,5:28:49 AM,0,62.504,8.098
1/25/2020,5:43:49 AM,0,62.5115,8.082
1/25/2020,5:58:49 AM,0,62.5219,8.071
1/25/2020,6:13:49 AM,0,62.538,8.07
1/25/2020,6:28:49 AM,0,62.531,8.058
1/25/2020,6:43:49 AM,0,62.5459,8.061
1/25/2020,6:58:49 AM,0,62.5554,8.064
1/25/2020,7:13:49 AM,0,62.5813,8.064
1/25/2020,7:28:49 AM,0,62.5918,8.081
1/25/2020,7:43:49 AM,0,62.6143,8.111
1/25/2020,7:58:49 AM,0,62.6186,8.151
1/25/2020,8:13:49 AM,0,62.6401,8.19
1/25/2020,8:28:49 AM,0,62.6377,8.214
1/25/2020,8:43:49 AM,0,62.6538,8.239
1/25/2020,8:58:49 AM,0,62.6654,8.261
1/25/2020,9:13:49 AM,0,62.6676,8.278
1/25/2020,9:28:49 AM,0,62.6602,8.294
1/25/2020,9:43:49 AM,0,62.6645,8.306
1/25/2020,9:58:49 AM,0,62.6753,8.317
1/25/2020,10:13:49 AM,0,62.6899,8.315
1/25/2020,10:28:49 AM,0,62.6864,8.31
1/25/2020,10:43:49 AM,0,62.6834,8.304
1/25/2020,10:58:49 AM,0,62.6887,8.298
1/25/2020,11:13:49 AM,0,62.6808,8.293
1/25/2020,11:28:49 AM,0,62.6547,8.295
1/25/2020,11:43:49 AM,0,62.6369,8.293
1/25/2020,11:58:49 AM,0,62.6237,8.289
1/25/2020,12:13:49 PM,0,62.6214,8.282
1/25/2020,12:28:49 PM,0,62.6149,8.275
1/25/2020,12:43:49 PM,0,62.601,8.269
1/25/2020,12:58:49 PM,0,62.5856,8.243
1/25/2020,1:13:49 PM,0,62.5663,8.229
1/25/2020,1:28:49 PM,0,62.5599,8.229
1/25/2020,1:43:49 PM,0,62.5632,8.228
1/25/2020,1:58:49 PM,0,62.549,8.226
1/25/2020,2:13:49 PM,0,62.5281,8.231
1/25/2020,2:28:49 PM,0,62.5057,8.239
1/25/2020,2:43:49 PM,0,62.4897,8.243
1/25/2020,2:58:49 PM,0,62.4742,8.245
1/25/2020,3:13:49 PM,0,62.4691,8.244
1/25/2020,3:28:49 PM,0,62.4657,8.238
1/25/2020,3:43:49 PM,0,62.4689,8.232
1/25/2020,3:58:49 PM,0,62.4611,8.226
1/25/2020,4:13:49 PM,0,62.4549,8.225
1/25/2020,4:28:49 PM,0,62.4574,8.221
1/25/2020,4:43:49 PM,0,62.462,8.215
1/25/2020,4:58:49 PM,0,62.4486,8.211
1/25/2020,5:13:49 PM,0,62.4516,8.207
1/25/2020,5:28:49 PM,0,62.4663,8.203
1/25/2020,5:43:49 PM,0,62.4681,8.198
1/25/2020,5:58:49 PM,0,62.4749,8.193
1/25/2020,6:13:49 PM,0,62.4761,8.187
1/25/2020,6:28:49 PM,0,62.4943,8.179
1/25/2020,6:43:49 PM,0,62.5049,8.172
1/25/2020,6:58:49 PM,0,62.5266,8.167
1/25/2020,7:13:49 PM,0,62.5449,8.164
1/25/2020,7:28:49 PM,0,62.5434,8.162
1/25/2020,7:43:49 PM,0,62.5605,8.16
1/25/2020,7:58:49 PM,0,62.5852,8.157
1/25/2020,8:13:49 PM,0,62.6004,8.153
1/25/2020,8:28:49 PM,0,62.6298,8.149
1/25/2020,8:43:49 PM,0,62.6444,8.146
1/25/2020,8:58:49 PM,0,62.6602,8.143
1/25/2020,9:13:49 PM,0,62.6771,8.14
1/25/2020,9:28:49 PM,0,62.6826,8.136
1/25/2020,9:43:49 PM,0,62.7004,8.132
1/25/2020,9:58:49 PM,0,62.7176,8.13
1/25/2020,10:13:49 PM,0,62.7176,8.124
1/25/2020,10:28:49 PM,0,62.7186,8.113
1/25/2020,10:43:49 PM,0,62.7253,8.103
1/25/2020,10:58:49 PM,0,62.7356,8.094
1/25/2020,11:13:49 PM,0,62.7344,8.077
1/25/2020,11:28:49 PM,0,62.7258,8.052
1/25/2020,11:43:49 PM,0,62.7091,8.033
1/25/2020,11:58:49 PM,0,62.6757,8.027
1/26/2020,12:13:49 AM,0,62.6733,8.032
1/26/2020,12:28:49 AM,0,62.6443,8.031
1/26/2020,12:43:49 AM,0,62.634,8.033
1/26/2020,12:58:49 AM,0,62.6149,8.035
1/26/2020,1:13:49 AM,0,62.6051,8.036
1/26/2020,1:28:49 AM,0,62.5941,8.032
1/26/2020,1:43:49 AM,0,62.5776,8.029
1/26/2020,1:58:49 AM,0,62.5518,8.02
1/26/2020,2:13:49 AM,0,62.5437,8.002
1/26/2020,2:28:49 AM,0,62.5216,7.979
1/26/2020,2:43:49 AM,0,62.5089,7.957
1/26/2020,2:58:49 AM,0,62.4914,7.916
1/26/2020,3:13:49 AM,0,62.4867,7.88
1/26/2020,3:28:49 AM,0,62.4779,7.857
1/26/2020,3:43:49 AM,0,62.4837,7.847
1/26/2020,3:58:49 AM,0,62.4963,7.851
1/26/2020,4:13:49 AM,0,62.5004,7.855
1/26/2020,4:28:49 AM,0,62.5137,7.865
1/26/2020,4:43:49 AM,0,62.5124,7.884
1/26/2020,4:58:49 AM,0,62.5158,7.894
1/26/2020,5:13:49 AM,0,62.5158,7.859
1/26/2020,5:28:49 AM,0,62.5219,7.81
1/26/2020,5:43:49 AM,0,62.5519,7.787
1/26/2020,5:58:49 AM,0,62.5654,7.785
1/26/2020,6:13:49 AM,0,62.5671,7.808
1/26/2020,6:28:49 AM,0,62.5728,7.818
1/26/2020,6:43:49 AM,0,62.5861,7.791
1/26/2020,6:58:49 AM,0,62.6059,7.784
1/26/2020,7:13:49 AM,0,62.6125,7.813
1/26/2020,7:28:49 AM,0,62.6317,7.841
1/26/2020,7:43:49 AM,0,62.6294,7.863
1/26/2020,7:58:49 AM,0,62.6377,7.88
1/26/2020,8:13:49 AM,0,62.6449,7.897
1/26/2020,8:28:49 AM,0,62.6596,7.91
1/26/2020,8:43:49 AM,0,62.6786,7.923
1/26/2020,8:58:49 AM,0,62.6906,7.935
1/26/2020,9:13:49 AM,0,62.6844,7.944
1/26/2020,9:28:49 AM,0,62.6973,7.949
1/26/2020,9:43:49 AM,0,62.7084,7.951
1/26/2020,9:58:49 AM,0,62.7011,7.954
1/26/2020,10:13:49 AM,0,62.6704,7.958
1/26/2020,10:28:49 AM,0,62.6886,7.96
1/26/2020,10:43:49 AM,0,62.693,7.958
1/26/2020,10:58:49 AM,0,62.6999,7.954
1/26/2020,11:13:49 AM,0,62.7005,7.951
1/26/2020,11:28:49 AM,0,62.7008,7.951
1/26/2020,11:43:49 AM,0,62.6857,7.953
1/26/2020,11:58:49 AM,0,62.6748,7.958
1/26/2020,12:13:49 PM,0,62.6571,7.954
1/26/2020,12:28:49 PM,0,62.6457,7.948
1/26/2020,12:43:49 PM,0,62.6371,7.941
1/26/2020,12:58:49 PM,0,62.6269,7.935
1/26/2020,1:13:49 PM,0,62.6209,7.93
1/26/2020,1:28:49 PM,0,62.6,7.925
1/26/2020,1:43:49 PM,0,62.5704,7.925
1/26/2020,1:58:49 PM,0,62.5689,7.921
1/26/2020,2:13:49 PM,0,62.557,7.916
1/26/2020,2:28:49 PM,0,62.5472,7.913
1/26/2020,2:43:49 PM,0,62.5368,7.91
1/26/2020,2:58:49 PM,0,62.5243,7.907
1/26/2020,3:13:49 PM,0,62.5236,7.905
1/26/2020,3:28:49 PM,0,62.5111,7.902
1/26/2020,3:43:49 PM,0,62.5026,7.899
1/26/2020,3:58:49 PM,0,62.4964,7.898
1/26/2020,4:13:49 PM,0,62.4933,7.894
1/26/2020,4:28:49 PM,0,62.4886,7.891
1/26/2020,4:43:49 PM,0,62.4916,7.892
1/26/2020,4:58:49 PM,0,62.4944,7.89
1/26/2020,5:13:49 PM,0,62.4968,7.886
1/26/2020,5:28:49 PM,0,62.5033,7.885
1/26/2020,5:43:49 PM,0,62.5181,7.88
1/26/2020,5:58:49 PM,0,62.5175,7.875
1/26/2020,6:13:49 PM,0,62.5262,7.87
1/26/2020,6:28:49 PM,0,62.5426,7.865
1/26/2020,6:43:49 PM,0,62.5444,7.862
1/26/2020,6:58:49 PM,0,62.5551,7.86
1/26/2020,7:13:49 PM,0,62.5636,7.858
