Serial_number:,,,,
2107266,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
6/21/2021,10:16:42 PM,0,62.5492,6.713
6/21/2021,10:31:42 PM,0,62.5483,6.713
6/21/2021,10:46:42 PM,0,62.5488,6.707
6/21/2021,11:01:42 PM,0,62.5532,6.705
6/21/2021,11:16:42 PM,0,62.5413,6.7
6/21/2021,11:31:42 PM,0,62.5718,6.69
6/21/2021,11:46:42 PM,0,62.5611,6.684
6/22/2021,12:01:42 AM,0,62.5746,6.685
6/22/2021,12:16:42 AM,0,62.5652,6.687
6/22/2021,12:31:42 AM,0,62.561,6.693
6/22/2021,12:46:42 AM,0,62.5521,6.697
6/22/2021,1:01:42 AM,0,62.5354,6.698
6/22/2021,1:16:42 AM,0,62.5249,6.698
6/22/2021,1:31:42 AM,0,62.5214,6.702
6/22/2021,1:46:42 AM,0,62.5096,6.702
6/22/2021,2:01:42 AM,0,62.4941,6.707
6/22/2021,2:16:42 AM,0,62.4948,6.712
6/22/2021,2:31:42 AM,0,62.4865,6.714
6/22/2021,2:46:42 AM,0,62.4746,6.712
6/22/2021,3:01:42 AM,0,62.4686,6.715
6/22/2021,3:16:42 AM,0,62.4634,6.718
6/22/2021,3:31:42 AM,0,62.4743,6.722
6/22/2021,3:46:42 AM,0,62.4673,6.721
6/22/2021,4:01:42 AM,0,62.4736,6.722
6/22/2021,4:16:42 AM,0,62.4716,6.726
6/22/2021,4:31:42 AM,0,62.4703,6.727
6/22/2021,4:46:42 AM,0,62.4634,6.725
6/22/2021,5:01:42 AM,0,62.4598,6.727
6/22/2021,5:16:42 AM,0,62.4775,6.727
6/22/2021,5:31:42 AM,0,62.496,6.728
6/22/2021,5:46:42 AM,0,62.4928,6.729
6/22/2021,6:01:42 AM,0,62.5006,6.728
6/22/2021,6:16:42 AM,0,62.5043,6.726
6/22/2021,6:31:42 AM,0,62.507,6.728
6/22/2021,6:46:42 AM,0,62.5127,6.727
6/22/2021,7:01:42 AM,0,62.5382,6.728
6/22/2021,7:16:42 AM,0,62.5566,6.731
6/22/2021,7:31:42 AM,0,62.5735,6.734
6/22/2021,7:46:42 AM,0,62.5857,6.741
6/22/2021,8:01:42 AM,0,62.6017,6.746
6/22/2021,8:16:42 AM,0,62.6196,6.751
6/22/2021,8:31:42 AM,0,62.6416,6.757
6/22/2021,8:46:42 AM,0,62.654,6.757
6/22/2021,9:01:42 AM,0,62.6484,6.757
6/22/2021,9:16:42 AM,0,62.6483,6.75
6/22/2021,9:31:42 AM,0,62.6535,6.75
6/22/2021,9:46:42 AM,0,62.6562,6.753
6/22/2021,10:01:42 AM,0,62.6586,6.755
6/22/2021,10:16:42 AM,0,62.6571,6.756
6/22/2021,10:31:42 AM,0,62.6493,6.759
6/22/2021,10:46:42 AM,0,62.6517,6.762
6/22/2021,11:01:42 AM,0,62.6315,6.764
6/22/2021,11:16:42 AM,0,62.6229,6.766
6/22/2021,11:31:42 AM,0,62.613,6.77
6/22/2021,11:46:42 AM,0,62.6037,6.771
6/22/2021,12:01:42 PM,0,62.6048,6.774
6/22/2021,12:16:42 PM,0,62.5999,6.779
6/22/2021,12:31:42 PM,0,62.5932,6.776
6/22/2021,12:46:42 PM,0,62.5653,6.772
6/22/2021,1:01:42 PM,0,62.5659,6.77
6/22/2021,1:16:42 PM,0,62.5581,6.77
6/22/2021,1:31:42 PM,0,62.5358,6.771
6/22/2021,1:46:42 PM,0,62.5337,6.769
6/22/2021,2:01:42 PM,0,62.5205,6.767
6/22/2021,2:16:42 PM,0,62.5107,6.765
6/22/2021,2:31:42 PM,0,62.5043,6.763
6/22/2021,2:46:42 PM,0,62.4931,6.761
6/22/2021,3:01:42 PM,0,62.4902,6.76
6/22/2021,3:16:42 PM,0,62.4804,6.762
6/22/2021,3:31:42 PM,0,62.4812,6.762
6/22/2021,3:46:42 PM,0,62.4772,6.761
6/22/2021,4:01:42 PM,0,62.4685,6.759
6/22/2021,4:16:42 PM,0,62.4641,6.759
6/22/2021,4:31:42 PM,0,62.4594,6.76
6/22/2021,4:46:42 PM,0,62.4576,6.759
6/22/2021,5:01:42 PM,0,62.4531,6.758
6/22/2021,5:16:42 PM,0,62.454,6.756
6/22/2021,5:31:42 PM,0,62.4531,6.753
6/22/2021,5:46:42 PM,0,62.4612,6.751
6/22/2021,6:01:42 PM,0,62.4655,6.748
6/22/2021,6:16:42 PM,0,62.469,6.745
6/22/2021,6:31:42 PM,0,62.4748,6.742
6/22/2021,6:46:42 PM,0,62.4772,6.739
6/22/2021,7:01:42 PM,0,62.4907,6.735
6/22/2021,7:16:42 PM,0,62.5096,6.728
6/22/2021,7:31:42 PM,0,62.5154,6.721
6/22/2021,7:46:42 PM,0,62.5181,6.714
6/22/2021,8:01:42 PM,0,62.5198,6.704
6/22/2021,8:16:42 PM,0,62.5371,6.701
6/22/2021,8:31:42 PM,0,62.5477,6.704
6/22/2021,8:46:42 PM,0,62.5656,6.707
6/22/2021,9:01:42 PM,0,62.5693,6.708
6/22/2021,9:16:42 PM,0,62.5743,6.71
6/22/2021,9:31:42 PM,0,62.5906,6.712
6/22/2021,9:46:42 PM,0,62.6035,6.714
6/22/2021,10:01:42 PM,0,62.5914,6.715
6/22/2021,10:16:42 PM,0,62.597,6.716
6/22/2021,10:31:42 PM,0,62.6071,6.715
6/22/2021,10:46:42 PM,0,62.6073,6.713
6/22/2021,11:01:42 PM,0,62.5977,6.713
6/22/2021,11:16:42 PM,0,62.5783,6.713
6/22/2021,11:31:42 PM,0,62.5757,6.701
6/22/2021,11:46:42 PM,0,62.5726,6.703
6/23/2021,12:01:42 AM,0,62.549,6.705
6/23/2021,12:16:42 AM,0,62.535,6.701
6/23/2021,12:31:42 AM,0,62.5376,6.702
6/23/2021,12:46:42 AM,0,62.5399,6.705
6/23/2021,1:01:42 AM,0,62.5139,6.708
6/23/2021,1:16:42 AM,0,62.5095,6.707
6/23/2021,1:31:42 AM,0,62.4991,6.703
6/23/2021,1:46:42 AM,0,62.487,6.702
6/23/2021,2:01:42 AM,0,62.4752,6.706
6/23/2021,2:16:42 AM,0,62.4599,6.709
6/23/2021,2:31:42 AM,0,62.4541,6.713
6/23/2021,2:46:42 AM,0,62.4489,6.712
6/23/2021,3:01:42 AM,0,62.4497,6.711
6/23/2021,3:16:42 AM,0,62.4389,6.708
6/23/2021,3:31:42 AM,0,62.4446,6.678
6/23/2021,3:46:42 AM,0,62.4353,6.659
6/23/2021,4:01:42 AM,0,62.4361,6.653
6/23/2021,4:16:42 AM,0,62.4447,6.647
6/23/2021,4:31:42 AM,0,62.4464,6.655
6/23/2021,4:46:42 AM,0,62.4421,6.658
6/23/2021,5:01:42 AM,0,62.4465,6.666
6/23/2021,5:16:42 AM,0,62.4565,6.674
6/23/2021,5:31:42 AM,0,62.4678,6.68
6/23/2021,5:46:42 AM,0,62.4727,6.681
6/23/2021,6:01:42 AM,0,62.4824,6.685
6/23/2021,6:16:42 AM,0,62.4911,6.686
6/23/2021,6:31:42 AM,0,62.5015,6.682
6/23/2021,6:46:42 AM,0,62.5175,6.684
6/23/2021,7:01:42 AM,0,62.5241,6.681
6/23/2021,7:16:42 AM,0,62.5401,6.69
6/23/2021,7:31:42 AM,0,62.5459,6.695
6/23/2021,7:46:42 AM,0,62.5572,6.707
6/23/2021,8:01:42 AM,0,62.5706,6.72
6/23/2021,8:16:42 AM,0,62.5822,6.729
6/23/2021,8:31:42 AM,0,62.5949,6.735
6/23/2021,8:46:42 AM,0,62.5964,6.739
6/23/2021,9:01:42 AM,0,62.6036,6.744
6/23/2021,9:16:42 AM,0,62.6084,6.753
6/23/2021,9:31:42 AM,0,62.6106,6.758
6/23/2021,9:46:42 AM,0,62.6196,6.762
6/23/2021,10:01:42 AM,0,62.6227,6.765
6/23/2021,10:16:42 AM,0,62.6275,6.769
6/23/2021,10:31:42 AM,0,62.6278,6.772
6/23/2021,10:46:42 AM,0,62.6214,6.77
6/23/2021,11:01:42 AM,0,62.6103,6.769
6/23/2021,11:16:42 AM,0,62.6085,6.772
6/23/2021,11:31:42 AM,0,62.6046,6.779
6/23/2021,11:46:42 AM,0,62.6044,6.781
6/23/2021,12:01:42 PM,0,62.5947,6.781
6/23/2021,12:16:42 PM,0,62.5919,6.782
6/23/2021,12:31:42 PM,0,62.5915,6.781
6/23/2021,12:46:42 PM,0,62.5896,6.777
6/23/2021,1:01:42 PM,0,62.5806,6.773
6/23/2021,1:16:42 PM,0,62.568,6.77
6/23/2021,1:31:42 PM,0,62.5545,6.774
6/23/2021,1:46:42 PM,0,62.5464,6.783
6/23/2021,2:01:42 PM,0,62.5282,6.783
6/23/2021,2:16:42 PM,0,62.5145,6.78
6/23/2021,2:31:42 PM,0,62.4985,6.784
6/23/2021,2:46:42 PM,0,62.4831,6.786
6/23/2021,3:01:42 PM,0,62.4699,6.783
6/23/2021,3:16:42 PM,0,62.4583,6.782
6/23/2021,3:31:42 PM,0,62.4495,6.778
6/23/2021,3:46:42 PM,0,62.4457,6.775
6/23/2021,4:01:42 PM,0,62.4489,6.772
6/23/2021,4:16:42 PM,0,62.4496,6.767
6/23/2021,4:31:42 PM,0,62.4524,6.763
6/23/2021,4:46:42 PM,0,62.4522,6.761
6/23/2021,5:01:42 PM,0,62.4498,6.759
6/23/2021,5:16:42 PM,0,62.4544,6.758
6/23/2021,5:31:42 PM,0,62.4592,6.756
6/23/2021,5:46:42 PM,0,62.4685,6.756
6/23/2021,6:01:42 PM,0,62.4726,6.755
6/23/2021,6:16:42 PM,0,62.4882,6.754
6/23/2021,6:31:42 PM,0,62.4856,6.754
