Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/20/2021,11:07:46 pm,0,62.5968,7.636
10/20/2021,11:22:46 pm,0,62.5905,7.648
10/20/2021,11:37:46 pm,0,62.5841,7.663
10/20/2021,11:52:46 pm,0,62.5682,7.673
10/21/2021,12:07:46 am,0,62.5597,7.680
10/21/2021,12:22:46 am,0,62.5536,7.691
10/21/2021,12:37:46 am,0,62.5379,7.695
10/21/2021,12:52:46 am,0,62.5180,7.703
10/21/2021,01:07:46 am,0,62.5146,7.708
10/21/2021,01:22:46 am,0,62.5047,7.710
10/21/2021,01:37:46 am,0,62.4896,7.712
10/21/2021,01:52:46 am,0,62.4814,7.711
10/21/2021,02:07:46 am,0,62.4693,7.714
10/21/2021,02:22:46 am,0,62.4666,7.716
10/21/2021,02:37:46 am,0,62.4642,7.716
10/21/2021,02:52:46 am,0,62.4551,7.716
10/21/2021,03:07:46 am,0,62.4472,7.713
10/21/2021,03:22:46 am,0,62.4463,7.701
10/21/2021,03:37:46 am,0,62.4416,7.690
10/21/2021,03:52:46 am,0,62.4399,7.680
10/21/2021,04:07:46 am,0,62.4416,7.673
10/21/2021,04:22:46 am,0,62.4373,7.667
10/21/2021,04:37:46 am,0,62.4483,7.661
10/21/2021,04:52:46 am,0,62.4602,7.655
10/21/2021,05:07:46 am,0,62.4689,7.650
10/21/2021,05:22:46 am,0,62.4741,7.648
10/21/2021,05:37:46 am,0,62.4812,7.646
10/21/2021,05:52:46 am,0,62.4969,7.641
10/21/2021,06:07:46 am,0,62.5094,7.633
10/21/2021,06:22:46 am,0,62.5220,7.636
10/21/2021,06:37:46 am,0,62.5441,7.636
10/21/2021,06:52:46 am,0,62.5571,7.638
10/21/2021,07:07:46 am,0,62.5683,7.641
10/21/2021,07:22:46 am,0,62.5879,7.641
10/21/2021,07:37:46 am,0,62.6007,7.644
10/21/2021,07:52:46 am,0,62.6172,7.650
10/21/2021,08:07:46 am,0,62.6353,7.658
10/21/2021,08:22:46 am,0,62.6538,7.663
10/21/2021,08:37:46 am,0,62.6557,7.666
10/21/2021,08:52:46 am,0,62.6669,7.667
10/21/2021,09:07:46 am,0,62.6654,7.668
10/21/2021,09:22:46 am,0,62.6622,7.669
10/21/2021,09:37:46 am,0,62.6556,7.671
10/21/2021,09:52:46 am,0,62.6608,7.672
10/21/2021,10:07:46 am,0,62.6627,7.669
10/21/2021,10:22:46 am,0,62.6636,7.667
10/21/2021,10:37:46 am,0,62.6641,7.666
10/21/2021,10:52:46 am,0,62.6425,7.663
10/21/2021,11:07:46 am,0,62.6352,7.660
10/21/2021,11:22:46 am,0,62.6203,7.656
10/21/2021,11:37:46 am,0,62.6038,7.654
10/21/2021,11:52:46 am,0,62.5828,7.648
10/21/2021,12:07:46 pm,0,62.5701,7.649
10/21/2021,12:22:46 pm,0,62.5624,7.647
10/21/2021,12:37:46 pm,0,62.5476,7.644
10/21/2021,12:52:46 pm,0,62.5245,7.643
10/21/2021,01:07:46 pm,0,62.5043,7.644
10/21/2021,01:22:46 pm,0,62.4831,7.649
10/21/2021,01:37:46 pm,0,62.4615,7.651
10/21/2021,01:52:46 pm,0,62.4535,7.650
10/21/2021,02:07:46 pm,0,62.4464,7.650
10/21/2021,02:22:46 pm,0,62.4503,7.649
10/21/2021,02:37:46 pm,0,62.4489,7.647
10/21/2021,02:52:46 pm,0,62.4304,7.637
10/21/2021,03:07:46 pm,0,62.4300,7.632
10/21/2021,03:22:46 pm,0,62.4197,7.630
10/21/2021,03:37:46 pm,0,62.4120,7.632
10/21/2021,03:52:46 pm,0,62.4071,7.635
10/21/2021,04:07:46 pm,0,62.4080,7.635
10/21/2021,04:22:46 pm,0,62.4007,7.636
10/21/2021,04:37:46 pm,0,62.3928,7.636
10/21/2021,04:52:46 pm,0,62.3979,7.634
10/21/2021,05:07:46 pm,0,62.4078,7.632
10/21/2021,05:22:46 pm,0,62.4139,7.630
10/21/2021,05:37:46 pm,0,62.4293,7.626
10/21/2021,05:52:46 pm,0,62.4325,7.620
10/21/2021,06:07:46 pm,0,62.4399,7.611
10/21/2021,06:22:46 pm,0,62.4414,7.583
10/21/2021,06:37:46 pm,0,62.4547,7.564
10/21/2021,06:52:46 pm,0,62.4706,7.569
10/21/2021,07:07:46 pm,0,62.4820,7.578
10/21/2021,07:22:46 pm,0,62.4881,7.584
10/21/2021,07:37:46 pm,0,62.5068,7.584
10/21/2021,07:52:46 pm,0,62.5154,7.583
10/21/2021,08:07:46 pm,0,62.5178,7.581
10/21/2021,08:22:46 pm,0,62.5342,7.576
10/21/2021,08:37:46 pm,0,62.5545,7.566
10/21/2021,08:52:46 pm,0,62.5681,7.549
10/21/2021,09:07:46 pm,0,62.5782,7.545
10/21/2021,09:22:46 pm,0,62.5927,7.541
10/21/2021,09:37:46 pm,0,62.6000,7.537
10/21/2021,09:52:46 pm,0,62.5943,7.537
10/21/2021,10:07:46 pm,0,62.5919,7.529
10/21/2021,10:22:46 pm,0,62.5944,7.507
10/21/2021,10:37:46 pm,0,62.5902,7.480
10/21/2021,10:52:46 pm,0,62.5774,7.468
10/21/2021,11:07:46 pm,0,62.5785,7.475
10/21/2021,11:22:46 pm,0,62.5677,7.486
10/21/2021,11:37:46 pm,0,62.5570,7.497
10/21/2021,11:52:46 pm,0,62.5521,7.503
10/22/2021,12:07:46 am,0,62.5483,7.507
10/22/2021,12:22:46 am,0,62.5370,7.506
10/22/2021,12:37:46 am,0,62.5179,7.506
10/22/2021,12:52:46 am,0,62.4988,7.505
10/22/2021,01:07:46 am,0,62.4813,7.504
10/22/2021,01:22:46 am,0,62.4676,7.496
10/22/2021,01:37:46 am,0,62.4467,7.493
10/22/2021,01:52:46 am,0,62.4463,7.488
10/22/2021,02:07:46 am,0,62.4375,7.482
10/22/2021,02:22:46 am,0,62.4248,7.482
10/22/2021,02:37:46 am,0,62.4248,7.484
10/22/2021,02:52:46 am,0,62.4188,7.482
10/22/2021,03:07:46 am,0,62.4137,7.480
10/22/2021,03:22:46 am,0,62.4020,7.475
10/22/2021,03:37:46 am,0,62.4032,7.462
10/22/2021,03:52:46 am,0,62.4016,7.450
10/22/2021,04:07:46 am,0,62.4088,7.435
10/22/2021,04:22:46 am,0,62.3996,7.430
10/22/2021,04:37:46 am,0,62.4074,7.387
10/22/2021,04:52:46 am,0,62.4249,7.351
10/22/2021,05:07:46 am,0,62.4308,7.327
10/22/2021,05:22:46 am,0,62.4412,7.316
10/22/2021,05:37:46 am,0,62.4488,7.297
10/22/2021,05:52:46 am,0,62.4464,7.286
10/22/2021,06:07:46 am,0,62.4552,7.270
10/22/2021,06:22:46 am,0,62.4567,7.268
10/22/2021,06:37:46 am,0,62.4775,7.275
10/22/2021,06:52:46 am,0,62.4895,7.279
10/22/2021,07:07:46 am,0,62.5009,7.289
10/22/2021,07:22:46 am,0,62.5192,7.316
10/22/2021,07:37:46 am,0,62.5250,7.349
10/22/2021,07:52:46 am,0,62.5323,7.385
10/22/2021,08:07:46 am,0,62.5407,7.416
10/22/2021,08:22:46 am,0,62.5481,7.434
10/22/2021,08:37:46 am,0,62.5604,7.450
10/22/2021,08:52:46 am,0,62.5730,7.462
10/22/2021,09:07:46 am,0,62.5797,7.474
10/22/2021,09:22:46 am,0,62.5752,7.482
10/22/2021,09:37:46 am,0,62.5713,7.487
10/22/2021,09:52:46 am,0,62.5785,7.487
10/22/2021,10:07:46 am,0,62.5887,7.488
10/22/2021,10:22:46 am,0,62.5659,7.496
10/22/2021,10:37:46 am,0,62.5775,7.498
10/22/2021,10:52:46 am,0,62.5722,7.496
10/22/2021,11:07:46 am,0,62.5562,7.493
10/22/2021,11:22:46 am,0,62.5485,7.494
10/22/2021,11:37:46 am,0,62.5470,7.495
10/22/2021,11:52:46 am,0,62.5420,7.492
10/22/2021,12:07:46 pm,0,62.5148,7.489
10/22/2021,12:22:46 pm,0,62.5079,7.488
10/22/2021,12:37:46 pm,0,62.4840,7.486
10/22/2021,12:52:46 pm,0,62.4715,7.484
10/22/2021,01:07:46 pm,0,62.4614,7.481
10/22/2021,01:22:46 pm,0,62.4439,7.479
10/22/2021,01:37:46 pm,0,62.4266,7.475
10/22/2021,01:52:46 pm,0,62.4086,7.472
10/22/2021,02:07:46 pm,0,62.3737,7.469
10/22/2021,02:22:46 pm,0,62.3395,7.467
10/22/2021,02:37:46 pm,0,62.3304,7.464
10/22/2021,02:52:46 pm,0,62.3173,7.461
10/22/2021,03:07:46 pm,0,62.3183,7.457
10/22/2021,03:22:46 pm,0,62.3202,7.453
10/22/2021,03:37:46 pm,0,62.3077,7.450
10/22/2021,03:52:46 pm,0,62.2982,7.446
10/22/2021,04:07:46 pm,0,62.2971,7.442
10/22/2021,04:22:46 pm,0,62.3067,7.439
10/22/2021,04:37:46 pm,0,62.3147,7.436
10/22/2021,04:52:46 pm,0,62.3319,7.434
10/22/2021,05:07:46 pm,0,62.3292,7.432
10/22/2021,05:22:46 pm,0,62.3372,7.430
10/22/2021,05:37:46 pm,0,62.3494,7.429
10/22/2021,05:52:46 pm,0,62.3595,7.429
10/22/2021,06:07:46 pm,0,62.3784,7.428
10/22/2021,06:22:46 pm,0,62.3805,7.428
10/22/2021,06:37:46 pm,0,62.3885,7.428
10/22/2021,06:52:46 pm,0,62.3870,7.429
10/22/2021,07:07:46 pm,0,62.4042,7.429
10/22/2021,07:22:46 pm,0,62.4131,7.430
10/22/2021,07:37:46 pm,0,62.4181,7.431
10/22/2021,07:52:46 pm,0,62.4319,7.431
10/22/2021,08:07:46 pm,0,62.4448,7.431
10/22/2021,08:22:46 pm,0,62.4613,7.431
10/22/2021,08:37:46 pm,0,62.4685,7.431
10/22/2021,08:52:46 pm,0,62.4765,7.429
10/22/2021,09:07:46 pm,0,62.4929,7.426
10/22/2021,09:22:46 pm,0,62.5098,7.424
10/22/2021,09:37:46 pm,0,62.5114,7.423
10/22/2021,09:52:46 pm,0,62.4990,7.424
10/22/2021,10:07:46 pm,0,62.4988,7.421
10/22/2021,10:22:46 pm,0,62.4983,7.409
10/22/2021,10:37:46 pm,0,62.5028,7.390
10/22/2021,10:52:46 pm,0,62.5110,7.400
10/22/2021,11:07:46 pm,0,62.5131,7.407
10/22/2021,11:22:46 pm,0,62.4896,7.417
10/22/2021,11:37:46 pm,0,62.4688,7.424
10/22/2021,11:52:46 pm,0,62.4541,7.430
10/23/2021,12:07:46 am,0,62.4457,7.424
10/23/2021,12:22:46 am,0,62.4429,7.412
10/23/2021,12:37:46 am,0,62.4300,7.400
10/23/2021,12:52:46 am,0,62.4280,7.401
10/23/2021,01:07:46 am,0,62.4135,7.412
10/23/2021,01:22:46 am,0,62.4087,7.420
10/23/2021,01:37:46 am,0,62.4001,7.431
10/23/2021,01:52:46 am,0,62.3943,7.440
10/23/2021,02:07:46 am,0,62.3873,7.443
10/23/2021,02:22:46 am,0,62.3866,7.442
10/23/2021,02:37:46 am,0,62.3790,7.446
10/23/2021,02:52:46 am,0,62.3722,7.449
10/23/2021,03:07:46 am,0,62.3735,7.452
10/23/2021,03:22:46 am,0,62.3619,7.454
10/23/2021,03:37:46 am,0,62.3512,7.455
10/23/2021,03:52:46 am,0,62.3491,7.446
10/23/2021,04:07:46 am,0,62.3563,7.432
10/23/2021,04:22:46 am,0,62.3570,7.412
10/23/2021,04:37:46 am,0,62.3551,7.393
10/23/2021,04:52:46 am,0,62.3570,7.356
10/23/2021,05:07:46 am,0,62.3723,7.324
10/23/2021,05:22:46 am,0,62.3831,7.337
10/23/2021,05:37:46 am,0,62.3941,7.361
10/23/2021,05:52:46 am,0,62.4027,7.388
10/23/2021,06:07:46 am,0,62.4167,7.408
10/23/2021,06:22:46 am,0,62.4275,7.425
10/23/2021,06:37:46 am,0,62.4370,7.436
10/23/2021,06:52:46 am,0,62.4477,7.447
10/23/2021,07:07:46 am,0,62.4585,7.460
10/23/2021,07:22:46 am,0,62.4767,7.473
10/23/2021,07:37:46 am,0,62.4932,7.483
10/23/2021,07:52:46 am,0,62.5044,7.492
10/23/2021,08:07:46 am,0,62.5199,7.500
10/23/2021,08:22:46 am,0,62.5249,7.506
10/23/2021,08:37:46 am,0,62.5354,7.512
10/23/2021,08:52:46 am,0,62.5515,7.518
10/23/2021,09:07:46 am,0,62.5541,7.528
10/23/2021,09:22:46 am,0,62.5493,7.541
10/23/2021,09:37:46 am,0,62.5467,7.550
10/23/2021,09:52:46 am,0,62.5479,7.560
10/23/2021,10:07:46 am,0,62.5559,7.566
10/23/2021,10:22:46 am,0,62.5525,7.572
10/23/2021,10:37:46 am,0,62.5528,7.579
10/23/2021,10:52:46 am,0,62.5451,7.586
10/23/2021,11:07:46 am,0,62.5388,7.589
10/23/2021,11:22:46 am,0,62.5284,7.589
10/23/2021,11:37:46 am,0,62.5128,7.580
10/23/2021,11:52:46 am,0,62.4929,7.574
10/23/2021,12:07:46 pm,0,62.4828,7.571
10/23/2021,12:22:46 pm,0,62.4646,7.572
10/23/2021,12:37:46 pm,0,62.4448,7.580
10/23/2021,12:52:46 pm,0,62.4342,7.583
10/23/2021,01:07:46 pm,0,62.4154,7.580
10/23/2021,01:22:46 pm,0,62.3988,7.573
10/23/2021,01:37:46 pm,0,62.3755,7.570
10/23/2021,01:52:46 pm,0,62.3618,7.564
10/23/2021,02:07:46 pm,0,62.3557,7.558
10/23/2021,02:22:46 pm,0,62.3283,7.554
10/23/2021,02:37:46 pm,0,62.3274,7.553
10/23/2021,02:52:46 pm,0,62.3149,7.553
10/23/2021,03:07:46 pm,0,62.2937,7.556
10/23/2021,03:22:46 pm,0,62.2864,7.559
10/23/2021,03:37:46 pm,0,62.3058,7.557
10/23/2021,03:52:46 pm,0,62.3108,7.552
10/23/2021,04:07:46 pm,0,62.3234,7.547
10/23/2021,04:22:46 pm,0,62.3299,7.544
10/23/2021,04:37:46 pm,0,62.3460,7.541
10/23/2021,04:52:46 pm,0,62.3622,7.535
10/23/2021,05:07:46 pm,0,62.3636,7.534
10/23/2021,05:22:46 pm,0,62.3686,7.533
10/23/2021,05:37:46 pm,0,62.3781,7.534
10/23/2021,05:52:46 pm,0,62.3934,7.538
10/23/2021,06:07:46 pm,0,62.4015,7.541
10/23/2021,06:22:46 pm,0,62.4112,7.543
10/23/2021,06:37:46 pm,0,62.4155,7.544
10/23/2021,06:52:46 pm,0,62.4245,7.546
10/23/2021,07:07:46 pm,0,62.4337,7.547
10/23/2021,07:22:46 pm,0,62.4493,7.549
10/23/2021,07:37:46 pm,0,62.4500,7.552
10/23/2021,07:52:46 pm,0,62.4660,7.552
10/23/2021,08:07:46 pm,0,62.4766,7.554
10/23/2021,08:22:46 pm,0,62.4836,7.558
10/23/2021,08:37:46 pm,0,62.5020,7.563
10/23/2021,08:52:46 pm,0,62.5079,7.567
10/23/2021,09:07:46 pm,0,62.5237,7.572
10/23/2021,09:22:46 pm,0,62.5360,7.574
10/23/2021,09:37:46 pm,0,62.5487,7.576
10/23/2021,09:52:46 pm,0,62.5479,7.580
10/23/2021,10:07:46 pm,0,62.5566,7.582
10/23/2021,10:22:46 pm,0,62.5559,7.582
10/23/2021,10:37:46 pm,0,62.5494,7.576
10/23/2021,10:52:46 pm,0,62.5582,7.566
10/23/2021,11:07:46 pm,0,62.5545,7.562
10/23/2021,11:22:46 pm,0,62.5498,7.562
10/23/2021,11:37:46 pm,0,62.5481,7.557
10/23/2021,11:52:46 pm,0,62.5302,7.557
10/24/2021,12:07:46 am,0,62.5157,7.548
10/24/2021,12:22:46 am,0,62.5158,7.533
10/24/2021,12:37:46 am,0,62.4981,7.516
10/24/2021,12:52:46 am,0,62.4851,7.505
10/24/2021,01:07:46 am,0,62.4751,7.495
10/24/2021,01:22:46 am,0,62.4677,7.485
10/24/2021,01:37:46 am,0,62.4565,7.486
10/24/2021,01:52:46 am,0,62.4444,7.480
10/24/2021,02:07:46 am,0,62.4292,7.471
10/24/2021,02:22:46 am,0,62.4204,7.467
10/24/2021,02:37:46 am,0,62.4113,7.466
10/24/2021,02:52:46 am,0,62.4096,7.465
10/24/2021,03:07:46 am,0,62.4052,7.461
10/24/2021,03:22:46 am,0,62.4032,7.455
10/24/2021,03:37:46 am,0,62.4051,7.449
10/24/2021,03:52:46 am,0,62.4120,7.442
10/24/2021,04:07:46 am,0,62.4133,7.433
10/24/2021,04:22:46 am,0,62.4236,7.419
10/24/2021,04:37:46 am,0,62.4235,7.402
10/24/2021,04:52:46 am,0,62.4339,7.382
10/24/2021,05:07:46 am,0,62.4426,7.374
10/24/2021,05:22:46 am,0,62.4491,7.368
10/24/2021,05:37:46 am,0,62.4591,7.359
10/24/2021,05:52:46 am,0,62.4783,7.340
10/24/2021,06:07:46 am,0,62.4837,7.348
10/24/2021,06:22:46 am,0,62.4937,7.352
10/24/2021,06:37:46 am,0,62.5093,7.367
10/24/2021,06:52:46 am,0,62.5318,7.379
10/24/2021,07:07:46 am,0,62.5336,7.391
10/24/2021,07:22:46 am,0,62.5442,7.423
10/24/2021,07:37:46 am,0,62.5704,7.485
10/24/2021,07:52:46 am,0,62.5908,7.527
10/24/2021,08:07:46 am,0,62.5979,7.558
10/24/2021,08:22:46 am,0,62.5990,7.582
10/24/2021,08:37:46 am,0,62.6027,7.606
10/24/2021,08:52:46 am,0,62.6115,7.627
10/24/2021,09:07:46 am,0,62.6111,7.644
10/24/2021,09:22:46 am,0,62.6160,7.650
10/24/2021,09:37:46 am,0,62.6139,7.653
10/24/2021,09:52:46 am,0,62.6163,7.654
10/24/2021,10:07:46 am,0,62.6134,7.656
10/24/2021,10:22:46 am,0,62.6093,7.664
10/24/2021,10:37:46 am,0,62.6076,7.666
10/24/2021,10:52:46 am,0,62.6094,7.670
10/24/2021,11:07:46 am,0,62.5974,7.670
10/24/2021,11:22:46 am,0,62.5861,7.664
10/24/2021,11:37:46 am,0,62.5756,7.663
10/24/2021,11:52:46 am,0,62.5620,7.664
10/24/2021,12:07:46 pm,0,62.5494,7.671
10/24/2021,12:22:46 pm,0,62.5327,7.679
10/24/2021,12:37:46 pm,0,62.5200,7.683
10/24/2021,12:52:46 pm,0,62.4939,7.685
10/24/2021,01:07:46 pm,0,62.4827,7.682
10/24/2021,01:22:46 pm,0,62.4716,7.675
10/24/2021,01:37:46 pm,0,62.4529,7.668
10/24/2021,01:52:46 pm,0,62.4361,7.663
10/24/2021,02:07:46 pm,0,62.4325,7.658
10/24/2021,02:22:46 pm,0,62.4199,7.655
10/24/2021,02:37:46 pm,0,62.4085,7.652
10/24/2021,02:52:46 pm,0,62.3949,7.646
10/24/2021,03:07:46 pm,0,62.3959,7.641
10/24/2021,03:22:46 pm,0,62.3958,7.638
10/24/2021,03:37:46 pm,0,62.3937,7.637
10/24/2021,03:52:46 pm,0,62.3961,7.635
10/24/2021,04:07:46 pm,0,62.3937,7.633
10/24/2021,04:22:46 pm,0,62.3999,7.632
10/24/2021,04:37:46 pm,0,62.3967,7.632
10/24/2021,04:52:46 pm,0,62.4173,7.632
10/24/2021,05:07:46 pm,0,62.4208,7.632
10/24/2021,05:22:46 pm,0,62.4292,7.631
10/24/2021,05:37:46 pm,0,62.4429,7.631
10/24/2021,05:52:46 pm,0,62.4619,7.630
10/24/2021,06:07:46 pm,0,62.4679,7.630
10/24/2021,06:22:46 pm,0,62.4840,7.631
10/24/2021,06:37:46 pm,0,62.5114,7.631
10/24/2021,06:52:46 pm,0,62.5169,7.632
10/24/2021,07:07:46 pm,0,62.5485,7.631
10/24/2021,07:22:46 pm,0,62.5638,7.630
10/24/2021,07:37:46 pm,0,62.5768,7.625
10/24/2021,07:52:46 pm,0,62.5852,7.621
10/24/2021,08:07:46 pm,0,62.5962,7.621
10/24/2021,08:22:46 pm,0,62.6095,7.623
10/24/2021,08:37:46 pm,0,62.6089,7.623
10/24/2021,08:52:46 pm,0,62.6059,7.622
10/24/2021,09:07:46 pm,0,62.6083,7.614
10/24/2021,09:22:46 pm,0,62.6213,7.609
10/24/2021,09:37:46 pm,0,62.6112,7.607
10/24/2021,09:52:46 pm,0,62.6082,7.602
10/24/2021,10:07:46 pm,0,62.6178,7.600
10/24/2021,10:22:46 pm,0,62.6143,7.603
10/24/2021,10:37:46 pm,0,62.6258,7.607
10/24/2021,10:52:46 pm,0,62.6055,7.613
10/24/2021,11:07:46 pm,0,62.6030,7.618
10/24/2021,11:22:46 pm,0,62.5867,7.619
10/24/2021,11:37:46 pm,0,62.5695,7.618
10/24/2021,11:52:46 pm,0,62.5793,7.615
10/25/2021,12:07:46 am,0,62.5902,7.615
10/25/2021,12:22:46 am,0,62.5784,7.617
10/25/2021,12:37:46 am,0,62.5677,7.619
10/25/2021,12:52:46 am,0,62.5601,7.623
10/25/2021,01:07:46 am,0,62.5401,7.629
10/25/2021,01:22:46 am,0,62.5545,7.634
10/25/2021,01:37:46 am,0,62.5310,7.637
10/25/2021,01:52:46 am,0,62.5314,7.640
10/25/2021,02:07:46 am,0,62.5324,7.652
10/25/2021,02:22:46 am,0,62.5512,7.656
10/25/2021,02:37:46 am,0,62.5441,7.656
10/25/2021,02:52:46 am,0,62.5406,7.658
10/25/2021,03:07:46 am,0,62.5246,7.661
10/25/2021,03:22:46 am,0,62.4962,7.662
10/25/2021,03:37:46 am,0,62.4525,7.656
10/25/2021,03:52:46 am,0,62.4656,7.648
10/25/2021,04:07:46 am,0,62.4654,7.642
10/25/2021,04:22:46 am,0,62.4588,7.639
10/25/2021,04:37:46 am,0,62.4754,7.628
10/25/2021,04:52:46 am,0,62.4992,7.595
10/25/2021,05:07:46 am,0,62.5036,7.591
10/25/2021,05:22:46 am,0,62.5195,7.592
10/25/2021,05:37:46 am,0,62.5296,7.589
10/25/2021,05:52:46 am,0,62.5457,7.578
10/25/2021,06:07:46 am,0,62.5522,7.585
10/25/2021,06:22:46 am,0,62.5614,7.599
10/25/2021,06:37:46 am,0,62.5632,7.600
10/25/2021,06:52:46 am,0,62.5677,7.590
10/25/2021,07:07:46 am,0,62.5609,7.589
10/25/2021,07:22:46 am,0,62.5787,7.613
10/25/2021,07:37:46 am,0,62.5886,7.637
10/25/2021,07:52:46 am,0,62.6066,7.655
10/25/2021,08:07:46 am,0,62.6144,7.670
10/25/2021,08:22:46 am,0,62.6296,7.682
10/25/2021,08:37:46 am,0,62.6278,7.690
10/25/2021,08:52:46 am,0,62.6267,7.703
10/25/2021,09:07:46 am,0,62.6433,7.713
10/25/2021,09:22:46 am,0,62.6477,7.716
10/25/2021,09:37:46 am,0,62.6527,7.714
10/25/2021,09:52:46 am,0,62.6538,7.711
10/25/2021,10:07:46 am,0,62.6533,7.712
10/25/2021,10:22:46 am,0,62.6483,7.712
10/25/2021,10:37:46 am,0,62.6515,7.713
10/25/2021,10:52:46 am,0,62.6384,7.712
10/25/2021,11:07:46 am,0,62.6243,7.711
10/25/2021,11:22:46 am,0,62.6262,7.708
10/25/2021,11:37:46 am,0,62.5975,7.707
10/25/2021,11:52:46 am,0,62.5927,7.711
10/25/2021,12:07:46 pm,0,62.5955,7.709
10/25/2021,12:22:46 pm,0,62.5873,7.706
10/25/2021,12:37:46 pm,0,62.5616,7.707
10/25/2021,12:52:46 pm,0,62.5406,7.710
10/25/2021,01:07:46 pm,0,62.5150,7.714
10/25/2021,01:22:46 pm,0,62.4892,7.713
10/25/2021,01:37:46 pm,0,62.4778,7.711
10/25/2021,01:52:46 pm,0,62.4866,7.704
10/25/2021,02:07:46 pm,0,62.4719,7.698
10/25/2021,02:22:46 pm,0,62.4577,7.698
10/25/2021,02:37:46 pm,0,62.4549,7.696
10/25/2021,02:52:46 pm,0,62.4360,7.694
10/25/2021,03:07:46 pm,0,62.4075,7.690
10/25/2021,03:22:46 pm,0,62.3987,7.691
10/25/2021,03:37:46 pm,0,62.3858,7.693
10/25/2021,03:52:46 pm,0,62.3960,7.694
10/25/2021,04:07:46 pm,0,62.4080,7.693
10/25/2021,04:22:46 pm,0,62.4289,7.692
10/25/2021,04:37:46 pm,0,62.4344,7.689
10/25/2021,04:52:46 pm,0,62.4490,7.687
10/25/2021,05:07:46 pm,0,62.4594,7.684
10/25/2021,05:22:46 pm,0,62.4822,7.678
10/25/2021,05:37:46 pm,0,62.4836,7.673
10/25/2021,05:52:46 pm,0,62.4852,7.668
10/25/2021,06:07:46 pm,0,62.4993,7.662
10/25/2021,06:22:46 pm,0,62.4823,7.655
10/25/2021,06:37:46 pm,0,62.5050,7.649
10/25/2021,06:52:46 pm,0,62.5178,7.644
10/25/2021,07:07:46 pm,0,62.5366,7.641
10/25/2021,07:22:46 pm,0,62.5639,7.639
10/25/2021,07:37:46 pm,0,62.5781,7.637
10/25/2021,07:52:46 pm,0,62.5848,7.635
10/25/2021,08:07:46 pm,0,62.5843,7.635
10/25/2021,08:22:46 pm,0,62.6183,7.635
10/25/2021,08:37:46 pm,0,62.6211,7.638
10/25/2021,08:52:46 pm,0,62.6319,7.639
10/25/2021,09:07:46 pm,0,62.6386,7.639
10/25/2021,09:22:46 pm,0,62.6418,7.637
10/25/2021,09:37:46 pm,0,62.6598,7.633
10/25/2021,09:52:46 pm,0,62.6672,7.627
