Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/10/2021,05:15:00 pm,0,62.2651,6.856
7/10/2021,05:30:00 pm,0,62.2738,6.856
7/10/2021,05:45:00 pm,0,62.2765,6.855
7/10/2021,06:00:00 pm,0,62.2841,6.854
7/10/2021,06:15:00 pm,0,62.2842,6.855
7/10/2021,06:30:00 pm,0,62.2778,6.854
7/10/2021,06:45:00 pm,0,62.2896,6.854
7/10/2021,07:00:00 pm,0,62.3020,6.853
7/10/2021,07:15:00 pm,0,62.3079,6.852
7/10/2021,07:30:00 pm,0,62.3005,6.851
7/10/2021,07:45:00 pm,0,62.3294,6.851
7/10/2021,08:00:00 pm,0,62.3438,6.849
7/10/2021,08:15:00 pm,0,62.3449,6.847
7/10/2021,08:30:00 pm,0,62.3597,6.844
7/10/2021,08:45:00 pm,0,62.3760,6.839
7/10/2021,09:00:00 pm,0,62.3824,6.837
7/10/2021,09:15:00 pm,0,62.3999,6.835
7/10/2021,09:30:00 pm,0,62.4059,6.835
7/10/2021,09:45:00 pm,0,62.4188,6.837
7/10/2021,10:00:00 pm,0,62.4103,6.838
7/10/2021,10:15:00 pm,0,62.4053,6.839
7/10/2021,10:30:00 pm,0,62.4017,6.839
7/10/2021,10:45:00 pm,0,62.4097,6.840
7/10/2021,11:00:00 pm,0,62.4071,6.841
7/10/2021,11:15:00 pm,0,62.4124,6.841
7/10/2021,11:30:00 pm,0,62.4010,6.842
7/10/2021,11:45:00 pm,0,62.3908,6.843
7/11/2021,12:00:00 am,0,62.3883,6.845
7/11/2021,12:15:00 am,0,62.3613,6.846
7/11/2021,12:30:00 am,0,62.3522,6.846
7/11/2021,12:45:00 am,0,62.3598,6.847
7/11/2021,01:00:00 am,0,62.3488,6.848
7/11/2021,01:15:00 am,0,62.3462,6.849
7/11/2021,01:30:00 am,0,62.3247,6.849
7/11/2021,01:45:00 am,0,62.3519,6.850
7/11/2021,02:00:00 am,0,62.3375,6.852
7/11/2021,02:15:00 am,0,62.3396,6.852
7/11/2021,02:30:00 am,0,62.3095,6.851
7/11/2021,02:45:00 am,0,62.2952,6.851
7/11/2021,03:00:00 am,0,62.2853,6.851
7/11/2021,03:15:00 am,0,62.2933,6.850
7/11/2021,03:30:00 am,0,62.2695,6.849
7/11/2021,03:45:00 am,0,62.2924,6.848
7/11/2021,04:00:00 am,0,62.2848,6.847
7/11/2021,04:15:00 am,0,62.2702,6.841
7/11/2021,04:30:00 am,0,62.2640,6.834
7/11/2021,04:45:00 am,0,62.2796,6.827
7/11/2021,05:00:00 am,0,62.2855,6.812
7/11/2021,05:15:00 am,0,62.2839,6.799
7/11/2021,05:30:00 am,0,62.2889,6.787
7/11/2021,05:45:00 am,0,62.2931,6.770
7/11/2021,06:00:00 am,0,62.3002,6.750
7/11/2021,06:15:00 am,0,62.3072,6.730
7/11/2021,06:30:00 am,0,62.3171,6.710
7/11/2021,06:45:00 am,0,62.3244,6.691
7/11/2021,07:00:00 am,0,62.3494,6.671
7/11/2021,07:15:00 am,0,62.3578,6.652
7/11/2021,07:30:00 am,0,62.3639,6.634
7/11/2021,07:45:00 am,0,62.3904,6.618
7/11/2021,08:00:00 am,0,62.4040,6.603
7/11/2021,08:15:00 am,0,62.4012,6.588
7/11/2021,08:30:00 am,0,62.4192,6.574
7/11/2021,08:45:00 am,0,62.4145,6.562
7/11/2021,09:00:00 am,0,62.4220,6.555
7/11/2021,09:15:00 am,0,62.4337,6.551
7/11/2021,09:30:00 am,0,62.4395,6.543
7/11/2021,09:45:00 am,0,62.4624,6.533
7/11/2021,10:00:00 am,0,62.4635,6.524
7/11/2021,10:15:00 am,0,62.4498,6.515
7/11/2021,10:30:00 am,0,62.4473,6.506
7/11/2021,10:45:00 am,0,62.4593,6.493
7/11/2021,11:00:00 am,0,62.4298,6.483
7/11/2021,11:15:00 am,0,62.4373,6.477
7/11/2021,11:30:00 am,0,62.4390,6.476
7/11/2021,11:45:00 am,0,62.4432,6.476
7/11/2021,12:00:00 pm,0,62.4272,6.473
7/11/2021,12:15:00 pm,0,62.4145,6.472
7/11/2021,12:30:00 pm,0,62.4204,6.470
7/11/2021,12:45:00 pm,0,62.3982,6.471
7/11/2021,01:00:00 pm,0,62.3908,6.472
7/11/2021,01:15:00 pm,0,62.3838,6.474
7/11/2021,01:30:00 pm,0,62.3685,6.478
7/11/2021,01:45:00 pm,0,62.3540,6.484
7/11/2021,02:00:00 pm,0,62.3460,6.489
7/11/2021,02:15:00 pm,0,62.3355,6.493
7/11/2021,02:30:00 pm,0,62.3188,6.498
7/11/2021,02:45:00 pm,0,62.3186,6.503
7/11/2021,03:00:00 pm,0,62.3023,6.508
7/11/2021,03:15:00 pm,0,62.2921,6.512
7/11/2021,03:30:00 pm,0,62.2873,6.518
7/11/2021,03:45:00 pm,0,62.2799,6.536
7/11/2021,04:00:00 pm,0,62.2783,6.556
7/11/2021,04:15:00 pm,0,62.2761,6.572
7/11/2021,04:30:00 pm,0,62.2743,6.586
7/11/2021,04:45:00 pm,0,62.2749,6.598
7/11/2021,05:00:00 pm,0,62.2736,6.607
7/11/2021,05:15:00 pm,0,62.2730,6.615
7/11/2021,05:30:00 pm,0,62.2753,6.621
7/11/2021,05:45:00 pm,0,62.2862,6.626
7/11/2021,06:00:00 pm,0,62.2903,6.631
7/11/2021,06:15:00 pm,0,62.3034,6.634
7/11/2021,06:30:00 pm,0,62.3181,6.638
7/11/2021,06:45:00 pm,0,62.3322,6.641
7/11/2021,07:00:00 pm,0,62.3293,6.643
7/11/2021,07:15:00 pm,0,62.3326,6.645
7/11/2021,07:30:00 pm,0,62.3417,6.647
7/11/2021,07:45:00 pm,0,62.3398,6.649
7/11/2021,08:00:00 pm,0,62.3435,6.652
7/11/2021,08:15:00 pm,0,62.3657,6.653
7/11/2021,08:30:00 pm,0,62.3820,6.653
7/11/2021,08:45:00 pm,0,62.3971,6.653
7/11/2021,09:00:00 pm,0,62.4011,6.654
7/11/2021,09:15:00 pm,0,62.4105,6.655
7/11/2021,09:30:00 pm,0,62.4169,6.656
7/11/2021,09:45:00 pm,0,62.4249,6.656
7/11/2021,10:00:00 pm,0,62.4252,6.657
7/11/2021,10:15:00 pm,0,62.4367,6.657
7/11/2021,10:30:00 pm,0,62.4329,6.658
7/11/2021,10:45:00 pm,0,62.4332,6.658
7/11/2021,11:00:00 pm,0,62.4232,6.658
7/11/2021,11:15:00 pm,0,62.4187,6.658
7/11/2021,11:30:00 pm,0,62.4216,6.658
7/11/2021,11:45:00 pm,0,62.4156,6.659
7/12/2021,12:00:00 am,0,62.4034,6.660
7/12/2021,12:15:00 am,0,62.3915,6.661
7/12/2021,12:30:00 am,0,62.3813,6.661
7/12/2021,12:45:00 am,0,62.3809,6.661
7/12/2021,01:00:00 am,0,62.3781,6.662
7/12/2021,01:15:00 am,0,62.3669,6.662
7/12/2021,01:30:00 am,0,62.3565,6.662
7/12/2021,01:45:00 am,0,62.3565,6.661
7/12/2021,02:00:00 am,0,62.3457,6.662
7/12/2021,02:15:00 am,0,62.3410,6.663
7/12/2021,02:30:00 am,0,62.3224,6.664
7/12/2021,02:45:00 am,0,62.3135,6.664
7/12/2021,03:00:00 am,0,62.3023,6.664
7/12/2021,03:15:00 am,0,62.3012,6.664
7/12/2021,03:30:00 am,0,62.3115,6.664
7/12/2021,03:45:00 am,0,62.3169,6.663
7/12/2021,04:00:00 am,0,62.3147,6.663
7/12/2021,04:15:00 am,0,62.3211,6.663
7/12/2021,04:30:00 am,0,62.3290,6.663
7/12/2021,04:45:00 am,0,62.3340,6.663
7/12/2021,05:00:00 am,0,62.3397,6.663
7/12/2021,05:15:00 am,0,62.3391,6.663
7/12/2021,05:30:00 am,0,62.3620,6.662
7/12/2021,05:45:00 am,0,62.3689,6.661
7/12/2021,06:00:00 am,0,62.3812,6.661
7/12/2021,06:15:00 am,0,62.3730,6.660
7/12/2021,06:30:00 am,0,62.3937,6.659
7/12/2021,06:45:00 am,0,62.4047,6.659
7/12/2021,07:00:00 am,0,62.4129,6.659
7/12/2021,07:15:00 am,0,62.4333,6.658
7/12/2021,07:30:00 am,0,62.4304,6.658
7/12/2021,07:45:00 am,0,62.4586,6.657
7/12/2021,08:00:00 am,0,62.4729,6.657
7/12/2021,08:15:00 am,0,62.4713,6.658
7/12/2021,08:30:00 am,0,62.4761,6.657
7/12/2021,08:45:00 am,0,62.4747,6.656
7/12/2021,09:00:00 am,0,62.4873,6.653
7/12/2021,09:15:00 am,0,62.4773,6.653
7/12/2021,09:30:00 am,0,62.5033,6.653
7/12/2021,09:45:00 am,0,62.5103,6.656
7/12/2021,10:00:00 am,0,62.5185,6.659
7/12/2021,10:15:00 am,0,62.5371,6.660
7/12/2021,10:30:00 am,0,62.5352,6.661
7/12/2021,10:45:00 am,0,62.5348,6.661
7/12/2021,11:00:00 am,0,62.5275,6.662
7/12/2021,11:15:00 am,0,62.5198,6.666
7/12/2021,11:30:00 am,0,62.5279,6.668
7/12/2021,11:45:00 am,0,62.5220,6.669
7/12/2021,12:00:00 pm,0,62.5196,6.671
7/12/2021,12:15:00 pm,0,62.5271,6.674
7/12/2021,12:30:00 pm,0,62.5166,6.673
7/12/2021,12:45:00 pm,0,62.5094,6.670
7/12/2021,01:00:00 pm,0,62.5072,6.669
7/12/2021,01:15:00 pm,0,62.4916,6.665
7/12/2021,01:30:00 pm,0,62.4899,6.665
7/12/2021,01:45:00 pm,0,62.4679,6.665
7/12/2021,02:00:00 pm,0,62.4618,6.664
7/12/2021,02:15:00 pm,0,62.4422,6.663
7/12/2021,02:30:00 pm,0,62.4436,6.661
7/12/2021,02:45:00 pm,0,62.4411,6.660
7/12/2021,03:00:00 pm,0,62.4547,6.660
7/12/2021,03:15:00 pm,0,62.4461,6.659
7/12/2021,03:30:00 pm,0,62.4500,6.659
7/12/2021,03:45:00 pm,0,62.4544,6.655
7/12/2021,04:00:00 pm,0,62.4640,6.652
7/12/2021,04:15:00 pm,0,62.4525,6.649
7/12/2021,04:30:00 pm,0,62.4466,6.646
7/12/2021,04:45:00 pm,0,62.4522,6.644
7/12/2021,05:00:00 pm,0,62.4522,6.643
7/12/2021,05:15:00 pm,0,62.4515,6.642
7/12/2021,05:30:00 pm,0,62.4583,6.640
7/12/2021,05:45:00 pm,0,62.4690,6.638
7/12/2021,06:00:00 pm,0,62.4599,6.637
7/12/2021,06:15:00 pm,0,62.4585,6.635
7/12/2021,06:30:00 pm,0,62.4689,6.631
7/12/2021,06:45:00 pm,0,62.4836,6.627
7/12/2021,07:00:00 pm,0,62.4869,6.627
7/12/2021,07:15:00 pm,0,62.4919,6.625
7/12/2021,07:30:00 pm,0,62.5020,6.624
7/12/2021,07:45:00 pm,0,62.5123,6.622
7/12/2021,08:00:00 pm,0,62.5244,6.621
7/12/2021,08:15:00 pm,0,62.5302,6.621
7/12/2021,08:30:00 pm,0,62.5430,6.621
7/12/2021,08:45:00 pm,0,62.5443,6.620
7/12/2021,09:00:00 pm,0,62.5458,6.618
7/12/2021,09:15:00 pm,0,62.5673,6.613
7/12/2021,09:30:00 pm,0,62.5653,6.611
7/12/2021,09:45:00 pm,0,62.5685,6.611
7/12/2021,10:00:00 pm,0,62.5828,6.612
7/12/2021,10:15:00 pm,0,62.5653,6.613
7/12/2021,10:30:00 pm,0,62.5682,6.613
7/12/2021,10:45:00 pm,0,62.5766,6.614
7/12/2021,11:00:00 pm,0,62.5738,6.618
7/12/2021,11:15:00 pm,0,62.5606,6.619
7/12/2021,11:30:00 pm,0,62.5498,6.620
7/12/2021,11:45:00 pm,0,62.5470,6.619
7/13/2021,12:00:00 am,0,62.5315,6.620
7/13/2021,12:15:00 am,0,62.5274,6.621
7/13/2021,12:30:00 am,0,62.5260,6.622
7/13/2021,12:45:00 am,0,62.5136,6.622
7/13/2021,01:00:00 am,0,62.5089,6.624
7/13/2021,01:15:00 am,0,62.4924,6.625
7/13/2021,01:30:00 am,0,62.4779,6.626
7/13/2021,01:45:00 am,0,62.4614,6.629
7/13/2021,02:00:00 am,0,62.4436,6.630
7/13/2021,02:15:00 am,0,62.4392,6.631
7/13/2021,02:30:00 am,0,62.4269,6.632
7/13/2021,02:45:00 am,0,62.4171,6.633
7/13/2021,03:00:00 am,0,62.4217,6.634
7/13/2021,03:15:00 am,0,62.4064,6.636
7/13/2021,03:30:00 am,0,62.4006,6.637
7/13/2021,03:45:00 am,0,62.3992,6.637
7/13/2021,04:00:00 am,0,62.3883,6.639
7/13/2021,04:15:00 am,0,62.4074,6.641
7/13/2021,04:30:00 am,0,62.3901,6.641
7/13/2021,04:45:00 am,0,62.4004,6.640
7/13/2021,05:00:00 am,0,62.3977,6.639
7/13/2021,05:15:00 am,0,62.3911,6.638
7/13/2021,05:30:00 am,0,62.4014,6.640
7/13/2021,05:45:00 am,0,62.4183,6.640
7/13/2021,06:00:00 am,0,62.4302,6.639
7/13/2021,06:15:00 am,0,62.4269,6.640
7/13/2021,06:30:00 am,0,62.4403,6.639
7/13/2021,06:45:00 am,0,62.4389,6.642
7/13/2021,07:00:00 am,0,62.4459,6.644
7/13/2021,07:15:00 am,0,62.4534,6.646
7/13/2021,07:30:00 am,0,62.4676,6.649
7/13/2021,07:45:00 am,0,62.4811,6.650
7/13/2021,08:00:00 am,0,62.4971,6.652
7/13/2021,08:15:00 am,0,62.5150,6.653
7/13/2021,08:30:00 am,0,62.5261,6.652
7/13/2021,08:45:00 am,0,62.5351,6.654
7/13/2021,09:00:00 am,0,62.5432,6.658
7/13/2021,09:15:00 am,0,62.5497,6.662
7/13/2021,09:30:00 am,0,62.5613,6.664
7/13/2021,09:45:00 am,0,62.5585,6.664
7/13/2021,10:00:00 am,0,62.5716,6.664
7/13/2021,10:15:00 am,0,62.5682,6.665
7/13/2021,10:30:00 am,0,62.5657,6.668
7/13/2021,10:45:00 am,0,62.5699,6.670
7/13/2021,11:00:00 am,0,62.5641,6.672
7/13/2021,11:15:00 am,0,62.5694,6.673
7/13/2021,11:30:00 am,0,62.5707,6.674
7/13/2021,11:45:00 am,0,62.5636,6.673
7/13/2021,12:00:00 pm,0,62.5596,6.672
7/13/2021,12:15:00 pm,0,62.5543,6.673
7/13/2021,12:30:00 pm,0,62.5523,6.672
7/13/2021,12:45:00 pm,0,62.5482,6.671
7/13/2021,01:00:00 pm,0,62.5316,6.670
7/13/2021,01:15:00 pm,0,62.5242,6.670
7/13/2021,01:30:00 pm,0,62.5240,6.668
7/13/2021,01:45:00 pm,0,62.5188,6.667
7/13/2021,02:00:00 pm,0,62.5191,6.665
7/13/2021,02:15:00 pm,0,62.4988,6.663
7/13/2021,02:30:00 pm,0,62.4971,6.661
7/13/2021,02:45:00 pm,0,62.4800,6.660
7/13/2021,03:00:00 pm,0,62.4783,6.658
7/13/2021,03:15:00 pm,0,62.4630,6.658
7/13/2021,03:30:00 pm,0,62.4524,6.655
7/13/2021,03:45:00 pm,0,62.4449,6.653
7/13/2021,04:00:00 pm,0,62.4454,6.652
7/13/2021,04:15:00 pm,0,62.4458,6.650
7/13/2021,04:30:00 pm,0,62.4486,6.649
7/13/2021,04:45:00 pm,0,62.4452,6.647
7/13/2021,05:00:00 pm,0,62.4410,6.646
7/13/2021,05:15:00 pm,0,62.4438,6.644
7/13/2021,05:30:00 pm,0,62.4429,6.643
7/13/2021,05:45:00 pm,0,62.4458,6.641
7/13/2021,06:00:00 pm,0,62.4495,6.639
7/13/2021,06:15:00 pm,0,62.4669,6.636
7/13/2021,06:30:00 pm,0,62.4939,6.634
7/13/2021,06:45:00 pm,0,62.5113,6.633
7/13/2021,07:00:00 pm,0,62.5084,6.631
7/13/2021,07:15:00 pm,0,62.5071,6.628
7/13/2021,07:30:00 pm,0,62.5009,6.626
7/13/2021,07:45:00 pm,0,62.5040,6.624
7/13/2021,08:00:00 pm,0,62.5178,6.623
7/13/2021,08:15:00 pm,0,62.5253,6.622
7/13/2021,08:30:00 pm,0,62.5297,6.622
7/13/2021,08:45:00 pm,0,62.5342,6.622
7/13/2021,09:00:00 pm,0,62.5417,6.621
7/13/2021,09:15:00 pm,0,62.5469,6.620
7/13/2021,09:30:00 pm,0,62.5579,6.619
7/13/2021,09:45:00 pm,0,62.5551,6.620
7/13/2021,10:00:00 pm,0,62.5487,6.620
7/13/2021,10:15:00 pm,0,62.5646,6.619
7/13/2021,10:30:00 pm,0,62.5654,6.618
7/13/2021,10:45:00 pm,0,62.5818,6.617
7/13/2021,11:00:00 pm,0,62.5698,6.618
7/13/2021,11:15:00 pm,0,62.5805,6.618
7/13/2021,11:30:00 pm,0,62.5565,6.616
7/13/2021,11:45:00 pm,0,62.5676,6.616
7/14/2021,12:00:00 am,0,62.5578,6.615
7/14/2021,12:15:00 am,0,62.5484,6.614
7/14/2021,12:30:00 am,0,62.5440,6.611
7/14/2021,12:45:00 am,0,62.5302,6.608
7/14/2021,01:00:00 am,0,62.5175,6.603
7/14/2021,01:15:00 am,0,62.5005,6.600
7/14/2021,01:30:00 am,0,62.4800,6.602
7/14/2021,01:45:00 am,0,62.4814,6.603
7/14/2021,02:00:00 am,0,62.4642,6.605
7/14/2021,02:15:00 am,0,62.4701,6.606
7/14/2021,02:30:00 am,0,62.4514,6.607
7/14/2021,02:45:00 am,0,62.4621,6.607
7/14/2021,03:00:00 am,0,62.4512,6.606
7/14/2021,03:15:00 am,0,62.4538,6.605
7/14/2021,03:30:00 am,0,62.4646,6.605
7/14/2021,03:45:00 am,0,62.4443,6.605
7/14/2021,04:00:00 am,0,62.4509,6.604
7/14/2021,04:15:00 am,0,62.4512,6.600
7/14/2021,04:30:00 am,0,62.4536,6.601
7/14/2021,04:45:00 am,0,62.4519,6.598
7/14/2021,05:00:00 am,0,62.4595,6.595
7/14/2021,05:15:00 am,0,62.4610,6.591
7/14/2021,05:30:00 am,0,62.4613,6.590
7/14/2021,05:45:00 am,0,62.4642,6.590
7/14/2021,06:00:00 am,0,62.4689,6.590
7/14/2021,06:15:00 am,0,62.4843,6.591
7/14/2021,06:30:00 am,0,62.4808,6.590
7/14/2021,06:45:00 am,0,62.4877,6.589
7/14/2021,07:00:00 am,0,62.4921,6.586
7/14/2021,07:15:00 am,0,62.4962,6.585
7/14/2021,07:30:00 am,0,62.5111,6.585
7/14/2021,07:45:00 am,0,62.5260,6.587
7/14/2021,08:00:00 am,0,62.5441,6.589
7/14/2021,08:15:00 am,0,62.5497,6.596
7/14/2021,08:30:00 am,0,62.5618,6.598
7/14/2021,08:45:00 am,0,62.5692,6.599
7/14/2021,09:00:00 am,0,62.5676,6.603
7/14/2021,09:15:00 am,0,62.5901,6.606
7/14/2021,09:30:00 am,0,62.5882,6.609
7/14/2021,09:45:00 am,0,62.5983,6.612
7/14/2021,10:00:00 am,0,62.5964,6.616
7/14/2021,10:15:00 am,0,62.6021,6.620
7/14/2021,10:30:00 am,0,62.6040,6.624
7/14/2021,10:45:00 am,0,62.5979,6.625
7/14/2021,11:00:00 am,0,62.5931,6.625
7/14/2021,11:15:00 am,0,62.5959,6.628
7/14/2021,11:30:00 am,0,62.5956,6.629
7/14/2021,11:45:00 am,0,62.6029,6.634
7/14/2021,12:00:00 pm,0,62.5942,6.639
7/14/2021,12:15:00 pm,0,62.5856,6.644
7/14/2021,12:30:00 pm,0,62.5702,6.647
7/14/2021,12:45:00 pm,0,62.5478,17.128
