Serial_number:,,,,
2107266,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
6/13/2021,7:15:00 AM,0,62.5145,7.879
6/13/2021,7:30:00 AM,0,62.5315,7.88
6/13/2021,7:45:00 AM,0,62.5437,7.884
6/13/2021,8:00:00 AM,0,62.557,7.886
6/13/2021,8:15:00 AM,0,62.5686,7.89
6/13/2021,8:30:00 AM,0,62.567,7.895
6/13/2021,8:45:00 AM,0,62.571,7.899
6/13/2021,9:00:00 AM,0,62.57,7.907
6/13/2021,9:15:00 AM,0,62.5815,7.913
6/13/2021,9:30:00 AM,0,62.5905,7.917
6/13/2021,9:45:00 AM,0,62.5962,7.92
6/13/2021,10:00:00 AM,0,62.5933,7.921
6/13/2021,10:15:00 AM,0,62.5973,7.921
6/13/2021,10:30:00 AM,0,62.6026,7.919
6/13/2021,10:45:00 AM,0,62.5959,7.918
6/13/2021,11:00:00 AM,0,62.5886,7.919
6/13/2021,11:15:00 AM,0,62.5934,7.918
6/13/2021,11:30:00 AM,0,62.595,7.917
6/13/2021,11:45:00 AM,0,62.5776,7.916
6/13/2021,12:00:00 PM,0,62.5653,7.917
6/13/2021,12:15:00 PM,0,62.5535,7.918
6/13/2021,12:30:00 PM,0,62.543,7.922
6/13/2021,12:45:00 PM,0,62.5281,7.923
6/13/2021,1:00:00 PM,0,62.5254,7.923
6/13/2021,1:15:00 PM,0,62.5212,7.921
6/13/2021,1:30:00 PM,0,62.5044,7.919
6/13/2021,1:45:00 PM,0,62.4897,7.919
6/13/2021,2:00:00 PM,0,62.4876,7.915
6/13/2021,2:15:00 PM,0,62.475,7.914
6/13/2021,2:30:00 PM,0,62.4702,7.912
6/13/2021,2:45:00 PM,0,62.4533,7.907
6/13/2021,3:00:00 PM,0,62.4476,7.9
6/13/2021,3:15:00 PM,0,62.4489,7.896
6/13/2021,3:30:00 PM,0,62.4489,7.891
6/13/2021,3:45:00 PM,0,62.4428,7.886
6/13/2021,4:00:00 PM,0,62.4447,7.882
6/13/2021,4:15:00 PM,0,62.4463,7.878
6/13/2021,4:30:00 PM,0,62.4455,7.875
6/13/2021,4:45:00 PM,0,62.4427,7.872
6/13/2021,5:00:00 PM,0,62.4511,7.868
6/13/2021,5:15:00 PM,0,62.4524,7.865
6/13/2021,5:30:00 PM,0,62.4569,7.861
6/13/2021,5:45:00 PM,0,62.4635,7.858
6/13/2021,6:00:00 PM,0,62.4715,7.855
6/13/2021,6:15:00 PM,0,62.48,7.852
6/13/2021,6:30:00 PM,0,62.4916,7.849
6/13/2021,6:45:00 PM,0,62.4943,7.846
6/13/2021,7:00:00 PM,0,62.5063,7.844
6/13/2021,7:15:00 PM,0,62.5159,7.841
6/13/2021,7:30:00 PM,0,62.5283,7.839
6/13/2021,7:45:00 PM,0,62.5401,7.837
6/13/2021,8:00:00 PM,0,62.5423,7.833
6/13/2021,8:15:00 PM,0,62.5618,7.827
6/13/2021,8:30:00 PM,0,62.57,7.823
6/13/2021,8:45:00 PM,0,62.5852,7.819
6/13/2021,9:00:00 PM,0,62.5894,7.816
6/13/2021,9:15:00 PM,0,62.5927,7.814
6/13/2021,9:30:00 PM,0,62.5873,7.812
6/13/2021,9:45:00 PM,0,62.5919,7.81
6/13/2021,10:00:00 PM,0,62.5963,7.809
6/13/2021,10:15:00 PM,0,62.6048,7.809
6/13/2021,10:30:00 PM,0,62.5941,7.806
6/13/2021,10:45:00 PM,0,62.6037,7.801
6/13/2021,11:00:00 PM,0,62.6016,7.799
6/13/2021,11:15:00 PM,0,62.6074,7.807
6/13/2021,11:30:00 PM,0,62.6075,7.81
6/13/2021,11:45:00 PM,0,62.6041,7.812
6/14/2021,12:00:00 AM,0,62.5908,7.813
6/14/2021,12:15:00 AM,0,62.5789,7.809
6/14/2021,12:30:00 AM,0,62.5631,7.807
6/14/2021,12:45:00 AM,0,62.5471,7.805
6/14/2021,1:00:00 AM,0,62.5416,7.802
6/14/2021,1:15:00 AM,0,62.5348,7.802
6/14/2021,1:30:00 AM,0,62.5318,7.802
6/14/2021,1:45:00 AM,0,62.5176,7.802
6/14/2021,2:00:00 AM,0,62.499,7.802
6/14/2021,2:15:00 AM,0,62.482,7.798
6/14/2021,2:30:00 AM,0,62.4693,7.796
6/14/2021,2:45:00 AM,0,62.4582,7.794
6/14/2021,3:00:00 AM,0,62.4566,7.793
6/14/2021,3:15:00 AM,0,62.4484,7.793
6/14/2021,3:30:00 AM,0,62.4448,7.795
6/14/2021,3:45:00 AM,0,62.4473,7.795
6/14/2021,4:00:00 AM,0,62.4404,7.796
6/14/2021,4:15:00 AM,0,62.447,7.795
6/14/2021,4:30:00 AM,0,62.4538,7.795
6/14/2021,4:45:00 AM,0,62.4496,7.794
6/14/2021,5:00:00 AM,0,62.4634,7.794
6/14/2021,5:15:00 AM,0,62.4696,7.792
6/14/2021,5:30:00 AM,0,62.4789,7.791
6/14/2021,5:45:00 AM,0,62.4842,7.791
6/14/2021,6:00:00 AM,0,62.493,7.789
6/14/2021,6:15:00 AM,0,62.4995,7.787
6/14/2021,6:30:00 AM,0,62.5056,7.787
6/14/2021,6:45:00 AM,0,62.5217,7.787
6/14/2021,7:00:00 AM,0,62.5242,7.791
6/14/2021,7:15:00 AM,0,62.531,7.797
6/14/2021,7:30:00 AM,0,62.5489,7.8
6/14/2021,7:45:00 AM,0,62.5655,7.806
6/14/2021,8:00:00 AM,0,62.5796,7.811
6/14/2021,8:15:00 AM,0,62.5909,7.816
6/14/2021,8:30:00 AM,0,62.5987,7.821
6/14/2021,8:45:00 AM,0,62.5953,7.831
6/14/2021,9:00:00 AM,0,62.6055,7.84
6/14/2021,9:15:00 AM,0,62.6009,7.841
6/14/2021,9:30:00 AM,0,62.5995,7.845
6/14/2021,9:45:00 AM,0,62.6054,7.847
6/14/2021,10:00:00 AM,0,62.606,7.852
6/14/2021,10:15:00 AM,0,62.6144,7.858
6/14/2021,10:30:00 AM,0,62.6052,7.869
6/14/2021,10:45:00 AM,0,62.597,7.878
