Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/29/2021,07:00:00 am,0,62.4310,6.321
7/29/2021,07:15:00 am,0,62.4453,6.321
7/29/2021,07:30:00 am,0,62.4566,6.327
7/29/2021,07:45:00 am,0,62.4748,6.328
7/29/2021,08:00:00 am,0,62.4884,6.330
7/29/2021,08:15:00 am,0,62.4874,6.336
7/29/2021,08:30:00 am,0,62.4928,6.343
7/29/2021,08:45:00 am,0,62.5158,6.349
7/29/2021,09:00:00 am,0,62.5244,6.354
7/29/2021,09:15:00 am,0,62.5369,6.359
7/29/2021,09:30:00 am,0,62.5421,6.363
7/29/2021,09:45:00 am,0,62.5502,6.368
7/29/2021,10:00:00 am,0,62.5510,6.371
7/29/2021,10:15:00 am,0,62.5619,6.372
7/29/2021,10:30:00 am,0,62.5695,6.374
7/29/2021,10:45:00 am,0,62.5561,6.377
7/29/2021,11:00:00 am,0,62.5562,6.378
7/29/2021,11:15:00 am,0,62.5549,6.380
7/29/2021,11:30:00 am,0,62.5418,6.383
7/29/2021,11:45:00 am,0,62.5310,6.383
7/29/2021,12:00:00 pm,0,62.5319,6.382
7/29/2021,12:15:00 pm,0,62.5254,6.384
7/29/2021,12:30:00 pm,0,62.5113,6.385
7/29/2021,12:45:00 pm,0,62.4874,6.385
7/29/2021,01:00:00 pm,0,62.4799,6.386
7/29/2021,01:15:00 pm,0,62.4587,6.391
7/29/2021,01:30:00 pm,0,62.4502,6.398
7/29/2021,01:45:00 pm,0,62.4379,6.402
7/29/2021,02:00:00 pm,0,62.4197,6.402
7/29/2021,02:15:00 pm,0,62.3976,6.404
7/29/2021,02:30:00 pm,0,62.3776,6.407
7/29/2021,02:45:00 pm,0,62.3700,6.408
7/29/2021,03:00:00 pm,0,62.3662,6.407
7/29/2021,03:15:00 pm,0,62.3621,6.406
7/29/2021,03:30:00 pm,0,62.3538,6.404
7/29/2021,03:45:00 pm,0,62.3568,6.403
7/29/2021,04:00:00 pm,0,62.3686,6.401
7/29/2021,04:15:00 pm,0,62.3653,6.397
7/29/2021,04:30:00 pm,0,62.3741,6.393
7/29/2021,04:45:00 pm,0,62.3733,6.393
7/29/2021,05:00:00 pm,0,62.3803,6.392
7/29/2021,05:15:00 pm,0,62.3882,6.392
7/29/2021,05:30:00 pm,0,62.3985,6.390
7/29/2021,05:45:00 pm,0,62.4046,6.389
7/29/2021,06:00:00 pm,0,62.4201,6.389
7/29/2021,06:15:00 pm,0,62.4210,6.388
7/29/2021,06:30:00 pm,0,62.4191,6.386
7/29/2021,06:45:00 pm,0,62.4216,6.386
7/29/2021,07:00:00 pm,0,62.4357,6.386
7/29/2021,07:15:00 pm,0,62.4409,6.387
7/29/2021,07:30:00 pm,0,62.4483,6.387
7/29/2021,07:45:00 pm,0,62.4686,6.388
7/29/2021,08:00:00 pm,0,62.4763,6.389
7/29/2021,08:15:00 pm,0,62.4844,6.390
7/29/2021,08:30:00 pm,0,62.4914,6.390
7/29/2021,08:45:00 pm,0,62.4943,6.390
7/29/2021,09:00:00 pm,0,62.4984,6.390
7/29/2021,09:15:00 pm,0,62.5017,6.392
7/29/2021,09:30:00 pm,0,62.5198,6.394
7/29/2021,09:45:00 pm,0,62.5168,6.397
7/29/2021,10:00:00 pm,0,62.5202,6.399
7/29/2021,10:15:00 pm,0,62.5226,6.400
7/29/2021,10:30:00 pm,0,62.5329,6.401
7/29/2021,10:45:00 pm,0,62.5369,6.404
7/29/2021,11:00:00 pm,0,62.5382,6.409
7/29/2021,11:15:00 pm,0,62.5388,6.413
7/29/2021,11:30:00 pm,0,62.5339,6.416
7/29/2021,11:45:00 pm,0,62.5151,6.419
7/30/2021,12:00:00 am,0,62.5091,6.422
7/30/2021,12:15:00 am,0,62.4995,6.424
7/30/2021,12:30:00 am,0,62.4842,6.427
7/30/2021,12:45:00 am,0,62.4845,6.429
7/30/2021,01:00:00 am,0,62.4757,6.432
7/30/2021,01:15:00 am,0,62.4629,6.434
7/30/2021,01:30:00 am,0,62.4547,6.437
7/30/2021,01:45:00 am,0,62.4559,6.439
7/30/2021,02:00:00 am,0,62.4499,6.442
7/30/2021,02:15:00 am,0,62.4497,6.445
7/30/2021,02:30:00 am,0,62.4369,6.448
7/30/2021,02:45:00 am,0,62.4319,6.450
7/30/2021,03:00:00 am,0,62.4243,6.453
7/30/2021,03:15:00 am,0,62.4183,6.455
7/30/2021,03:30:00 am,0,62.4268,6.458
7/30/2021,03:45:00 am,0,62.4307,6.460
7/30/2021,04:00:00 am,0,62.4453,6.462
7/30/2021,04:15:00 am,0,62.4597,6.464
7/30/2021,04:30:00 am,0,62.4658,6.466
7/30/2021,04:45:00 am,0,62.4505,6.467
7/30/2021,05:00:00 am,0,62.4529,6.469
7/30/2021,05:15:00 am,0,62.4568,6.471
7/30/2021,05:30:00 am,0,62.4514,6.473
7/30/2021,05:45:00 am,0,62.4552,6.475
7/30/2021,06:00:00 am,0,62.4637,6.475
7/30/2021,06:15:00 am,0,62.4670,6.474
7/30/2021,06:30:00 am,0,62.4614,6.474
7/30/2021,06:45:00 am,0,62.4704,6.474
7/30/2021,07:00:00 am,0,62.4856,6.476
7/30/2021,07:15:00 am,0,62.5015,6.481
7/30/2021,07:30:00 am,0,62.5194,6.485
7/30/2021,07:45:00 am,0,62.5412,6.489
7/30/2021,08:00:00 am,0,62.5565,6.492
7/30/2021,08:15:00 am,0,62.5765,6.495
7/30/2021,08:30:00 am,0,62.5799,6.499
7/30/2021,08:45:00 am,0,62.5913,6.503
7/30/2021,09:00:00 am,0,62.5983,6.506
7/30/2021,09:15:00 am,0,62.5965,6.509
7/30/2021,09:30:00 am,0,62.5920,6.511
7/30/2021,09:45:00 am,0,62.5965,6.513
7/30/2021,10:00:00 am,0,62.5993,6.514
7/30/2021,10:15:00 am,0,62.6034,6.516
7/30/2021,10:30:00 am,0,62.5989,6.517
7/30/2021,10:45:00 am,0,62.5975,6.519
7/30/2021,11:00:00 am,0,62.5962,6.520
7/30/2021,11:15:00 am,0,62.5773,6.522
7/30/2021,11:30:00 am,0,62.5773,6.524
7/30/2021,11:45:00 am,0,62.5720,6.525
7/30/2021,12:00:00 pm,0,62.5605,6.528
7/30/2021,12:15:00 pm,0,62.5515,6.529
7/30/2021,12:30:00 pm,0,62.5432,6.530
7/30/2021,12:45:00 pm,0,62.5261,6.530
7/30/2021,01:00:00 pm,0,62.5208,6.531
7/30/2021,01:15:00 pm,0,62.5131,6.530
7/30/2021,01:30:00 pm,0,62.5025,6.530
7/30/2021,01:45:00 pm,0,62.4979,6.528
7/30/2021,02:00:00 pm,0,62.5065,6.528
7/30/2021,02:15:00 pm,0,62.4903,6.529
7/30/2021,02:30:00 pm,0,62.4654,6.531
7/30/2021,02:45:00 pm,0,62.4672,6.535
7/30/2021,03:00:00 pm,0,62.4515,6.534
7/30/2021,03:15:00 pm,0,62.4462,6.533
7/30/2021,03:30:00 pm,0,62.4473,6.533
7/30/2021,03:45:00 pm,0,62.4350,6.535
7/30/2021,04:00:00 pm,0,62.4387,6.535
7/30/2021,04:15:00 pm,0,62.4339,6.534
7/30/2021,04:30:00 pm,0,62.4408,6.533
7/30/2021,04:45:00 pm,0,62.4465,6.532
7/30/2021,05:00:00 pm,0,62.4538,6.532
7/30/2021,05:15:00 pm,0,62.4578,6.532
7/30/2021,05:30:00 pm,0,62.4623,6.530
7/30/2021,05:45:00 pm,0,62.4641,6.529
7/30/2021,06:00:00 pm,0,62.4756,6.527
7/30/2021,06:15:00 pm,0,62.4730,6.527
7/30/2021,06:30:00 pm,0,62.4905,6.526
7/30/2021,06:45:00 pm,0,62.4988,6.526
7/30/2021,07:00:00 pm,0,62.5055,6.526
7/30/2021,07:15:00 pm,0,62.5190,6.526
7/30/2021,07:30:00 pm,0,62.5313,6.526
7/30/2021,07:45:00 pm,0,62.5302,6.524
7/30/2021,08:00:00 pm,0,62.5458,6.523
7/30/2021,08:15:00 pm,0,62.5644,6.522
7/30/2021,08:30:00 pm,0,62.5671,6.520
7/30/2021,08:45:00 pm,0,62.5706,6.519
7/30/2021,09:00:00 pm,0,62.5823,6.517
7/30/2021,09:15:00 pm,0,62.5803,6.516
7/30/2021,09:30:00 pm,0,62.5906,6.516
7/30/2021,09:45:00 pm,0,62.5993,6.518
7/30/2021,10:00:00 pm,0,62.6035,6.522
7/30/2021,10:15:00 pm,0,62.5968,6.525
7/30/2021,10:30:00 pm,0,62.5977,6.526
7/30/2021,10:45:00 pm,0,62.5981,6.528
7/30/2021,11:00:00 pm,0,62.6017,6.529
7/30/2021,11:15:00 pm,0,62.5930,6.530
7/30/2021,11:30:00 pm,0,62.5915,6.530
7/30/2021,11:45:00 pm,0,62.5940,6.528
7/31/2021,12:00:00 am,0,62.5879,6.528
7/31/2021,12:15:00 am,0,62.5786,6.528
7/31/2021,12:30:00 am,0,62.5761,6.530
7/31/2021,12:45:00 am,0,62.5585,6.530
7/31/2021,01:00:00 am,0,62.5612,6.532
7/31/2021,01:15:00 am,0,62.5446,6.532
7/31/2021,01:30:00 am,0,62.5339,6.533
7/31/2021,01:45:00 am,0,62.5206,6.534
7/31/2021,02:00:00 am,0,62.5155,6.533
7/31/2021,02:15:00 am,0,62.5073,6.533
7/31/2021,02:30:00 am,0,62.5032,6.534
7/31/2021,02:45:00 am,0,62.4993,6.536
7/31/2021,03:00:00 am,0,62.4851,6.537
7/31/2021,03:15:00 am,0,62.4821,6.530
7/31/2021,03:30:00 am,0,62.4711,6.518
7/31/2021,03:45:00 am,0,62.4687,6.508
7/31/2021,04:00:00 am,0,62.4655,6.501
7/31/2021,04:15:00 am,0,62.4740,6.495
7/31/2021,04:30:00 am,0,62.4731,6.490
7/31/2021,04:45:00 am,0,62.4803,6.483
7/31/2021,05:00:00 am,0,62.4781,6.481
7/31/2021,05:15:00 am,0,62.4852,6.478
7/31/2021,05:30:00 am,0,62.4965,6.476
7/31/2021,05:45:00 am,0,62.4998,6.464
7/31/2021,06:00:00 am,0,62.5045,6.465
7/31/2021,06:15:00 am,0,62.5173,6.459
7/31/2021,06:30:00 am,0,62.5323,6.454
7/31/2021,06:45:00 am,0,62.5301,6.448
7/31/2021,07:00:00 am,0,62.5420,6.451
7/31/2021,07:15:00 am,0,62.5585,6.451
7/31/2021,07:30:00 am,0,62.5763,6.457
7/31/2021,07:45:00 am,0,62.5885,6.501
7/31/2021,08:00:00 am,0,62.5941,6.528
7/31/2021,08:15:00 am,0,62.5993,6.545
7/31/2021,08:30:00 am,0,62.6083,6.557
7/31/2021,08:45:00 am,0,62.6134,6.566
7/31/2021,09:00:00 am,0,62.6115,6.573
7/31/2021,09:15:00 am,0,62.6166,6.580
7/31/2021,09:30:00 am,0,62.6287,6.583
7/31/2021,09:45:00 am,0,62.6427,6.586
7/31/2021,10:00:00 am,0,62.6292,6.592
7/31/2021,10:15:00 am,0,62.6359,6.596
7/31/2021,10:30:00 am,0,62.6386,6.599
7/31/2021,10:45:00 am,0,62.6327,6.600
7/31/2021,11:00:00 am,0,62.6295,6.603
7/31/2021,11:15:00 am,0,62.6290,6.603
7/31/2021,11:30:00 am,0,62.6158,6.605
7/31/2021,11:45:00 am,0,62.6150,6.606
7/31/2021,12:00:00 pm,0,62.6052,6.610
7/31/2021,12:15:00 pm,0,62.6036,6.612
7/31/2021,12:30:00 pm,0,62.6078,6.612
7/31/2021,12:45:00 pm,0,62.5826,6.611
7/31/2021,01:00:00 pm,0,62.5697,6.611
7/31/2021,01:15:00 pm,0,62.5585,6.612
7/31/2021,01:30:00 pm,0,62.5516,6.611
7/31/2021,01:45:00 pm,0,62.5389,6.611
7/31/2021,02:00:00 pm,0,62.5270,6.611
7/31/2021,02:15:00 pm,0,62.5228,6.612
7/31/2021,02:30:00 pm,0,62.5222,6.611
7/31/2021,02:45:00 pm,0,62.5141,6.607
7/31/2021,03:00:00 pm,0,62.5142,6.603
7/31/2021,03:15:00 pm,0,62.5071,6.601
7/31/2021,03:30:00 pm,0,62.5166,6.601
7/31/2021,03:45:00 pm,0,62.5063,6.602
7/31/2021,04:00:00 pm,0,62.5059,6.605
7/31/2021,04:15:00 pm,0,62.4993,6.604
7/31/2021,04:30:00 pm,0,62.5060,6.603
7/31/2021,04:45:00 pm,0,62.5091,6.603
7/31/2021,05:00:00 pm,0,62.5092,6.603
7/31/2021,05:15:00 pm,0,62.5179,6.601
7/31/2021,05:30:00 pm,0,62.5287,6.597
7/31/2021,05:45:00 pm,0,62.5321,6.592
7/31/2021,06:00:00 pm,0,62.5458,6.588
7/31/2021,06:15:00 pm,0,62.5540,6.584
7/31/2021,06:30:00 pm,0,62.5636,6.583
7/31/2021,06:45:00 pm,0,62.5656,6.586
7/31/2021,07:00:00 pm,0,62.5757,6.587
7/31/2021,07:15:00 pm,0,62.5826,6.581
7/31/2021,07:30:00 pm,0,62.5882,6.581
7/31/2021,07:45:00 pm,0,62.5974,6.581
7/31/2021,08:00:00 pm,0,62.6056,6.588
7/31/2021,08:15:00 pm,0,62.6172,6.595
7/31/2021,08:30:00 pm,0,62.6229,6.599
7/31/2021,08:45:00 pm,0,62.6305,6.605
7/31/2021,09:00:00 pm,0,62.6319,6.605
7/31/2021,09:15:00 pm,0,62.6286,6.608
7/31/2021,09:30:00 pm,0,62.6275,6.613
7/31/2021,09:45:00 pm,0,62.6239,6.618
7/31/2021,10:00:00 pm,0,62.6246,6.623
7/31/2021,10:15:00 pm,0,62.6285,6.628
7/31/2021,10:30:00 pm,0,62.6227,6.634
7/31/2021,10:45:00 pm,0,62.6156,6.639
7/31/2021,11:00:00 pm,0,62.6168,6.642
7/31/2021,11:15:00 pm,0,62.6126,6.645
7/31/2021,11:30:00 pm,0,62.6099,6.649
7/31/2021,11:45:00 pm,0,62.6077,6.652
8/1/2021,12:00:00 am,0,62.5927,6.655
8/1/2021,12:15:00 am,0,62.5859,6.657
8/1/2021,12:30:00 am,0,62.5661,6.660
8/1/2021,12:45:00 am,0,62.5606,6.663
8/1/2021,01:00:00 am,0,62.5426,6.666
8/1/2021,01:15:00 am,0,62.5434,6.668
8/1/2021,01:30:00 am,0,62.5357,6.671
8/1/2021,01:45:00 am,0,62.5371,6.673
8/1/2021,02:00:00 am,0,62.5200,6.677
8/1/2021,02:15:00 am,0,62.5132,6.678
8/1/2021,02:30:00 am,0,62.5094,6.681
8/1/2021,02:45:00 am,0,62.4999,6.682
8/1/2021,03:00:00 am,0,62.4878,6.685
8/1/2021,03:15:00 am,0,62.4784,6.686
8/1/2021,03:30:00 am,0,62.4926,6.688
8/1/2021,03:45:00 am,0,62.4957,6.692
8/1/2021,04:00:00 am,0,62.5026,6.692
8/1/2021,04:15:00 am,0,62.5154,6.694
8/1/2021,04:30:00 am,0,62.5205,6.693
8/1/2021,04:45:00 am,0,62.5302,6.696
8/1/2021,05:00:00 am,0,62.5333,6.694
8/1/2021,05:15:00 am,0,62.5352,6.692
8/1/2021,05:30:00 am,0,62.5304,6.691
8/1/2021,05:45:00 am,0,62.5412,6.693
8/1/2021,06:00:00 am,0,62.5400,6.694
8/1/2021,06:15:00 am,0,62.5443,6.696
8/1/2021,06:30:00 am,0,62.5491,6.698
8/1/2021,06:45:00 am,0,62.5497,6.701
8/1/2021,07:00:00 am,0,62.5686,6.699
8/1/2021,07:15:00 am,0,62.5807,6.699
8/1/2021,07:30:00 am,0,62.5865,6.701
8/1/2021,07:45:00 am,0,62.6086,6.703
8/1/2021,08:00:00 am,0,62.6112,6.702
8/1/2021,08:15:00 am,0,62.6286,6.704
8/1/2021,08:30:00 am,0,62.6347,6.709
8/1/2021,08:45:00 am,0,62.6377,6.713
8/1/2021,09:00:00 am,0,62.6323,6.721
8/1/2021,09:15:00 am,0,62.6320,6.725
8/1/2021,09:30:00 am,0,62.6397,6.733
8/1/2021,09:45:00 am,0,62.6338,6.734
8/1/2021,10:00:00 am,0,62.6514,6.741
8/1/2021,10:15:00 am,0,62.6450,6.742
8/1/2021,10:30:00 am,0,62.6428,6.748
8/1/2021,10:45:00 am,0,62.6297,6.754
8/1/2021,11:00:00 am,0,62.6232,6.759
8/1/2021,11:15:00 am,0,62.6131,6.772
8/1/2021,11:30:00 am,0,62.5990,6.779
8/1/2021,11:45:00 am,0,62.6005,6.780
8/1/2021,12:00:00 pm,0,62.6099,6.780
8/1/2021,12:15:00 pm,0,62.5892,6.778
8/1/2021,12:30:00 pm,0,62.5873,6.778
8/1/2021,12:45:00 pm,0,62.5666,6.780
8/1/2021,01:00:00 pm,0,62.5707,6.782
8/1/2021,01:15:00 pm,0,62.5809,6.784
8/1/2021,01:30:00 pm,0,62.5361,6.785
8/1/2021,01:45:00 pm,0,62.5377,6.786
8/1/2021,02:00:00 pm,0,62.5247,6.789
8/1/2021,02:15:00 pm,0,62.5215,6.790
8/1/2021,02:30:00 pm,0,62.5207,6.793
8/1/2021,02:45:00 pm,0,62.5185,6.794
8/1/2021,03:00:00 pm,0,62.5171,6.793
8/1/2021,03:15:00 pm,0,62.5090,6.788
8/1/2021,03:30:00 pm,0,62.4818,6.781
8/1/2021,03:45:00 pm,0,62.4773,6.775
8/1/2021,04:00:00 pm,0,62.4824,6.774
8/1/2021,04:15:00 pm,0,62.4925,6.772
8/1/2021,04:30:00 pm,0,62.5245,6.770
8/1/2021,04:45:00 pm,0,62.5363,6.766
8/1/2021,05:00:00 pm,0,62.5355,6.764
8/1/2021,05:15:00 pm,0,62.5533,6.760
8/1/2021,05:30:00 pm,0,62.5510,6.756
8/1/2021,05:45:00 pm,0,62.5711,6.752
8/1/2021,06:00:00 pm,0,62.5935,6.744
8/1/2021,06:15:00 pm,0,62.5990,6.741
8/1/2021,06:30:00 pm,0,62.6223,6.737
8/1/2021,06:45:00 pm,0,62.6168,6.732
8/1/2021,07:00:00 pm,0,62.6052,6.728
8/1/2021,07:15:00 pm,0,62.5893,6.725
8/1/2021,07:30:00 pm,0,62.5868,6.724
8/1/2021,07:45:00 pm,0,62.5866,6.722
8/1/2021,08:00:00 pm,0,62.6076,6.724
8/1/2021,08:15:00 pm,0,62.6258,6.722
8/1/2021,08:30:00 pm,0,62.6425,6.719
8/1/2021,08:45:00 pm,0,62.6497,6.713
8/1/2021,09:00:00 pm,0,62.6753,6.715
8/1/2021,09:15:00 pm,0,62.6745,6.716
8/1/2021,09:30:00 pm,0,62.6787,6.714
8/1/2021,09:45:00 pm,0,62.6813,6.715
8/1/2021,10:00:00 pm,0,62.6749,6.713
8/1/2021,10:15:00 pm,0,62.6736,6.714
8/1/2021,10:30:00 pm,0,62.6768,6.711
8/1/2021,10:45:00 pm,0,62.6819,6.712
8/1/2021,11:00:00 pm,0,62.6577,6.713
8/1/2021,11:15:00 pm,0,62.6403,6.716
8/1/2021,11:30:00 pm,0,62.6297,6.714
8/1/2021,11:45:00 pm,0,62.6180,6.713
8/2/2021,12:00:00 am,0,62.6039,6.710
8/2/2021,12:15:00 am,0,62.5781,6.709
8/2/2021,12:30:00 am,0,62.5704,6.706
8/2/2021,12:45:00 am,0,62.5562,6.706
8/2/2021,01:00:00 am,0,62.5331,6.706
8/2/2021,01:15:00 am,0,62.5222,6.705
8/2/2021,01:30:00 am,0,62.5069,6.705
8/2/2021,01:45:00 am,0,62.4897,6.705
8/2/2021,02:00:00 am,0,62.4806,6.701
8/2/2021,02:15:00 am,0,62.4889,6.694
8/2/2021,02:30:00 am,0,62.4769,6.687
8/2/2021,02:45:00 am,0,62.5050,6.684
8/2/2021,03:00:00 am,0,62.4743,6.685
8/2/2021,03:15:00 am,0,62.4886,6.673
8/2/2021,03:30:00 am,0,62.5068,6.655
8/2/2021,03:45:00 am,0,62.4854,6.647
8/2/2021,04:00:00 am,0,62.4900,6.643
8/2/2021,04:15:00 am,0,62.4950,6.640
8/2/2021,04:30:00 am,0,62.4847,6.635
8/2/2021,04:45:00 am,0,62.4789,6.635
8/2/2021,05:00:00 am,0,62.4821,6.630
8/2/2021,05:15:00 am,0,62.4901,6.624
8/2/2021,05:30:00 am,0,62.4778,6.617
8/2/2021,05:45:00 am,0,62.4696,6.618
8/2/2021,06:00:00 am,0,62.4843,6.620
8/2/2021,06:15:00 am,0,62.4870,6.610
8/2/2021,06:30:00 am,0,62.4762,6.602
8/2/2021,06:45:00 am,0,62.5057,6.578
8/2/2021,07:00:00 am,0,62.5090,6.555
8/2/2021,07:15:00 am,0,62.5288,6.528
8/2/2021,07:30:00 am,0,62.5326,6.505
8/2/2021,07:45:00 am,0,62.5500,6.477
8/2/2021,08:00:00 am,0,62.5547,6.456
8/2/2021,08:15:00 am,0,62.5778,6.442
8/2/2021,08:30:00 am,0,62.5657,6.430
8/2/2021,08:45:00 am,0,62.5767,6.412
8/2/2021,09:00:00 am,0,62.5774,6.395
8/2/2021,09:15:00 am,0,62.5561,6.387
8/2/2021,09:30:00 am,0,62.5837,6.375
8/2/2021,09:45:00 am,0,62.5742,6.376
8/2/2021,10:00:00 am,0,62.5658,6.370
8/2/2021,10:15:00 am,0,62.5594,6.364
8/2/2021,10:30:00 am,0,62.5747,6.358
8/2/2021,10:45:00 am,0,62.5505,6.355
8/2/2021,11:00:00 am,0,62.5519,6.353
8/2/2021,11:15:00 am,0,62.5538,6.352
8/2/2021,11:30:00 am,0,62.5563,6.347
8/2/2021,11:45:00 am,0,62.5416,6.344
8/2/2021,12:00:00 pm,0,62.5292,6.345
8/2/2021,12:15:00 pm,0,62.5279,6.326
8/2/2021,12:30:00 pm,0,62.5246,6.317
8/2/2021,12:45:00 pm,0,62.4874,6.310
8/2/2021,01:00:00 pm,0,62.4975,6.304
8/2/2021,01:15:00 pm,0,62.4986,6.299
8/2/2021,01:30:00 pm,0,62.4840,6.294
8/2/2021,01:45:00 pm,0,62.4756,6.291
8/2/2021,02:00:00 pm,0,62.4379,6.291
8/2/2021,02:15:00 pm,0,62.4498,6.291
8/2/2021,02:30:00 pm,0,62.4492,6.292
8/2/2021,02:45:00 pm,0,62.4305,6.294
8/2/2021,03:00:00 pm,0,62.4077,6.298
8/2/2021,03:15:00 pm,0,62.4195,6.301
8/2/2021,03:30:00 pm,0,62.4082,6.300
8/2/2021,03:45:00 pm,0,62.4139,6.300
8/2/2021,04:00:00 pm,0,62.3979,6.296
8/2/2021,04:15:00 pm,0,62.3976,6.294
8/2/2021,04:30:00 pm,0,62.3803,6.290
8/2/2021,04:45:00 pm,0,62.3904,6.287
8/2/2021,05:00:00 pm,0,62.3965,6.283
8/2/2021,05:15:00 pm,0,62.4074,6.279
8/2/2021,05:30:00 pm,0,62.4048,6.275
8/2/2021,05:45:00 pm,0,62.4088,6.273
8/2/2021,06:00:00 pm,0,62.4255,6.273
8/2/2021,06:15:00 pm,0,62.4406,6.269
8/2/2021,06:30:00 pm,0,62.4547,6.268
8/2/2021,06:45:00 pm,0,62.4676,6.269
8/2/2021,07:00:00 pm,0,62.4817,6.264
8/2/2021,07:15:00 pm,0,62.4742,6.267
8/2/2021,07:30:00 pm,0,62.4975,6.274
8/2/2021,07:45:00 pm,0,62.4544,6.280
8/2/2021,08:00:00 pm,0,62.4842,6.283
8/2/2021,08:15:00 pm,0,62.5094,6.288
8/2/2021,08:30:00 pm,0,62.4907,6.295
8/2/2021,08:45:00 pm,0,62.5294,6.299
8/2/2021,09:00:00 pm,0,62.5309,6.304
8/2/2021,09:15:00 pm,0,62.5280,6.305
8/2/2021,09:30:00 pm,0,62.5408,6.308
8/2/2021,09:45:00 pm,0,62.5477,6.308
8/2/2021,10:00:00 pm,0,62.5460,6.311
