
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-07-13T11:25:43Z,,-0.344915650784969,-78.198781572282314,-0.314685143530369,-78.192131873220205,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-07-12 10:20:22 Day",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
15,1,-0.317543791607022,-78.192281238734722,4337.1199999999999,2021-07-12T15:26:34Z,,,,,,,,,,,,,,,,,,,,,
16,1,-0.317388642579317,-78.192166071385145,4327.9899999999998,2021-07-12T15:27:04Z,,,,,,,,,,,,,,,,,,,,,
17,1,-0.317232990637422,-78.192189121618867,4322.2200000000003,2021-07-12T15:27:34Z,,,,,,,,,,,,,,,,,,,,,
18,1,-0.317041883245111,-78.192199179902673,4319.8199999999997,2021-07-12T15:28:04Z,,,,,,,,,,,,,,,,,,,,,
19,1,-0.316787073388696,-78.192131873220205,4317.4200000000001,2021-07-12T15:28:34Z,,,,,,,,,,,,,,,,,,,,,
20,1,-0.31657325103879,-78.192245028913021,4316.46,2021-07-12T15:29:04Z,,,,,,,,,,,,,,,,,,,,,
21,1,-0.316367642953992,-78.192334296181798,4316.9399999999996,2021-07-12T15:29:34Z,,,,,,,,,,,,,,,,,,,,,
22,1,-0.31617309898138,-78.192400597035885,4314.5299999999997,2021-07-12T15:30:04Z,,,,,,,,,,,,,,,,,,,,,
23,1,-0.316146109253168,-78.192481817677617,4312.6099999999997,2021-07-12T15:30:34Z,,,,,,,,,,,,,,,,,,,,,
24,1,-0.316091543063521,-78.192598409950733,4310.6899999999996,2021-07-12T15:31:04Z,,,,,,,,,,,,,,,,,,,,,
25,1,-0.315996576100588,-78.192640570923686,4310.21,2021-07-12T15:31:34Z,,,,,,,,,,,,,,,,,,,,,
26,1,-0.315831452608109,-78.192676529288292,4309.7299999999996,2021-07-12T15:32:04Z,,,,,,,,,,,,,,,,,,,,,
27,1,-0.315639758482575,-78.192693293094635,4308.7700000000004,2021-07-12T15:32:34Z,,,,,,,,,,,,,,,,,,,,,
28,1,-0.315391402691603,-78.192791864275932,4308.7700000000004,2021-07-12T15:33:04Z,,,,,,,,,,,,,,,,,,,,,
29,1,-0.315250167623162,-78.192984396591783,4307.8000000000002,2021-07-12T15:33:34Z,,,,,,,,,,,,,,,,,,,,,
30,1,-0.315260728821158,-78.193181371316314,4300.6000000000004,2021-07-12T15:34:04Z,,,,,,,,,,,,,,,,,,,,,
31,1,-0.315312780439854,-78.193261167034507,4291.9399999999996,2021-07-12T15:34:34Z,,,,,,,,,,,,,,,,,,,,,
32,1,-0.315364329144359,-78.193332832306623,4287.6199999999999,2021-07-12T15:35:04Z,,,,,,,,,,,,,,,,,,,,,
33,1,-0.315248407423496,-78.193468954414129,4284.7299999999996,2021-07-12T15:35:34Z,,,,,,,,,,,,,,,,,,,,,
34,1,-0.315165426582098,-78.193574734032154,4280.4099999999999,2021-07-12T15:36:04Z,,,,,,,,,,,,,,,,,,,,,
35,1,-0.315003069117665,-78.193740025162697,4279.9300000000003,2021-07-12T15:36:34Z,,,,,,,,,,,,,,,,,,,,,
36,1,-0.314845573157072,-78.193894922733307,4275.6000000000004,2021-07-12T15:37:04Z,,,,,,,,,,,,,,,,,,,,,
37,1,-0.314720598980784,-78.194036157801747,4271.7600000000002,2021-07-12T15:37:34Z,,,,,,,,,,,,,,,,,,,,,
38,1,-0.314691094681621,-78.194133974611759,4271.2700000000004,2021-07-12T15:38:04Z,,,,,,,,,,,,,,,,,,,,,
39,1,-0.314698638394475,-78.19414135068655,4269.8299999999999,2021-07-12T15:38:34Z,,,,,,,,,,,,,,,,,,,,,
40,1,-0.314692771062255,-78.194168675690889,4272.2399999999998,2021-07-12T15:39:04Z,,,,,,,,,,,,,,,,,,,,,
41,1,-0.314712803810835,-78.194141183048487,4273.1999999999998,2021-07-12T15:39:34Z,,,,,,,,,,,,,,,,,,,,,
42,1,-0.314689669758081,-78.194143865257502,4269.3500000000004,2021-07-12T15:40:04Z,,,,,,,,,,,,,,,,,,,,,
43,1,-0.314701488241553,-78.194131795316935,4270.3100000000004,2021-07-12T15:40:34Z,,,,,,,,,,,,,,,,,,,,,
44,1,-0.314778769388795,-78.194100111722946,4269.8299999999999,2021-07-12T15:41:04Z,,,,,,,,,,,,,,,,,,,,,
45,1,-0.314754042774439,-78.194057950749993,4269.3500000000004,2021-07-12T15:41:34Z,,,,,,,,,,,,,,,,,,,,,
46,1,-0.314735937863588,-78.194051831960678,4270.3100000000004,2021-07-12T15:42:04Z,,,,,,,,,,,,,,,,,,,,,
47,1,-0.314698051661253,-78.194118719547987,4268.8699999999999,2021-07-12T15:42:34Z,,,,,,,,,,,,,,,,,,,,,
48,1,-0.314685143530369,-78.194139255210757,4271.7600000000002,2021-07-12T15:43:04Z,,,,,,,,,,,,,,,,,,,,,
49,1,-0.314703416079283,-78.194109918549657,4268.3900000000003,2021-07-12T15:43:34Z,,,,,,,,,,,,,,,,,,,,,
50,1,-0.314708277583122,-78.194135902449489,4270.79,2021-07-12T15:44:04Z,,,,,,,,,,,,,,,,,,,,,
51,1,-0.314702913165092,-78.194111762568355,4270.3100000000004,2021-07-12T15:44:34Z,,,,,,,,,,,,,,,,,,,,,
52,1,-0.314701739698648,-78.194109918549657,4266.9499999999998,2021-07-12T15:45:04Z,,,,,,,,,,,,,,,,,,,,,
53,1,-0.314693776890635,-78.19411788135767,4268.3900000000003,2021-07-12T15:45:34Z,,,,,,,,,,,,,,,,,,,,,
54,1,-0.314700985327363,-78.194147972390056,4266.9499999999998,2021-07-12T15:46:04Z,,,,,,,,,,,,,,,,,,,,,
55,1,-0.314714144915342,-78.194097932428122,4266.9499999999998,2021-07-12T15:46:34Z,,,,,,,,,,,,,,,,,,,,,
56,1,-0.314729819074273,-78.194104973226786,4266.9499999999998,2021-07-12T15:47:04Z,,,,,,,,,,,,,,,,,,,,,
57,1,-0.314748007804155,-78.194107990711927,4268.8699999999999,2021-07-12T15:47:34Z,,,,,,,,,,,,,,,,,,,,,
58,1,-0.314745996147394,-78.194085191935301,4266.9499999999998,2021-07-12T15:48:04Z,,,,,,,,,,,,,,,,,,,,,
59,1,-0.314704589545727,-78.194040348753333,4268.3900000000003,2021-07-12T15:48:34Z,,,,,,,,,,,,,,,,,,,,,
60,1,-0.314717162400484,-78.194019980728626,4267.9099999999999,2021-07-12T15:49:04Z,,,,,,,,,,,,,,,,,,,,,
61,1,-0.31472965143621,-78.194039175286889,4269.3500000000004,2021-07-12T15:49:34Z,,,,,,,,,,,,,,,,,,,,,
62,1,-0.314704841002822,-78.194132801145315,4271.2700000000004,2021-07-12T15:50:04Z,,,,,,,,,,,,,,,,,,,,,
63,1,-0.31472478993237,-78.194059878587723,4273.1999999999998,2021-07-12T15:50:34Z,,,,,,,,,,,,,,,,,,,,,
64,1,-0.314716324210167,-78.1940558552742,4274.1599999999999,2021-07-12T15:51:04Z,,,,,,,,,,,,,,,,,,,,,
65,1,-0.314705763012171,-78.194010425359011,4270.3100000000004,2021-07-12T15:51:34Z,,,,,,,,,,,,,,,,,,,,,
66,1,-0.314745074138045,-78.193997014313936,4268.8699999999999,2021-07-12T15:52:04Z,,,,,,,,,,,,,,,,,,,,,
67,1,-0.31482252292335,-78.193830465897918,4269.3500000000004,2021-07-12T15:52:34Z,,,,,,,,,,,,,,,,,,,,,
68,1,-0.314964596182108,-78.193733068183064,4271.2700000000004,2021-07-12T15:53:04Z,,,,,,,,,,,,,,,,,,,,,
69,1,-0.31491095200181,-78.193784700706601,4271.7600000000002,2021-07-12T15:53:34Z,,,,,,,,,,,,,,,,,,,,,
70,1,-0.314788408577442,-78.193964911624789,4265.9899999999998,2021-07-12T15:54:04Z,,,,,,,,,,,,,,,,,,,,,
71,1,-0.314734261482954,-78.194044036790729,4263.5799999999999,2021-07-12T15:54:34Z,,,,,,,,,,,,,,,,,,,,,
72,1,-0.314745241776109,-78.194046802818775,4266.4700000000003,2021-07-12T15:55:04Z,,,,,,,,,,,,,,,,,,,,,
73,1,-0.314712217077613,-78.194058537483215,4266.9499999999998,2021-07-12T15:55:34Z,,,,,,,,,,,,,,,,,,,,,
74,1,-0.314757227897644,-78.194085191935301,4268.8699999999999,2021-07-12T15:56:04Z,,,,,,,,,,,,,,,,,,,,,
75,1,-0.314737698063254,-78.194039007648826,4268.8699999999999,2021-07-12T15:56:34Z,,,,,,,,,,,,,,,,,,,,,
76,1,-0.31476435251534,-78.193978657945991,4265.5100000000002,2021-07-12T15:57:04Z,,,,,,,,,,,,,,,,,,,,,
77,1,-0.314802825450897,-78.193976897746325,4267.4300000000003,2021-07-12T15:57:34Z,,,,,,,,,,,,,,,,,,,,,
78,1,-0.314786061644554,-78.19391512311995,4267.4300000000003,2021-07-12T15:58:04Z,,,,,,,,,,,,,,,,,,,,,
79,1,-0.314801735803485,-78.193891234695911,4265.9899999999998,2021-07-12T15:58:34Z,,,,,,,,,,,,,,,,,,,,,
80,1,-0.31482981517911,-78.19386575371027,4266.4700000000003,2021-07-12T15:59:04Z,,,,,,,,,,,,,,,,,,,,,
81,1,-0.314858732745051,-78.193821748718619,4268.8699999999999,2021-07-12T15:59:34Z,,,,,,,,,,,,,,,,,,,,,
82,1,-0.314904497936368,-78.193795345723629,4268.8699999999999,2021-07-12T16:00:04Z,,,,,,,,,,,,,,,,,,,,,
83,1,-0.314946826547384,-78.193760644644499,4278,2021-07-12T16:00:34Z,,,,,,,,,,,,,,,,,,,,,
84,1,-0.314949592575431,-78.193759471178055,4279.9300000000003,2021-07-12T16:01:04Z,,,,,,,,,,,,,,,,,,,,,
85,1,-0.314991753548384,-78.193728625774384,4278.9700000000003,2021-07-12T16:01:34Z,,,,,,,,,,,,,,,,,,,,,
86,1,-0.315006840974092,-78.193743461742997,4278.4799999999996,2021-07-12T16:02:04Z,,,,,,,,,,,,,,,,,,,,,
87,1,-0.315000722184777,-78.193717896938324,4278,2021-07-12T16:02:34Z,,,,,,,,,,,,,,,,,,,,,
88,1,-0.314996615052223,-78.193721165880561,4278.9700000000003,2021-07-12T16:03:04Z,,,,,,,,,,,,,,,,,,,,,
89,1,-0.315005918964744,-78.193714208900928,4279.4499999999998,2021-07-12T16:03:34Z,,,,,,,,,,,,,,,,,,,,,
90,1,-0.315014300867915,-78.193713538348675,4279.9300000000003,2021-07-12T16:04:04Z,,,,,,,,,,,,,,,,,,,,,
91,1,-0.315015390515327,-78.19372745230794,4278.9700000000003,2021-07-12T16:04:34Z,,,,,,,,,,,,,,,,,,,,,
92,1,-0.315007846802473,-78.193723848089576,4279.4499999999998,2021-07-12T16:05:04Z,,,,,,,,,,,,,,,,,,,,,
93,1,-0.315021676942706,-78.193706581369042,4278,2021-07-12T16:05:34Z,,,,,,,,,,,,,,,,,,,,,
94,1,-0.315027125179768,-78.193702893331647,4276.0799999999999,2021-07-12T16:06:04Z,,,,,,,,,,,,,,,,,,,,,
95,1,-0.315144555643201,-78.193592168390751,4272.7200000000003,2021-07-12T16:06:34Z,,,,,,,,,,,,,,,,,,,,,
96,1,-0.315279252827168,-78.193476079031825,4271.2700000000004,2021-07-12T16:07:04Z,,,,,,,,,,,,,,,,,,,,,
97,1,-0.31534580513835,-78.1934186629951,4274.6400000000003,2021-07-12T16:07:34Z,,,,,,,,,,,,,,,,,,,,,
98,1,-0.315196942538023,-78.193549672141671,4273.1999999999998,2021-07-12T16:08:04Z,,,,,,,,,,,,,,,,,,,,,
99,1,-0.315043637529016,-78.193706916645169,4271.2700000000004,2021-07-12T16:08:34Z,,,,,,,,,,,,,,,,,,,,,
100,1,-0.315038776025176,-78.193708341568708,4272.7200000000003,2021-07-12T16:09:04Z,,,,,,,,,,,,,,,,,,,,,
101,1,-0.315058389678597,-78.193700546398759,4271.2700000000004,2021-07-12T16:09:34Z,,,,,,,,,,,,,,,,,,,,,
102,1,-0.315049504861236,-78.193702809512615,4272.7200000000003,2021-07-12T16:10:04Z,,,,,,,,,,,,,,,,,,,,,
103,1,-0.315082110464573,-78.1936707906425,4272.2399999999998,2021-07-12T16:10:34Z,,,,,,,,,,,,,,,,,,,,,
104,1,-0.315122259780765,-78.193629886955023,4270.79,2021-07-12T16:11:04Z,,,,,,,,,,,,,,,,,,,,,
105,1,-0.315119745209813,-78.19362536072731,4269.3500000000004,2021-07-12T16:11:34Z,,,,,,,,,,,,,,,,,,,,,
106,1,-0.31512544490397,-78.19361848756671,4271.7600000000002,2021-07-12T16:12:04Z,,,,,,,,,,,,,,,,,,,,,
107,1,-0.315140532329679,-78.193598203361034,4275.1199999999999,2021-07-12T16:12:34Z,,,,,,,,,,,,,,,,,,,,,
108,1,-0.315175149589777,-78.19356132298708,4274.6400000000003,2021-07-12T16:13:04Z,,,,,,,,,,,,,,,,,,,,,
109,1,-0.315182693302631,-78.193540032953024,4276.5600000000004,2021-07-12T16:13:34Z,,,,,,,,,,,,,,,,,,,,,
110,1,-0.315204486250877,-78.193538188934326,4279.4499999999998,2021-07-12T16:14:04Z,,,,,,,,,,,,,,,,,,,,,
111,1,-0.315178753808141,-78.19355403073132,4280.8900000000003,2021-07-12T16:14:34Z,,,,,,,,,,,,,,,,,,,,,
112,1,-0.315184788778424,-78.193535339087248,4282.3299999999999,2021-07-12T16:15:04Z,,,,,,,,,,,,,,,,,,,,,
113,1,-0.315235499292612,-78.193493178114295,4279.4499999999998,2021-07-12T16:15:34Z,,,,,,,,,,,,,,,,,,,,,
114,1,-0.315230218693614,-78.193487478420138,4284.7299999999996,2021-07-12T16:16:04Z,,,,,,,,,,,,,,,,,,,,,
115,1,-0.315273469313979,-78.193489322438836,4285.6899999999996,2021-07-12T16:16:34Z,,,,,,,,,,,,,,,,,,,,,
116,1,-0.315303644165397,-78.193457890301943,4283.29,2021-07-12T16:17:04Z,,,,,,,,,,,,,,,,,,,,,
117,1,-0.315337255597115,-78.193418830633163,4283.7700000000004,2021-07-12T16:17:34Z,,,,,,,,,,,,,,,,,,,,,
118,1,-0.315349996089935,-78.193422937765718,4280.8900000000003,2021-07-12T16:18:04Z,,,,,,,,,,,,,,,,,,,,,
119,1,-0.315337087959051,-78.19339913316071,4279.9300000000003,2021-07-12T16:18:34Z,,,,,,,,,,,,,,,,,,,,,
120,1,-0.315349660813808,-78.193409778177738,4279.9300000000003,2021-07-12T16:19:04Z,,,,,,,,,,,,,,,,,,,,,
121,1,-0.315346224233508,-78.193422853946686,4278.4799999999996,2021-07-12T16:19:34Z,,,,,,,,,,,,,,,,,,,,,
122,1,-0.315344883129001,-78.193411119282246,4278.4799999999996,2021-07-12T16:20:04Z,,,,,,,,,,,,,,,,,,,,,
123,1,-0.315366508439183,-78.193328725174069,4281.8500000000004,2021-07-12T16:20:34Z,,,,,,,,,,,,,,,,,,,,,
124,1,-0.315322335809469,-78.19329209625721,4283.29,2021-07-12T16:21:04Z,,,,,,,,,,,,,,,,,,,,,
125,1,-0.315307416021824,-78.193242894485593,4282.8100000000004,2021-07-12T16:21:34Z,,,,,,,,,,,,,,,,,,,,,
126,1,-0.315265003591776,-78.193161841481924,4290.9799999999996,2021-07-12T16:22:04Z,,,,,,,,,,,,,,,,,,,,,
127,1,-0.315268188714981,-78.193033430725336,4296.75,2021-07-12T16:22:34Z,,,,,,,,,,,,,,,,,,,,,
128,1,-0.315253520384431,-78.19313476793468,4295.3100000000004,2021-07-12T16:23:04Z,,,,,,,,,,,,,,,,,,,,,
129,1,-0.315350750461221,-78.193273236975074,4295.3100000000004,2021-07-12T16:23:34Z,,,,,,,,,,,,,,,,,,,,,
130,1,-0.315361227840185,-78.193365102633834,4285.6899999999996,2021-07-12T16:24:04Z,,,,,,,,,,,,,,,,,,,,,
131,1,-0.31536441296339,-78.193386476486921,4281.3699999999999,2021-07-12T16:24:34Z,,,,,,,,,,,,,,,,,,,,,
132,1,-0.315349996089935,-78.193339454010129,4282.3299999999999,2021-07-12T16:25:04Z,,,,,,,,,,,,,,,,,,,,,
133,1,-0.31535024754703,-78.193373149260879,4282.3299999999999,2021-07-12T16:25:34Z,,,,,,,,,,,,,,,,,,,,,
134,1,-0.315335746854544,-78.193409191444516,4280.8900000000003,2021-07-12T16:26:04Z,,,,,,,,,,,,,,,,,,,,,
135,1,-0.315359383821487,-78.193335263058543,4280.4099999999999,2021-07-12T16:26:34Z,,,,,,,,,,,,,,,,,,,,,
136,1,-0.315385283902287,-78.193323779851198,4278.4799999999996,2021-07-12T16:27:04Z,,,,,,,,,,,,,,,,,,,,,
137,1,-0.31534337438643,-78.193273907527328,4278.4799999999996,2021-07-12T16:27:34Z,,,,,,,,,,,,,,,,,,,,,
138,1,-0.31532334163785,-78.193233842030168,4277.5200000000004,2021-07-12T16:28:04Z,,,,,,,,,,,,,,,,,,,,,
139,1,-0.31530674546957,-78.193250186741352,4286.6599999999999,2021-07-12T16:28:34Z,,,,,,,,,,,,,,,,,,,,,
140,1,-0.315281851217151,-78.193211629986763,4288.1000000000004,2021-07-12T16:29:04Z,,,,,,,,,,,,,,,,,,,,,
141,1,-0.315287467092276,-78.193236943334341,4285.6899999999996,2021-07-12T16:29:34Z,,,,,,,,,,,,,,,,,,,,,
142,1,-0.315296351909637,-78.193193776533008,4287.6199999999999,2021-07-12T16:30:04Z,,,,,,,,,,,,,,,,,,,,,
143,1,-0.315290819853544,-78.193240379914641,4290.0200000000004,2021-07-12T16:30:34Z,,,,,,,,,,,,,,,,,,,,,
144,1,-0.315270368009806,-78.193245073780417,4287.6199999999999,2021-07-12T16:31:04Z,,,,,,,,,,,,,,,,,,,,,
145,1,-0.315280677750707,-78.193238787353039,4290.9799999999996,2021-07-12T16:31:34Z,,,,,,,,,,,,,,,,,,,,,
146,1,-0.315303225070238,-78.193228393793106,4291.46,2021-07-12T16:32:04Z,,,,,,,,,,,,,,,,,,,,,
147,1,-0.31530381180346,-78.193241469562054,4293.8699999999999,2021-07-12T16:32:34Z,,,,,,,,,,,,,,,,,,,,,
148,1,-0.315284533426166,-78.193238619714975,4291.46,2021-07-12T16:33:04Z,,,,,,,,,,,,,,,,,,,,,
149,1,-0.315286377444863,-78.193240463733673,4290.9799999999996,2021-07-12T16:33:34Z,,,,,,,,,,,,,,,,,,,,,
150,1,-0.315274307504296,-78.193245157599449,4291.9399999999996,2021-07-12T16:34:04Z,,,,,,,,,,,,,,,,,,,,,
151,1,-0.315287550911307,-78.193237613886595,4292.8999999999996,2021-07-12T16:34:34Z,,,,,,,,,,,,,,,,,,,,,
152,1,-0.315280593931675,-78.193240463733673,4290.9799999999996,2021-07-12T16:35:04Z,,,,,,,,,,,,,,,,,,,,,
153,1,-0.31528377905488,-78.193229902535677,4293.8699999999999,2021-07-12T16:35:34Z,,,,,,,,,,,,,,,,,,,,,
154,1,-0.315268356353045,-78.19313183426857,4293.3900000000003,2021-07-12T16:36:04Z,,,,,,,,,,,,,,,,,,,,,
155,1,-0.315266428515315,-78.193170307204127,4293.8699999999999,2021-07-12T16:36:34Z,,,,,,,,,,,,,,,,,,,,,
156,1,-0.315255532041192,-78.19315773434937,4293.8699999999999,2021-07-12T16:37:04Z,,,,,,,,,,,,,,,,,,,,,
157,1,-0.315257711336017,-78.193120267242193,4295.3100000000004,2021-07-12T16:37:34Z,,,,,,,,,,,,,,,,,,,,,
158,1,-0.315257208421826,-78.193111382424831,4296.75,2021-07-12T16:38:04Z,,,,,,,,,,,,,,,,,,,,,
159,1,-0.315269529819489,-78.193106018006802,4297.2299999999996,2021-07-12T16:38:34Z,,,,,,,,,,,,,,,,,,,,,
160,1,-0.315268440172076,-78.193076681345701,4297.71,2021-07-12T16:39:04Z,,,,,,,,,,,,,,,,,,,,,
161,1,-0.315265422686934,-78.193038962781429,4298.1899999999996,2021-07-12T16:39:34Z,,,,,,,,,,,,,,,,,,,,,
162,1,-0.315271122381091,-78.193030748516321,4298.1899999999996,2021-07-12T16:40:04Z,,,,,,,,,,,,,,,,,,,,,
163,1,-0.315255029127002,-78.19304633885622,4297.71,2021-07-12T16:40:34Z,,,,,,,,,,,,,,,,,,,,,
164,1,-0.315257040783763,-78.193052792921662,4298.6700000000001,2021-07-12T16:41:04Z,,,,,,,,,,,,,,,,,,,,,
165,1,-0.315279671922326,-78.193037621676922,4298.6700000000001,2021-07-12T16:41:34Z,,,,,,,,,,,,,,,,,,,,,
166,1,-0.315281767398119,-78.193038878962398,4298.1899999999996,2021-07-12T16:42:04Z,,,,,,,,,,,,,,,,,,,,,
167,1,-0.315301800146699,-78.192900996655226,4301.0799999999999,2021-07-12T16:42:34Z,,,,,,,,,,,,,,,,,,,,,
168,1,-0.31543037854135,-78.192823715507984,4301.0799999999999,2021-07-12T16:43:04Z,,,,,,,,,,,,,,,,,,,,,
169,1,-0.315522076562047,-78.192802257835865,4301.5600000000004,2021-07-12T16:43:34Z,,,,,,,,,,,,,,,,,,,,,
170,1,-0.315317055210471,-78.192870654165745,4298.6700000000001,2021-07-12T16:44:04Z,,,,,,,,,,,,,,,,,,,,,
171,1,-0.315285036340356,-78.193023037165403,4298.1899999999996,2021-07-12T16:44:34Z,,,,,,,,,,,,,,,,,,,,,
172,1,-0.315282270312309,-78.193024629727006,4296.75,2021-07-12T16:45:04Z,,,,,,,,,,,,,,,,,,,,,
173,1,-0.315282018855214,-78.192969979718328,4299.6300000000001,2021-07-12T16:45:34Z,,,,,,,,,,,,,,,,,,,,,
174,1,-0.315268775448203,-78.192994287237525,4299.6300000000001,2021-07-12T16:46:04Z,,,,,,,,,,,,,,,,,,,,,
175,1,-0.315276486799121,-78.19295103661716,4300.6000000000004,2021-07-12T16:46:34Z,,,,,,,,,,,,,,,,,,,,,
176,1,-0.315288389101624,-78.192933015525341,4303,2021-07-12T16:47:04Z,,,,,,,,,,,,,,,,,,,,,
177,1,-0.315289478749037,-78.192906947806478,4299.1499999999996,2021-07-12T16:47:34Z,,,,,,,,,,,,,,,,,,,,,
178,1,-0.315291741862893,-78.192908205091953,4298.6700000000001,2021-07-12T16:48:04Z,,,,,,,,,,,,,,,,,,,,,
179,1,-0.315329125151038,-78.192886160686612,4299.6300000000001,2021-07-12T16:48:34Z,,,,,,,,,,,,,,,,,,,,,
180,1,-0.315362904220819,-78.192849028855562,4302.04,2021-07-12T16:49:04Z,,,,,,,,,,,,,,,,,,,,,
181,1,-0.315365921705961,-78.192834444344044,4300.1099999999997,2021-07-12T16:49:34Z,,,,,,,,,,,,,,,,,,,,,
182,1,-0.315397018566728,-78.192826565355062,4301.5600000000004,2021-07-12T16:50:04Z,,,,,,,,,,,,,,,,,,,,,
183,1,-0.315428534522653,-78.192826565355062,4300.1099999999997,2021-07-12T16:50:34Z,,,,,,,,,,,,,,,,,,,,,
184,1,-0.31546943821013,-78.192847101017833,4303.96,2021-07-12T16:51:04Z,,,,,,,,,,,,,,,,,,,,,
185,1,-0.315470276400447,-78.192854980006814,4303.96,2021-07-12T16:51:34Z,,,,,,,,,,,,,,,,,,,,,
186,1,-0.315479328855872,-78.192829750478268,4304.9200000000001,2021-07-12T16:52:04Z,,,,,,,,,,,,,,,,,,,,,
187,1,-0.315431719645858,-78.192838970571756,4303.96,2021-07-12T16:52:34Z,,,,,,,,,,,,,,,,,,,,,
