Month,Day,Year,Time,Flux,Temperature (C),Soil sig,Soil STD,ATM sig,ATM STD,Mode,Soil VR,Soil VA,ATM VR,ATM VA,EOS Num,Site,Trans Num
7,9,21,12:10:00,-0.27,27.9,426.89,2.438,442.06,3.259,0,1.2485,1.7258,1.24829,1.72426,2,NA,NA
7,9,21,12:15:00,0.17,27.8,409.35,15.273,399.67,6.09,0,1.24837,1.72534,1.24787,1.72689,2,NA,NA
7,9,21,12:20:00,-3.78,27.7,276.25,26.096,487.13,4.276,0,1.24812,1.73772,1.24783,1.72172,2,NA,NA
7,9,21,12:25:00,-0.33,27.7,234.87,3.164,253.03,3.775,0,1.24725,1.73889,1.24845,1.73843,2,NA,NA
7,9,21,12:30:00,-0.1,26.8,274.94,11.973,280.25,15.808,0,1.24604,1.73509,1.24604,1.73397,2,NA,NA
7,9,21,12:35:00,-1.17,25.8,231.99,6.357,297.38,21.892,0,1.24437,1.73926,1.24487,1.73714,2,NA,NA
7,9,21,12:40:00,-0.06,24.9,238.5,2.529,242.09,6.909,0,1.24391,1.74114,1.244,1.74026,2,NA,NA
7,9,21,12:45:00,-0.22,24.4,236.21,3.853,248.63,10.768,0,1.24387,1.74243,1.24441,1.74084,2,NA,NA
7,9,21,12:50:00,0.53,23.7,257.94,18.854,228.67,2.678,0,1.24325,1.74239,1.2427,1.74264,2,NA,NA
7,9,21,12:55:00,-0.07,23,254.85,15.696,259.01,9.829,0,1.2417,1.74043,1.243,1.74143,2,NA,NA
7,9,21,13:00:00,-0.47,22.6,282.62,10.127,309.02,3.125,0,1.24216,1.74176,1.24233,1.73893,2,NA,NA
7,9,21,13:05:00,-0.32,22.4,300.69,2.809,318.56,1.621,0,1.242,1.74014,1.242,1.73843,2,NA,NA
7,9,21,13:10:00,-1.01,22.1,312.59,14.16,368.89,14.798,0,1.24179,1.73764,1.24162,1.73651,2,NA,NA
7,9,21,13:15:00,-1.19,22.1,268.01,11.832,334.36,10.84,0,1.24245,1.74472,1.24204,1.73934,2,NA,NA
7,9,21,13:20:00,1.93,22,405.13,66.443,297.6,10.821,0,1.242,1.73051,1.24237,1.74105,2,NA,NA
7,9,21,13:25:00,-0.51,21.8,253.47,5.558,281.69,13.749,0,1.24162,1.74468,1.24204,1.74351,2,NA,NA
7,9,21,13:30:00,-0.01,21.5,249.41,3.063,249.96,2.674,0,1.24133,1.74501,1.24154,1.74505,2,NA,NA
7,9,21,13:35:00,0.33,21.2,264.13,5.387,245.88,2.859,0,1.24112,1.74405,1.24129,1.74547,2,NA,NA
7,9,21,13:40:00,-0.16,21,246.26,2.419,255.35,2.918,0,1.2405,1.7453,1.24125,1.74535,2,NA,NA
7,9,21,13:45:00,0.73,20.6,318.6,27.02,278.05,4.491,0,1.24087,1.73997,1.24029,1.74435,2,NA,NA
7,9,21,13:50:00,-0.29,20.6,257.95,4.221,274.33,5.609,0,1.24045,1.74584,1.24108,1.74543,2,NA,NA
7,9,21,13:55:00,0.02,20.4,257.25,3.133,255.97,3.853,0,1.24083,1.74618,1.2407,1.74589,2,NA,NA
7,9,21,14:00:00,0.13,20.2,257.2,3.102,249.99,1.638,0,1.24033,1.74626,1.24025,1.74647,2,NA,NA
7,9,21,14:05:00,0.09,20,257.88,5.27,252.84,4.833,0,1.24062,1.74664,1.23991,1.74705,2,NA,NA
7,9,21,14:10:00,-0.24,20,268.17,2.758,281.34,7.459,0,1.24162,1.74764,1.24091,1.74484,2,NA,NA
7,9,21,14:15:00,0,19.9,266.73,5.196,266.94,5.46,0,1.24141,1.74747,1.24066,1.74664,2,NA,NA
7,9,21,14:20:00,-0.12,20,300.7,8.534,307.5,19.058,0,1.24054,1.74543,1.24075,1.74247,2,NA,NA
7,9,21,14:25:00,-0.47,19.8,279.63,7.487,306.08,1.42,0,1.2417,1.7473,1.24166,1.74564,2,NA,NA
7,9,21,14:30:00,-0.23,20,269.12,15.281,281.94,7.574,0,1.24025,1.74647,1.242,1.74714,2,NA,NA
7,9,21,14:35:00,0.07,19.9,286.29,7.214,282.25,6.42,0,1.2407,1.74526,1.24133,1.74705,2,NA,NA
7,9,21,14:40:00,0.55,19.6,365.73,3.186,335.19,1.42,0,1.24041,1.74047,1.2402,1.74214,2,NA,NA
7,9,21,14:45:00,0.15,19.4,340.88,6.059,332.36,4.671,0,1.24016,1.74168,1.24016,1.7428,2,NA,NA
7,9,21,14:50:00,0.35,19.4,469.24,5.463,449.89,14.051,0,1.24045,1.73426,1.24016,1.73368,2,NA,NA
7,9,21,14:55:00,0.31,19.5,443.32,11.302,426.25,3.855,0,1.24054,1.73418,1.24041,1.73593,2,NA,NA
7,9,21,15:00:00,0.22,19.6,549.35,8.113,536.85,5.779,0,1.24116,1.72789,1.24079,1.72847,2,NA,NA
7,9,21,15:05:00,0.23,19.8,563.21,6.195,550.55,6.44,0,1.24137,1.7268,1.24116,1.72772,2,NA,NA
7,9,21,15:10:00,0.16,20,636.93,4.081,628.18,9.176,0,1.24154,1.72209,1.24154,1.72239,2,NA,NA
7,9,21,15:15:00,0.19,20.2,727.07,4.649,716.69,10.041,0,1.24195,1.71647,1.24183,1.71664,2,NA,NA
7,9,21,15:20:00,0.16,20.4,800.51,6.541,791.62,9.435,0,1.24254,1.71214,1.24245,1.71205,2,NA,NA
7,9,21,15:25:00,0.06,20.6,835.23,4.69,831.65,4.677,0,1.2427,1.70968,1.24262,1.70997,2,NA,NA
7,9,21,15:30:00,-0.03,20.8,878.6,4.385,880.3,3.373,0,1.24291,1.70709,1.2427,1.70684,2,NA,NA
7,9,21,15:35:00,0.13,21,931.88,7.348,924.73,8.307,0,1.24325,1.70368,1.24325,1.70368,2,NA,NA
7,9,21,15:40:00,-0.14,21.2,886.5,4.24,894.09,7.143,0,1.2432,1.70584,1.24333,1.70647,2,NA,NA
7,9,21,15:45:00,-5.03,21.3,613.41,30.888,893.65,57.742,0,1.24295,1.72522,1.24341,1.71159,2,NA,NA
7,9,21,15:50:00,0.67,21.5,525.27,35.545,487.83,6.296,0,1.2435,1.72547,1.24333,1.73105,2,NA,NA
7,9,21,15:55:00,1.07,21.5,746.6,28.441,687.14,21.16,0,1.24333,1.71147,1.24325,1.71593,2,NA,NA
7,9,21,16:02:26,0,0,0,0,0,0,2,0,0,0,0,2,NA,NA
7,12,21,9:31:25,0,0,0,0,0,0,1,0,0,0,0,2,NA,NA
7,12,21,9:35:00,-3.67,22.2,516.78,55.115,721.51,39.272,0,1.243,1.72514,1.24183,1.71693,2,NA,NA
7,12,21,9:40:00,1.67,24.8,494.56,40.893,401.56,6.963,0,1.24562,1.72039,1.24487,1.73009,2,NA,NA
7,12,21,9:45:00,2.63,26.7,875.92,41.553,729.11,14.426,0,1.24808,1.70122,1.24733,1.70668,2,NA,NA
7,12,21,9:50:00,1.7,28.4,748.03,65.577,653.52,29.419,0,1.2495,1.70047,1.24825,1.71147,2,NA,NA
7,12,21,9:55:00,7.28,29.7,1238.02,87.151,832.53,14.041,0,1.2505,1.67513,1.24941,1.69818,2,NA,NA
7,12,21,10:00:00,-1.37,30.6,658.05,4.558,734.6,45.041,0,1.2507,1.70572,1.25012,1.70459,2,NA,NA
7,12,21,10:05:00,1.74,31.2,891.14,11.621,794.26,21.835,0,1.25108,1.69026,1.25062,1.69476,2,NA,NA
7,12,21,10:10:00,-4.52,31.5,438.3,30.04,690.3,64.527,0,1.25075,1.72139,1.25075,1.70855,2,NA,NA
7,12,21,10:15:00,-0.61,31.7,287.39,7.332,321.24,15.446,0,1.24991,1.72822,1.25016,1.72697,2,NA,NA
7,12,21,10:20:00,-0.17,31.9,262.83,9.153,272.4,10.55,0,1.2505,1.73009,1.25108,1.72993,2,NA,NA
7,12,21,10:25:00,0.29,32.3,251.53,3.507,235.44,3.088,0,1.25058,1.72984,1.25087,1.7313,2,Anti,5
7,12,21,10:30:00,0.45,31.7,239.02,5.498,213.71,3.308,0,1.24937,1.73151,1.2497,1.73251,2,Anti,5
7,12,21,10:35:00,0.67,30.2,235.13,3.567,197.7,3.437,0,1.24766,1.73334,1.248,1.73514,2,Anti,5
7,12,21,10:40:00,0.51,28.4,225.38,5.063,196.95,2.58,0,1.24508,1.73593,1.24633,1.73747,2,Anti,5
7,12,21,10:45:00,-1.41,25.8,212.8,3.959,291.21,7.262,0,1.24379,1.74126,1.24287,1.73376,2,NA,NA
7,12,21,10:50:00,0,24.5,197.17,2.442,197.42,3.455,0,1.24229,1.74284,1.24262,1.74268,2,NA,NA
7,12,21,10:55:00,0.1,23.6,199.54,2.219,193.9,3.886,0,1.24154,1.74401,1.24204,1.74389,2,Anti,4
7,12,21,11:00:00,0.12,22.8,204.69,2.888,198.13,6.729,0,1.24091,1.74497,1.24158,1.74472,2,Anti,4
7,12,21,11:05:00,0.12,22,211.47,2.131,204.91,3.143,0,1.241,1.74593,1.24091,1.74576,2,NA,NA
7,12,21,11:10:00,0.04,21.9,208.17,1.772,205.78,3.286,0,1.24075,1.74601,1.24095,1.74622,2,Anti,3
7,12,21,11:15:00,0.12,21.4,215.83,1.674,209.21,1.195,0,1.24054,1.74664,1.24041,1.7468,2,Anti,3
7,12,21,11:20:00,0.11,21.2,218.69,4.334,212.81,4.217,0,1.24041,1.74655,1.2407,1.74697,2,Anti,3
7,12,21,11:25:00,0.46,20.7,243.62,2.616,217.76,2.714,0,1.23991,1.74568,1.24025,1.74751,2,Anti,2
7,12,21,11:30:00,0.37,20.3,242.45,1.425,221.88,4.39,0,1.23962,1.74614,1.23983,1.74789,2,Anti,2
7,12,21,11:35:00,0.38,20,241.14,2.69,219.87,1.949,0,1.2397,1.74689,1.23925,1.7483,2,Anti,2
7,12,21,11:40:00,0.42,19.8,242.99,4.263,219.85,2.885,0,1.23962,1.74714,1.23929,1.74893,2,Anti,2
7,12,21,11:45:00,0.03,19.5,224.23,3.023,222.74,2.919,0,1.23883,1.74905,1.23908,1.74885,2,Anti,1
7,12,21,11:50:00,0.02,19.5,220.16,1.945,218.77,2.936,0,1.23958,1.74947,1.2392,1.74947,2,Anti,1
7,12,21,11:55:00,0.04,19.6,222.8,2.872,220.35,3.491,0,1.2395,1.74926,1.23945,1.74947,2,Anti,1
7,12,21,12:00:00,0.03,19.8,223.3,2.701,221.45,3.489,0,1.24008,1.74897,1.23975,1.74905,2,Anti,1
7,12,21,12:05:00,0.01,19.5,224.07,4.01,223.62,3.301,0,1.23937,1.74972,1.23937,1.74939,2,NA,NA
7,12,21,12:10:00,0.05,19.2,225.92,3.184,222.92,4.854,0,1.23908,1.74955,1.23879,1.74951,2,NA,NA
7,12,21,12:15:00,0,18.8,223.28,2.433,223.25,3.484,0,1.23858,1.7498,1.23887,1.74989,2,NA,NA
7,12,21,12:20:00,0.01,18.8,222.6,1.553,221.98,3.16,0,1.23866,1.75022,1.239,1.75043,2,NA,NA
7,12,21,12:25:00,-0.01,18.5,221.66,4.054,221.98,2.467,0,1.23858,1.7506,1.23833,1.75035,2,NA,NA
7,12,21,12:30:00,0.05,18.5,222.31,1.619,219.55,1.915,0,1.23841,1.75047,1.23837,1.75064,2,NA,NA
7,12,21,12:35:00,0.12,18.3,230.26,5.315,223.82,3.445,0,1.2377,1.75059,1.23833,1.75064,2,NA,NA
7,12,21,12:40:00,0.1,18.1,233.54,10.334,228.21,3.62,0,1.23916,1.75064,1.23862,1.75114,2,NA,NA
7,12,21,12:45:00,0,18.4,229.39,4.762,229.39,5.094,0,1.23883,1.75059,1.23879,1.7513,2,NA,NA
7,12,21,12:50:00,0.1,18.2,237.47,0.913,231.98,1.955,0,1.23791,1.75022,1.23875,1.75097,2,NA,NA
7,12,21,12:55:00,-0.1,17.4,238.9,5.117,244.64,5.893,0,1.237,1.75089,1.23704,1.7503,2,NA,NA
7,12,21,13:00:00,0,16.9,248.75,7.362,248.62,4.761,0,1.2372,1.75093,1.23695,1.75026,2,NA,NA
7,12,21,13:05:00,0.43,16.7,312.83,19.836,288.87,6.809,0,1.23725,1.74505,1.23675,1.7478,2,NA,NA
7,12,21,13:10:00,2.62,16.5,653.67,22.626,507.84,28.389,0,1.2375,1.72347,1.23683,1.73172,2,NA,NA
7,12,21,13:15:00,1.93,16.4,889.71,26.654,782.15,17.21,0,1.238,1.70918,1.23775,1.71618,2,NA,NA
7,12,21,13:20:00,-8.59,16.4,410.38,40.858,889.02,61.643,0,1.2377,1.74522,1.23783,1.71672,2,NA,NA
7,12,21,13:25:00,-0.91,16.5,299.01,2.714,349.58,10.898,0,1.23791,1.74905,1.23787,1.74697,2,NA,NA
7,12,21,13:42:06,0,0,0,0,0,0,1,0,0,0,0,2,NA,NA
7,12,21,13:45:00,-0.1,14,271.8,1.538,277.55,3.661,0,1.23495,1.75239,1.23441,1.75272,2,NA,NA
7,13,21,8:52:40,0,0,0,0,0,0,1,0,0,0,0,2,NA,NA
7,13,21,8:53:49,0,0,0,0,0,0,1,0,0,0,0,2,NA,NA
7,13,21,8:55:00,3.16,17.9,638.84,70.536,463,5.931,0,1.23862,1.72426,1.2382,1.7348,2,NA,NA
7,13,21,9:00:00,0,20.9,528.76,8.172,528.62,7.065,0,1.24137,1.72601,1.24058,1.72551,2,NA,NA
7,13,21,9:07:22,0,0,0,0,0,0,2,0,0,0,0,2,NA,NA
7,13,21,9:20:00,-0.25,26.5,428.06,9.63,442.11,4.354,0,1.24629,1.72639,1.2462,1.72497,2,NA,NA
7,13,21,9:25:00,1.39,27,703.03,14.801,625.54,30.807,0,1.24783,1.70826,1.24725,1.71114,2,NA,NA
7,13,21,9:30:00,-2.48,27.4,711.62,36.358,849.97,14.629,0,1.2482,1.71039,1.2482,1.69822,2,NA,NA
7,13,21,9:35:00,3.24,27.8,792.73,27.553,612.31,11.201,0,1.2485,1.69984,1.24791,1.7118,2,NA,NA
7,13,21,9:40:00,-2.48,28,274.39,1.495,412.61,48.045,0,1.24862,1.73626,1.24812,1.7298,2,NA,NA
7,13,21,9:45:00,-0.12,28.4,242.94,2.986,249.36,3.39,0,1.248,1.73672,1.24787,1.73643,2,NA,NA
7,13,21,9:50:00,0.01,28.4,235.23,3.298,234.52,3.995,0,1.24783,1.7376,1.24816,1.73743,2,NA,NA
7,13,21,9:55:00,0.03,28,230.98,2.276,229.45,5.023,0,1.24725,1.73818,1.24754,1.73797,2,NA,NA
7,13,21,10:00:00,-0.03,27.4,227.09,1.627,228.97,4.549,0,1.24691,1.73943,1.24725,1.73868,2,NA,NA
7,13,21,10:05:00,0.09,26.7,233.62,2.973,228.79,4.607,0,1.24608,1.73976,1.2465,1.7393,2,NA,NA
7,13,21,10:10:00,0,26.1,227.5,3.522,227.59,3.513,0,1.24554,1.74126,1.24591,1.74059,2,NA,NA
7,13,21,10:15:00,-0.04,25.9,225.64,3.016,227.9,2.329,0,1.24641,1.74172,1.24579,1.74147,2,NA,NA
7,13,21,10:20:00,0.08,25.9,233.53,2.117,229.25,3.772,0,1.24591,1.74134,1.246,1.74126,2,NA,NA
7,13,21,10:25:00,0.09,25.6,240.39,2.599,235.4,0.941,0,1.246,1.74143,1.24587,1.74151,2,NA,NA
7,13,21,10:30:00,-0.03,25.3,236.9,3.423,238.42,2.102,0,1.24566,1.74193,1.24575,1.74176,2,NA,NA
7,13,21,10:35:00,0.02,25.3,238.86,3.471,237.64,1.962,0,1.24612,1.74247,1.24579,1.74201,2,NA,NA
7,13,21,10:40:00,0.03,25.5,237.83,3.327,235.91,1.881,0,1.24654,1.74209,1.24608,1.74209,2,NA,NA
7,13,21,10:45:00,0.09,25.6,245.17,1.429,240.1,4.172,0,1.24629,1.74155,1.24616,1.74168,2,NA,NA
7,13,21,10:50:00,0.03,25.6,244.59,2.814,243,1.132,0,1.24683,1.7423,1.24666,1.74226,2,NA,NA
7,13,21,10:55:00,-0.1,25.7,241.59,2.691,247.4,3.059,0,1.24687,1.74193,1.24675,1.74168,2,NA,NA
7,13,21,11:00:00,0,25.9,241.4,3.053,241.55,1.471,0,1.24691,1.74189,1.24662,1.74155,2,NA,NA
7,13,21,11:05:00,-0.02,25.7,240.82,3.701,241.88,4.596,0,1.24687,1.74247,1.24654,1.74218,2,NA,NA
7,13,21,11:10:00,-0.01,25.7,241,2.414,241.46,4.221,0,1.24695,1.74247,1.24645,1.74209,2,NA,NA
7,13,21,11:15:00,-0.03,26.1,234.39,3.203,236.33,4.444,0,1.24745,1.74209,1.24708,1.74201,2,NA,NA
7,13,21,11:20:00,0.02,25.9,246.62,2.177,245.31,2.281,0,1.24716,1.74184,1.24716,1.74176,2,NA,NA
7,13,21,11:25:00,0.04,25.7,249.94,4.226,247.51,4.454,0,1.24733,1.74214,1.2472,1.74176,2,NA,NA
7,13,21,11:30:00,0.03,25.6,250.95,3.767,249.04,2.415,0,1.247,1.7418,1.24658,1.74176,2,NA,NA
7,13,21,11:35:00,0.04,25.2,253.87,4.128,251.83,3.535,0,1.24625,1.74201,1.24645,1.74184,2,NA,NA
7,13,21,11:40:00,-0.02,24.8,248.96,4.175,249.97,3.263,0,1.24591,1.74218,1.24558,1.74251,2,NA,NA
7,13,21,11:45:00,0.03,24.6,247.11,3.113,245.57,2.634,0,1.24545,1.74284,1.245,1.74264,2,NA,NA
7,13,21,11:50:00,0.03,24.5,242.3,2.906,240.75,3.069,0,1.24516,1.74318,1.24575,1.74355,2,NA,NA
7,13,21,11:55:00,-0.03,24.3,240.6,3.66,242.33,1.831,0,1.245,1.74347,1.245,1.74347,2,NA,NA
7,13,21,12:00:00,-0.03,24.5,241.4,4.291,243.12,2.525,0,1.246,1.74322,1.24583,1.74389,2,NA,NA
7,13,21,12:05:00,0.01,24.9,244.76,2.05,244.11,1.546,0,1.24666,1.74351,1.24625,1.74318,2,NA,NA
7,13,21,12:10:00,0.06,25.3,247.8,3.222,244.66,2.537,0,1.24675,1.74243,1.24687,1.74289,2,NA,NA
7,13,21,12:15:00,-0.04,25.2,252.68,1.908,254.79,2.113,0,1.24679,1.7428,1.24679,1.74239,2,NA,NA
7,13,21,12:20:00,0.08,24.8,257.13,2.386,252.67,3.179,0,1.24616,1.74264,1.24608,1.7423,2,NA,NA
7,13,21,12:25:00,0.04,24.5,253.59,3.236,251.16,1.632,0,1.24545,1.74255,1.24566,1.74297,2,NA,NA
7,13,21,12:30:00,-0.06,24.2,244.93,1.9,248.01,2.959,0,1.24491,1.74334,1.2452,1.74364,2,NA,NA
7,13,21,12:35:00,-0.02,23.8,243.03,1.371,244.11,2.613,0,1.2445,1.74401,1.24454,1.7436,2,NA,NA
7,13,21,12:40:00,-0.04,23.6,237.88,3.505,239.95,2.215,0,1.24462,1.74451,1.24479,1.74455,2,NA,NA
7,13,21,12:45:00,0,23.4,238.61,3.331,238.4,3.404,0,1.24404,1.7446,1.24437,1.74489,2,NA,NA
7,13,21,12:50:00,0,23.3,240.2,2.508,240.43,3.731,0,1.244,1.7446,1.24437,1.74514,2,NA,NA
7,13,21,12:55:00,0.04,23.3,240.67,5.098,238.64,2.405,0,1.24445,1.74489,1.2447,1.74555,2,NA,NA
7,13,21,13:00:00,0.03,23.1,244.38,2.056,242.47,2.988,0,1.24358,1.74464,1.24404,1.74468,2,NA,NA
7,13,21,13:05:00,0.05,23.1,245.82,4.924,243.2,1.913,0,1.2442,1.74455,1.2442,1.74497,2,NA,NA
7,13,21,13:10:00,-0.01,22.9,248.28,3.686,248.99,2.847,0,1.2442,1.74526,1.24395,1.74522,2,NA,NA
7,13,21,13:15:00,-0.06,22.3,248.71,3.307,252.19,2.118,0,1.24245,1.74493,1.24304,1.7448,2,NA,NA
7,13,21,13:20:00,0.05,21.7,252.01,3.463,249,4.749,0,1.2422,1.74547,1.24258,1.74572,2,NA,NA
7,13,21,13:25:00,0.79,21.2,291.5,2.675,247.71,3.643,0,1.24154,1.74289,1.24162,1.74601,2,Gavi,5
7,13,21,13:30:00,0.82,20.9,292.77,3.831,247.12,4.944,0,1.24091,1.74309,1.2412,1.74626,2,Gavi,5
7,13,21,13:35:00,0.81,20.6,288.64,5.971,243.55,4.226,0,1.241,1.74359,1.24091,1.7473,2,Gavi,5
7,13,21,13:40:00,0.74,20.5,287.52,3.116,246.19,2.931,0,1.24054,1.74401,1.24083,1.74726,2,Gavi,5
7,13,21,13:45:00,0.49,20.2,273.02,4.592,245.98,3.056,0,1.24058,1.74522,1.24058,1.74726,2,Gavi,4
7,13,21,13:50:00,0.59,19.9,278.53,2.204,245.92,1.228,0,1.24025,1.74539,1.24025,1.74768,2,Gavi,4
7,13,21,13:55:00,0.54,19.7,274.82,2.835,244.72,1.766,0,1.23995,1.7458,1.23983,1.74801,2,Gavi,4
7,13,21,14:00:00,0.49,19.4,276.61,6.796,249.52,4.997,0,1.23954,1.74697,1.23954,1.74847,2,NA,NA
7,13,21,14:05:00,0.04,19.1,252.05,6.052,249.61,5.056,0,1.23937,1.74847,1.2395,1.74868,2,NA,NA
7,13,21,14:10:00,0.37,18.8,267.85,3.783,247.23,1.519,0,1.23937,1.74739,1.23925,1.74905,2,Gavi,3
7,13,21,14:15:00,0.93,18.7,294.83,6.189,242.99,1.788,0,1.239,1.74572,1.23916,1.74947,2,Gavi,3
7,13,21,14:20:00,1.03,18.5,306.57,2.189,249.29,4.882,0,1.23858,1.74464,1.23866,1.74947,2,Gavi,3
7,13,21,14:25:00,0.73,18.2,286.59,17.599,245.7,4.573,0,1.2387,1.74897,1.23825,1.74976,2,Gavi,3
7,13,21,14:30:00,-0.01,18,241.92,3.988,242.48,3.73,0,1.23808,1.7503,1.23829,1.75018,2,NA,NA
7,13,21,14:35:00,0.65,17.8,274.41,6.665,238.1,4.047,0,1.23795,1.74722,1.23775,1.75005,2,Gavi,2
7,13,21,14:40:00,0.68,17.6,287.77,3.681,249.71,3.443,0,1.23779,1.74718,1.23787,1.74997,2,Gavi,2
7,13,21,14:45:00,0.52,17.5,277.76,3.083,248.84,2.545,0,1.23783,1.74822,1.23762,1.75055,2,Gavi,2
7,13,21,14:50:00,0.47,17.4,277.46,9.466,251.05,4.014,0,1.23779,1.74947,1.23754,1.75039,2,Gavi,1
7,13,21,14:55:00,0.86,17.3,292.75,6.088,244.84,2.253,0,1.238,1.7473,1.23741,1.75089,2,Gavi,1
7,13,21,15:00:00,1.03,17.3,308.66,5.009,251.24,2.934,0,1.238,1.74639,1.23812,1.75101,2,Gavi,1
7,13,21,15:05:00,0.89,17.3,306.71,3.738,257.02,3.609,0,1.23791,1.74668,1.23808,1.75055,2,Gavi,1
7,13,21,15:10:00,0.88,17.3,304.52,4.937,255.62,4.664,0,1.23816,1.74685,1.23783,1.75043,2,NA,NA
7,13,21,15:15:00,-0.05,17.1,257.69,8.602,260.51,2.359,0,1.23754,1.74997,1.2375,1.75059,2,NA,NA
