Serial_number:
2020431
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/10/2021,01:45:00 am,0,63.8373,6.630
7/10/2021,02:00:00 am,0,63.8289,6.606
7/10/2021,02:15:00 am,0,63.8173,6.573
7/10/2021,02:30:00 am,0,63.8093,6.540
7/10/2021,02:45:00 am,0,63.8012,6.514
7/10/2021,03:00:00 am,0,63.7977,6.492
7/10/2021,03:15:00 am,0,63.7846,6.483
7/10/2021,03:30:00 am,0,63.7826,6.464
7/10/2021,03:45:00 am,0,63.7725,6.447
7/10/2021,04:00:00 am,0,63.7622,6.429
7/10/2021,04:15:00 am,0,63.7531,6.413
7/10/2021,04:30:00 am,0,63.7373,6.386
7/10/2021,04:45:00 am,0,63.7311,6.357
7/10/2021,05:00:00 am,0,63.7304,6.331
7/10/2021,05:15:00 am,0,63.7317,6.315
7/10/2021,05:30:00 am,0,63.7482,6.299
7/10/2021,05:45:00 am,0,63.7437,6.278
7/10/2021,06:00:00 am,0,63.7341,6.268
7/10/2021,06:15:00 am,0,63.7456,6.261
7/10/2021,06:30:00 am,0,63.7659,6.241
7/10/2021,06:45:00 am,0,63.7753,6.206
7/10/2021,07:00:00 am,0,63.7828,6.196
7/10/2021,07:15:00 am,0,63.7937,6.186
7/10/2021,07:30:00 am,0,63.8130,6.200
7/10/2021,07:45:00 am,0,63.8457,6.215
7/10/2021,08:00:00 am,0,63.8677,6.242
7/10/2021,08:15:00 am,0,63.8861,6.296
7/10/2021,08:30:00 am,0,63.9029,6.356
7/10/2021,08:45:00 am,0,63.9143,6.449
7/10/2021,09:00:00 am,0,63.9372,6.547
7/10/2021,09:15:00 am,0,63.9455,6.668
7/10/2021,09:30:00 am,0,63.9549,6.787
7/10/2021,09:45:00 am,0,63.9612,6.911
7/10/2021,10:00:00 am,0,63.9745,7.040
7/10/2021,10:15:00 am,0,63.9898,7.150
7/10/2021,10:30:00 am,0,63.9836,7.301
7/10/2021,10:45:00 am,0,64.0006,7.438
7/10/2021,11:00:00 am,0,63.9999,7.575
7/10/2021,11:15:00 am,0,64.0018,7.684
7/10/2021,11:30:00 am,0,64.0031,7.834
7/10/2021,11:45:00 am,0,64.0096,7.849
7/10/2021,12:00:00 pm,0,64.0066,7.845
7/10/2021,12:15:00 pm,0,64.0057,7.865
7/10/2021,12:30:00 pm,0,63.9965,7.972
7/10/2021,12:45:00 pm,0,63.9871,8.103
7/10/2021,01:00:00 pm,0,63.9459,8.254
7/10/2021,01:15:00 pm,0,63.9364,8.387
7/10/2021,01:30:00 pm,0,63.9455,8.432
7/10/2021,01:45:00 pm,0,63.9537,8.486
7/10/2021,02:00:00 pm,0,63.9625,8.733
7/10/2021,02:15:00 pm,0,63.9587,8.985
7/10/2021,02:30:00 pm,0,63.9357,9.094
7/10/2021,02:45:00 pm,0,63.9417,9.065
7/10/2021,03:00:00 pm,0,63.9379,9.054
7/10/2021,03:15:00 pm,0,63.9164,9.047
7/10/2021,03:30:00 pm,0,63.9104,9.099
7/10/2021,03:45:00 pm,0,63.9045,9.091
7/10/2021,04:00:00 pm,0,63.8934,9.065
7/10/2021,04:15:00 pm,0,63.8910,9.017
7/10/2021,04:30:00 pm,0,63.8829,8.947
7/10/2021,04:45:00 pm,0,63.8606,8.873
7/10/2021,05:00:00 pm,0,63.8632,8.798
7/10/2021,05:15:00 pm,0,63.8584,8.743
7/10/2021,05:30:00 pm,0,63.8638,8.710
7/10/2021,05:45:00 pm,0,63.8642,8.592
7/10/2021,06:00:00 pm,0,63.8692,8.454
7/10/2021,06:15:00 pm,0,63.8641,8.271
7/10/2021,06:30:00 pm,0,63.8466,8.102
7/10/2021,06:45:00 pm,0,63.8660,7.961
7/10/2021,07:00:00 pm,0,63.8635,7.834
7/10/2021,07:15:00 pm,0,63.8613,7.708
7/10/2021,07:30:00 pm,0,63.8547,7.616
7/10/2021,07:45:00 pm,0,63.8777,7.525
7/10/2021,08:00:00 pm,0,63.8837,7.422
7/10/2021,08:15:00 pm,0,63.8833,7.336
7/10/2021,08:30:00 pm,0,63.8886,7.250
7/10/2021,08:45:00 pm,0,63.8887,7.167
7/10/2021,09:00:00 pm,0,63.9060,7.082
7/10/2021,09:15:00 pm,0,63.9186,7.028
7/10/2021,09:30:00 pm,0,63.9527,6.967
7/10/2021,09:45:00 pm,0,63.9416,6.908
7/10/2021,10:00:00 pm,0,63.9375,6.840
7/10/2021,10:15:00 pm,0,63.9308,6.779
7/10/2021,10:30:00 pm,0,63.9226,6.722
7/10/2021,10:45:00 pm,0,63.9344,6.660
7/10/2021,11:00:00 pm,0,63.9358,6.608
7/10/2021,11:15:00 pm,0,63.9189,6.552
7/10/2021,11:30:00 pm,0,63.9085,6.507
7/10/2021,11:45:00 pm,0,63.8977,6.475
7/11/2021,12:00:00 am,0,63.8871,6.436
7/11/2021,12:15:00 am,0,63.8521,6.405
7/11/2021,12:30:00 am,0,63.8500,6.379
7/11/2021,12:45:00 am,0,63.8451,6.352
7/11/2021,01:00:00 am,0,63.8356,6.334
7/11/2021,01:15:00 am,0,63.8246,6.301
7/11/2021,01:30:00 am,0,63.8139,6.267
7/11/2021,01:45:00 am,0,63.8270,6.246
7/11/2021,02:00:00 am,0,63.8347,6.198
7/11/2021,02:15:00 am,0,63.8232,6.163
7/11/2021,02:30:00 am,0,63.8055,6.130
7/11/2021,02:45:00 am,0,63.7902,6.092
7/11/2021,03:00:00 am,0,63.7968,6.058
7/11/2021,03:15:00 am,0,63.8225,6.003
7/11/2021,03:30:00 am,0,63.8026,5.943
7/11/2021,03:45:00 am,0,63.8166,5.901
7/11/2021,04:00:00 am,0,63.8167,5.860
7/11/2021,04:15:00 am,0,63.8062,5.823
7/11/2021,04:30:00 am,0,63.8115,5.769
7/11/2021,04:45:00 am,0,63.8408,5.717
7/11/2021,05:00:00 am,0,63.8500,5.674
7/11/2021,05:15:00 am,0,63.8586,5.631
7/11/2021,05:30:00 am,0,63.8857,5.598
7/11/2021,05:45:00 am,0,63.9125,5.552
7/11/2021,06:00:00 am,0,63.9419,5.494
7/11/2021,06:15:00 am,0,63.9730,5.449
7/11/2021,06:30:00 am,0,63.9957,5.403
7/11/2021,06:45:00 am,0,64.0324,5.364
7/11/2021,07:00:00 am,0,64.0803,5.310
7/11/2021,07:15:00 am,0,64.1064,5.311
7/11/2021,07:30:00 am,0,64.1387,5.309
7/11/2021,07:45:00 am,0,64.1620,5.344
7/11/2021,08:00:00 am,0,64.2039,5.363
7/11/2021,08:15:00 am,0,64.2226,5.392
7/11/2021,08:30:00 am,0,64.2554,5.452
7/11/2021,08:45:00 am,0,64.2680,5.638
7/11/2021,09:00:00 am,0,64.2980,5.844
7/11/2021,09:15:00 am,0,64.3474,5.992
7/11/2021,09:30:00 am,0,64.3882,6.136
7/11/2021,09:45:00 am,0,64.4480,6.220
7/11/2021,10:00:00 am,0,64.5028,6.347
7/11/2021,10:15:00 am,0,64.5363,6.497
7/11/2021,10:30:00 am,0,64.5780,6.682
7/11/2021,10:45:00 am,0,64.5830,6.807
7/11/2021,11:00:00 am,0,64.5640,7.018
7/11/2021,11:15:00 am,0,64.5502,7.180
7/11/2021,11:30:00 am,0,64.5896,7.365
7/11/2021,11:45:00 am,0,64.5937,7.505
7/11/2021,12:00:00 pm,0,64.5829,7.619
7/11/2021,12:15:00 pm,0,64.5906,7.880
7/11/2021,12:30:00 pm,0,64.5881,8.084
7/11/2021,12:45:00 pm,0,64.5514,8.271
7/11/2021,01:00:00 pm,0,64.5279,8.394
7/11/2021,01:15:00 pm,0,64.5093,8.433
7/11/2021,01:30:00 pm,0,64.4738,8.508
7/11/2021,01:45:00 pm,0,64.4515,8.585
7/11/2021,02:00:00 pm,0,64.4478,8.556
7/11/2021,02:15:00 pm,0,64.4388,8.557
7/11/2021,02:30:00 pm,0,64.3818,8.691
7/11/2021,02:45:00 pm,0,64.3653,8.730
7/11/2021,03:00:00 pm,0,64.3303,8.922
7/11/2021,03:15:00 pm,0,64.3076,8.967
7/11/2021,03:30:00 pm,0,64.2740,8.856
7/11/2021,03:45:00 pm,0,64.2372,8.890
7/11/2021,04:00:00 pm,0,64.2077,8.802
7/11/2021,04:15:00 pm,0,64.2049,8.671
7/11/2021,04:30:00 pm,0,64.1782,8.603
7/11/2021,04:45:00 pm,0,64.1584,8.563
7/11/2021,05:00:00 pm,0,64.1401,8.440
7/11/2021,05:15:00 pm,0,64.1315,8.326
7/11/2021,05:30:00 pm,0,64.1301,8.219
7/11/2021,05:45:00 pm,0,64.1356,8.097
7/11/2021,06:00:00 pm,0,64.1275,7.948
7/11/2021,06:15:00 pm,0,64.1414,7.814
7/11/2021,06:30:00 pm,0,64.1403,7.676
7/11/2021,06:45:00 pm,0,64.1455,7.537
7/11/2021,07:00:00 pm,0,64.1463,7.429
7/11/2021,07:15:00 pm,0,64.1498,7.320
7/11/2021,07:30:00 pm,0,64.1611,7.211
7/11/2021,07:45:00 pm,0,64.1656,7.122
7/11/2021,08:00:00 pm,0,64.1454,7.061
7/11/2021,08:15:00 pm,0,64.1683,7.003
7/11/2021,08:30:00 pm,0,64.1787,6.930
7/11/2021,08:45:00 pm,0,64.1877,6.868
7/11/2021,09:00:00 pm,0,64.1903,6.813
7/11/2021,09:15:00 pm,0,64.2016,6.748
7/11/2021,09:30:00 pm,0,64.2161,6.688
7/11/2021,09:45:00 pm,0,64.2178,6.623
7/11/2021,10:00:00 pm,0,64.2215,6.575
7/11/2021,10:15:00 pm,0,64.2256,6.522
7/11/2021,10:30:00 pm,0,64.2248,6.458
7/11/2021,10:45:00 pm,0,64.2250,6.410
7/11/2021,11:00:00 pm,0,64.2127,6.352
7/11/2021,11:15:00 pm,0,64.2061,6.307
7/11/2021,11:30:00 pm,0,64.2054,6.256
7/11/2021,11:45:00 pm,0,64.1990,6.207
7/12/2021,12:00:00 am,0,64.2081,6.162
7/12/2021,12:15:00 am,0,64.1953,6.102
7/12/2021,12:30:00 am,0,64.1945,6.054
7/12/2021,12:45:00 am,0,64.1878,6.027
7/12/2021,01:00:00 am,0,64.1746,5.995
7/12/2021,01:15:00 am,0,64.1651,5.966
7/12/2021,01:30:00 am,0,64.1431,5.922
7/12/2021,01:45:00 am,0,64.1414,5.886
7/12/2021,02:00:00 am,0,64.1207,5.857
7/12/2021,02:15:00 am,0,64.1153,5.840
7/12/2021,02:30:00 am,0,64.0970,5.818
7/12/2021,02:45:00 am,0,64.0873,5.783
7/12/2021,03:00:00 am,0,64.0736,5.742
7/12/2021,03:15:00 am,0,64.0730,5.709
7/12/2021,03:30:00 am,0,64.0681,5.672
7/12/2021,03:45:00 am,0,64.0733,5.628
7/12/2021,04:00:00 am,0,64.0763,5.592
7/12/2021,04:15:00 am,0,64.0803,5.561
7/12/2021,04:30:00 am,0,64.0788,5.539
7/12/2021,04:45:00 am,0,64.0804,5.527
7/12/2021,05:00:00 am,0,64.0966,5.501
7/12/2021,05:15:00 am,0,64.0996,5.474
7/12/2021,05:30:00 am,0,64.1051,5.453
7/12/2021,05:45:00 am,0,64.1100,5.436
7/12/2021,06:00:00 am,0,64.1136,5.410
7/12/2021,06:15:00 am,0,64.1186,5.366
7/12/2021,06:30:00 am,0,64.1466,5.310
7/12/2021,06:45:00 am,0,64.1522,5.295
7/12/2021,07:00:00 am,0,64.1479,5.292
7/12/2021,07:15:00 am,0,64.1613,5.294
7/12/2021,07:30:00 am,0,64.1583,5.296
7/12/2021,07:45:00 am,0,64.1908,5.304
7/12/2021,08:00:00 am,0,64.1917,5.333
7/12/2021,08:15:00 am,0,64.1923,5.431
7/12/2021,08:30:00 am,0,64.1947,5.524
7/12/2021,08:45:00 am,0,64.2049,5.599
7/12/2021,09:00:00 am,0,64.2073,5.688
7/12/2021,09:15:00 am,0,64.2040,5.752
7/12/2021,09:30:00 am,0,64.2224,5.883
7/12/2021,09:45:00 am,0,64.2284,6.102
7/12/2021,10:00:00 am,0,64.2345,6.373
7/12/2021,10:15:00 am,0,64.2424,6.575
7/12/2021,10:30:00 am,0,64.2419,6.792
7/12/2021,10:45:00 am,0,64.2396,6.976
7/12/2021,11:00:00 am,0,64.2416,7.263
7/12/2021,11:15:00 am,0,64.2225,7.746
7/12/2021,11:30:00 am,0,64.2399,8.293
7/12/2021,11:45:00 am,0,64.2398,8.669
7/12/2021,12:00:00 pm,0,64.2253,9.007
7/12/2021,12:15:00 pm,0,64.2379,9.571
7/12/2021,12:30:00 pm,0,64.2211,9.799
7/12/2021,12:45:00 pm,0,64.2152,9.831
7/12/2021,01:00:00 pm,0,64.2152,9.974
7/12/2021,01:15:00 pm,0,64.2023,9.774
7/12/2021,01:30:00 pm,0,64.1954,9.855
7/12/2021,01:45:00 pm,0,64.1693,10.041
7/12/2021,02:00:00 pm,0,64.1618,10.105
7/12/2021,02:15:00 pm,0,64.1446,10.189
7/12/2021,02:30:00 pm,0,64.1338,10.248
7/12/2021,02:45:00 pm,0,64.1323,10.166
7/12/2021,03:00:00 pm,0,64.1477,10.441
7/12/2021,03:15:00 pm,0,64.1492,10.556
7/12/2021,03:30:00 pm,0,64.1515,10.718
7/12/2021,03:45:00 pm,0,64.1539,10.546
7/12/2021,04:00:00 pm,0,64.1644,10.294
7/12/2021,04:15:00 pm,0,64.1466,10.073
7/12/2021,04:30:00 pm,0,64.1425,9.843
7/12/2021,04:45:00 pm,0,64.1380,9.681
7/12/2021,05:00:00 pm,0,64.1360,9.571
7/12/2021,05:15:00 pm,0,64.1274,9.438
7/12/2021,05:30:00 pm,0,64.1275,9.250
7/12/2021,05:45:00 pm,0,64.1303,9.081
7/12/2021,06:00:00 pm,0,64.1173,8.906
7/12/2021,06:15:00 pm,0,64.1063,8.699
7/12/2021,06:30:00 pm,0,64.1039,8.445
7/12/2021,06:45:00 pm,0,64.1147,8.178
7/12/2021,07:00:00 pm,0,64.1134,8.042
7/12/2021,07:15:00 pm,0,64.1134,7.961
7/12/2021,07:30:00 pm,0,64.1156,7.867
7/12/2021,07:45:00 pm,0,64.1235,7.779
7/12/2021,08:00:00 pm,0,64.1310,7.706
7/12/2021,08:15:00 pm,0,64.1311,7.640
7/12/2021,08:30:00 pm,0,64.1423,7.567
7/12/2021,08:45:00 pm,0,64.1431,7.508
7/12/2021,09:00:00 pm,0,64.1350,7.415
7/12/2021,09:15:00 pm,0,64.1505,7.274
7/12/2021,09:30:00 pm,0,64.1612,7.169
7/12/2021,09:45:00 pm,0,64.1571,7.095
7/12/2021,10:00:00 pm,0,64.1560,7.046
7/12/2021,10:15:00 pm,0,64.1465,6.991
7/12/2021,10:30:00 pm,0,64.1450,6.925
7/12/2021,10:45:00 pm,0,64.1503,6.862
7/12/2021,11:00:00 pm,0,64.1457,6.814
7/12/2021,11:15:00 pm,0,64.1265,6.764
7/12/2021,11:30:00 pm,0,64.1195,6.716
7/12/2021,11:45:00 pm,0,64.1083,6.669
7/13/2021,12:00:00 am,0,64.0996,6.639
7/13/2021,12:15:00 am,0,64.0891,6.604
7/13/2021,12:30:00 am,0,64.0901,6.549
7/13/2021,12:45:00 am,0,64.0826,6.512
7/13/2021,01:00:00 am,0,64.0755,6.484
7/13/2021,01:15:00 am,0,64.0592,6.455
7/13/2021,01:30:00 am,0,64.0430,6.415
7/13/2021,01:45:00 am,0,64.0287,6.375
7/13/2021,02:00:00 am,0,64.0105,6.341
7/13/2021,02:15:00 am,0,64.0050,6.294
7/13/2021,02:30:00 am,0,63.9963,6.254
7/13/2021,02:45:00 am,0,63.9928,6.199
7/13/2021,03:00:00 am,0,63.9944,6.147
7/13/2021,03:15:00 am,0,63.9909,6.106
7/13/2021,03:30:00 am,0,63.9759,6.069
7/13/2021,03:45:00 am,0,63.9731,6.037
7/13/2021,04:00:00 am,0,63.9620,5.991
7/13/2021,04:15:00 am,0,63.9989,5.953
7/13/2021,04:30:00 am,0,63.9752,5.910
7/13/2021,04:45:00 am,0,63.9889,5.868
7/13/2021,05:00:00 am,0,63.9826,5.833
7/13/2021,05:15:00 am,0,63.9775,5.805
7/13/2021,05:30:00 am,0,63.9870,5.777
7/13/2021,05:45:00 am,0,64.0029,5.747
7/13/2021,06:00:00 am,0,64.0173,5.710
7/13/2021,06:15:00 am,0,64.0130,5.673
7/13/2021,06:30:00 am,0,64.0237,5.642
7/13/2021,06:45:00 am,0,64.0192,5.622
7/13/2021,07:00:00 am,0,64.0232,5.630
7/13/2021,07:15:00 am,0,64.0287,5.646
7/13/2021,07:30:00 am,0,64.0440,5.685
7/13/2021,07:45:00 am,0,64.0533,5.734
7/13/2021,08:00:00 am,0,64.0672,5.793
7/13/2021,08:15:00 am,0,64.0840,5.916
7/13/2021,08:30:00 am,0,64.1043,6.001
7/13/2021,08:45:00 am,0,64.1008,6.129
7/13/2021,09:00:00 am,0,64.1104,6.348
7/13/2021,09:15:00 am,0,64.1221,6.558
7/13/2021,09:30:00 am,0,64.1260,6.598
7/13/2021,09:45:00 am,0,64.1167,6.623
7/13/2021,10:00:00 am,0,64.1410,6.732
7/13/2021,10:15:00 am,0,64.1299,6.835
7/13/2021,10:30:00 am,0,64.1277,7.088
7/13/2021,10:45:00 am,0,64.1321,7.323
7/13/2021,11:00:00 am,0,64.1410,7.608
7/13/2021,11:15:00 am,0,64.1319,7.878
7/13/2021,11:30:00 am,0,64.1372,8.169
7/13/2021,11:45:00 am,0,64.1310,8.225
7/13/2021,12:00:00 pm,0,64.1242,8.260
7/13/2021,12:15:00 pm,0,64.1172,8.472
7/13/2021,12:30:00 pm,0,64.1234,8.521
7/13/2021,12:45:00 pm,0,64.1151,8.508
7/13/2021,01:00:00 pm,0,64.0951,8.619
7/13/2021,01:15:00 pm,0,64.0857,8.680
7/13/2021,01:30:00 pm,0,64.0868,8.615
7/13/2021,01:45:00 pm,0,64.0811,8.596
7/13/2021,02:00:00 pm,0,64.0820,8.474
7/13/2021,02:15:00 pm,0,64.0697,8.391
7/13/2021,02:30:00 pm,0,64.0694,8.338
7/13/2021,02:45:00 pm,0,64.0607,8.303
7/13/2021,03:00:00 pm,0,64.0569,8.246
7/13/2021,03:15:00 pm,0,64.0382,8.220
7/13/2021,03:30:00 pm,0,64.0172,8.116
7/13/2021,03:45:00 pm,0,64.0078,8.030
7/13/2021,04:00:00 pm,0,64.0026,7.997
7/13/2021,04:15:00 pm,0,64.0014,7.923
7/13/2021,04:30:00 pm,0,63.9986,7.845
7/13/2021,04:45:00 pm,0,63.9868,7.762
7/13/2021,05:00:00 pm,0,63.9908,7.663
7/13/2021,05:15:00 pm,0,63.9819,7.561
7/13/2021,05:30:00 pm,0,63.9771,7.462
7/13/2021,05:45:00 pm,0,63.9848,7.384
7/13/2021,06:00:00 pm,0,63.9808,7.294
7/13/2021,06:15:00 pm,0,63.9921,7.207
7/13/2021,06:30:00 pm,0,64.0125,7.136
7/13/2021,06:45:00 pm,0,64.0287,7.071
7/13/2021,07:00:00 pm,0,64.0236,7.017
7/13/2021,07:15:00 pm,0,64.0188,6.941
7/13/2021,07:30:00 pm,0,64.0156,6.848
7/13/2021,07:45:00 pm,0,64.0141,6.755
7/13/2021,08:00:00 pm,0,64.0253,6.676
7/13/2021,08:15:00 pm,0,64.0255,6.625
7/13/2021,08:30:00 pm,0,64.0304,6.579
7/13/2021,08:45:00 pm,0,64.0383,6.533
7/13/2021,09:00:00 pm,0,64.0387,6.473
7/13/2021,09:15:00 pm,0,64.0409,6.434
7/13/2021,09:30:00 pm,0,64.0520,6.399
7/13/2021,09:45:00 pm,0,64.0430,6.369
7/13/2021,10:00:00 pm,0,64.0347,6.334
7/13/2021,10:15:00 pm,0,64.0461,6.288
7/13/2021,10:30:00 pm,0,64.0485,6.253
7/13/2021,10:45:00 pm,0,64.0567,6.208
7/13/2021,11:00:00 pm,0,64.0519,6.172
7/13/2021,11:15:00 pm,0,64.0453,6.140
7/13/2021,11:30:00 pm,0,64.0358,6.105
7/13/2021,11:45:00 pm,0,64.0377,6.069
7/14/2021,12:00:00 am,0,64.0294,6.041
7/14/2021,12:15:00 am,0,64.0194,5.983
7/14/2021,12:30:00 am,0,64.0114,5.870
7/14/2021,12:45:00 am,0,63.9991,5.774
7/14/2021,01:00:00 am,0,63.9831,5.710
7/14/2021,01:15:00 am,0,63.9598,5.653
7/14/2021,01:30:00 am,0,63.9456,5.614
7/14/2021,01:45:00 am,0,63.9396,5.602
7/14/2021,02:00:00 am,0,63.9263,5.605
7/14/2021,02:15:00 am,0,63.9261,5.604
7/14/2021,02:30:00 am,0,63.9072,5.595
7/14/2021,02:45:00 am,0,63.9159,5.577
7/14/2021,03:00:00 am,0,63.9061,5.561
7/14/2021,03:15:00 am,0,63.9022,5.541
7/14/2021,03:30:00 am,0,63.9091,5.514
7/14/2021,03:45:00 am,0,63.8892,5.490
7/14/2021,04:00:00 am,0,63.8978,5.471
7/14/2021,04:15:00 am,0,63.8940,5.450
7/14/2021,04:30:00 am,0,63.8909,5.419
7/14/2021,04:45:00 am,0,63.8856,5.374
7/14/2021,05:00:00 am,0,63.9003,5.316
7/14/2021,05:15:00 am,0,63.9044,5.262
7/14/2021,05:30:00 am,0,63.8969,5.236
7/14/2021,05:45:00 am,0,63.8978,5.222
7/14/2021,06:00:00 am,0,63.8991,5.210
7/14/2021,06:15:00 am,0,63.9128,5.194
7/14/2021,06:30:00 am,0,63.9054,5.180
7/14/2021,06:45:00 am,0,63.9165,5.167
7/14/2021,07:00:00 am,0,63.9145,5.127
7/14/2021,07:15:00 am,0,63.9206,5.110
7/14/2021,07:30:00 am,0,63.9344,5.113
7/14/2021,07:45:00 am,0,63.9466,5.131
7/14/2021,08:00:00 am,0,63.9640,5.187
7/14/2021,08:15:00 am,0,63.9729,5.274
7/14/2021,08:30:00 am,0,63.9820,5.348
7/14/2021,08:45:00 am,0,63.9899,5.443
7/14/2021,09:00:00 am,0,63.9908,5.562
7/14/2021,09:15:00 am,0,64.0080,5.678
7/14/2021,09:30:00 am,0,64.0120,5.818
7/14/2021,09:45:00 am,0,64.0144,5.949
7/14/2021,10:00:00 am,0,64.0194,6.127
7/14/2021,10:15:00 am,0,64.0254,6.381
7/14/2021,10:30:00 am,0,64.0271,6.672
7/14/2021,10:45:00 am,0,64.0272,6.895
7/14/2021,11:00:00 am,0,64.0233,7.052
7/14/2021,11:15:00 am,0,64.0308,7.285
7/14/2021,11:30:00 am,0,64.0256,7.567
7/14/2021,11:45:00 am,0,64.0309,7.887
7/14/2021,12:00:00 pm,0,64.0272,8.362
7/14/2021,12:15:00 pm,0,64.0300,8.976
7/14/2021,12:30:00 pm,0,64.0492,9.946
