Device Name:,,OM-CP-VOLT101A,,,,,,,,
Device Description:,,Voltage Data Logger,,,,,,,,
Serial Number:,,R37298,,,,,,,,
Device ID:,,SynopticNew,,,,,,,,
,,,,,,,,,,
,,Channel 1,,,,,,,,
7/7/2021,10:41:20 AM,368.88,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:41:25 AM,368.13,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:41:30 AM,368.63,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:41:35 AM,367.37,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:41:40 AM,364.12,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:41:45 AM,358.6,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:41:50 AM,311.49,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:41:55 AM,278.41,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:42:00 AM,250.6,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:42:05 AM,230.3,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:42:10 AM,199.22,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:42:15 AM,188.45,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:42:20 AM,174.16,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:42:25 AM,167.4,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:42:30 AM,158.63,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:42:35 AM,153.87,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:42:40 AM,147.1,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:42:45 AM,144.59,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:42:50 AM,142.34,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:42:55 AM,140.08,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:43:00 AM,138.58,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:43:05 AM,137.33,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:43:10 AM,136.57,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:43:15 AM,134.57,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:43:20 AM,134.82,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:43:25 AM,132.31,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:43:30 AM,132.31,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:43:35 AM,130.06,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:43:40 AM,127.05,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:43:45 AM,127.3,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:43:50 AM,126.3,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:43:55 AM,126.05,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:44:00 AM,127.55,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:44:05 AM,127.05,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:44:10 AM,127.55,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:44:15 AM,128.56,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:44:20 AM,128.56,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:44:25 AM,130.06,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:44:30 AM,130.56,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:44:35 AM,132.57,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:44:40 AM,132.31,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:44:45 AM,134.07,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:44:50 AM,136.32,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:44:55 AM,140.33,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:45:00 AM,143.84,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:45:05 AM,151.11,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:45:10 AM,154.87,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:45:15 AM,155.12,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:45:20 AM,153.36,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:45:25 AM,156.62,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:45:30 AM,157.37,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:45:35 AM,157.37,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:45:40 AM,158.88,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:45:45 AM,157.12,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:45:50 AM,160.13,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:45:55 AM,162.39,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:46:00 AM,167.4,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:46:05 AM,172.66,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:46:10 AM,177.42,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:46:15 AM,179.18,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:46:20 AM,181.18,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:46:25 AM,182.68,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:46:30 AM,183.94,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:46:35 AM,182.43,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:46:40 AM,182.94,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:46:45 AM,182.18,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:46:50 AM,182.68,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:46:55 AM,182.68,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:47:00 AM,183.69,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:47:05 AM,185.44,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:47:10 AM,184.69,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:47:15 AM,186.44,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:47:20 AM,186.44,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:47:25 AM,186.44,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:47:30 AM,187.95,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:47:35 AM,187.2,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:47:40 AM,187.95,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:47:45 AM,187.7,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:47:50 AM,187.7,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:47:55 AM,187.7,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:48:00 AM,188.45,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:48:05 AM,189.2,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:48:10 AM,188.95,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:48:15 AM,188.95,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:48:20 AM,190.2,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:48:25 AM,189.95,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:48:30 AM,190.45,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:48:35 AM,189.95,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:48:40 AM,190.2,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:48:45 AM,190.2,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:48:50 AM,189.95,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:48:55 AM,190.45,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:49:00 AM,189.7,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:49:05 AM,190.2,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:49:10 AM,190.2,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:49:15 AM,190.2,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:49:20 AM,190.2,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:49:25 AM,189.7,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:49:30 AM,191.71,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:49:35 AM,191.46,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:49:40 AM,191.46,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:49:45 AM,191.46,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:49:50 AM,191.2,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:49:55 AM,191.96,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:50:00 AM,191.2,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:50:05 AM,192.71,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:50:10 AM,193.96,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:50:15 AM,193.96,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:50:20 AM,194.21,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:50:25 AM,193.46,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:50:30 AM,194.21,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:50:35 AM,193.96,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:50:40 AM,193.96,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:50:45 AM,194.21,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:50:50 AM,193.46,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:50:55 AM,195.46,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:51:00 AM,195.21,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:51:05 AM,195.21,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:51:10 AM,196.47,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:51:15 AM,196.22,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:51:20 AM,196.72,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:51:25 AM,197.47,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:51:30 AM,197.72,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:51:35 AM,200.23,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:51:40 AM,203.73,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:51:45 AM,208.25,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:51:50 AM,207.49,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:51:55 AM,207.74,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:52:00 AM,207.74,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:52:05 AM,209,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:52:10 AM,210.5,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:52:15 AM,211,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:52:20 AM,211.75,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:52:25 AM,211.5,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:52:30 AM,212.76,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:52:35 AM,212.76,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:52:40 AM,212.51,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:52:45 AM,213.26,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:52:50 AM,211.5,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:52:55 AM,211,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:53:00 AM,211.5,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:53:05 AM,211.25,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:53:10 AM,210.75,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:53:15 AM,208.75,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:53:20 AM,209,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:53:25 AM,209,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:53:30 AM,209,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:53:35 AM,209.25,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:53:40 AM,208.75,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:53:45 AM,209,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:53:50 AM,209,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:53:55 AM,209,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:54:00 AM,210.25,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:54:05 AM,209.75,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:54:10 AM,210.5,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:54:15 AM,210.25,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:54:20 AM,209,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:54:25 AM,209.25,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:54:30 AM,208.75,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:54:35 AM,209.5,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:54:40 AM,209,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:54:45 AM,209,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:54:50 AM,209,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:54:55 AM,208.5,NA,NA,NA,NA,NA,NA,NA,NA
7/7/2021,10:55:00 AM,208.25,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:55:05 AM,207.49,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:55:10 AM,207.74,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:55:15 AM,207.74,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:55:20 AM,207.74,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:55:25 AM,208.25,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:55:30 AM,207.49,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:55:35 AM,207.99,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:55:40 AM,207.74,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:55:45 AM,207.74,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:55:50 AM,207.99,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:55:55 AM,207.24,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:56:00 AM,207.99,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:56:05 AM,207.74,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:56:10 AM,207.74,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:56:15 AM,207.74,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:56:20 AM,207.49,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:56:25 AM,208.25,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:56:30 AM,208.75,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:56:35 AM,209,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:56:40 AM,209,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:56:45 AM,212.51,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:56:50 AM,219.52,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:56:55 AM,224.28,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:57:00 AM,232.8,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:57:05 AM,241.07,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:57:10 AM,246.59,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:57:15 AM,254.35,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:57:20 AM,261.37,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:57:25 AM,268.14,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:57:30 AM,270.64,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:57:35 AM,278.16,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:57:40 AM,283.17,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:57:45 AM,287.68,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:57:50 AM,289.69,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:57:55 AM,294.45,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:58:00 AM,297.46,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:58:05 AM,299.46,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:58:10 AM,305.23,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:58:15 AM,311.24,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:58:20 AM,316.75,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:58:25 AM,319.51,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:58:30 AM,320.76,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:58:35 AM,320.76,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:58:40 AM,321.26,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:58:45 AM,321.77,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:58:50 AM,322.27,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:58:55 AM,323.52,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:59:00 AM,325.77,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:59:05 AM,327.28,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:59:10 AM,328.03,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:59:15 AM,329.78,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:59:20 AM,332.04,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:59:25 AM,334.55,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:59:30 AM,336.05,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:59:35 AM,336.8,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:59:40 AM,338.81,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:59:45 AM,339.56,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:59:50 AM,339.81,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,10:59:55 AM,341.06,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:00:00 AM,340.56,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:00:05 AM,342.56,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:00:10 AM,342.06,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:00:15 AM,343.32,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:00:20 AM,346.07,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:00:25 AM,345.57,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:00:30 AM,346.32,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:00:35 AM,345.82,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:00:40 AM,346.07,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:00:45 AM,346.07,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:00:50 AM,347.08,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:00:55 AM,348.83,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:01:00 AM,349.58,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:01:05 AM,350.33,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:01:10 AM,351.08,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:01:15 AM,352.09,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:01:20 AM,352.59,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:01:25 AM,351.84,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:01:30 AM,352.34,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:01:35 AM,353.59,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:01:40 AM,353.34,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:01:45 AM,353.84,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:01:50 AM,353.09,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:01:55 AM,353.59,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:02:00 AM,354.59,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:02:05 AM,353.34,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:02:10 AM,354.84,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:02:15 AM,354.34,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:02:20 AM,354.84,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:02:25 AM,354.84,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:02:30 AM,354.84,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
7/7/2021,11:02:35 AM,356.35,1,"Starting above the wide, flat part of Lower Antenas",2,NA,NA,NA,NA,Below waterfall
