Device Name:,,OM-CP-VOLT101A,,,,,,,
Device Description:,,Voltage Data Logger,,,,,,,
Serial Number:,,R37298,,,,,,,
Device ID:,,SynopticNew,,,,,,,
,,,,,,,,,
,,Channel 1,,,,,,,
6/30/2021,11:37:45 AM,215.01,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:37:50 AM,215.26,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:37:55 AM,215.26,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:38:00 AM,215.01,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:38:05 AM,215.51,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:38:10 AM,214.76,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:38:15 AM,215.26,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:38:20 AM,215.26,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:38:25 AM,215.26,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:38:30 AM,215.51,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:38:35 AM,214.76,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:38:40 AM,215.51,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:38:45 AM,215.26,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:38:50 AM,215.26,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:38:55 AM,215.26,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:39:00 AM,215.01,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:39:05 AM,215.76,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:39:10 AM,216.26,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:39:15 AM,216.51,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:39:20 AM,216.51,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:39:25 AM,217.52,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:39:30 AM,218.02,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:39:35 AM,217.52,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:39:40 AM,217.77,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:39:45 AM,217.77,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:39:50 AM,217.77,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:39:55 AM,218.02,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:40:00 AM,217.27,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:40:05 AM,218.02,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:40:10 AM,219.02,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:40:15 AM,219.02,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:40:20 AM,219.02,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:40:25 AM,218.77,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:40:30 AM,219.27,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:40:35 AM,218.77,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:40:40 AM,219.02,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:40:45 AM,220.27,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:40:50 AM,221.28,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:40:55 AM,222.78,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:41:00 AM,222.53,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:41:05 AM,224.03,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:41:10 AM,225.29,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:41:15 AM,225.29,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:41:20 AM,226.79,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:41:25 AM,226.04,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:41:30 AM,226.79,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:41:35 AM,226.54,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:41:40 AM,226.54,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:41:45 AM,226.54,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:41:50 AM,226.29,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:41:55 AM,226.79,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:42:00 AM,226.54,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:42:05 AM,226.54,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:42:10 AM,226.54,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:42:15 AM,226.29,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:42:20 AM,227.04,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:42:25 AM,226.29,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:42:30 AM,226.54,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:42:35 AM,225.29,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:42:40 AM,225.29,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:42:45 AM,225.54,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:42:50 AM,224.78,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:42:55 AM,225.29,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:43:00 AM,225.29,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:43:05 AM,225.29,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:43:10 AM,225.54,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:43:15 AM,224.78,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:43:20 AM,224.28,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:43:25 AM,224.03,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:43:30 AM,224.03,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:43:35 AM,224.03,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:43:40 AM,223.78,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:43:45 AM,224.53,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:43:50 AM,223.78,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:43:55 AM,224.03,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:44:00 AM,222.78,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:44:05 AM,222.78,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:44:10 AM,223.03,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:44:15 AM,222.28,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:44:20 AM,222.78,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:44:25 AM,222.78,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:44:30 AM,222.78,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:44:35 AM,223.03,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:44:40 AM,223.53,3,"Deep well with water coming from ground, flows near mainstem",1,NA,NA,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:44:45 AM,224.28,3,"Deep well with water coming from ground, flows near mainstem",1,-0.3261,-78.19986,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:44:50 AM,224.03,3,"Deep well with water coming from ground, flows near mainstem",1,-0.3261,-78.19986,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:44:55 AM,224.03,3,"Deep well with water coming from ground, flows near mainstem",1,-0.3261,-78.19986,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:45:00 AM,224.03,3,"Deep well with water coming from ground, flows near mainstem",1,-0.3261,-78.19986,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:45:05 AM,223.78,3,"Deep well with water coming from ground, flows near mainstem",1,-0.3261,-78.19986,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:45:10 AM,224.53,3,"Deep well with water coming from ground, flows near mainstem",1,-0.3261,-78.19986,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:45:15 AM,225.04,3,"Deep well with water coming from ground, flows near mainstem",1,-0.3261,-78.19986,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:45:20 AM,225.29,3,"Deep well with water coming from ground, flows near mainstem",1,-0.3261,-78.19986,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:45:25 AM,225.29,3,"Deep well with water coming from ground, flows near mainstem",1,-0.3261,-78.19986,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:45:30 AM,226.29,3,"Deep well with water coming from ground, flows near mainstem",1,-0.3261,-78.19986,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:45:35 AM,226.79,3,"Deep well with water coming from ground, flows near mainstem",1,-0.3261,-78.19986,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:45:40 AM,226.29,3,"Deep well with water coming from ground, flows near mainstem",1,-0.3261,-78.19986,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:45:45 AM,226.54,3,"Deep well with water coming from ground, flows near mainstem",1,-0.3261,-78.19986,NA,"GPS dead, but same as beginning of EOS2 sample, approximatly, Membrane wet but wiped off; stopcock fell off, but tried to keep hole below water; reapeat measurement from EOS2_Synoptics_2021-06-30"
6/30/2021,11:45:50 AM,225.29,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:45:55 AM,224.03,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:46:00 AM,222.03,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:46:05 AM,217.27,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:46:10 AM,210.75,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:46:15 AM,206.49,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:46:20 AM,202.73,NA,NA,NA,NA,NA,NA,NA
