lat_fit,lon_fit,ele_fit,x_pred,x,d,w,Date,Flux_ave,adjusted_ppm,DOC,TDN,WaterTemp_c,BaroPress_kpa,AirTemp_c,Total_hPa,VaisalaType,EOS_no,notes,ele_arcpro,dist_diff_mid,ele_diff_mid,slope_mid,dist_diff_up,ele_diff_up,slope_up,catchment_ha,Q_m3s
-0.325715711,-78.19970412,4114.008898,172.8639278,188.3,NA,NA,,NA,NA,NA,NA,,,,,,,underground,4108.03418,,,,,,,,
-0.325739711,-78.19970488,4113.151795,175.5541452,,,,6/29/2021,1.91,NA,3.44,0.1274,NA,NA,NA,NA,NA,EOS2,,4107.450195,17.6184066,-4.586914,0.260347834,20.4377507,-6.147461,0.300789509,41.0922,
-0.325776711,-78.19970814,4111.472924,179.6899022,195.8,12,72,,NA,NA,NA,NA,,,,,,,,4106.95166,,,,,,,,
-0.325779711,-78.19970853,4111.390966,180.0266847,,,,6/30/2021,0.09,924.8185183,NA,NA,8.5275,62.3602,6.823,626.0904,old,EOS2,,4106.95166,19.320384,-3.261718,0.168822628,17.6184066,-4.586914,0.260347834,41.1138,
,,,190,,,,,,,,,,,,,,,,4105.485352,,,,,,,,
,,,200,,,,,,,,,,,,,,,,4104.28125,,,,,,,,
-0.326028711,-78.19981459,4110.958215,210.4247343,,,,6/29/2021,0.61,1407.279904,NA,NA,8.53225,62.4384,7.215,626.8724,new,EOS2,,4103.271973,19.8367581,-1.009277,0.05087913,20.4247343,-2.213379,0.108367579,41.5575,
-0.326100711,-78.1998589,4109.626364,219.8367581,,,,6/30/2021,0.43,789.0074568,7.943,0.2281,8.31275,62.3698,6.768,626.1864,old,EOS2,,4103.271973,19.5752657,0,0,19.8367581,-1.009277,0.05087913,41.5584,
,,,230,,,,,,,,,,,,,,,,4103.271973,,,,,,,,
,,,240,,,,,,,,,,,,,,,,4103.271973,,,,,,,,
-0.326343711,-78.19987522,4107.20717,248.5905299,,,,6/30/2021,0.145,811.6096596,NA,NA,8.36025,62.3745,6.809,626.2334,old,EOS2,,4103.271973,20,0.478515,0.02392575,18.5905299,0,0,41.5665,0.000908
,,,260,,,,,,,,,,,,,,,,4103.750488,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
