lat_fit,lon_fit,ele_fit,catchment_pixel,catchment_ha,x_pred,ele_arcpro,x,d,w,Date,Flux_ave,adjusted_ppm,DOC,TDN,AirTemp_c,Total_hPa,VaisalaType,EOS_no,notes,dist_dif_mid,ele_dif_mid,slope_mid,dist_dif_up,ele_dif_up,slope_up,Q_m3s,WaterTemp_c
-0.329802313,-78.20192474,NA,1406,1.2654,159.9350599,4076.649414,,,,6/23/2021,0.82,2613.968845,NA,NA,6.754,627.6564,old,EOS1,,19.9761517,-1.897949219,0.095010753,24.9211008,-2.732910156,0.109662498,,8.904
-0.329852713,-78.20194473,4076.911893,1408,1.2672,165.9841329,4076.265869,120,5.5,15,,,,,,,,,,,,,,,,,,
-0.329932713,-78.20199713,4076.206628,1410,1.269,176.6465927,4075.902832,130,2,13,,,,,,,,,,,,,,,,,,
-0.329973713,-78.20203083,NA,1412,1.2708,182.5512584,4075.523438,,,,6/23/2021,1.34,2415.416904,NA,NA,6.755,627.5004,old,EOS1,,17.6384017,-0.916259766,0.05194687,16.5671255,-0.742431641,0.044813546,,9.226
-0.329998013,-78.20205177,4075.749462,1413,1.2717,186.1204646,4075.335938,140,1.5,33,,,,,,,,,,,,,,,,,,
,,,1414,1.2726,,4075.160889,,1.5,12,,,,,,,,,,point 9,,,,,,,,
-0.330053913,-78.20209923,4075.566928,1415,1.2735,194.2849944,4074.986572,150,11,20,,,,,,,,,,,,,,,,,,
-0.330134713,-78.20215542,4075.296738,1418,1.2762,205.2555909,4074.504883,160,3,26,,,,,,,,,,point 8,,,,,,,,
-0.330174213,-78.20217388,NA,1419,1.2771,210.1127871,4074.365967,,,,6/23/2021,0.68,2334.253294,NA,NA,6.754,627.3444,old,EOS1,,20.9408948,-0.829833984,0.039627437,15.8277927,-0.620605469,0.039209856,,9.3875
-0.330218313,-78.2021867,4074.803499,1600,1.44,215.2258892,4074.156738,170,2,46,,,,,,,,,,,,,,,,,,
-0.330253713,-78.20219191,4074.562621,1656,1.4904,221.2080682,4074.076416,176,NA,NA,,,,,,,,,,wetland inlet,,,,,,,,
-0.330307313,-78.20219503,4074.168362,1658,1.4922,225.1961875,4073.903564,180,7,144,,,,,,,,,,,,,,,,,0.000248,
-0.330395513,-78.20220872,4073.22085,1661,1.4949,235.1664858,4073.573486,190,5.5,40,,,,,,,,,,point 6,,,,,,,,
-0.330469213,-78.20225099,4073.231525,1663,1.4967,244.6716424,4073.296387,200,1.5,41,6/23/2021,1.335,5068.856547,3.446,0.1113,6.754,627.3704,old,EOS1,point 5,-0.4948434,-0.872802328,-1.763795027,19.4754549,-0.607177734,0.031176562,0.000248,9.54925
,,,,,234.6716424,4072.700684,,,,,,,,,,,,,,,,,,,,,
