lat_fit,lon_fit,ele_fit,x_pred,x,d,w,Date,Flux_ave,adjusted_ppm,DOC,TDN,AirTemp_c,Total_hPa,VaisalaType,EOS_no,notes,ele_arcpro,dist_diff,dist_dif_mid,ele_dif_mid,slope_mid,dist_dif_up,ele_dif_up,slope_up,catchment_ha,Q_m3s,WaterTemp_c
-0.329932713,-78.20199713,4076.206628,176.6465927,130,2,13,,,,,,,,,,,4075.822754,10,20.1363317,-0.965332,0.047939814,21.0136655,-0.976074,0.046449488,,,
-0.329973713,-78.20203083,NA,182.5512584,,,,6/23/21,1.34,2415.416904,NA,NA,6.755,627.5004,old,EOS1,,,,,,,,,,1.2708,,9.226
-0.329998013,-78.20205177,4075.749462,186.1204646,140,1.5,33,,,,,,,,,,,4075.335938,10,17.6384017,-0.836182,0.047406903,20.1363317,-0.965332,0.047939814,,,
-0.330053913,-78.20209923,4075.566928,194.2849944,150,11,20,,,,,,,,,,,4074.986572,10,19.1351263,-0.77417,0.040458055,17.6384017,-0.836182,0.047406903,,,
-0.330134713,-78.20215542,4075.296738,205.2555909,160,3,26,,,,,,,,,,point 8,4074.561768,10,20.9408948,-0.748535,0.03574513,19.1351263,-0.77417,0.040458055,,,
-0.330174213,-78.20217388,NA,210.1127871,,,,6/23/21,0.68,2334.253294,NA,NA,6.754,627.3444,old,EOS1,,,,,,,,,,1.2771,,9.3875
-0.330218313,-78.2021867,4074.803499,215.2258892,170,2,46,,,,,,,,,,,4074.238037,10,19.9405966,-0.591553,0.029665762,20.9408948,-0.748535,0.03574513,,,
-0.330307313,-78.20219503,4074.168362,225.1961875,180,7,144,,,,,,,,,,,4073.970215,10,19.9405966,-0.775146,0.038872759,19.9405966,-0.591553,0.029665762,,0.000248,
-0.330395513,-78.20220872,4073.22085,235.1664858,190,5.5,40,,,,,,,,,,point 6,4073.462891,10,19.4754549,-0.822998,0.042258217,19.9405966,-0.775146,0.038872759,,,
-0.330469213,-78.20225099,4073.231525,244.6716424,200,1.5,41,,,,,,,,,,point 5,4073.147217,10,13.2553624,-0.315674,0.023814815,19.4754549,-0.822998,0.042258217,,,
-0.330495013,-78.20227264,NA,248.4218482,200,1.5,41,6/23/21,1.335,5068.856547,3.446,0.1113,6.754,627.3704,old,EOS1,,4073.147217,,,,,,,,1.4985,0.000248,9.54925
