Device Name:,,OM-CP-VOLT101A,,,,,,,,
Device Description:,,Voltage Data Logger,,,,,,,,
Serial Number:,,R37298,,,,,,,,
Device ID:,,SynopticNew,,,,,,,,
,,,,,,,,,,
,,Channel 1,,,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,XCoordinate,Ycoordinate,WaterSample,Notes,Notes_2
6/29/2021,11:38:53 AM,2119.79,1,"Starting after last point on 2021-06-23 above road, near guard station",5,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:38:58 AM,2123.05,1,"Starting after last point on 2021-06-23 above road, near guard station",5,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:39:03 AM,2132.57,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:39:08 AM,2140.34,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:39:13 AM,2146.6,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:39:18 AM,2149.11,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:39:23 AM,2153.12,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:39:28 AM,2156.38,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:39:33 AM,2164.65,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:39:38 AM,2169.66,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:39:43 AM,2174.42,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:39:48 AM,2178.18,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:39:53 AM,2183.19,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:39:58 AM,2192.21,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:40:03 AM,2196.72,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:40:08 AM,2203.74,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:40:13 AM,2206,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:40:18 AM,2209.76,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:40:23 AM,2213.51,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:40:28 AM,2224.79,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:40:33 AM,2230.3,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:40:38 AM,2234.56,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:40:43 AM,2240.08,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:40:48 AM,2247.6,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:40:53 AM,2257.62,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:40:58 AM,2262.88,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:41:03 AM,2268.9,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:41:08 AM,2275.66,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:41:13 AM,2278.92,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:41:18 AM,2280.67,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:41:23 AM,2285.69,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:41:28 AM,2290.7,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:41:33 AM,2295.71,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:41:38 AM,2302.73,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:41:43 AM,2320.02,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:41:48 AM,2327.79,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:41:53 AM,2329.79,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:41:58 AM,2333.55,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:42:03 AM,2338.56,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:42:08 AM,2346.08,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:42:13 AM,2349.84,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:42:18 AM,2359.11,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:42:23 AM,2362.37,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:42:28 AM,2379.16,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:42:33 AM,2389.43,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:42:38 AM,2396.7,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:42:43 AM,2401.71,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:42:48 AM,2403.97,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:42:53 AM,2405.97,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:42:58 AM,2406.47,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:43:03 AM,2414.49,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:43:08 AM,2415.49,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:43:13 AM,2415.74,1,"Starting after last point on 2021-06-23 above road, near guard station",5,-0.328469351,-78.20153184,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:43:18 AM,2404.47,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:43:23 AM,2295.71,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:43:28 AM,2209,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:43:33 AM,2051.88,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:43:38 AM,1904.53,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:43:43 AM,1807.3,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:43:48 AM,1650.68,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:43:53 AM,1564.72,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:43:58 AM,1391.56,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:44:03 AM,1301.34,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:44:08 AM,1179.81,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:44:13 AM,1096.36,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:44:18 AM,986.6,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:44:23 AM,866.56,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:44:28 AM,778.35,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:44:33 AM,695.65,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:44:38 AM,589.4,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:44:43 AM,521.99,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:44:48 AM,477.89,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:44:53 AM,442.55,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:44:58 AM,405.71,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:45:03 AM,361.86,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:45:08 AM,337.05,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:45:13 AM,306.48,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:45:18 AM,293.2,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:45:23 AM,280.67,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:45:28 AM,266.63,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:45:33 AM,249.09,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:45:38 AM,237.06,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:45:43 AM,223.53,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:45:48 AM,212.76,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:45:53 AM,208.75,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:45:58 AM,202.23,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:46:03 AM,194.96,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:46:08 AM,188.2,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:46:13 AM,186.44,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:46:18 AM,181.68,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:46:23 AM,178.42,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:46:28 AM,174.67,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:46:33 AM,171.91,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:46:38 AM,170.91,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:46:43 AM,169.4,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:46:48 AM,168.65,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:46:53 AM,165.64,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:46:58 AM,165.89,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:47:03 AM,178.42,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:47:08 AM,188.45,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:47:13 AM,204.99,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:47:18 AM,209.5,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:47:23 AM,212.76,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:47:28 AM,211,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:47:33 AM,207.24,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:47:38 AM,198.97,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:47:43 AM,188.45,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:47:48 AM,174.92,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:47:53 AM,167.9,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:47:58 AM,162.14,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:48:03 AM,156.87,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:48:08 AM,150.61,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:48:13 AM,148.1,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:48:18 AM,144.09,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:48:23 AM,142.09,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:48:28 AM,140.08,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:48:33 AM,139.33,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:48:38 AM,139.08,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:48:43 AM,139.08,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:48:48 AM,146.85,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:48:53 AM,182.94,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:48:58 AM,273.15,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:49:03 AM,431.28,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:49:08 AM,509.21,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:49:13 AM,580.88,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:49:18 AM,607.44,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:49:23 AM,699.66,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:49:28 AM,769.33,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:49:33 AM,817.44,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:49:38 AM,848.77,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:49:43 AM,851.27,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:49:48 AM,838.74,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:49:53 AM,814.69,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:49:58 AM,776.85,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:50:03 AM,760.31,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:50:08 AM,739.26,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:50:13 AM,733.49,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:50:18 AM,824.71,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:50:23 AM,909.91,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:50:28 AM,1218.4,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:50:33 AM,1430.15,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:50:38 AM,1614.84,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:50:43 AM,1863.43,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:50:48 AM,1973.44,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:50:53 AM,2129.06,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:50:58 AM,2300.72,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:51:03 AM,2474.63,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:51:08 AM,2586.15,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:51:13 AM,2736.01,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:51:18 AM,2828.98,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:51:23 AM,2913.18,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:51:28 AM,3073.06,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:51:33 AM,3176.05,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:51:38 AM,3255.49,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:51:43 AM,3374.52,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:51:48 AM,3510.6,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:51:53 AM,3604.32,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:51:58 AM,3698.55,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:52:03 AM,3778.49,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:52:08 AM,3851.66,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:52:13 AM,3919.82,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:52:18 AM,4033.84,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:52:23 AM,4107.77,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:52:28 AM,4215.52,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:52:33 AM,4317.77,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:52:38 AM,4387.18,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:52:43 AM,4473.89,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:52:48 AM,4555.08,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:52:53 AM,4636.53,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:52:58 AM,4681.38,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:53:03 AM,4771.1,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:53:08 AM,4842.01,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:53:13 AM,4945.51,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:53:18 AM,5001.39,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:53:23 AM,5047.75,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:53:28 AM,5048.51,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:53:33 AM,5048,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:53:38 AM,5048.26,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:53:43 AM,5048.26,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:53:48 AM,5048.26,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,NA,
6/29/2021,11:53:53 AM,5.76,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:53:58 AM,4.76,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:54:03 AM,5.26,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:54:08 AM,5.01,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:54:13 AM,5.01,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:54:18 AM,4.76,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:54:23 AM,4.76,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:54:28 AM,5.01,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:54:33 AM,4.26,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:54:38 AM,4.76,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:54:43 AM,4.76,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:54:48 AM,4.51,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:54:53 AM,4.76,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:54:58 AM,4.26,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:55:03 AM,5.01,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:55:08 AM,4.26,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:55:13 AM,4.51,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:55:18 AM,4.51,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:55:23 AM,4.51,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:55:28 AM,4.51,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:55:33 AM,4.01,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:55:38 AM,4.76,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:55:43 AM,4.26,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:55:48 AM,4.26,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:55:53 AM,4.26,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle",
6/29/2021,11:55:58 AM,4.26,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle","This is an error state <10,000"
6/29/2021,11:56:03 AM,4.51,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle","This is an error state <10,000"
6/29/2021,11:56:08 AM,3.76,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle","This is an error state <10,000"
6/29/2021,11:56:13 AM,4.51,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle","This is an error state <10,000"
6/29/2021,11:56:18 AM,4.26,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle","This is an error state <10,000"
6/29/2021,11:56:23 AM,4.26,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle","This is an error state <10,000"
6/29/2021,11:56:28 AM,4.26,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle","This is an error state <10,000"
6/29/2021,11:56:33 AM,4.01,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle","This is an error state <10,000"
6/29/2021,11:56:38 AM,4.51,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle","This is an error state <10,000"
6/29/2021,11:56:43 AM,3.76,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle","This is an error state <10,000"
6/29/2021,11:56:48 AM,4.26,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle","This is an error state <10,000"
6/29/2021,11:56:53 AM,4.01,1,"Starting after last point on 2021-06-23 above road, near guard station",6,NA,NA,NA,"Like point 3, this may be a disconnected puddle","This is an error state <10,000"
