Device Name:,,OM-CP-VOLT101A,,,,,,,
Device Description:,,Voltage Data Logger,,,,,,,
Serial Number:,,R37298,,,,,,,
Device ID:,,SynopticNew,,,,,,,
,,,,,,,,,
,,Channel 1,,,,,,,
6/30/2021,11:05:35 AM,490.42,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-37,3,NA,NA,NA,NA
6/30/2021,11:05:40 AM,495.18,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-37,3,NA,NA,NA,NA
6/30/2021,11:05:45 AM,498.18,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-37,3,NA,NA,NA,NA
6/30/2021,11:05:50 AM,501.19,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-37,3,NA,NA,NA,NA
6/30/2021,11:05:55 AM,506.7,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-37,3,NA,NA,NA,NA
6/30/2021,11:06:00 AM,511.72,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-38,3,NA,NA,NA,NA
6/30/2021,11:06:05 AM,515.48,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-39,3,NA,NA,NA,NA
6/30/2021,11:06:10 AM,519.49,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-40,3,NA,NA,NA,NA
6/30/2021,11:06:15 AM,521.74,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-41,3,NA,NA,NA,NA
6/30/2021,11:06:20 AM,525.75,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-42,3,NA,NA,NA,NA
6/30/2021,11:06:25 AM,529.01,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-43,3,NA,NA,NA,NA
6/30/2021,11:06:30 AM,531.76,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-44,3,NA,NA,NA,NA
6/30/2021,11:06:35 AM,536.78,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-45,3,NA,NA,NA,NA
6/30/2021,11:06:40 AM,540.28,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-46,3,NA,NA,NA,NA
6/30/2021,11:06:45 AM,549.56,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-47,3,NA,NA,NA,NA
6/30/2021,11:06:50 AM,555.57,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-48,3,NA,NA,NA,NA
6/30/2021,11:06:55 AM,561.84,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-49,3,NA,NA,NA,NA
6/30/2021,11:07:00 AM,564.59,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-50,3,NA,NA,NA,NA
6/30/2021,11:07:05 AM,570.36,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-51,3,NA,NA,NA,NA
6/30/2021,11:07:10 AM,576.12,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-52,3,NA,NA,NA,NA
6/30/2021,11:07:15 AM,580.63,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-53,3,NA,NA,NA,NA
6/30/2021,11:07:20 AM,583.89,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-54,3,NA,NA,NA,NA
6/30/2021,11:07:25 AM,587.15,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-55,3,NA,NA,NA,NA
6/30/2021,11:07:30 AM,591.91,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-56,3,NA,NA,NA,NA
6/30/2021,11:07:35 AM,596.17,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-57,3,NA,NA,NA,NA
6/30/2021,11:07:40 AM,601.93,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-58,3,NA,NA,NA,NA
6/30/2021,11:07:45 AM,604.69,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-59,3,NA,NA,NA,NA
6/30/2021,11:07:50 AM,608.45,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-60,3,NA,NA,NA,NA
6/30/2021,11:07:55 AM,610.95,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-61,3,NA,NA,NA,NA
6/30/2021,11:08:00 AM,613.71,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-62,3,NA,NA,NA,NA
6/30/2021,11:08:05 AM,615.46,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-63,3,NA,NA,NA,NA
6/30/2021,11:08:10 AM,619.72,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-64,3,NA,NA,NA,NA
6/30/2021,11:08:15 AM,622.48,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-65,3,NA,NA,NA,NA
6/30/2021,11:08:20 AM,624.74,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-66,3,NA,NA,NA,NA
6/30/2021,11:08:25 AM,626.24,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-67,3,NA,NA,NA,NA
6/30/2021,11:08:30 AM,626.99,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-68,3,NA,NA,NA,NA
6/30/2021,11:08:35 AM,631.25,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-69,3,NA,NA,NA,NA
6/30/2021,11:08:40 AM,632.25,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-70,3,NA,NA,NA,NA
6/30/2021,11:08:45 AM,637.27,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-71,3,NA,NA,NA,NA
6/30/2021,11:08:50 AM,641.02,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-72,3,NA,NA,NA,NA
6/30/2021,11:08:55 AM,645.79,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-73,3,NA,NA,NA,NA
6/30/2021,11:09:00 AM,650.3,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-74,3,NA,NA,NA,NA
6/30/2021,11:09:05 AM,653.55,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-75,3,NA,NA,NA,NA
6/30/2021,11:09:10 AM,654.81,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-76,3,NA,NA,NA,NA
6/30/2021,11:09:15 AM,656.31,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-77,3,NA,NA,NA,NA
6/30/2021,11:09:20 AM,657.81,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-78,3,NA,NA,NA,NA
6/30/2021,11:09:25 AM,661.57,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-79,3,NA,NA,NA,NA
6/30/2021,11:09:30 AM,664.58,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-80,3,NA,NA,NA,NA
6/30/2021,11:09:35 AM,668.84,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-81,3,NA,NA,NA,NA
6/30/2021,11:09:40 AM,672.35,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-82,3,NA,NA,NA,NA
6/30/2021,11:09:45 AM,674.85,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-83,3,NA,NA,NA,NA
6/30/2021,11:09:50 AM,677.86,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-84,3,NA,NA,NA,NA
6/30/2021,11:09:55 AM,678.36,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-85,3,NA,NA,NA,NA
6/30/2021,11:10:00 AM,681.37,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-86,3,NA,NA,NA,NA
6/30/2021,11:10:05 AM,682.62,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-87,3,NA,NA,NA,NA
6/30/2021,11:10:10 AM,683.63,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-88,3,NA,NA,NA,NA
6/30/2021,11:10:15 AM,686.38,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-89,3,NA,NA,NA,NA
6/30/2021,11:10:20 AM,689.64,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-90,3,NA,NA,NA,NA
6/30/2021,11:10:25 AM,692.9,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-91,3,NA,NA,NA,NA
6/30/2021,11:10:30 AM,695.15,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-92,3,NA,NA,NA,NA
6/30/2021,11:10:35 AM,696.16,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-93,3,NA,NA,NA,NA
6/30/2021,11:10:40 AM,697.66,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-94,3,NA,NA,NA,NA
6/30/2021,11:10:45 AM,699.66,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-95,3,NA,NA,NA,NA
6/30/2021,11:10:50 AM,701.67,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-96,3,NA,NA,NA,NA
6/30/2021,11:10:55 AM,704.93,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-97,3,NA,NA,NA,NA
6/30/2021,11:11:00 AM,706.43,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-98,3,NA,NA,NA,NA
6/30/2021,11:11:05 AM,710.19,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-99,3,NA,NA,NA,NA
6/30/2021,11:11:10 AM,712.44,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-100,3,NA,NA,NA,NA
6/30/2021,11:11:15 AM,716.95,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-101,3,NA,NA,NA,NA
6/30/2021,11:11:20 AM,718.96,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-102,3,NA,NA,NA,NA
6/30/2021,11:11:25 AM,722.72,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-103,3,NA,NA,NA,NA
6/30/2021,11:11:30 AM,724.97,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-104,3,NA,NA,NA,NA
6/30/2021,11:11:35 AM,728.98,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-105,3,NA,NA,NA,NA
6/30/2021,11:11:40 AM,731.74,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-106,3,NA,NA,NA,NA
6/30/2021,11:11:45 AM,732.49,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-107,3,NA,NA,NA,NA
6/30/2021,11:11:50 AM,737.75,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-108,3,NA,NA,NA,NA
6/30/2021,11:11:55 AM,740.26,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-109,3,NA,NA,NA,NA
6/30/2021,11:12:00 AM,742.77,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-110,3,NA,NA,NA,NA
6/30/2021,11:12:05 AM,744.27,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-111,3,NA,NA,NA,NA
6/30/2021,11:12:10 AM,747.53,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-112,3,NA,NA,NA,NA
6/30/2021,11:12:15 AM,750.53,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-113,3,NA,NA,NA,NA
6/30/2021,11:12:20 AM,754.04,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-114,3,NA,NA,NA,NA
6/30/2021,11:12:25 AM,755.3,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-115,3,NA,NA,NA,NA
6/30/2021,11:12:30 AM,756.8,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-116,3,NA,NA,NA,NA
6/30/2021,11:12:35 AM,761.06,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-117,3,NA,NA,NA,NA
6/30/2021,11:12:40 AM,765.82,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-118,3,NA,NA,NA,NA
6/30/2021,11:12:45 AM,768.08,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-119,3,NA,NA,NA,NA
6/30/2021,11:12:50 AM,769.33,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-120,3,NA,NA,NA,NA
6/30/2021,11:12:55 AM,770.58,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-121,3,NA,NA,NA,NA
6/30/2021,11:13:00 AM,771.33,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-122,3,NA,NA,NA,NA
6/30/2021,11:13:05 AM,772.09,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-123,3,NA,NA,NA,NA
6/30/2021,11:13:10 AM,772.84,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-124,3,NA,NA,NA,NA
6/30/2021,11:13:15 AM,774.34,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-125,3,NA,NA,NA,NA
6/30/2021,11:13:20 AM,775.59,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-126,3,NA,NA,NA,NA
6/30/2021,11:13:25 AM,776.6,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-127,3,NA,NA,NA,NA
6/30/2021,11:13:30 AM,779.35,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-128,3,NA,NA,NA,NA
6/30/2021,11:13:35 AM,780.36,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-129,3,NA,NA,NA,NA
6/30/2021,11:13:40 AM,780.61,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-130,3,NA,NA,NA,NA
6/30/2021,11:13:45 AM,783.11,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-131,3,NA,NA,NA,NA
6/30/2021,11:13:50 AM,786.87,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-132,3,NA,NA,NA,NA
6/30/2021,11:13:55 AM,788.37,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-133,3,NA,NA,NA,NA
6/30/2021,11:14:00 AM,787.62,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-134,3,NA,NA,NA,NA
6/30/2021,11:14:05 AM,788.37,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-135,3,NA,NA,NA,NA
6/30/2021,11:14:10 AM,789.38,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-136,3,NA,NA,NA,NA
6/30/2021,11:14:15 AM,789.38,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-137,3,NA,NA,NA,NA
6/30/2021,11:14:20 AM,791.88,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-138,3,NA,NA,NA,NA
6/30/2021,11:14:25 AM,791.88,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-139,3,NA,NA,NA,NA
6/30/2021,11:14:30 AM,794.64,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-140,3,NA,NA,NA,NA
6/30/2021,11:14:35 AM,795.39,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,3,NA,NA,NA,NA
6/30/2021,11:14:40 AM,796.9,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-142,3,NA,NA,NA,NA
6/30/2021,11:14:45 AM,798.15,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-143,3,NA,NA,NA,NA
6/30/2021,11:14:50 AM,797.9,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-144,3,NA,NA,NA,NA
6/30/2021,11:14:55 AM,800.9,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:15:00 AM,801.41,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:15:05 AM,803.41,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:15:10 AM,804.41,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:15:15 AM,805.67,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:15:20 AM,807.17,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:15:25 AM,810.43,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:15:30 AM,812.18,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:15:35 AM,811.93,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:15:40 AM,813.18,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:15:45 AM,813.18,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:15:50 AM,814.19,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:15:55 AM,816.19,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:16:00 AM,817.95,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:16:05 AM,819.45,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:16:10 AM,820.7,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:16:15 AM,823.21,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:16:20 AM,825.96,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:16:25 AM,826.72,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:16:30 AM,828.47,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:16:35 AM,828.22,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:16:40 AM,828.22,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:16:45 AM,825.96,NA,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-145,3,-0.3268667,-78.20095,NA,NA
6/30/2021,11:16:50 AM,811.68,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:16:55 AM,751.04,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:17:00 AM,711.44,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:17:05 AM,652.55,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:17:10 AM,599.68,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:17:15 AM,534.27,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:17:20 AM,498.18,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:17:25 AM,433.53,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:17:30 AM,391.68,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:17:35 AM,353.59,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:17:40 AM,316.75,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:17:45 AM,297.21,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:17:50 AM,265.38,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:17:55 AM,248.34,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:18:00 AM,230.3,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:18:05 AM,222.78,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:18:10 AM,210.25,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:18:15 AM,201.23,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:18:20 AM,190.45,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:18:25 AM,180.93,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:18:30 AM,163.89,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:18:35 AM,154.12,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:18:40 AM,148.6,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:18:45 AM,140.08,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:18:50 AM,136.83,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:18:55 AM,133.82,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:19:00 AM,129.81,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:19:05 AM,126.05,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:19:10 AM,123.54,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:19:15 AM,116.78,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:19:20 AM,115.02,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:19:25 AM,112.02,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:19:30 AM,109.01,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:19:35 AM,106,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:19:40 AM,103.25,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:19:45 AM,103.75,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:19:50 AM,102.99,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:19:55 AM,103.5,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:20:00 AM,102.24,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:20:05 AM,100.74,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:20:10 AM,98.48,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:20:15 AM,97.98,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:20:20 AM,97.48,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:20:25 AM,95.73,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:20:30 AM,95.73,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:20:35 AM,95.98,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:20:40 AM,95.48,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:20:45 AM,94.98,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:20:50 AM,94.47,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:20:55 AM,94.47,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:21:00 AM,94.73,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:21:05 AM,93.22,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:21:10 AM,93.72,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:21:15 AM,92.97,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:21:20 AM,93.47,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:21:25 AM,90.72,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:21:30 AM,89.46,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:21:35 AM,88.46,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:21:40 AM,87.96,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:21:45 AM,89.71,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:21:50 AM,89.46,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:21:55 AM,90.72,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:22:00 AM,93.47,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:22:05 AM,94.22,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:22:10 AM,96.23,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:22:15 AM,96.98,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:22:20 AM,96.98,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:22:25 AM,97.23,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:22:30 AM,96.98,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:22:35 AM,97.48,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:22:40 AM,96.73,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:22:45 AM,97.23,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:22:50 AM,97.23,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:22:55 AM,95.73,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:23:00 AM,94.73,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:23:05 AM,94.22,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:23:10 AM,94.73,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:23:15 AM,94.47,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:23:20 AM,94.47,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:23:25 AM,92.22,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:23:30 AM,91.72,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:23:35 AM,92.47,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:23:40 AM,91.97,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:23:45 AM,91.97,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:23:50 AM,92.22,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:23:55 AM,91.72,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:24:00 AM,92.47,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:24:05 AM,91.97,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:24:10 AM,91.97,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:24:15 AM,92.22,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:24:20 AM,91.97,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:24:25 AM,92.47,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:24:30 AM,91.72,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:24:35 AM,90.97,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:24:40 AM,90.97,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:24:45 AM,90.72,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:24:50 AM,91.22,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:24:55 AM,90.47,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:25:00 AM,89.71,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:25:05 AM,89.46,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:25:10 AM,89.46,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:25:15 AM,89.71,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:25:20 AM,89.21,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:25:25 AM,89.71,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:25:30 AM,88.21,NA,NA,NA,NA,NA,NA,NA
6/30/2021,11:25:35 AM,88.21,NA,NA,NA,NA,NA,NA,NA
