"Plot Title: DO_2"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Coupler Detached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
164,06/16/21 04:45:00 AM,4.58,7.70,,,,,
165,06/16/21 05:00:00 AM,4.57,7.66,,,,,
166,06/16/21 05:15:00 AM,4.56,7.64,,,,,
167,06/16/21 05:30:00 AM,4.55,7.62,,,,,
168,06/16/21 05:45:00 AM,4.53,7.60,,,,,
169,06/16/21 06:00:00 AM,4.52,7.58,,,,,
170,06/16/21 06:15:00 AM,4.51,7.56,,,,,
171,06/16/21 06:30:00 AM,4.50,7.54,,,,,
172,06/16/21 06:45:00 AM,4.48,7.52,,,,,
173,06/16/21 07:00:00 AM,4.47,7.50,,,,,
174,06/16/21 07:15:00 AM,4.45,7.50,,,,,
175,06/16/21 07:30:00 AM,4.44,7.50,,,,,
176,06/16/21 07:45:00 AM,4.43,7.52,,,,,
177,06/16/21 08:00:00 AM,4.42,7.58,,,,,
178,06/16/21 08:15:00 AM,4.41,7.70,,,,,
179,06/16/21 08:30:00 AM,4.40,7.80,,,,,
180,06/16/21 08:45:00 AM,4.38,7.92,,,,,
181,06/16/21 09:00:00 AM,4.36,8.00,,,,,
182,06/16/21 09:15:00 AM,4.33,8.12,,,,,
183,06/16/21 09:30:00 AM,4.32,8.18,,,,,
184,06/16/21 09:45:00 AM,4.30,8.26,,,,,
185,06/16/21 10:00:00 AM,4.30,8.40,,,,,
186,06/16/21 10:15:00 AM,4.31,8.58,,,,,
187,06/16/21 10:30:00 AM,4.29,8.74,,,,,
188,06/16/21 10:45:00 AM,4.28,8.90,,,,,
189,06/16/21 11:00:00 AM,4.38,9.04,,,,,
190,06/16/21 11:15:00 AM,4.40,9.08,,,,,
191,06/16/21 11:30:00 AM,4.50,9.08,,,,,
192,06/16/21 11:45:00 AM,4.56,9.08,,,,,
193,06/16/21 12:00:00 PM,4.55,9.08,,,,,
194,06/16/21 12:15:00 PM,4.55,9.10,,,,,
195,06/16/21 12:30:00 PM,4.52,9.16,,,,,
196,06/16/21 12:45:00 PM,4.49,9.26,,,,,
197,06/16/21 01:00:00 PM,4.44,9.40,,,,,
198,06/16/21 01:15:00 PM,4.39,9.52,,,,,
199,06/16/21 01:30:00 PM,4.32,9.64,,,,,
200,06/16/21 01:45:00 PM,4.29,9.76,,,,,
201,06/16/21 02:00:00 PM,4.27,9.90,,,,,
202,06/16/21 02:15:00 PM,4.23,10.10,,,,,
203,06/16/21 02:30:00 PM,4.69,10.40,,,,,
204,06/16/21 02:45:00 PM,4.80,10.44,,,,,
205,06/16/21 03:00:00 PM,4.79,10.34,,,,,
206,06/16/21 03:15:00 PM,4.76,10.24,,,,,
207,06/16/21 03:30:00 PM,4.75,10.12,,,,,
208,06/16/21 03:45:00 PM,4.77,10.04,,,,,
209,06/16/21 04:00:00 PM,4.77,10.04,,,,,
210,06/16/21 04:15:00 PM,4.76,10.04,,,,,
211,06/16/21 04:30:00 PM,4.74,10.06,,,,,
212,06/16/21 04:45:00 PM,4.73,10.10,,,,,
213,06/16/21 05:00:00 PM,4.68,10.08,,,,,
214,06/16/21 05:15:00 PM,4.63,9.90,,,,,
215,06/16/21 05:30:00 PM,4.61,9.64,,,,,
216,06/16/21 05:45:00 PM,4.57,9.42,,,,,
217,06/16/21 06:00:00 PM,4.55,9.28,,,,,
218,06/16/21 06:15:00 PM,4.53,9.18,,,,,
219,06/16/21 06:30:00 PM,4.51,9.08,,,,,
220,06/16/21 06:45:00 PM,4.49,8.98,,,,,
221,06/16/21 07:00:00 PM,4.47,8.88,,,,,
222,06/16/21 07:15:00 PM,4.44,8.84,,,,,
223,06/16/21 07:30:00 PM,4.41,8.82,,,,,
224,06/16/21 07:45:00 PM,4.39,8.80,,,,,
225,06/16/21 08:00:00 PM,4.38,8.78,,,,,
226,06/16/21 08:15:00 PM,4.35,8.78,,,,,
227,06/16/21 08:30:00 PM,4.33,8.76,,,,,
228,06/16/21 08:45:00 PM,4.31,8.74,,,,,
229,06/16/21 09:00:00 PM,4.31,8.72,,,,,
230,06/16/21 09:15:00 PM,4.30,8.68,,,,,
231,06/16/21 09:30:00 PM,4.29,8.66,,,,,
232,06/16/21 09:45:00 PM,4.28,8.62,,,,,
233,06/16/21 10:00:00 PM,4.28,8.58,,,,,
234,06/16/21 10:15:00 PM,4.27,8.56,,,,,
235,06/16/21 10:30:00 PM,4.26,8.56,,,,,
236,06/16/21 10:45:00 PM,4.26,8.54,,,,,
237,06/16/21 11:00:00 PM,4.25,8.54,,,,,
238,06/16/21 11:15:00 PM,4.24,8.52,,,,,
239,06/16/21 11:30:00 PM,4.24,8.48,,,,,
240,06/16/21 11:45:00 PM,4.25,8.48,,,,,
241,06/17/21 12:00:00 AM,4.25,8.46,,,,,
242,06/17/21 12:15:00 AM,4.24,8.44,,,,,
243,06/17/21 12:30:00 AM,4.23,8.40,,,,,
244,06/17/21 12:45:00 AM,4.24,8.36,,,,,
245,06/17/21 01:00:00 AM,4.25,8.30,,,,,
246,06/17/21 01:15:00 AM,4.26,8.26,,,,,
247,06/17/21 01:30:00 AM,4.26,8.22,,,,,
248,06/17/21 01:45:00 AM,4.26,8.16,,,,,
249,06/17/21 02:00:00 AM,4.26,8.10,,,,,
250,06/17/21 02:15:00 AM,4.26,8.06,,,,,
251,06/17/21 02:30:00 AM,4.24,8.06,,,,,
252,06/17/21 02:45:00 AM,4.23,8.04,,,,,
253,06/17/21 03:00:00 AM,4.23,8.02,,,,,
254,06/17/21 03:15:00 AM,4.23,8.00,,,,,
255,06/17/21 03:30:00 AM,4.22,8.00,,,,,
256,06/17/21 03:45:00 AM,4.22,7.98,,,,,
257,06/17/21 04:00:00 AM,4.22,7.94,,,,,
258,06/17/21 04:15:00 AM,4.22,7.90,,,,,
259,06/17/21 04:30:00 AM,4.22,7.86,,,,,
260,06/17/21 04:45:00 AM,4.22,7.80,,,,,
261,06/17/21 05:00:00 AM,4.22,7.76,,,,,
262,06/17/21 05:15:00 AM,4.22,7.74,,,,,
263,06/17/21 05:30:00 AM,4.22,7.74,,,,,
264,06/17/21 05:45:00 AM,4.20,7.72,,,,,
265,06/17/21 06:00:00 AM,4.20,7.72,,,,,
266,06/17/21 06:15:00 AM,4.20,7.70,,,,,
267,06/17/21 06:30:00 AM,4.22,7.66,,,,,
268,06/17/21 06:45:00 AM,4.23,7.64,,,,,
269,06/17/21 07:00:00 AM,4.23,7.60,,,,,
270,06/17/21 07:15:00 AM,4.25,7.56,,,,,
271,06/17/21 07:30:00 AM,4.26,7.52,,,,,
272,06/17/21 07:45:00 AM,4.28,7.52,,,,,
273,06/17/21 08:00:00 AM,4.29,7.52,,,,,
274,06/17/21 08:15:00 AM,4.30,7.54,,,,,
275,06/17/21 08:30:00 AM,4.32,7.58,,,,,
276,06/17/21 08:45:00 AM,4.35,7.62,,,,,
277,06/17/21 09:00:00 AM,4.37,7.66,,,,,
278,06/17/21 09:15:00 AM,4.39,7.70,,,,,
279,06/17/21 09:30:00 AM,4.40,7.78,,,,,
280,06/17/21 09:45:00 AM,4.42,7.88,,,,,
281,06/17/21 10:00:00 AM,4.44,8.00,,,,,
282,06/17/21 10:15:00 AM,4.45,8.16,,,,,
283,06/17/21 10:30:00 AM,4.45,8.30,,,,,
284,06/17/21 10:45:00 AM,4.45,8.44,,,,,
285,06/17/21 11:00:00 AM,4.45,8.58,,,,,
286,06/17/21 11:15:00 AM,4.45,8.78,,,,,
287,06/17/21 11:30:00 AM,4.45,9.02,,,,,
288,06/17/21 11:45:00 AM,4.47,9.24,,,,,
289,06/17/21 12:00:00 PM,4.47,9.38,,,,,
290,06/17/21 12:15:00 PM,4.47,9.46,,,,,
291,06/17/21 12:30:00 PM,4.45,9.56,,,,,
292,06/17/21 12:45:00 PM,4.45,9.72,,,,,
293,06/17/21 01:00:00 PM,4.45,9.90,,,,,
294,06/17/21 01:15:00 PM,4.44,10.10,,,,,
295,06/17/21 01:30:00 PM,4.44,10.24,,,,,
296,06/17/21 01:45:00 PM,4.43,10.38,,,,,
297,06/17/21 02:00:00 PM,4.43,10.42,,,,,
298,06/17/21 02:15:00 PM,4.42,10.40,,,,,
299,06/17/21 02:30:00 PM,4.40,10.34,,,,,
300,06/17/21 02:45:00 PM,4.39,10.34,,,,,
301,06/17/21 03:00:00 PM,4.38,10.34,,,,,
302,06/17/21 03:15:00 PM,4.38,10.30,,,,,
303,06/17/21 03:30:00 PM,4.37,10.24,,,,,
304,06/17/21 03:45:00 PM,4.37,10.20,,,,,
305,06/17/21 04:00:00 PM,4.37,10.14,,,,,
306,06/17/21 04:15:00 PM,4.37,10.08,,,,,
307,06/17/21 04:30:00 PM,4.37,10.00,,,,,
308,06/17/21 04:45:00 PM,4.36,9.90,,,,,
309,06/17/21 05:00:00 PM,4.35,9.78,,,,,
310,06/17/21 05:15:00 PM,4.35,9.66,,,,,
311,06/17/21 05:30:00 PM,4.33,9.56,,,,,
312,06/17/21 05:45:00 PM,4.35,9.44,,,,,
313,06/17/21 06:00:00 PM,4.33,9.28,,,,,
314,06/17/21 06:15:00 PM,4.33,9.12,,,,,
315,06/17/21 06:30:00 PM,4.31,8.98,,,,,
316,06/17/21 06:45:00 PM,4.30,8.84,,,,,
317,06/17/21 07:00:00 PM,4.28,8.70,,,,,
318,06/17/21 07:15:00 PM,4.26,8.62,,,,,
319,06/17/21 07:30:00 PM,4.24,8.52,,,,,
320,06/17/21 07:45:00 PM,4.23,8.46,,,,,
321,06/17/21 08:00:00 PM,4.22,8.40,,,,,
322,06/17/21 08:15:00 PM,4.20,8.34,,,,,
323,06/17/21 08:30:00 PM,4.19,8.26,,,,,
324,06/17/21 08:45:00 PM,4.19,8.16,,,,,
325,06/17/21 09:00:00 PM,4.19,8.08,,,,,
326,06/17/21 09:15:00 PM,4.18,8.00,,,,,
327,06/17/21 09:30:00 PM,4.18,7.94,,,,,
328,06/17/21 09:45:00 PM,4.17,7.90,,,,,
329,06/17/21 10:00:00 PM,4.17,7.88,,,,,
330,06/17/21 10:15:00 PM,4.15,7.88,,,,,
331,06/17/21 10:30:00 PM,4.14,7.90,,,,,
332,06/17/21 10:45:00 PM,4.13,7.92,,,,,
333,06/17/21 11:00:00 PM,4.12,7.94,,,,,
334,06/17/21 11:15:00 PM,4.11,7.98,,,,,
335,06/17/21 11:30:00 PM,4.10,8.00,,,,,
336,06/17/21 11:45:00 PM,4.07,8.00,,,,,
337,06/18/21 12:00:00 AM,4.07,8.00,,,,,
338,06/18/21 12:15:00 AM,4.09,7.98,,,,,
339,06/18/21 12:30:00 AM,4.10,7.98,,,,,
340,06/18/21 12:45:00 AM,4.10,7.96,,,,,
341,06/18/21 01:00:00 AM,4.10,7.96,,,,,
342,06/18/21 01:15:00 AM,4.10,7.96,,,,,
343,06/18/21 01:30:00 AM,4.09,7.94,,,,,
344,06/18/21 01:45:00 AM,4.10,7.94,,,,,
345,06/18/21 02:00:00 AM,4.10,7.92,,,,,
346,06/18/21 02:15:00 AM,4.11,7.90,,,,,
347,06/18/21 02:30:00 AM,4.13,7.88,,,,,
348,06/18/21 02:45:00 AM,4.13,7.86,,,,,
349,06/18/21 03:00:00 AM,4.14,7.82,,,,,
350,06/18/21 03:15:00 AM,4.14,7.80,,,,,
351,06/18/21 03:30:00 AM,4.13,7.78,,,,,
352,06/18/21 03:45:00 AM,4.11,7.78,,,,,
353,06/18/21 04:00:00 AM,4.11,7.76,,,,,
354,06/18/21 04:15:00 AM,4.13,7.72,,,,,
355,06/18/21 04:30:00 AM,4.14,7.70,,,,,
356,06/18/21 04:45:00 AM,4.14,7.66,,,,,
357,06/18/21 05:00:00 AM,4.13,7.64,,,,,
358,06/18/21 05:15:00 AM,4.12,7.62,,,,,
359,06/18/21 05:30:00 AM,4.10,7.60,,,,,
360,06/18/21 05:45:00 AM,4.05,7.58,,,,,
361,06/18/21 06:00:00 AM,4.00,7.52,,,,,
362,06/18/21 06:15:00 AM,3.94,7.46,,,,,
363,06/18/21 06:30:00 AM,3.88,7.42,,,,,
364,06/18/21 06:45:00 AM,3.84,7.38,,,,,
365,06/18/21 07:00:00 AM,3.81,7.36,,,,,
366,06/18/21 07:15:00 AM,3.80,7.36,,,,,
367,06/18/21 07:30:00 AM,3.80,7.36,,,,,
368,06/18/21 07:45:00 AM,3.79,7.38,,,,,
369,06/18/21 08:00:00 AM,3.80,7.40,,,,,
370,06/18/21 08:15:00 AM,3.79,7.40,,,,,
371,06/18/21 08:30:00 AM,3.80,7.42,,,,,
372,06/18/21 08:45:00 AM,3.80,7.44,,,,,
373,06/18/21 09:00:00 AM,3.80,7.48,,,,,
374,06/18/21 09:15:00 AM,3.80,7.52,,,,,
375,06/18/21 09:30:00 AM,3.79,7.58,,,,,
376,06/18/21 09:45:00 AM,3.78,7.66,,,,,
377,06/18/21 10:00:00 AM,3.77,7.74,,,,,
378,06/18/21 10:15:00 AM,3.76,7.84,,,,,
379,06/18/21 10:30:00 AM,3.76,7.90,,,,,
380,06/18/21 10:45:00 AM,3.74,8.00,,,,,
381,06/18/21 11:00:00 AM,3.73,8.10,,,,,
382,06/18/21 11:15:00 AM,3.72,8.22,,,,,
383,06/18/21 11:30:00 AM,3.72,8.36,,,,,
384,06/18/21 11:45:00 AM,3.73,8.48,,,,,
385,06/18/21 12:00:00 PM,3.73,8.70,,,,,
386,06/18/21 12:04:03 PM,,,Logged,,,,
387,06/18/21 12:04:06 PM,,,,Logged,,,
388,06/18/21 12:04:17 PM,,,Logged,,,,
389,06/18/21 12:04:24 PM,,,,,Logged,,
390,06/18/21 12:04:27 PM,,,,,,Logged,Logged
