"Plot Title: DO_2"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Coupler Detached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
454,06/23/21 05:30:00 AM,5.90,5.30,,,,,
455,06/23/21 05:45:00 AM,5.89,5.28,,,,,
456,06/23/21 06:00:00 AM,5.88,5.28,,,,,
457,06/23/21 06:15:00 AM,5.88,5.26,,,,,
458,06/23/21 06:30:00 AM,5.88,5.24,,,,,
459,06/23/21 06:45:00 AM,5.88,5.22,,,,,
460,06/23/21 07:00:00 AM,5.88,5.20,,,,,
461,06/23/21 07:15:00 AM,5.89,5.18,,,,,
462,06/23/21 07:30:00 AM,5.90,5.22,,,,,
463,06/23/21 07:45:00 AM,5.91,5.28,,,,,
464,06/23/21 08:00:00 AM,5.92,5.38,,,,,
465,06/23/21 08:15:00 AM,5.94,5.52,,,,,
466,06/23/21 08:30:00 AM,5.96,5.66,,,,,
467,06/23/21 08:45:00 AM,5.99,5.82,,,,,
468,06/23/21 09:00:00 AM,6.01,6.06,,,,,
469,06/23/21 09:15:00 AM,6.02,6.38,,,,,
470,06/23/21 09:30:00 AM,6.03,6.76,,,,,
471,06/23/21 09:45:00 AM,6.03,7.14,,,,,
472,06/23/21 10:00:00 AM,6.06,7.40,,,,,
473,06/23/21 10:15:00 AM,6.10,7.68,,,,,
474,06/23/21 10:30:00 AM,6.10,8.08,,,,,
475,06/23/21 10:45:00 AM,6.13,8.28,,,,,
476,06/23/21 11:00:00 AM,6.17,8.34,,,,,
477,06/23/21 11:15:00 AM,6.20,8.52,,,,,
478,06/23/21 11:30:00 AM,6.20,8.88,,,,,
479,06/23/21 11:45:00 AM,6.17,9.50,,,,,
480,06/23/21 12:00:00 PM,6.19,9.66,,,,,
481,06/23/21 12:15:00 PM,6.19,10.02,,,,,
482,06/23/21 12:30:00 PM,6.18,10.36,,,,,
483,06/23/21 12:45:00 PM,6.20,10.44,,,,,
484,06/23/21 01:00:00 PM,6.25,10.36,,,,,
485,06/23/21 01:15:00 PM,6.29,10.24,,,,,
486,06/23/21 01:30:00 PM,6.31,10.24,,,,,
487,06/23/21 01:45:00 PM,6.26,10.78,,,,,
488,06/23/21 02:00:00 PM,6.18,11.42,,,,,
489,06/23/21 02:15:00 PM,6.17,11.48,,,,,
490,06/23/21 02:30:00 PM,6.19,11.54,,,,,
491,06/23/21 02:45:00 PM,6.13,12.10,,,,,
492,06/23/21 03:00:00 PM,6.11,12.28,,,,,
493,06/23/21 03:15:00 PM,6.12,12.30,,,,,
494,06/23/21 03:30:00 PM,6.12,12.26,,,,,
495,06/23/21 03:45:00 PM,6.15,12.10,,,,,
496,06/23/21 04:00:00 PM,6.17,11.92,,,,,
497,06/23/21 04:15:00 PM,6.20,11.66,,,,,
498,06/23/21 04:30:00 PM,6.24,11.30,,,,,
499,06/23/21 04:45:00 PM,6.27,11.00,,,,,
500,06/23/21 05:00:00 PM,6.28,10.80,,,,,
501,06/23/21 05:15:00 PM,6.29,10.62,,,,,
502,06/23/21 05:30:00 PM,6.29,10.40,,,,,
503,06/23/21 05:45:00 PM,6.30,10.18,,,,,
504,06/23/21 06:00:00 PM,6.29,10.00,,,,,
505,06/23/21 06:15:00 PM,6.29,9.82,,,,,
506,06/23/21 06:30:00 PM,6.28,9.64,,,,,
507,06/23/21 06:45:00 PM,6.27,9.48,,,,,
508,06/23/21 07:00:00 PM,6.26,9.28,,,,,
509,06/23/21 07:15:00 PM,6.24,9.12,,,,,
510,06/23/21 07:30:00 PM,6.23,9.00,,,,,
511,06/23/21 07:45:00 PM,6.19,8.86,,,,,
512,06/23/21 08:00:00 PM,6.17,8.76,,,,,
513,06/23/21 08:15:00 PM,6.14,8.64,,,,,
514,06/23/21 08:30:00 PM,6.12,8.54,,,,,
515,06/23/21 08:45:00 PM,6.10,8.42,,,,,
516,06/23/21 09:00:00 PM,6.08,8.32,,,,,
517,06/23/21 09:15:00 PM,6.05,8.24,,,,,
518,06/23/21 09:30:00 PM,6.02,8.16,,,,,
519,06/23/21 09:45:00 PM,5.99,8.10,,,,,
520,06/23/21 10:00:00 PM,5.96,8.04,,,,,
521,06/23/21 10:15:00 PM,5.93,7.98,,,,,
522,06/23/21 10:30:00 PM,5.91,7.94,,,,,
523,06/23/21 10:45:00 PM,5.89,7.88,,,,,
524,06/23/21 11:00:00 PM,5.86,7.84,,,,,
525,06/23/21 11:15:00 PM,5.83,7.80,,,,,
526,06/23/21 11:30:00 PM,5.80,7.76,,,,,
527,06/23/21 11:45:00 PM,5.78,7.72,,,,,
528,06/24/21 12:00:00 AM,5.76,7.66,,,,,
529,06/24/21 12:15:00 AM,5.74,7.60,,,,,
530,06/24/21 12:30:00 AM,5.71,7.54,,,,,
531,06/24/21 12:45:00 AM,5.70,7.44,,,,,
532,06/24/21 01:00:00 AM,5.69,7.30,,,,,
533,06/24/21 01:15:00 AM,5.69,7.18,,,,,
534,06/24/21 01:30:00 AM,5.68,7.10,,,,,
535,06/24/21 01:45:00 AM,5.66,7.06,,,,,
536,06/24/21 02:00:00 AM,5.65,6.98,,,,,
537,06/24/21 02:15:00 AM,5.64,6.90,,,,,
538,06/24/21 02:30:00 AM,5.63,6.86,,,,,
539,06/24/21 02:45:00 AM,5.62,6.82,,,,,
540,06/24/21 03:00:00 AM,5.61,6.76,,,,,
541,06/24/21 03:15:00 AM,5.60,6.72,,,,,
542,06/24/21 03:30:00 AM,5.58,6.68,,,,,
543,06/24/21 03:45:00 AM,5.56,6.66,,,,,
544,06/24/21 04:00:00 AM,5.56,6.62,,,,,
545,06/24/21 04:15:00 AM,5.55,6.58,,,,,
546,06/24/21 04:30:00 AM,5.54,6.54,,,,,
547,06/24/21 04:45:00 AM,5.54,6.50,,,,,
548,06/24/21 05:00:00 AM,5.53,6.46,,,,,
549,06/24/21 05:15:00 AM,5.52,6.40,,,,,
550,06/24/21 05:30:00 AM,5.51,6.36,,,,,
551,06/24/21 05:45:00 AM,5.51,6.32,,,,,
552,06/24/21 06:00:00 AM,5.50,6.28,,,,,
553,06/24/21 06:15:00 AM,5.50,6.24,,,,,
554,06/24/21 06:30:00 AM,5.50,6.18,,,,,
555,06/24/21 06:45:00 AM,5.49,6.18,,,,,
556,06/24/21 07:00:00 AM,5.48,6.22,,,,,
557,06/24/21 07:15:00 AM,5.46,6.28,,,,,
558,06/24/21 07:30:00 AM,5.45,6.38,,,,,
559,06/24/21 07:45:00 AM,5.45,6.46,,,,,
560,06/24/21 08:00:00 AM,5.45,6.56,,,,,
561,06/24/21 08:15:00 AM,5.45,6.70,,,,,
562,06/24/21 08:30:00 AM,5.44,6.92,,,,,
563,06/24/21 08:45:00 AM,5.44,7.14,,,,,
564,06/24/21 09:00:00 AM,5.42,7.50,,,,,
565,06/24/21 09:15:00 AM,5.38,8.06,,,,,
566,06/24/21 09:30:00 AM,5.36,8.50,,,,,
567,06/24/21 09:45:00 AM,5.33,8.98,,,,,
568,06/24/21 10:00:00 AM,5.30,9.52,,,,,
569,06/24/21 10:15:00 AM,5.27,10.12,,,,,
570,06/24/21 10:30:00 AM,5.24,10.74,,,,,
571,06/24/21 10:45:00 AM,5.20,11.34,,,,,
572,06/24/21 11:00:00 AM,5.17,11.94,,,,,
573,06/24/21 11:15:00 AM,5.15,12.50,,,,,
574,06/24/21 11:30:00 AM,5.13,13.08,,,,,
575,06/24/21 11:45:00 AM,5.11,13.70,,,,,
576,06/24/21 12:00:00 PM,5.08,14.30,,,,,
577,06/24/21 12:15:00 PM,5.07,14.78,,,,,
578,06/24/21 12:30:00 PM,5.06,15.22,,,,,
579,06/24/21 12:45:00 PM,5.06,15.52,,,,,
580,06/24/21 01:00:00 PM,5.06,15.90,,,,,
581,06/24/21 01:15:00 PM,5.04,16.30,,,,,
582,06/24/21 01:30:00 PM,5.04,16.60,,,,,
583,06/24/21 01:45:00 PM,5.04,16.80,,,,,
584,06/24/21 02:00:00 PM,5.04,16.94,,,,,
585,06/24/21 02:15:00 PM,5.04,17.06,,,,,
586,06/24/21 02:30:00 PM,5.04,17.28,,,,,
587,06/24/21 02:45:00 PM,5.04,17.30,,,,,
588,06/24/21 03:00:00 PM,5.10,16.92,,,,,
589,06/24/21 03:15:00 PM,5.11,16.82,,,,,
590,06/24/21 03:30:00 PM,5.12,16.78,,,,,
591,06/24/21 03:45:00 PM,5.15,16.42,,,,,
592,06/24/21 04:00:00 PM,5.23,15.72,,,,,
593,06/24/21 04:15:00 PM,5.27,15.34,,,,,
594,06/24/21 04:30:00 PM,5.30,14.96,,,,,
595,06/24/21 04:45:00 PM,5.32,14.60,,,,,
596,06/24/21 05:00:00 PM,5.35,14.32,,,,,
597,06/24/21 05:15:00 PM,5.36,14.16,,,,,
598,06/24/21 05:30:00 PM,5.35,13.98,,,,,
599,06/24/21 05:45:00 PM,5.36,13.76,,,,,
600,06/24/21 06:00:00 PM,5.36,13.56,,,,,
601,06/24/21 06:15:00 PM,5.38,13.28,,,,,
602,06/24/21 06:30:00 PM,5.38,13.02,,,,,
603,06/24/21 06:45:00 PM,5.38,12.76,,,,,
604,06/24/21 07:00:00 PM,5.39,12.44,,,,,
605,06/24/21 07:15:00 PM,5.40,12.14,,,,,
606,06/24/21 07:30:00 PM,5.40,11.86,,,,,
607,06/24/21 07:45:00 PM,5.40,11.62,,,,,
608,06/24/21 08:00:00 PM,5.39,11.38,,,,,
609,06/24/21 08:15:00 PM,5.38,11.14,,,,,
610,06/24/21 08:30:00 PM,5.37,10.96,,,,,
611,06/24/21 08:45:00 PM,5.36,10.78,,,,,
612,06/24/21 09:00:00 PM,5.35,10.62,,,,,
613,06/24/21 09:15:00 PM,5.32,10.50,,,,,
614,06/24/21 09:30:00 PM,5.30,10.38,,,,,
615,06/24/21 09:45:00 PM,5.27,10.34,,,,,
616,06/24/21 10:00:00 PM,5.24,10.34,,,,,
617,06/24/21 10:15:00 PM,5.21,10.24,,,,,
618,06/24/21 10:30:00 PM,5.19,10.10,,,,,
619,06/24/21 10:45:00 PM,5.18,9.94,,,,,
620,06/24/21 11:00:00 PM,5.15,9.94,,,,,
621,06/24/21 11:15:00 PM,5.12,9.98,,,,,
622,06/24/21 11:30:00 PM,5.08,9.98,,,,,
623,06/24/21 11:45:00 PM,5.05,9.96,,,,,
624,06/25/21 12:00:00 AM,5.03,9.92,,,,,
625,06/25/21 12:15:00 AM,5.01,9.82,,,,,
626,06/25/21 12:30:00 AM,5.01,9.60,,,,,
627,06/25/21 12:45:00 AM,5.00,9.44,,,,,
628,06/25/21 01:00:00 AM,5.00,9.30,,,,,
629,06/25/21 01:15:00 AM,4.98,9.18,,,,,
630,06/25/21 01:30:00 AM,4.97,9.08,,,,,
631,06/25/21 01:45:00 AM,4.95,8.98,,,,,
632,06/25/21 02:00:00 AM,4.94,8.88,,,,,
633,06/25/21 02:15:00 AM,4.93,8.78,,,,,
634,06/25/21 02:30:00 AM,4.91,8.68,,,,,
635,06/25/21 02:45:00 AM,4.91,8.60,,,,,
636,06/25/21 03:00:00 AM,4.89,8.52,,,,,
637,06/25/21 03:15:00 AM,4.89,8.44,,,,,
638,06/25/21 03:30:00 AM,4.88,8.36,,,,,
639,06/25/21 03:45:00 AM,4.87,8.26,,,,,
640,06/25/21 04:00:00 AM,4.86,8.18,,,,,
641,06/25/21 04:15:00 AM,4.86,8.08,,,,,
642,06/25/21 04:30:00 AM,4.85,8.00,,,,,
643,06/25/21 04:45:00 AM,4.85,7.90,,,,,
644,06/25/21 05:00:00 AM,4.83,7.82,,,,,
645,06/25/21 05:15:00 AM,4.82,7.74,,,,,
646,06/25/21 05:30:00 AM,4.82,7.64,,,,,
647,06/25/21 05:45:00 AM,4.82,7.56,,,,,
648,06/25/21 06:00:00 AM,4.81,7.50,,,,,
649,06/25/21 06:15:00 AM,4.81,7.48,,,,,
650,06/25/21 06:30:00 AM,4.79,7.52,,,,,
651,06/25/21 06:45:00 AM,4.77,7.58,,,,,
652,06/25/21 07:00:00 AM,4.75,7.64,,,,,
653,06/25/21 07:15:00 AM,4.74,7.70,,,,,
654,06/25/21 07:30:00 AM,4.73,7.76,,,,,
655,06/25/21 07:45:00 AM,4.72,7.84,,,,,
656,06/25/21 08:00:00 AM,4.70,7.90,,,,,
657,06/25/21 08:15:00 AM,4.69,7.98,,,,,
658,06/25/21 08:30:00 AM,4.68,8.06,,,,,
659,06/25/21 08:45:00 AM,4.67,8.18,,,,,
660,06/25/21 09:00:00 AM,4.67,8.36,,,,,
661,06/25/21 09:15:00 AM,4.66,8.48,,,,,
662,06/25/21 09:30:00 AM,4.67,8.60,,,,,
663,06/25/21 09:45:00 AM,4.67,8.68,,,,,
664,06/25/21 10:00:00 AM,4.68,8.80,,,,,
665,06/25/21 10:15:00 AM,4.69,8.84,,,,,
666,06/25/21 10:30:00 AM,4.69,8.96,,,,,
667,06/25/21 10:45:00 AM,4.69,9.08,,,,,
668,06/25/21 11:00:00 AM,4.72,9.16,,,,,
669,06/25/21 11:15:00 AM,4.73,9.26,,,,,
670,06/25/21 11:30:00 AM,4.76,9.40,,,,,
671,06/25/21 11:45:00 AM,4.99,9.38,,,,,
672,06/25/21 11:52:44 AM,,,Logged,Logged,,,
673,06/25/21 11:52:47 AM,,,Logged,,,,
674,06/25/21 11:53:01 AM,,,,,Logged,,
675,06/25/21 11:53:07 AM,,,,,,Logged,Logged
