"Plot Title: DO_06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, °C (LGR S/N: 10718405, SEN S/N: 10718405)","Coupler Attached (LGR S/N: 10718405)","Coupler Detached (LGR S/N: 10718405)","Host Connected (LGR S/N: 10718405)","End Of File (LGR S/N: 10718405)"
86,06/29/21 07:45:00 AM,8.10,5.70,,,,
87,06/29/21 08:00:00 AM,8.12,5.72,,,,
88,06/29/21 08:15:00 AM,8.14,5.74,,,,
89,06/29/21 08:30:00 AM,8.14,5.80,,,,
90,06/29/21 08:45:00 AM,8.16,5.90,,,,
91,06/29/21 09:00:00 AM,8.17,6.02,,,,
92,06/29/21 09:15:00 AM,8.16,6.24,,,,
93,06/29/21 09:30:00 AM,8.12,6.42,,,,
94,06/29/21 09:45:00 AM,8.12,6.56,,,,
95,06/29/21 10:00:00 AM,8.11,6.76,,,,
96,06/29/21 10:15:00 AM,8.07,6.96,,,,
97,06/29/21 10:30:00 AM,8.03,7.16,,,,
98,06/29/21 10:45:00 AM,8.03,7.26,,,,
99,06/29/21 11:00:00 AM,8.00,7.50,,,,
100,06/29/21 11:15:00 AM,7.95,7.76,,,,
101,06/29/21 11:30:00 AM,7.90,8.06,,,,
102,06/29/21 11:45:00 AM,7.85,8.38,,,,
103,06/29/21 12:00:00 PM,7.78,8.72,,,,
104,06/29/21 12:15:00 PM,7.74,8.82,,,,
105,06/29/21 12:30:00 PM,7.73,8.88,,,,
106,06/29/21 12:45:00 PM,7.72,8.76,,,,
107,06/29/21 01:00:00 PM,7.70,8.68,,,,
108,06/29/21 01:15:00 PM,7.68,8.58,,,,
109,06/29/21 01:30:00 PM,7.69,8.52,,,,
110,06/29/21 01:45:00 PM,7.70,8.52,,,,
111,06/29/21 02:00:00 PM,7.68,8.58,,,,
112,06/29/21 02:15:00 PM,7.66,8.60,,,,
113,06/29/21 02:30:00 PM,7.65,8.60,,,,
114,06/29/21 02:45:00 PM,7.65,8.62,,,,
115,06/29/21 03:00:00 PM,7.65,8.70,,,,
116,06/29/21 03:15:00 PM,7.63,8.80,,,,
117,06/29/21 03:30:00 PM,7.61,8.90,,,,
118,06/29/21 03:45:00 PM,7.56,8.94,,,,
119,06/29/21 04:00:00 PM,7.55,8.78,,,,
120,06/29/21 04:15:00 PM,7.55,8.64,,,,
121,06/29/21 04:30:00 PM,7.58,8.50,,,,
122,06/29/21 04:45:00 PM,7.60,8.46,,,,
123,06/29/21 05:00:00 PM,7.59,8.38,,,,
124,06/29/21 05:15:00 PM,7.58,8.34,,,,
125,06/29/21 05:30:00 PM,7.58,8.24,,,,
126,06/29/21 05:45:00 PM,7.59,8.12,,,,
127,06/29/21 06:00:00 PM,7.56,8.04,,,,
128,06/29/21 06:15:00 PM,7.58,7.94,,,,
129,06/29/21 06:30:00 PM,7.57,7.88,,,,
130,06/29/21 06:45:00 PM,7.58,7.80,,,,
131,06/29/21 07:00:00 PM,7.59,7.74,,,,
132,06/29/21 07:15:00 PM,7.61,7.66,,,,
133,06/29/21 07:30:00 PM,7.65,7.60,,,,
134,06/29/21 07:45:00 PM,7.71,7.52,,,,
135,06/29/21 08:00:00 PM,7.69,7.48,,,,
136,06/29/21 08:15:00 PM,7.74,7.42,,,,
137,06/29/21 08:30:00 PM,7.75,7.36,,,,
138,06/29/21 08:45:00 PM,7.79,7.28,,,,
139,06/29/21 09:00:00 PM,7.82,7.22,,,,
140,06/29/21 09:15:00 PM,7.82,7.16,,,,
141,06/29/21 09:30:00 PM,7.83,7.12,,,,
142,06/29/21 09:45:00 PM,7.85,7.06,,,,
143,06/29/21 10:00:00 PM,7.87,7.02,,,,
144,06/29/21 10:15:00 PM,7.88,6.96,,,,
145,06/29/21 10:30:00 PM,7.90,6.92,,,,
146,06/29/21 10:45:00 PM,7.90,6.88,,,,
147,06/29/21 11:00:00 PM,7.93,6.84,,,,
148,06/29/21 11:15:00 PM,7.92,6.80,,,,
149,06/29/21 11:30:00 PM,7.94,6.78,,,,
150,06/29/21 11:45:00 PM,7.95,6.74,,,,
151,06/30/21 12:00:00 AM,7.96,6.70,,,,
152,06/30/21 12:15:00 AM,7.99,6.66,,,,
153,06/30/21 12:30:00 AM,7.99,6.62,,,,
154,06/30/21 12:45:00 AM,8.00,6.58,,,,
155,06/30/21 01:00:00 AM,8.02,6.54,,,,
156,06/30/21 01:15:00 AM,8.04,6.48,,,,
157,06/30/21 01:30:00 AM,8.02,6.44,,,,
158,06/30/21 01:45:00 AM,8.04,6.38,,,,
159,06/30/21 02:00:00 AM,8.05,6.36,,,,
160,06/30/21 02:15:00 AM,8.06,6.34,,,,
161,06/30/21 02:30:00 AM,8.07,6.34,,,,
162,06/30/21 02:45:00 AM,8.06,6.32,,,,
163,06/30/21 03:00:00 AM,8.08,6.28,,,,
164,06/30/21 03:15:00 AM,8.08,6.26,,,,
165,06/30/21 03:30:00 AM,8.09,6.22,,,,
166,06/30/21 03:45:00 AM,8.12,6.18,,,,
167,06/30/21 04:00:00 AM,8.13,6.16,,,,
168,06/30/21 04:15:00 AM,8.13,6.12,,,,
169,06/30/21 04:30:00 AM,8.13,6.10,,,,
170,06/30/21 04:45:00 AM,8.17,6.08,,,,
171,06/30/21 05:00:00 AM,8.01,6.06,,,,
172,06/30/21 05:15:00 AM,7.94,6.04,,,,
173,06/30/21 05:30:00 AM,7.96,6.02,,,,
174,06/30/21 05:45:00 AM,8.10,6.00,,,,
175,06/30/21 06:00:00 AM,8.41,5.96,,,,
176,06/30/21 06:15:00 AM,8.38,5.92,,,,
177,06/30/21 06:30:00 AM,8.36,5.90,,,,
178,06/30/21 06:45:00 AM,8.31,5.90,,,,
179,06/30/21 07:00:00 AM,8.31,5.88,,,,
180,06/30/21 07:15:00 AM,8.31,5.86,,,,
181,06/30/21 07:30:00 AM,8.29,5.86,,,,
182,06/30/21 07:45:00 AM,8.25,5.84,,,,
183,06/30/21 08:00:00 AM,8.27,5.84,,,,
184,06/30/21 08:15:00 AM,8.24,5.82,,,,
185,06/30/21 08:30:00 AM,8.19,5.82,,,,
186,06/30/21 08:45:00 AM,8.13,5.82,,,,
187,06/30/21 09:00:00 AM,8.14,5.84,,,,
188,06/30/21 09:15:00 AM,8.18,5.88,,,,
189,06/30/21 09:30:00 AM,8.18,5.90,,,,
190,06/30/21 09:45:00 AM,8.17,5.92,,,,
191,06/30/21 10:00:00 AM,8.14,5.94,,,,
192,06/30/21 10:15:00 AM,8.14,5.96,,,,
193,06/30/21 10:30:00 AM,8.14,5.98,,,,
194,06/30/21 10:45:00 AM,8.16,6.02,,,,
195,06/30/21 11:00:00 AM,8.17,6.08,,,,
196,06/30/21 11:15:00 AM,8.14,6.12,,,,
197,06/30/21 11:30:00 AM,8.16,6.16,,,,
198,06/30/21 11:45:00 AM,8.13,6.18,,,,
199,06/30/21 12:00:00 PM,8.13,6.22,,,,
200,06/30/21 12:15:00 PM,8.13,6.28,,,,
201,06/30/21 12:30:00 PM,8.11,6.32,,,,
202,06/30/21 12:45:00 PM,8.11,6.40,,,,
203,06/30/21 01:00:00 PM,8.11,6.50,,,,
204,06/30/21 01:15:00 PM,8.09,6.62,,,,
205,06/30/21 01:30:00 PM,8.07,6.70,,,,
206,06/30/21 01:45:00 PM,8.03,6.74,,,,
207,06/30/21 02:00:00 PM,8.03,6.76,,,,
208,06/30/21 02:15:00 PM,8.05,6.78,,,,
209,06/30/21 02:30:00 PM,8.02,6.84,,,,
210,06/30/21 02:45:00 PM,8.01,6.88,,,,
211,06/30/21 03:00:00 PM,8.00,6.90,,,,
212,06/30/21 03:15:00 PM,8.00,6.94,,,,
213,06/30/21 03:30:00 PM,7.97,6.94,,,,
214,06/30/21 03:45:00 PM,7.95,6.96,,,,
215,06/30/21 04:00:00 PM,7.96,6.98,,,,
216,06/30/21 04:15:00 PM,7.96,7.00,,,,
217,06/30/21 04:30:00 PM,7.96,7.00,,,,
218,06/30/21 04:45:00 PM,7.93,7.02,,,,
219,06/30/21 05:00:00 PM,7.93,7.00,,,,
220,06/30/21 05:15:00 PM,7.93,6.98,,,,
221,06/30/21 05:30:00 PM,7.92,6.98,,,,
222,06/30/21 05:45:00 PM,7.93,6.94,,,,
223,06/30/21 06:00:00 PM,7.91,6.92,,,,
224,06/30/21 06:15:00 PM,7.90,6.88,,,,
225,06/30/21 06:30:00 PM,7.91,6.84,,,,
226,06/30/21 06:45:00 PM,7.91,6.80,,,,
227,06/30/21 07:00:00 PM,7.91,6.76,,,,
228,06/30/21 07:15:00 PM,7.93,6.72,,,,
229,06/30/21 07:30:00 PM,7.93,6.68,,,,
230,06/30/21 07:45:00 PM,7.94,6.64,,,,
231,06/30/21 08:00:00 PM,7.94,6.58,,,,
232,06/30/21 08:15:00 PM,7.95,6.54,,,,
233,06/30/21 08:30:00 PM,7.96,6.50,,,,
234,06/30/21 08:45:00 PM,7.97,6.44,,,,
235,06/30/21 09:00:00 PM,8.00,6.40,,,,
236,06/30/21 09:15:00 PM,8.01,6.36,,,,
237,06/30/21 09:30:00 PM,8.03,6.32,,,,
238,06/30/21 09:45:00 PM,8.04,6.28,,,,
239,06/30/21 10:00:00 PM,8.05,6.24,,,,
240,06/30/21 10:15:00 PM,8.06,6.20,,,,
241,06/30/21 10:30:00 PM,8.07,6.16,,,,
242,06/30/21 10:45:00 PM,8.05,6.12,,,,
243,06/30/21 11:00:00 PM,8.07,6.08,,,,
244,06/30/21 11:15:00 PM,8.08,6.04,,,,
245,06/30/21 11:30:00 PM,8.09,6.02,,,,
246,06/30/21 11:45:00 PM,8.10,5.98,,,,
247,07/01/21 12:00:00 AM,8.11,5.94,,,,
248,07/01/21 12:15:00 AM,8.11,5.92,,,,
249,07/01/21 12:30:00 AM,8.12,5.88,,,,
250,07/01/21 12:45:00 AM,8.12,5.86,,,,
251,07/01/21 01:00:00 AM,8.13,5.82,,,,
252,07/01/21 01:15:00 AM,8.14,5.78,,,,
253,07/01/21 01:30:00 AM,8.13,5.76,,,,
254,07/01/21 01:45:00 AM,8.14,5.74,,,,
255,07/01/21 02:00:00 AM,8.14,5.72,,,,
256,07/01/21 02:15:00 AM,8.17,5.70,,,,
257,07/01/21 02:30:00 AM,8.17,5.68,,,,
258,07/01/21 02:45:00 AM,8.17,5.66,,,,
259,07/01/21 03:00:00 AM,8.17,5.64,,,,
260,07/01/21 03:15:00 AM,8.18,5.62,,,,
261,07/01/21 03:30:00 AM,8.17,5.60,,,,
262,07/01/21 03:45:00 AM,8.17,5.58,,,,
263,07/01/21 04:00:00 AM,8.18,5.56,,,,
264,07/01/21 04:15:00 AM,8.20,5.54,,,,
265,07/01/21 04:30:00 AM,8.20,5.52,,,,
266,07/01/21 04:45:00 AM,8.20,5.50,,,,
267,07/01/21 05:00:00 AM,8.21,5.48,,,,
268,07/01/21 05:15:00 AM,8.20,5.46,,,,
269,07/01/21 05:30:00 AM,8.20,5.46,,,,
270,07/01/21 05:45:00 AM,8.19,5.44,,,,
271,07/01/21 06:00:00 AM,8.23,5.42,,,,
272,07/01/21 06:15:00 AM,8.22,5.40,,,,
273,07/01/21 06:30:00 AM,8.23,5.38,,,,
274,07/01/21 06:45:00 AM,8.23,5.34,,,,
275,07/01/21 07:00:00 AM,8.22,5.32,,,,
276,07/01/21 07:15:00 AM,8.24,5.32,,,,
277,07/01/21 07:30:00 AM,8.26,5.32,,,,
278,07/01/21 07:45:00 AM,8.28,5.30,,,,
279,07/01/21 08:00:00 AM,8.28,5.30,,,,
280,07/01/21 08:15:00 AM,8.30,5.28,,,,
281,07/01/21 08:30:00 AM,8.30,5.28,,,,
282,07/01/21 08:45:00 AM,8.31,5.26,,,,
283,07/01/21 09:00:00 AM,8.31,5.28,,,,
284,07/01/21 09:15:00 AM,8.33,5.28,,,,
285,07/01/21 09:30:00 AM,8.33,5.30,,,,
286,07/01/21 09:45:00 AM,8.34,5.34,,,,
287,07/01/21 10:00:00 AM,8.33,5.36,,,,
288,07/01/21 10:15:00 AM,8.31,5.38,,,,
289,07/01/21 10:30:00 AM,8.33,5.42,,,,
290,07/01/21 10:45:00 AM,8.30,5.44,,,,
291,07/01/21 11:00:00 AM,8.29,5.46,,,,
292,07/01/21 11:15:00 AM,8.30,5.50,,,,
293,07/01/21 11:30:00 AM,8.30,5.54,,,,
294,07/01/21 11:45:00 AM,8.28,5.60,,,,
295,07/01/21 12:00:00 PM,8.27,5.66,,,,
296,07/01/21 12:15:00 PM,8.26,5.74,,,,
297,07/01/21 12:30:00 PM,8.26,5.82,,,,
298,07/01/21 12:45:00 PM,8.25,5.92,,,,
299,07/01/21 01:00:00 PM,8.23,6.08,,,,
300,07/01/21 01:15:00 PM,8.20,6.22,,,,
301,07/01/21 01:30:00 PM,8.16,6.34,,,,
302,07/01/21 01:45:00 PM,8.14,6.42,,,,
303,07/01/21 02:00:00 PM,8.12,6.54,,,,
304,07/01/21 02:15:00 PM,8.10,6.68,,,,
305,07/01/21 02:30:00 PM,8.07,6.74,,,,
306,07/01/21 02:45:00 PM,8.05,6.80,,,,
307,07/01/21 03:00:00 PM,8.04,6.84,,,,
308,07/01/21 03:15:00 PM,8.01,6.90,,,,
309,07/01/21 03:30:00 PM,8.02,6.96,,,,
310,07/01/21 03:45:00 PM,8.00,7.04,,,,
311,07/01/21 04:00:00 PM,7.99,7.14,,,,
312,07/01/21 04:15:00 PM,7.96,7.16,,,,
313,07/01/21 04:30:00 PM,7.96,7.22,,,,
314,07/01/21 04:45:00 PM,7.93,7.28,,,,
315,07/01/21 05:00:00 PM,7.92,7.28,,,,
316,07/01/21 05:15:00 PM,7.91,7.24,,,,
317,07/01/21 05:30:00 PM,7.90,7.22,,,,
318,07/01/21 05:45:00 PM,7.89,7.16,,,,
319,07/01/21 06:00:00 PM,7.88,7.12,,,,
320,07/01/21 06:15:00 PM,7.88,7.08,,,,
321,07/01/21 06:30:00 PM,7.87,7.04,,,,
322,07/01/21 06:45:00 PM,7.87,7.00,,,,
323,07/01/21 07:00:00 PM,7.88,6.96,,,,
324,07/01/21 07:15:00 PM,7.89,6.92,,,,
325,07/01/21 07:30:00 PM,7.89,6.88,,,,
326,07/01/21 07:45:00 PM,7.90,6.82,,,,
327,07/01/21 08:00:00 PM,7.89,6.78,,,,
328,07/01/21 08:15:00 PM,7.92,6.72,,,,
329,07/01/21 08:30:00 PM,7.95,6.66,,,,
330,07/01/21 08:45:00 PM,7.96,6.60,,,,
331,07/01/21 09:00:00 PM,7.97,6.56,,,,
332,07/01/21 09:15:00 PM,8.00,6.50,,,,
333,07/01/21 09:30:00 PM,8.03,6.46,,,,
334,07/01/21 09:45:00 PM,8.07,6.40,,,,
335,07/01/21 10:00:00 PM,8.07,6.34,,,,
336,07/01/21 10:15:00 PM,8.08,6.28,,,,
337,07/01/21 10:30:00 PM,8.14,6.24,,,,
338,07/01/21 10:45:00 PM,8.17,6.18,,,,
339,07/01/21 11:00:00 PM,8.19,6.16,,,,
340,07/01/21 11:15:00 PM,8.20,6.14,,,,
341,07/01/21 11:30:00 PM,8.21,6.10,,,,
342,07/01/21 11:45:00 PM,8.25,6.08,,,,
343,07/02/21 12:00:00 AM,8.28,6.04,,,,
344,07/02/21 12:15:00 AM,8.31,6.02,,,,
345,07/02/21 12:30:00 AM,8.33,5.98,,,,
346,07/02/21 12:45:00 AM,8.35,5.92,,,,
347,07/02/21 01:00:00 AM,8.36,5.88,,,,
348,07/02/21 01:15:00 AM,8.38,5.80,,,,
349,07/02/21 01:30:00 AM,8.38,5.76,,,,
350,07/02/21 01:45:00 AM,8.39,5.70,,,,
351,07/02/21 02:00:00 AM,8.39,5.66,,,,
352,07/02/21 02:15:00 AM,8.38,5.62,,,,
353,07/02/21 02:30:00 AM,8.39,5.56,,,,
354,07/02/21 02:45:00 AM,8.41,5.52,,,,
355,07/02/21 03:00:00 AM,8.41,5.48,,,,
356,07/02/21 03:15:00 AM,8.41,5.44,,,,
357,07/02/21 03:30:00 AM,8.41,5.40,,,,
358,07/02/21 03:45:00 AM,8.42,5.36,,,,
359,07/02/21 04:00:00 AM,8.42,5.32,,,,
360,07/02/21 04:15:00 AM,8.44,5.28,,,,
361,07/02/21 04:30:00 AM,8.44,5.24,,,,
362,07/02/21 04:45:00 AM,8.45,5.20,,,,
363,07/02/21 05:00:00 AM,8.46,5.16,,,,
364,07/02/21 05:15:00 AM,8.46,5.12,,,,
365,07/02/21 05:30:00 AM,8.47,5.08,,,,
366,07/02/21 05:45:00 AM,8.47,5.06,,,,
367,07/02/21 06:00:00 AM,8.47,5.04,,,,
368,07/02/21 06:15:00 AM,8.48,5.02,,,,
369,07/02/21 06:30:00 AM,8.48,5.00,,,,
370,07/02/21 06:45:00 AM,8.52,4.98,,,,
371,07/02/21 07:00:00 AM,8.50,4.98,,,,
372,07/02/21 07:15:00 AM,8.51,4.98,,,,
373,07/02/21 07:30:00 AM,8.51,4.98,,,,
374,07/02/21 07:45:00 AM,8.51,5.00,,,,
375,07/02/21 08:00:00 AM,8.52,5.02,,,,
376,07/02/21 08:15:00 AM,8.53,5.08,,,,
377,07/02/21 08:30:00 AM,8.53,5.14,,,,
378,07/02/21 08:45:00 AM,8.51,5.20,,,,
379,07/02/21 09:00:00 AM,8.52,5.28,,,,
380,07/02/21 09:15:00 AM,8.52,5.34,,,,
381,07/02/21 09:30:00 AM,8.48,5.46,,,,
382,07/02/21 09:45:00 AM,8.48,5.58,,,,
383,07/02/21 10:00:00 AM,8.45,5.72,,,,
384,07/02/21 10:15:00 AM,8.44,5.86,,,,
385,07/02/21 10:30:00 AM,8.42,6.00,,,,
386,07/02/21 10:45:00 AM,8.38,6.18,,,,
387,07/02/21 11:00:00 AM,8.35,6.40,,,,
388,07/02/21 11:15:00 AM,8.30,6.60,,,,
389,07/02/21 11:30:00 AM,8.26,6.84,,,,
390,07/02/21 11:45:00 AM,8.20,7.20,,,,
391,07/02/21 12:00:00 PM,8.13,7.48,,,,
392,07/02/21 12:15:00 PM,8.10,7.74,,,,
393,07/02/21 12:30:00 PM,8.05,7.96,,,,
394,07/02/21 12:45:00 PM,7.93,8.18,,,,
395,07/02/21 01:00:00 PM,7.90,8.36,,,,
396,07/02/21 01:15:00 PM,7.88,8.50,,,,
397,07/02/21 01:30:00 PM,7.86,8.52,,,,
398,07/02/21 01:45:00 PM,7.87,8.48,,,,
399,07/02/21 02:00:00 PM,7.88,8.48,,,,
400,07/02/21 02:15:00 PM,7.86,8.52,,,,
401,07/02/21 02:30:00 PM,7.85,8.50,,,,
402,07/02/21 02:45:00 PM,7.85,8.50,,,,
403,07/02/21 03:00:00 PM,7.84,8.50,,,,
404,07/02/21 03:15:00 PM,7.84,8.50,,,,
405,07/02/21 03:30:00 PM,7.84,8.46,,,,
406,07/02/21 03:45:00 PM,7.85,8.40,,,,
407,07/02/21 04:00:00 PM,7.85,8.34,,,,
408,07/02/21 04:15:00 PM,7.86,8.26,,,,
409,07/02/21 04:30:00 PM,7.88,8.20,,,,
410,07/02/21 04:45:00 PM,7.88,8.08,,,,
411,07/02/21 05:00:00 PM,7.90,7.98,,,,
412,07/02/21 05:15:00 PM,7.90,7.86,,,,
413,07/02/21 05:30:00 PM,7.90,7.76,,,,
414,07/02/21 05:45:00 PM,7.91,7.66,,,,
415,07/02/21 06:00:00 PM,7.92,7.58,,,,
416,07/02/21 06:15:00 PM,7.93,7.48,,,,
417,07/02/21 06:30:00 PM,7.94,7.40,,,,
418,07/02/21 06:45:00 PM,7.95,7.32,,,,
419,07/02/21 07:00:00 PM,7.94,7.24,,,,
420,07/02/21 07:15:00 PM,7.95,7.16,,,,
421,07/02/21 07:30:00 PM,7.95,7.08,,,,
422,07/02/21 07:45:00 PM,7.96,7.02,,,,
423,07/02/21 08:00:00 PM,7.97,6.94,,,,
424,07/02/21 08:15:00 PM,7.97,6.88,,,,
425,07/02/21 08:30:00 PM,7.99,6.82,,,,
426,07/02/21 08:45:00 PM,7.99,6.76,,,,
427,07/02/21 09:00:00 PM,8.01,6.70,,,,
428,07/02/21 09:15:00 PM,8.02,6.66,,,,
429,07/02/21 09:30:00 PM,8.03,6.60,,,,
430,07/02/21 09:45:00 PM,8.04,6.56,,,,
431,07/02/21 10:00:00 PM,8.04,6.52,,,,
432,07/02/21 10:15:00 PM,8.07,6.46,,,,
433,07/02/21 10:30:00 PM,8.06,6.44,,,,
434,07/02/21 10:45:00 PM,8.06,6.40,,,,
435,07/02/21 11:00:00 PM,8.07,6.36,,,,
436,07/02/21 11:15:00 PM,8.07,6.34,,,,
437,07/02/21 11:30:00 PM,8.08,6.30,,,,
438,07/02/21 11:45:00 PM,8.09,6.26,,,,
439,07/03/21 12:00:00 AM,8.10,6.24,,,,
440,07/03/21 12:15:00 AM,8.10,6.18,,,,
441,07/03/21 12:30:00 AM,8.10,6.16,,,,
442,07/03/21 12:45:00 AM,8.11,6.14,,,,
443,07/03/21 01:00:00 AM,8.11,6.10,,,,
444,07/03/21 01:15:00 AM,8.12,6.04,,,,
445,07/03/21 01:30:00 AM,8.13,6.04,,,,
446,07/03/21 01:45:00 AM,8.11,6.02,,,,
447,07/03/21 02:00:00 AM,8.13,6.02,,,,
448,07/03/21 02:15:00 AM,8.07,6.00,,,,
449,07/03/21 02:30:00 AM,8.08,5.98,,,,
450,07/03/21 02:45:00 AM,8.09,5.98,,,,
451,07/03/21 03:00:00 AM,8.10,5.96,,,,
452,07/03/21 03:15:00 AM,8.09,5.96,,,,
453,07/03/21 03:30:00 AM,8.09,5.94,,,,
454,07/03/21 03:45:00 AM,8.09,5.92,,,,
455,07/03/21 04:00:00 AM,8.11,5.92,,,,
456,07/03/21 04:15:00 AM,8.10,5.90,,,,
457,07/03/21 04:30:00 AM,8.10,5.88,,,,
458,07/03/21 04:45:00 AM,8.13,5.86,,,,
459,07/03/21 05:00:00 AM,8.11,5.84,,,,
460,07/03/21 05:15:00 AM,8.12,5.84,,,,
461,07/03/21 05:30:00 AM,8.12,5.82,,,,
462,07/03/21 05:45:00 AM,8.12,5.82,,,,
463,07/03/21 06:00:00 AM,8.13,5.80,,,,
464,07/03/21 06:15:00 AM,8.12,5.80,,,,
465,07/03/21 06:30:00 AM,8.11,5.78,,,,
466,07/03/21 06:45:00 AM,8.12,5.78,,,,
467,07/03/21 07:00:00 AM,8.13,5.76,,,,
468,07/03/21 07:15:00 AM,8.13,5.76,,,,
469,07/03/21 07:30:00 AM,8.16,5.76,,,,
470,07/03/21 07:45:00 AM,8.18,5.78,,,,
