"Plot Title: DO_01"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20968229, SEN S/N: 20968229)","Temp, °C (LGR S/N: 20968229, SEN S/N: 20968229)","Coupler Attached (LGR S/N: 20968229)","Host Connected (LGR S/N: 20968229)","Stopped (LGR S/N: 20968229)","End Of File (LGR S/N: 20968229)"
31,06/10/21 06:30:00 PM,1.88,10.14,,,,
32,06/10/21 06:45:00 PM,1.75,10.12,,,,
33,06/10/21 07:00:00 PM,1.49,10.08,,,,
34,06/10/21 07:15:00 PM,1.41,10.04,,,,
35,06/10/21 07:30:00 PM,1.58,10.02,,,,
36,06/10/21 07:45:00 PM,1.57,10.02,,,,
37,06/10/21 08:00:00 PM,1.52,10.02,,,,
38,06/10/21 08:15:00 PM,1.55,10.04,,,,
39,06/10/21 08:30:00 PM,1.54,10.04,,,,
40,06/10/21 08:45:00 PM,1.48,10.04,,,,
41,06/10/21 09:00:00 PM,1.40,10.02,,,,
42,06/10/21 09:15:00 PM,1.43,10.00,,,,
43,06/10/21 09:30:00 PM,1.30,10.02,,,,
44,06/10/21 09:45:00 PM,1.39,10.02,,,,
45,06/10/21 10:00:00 PM,1.72,10.00,,,,
46,06/10/21 10:15:00 PM,1.71,10.00,,,,
47,06/10/21 10:30:00 PM,1.52,9.96,,,,
48,06/10/21 10:45:00 PM,1.07,9.86,,,,
49,06/10/21 11:00:00 PM,1.44,9.78,,,,
50,06/10/21 11:15:00 PM,1.55,9.74,,,,
51,06/10/21 11:30:00 PM,1.60,9.74,,,,
52,06/10/21 11:45:00 PM,1.52,9.76,,,,
53,06/11/21 12:00:00 AM,1.27,9.74,,,,
54,06/11/21 12:15:00 AM,1.34,9.68,,,,
55,06/11/21 12:30:00 AM,1.23,9.62,,,,
56,06/11/21 12:45:00 AM,0.81,9.58,,,,
57,06/11/21 01:00:00 AM,0.85,9.54,,,,
58,06/11/21 01:15:00 AM,0.84,9.50,,,,
59,06/11/21 01:30:00 AM,0.93,9.50,,,,
60,06/11/21 01:45:00 AM,0.59,9.46,,,,
61,06/11/21 02:00:00 AM,0.51,9.48,,,,
62,06/11/21 02:15:00 AM,0.81,9.48,,,,
63,06/11/21 02:30:00 AM,1.06,9.46,,,,
64,06/11/21 02:45:00 AM,1.27,9.46,,,,
65,06/11/21 03:00:00 AM,1.33,9.44,,,,
66,06/11/21 03:15:00 AM,1.39,9.38,,,,
67,06/11/21 03:30:00 AM,1.23,9.34,,,,
68,06/11/21 03:45:00 AM,1.19,9.30,,,,
69,06/11/21 04:00:00 AM,1.38,9.28,,,,
70,06/11/21 04:15:00 AM,1.39,9.28,,,,
71,06/11/21 04:30:00 AM,1.39,9.30,,,,
72,06/11/21 04:45:00 AM,1.44,9.28,,,,
73,06/11/21 05:00:00 AM,1.53,9.26,,,,
74,06/11/21 05:15:00 AM,1.15,9.24,,,,
75,06/11/21 05:30:00 AM,0.92,9.20,,,,
76,06/11/21 05:45:00 AM,1.10,9.16,,,,
77,06/11/21 06:00:00 AM,1.18,9.12,,,,
78,06/11/21 06:15:00 AM,0.93,9.08,,,,
79,06/11/21 06:30:00 AM,1.23,9.02,,,,
80,06/11/21 06:45:00 AM,1.41,9.00,,,,
81,06/11/21 07:00:00 AM,1.13,9.00,,,,
82,06/11/21 07:15:00 AM,0.46,9.04,,,,
83,06/11/21 07:30:00 AM,1.14,9.12,,,,
84,06/11/21 07:45:00 AM,1.04,9.20,,,,
85,06/11/21 08:00:00 AM,1.34,9.24,,,,
86,06/11/21 08:15:00 AM,1.37,9.24,,,,
87,06/11/21 08:30:00 AM,1.42,9.22,,,,
88,06/11/21 08:45:00 AM,1.26,9.26,,,,
89,06/11/21 09:00:00 AM,1.33,9.24,,,,
90,06/11/21 09:15:00 AM,1.30,9.16,,,,
91,06/11/21 09:30:00 AM,0.94,9.14,,,,
92,06/11/21 09:45:00 AM,0.99,9.12,,,,
93,06/11/21 10:00:00 AM,1.23,9.12,,,,
94,06/11/21 10:15:00 AM,4.27,9.12,,,,
95,06/11/21 10:25:03 AM,,,Logged,,,
96,06/11/21 10:25:16 AM,,,,Logged,,
97,06/11/21 10:25:18 AM,,,,,Logged,Logged
