"Plot Title: DO_06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, °C (LGR S/N: 10718405, SEN S/N: 10718405)","Coupler Attached (LGR S/N: 10718405)","Host Connected (LGR S/N: 10718405)","Stopped (LGR S/N: 10718405)","End Of File (LGR S/N: 10718405)"
91,06/12/21 11:15:00 AM,7.99,7.54,,,,
92,06/12/21 11:30:00 AM,7.99,7.64,,,,
93,06/12/21 11:45:00 AM,7.96,7.82,,,,
94,06/12/21 12:00:00 PM,7.93,7.96,,,,
95,06/12/21 12:15:00 PM,7.94,8.04,,,,
96,06/12/21 12:30:00 PM,7.93,8.12,,,,
97,06/12/21 12:45:00 PM,7.92,8.22,,,,
98,06/12/21 01:00:00 PM,7.89,8.32,,,,
99,06/12/21 01:15:00 PM,7.89,8.38,,,,
100,06/12/21 01:30:00 PM,7.87,8.46,,,,
101,06/12/21 01:45:00 PM,7.86,8.64,,,,
102,06/12/21 02:00:00 PM,7.84,8.92,,,,
103,06/12/21 02:15:00 PM,7.83,9.04,,,,
104,06/12/21 02:30:00 PM,7.76,9.28,,,,
105,06/12/21 02:45:00 PM,7.71,9.46,,,,
106,06/12/21 03:00:00 PM,7.68,9.60,,,,
107,06/12/21 03:15:00 PM,7.67,9.68,,,,
108,06/12/21 03:30:00 PM,7.60,9.76,,,,
109,06/12/21 03:45:00 PM,7.57,9.82,,,,
110,06/12/21 04:00:00 PM,7.57,9.64,,,,
111,06/12/21 04:15:00 PM,7.60,9.48,,,,
112,06/12/21 04:30:00 PM,7.59,9.36,,,,
113,06/12/21 04:45:00 PM,7.57,9.36,,,,
114,06/12/21 05:00:00 PM,7.56,9.30,,,,
115,06/12/21 05:15:00 PM,7.55,9.18,,,,
116,06/12/21 05:30:00 PM,7.57,9.10,,,,
117,06/12/21 05:45:00 PM,7.53,9.02,,,,
118,06/12/21 06:00:00 PM,7.51,8.94,,,,
119,06/12/21 06:15:00 PM,7.48,8.86,,,,
120,06/12/21 06:30:00 PM,7.45,8.78,,,,
121,06/12/21 06:45:00 PM,7.44,8.70,,,,
122,06/12/21 07:00:00 PM,7.41,8.64,,,,
123,06/12/21 07:15:00 PM,7.45,8.60,,,,
124,06/12/21 07:30:00 PM,7.42,8.56,,,,
125,06/12/21 07:45:00 PM,7.42,8.52,,,,
126,06/12/21 08:00:00 PM,7.42,8.48,,,,
127,06/12/21 08:15:00 PM,7.43,8.46,,,,
128,06/12/21 08:30:00 PM,7.44,8.40,,,,
129,06/12/21 08:45:00 PM,7.45,8.36,,,,
130,06/12/21 09:00:00 PM,7.45,8.32,,,,
131,06/12/21 09:15:00 PM,7.47,8.26,,,,
132,06/12/21 09:30:00 PM,7.50,8.20,,,,
133,06/12/21 09:45:00 PM,7.51,8.16,,,,
134,06/12/21 10:00:00 PM,7.51,8.08,,,,
135,06/12/21 10:15:00 PM,7.54,8.02,,,,
136,06/12/21 10:30:00 PM,7.53,7.96,,,,
137,06/12/21 10:45:00 PM,7.55,7.90,,,,
138,06/12/21 11:00:00 PM,7.56,7.86,,,,
139,06/12/21 11:15:00 PM,7.58,7.82,,,,
140,06/12/21 11:30:00 PM,7.59,7.76,,,,
141,06/12/21 11:45:00 PM,7.59,7.72,,,,
142,06/13/21 12:00:00 AM,7.61,7.68,,,,
143,06/13/21 12:15:00 AM,7.62,7.64,,,,
144,06/13/21 12:30:00 AM,7.60,7.60,,,,
145,06/13/21 12:45:00 AM,7.61,7.56,,,,
146,06/13/21 01:00:00 AM,7.62,7.50,,,,
147,06/13/21 01:15:00 AM,7.62,7.46,,,,
148,06/13/21 01:30:00 AM,7.65,7.40,,,,
149,06/13/21 01:45:00 AM,7.65,7.34,,,,
150,06/13/21 02:00:00 AM,7.66,7.30,,,,
151,06/13/21 02:15:00 AM,7.68,7.26,,,,
152,06/13/21 02:30:00 AM,7.69,7.22,,,,
153,06/13/21 02:45:00 AM,7.70,7.16,,,,
154,06/13/21 03:00:00 AM,7.72,7.10,,,,
155,06/13/21 03:15:00 AM,7.73,7.06,,,,
156,06/13/21 03:30:00 AM,7.74,7.00,,,,
157,06/13/21 03:45:00 AM,7.75,6.94,,,,
158,06/13/21 04:00:00 AM,7.77,6.88,,,,
159,06/13/21 04:15:00 AM,7.77,6.78,,,,
160,06/13/21 04:30:00 AM,7.80,6.68,,,,
161,06/13/21 04:45:00 AM,7.82,6.60,,,,
162,06/13/21 05:00:00 AM,7.86,6.54,,,,
163,06/13/21 05:15:00 AM,7.91,6.50,,,,
164,06/13/21 05:30:00 AM,7.95,6.44,,,,
165,06/13/21 05:45:00 AM,7.97,6.42,,,,
166,06/13/21 06:00:00 AM,8.00,6.38,,,,
167,06/13/21 06:15:00 AM,7.91,6.36,,,,
168,06/13/21 06:30:00 AM,7.93,6.34,,,,
169,06/13/21 06:45:00 AM,7.94,6.32,,,,
170,06/13/21 07:00:00 AM,7.97,6.28,,,,
171,06/13/21 07:15:00 AM,8.01,6.28,,,,
172,06/13/21 07:30:00 AM,8.01,6.26,,,,
173,06/13/21 07:45:00 AM,8.03,6.28,,,,
174,06/13/21 08:00:00 AM,8.05,6.30,,,,
175,06/13/21 08:15:00 AM,8.02,6.32,,,,
176,06/13/21 08:30:00 AM,8.08,6.34,,,,
177,06/13/21 08:45:00 AM,8.12,6.38,,,,
178,06/13/21 09:00:00 AM,8.12,6.44,,,,
179,06/13/21 09:15:00 AM,8.16,6.52,,,,
180,06/13/21 09:30:00 AM,8.17,6.58,,,,
181,06/13/21 09:45:00 AM,8.12,6.66,,,,
182,06/13/21 10:00:00 AM,8.11,6.74,,,,
183,06/13/21 10:15:00 AM,8.11,6.80,,,,
184,06/13/21 10:30:00 AM,8.10,6.86,,,,
185,06/13/21 10:45:00 AM,8.11,6.94,,,,
186,06/13/21 11:00:00 AM,8.09,7.00,,,,
187,06/13/21 11:15:00 AM,8.08,7.08,,,,
188,06/13/21 11:30:00 AM,8.05,7.12,,,,
189,06/13/21 11:45:00 AM,8.05,7.18,,,,
190,06/13/21 12:00:00 PM,8.04,7.28,,,,
191,06/13/21 12:15:00 PM,8.02,7.38,,,,
192,06/13/21 12:30:00 PM,8.02,7.46,,,,
193,06/13/21 12:45:00 PM,7.99,7.56,,,,
194,06/13/21 01:00:00 PM,7.99,7.62,,,,
195,06/13/21 01:15:00 PM,7.96,7.68,,,,
196,06/13/21 01:30:00 PM,7.92,7.82,,,,
197,06/13/21 01:45:00 PM,7.92,7.94,,,,
198,06/13/21 02:00:00 PM,7.89,8.04,,,,
199,06/13/21 02:15:00 PM,7.88,8.08,,,,
200,06/13/21 02:30:00 PM,7.86,8.12,,,,
201,06/13/21 02:45:00 PM,7.85,8.14,,,,
202,06/13/21 03:00:00 PM,7.83,8.14,,,,
203,06/13/21 03:15:00 PM,7.84,8.18,,,,
204,06/13/21 03:30:00 PM,7.82,8.26,,,,
205,06/13/21 03:45:00 PM,7.78,8.28,,,,
206,06/13/21 04:00:00 PM,7.75,8.28,,,,
207,06/13/21 04:15:00 PM,7.76,8.28,,,,
208,06/13/21 04:30:00 PM,7.75,8.30,,,,
209,06/13/21 04:45:00 PM,7.75,8.32,,,,
210,06/13/21 05:00:00 PM,7.72,8.34,,,,
211,06/13/21 05:15:00 PM,7.74,8.30,,,,
212,06/13/21 05:30:00 PM,7.74,8.26,,,,
213,06/13/21 05:45:00 PM,7.74,8.22,,,,
214,06/13/21 06:00:00 PM,7.74,8.18,,,,
215,06/13/21 06:15:00 PM,7.75,8.14,,,,
216,06/13/21 06:30:00 PM,7.73,8.08,,,,
217,06/13/21 06:45:00 PM,7.74,8.04,,,,
218,06/13/21 07:00:00 PM,7.74,7.98,,,,
219,06/13/21 07:15:00 PM,7.74,7.94,,,,
220,06/13/21 07:30:00 PM,7.75,7.90,,,,
221,06/13/21 07:45:00 PM,7.75,7.86,,,,
222,06/13/21 08:00:00 PM,7.76,7.80,,,,
223,06/13/21 08:15:00 PM,7.76,7.76,,,,
224,06/13/21 08:30:00 PM,7.77,7.72,,,,
225,06/13/21 08:45:00 PM,7.76,7.70,,,,
226,06/13/21 09:00:00 PM,7.78,7.66,,,,
227,06/13/21 09:15:00 PM,7.79,7.64,,,,
228,06/13/21 09:30:00 PM,7.79,7.60,,,,
229,06/13/21 09:45:00 PM,7.80,7.56,,,,
230,06/13/21 10:00:00 PM,7.79,7.54,,,,
231,06/13/21 10:15:00 PM,7.80,7.50,,,,
232,06/13/21 10:30:00 PM,7.82,7.48,,,,
233,06/13/21 10:45:00 PM,7.83,7.44,,,,
234,06/13/21 11:00:00 PM,7.84,7.40,,,,
235,06/13/21 11:15:00 PM,7.83,7.38,,,,
236,06/13/21 11:30:00 PM,7.83,7.36,,,,
237,06/13/21 11:45:00 PM,7.84,7.34,,,,
238,06/14/21 12:00:00 AM,7.84,7.32,,,,
239,06/14/21 12:15:00 AM,7.83,7.30,,,,
240,06/14/21 12:30:00 AM,7.84,7.28,,,,
241,06/14/21 12:45:00 AM,7.85,7.26,,,,
242,06/14/21 01:00:00 AM,7.85,7.24,,,,
243,06/14/21 01:15:00 AM,7.86,7.22,,,,
244,06/14/21 01:30:00 AM,7.85,7.20,,,,
245,06/14/21 01:45:00 AM,7.85,7.18,,,,
246,06/14/21 02:00:00 AM,7.85,7.16,,,,
247,06/14/21 02:15:00 AM,7.85,7.14,,,,
248,06/14/21 02:30:00 AM,7.85,7.10,,,,
249,06/14/21 02:45:00 AM,7.86,7.08,,,,
250,06/14/21 03:00:00 AM,7.87,7.06,,,,
251,06/14/21 03:15:00 AM,7.86,7.04,,,,
252,06/14/21 03:30:00 AM,7.86,7.04,,,,
253,06/14/21 03:45:00 AM,7.88,7.02,,,,
254,06/14/21 04:00:00 AM,7.87,7.02,,,,
255,06/14/21 04:15:00 AM,7.87,7.00,,,,
256,06/14/21 04:30:00 AM,7.86,6.98,,,,
257,06/14/21 04:45:00 AM,7.87,6.98,,,,
258,06/14/21 05:00:00 AM,7.88,6.96,,,,
259,06/14/21 05:15:00 AM,7.88,6.94,,,,
260,06/14/21 05:30:00 AM,7.88,6.92,,,,
261,06/14/21 05:45:00 AM,7.88,6.90,,,,
262,06/14/21 06:00:00 AM,7.90,6.88,,,,
263,06/14/21 06:15:00 AM,7.89,6.86,,,,
264,06/14/21 06:30:00 AM,7.88,6.86,,,,
265,06/14/21 06:45:00 AM,7.90,6.86,,,,
266,06/14/21 07:00:00 AM,7.91,6.86,,,,
267,06/14/21 07:15:00 AM,7.90,6.86,,,,
268,06/14/21 07:30:00 AM,7.93,6.88,,,,
269,06/14/21 07:45:00 AM,7.94,6.92,,,,
270,06/14/21 08:00:00 AM,7.97,6.96,,,,
271,06/14/21 08:15:00 AM,7.99,7.00,,,,
272,06/14/21 08:30:00 AM,8.00,7.04,,,,
273,06/14/21 08:45:00 AM,8.01,7.10,,,,
274,06/14/21 09:00:00 AM,8.02,7.24,,,,
275,06/14/21 09:15:00 AM,7.99,7.36,,,,
276,06/14/21 09:30:00 AM,7.96,7.56,,,,
277,06/14/21 09:45:00 AM,7.96,7.66,,,,
278,06/14/21 10:00:00 AM,7.94,7.80,,,,
279,06/14/21 10:15:00 AM,7.94,7.92,,,,
280,06/14/21 10:30:00 AM,7.91,8.16,,,,
281,06/14/21 10:45:00 AM,7.88,8.38,,,,
282,06/14/21 11:00:00 AM,7.86,8.54,,,,
283,06/14/21 11:15:00 AM,7.85,8.68,,,,
284,06/14/21 11:30:00 AM,7.83,8.82,,,,
285,06/14/21 11:45:00 AM,7.78,8.92,,,,
286,06/14/21 12:00:00 PM,7.78,8.94,,,,
287,06/14/21 12:15:00 PM,7.77,9.04,,,,
288,06/14/21 12:30:00 PM,7.75,9.20,,,,
289,06/14/21 12:45:00 PM,7.72,9.42,,,,
290,06/14/21 01:00:00 PM,7.67,9.62,,,,
291,06/14/21 01:15:00 PM,7.66,9.64,,,,
292,06/14/21 01:30:00 PM,7.61,9.70,,,,
293,06/14/21 01:45:00 PM,7.62,9.68,,,,
294,06/14/21 02:00:00 PM,7.62,9.76,,,,
295,06/14/21 02:15:00 PM,7.57,10.06,,,,
296,06/14/21 02:30:00 PM,7.53,10.38,,,,
297,06/14/21 02:45:00 PM,7.45,10.66,,,,
298,06/14/21 03:00:00 PM,7.45,10.62,,,,
299,06/14/21 03:15:00 PM,7.44,10.56,,,,
300,06/14/21 03:30:00 PM,7.49,10.36,,,,
301,06/14/21 03:45:00 PM,7.45,10.36,,,,
302,06/14/21 04:00:00 PM,7.47,10.24,,,,
303,06/14/21 04:15:00 PM,7.49,10.08,,,,
304,06/14/21 04:30:00 PM,7.48,9.96,,,,
305,06/14/21 04:45:00 PM,7.49,9.84,,,,
306,06/14/21 05:00:00 PM,7.50,9.76,,,,
307,06/14/21 05:15:00 PM,7.49,9.68,,,,
308,06/14/21 05:30:00 PM,7.49,9.58,,,,
309,06/14/21 05:45:00 PM,7.50,9.48,,,,
310,06/14/21 06:00:00 PM,7.49,9.38,,,,
311,06/14/21 06:15:00 PM,7.50,9.26,,,,
312,06/14/21 06:30:00 PM,7.48,9.16,,,,
313,06/14/21 06:45:00 PM,7.49,9.08,,,,
314,06/14/21 07:00:00 PM,7.47,9.00,,,,
315,06/14/21 07:15:00 PM,7.47,8.92,,,,
316,06/14/21 07:30:00 PM,7.49,8.84,,,,
317,06/14/21 07:45:00 PM,7.48,8.76,,,,
318,06/14/21 08:00:00 PM,7.49,8.70,,,,
319,06/14/21 08:15:00 PM,7.52,8.64,,,,
320,06/14/21 08:30:00 PM,7.51,8.56,,,,
321,06/14/21 08:45:00 PM,7.54,8.50,,,,
322,06/14/21 09:00:00 PM,7.52,8.44,,,,
323,06/14/21 09:15:00 PM,7.56,8.34,,,,
324,06/14/21 09:30:00 PM,7.54,8.26,,,,
325,06/14/21 09:45:00 PM,7.59,8.20,,,,
326,06/14/21 10:00:00 PM,7.59,8.12,,,,
327,06/14/21 10:15:00 PM,7.59,8.06,,,,
328,06/14/21 10:30:00 PM,7.61,8.00,,,,
329,06/14/21 10:45:00 PM,7.63,7.96,,,,
330,06/14/21 11:00:00 PM,7.63,7.90,,,,
331,06/14/21 11:15:00 PM,7.66,7.86,,,,
332,06/14/21 11:30:00 PM,7.66,7.78,,,,
333,06/14/21 11:45:00 PM,7.68,7.72,,,,
334,06/15/21 12:00:00 AM,7.68,7.66,,,,
335,06/15/21 12:15:00 AM,7.70,7.58,,,,
336,06/15/21 12:30:00 AM,7.72,7.54,,,,
337,06/15/21 12:45:00 AM,7.72,7.50,,,,
338,06/15/21 01:00:00 AM,7.74,7.46,,,,
339,06/15/21 01:15:00 AM,7.75,7.40,,,,
340,06/15/21 01:30:00 AM,7.76,7.36,,,,
341,06/15/21 01:45:00 AM,7.76,7.32,,,,
342,06/15/21 02:00:00 AM,7.77,7.28,,,,
343,06/15/21 02:15:00 AM,7.82,7.22,,,,
344,06/15/21 02:30:00 AM,7.79,7.20,,,,
345,06/15/21 02:45:00 AM,7.80,7.16,,,,
346,06/15/21 03:00:00 AM,7.82,7.16,,,,
347,06/15/21 03:15:00 AM,7.80,7.14,,,,
348,06/15/21 03:30:00 AM,7.80,7.12,,,,
349,06/15/21 03:45:00 AM,7.80,7.10,,,,
350,06/15/21 04:00:00 AM,7.82,7.08,,,,
351,06/15/21 04:15:00 AM,7.82,7.06,,,,
352,06/15/21 04:30:00 AM,7.82,7.04,,,,
353,06/15/21 04:45:00 AM,7.83,7.02,,,,
354,06/15/21 05:00:00 AM,7.83,6.98,,,,
355,06/15/21 05:15:00 AM,7.84,6.96,,,,
356,06/15/21 05:30:00 AM,7.85,6.94,,,,
357,06/15/21 05:45:00 AM,7.85,6.94,,,,
358,06/15/21 06:00:00 AM,7.86,6.92,,,,
359,06/15/21 06:15:00 AM,7.86,6.90,,,,
360,06/15/21 06:30:00 AM,7.88,6.88,,,,
361,06/15/21 06:45:00 AM,7.88,6.86,,,,
362,06/15/21 07:00:00 AM,7.89,6.86,,,,
363,06/15/21 07:15:00 AM,7.91,6.86,,,,
364,06/15/21 07:30:00 AM,7.94,6.86,,,,
365,06/15/21 07:45:00 AM,7.95,6.86,,,,
366,06/15/21 08:00:00 AM,7.99,6.90,,,,
367,06/15/21 08:15:00 AM,8.00,6.92,,,,
368,06/15/21 08:30:00 AM,8.02,6.94,,,,
369,06/15/21 08:45:00 AM,8.02,6.96,,,,
370,06/15/21 09:00:00 AM,8.05,6.98,,,,
371,06/15/21 09:15:00 AM,8.05,7.00,,,,
372,06/15/21 09:30:00 AM,8.05,7.00,,,,
373,06/15/21 09:45:00 AM,8.06,7.02,,,,
374,06/15/21 10:00:00 AM,8.06,7.06,,,,
375,06/15/21 10:15:00 AM,8.06,7.12,,,,
376,06/15/21 10:30:00 AM,8.06,7.18,,,,
377,06/15/21 10:45:00 AM,8.05,7.20,,,,
378,06/15/21 11:00:00 AM,8.05,7.20,,,,
379,06/15/21 11:15:00 AM,8.04,7.20,,,,
380,06/15/21 11:30:00 AM,8.05,7.24,,,,
381,06/15/21 11:45:00 AM,8.05,7.28,,,,
382,06/15/21 12:00:00 PM,8.04,7.34,,,,
383,06/15/21 12:15:00 PM,8.03,7.36,,,,
384,06/15/21 12:30:00 PM,8.03,7.38,,,,
385,06/15/21 12:45:00 PM,8.02,7.36,,,,
386,06/15/21 01:00:00 PM,8.03,7.38,,,,
387,06/15/21 01:15:00 PM,8.02,7.42,,,,
388,06/15/21 01:30:00 PM,8.03,7.46,,,,
389,06/15/21 01:45:00 PM,8.01,7.54,,,,
390,06/15/21 02:00:00 PM,8.01,7.68,,,,
391,06/15/21 02:15:00 PM,8.00,7.86,,,,
392,06/15/21 02:30:00 PM,7.97,7.92,,,,
393,06/15/21 02:45:00 PM,7.99,7.90,,,,
394,06/15/21 03:00:00 PM,7.96,7.86,,,,
395,06/15/21 03:15:00 PM,7.99,7.84,,,,
396,06/15/21 03:30:00 PM,7.99,7.82,,,,
397,06/15/21 03:45:00 PM,7.96,7.78,,,,
398,06/15/21 04:00:00 PM,7.96,7.80,,,,
399,06/15/21 04:15:00 PM,7.95,7.86,,,,
400,06/15/21 04:30:00 PM,7.95,7.84,,,,
401,06/15/21 04:45:00 PM,7.94,7.82,,,,
402,06/15/21 05:00:00 PM,7.93,7.82,,,,
403,06/15/21 05:15:00 PM,7.92,7.84,,,,
404,06/15/21 05:30:00 PM,7.91,7.82,,,,
405,06/15/21 05:45:00 PM,7.91,7.74,,,,
406,06/15/21 06:00:00 PM,7.92,7.66,,,,
407,06/15/21 06:15:00 PM,7.92,7.60,,,,
408,06/15/21 06:30:00 PM,7.91,7.54,,,,
409,06/15/21 06:45:00 PM,7.92,7.50,,,,
410,06/15/21 07:00:00 PM,7.92,7.42,,,,
411,06/15/21 07:15:00 PM,7.92,7.36,,,,
412,06/15/21 07:30:00 PM,7.91,7.32,,,,
413,06/15/21 07:45:00 PM,7.92,7.28,,,,
414,06/15/21 08:00:00 PM,7.92,7.24,,,,
415,06/15/21 08:15:00 PM,7.92,7.20,,,,
416,06/15/21 08:30:00 PM,7.93,7.16,,,,
417,06/15/21 08:45:00 PM,7.92,7.12,,,,
418,06/15/21 09:00:00 PM,7.93,7.08,,,,
419,06/15/21 09:15:00 PM,7.93,7.04,,,,
420,06/15/21 09:30:00 PM,7.94,7.00,,,,
421,06/15/21 09:45:00 PM,7.95,6.96,,,,
422,06/15/21 10:00:00 PM,7.95,6.92,,,,
423,06/15/21 10:15:00 PM,7.96,6.90,,,,
424,06/15/21 10:30:00 PM,7.96,6.88,,,,
425,06/15/21 10:45:00 PM,7.97,6.86,,,,
426,06/15/21 11:00:00 PM,7.95,6.84,,,,
427,06/15/21 11:15:00 PM,7.96,6.82,,,,
428,06/15/21 11:30:00 PM,7.96,6.82,,,,
429,06/15/21 11:45:00 PM,7.96,6.82,,,,
430,06/16/21 12:00:00 AM,7.96,6.80,,,,
431,06/16/21 12:15:00 AM,7.96,6.80,,,,
432,06/16/21 12:30:00 AM,7.95,6.78,,,,
433,06/16/21 12:45:00 AM,7.95,6.76,,,,
434,06/16/21 01:00:00 AM,7.94,6.76,,,,
435,06/16/21 01:15:00 AM,7.94,6.76,,,,
436,06/16/21 01:30:00 AM,7.95,6.76,,,,
437,06/16/21 01:45:00 AM,7.95,6.76,,,,
438,06/16/21 02:00:00 AM,7.93,6.74,,,,
439,06/16/21 02:15:00 AM,7.94,6.74,,,,
440,06/16/21 02:30:00 AM,7.94,6.74,,,,
441,06/16/21 02:45:00 AM,7.94,6.72,,,,
442,06/16/21 03:00:00 AM,7.93,6.72,,,,
443,06/16/21 03:15:00 AM,7.92,6.72,,,,
444,06/16/21 03:30:00 AM,7.93,6.70,,,,
445,06/16/21 03:45:00 AM,7.93,6.70,,,,
446,06/16/21 04:00:00 AM,7.92,6.70,,,,
447,06/16/21 04:15:00 AM,7.93,6.70,,,,
448,06/16/21 04:30:00 AM,7.93,6.70,,,,
449,06/16/21 04:45:00 AM,7.93,6.68,,,,
450,06/16/21 05:00:00 AM,7.93,6.68,,,,
451,06/16/21 05:15:00 AM,7.93,6.66,,,,
452,06/16/21 05:30:00 AM,7.92,6.66,,,,
453,06/16/21 05:45:00 AM,7.94,6.66,,,,
454,06/16/21 06:00:00 AM,7.93,6.64,,,,
455,06/16/21 06:15:00 AM,7.94,6.64,,,,
456,06/16/21 06:30:00 AM,7.93,6.64,,,,
457,06/16/21 06:45:00 AM,7.93,6.64,,,,
458,06/16/21 07:00:00 AM,7.95,6.62,,,,
459,06/16/21 07:15:00 AM,7.94,6.64,,,,
460,06/16/21 07:30:00 AM,7.95,6.64,,,,
461,06/16/21 07:45:00 AM,7.97,6.68,,,,
462,06/16/21 08:00:00 AM,7.99,6.74,,,,
463,06/16/21 08:15:00 AM,8.00,6.78,,,,
464,06/16/21 08:30:00 AM,7.99,6.84,,,,
465,06/16/21 08:45:00 AM,8.01,6.90,,,,
466,06/16/21 09:00:00 AM,8.02,6.96,,,,
467,06/16/21 09:15:00 AM,8.03,7.00,,,,
468,06/16/21 09:30:00 AM,8.03,7.04,,,,
469,06/16/21 09:45:00 AM,8.02,7.10,,,,
470,06/16/21 10:00:00 AM,8.02,7.20,,,,
