"Plot Title: DO_03"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Expired Sensor Cap (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
85,10/21/21 10:00:00 AM,7.32,8.12,,,,,,
86,10/21/21 10:15:00 AM,7.36,7.88,,,,,,
87,10/21/21 10:30:00 AM,7.34,8.00,,,,,,
88,10/21/21 10:45:00 AM,7.38,7.86,,,,,,
89,10/21/21 11:00:00 AM,7.38,7.78,,,,,,
90,10/21/21 11:15:00 AM,7.46,7.38,,,,,,
91,10/21/21 11:30:00 AM,7.49,7.32,,,,,,
92,10/21/21 11:45:00 AM,7.51,7.14,,,,,,
93,10/21/21 12:00:00 PM,7.57,6.86,,,,,,
94,10/21/21 12:15:00 PM,7.58,6.96,,,,,,
95,10/21/21 12:30:00 PM,7.60,6.84,,,,,,
96,10/21/21 12:45:00 PM,7.71,6.44,,,,,,
97,10/21/21 01:00:00 PM,7.63,6.92,,,,,,
98,10/21/21 01:15:00 PM,7.49,7.48,,,,,,
99,10/21/21 01:30:00 PM,7.38,7.96,,,,,,
100,10/21/21 01:45:00 PM,7.25,8.48,,,,,,
101,10/21/21 02:00:00 PM,7.33,8.10,,,,,,
102,10/21/21 02:15:00 PM,7.40,7.86,,,,,,
103,10/21/21 02:30:00 PM,7.57,7.26,,,,,,
104,10/21/21 02:45:00 PM,7.69,6.68,,,,,,
105,10/21/21 03:00:00 PM,7.55,7.20,,,,,,
106,10/21/21 03:15:00 PM,7.52,7.22,,,,,,
107,10/21/21 03:30:00 PM,7.49,7.30,,,,,,
108,10/21/21 03:45:00 PM,7.48,7.36,,,,,,
109,10/21/21 04:00:00 PM,7.45,7.42,,,,,,
110,10/21/21 04:15:00 PM,7.44,7.42,,,,,,
111,10/21/21 04:30:00 PM,7.44,7.44,,,,,,
112,10/21/21 04:45:00 PM,7.45,7.40,,,,,,
113,10/21/21 05:00:00 PM,7.45,7.40,,,,,,
114,10/21/21 05:15:00 PM,7.49,7.32,,,,,,
115,10/21/21 05:30:00 PM,7.50,7.28,,,,,,
116,10/21/21 05:45:00 PM,7.50,7.30,,,,,,
117,10/21/21 06:00:00 PM,7.51,7.26,,,,,,
118,10/21/21 06:15:00 PM,7.51,7.30,,,,,,
119,10/21/21 06:30:00 PM,7.51,7.20,,,,,,
120,10/21/21 06:45:00 PM,7.51,7.16,,,,,,
121,10/21/21 07:00:00 PM,7.50,7.18,,,,,,
122,10/21/21 07:15:00 PM,7.48,7.26,,,,,,
123,10/21/21 07:30:00 PM,7.47,7.28,,,,,,
124,10/21/21 07:45:00 PM,7.47,7.26,,,,,,
125,10/21/21 08:00:00 PM,7.49,7.20,,,,,,
126,10/21/21 08:15:00 PM,7.52,7.10,,,,,,
127,10/21/21 08:30:00 PM,7.57,6.98,,,,,,
128,10/21/21 08:45:00 PM,7.58,6.86,,,,,,
129,10/21/21 09:00:00 PM,7.61,6.74,,,,,,
130,10/21/21 09:15:00 PM,7.63,6.68,,,,,,
131,10/21/21 09:30:00 PM,7.64,6.64,,,,,,
132,10/21/21 09:45:00 PM,7.65,6.60,,,,,,
133,10/21/21 10:00:00 PM,7.68,6.56,,,,,,
134,10/21/21 10:15:00 PM,7.70,6.46,,,,,,
135,10/21/21 10:30:00 PM,7.75,6.26,,,,,,
136,10/21/21 10:45:00 PM,7.79,6.08,,,,,,
137,10/21/21 11:00:00 PM,7.81,5.98,,,,,,
138,10/21/21 11:15:00 PM,7.81,5.96,,,,,,
139,10/21/21 11:30:00 PM,7.81,5.94,,,,,,
140,10/21/21 11:45:00 PM,7.81,5.94,,,,,,
141,10/22/21 12:00:00 AM,7.81,5.96,,,,,,
142,10/22/21 12:15:00 AM,7.83,5.92,,,,,,
143,10/22/21 12:30:00 AM,7.85,5.84,,,,,,
144,10/22/21 12:45:00 AM,7.88,5.72,,,,,,
145,10/22/21 01:00:00 AM,7.95,5.52,,,,,,
146,10/22/21 01:15:00 AM,7.99,5.34,,,,,,
147,10/22/21 01:30:00 AM,8.04,5.14,,,,,,
148,10/22/21 01:45:00 AM,8.08,4.96,,,,,,
149,10/22/21 02:00:00 AM,8.14,4.76,,,,,,
150,10/22/21 02:15:00 AM,8.16,4.64,,,,,,
151,10/22/21 02:30:00 AM,8.19,4.54,,,,,,
152,10/22/21 02:45:00 AM,8.18,4.54,,,,,,
153,10/22/21 03:00:00 AM,8.19,4.46,,,,,,
154,10/22/21 03:15:00 AM,8.20,4.42,,,,,,
155,10/22/21 03:30:00 AM,8.20,4.40,,,,,,
156,10/22/21 03:45:00 AM,8.28,4.10,,,,,,
157,10/22/21 04:00:00 AM,8.36,3.84,,,,,,
158,10/22/21 04:15:00 AM,8.42,3.64,,,,,,
159,10/22/21 04:30:00 AM,8.48,3.42,,,,,,
160,10/22/21 04:45:00 AM,8.58,3.12,,,,,,
161,10/22/21 05:00:00 AM,8.65,2.84,,,,,,
162,10/22/21 05:15:00 AM,8.75,2.52,,,,,,
163,10/22/21 05:30:00 AM,8.82,2.38,,,,,,
164,10/22/21 05:45:00 AM,8.85,2.22,,,,,,
165,10/22/21 06:00:00 AM,8.87,2.16,,,,,,
166,10/22/21 06:15:00 AM,8.91,2.02,,,,,,
167,10/22/21 06:30:00 AM,8.90,2.00,,,,,,
168,10/22/21 06:45:00 AM,8.89,2.04,,,,,,
169,10/22/21 07:00:00 AM,8.82,2.20,,,,,,
170,10/22/21 07:15:00 AM,8.70,2.58,,,,,,
171,10/22/21 07:30:00 AM,8.56,3.04,,,,,,
172,10/22/21 07:45:00 AM,8.41,3.54,,,,,,
173,10/22/21 08:00:00 AM,8.21,4.26,,,,,,
174,10/22/21 08:15:00 AM,7.97,5.18,,,,,,
175,10/22/21 08:30:00 AM,7.82,5.74,,,,,,
176,10/22/21 08:45:00 AM,7.68,6.34,,,,,,
177,10/22/21 09:00:00 AM,7.59,6.78,,,,,,
178,10/22/21 09:15:00 AM,7.50,7.18,,,,,,
179,10/22/21 09:30:00 AM,7.45,7.54,,,,,,
180,10/22/21 09:45:00 AM,7.41,7.72,,,,,,
181,10/22/21 10:00:00 AM,7.29,8.30,,,,,,
182,10/22/21 10:15:00 AM,7.20,8.82,,,,,,
183,10/22/21 10:30:00 AM,7.17,8.98,,,,,,
184,10/22/21 10:45:00 AM,7.05,9.62,,,,,,
185,10/22/21 11:00:00 AM,7.07,9.40,,,,,,
186,10/22/21 11:15:00 AM,7.04,9.66,,,,,,
187,10/22/21 11:30:00 AM,6.93,10.34,,,,,,
188,10/22/21 11:45:00 AM,6.87,10.44,,,,,,
189,10/22/21 12:00:00 PM,6.85,10.46,,,,,,
190,10/22/21 12:15:00 PM,6.80,10.64,,,,,,
191,10/22/21 12:30:00 PM,6.77,10.68,,,,,,
192,10/22/21 12:45:00 PM,6.75,10.82,,,,,,
193,10/22/21 01:00:00 PM,6.72,10.96,,,,,,
194,10/22/21 01:15:00 PM,6.70,11.08,,,,,,
195,10/22/21 01:30:00 PM,6.72,10.88,,,,,,
196,10/22/21 01:45:00 PM,6.75,10.68,,,,,,
197,10/22/21 02:00:00 PM,6.71,10.94,,,,,,
198,10/22/21 02:15:00 PM,6.69,11.08,,,,,,
199,10/22/21 02:30:00 PM,6.66,11.30,,,,,,
200,10/22/21 02:45:00 PM,6.67,11.16,,,,,,
201,10/22/21 03:00:00 PM,6.73,10.76,,,,,,
202,10/22/21 03:15:00 PM,6.83,10.28,,,,,,
203,10/22/21 03:30:00 PM,6.86,10.16,,,,,,
204,10/22/21 03:45:00 PM,6.91,9.90,,,,,,
205,10/22/21 04:00:00 PM,6.97,9.54,,,,,,
206,10/22/21 04:15:00 PM,7.05,9.16,,,,,,
207,10/22/21 04:30:00 PM,7.12,8.84,,,,,,
208,10/22/21 04:45:00 PM,7.20,8.40,,,,,,
209,10/22/21 05:00:00 PM,7.28,7.92,,,,,,
210,10/22/21 05:15:00 PM,7.35,7.76,,,,,,
211,10/22/21 05:30:00 PM,7.40,7.62,,,,,,
212,10/22/21 05:45:00 PM,7.43,7.52,,,,,,
213,10/22/21 06:00:00 PM,7.46,7.40,,,,,,
214,10/22/21 06:15:00 PM,7.49,7.26,,,,,,
215,10/22/21 06:30:00 PM,7.50,7.06,,,,,,
216,10/22/21 06:45:00 PM,7.54,7.00,,,,,,
217,10/22/21 07:00:00 PM,7.55,6.84,,,,,,
218,10/22/21 07:15:00 PM,7.59,6.60,,,,,,
219,10/22/21 07:30:00 PM,7.62,6.56,,,,,,
220,10/22/21 07:45:00 PM,7.64,6.52,,,,,,
221,10/22/21 08:00:00 PM,7.66,6.32,,,,,,
222,10/22/21 08:15:00 PM,7.69,6.30,,,,,,
223,10/22/21 08:30:00 PM,7.70,6.24,,,,,,
224,10/22/21 08:45:00 PM,7.72,6.14,,,,,,
225,10/22/21 09:00:00 PM,7.76,6.10,,,,,,
226,10/22/21 09:15:00 PM,7.77,5.98,,,,,,
227,10/22/21 09:30:00 PM,7.80,5.76,,,,,,
228,10/22/21 09:45:00 PM,7.82,5.70,,,,,,
229,10/22/21 10:00:00 PM,7.83,5.64,,,,,,
230,10/22/21 10:15:00 PM,7.89,5.36,,,,,,
231,10/22/21 10:30:00 PM,7.97,4.80,,,,,,
232,10/22/21 10:45:00 PM,8.03,4.58,,,,,,
233,10/22/21 11:00:00 PM,8.03,4.72,,,,,,
234,10/22/21 11:15:00 PM,8.00,4.88,,,,,,
235,10/22/21 11:30:00 PM,7.96,5.02,,,,,,
236,10/22/21 11:45:00 PM,7.92,5.18,,,,,,
237,10/23/21 12:00:00 AM,7.92,5.04,,,,,,
238,10/23/21 12:15:00 AM,8.00,4.54,,,,,,
239,10/23/21 12:30:00 AM,8.08,4.16,,,,,,
240,10/23/21 12:45:00 AM,8.15,4.04,,,,,,
241,10/23/21 01:00:00 AM,8.14,4.14,,,,,,
242,10/23/21 01:15:00 AM,8.11,4.28,,,,,,
243,10/23/21 01:30:00 AM,8.08,4.46,,,,,,
244,10/23/21 01:45:00 AM,8.04,4.62,,,,,,
245,10/23/21 02:00:00 AM,8.01,4.70,,,,,,
246,10/23/21 02:15:00 AM,8.02,4.50,,,,,,
247,10/23/21 02:30:00 AM,8.04,4.42,,,,,,
248,10/23/21 02:45:00 AM,8.05,4.44,,,,,,
249,10/23/21 03:00:00 AM,8.05,4.40,,,,,,
250,10/23/21 03:15:00 AM,8.06,4.34,,,,,,
251,10/23/21 03:30:00 AM,8.08,4.26,,,,,,
252,10/23/21 03:45:00 AM,8.08,4.26,,,,,,
253,10/23/21 04:00:00 AM,8.13,4.00,,,,,,
254,10/23/21 04:15:00 AM,8.19,3.68,,,,,,
255,10/23/21 04:30:00 AM,8.27,3.32,,,,,,
256,10/23/21 04:45:00 AM,8.36,2.92,,,,,,
257,10/23/21 05:00:00 AM,8.44,2.62,,,,,,
258,10/23/21 05:15:00 AM,8.51,2.44,,,,,,
259,10/23/21 05:30:00 AM,8.48,2.64,,,,,,
260,10/23/21 05:45:00 AM,8.41,3.06,,,,,,
261,10/23/21 06:00:00 AM,8.34,3.38,,,,,,
262,10/23/21 06:15:00 AM,8.26,3.72,,,,,,
263,10/23/21 06:30:00 AM,8.20,4.00,,,,,,
264,10/23/21 06:45:00 AM,8.15,4.26,,,,,,
265,10/23/21 07:00:00 AM,8.08,4.48,,,,,,
266,10/23/21 07:15:00 AM,8.00,4.88,,,,,,
267,10/23/21 07:30:00 AM,7.90,5.32,,,,,,
268,10/23/21 07:45:00 AM,7.83,5.64,,,,,,
269,10/23/21 08:00:00 AM,7.75,6.02,,,,,,
270,10/23/21 08:15:00 AM,7.68,6.24,,,,,,
271,10/23/21 08:30:00 AM,7.65,6.34,,,,,,
272,10/23/21 08:45:00 AM,7.62,6.56,,,,,,
273,10/23/21 09:00:00 AM,7.49,7.26,,,,,,
274,10/23/21 09:15:00 AM,7.36,7.86,,,,,,
275,10/23/21 09:30:00 AM,7.26,8.36,,,,,,
276,10/23/21 09:45:00 AM,7.17,8.90,,,,,,
277,10/23/21 10:00:00 AM,7.06,9.52,,,,,,
278,10/23/21 10:15:00 AM,6.97,10.04,,,,,,
279,10/23/21 10:30:00 AM,6.83,10.76,,,,,,
280,10/23/21 10:45:00 AM,6.77,11.16,,,,,,
281,10/23/21 11:00:00 AM,6.73,11.36,,,,,,
282,10/23/21 11:15:00 AM,6.71,11.42,,,,,,
283,10/23/21 11:30:00 AM,6.69,11.78,,,,,,
284,10/23/21 11:45:00 AM,6.71,11.56,,,,,,
285,10/23/21 12:00:00 PM,6.70,11.64,,,,,,
286,10/23/21 12:15:00 PM,6.68,11.74,,,,,,
287,10/23/21 12:30:00 PM,6.43,13.16,,,,,,
288,10/23/21 12:45:00 PM,6.26,14.76,,,,,,
289,10/23/21 01:00:00 PM,6.14,15.58,,,,,,
290,10/23/21 01:15:00 PM,6.28,14.32,,,,,,
291,10/23/21 01:30:00 PM,6.39,13.28,,,,,,
292,10/23/21 01:45:00 PM,6.46,12.82,,,,,,
293,10/23/21 02:00:00 PM,6.64,11.82,,,,,,
294,10/23/21 02:15:00 PM,6.76,11.04,,,,,,
295,10/23/21 02:30:00 PM,6.86,10.58,,,,,,
296,10/23/21 02:45:00 PM,6.91,10.26,,,,,,
297,10/23/21 03:00:00 PM,6.77,11.02,,,,,,
298,10/23/21 03:15:00 PM,6.40,13.48,,,,,,
299,10/23/21 03:30:00 PM,6.54,12.52,,,,,,
300,10/23/21 03:45:00 PM,6.71,11.24,,,,,,
301,10/23/21 04:00:00 PM,6.91,10.12,,,,,,
302,10/23/21 04:15:00 PM,7.07,9.30,,,,,,
303,10/23/21 04:30:00 PM,7.22,8.44,,,,,,
304,10/23/21 04:45:00 PM,7.42,7.42,,,,,,
305,10/23/21 05:00:00 PM,7.62,6.44,,,,,,
306,10/23/21 05:15:00 PM,7.76,5.78,,,,,,
307,10/23/21 05:30:00 PM,7.86,5.26,,,,,,
308,10/23/21 05:45:00 PM,7.90,5.30,,,,,,
309,10/23/21 06:00:00 PM,7.90,5.42,,,,,,
310,10/23/21 06:15:00 PM,7.94,5.14,,,,,,
311,10/23/21 06:30:00 PM,8.00,4.88,,,,,,
312,10/23/21 06:45:00 PM,8.02,4.76,,,,,,
313,10/23/21 07:00:00 PM,8.05,4.64,,,,,,
314,10/23/21 07:15:00 PM,8.05,4.78,,,,,,
315,10/23/21 07:30:00 PM,8.05,4.78,,,,,,
316,10/23/21 07:45:00 PM,8.06,4.62,,,,,,
317,10/23/21 08:00:00 PM,8.06,4.68,,,,,,
318,10/23/21 08:15:00 PM,8.05,4.70,,,,,,
319,10/23/21 08:30:00 PM,8.04,4.78,,,,,,
320,10/23/21 08:45:00 PM,8.03,4.86,,,,,,
321,10/23/21 09:00:00 PM,8.03,4.86,,,,,,
322,10/23/21 09:15:00 PM,8.01,5.00,,,,,,
323,10/23/21 09:30:00 PM,8.01,5.02,,,,,,
324,10/23/21 09:45:00 PM,8.01,5.00,,,,,,
325,10/23/21 10:00:00 PM,8.01,4.96,,,,,,
326,10/23/21 10:15:00 PM,8.03,4.90,,,,,,
327,10/23/21 10:30:00 PM,8.07,4.64,,,,,,
328,10/23/21 10:45:00 PM,8.15,4.26,,,,,,
329,10/23/21 11:00:00 PM,8.20,4.16,,,,,,
330,10/23/21 11:15:00 PM,8.23,4.04,,,,,,
331,10/23/21 11:30:00 PM,8.32,3.66,,,,,,
332,10/23/21 11:45:00 PM,8.35,3.52,,,,,,
333,10/24/21 12:00:00 AM,8.37,3.42,,,,,,
334,10/24/21 12:15:00 AM,8.39,3.32,,,,,,
335,10/24/21 12:30:00 AM,8.43,3.14,,,,,,
336,10/24/21 12:45:00 AM,8.48,2.88,,,,,,
337,10/24/21 01:00:00 AM,8.54,2.64,,,,,,
338,10/24/21 01:15:00 AM,8.59,2.42,,,,,,
339,10/24/21 01:30:00 AM,8.63,2.26,,,,,,
340,10/24/21 01:45:00 AM,8.65,2.20,,,,,,
341,10/24/21 02:00:00 AM,8.66,2.18,,,,,,
342,10/24/21 02:15:00 AM,8.66,2.14,,,,,,
343,10/24/21 02:30:00 AM,8.69,2.06,,,,,,
344,10/24/21 02:45:00 AM,8.70,2.02,,,,,,
345,10/24/21 03:00:00 AM,8.70,2.16,,,,,,
346,10/24/21 03:15:00 AM,8.69,2.10,,,,,,
347,10/24/21 03:30:00 AM,8.71,2.02,,,,,,
348,10/24/21 03:45:00 AM,8.70,2.06,,,,,,
349,10/24/21 04:00:00 AM,8.72,1.92,,,,,,
350,10/24/21 04:15:00 AM,8.74,1.86,,,,,,
351,10/24/21 04:30:00 AM,8.74,1.84,,,,,,
352,10/24/21 04:45:00 AM,8.76,1.80,,,,,,
353,10/24/21 05:00:00 AM,8.77,1.72,,,,,,
354,10/24/21 05:15:00 AM,8.78,1.68,,,,,,
355,10/24/21 05:30:00 AM,8.78,1.72,,,,,,
356,10/24/21 05:45:00 AM,8.80,1.60,,,,,,
357,10/24/21 06:00:00 AM,8.80,1.60,,,,,,
358,10/24/21 06:15:00 AM,8.79,1.64,,,,,,
359,10/24/21 06:30:00 AM,8.79,1.68,,,,,,
360,10/24/21 06:45:00 AM,8.76,1.80,,,,,,
361,10/24/21 07:00:00 AM,8.71,2.08,,,,,,
362,10/24/21 07:15:00 AM,8.58,2.60,,,,,,
363,10/24/21 07:30:00 AM,8.42,3.34,,,,,,
364,10/24/21 07:45:00 AM,8.22,4.18,,,,,,
365,10/24/21 08:00:00 AM,8.05,4.88,,,,,,
366,10/24/21 08:15:00 AM,7.92,5.40,,,,,,
367,10/24/21 08:30:00 AM,7.81,5.92,,,,,,
368,10/24/21 08:45:00 AM,7.70,6.40,,,,,,
369,10/24/21 09:00:00 AM,7.57,6.96,,,,,,
370,10/24/21 09:15:00 AM,7.49,7.28,,,,,,
371,10/24/21 09:30:00 AM,7.42,7.60,,,,,,
372,10/24/21 09:45:00 AM,7.36,7.84,,,,,,
373,10/24/21 10:00:00 AM,7.31,8.08,,,,,,
374,10/24/21 10:15:00 AM,7.23,8.54,,,,,,
375,10/24/21 10:30:00 AM,7.10,9.20,,,,,,
376,10/24/21 10:45:00 AM,6.98,9.88,,,,,,
377,10/24/21 11:00:00 AM,6.92,10.12,,,,,,
378,10/24/21 11:15:00 AM,6.91,10.20,,,,,,
379,10/24/21 11:30:00 AM,6.92,10.10,,,,,,
380,10/24/21 11:45:00 AM,6.90,10.24,,,,,,
381,10/24/21 12:00:00 PM,6.78,10.98,,,,,,
382,10/24/21 12:15:00 PM,6.56,12.42,,,,,,
383,10/24/21 12:30:00 PM,6.33,14.00,,,,,,
384,10/24/21 12:45:00 PM,6.11,15.36,,,,,,
385,10/24/21 01:00:00 PM,6.15,15.48,,,,,,
386,10/24/21 01:15:00 PM,6.29,14.04,,,,,,
387,10/24/21 01:30:00 PM,6.47,13.06,,,,,,
388,10/24/21 01:45:00 PM,6.56,12.36,,,,,,
389,10/24/21 02:00:00 PM,6.65,11.82,,,,,,
390,10/24/21 02:15:00 PM,6.72,11.38,,,,,,
391,10/24/21 02:30:00 PM,6.76,11.10,,,,,,
392,10/24/21 02:45:00 PM,6.86,10.56,,,,,,
393,10/24/21 03:00:00 PM,6.94,10.04,,,,,,
394,10/24/21 03:15:00 PM,7.03,9.66,,,,,,
395,10/24/21 03:30:00 PM,7.09,9.34,,,,,,
396,10/24/21 03:45:00 PM,7.13,9.10,,,,,,
397,10/24/21 04:00:00 PM,7.19,8.88,,,,,,
398,10/24/21 04:15:00 PM,7.22,8.66,,,,,,
399,10/24/21 04:30:00 PM,7.24,8.56,,,,,,
400,10/24/21 04:45:00 PM,7.24,8.56,,,,,,
401,10/24/21 05:00:00 PM,7.26,8.48,,,,,,
402,10/24/21 05:15:00 PM,7.29,8.30,,,,,,
403,10/24/21 05:30:00 PM,7.35,7.94,,,,,,
404,10/24/21 05:45:00 PM,7.41,7.68,,,,,,
405,10/24/21 06:00:00 PM,7.47,7.38,,,,,,
406,10/24/21 06:15:00 PM,7.53,7.08,,,,,,
407,10/24/21 06:30:00 PM,7.59,6.80,,,,,,
408,10/24/21 06:45:00 PM,7.61,6.72,,,,,,
409,10/24/21 07:00:00 PM,7.67,6.42,,,,,,
410,10/24/21 07:15:00 PM,7.73,6.14,,,,,,
411,10/24/21 07:30:00 PM,7.84,5.64,,,,,,
412,10/24/21 07:45:00 PM,7.95,5.10,,,,,,
413,10/24/21 08:00:00 PM,8.03,4.74,,,,,,
414,10/24/21 08:15:00 PM,8.10,4.50,,,,,,
415,10/24/21 08:30:00 PM,8.15,4.34,,,,,,
416,10/24/21 08:45:00 PM,8.17,4.26,,,,,,
417,10/24/21 09:00:00 PM,8.21,4.08,,,,,,
418,10/24/21 09:15:00 PM,8.27,3.80,,,,,,
419,10/24/21 09:30:00 PM,8.32,3.60,,,,,,
420,10/24/21 09:45:00 PM,8.36,3.46,,,,,,
421,10/24/21 10:00:00 PM,8.40,3.30,,,,,,
422,10/24/21 10:15:00 PM,8.38,3.40,,,,,,
423,10/24/21 10:30:00 PM,8.34,3.56,,,,,,
424,10/24/21 10:45:00 PM,8.29,3.74,,,,,,
425,10/24/21 11:00:00 PM,8.26,3.88,,,,,,
426,10/24/21 11:15:00 PM,8.24,3.96,,,,,,
427,10/24/21 11:30:00 PM,8.23,3.96,,,,,,
428,10/24/21 11:45:00 PM,8.25,3.90,,,,,,
429,10/25/21 12:00:00 AM,8.26,3.82,,,,,,
430,10/25/21 12:15:00 AM,8.26,3.80,,,,,,
431,10/25/21 12:30:00 AM,8.25,3.86,,,,,,
432,10/25/21 12:45:00 AM,8.25,3.84,,,,,,
433,10/25/21 01:00:00 AM,8.24,3.88,,,,,,
434,10/25/21 01:15:00 AM,8.21,4.02,,,,,,
435,10/25/21 01:30:00 AM,8.18,4.16,,,,,,
436,10/25/21 01:45:00 AM,8.16,4.20,,,,,,
437,10/25/21 02:00:00 AM,8.14,4.32,,,,,,
