"Plot Title: DO_04"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
103,06/12/21 01:15:00 PM,6.74,9.50,,,,
104,06/12/21 01:30:00 PM,6.43,10.76,,,,
105,06/12/21 01:45:00 PM,6.45,10.70,,,,
106,06/12/21 02:00:00 PM,6.48,10.56,,,,
107,06/12/21 02:15:00 PM,6.50,10.48,,,,
108,06/12/21 02:30:00 PM,6.51,10.40,,,,
109,06/12/21 02:45:00 PM,6.50,10.44,,,,
110,06/12/21 03:00:00 PM,6.48,10.48,,,,
111,06/12/21 03:15:00 PM,6.47,10.50,,,,
112,06/12/21 03:30:00 PM,6.47,10.48,,,,
113,06/12/21 03:45:00 PM,6.49,10.34,,,,
114,06/12/21 04:00:00 PM,6.54,10.12,,,,
115,06/12/21 04:15:00 PM,6.56,10.00,,,,
116,06/12/21 04:30:00 PM,6.58,9.92,,,,
117,06/12/21 04:45:00 PM,6.62,9.80,,,,
118,06/12/21 05:00:00 PM,6.64,9.70,,,,
119,06/12/21 05:15:00 PM,6.68,9.52,,,,
120,06/12/21 05:30:00 PM,6.75,9.22,,,,
121,06/12/21 05:45:00 PM,6.85,8.78,,,,
122,06/12/21 06:00:00 PM,6.95,8.36,,,,
123,06/12/21 06:15:00 PM,7.01,8.06,,,,
124,06/12/21 06:30:00 PM,7.07,7.80,,,,
125,06/12/21 06:45:00 PM,7.15,7.52,,,,
126,06/12/21 07:00:00 PM,7.19,7.32,,,,
127,06/12/21 07:15:00 PM,7.22,7.22,,,,
128,06/12/21 07:30:00 PM,7.25,7.10,,,,
129,06/12/21 07:45:00 PM,7.27,7.02,,,,
130,06/12/21 08:00:00 PM,7.30,6.94,,,,
131,06/12/21 08:15:00 PM,7.34,6.80,,,,
132,06/12/21 08:30:00 PM,7.35,6.72,,,,
133,06/12/21 08:45:00 PM,7.36,6.64,,,,
134,06/12/21 09:00:00 PM,7.37,6.60,,,,
135,06/12/21 09:15:00 PM,7.37,6.60,,,,
136,06/12/21 09:30:00 PM,7.38,6.56,,,,
137,06/12/21 09:45:00 PM,7.38,6.54,,,,
138,06/12/21 10:00:00 PM,7.38,6.50,,,,
139,06/12/21 10:15:00 PM,7.42,6.38,,,,
140,06/12/21 10:30:00 PM,7.43,6.34,,,,
141,06/12/21 10:45:00 PM,7.46,6.26,,,,
142,06/12/21 11:00:00 PM,7.47,6.24,,,,
143,06/12/21 11:15:00 PM,7.48,6.16,,,,
144,06/12/21 11:30:00 PM,7.49,6.12,,,,
145,06/12/21 11:45:00 PM,7.49,6.10,,,,
146,06/13/21 12:00:00 AM,7.49,6.08,,,,
147,06/13/21 12:15:00 AM,7.52,6.06,,,,
148,06/13/21 12:30:00 AM,7.51,6.02,,,,
149,06/13/21 12:45:00 AM,7.57,6.00,,,,
150,06/13/21 01:00:00 AM,7.57,5.94,,,,
151,06/13/21 01:15:00 AM,7.51,5.98,,,,
152,06/13/21 01:30:00 AM,7.54,6.00,,,,
153,06/13/21 01:45:00 AM,7.58,5.96,,,,
154,06/13/21 02:00:00 AM,7.64,5.88,,,,
155,06/13/21 02:15:00 AM,7.67,5.82,,,,
156,06/13/21 02:30:00 AM,7.62,5.92,,,,
157,06/13/21 02:45:00 AM,7.64,5.84,,,,
158,06/13/21 03:00:00 AM,7.67,5.72,,,,
159,06/13/21 03:15:00 AM,7.71,5.60,,,,
160,06/13/21 03:30:00 AM,7.73,5.60,,,,
161,06/13/21 03:45:00 AM,7.74,5.50,,,,
162,06/13/21 04:00:00 AM,7.79,5.36,,,,
163,06/13/21 04:15:00 AM,7.81,5.26,,,,
164,06/13/21 04:30:00 AM,7.84,5.14,,,,
165,06/13/21 04:45:00 AM,7.86,5.10,,,,
166,06/13/21 05:00:00 AM,7.86,5.08,,,,
167,06/13/21 05:15:00 AM,7.88,5.06,,,,
168,06/13/21 05:30:00 AM,7.84,5.16,,,,
169,06/13/21 05:45:00 AM,7.82,5.26,,,,
170,06/13/21 06:00:00 AM,7.79,5.42,,,,
171,06/13/21 06:15:00 AM,7.76,5.52,,,,
172,06/13/21 06:30:00 AM,7.75,5.56,,,,
173,06/13/21 06:45:00 AM,7.74,5.64,,,,
174,06/13/21 07:00:00 AM,7.73,5.68,,,,
175,06/13/21 07:15:00 AM,7.72,5.74,,,,
176,06/13/21 07:30:00 AM,7.71,5.80,,,,
177,06/13/21 07:45:00 AM,7.71,5.82,,,,
178,06/13/21 08:00:00 AM,7.71,5.88,,,,
179,06/13/21 08:15:00 AM,7.70,5.92,,,,
180,06/13/21 08:30:00 AM,7.70,6.00,,,,
181,06/13/21 08:45:00 AM,7.70,6.08,,,,
182,06/13/21 09:00:00 AM,7.68,6.20,,,,
183,06/13/21 09:15:00 AM,7.66,6.34,,,,
184,06/13/21 09:30:00 AM,7.65,6.44,,,,
185,06/13/21 09:45:00 AM,7.62,6.58,,,,
186,06/13/21 10:00:00 AM,7.59,6.72,,,,
187,06/13/21 10:15:00 AM,7.54,6.82,,,,
188,06/13/21 10:30:00 AM,7.50,6.92,,,,
189,06/13/21 10:45:00 AM,7.48,7.08,,,,
190,06/13/21 11:00:00 AM,7.42,7.28,,,,
191,06/13/21 11:15:00 AM,7.38,7.48,,,,
192,06/13/21 11:30:00 AM,7.35,7.62,,,,
193,06/13/21 11:45:00 AM,7.33,7.78,,,,
194,06/13/21 12:00:00 PM,7.27,8.02,,,,
195,06/13/21 12:15:00 PM,7.22,8.36,,,,
196,06/13/21 12:30:00 PM,7.12,8.84,,,,
197,06/13/21 12:45:00 PM,7.02,9.32,,,,
198,06/13/21 01:00:00 PM,6.99,9.42,,,,
199,06/13/21 01:15:00 PM,6.99,9.52,,,,
200,06/13/21 01:30:00 PM,6.96,9.70,,,,
201,06/13/21 01:45:00 PM,6.91,9.90,,,,
202,06/13/21 02:00:00 PM,6.89,10.00,,,,
203,06/13/21 02:15:00 PM,6.89,10.06,,,,
204,06/13/21 02:30:00 PM,6.86,10.20,,,,
205,06/13/21 02:45:00 PM,6.85,10.20,,,,
206,06/13/21 03:00:00 PM,6.90,9.98,,,,
207,06/13/21 03:15:00 PM,6.92,9.88,,,,
208,06/13/21 03:30:00 PM,6.93,9.86,,,,
209,06/13/21 03:45:00 PM,6.95,9.74,,,,
210,06/13/21 04:00:00 PM,6.97,9.60,,,,
211,06/13/21 04:15:00 PM,7.00,9.44,,,,
212,06/13/21 04:30:00 PM,7.01,9.36,,,,
213,06/13/21 04:45:00 PM,7.03,9.28,,,,
214,06/13/21 05:00:00 PM,7.04,9.18,,,,
215,06/13/21 05:15:00 PM,7.07,9.02,,,,
216,06/13/21 05:30:00 PM,7.09,8.88,,,,
217,06/13/21 05:45:00 PM,7.12,8.82,,,,
218,06/13/21 06:00:00 PM,7.12,8.76,,,,
219,06/13/21 06:15:00 PM,7.14,8.66,,,,
220,06/13/21 06:30:00 PM,7.16,8.54,,,,
221,06/13/21 06:45:00 PM,7.17,8.46,,,,
222,06/13/21 07:00:00 PM,7.19,8.38,,,,
223,06/13/21 07:15:00 PM,7.21,8.28,,,,
224,06/13/21 07:30:00 PM,7.21,8.24,,,,
225,06/13/21 07:45:00 PM,7.22,8.18,,,,
226,06/13/21 08:00:00 PM,7.23,8.08,,,,
227,06/13/21 08:15:00 PM,7.25,8.00,,,,
228,06/13/21 08:30:00 PM,7.27,7.90,,,,
229,06/13/21 08:45:00 PM,7.27,7.86,,,,
230,06/13/21 09:00:00 PM,7.29,7.80,,,,
231,06/13/21 09:15:00 PM,7.30,7.78,,,,
232,06/13/21 09:30:00 PM,7.30,7.74,,,,
233,06/13/21 09:45:00 PM,7.31,7.68,,,,
234,06/13/21 10:00:00 PM,7.32,7.64,,,,
235,06/13/21 10:15:00 PM,7.33,7.60,,,,
236,06/13/21 10:30:00 PM,7.34,7.52,,,,
237,06/13/21 10:45:00 PM,7.36,7.42,,,,
238,06/13/21 11:00:00 PM,7.38,7.36,,,,
239,06/13/21 11:15:00 PM,7.38,7.36,,,,
240,06/13/21 11:30:00 PM,7.38,7.34,,,,
241,06/13/21 11:45:00 PM,7.37,7.36,,,,
242,06/14/21 12:00:00 AM,7.37,7.36,,,,
243,06/14/21 12:15:00 AM,7.38,7.30,,,,
244,06/14/21 12:30:00 AM,7.39,7.24,,,,
245,06/14/21 12:45:00 AM,7.40,7.20,,,,
246,06/14/21 01:00:00 AM,7.40,7.14,,,,
247,06/14/21 01:15:00 AM,7.40,7.14,,,,
248,06/14/21 01:30:00 AM,7.41,7.10,,,,
249,06/14/21 01:45:00 AM,7.41,7.08,,,,
250,06/14/21 02:00:00 AM,7.40,7.08,,,,
251,06/14/21 02:15:00 AM,7.40,7.04,,,,
252,06/14/21 02:30:00 AM,7.42,6.92,,,,
253,06/14/21 02:45:00 AM,7.43,6.88,,,,
254,06/14/21 03:00:00 AM,7.43,6.84,,,,
255,06/14/21 03:15:00 AM,7.43,6.84,,,,
256,06/14/21 03:30:00 AM,7.45,6.82,,,,
257,06/14/21 03:45:00 AM,7.45,6.80,,,,
258,06/14/21 04:00:00 AM,7.46,6.76,,,,
259,06/14/21 04:15:00 AM,7.46,6.74,,,,
260,06/14/21 04:30:00 AM,7.47,6.70,,,,
261,06/14/21 04:45:00 AM,7.47,6.68,,,,
262,06/14/21 05:00:00 AM,7.48,6.64,,,,
263,06/14/21 05:15:00 AM,7.48,6.64,,,,
264,06/14/21 05:30:00 AM,7.50,6.56,,,,
265,06/14/21 05:45:00 AM,7.51,6.54,,,,
266,06/14/21 06:00:00 AM,7.50,6.54,,,,
267,06/14/21 06:15:00 AM,7.50,6.52,,,,
268,06/14/21 06:30:00 AM,7.51,6.50,,,,
269,06/14/21 06:45:00 AM,7.51,6.50,,,,
270,06/14/21 07:00:00 AM,7.50,6.52,,,,
271,06/14/21 07:15:00 AM,7.49,6.58,,,,
272,06/14/21 07:30:00 AM,7.48,6.66,,,,
273,06/14/21 07:45:00 AM,7.45,6.78,,,,
274,06/14/21 08:00:00 AM,7.41,6.90,,,,
275,06/14/21 08:15:00 AM,7.39,6.98,,,,
276,06/14/21 08:30:00 AM,7.36,7.14,,,,
277,06/14/21 08:45:00 AM,7.31,7.42,,,,
278,06/14/21 09:00:00 AM,7.25,7.70,,,,
279,06/14/21 09:15:00 AM,7.20,7.92,,,,
280,06/14/21 09:30:00 AM,7.16,8.08,,,,
281,06/14/21 09:45:00 AM,7.12,8.30,,,,
282,06/14/21 10:00:00 AM,7.08,8.48,,,,
283,06/14/21 10:15:00 AM,7.05,8.76,,,,
284,06/14/21 10:30:00 AM,6.98,9.22,,,,
285,06/14/21 10:45:00 AM,6.87,9.74,,,,
286,06/14/21 11:00:00 AM,6.68,10.62,,,,
287,06/14/21 11:15:00 AM,6.45,11.62,,,,
288,06/14/21 11:30:00 AM,6.36,12.06,,,,
289,06/14/21 11:45:00 AM,6.31,12.28,,,,
290,06/14/21 12:00:00 PM,6.28,12.56,,,,
291,06/14/21 12:15:00 PM,6.37,12.10,,,,
292,06/14/21 12:30:00 PM,6.42,11.88,,,,
293,06/14/21 12:45:00 PM,6.41,11.96,,,,
294,06/14/21 01:00:00 PM,6.47,11.72,,,,
295,06/14/21 01:15:00 PM,6.52,11.40,,,,
296,06/14/21 01:30:00 PM,6.62,10.96,,,,
297,06/14/21 01:45:00 PM,6.64,10.90,,,,
298,06/14/21 02:00:00 PM,6.58,11.16,,,,
299,06/14/21 02:15:00 PM,6.53,11.36,,,,
300,06/14/21 02:21:52 PM,,,Logged,,,
301,06/14/21 02:21:58 PM,,,,Logged,,
302,06/14/21 02:22:03 PM,,,,,Logged,Logged
