"Plot Title: DO_04"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Expired Sensor Cap (LGR S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
77,10/21/21 07:30:08 AM,7.25,6.64,,,,,,
78,10/21/21 07:45:08 AM,7.22,6.74,,,,,,
79,10/21/21 08:00:08 AM,7.20,6.88,,,,,,
80,10/21/21 08:15:08 AM,7.17,7.08,,,,,,
81,10/21/21 08:30:08 AM,7.13,7.26,,,,,,
82,10/21/21 08:45:08 AM,7.10,7.48,,,,,,
83,10/21/21 09:00:08 AM,7.08,7.62,,,,,,
84,10/21/21 09:15:08 AM,7.06,7.76,,,,,,
85,10/21/21 09:30:08 AM,7.03,7.88,,,,,,
86,10/21/21 09:45:08 AM,6.99,8.06,,,,,,
87,10/21/21 10:00:08 AM,6.97,8.12,,,,,,
88,10/21/21 10:15:08 AM,6.98,8.08,,,,,,
89,10/21/21 10:30:08 AM,6.97,8.08,,,,,,
90,10/21/21 10:45:08 AM,6.99,8.06,,,,,,
91,10/21/21 11:00:08 AM,6.98,8.08,,,,,,
92,10/21/21 11:15:08 AM,6.96,8.04,,,,,,
93,10/21/21 11:30:08 AM,6.97,7.96,,,,,,
94,10/21/21 11:45:08 AM,6.96,7.88,,,,,,
95,10/21/21 12:00:08 PM,6.99,7.82,,,,,,
96,10/21/21 12:15:08 PM,6.97,7.82,,,,,,
97,10/21/21 12:30:08 PM,6.92,7.80,,,,,,
98,10/21/21 12:45:08 PM,6.97,7.86,,,,,,
99,10/21/21 01:00:08 PM,6.95,8.02,,,,,,
100,10/21/21 01:15:08 PM,7.00,8.22,,,,,,
101,10/21/21 01:30:08 PM,6.96,8.40,,,,,,
102,10/21/21 01:45:08 PM,6.91,8.60,,,,,,
103,10/21/21 02:00:08 PM,6.90,8.64,,,,,,
104,10/21/21 02:15:08 PM,6.89,8.58,,,,,,
105,10/21/21 02:30:08 PM,6.88,8.56,,,,,,
106,10/21/21 02:45:08 PM,6.99,8.46,,,,,,
107,10/21/21 03:00:08 PM,7.12,8.36,,,,,,
108,10/21/21 03:15:08 PM,7.15,8.28,,,,,,
109,10/21/21 03:30:08 PM,7.17,8.20,,,,,,
110,10/21/21 03:45:08 PM,7.18,8.16,,,,,,
111,10/21/21 04:00:08 PM,7.19,8.14,,,,,,
112,10/21/21 04:15:08 PM,7.18,8.16,,,,,,
113,10/21/21 04:30:08 PM,7.16,8.16,,,,,,
114,10/21/21 04:45:08 PM,7.15,8.16,,,,,,
115,10/21/21 05:00:08 PM,7.15,8.14,,,,,,
116,10/21/21 05:15:08 PM,7.16,8.12,,,,,,
117,10/21/21 05:30:08 PM,7.15,8.10,,,,,,
118,10/21/21 05:45:08 PM,7.17,8.06,,,,,,
119,10/21/21 06:00:08 PM,7.17,8.02,,,,,,
120,10/21/21 06:15:08 PM,7.18,7.94,,,,,,
121,10/21/21 06:30:08 PM,7.20,7.84,,,,,,
122,10/21/21 06:45:08 PM,7.24,7.74,,,,,,
123,10/21/21 07:00:08 PM,7.29,7.66,,,,,,
124,10/21/21 07:15:08 PM,7.32,7.62,,,,,,
125,10/21/21 07:30:08 PM,7.33,7.60,,,,,,
126,10/21/21 07:45:08 PM,7.33,7.58,,,,,,
127,10/21/21 08:00:08 PM,7.34,7.52,,,,,,
128,10/21/21 08:15:08 PM,7.36,7.46,,,,,,
129,10/21/21 08:30:08 PM,7.37,7.38,,,,,,
130,10/21/21 08:45:08 PM,7.39,7.30,,,,,,
131,10/21/21 09:00:08 PM,7.40,7.24,,,,,,
132,10/21/21 09:15:08 PM,7.41,7.18,,,,,,
133,10/21/21 09:30:08 PM,7.41,7.14,,,,,,
134,10/21/21 09:45:08 PM,7.42,7.12,,,,,,
135,10/21/21 10:00:08 PM,7.42,7.10,,,,,,
136,10/21/21 10:15:08 PM,7.42,7.06,,,,,,
137,10/21/21 10:30:08 PM,7.45,7.00,,,,,,
138,10/21/21 10:45:08 PM,7.45,6.92,,,,,,
139,10/21/21 11:00:08 PM,7.47,6.82,,,,,,
140,10/21/21 11:15:08 PM,7.47,6.76,,,,,,
141,10/21/21 11:30:08 PM,7.47,6.74,,,,,,
142,10/21/21 11:45:08 PM,7.47,6.74,,,,,,
143,10/22/21 12:00:08 AM,7.47,6.74,,,,,,
144,10/22/21 12:15:08 AM,7.46,6.76,,,,,,
145,10/22/21 12:30:08 AM,7.46,6.74,,,,,,
146,10/22/21 12:45:08 AM,7.46,6.72,,,,,,
147,10/22/21 01:00:08 AM,7.46,6.70,,,,,,
148,10/22/21 01:15:08 AM,7.47,6.68,,,,,,
149,10/22/21 01:30:08 AM,7.47,6.66,,,,,,
150,10/22/21 01:45:08 AM,7.48,6.62,,,,,,
151,10/22/21 02:00:08 AM,7.49,6.56,,,,,,
152,10/22/21 02:15:08 AM,7.50,6.52,,,,,,
153,10/22/21 02:30:08 AM,7.51,6.46,,,,,,
154,10/22/21 02:45:08 AM,7.50,6.42,,,,,,
155,10/22/21 03:00:08 AM,7.51,6.38,,,,,,
156,10/22/21 03:15:08 AM,7.50,6.34,,,,,,
157,10/22/21 03:30:08 AM,7.51,6.32,,,,,,
158,10/22/21 03:45:08 AM,7.52,6.24,,,,,,
159,10/22/21 04:00:08 AM,7.54,6.14,,,,,,
160,10/22/21 04:15:08 AM,7.56,6.04,,,,,,
161,10/22/21 04:30:08 AM,7.58,5.92,,,,,,
162,10/22/21 04:45:08 AM,7.62,5.76,,,,,,
163,10/22/21 05:00:08 AM,7.65,5.62,,,,,,
164,10/22/21 05:15:08 AM,7.68,5.48,,,,,,
165,10/22/21 05:30:08 AM,7.70,5.36,,,,,,
166,10/22/21 05:45:08 AM,7.73,5.24,,,,,,
167,10/22/21 06:00:08 AM,7.75,5.12,,,,,,
168,10/22/21 06:15:08 AM,7.77,5.02,,,,,,
169,10/22/21 06:30:08 AM,7.80,4.92,,,,,,
170,10/22/21 06:45:08 AM,7.80,4.88,,,,,,
171,10/22/21 07:00:08 AM,7.79,4.88,,,,,,
172,10/22/21 07:15:08 AM,7.76,4.94,,,,,,
173,10/22/21 07:30:08 AM,7.73,5.06,,,,,,
174,10/22/21 07:45:08 AM,7.69,5.20,,,,,,
175,10/22/21 08:00:08 AM,7.63,5.44,,,,,,
176,10/22/21 08:15:08 AM,7.54,5.78,,,,,,
177,10/22/21 08:30:08 AM,7.46,6.12,,,,,,
178,10/22/21 08:45:08 AM,7.37,6.46,,,,,,
179,10/22/21 09:00:08 AM,7.31,6.78,,,,,,
180,10/22/21 09:15:08 AM,7.25,7.08,,,,,,
181,10/22/21 09:30:08 AM,7.20,7.40,,,,,,
182,10/22/21 09:45:08 AM,7.14,7.72,,,,,,
183,10/22/21 10:00:08 AM,7.07,8.04,,,,,,
184,10/22/21 10:15:08 AM,7.02,8.38,,,,,,
185,10/22/21 10:30:08 AM,6.91,8.90,,,,,,
186,10/22/21 10:45:08 AM,6.84,9.32,,,,,,
187,10/22/21 11:00:08 AM,6.81,9.50,,,,,,
188,10/22/21 11:15:08 AM,6.77,9.68,,,,,,
189,10/22/21 11:30:08 AM,6.73,9.96,,,,,,
190,10/22/21 11:45:08 AM,6.70,10.16,,,,,,
191,10/22/21 12:00:08 PM,6.69,10.30,,,,,,
192,10/22/21 12:15:08 PM,6.65,10.42,,,,,,
193,10/22/21 12:30:08 PM,6.65,10.42,,,,,,
194,10/22/21 12:45:08 PM,6.63,10.52,,,,,,
195,10/22/21 01:00:08 PM,6.59,10.64,,,,,,
196,10/22/21 01:15:08 PM,6.56,10.74,,,,,,
197,10/22/21 01:30:08 PM,6.55,10.76,,,,,,
198,10/22/21 01:45:08 PM,6.55,10.70,,,,,,
199,10/22/21 02:00:08 PM,6.56,10.58,,,,,,
200,10/22/21 02:15:08 PM,6.56,10.56,,,,,,
201,10/22/21 02:30:08 PM,6.55,10.56,,,,,,
202,10/22/21 02:45:08 PM,6.56,10.48,,,,,,
203,10/22/21 03:00:08 PM,6.58,10.36,,,,,,
204,10/22/21 03:15:08 PM,6.63,10.12,,,,,,
205,10/22/21 03:30:08 PM,6.65,10.00,,,,,,
206,10/22/21 03:45:08 PM,6.67,9.84,,,,,,
207,10/22/21 04:00:08 PM,6.69,9.70,,,,,,
208,10/22/21 04:15:08 PM,6.73,9.50,,,,,,
209,10/22/21 04:30:08 PM,6.75,9.38,,,,,,
210,10/22/21 04:45:08 PM,6.79,9.20,,,,,,
211,10/22/21 05:00:08 PM,6.85,8.88,,,,,,
212,10/22/21 05:15:08 PM,6.86,8.78,,,,,,
213,10/22/21 05:30:08 PM,6.88,8.64,,,,,,
214,10/22/21 05:45:08 PM,6.90,8.50,,,,,,
215,10/22/21 06:00:08 PM,6.93,8.36,,,,,,
216,10/22/21 06:15:08 PM,6.93,8.30,,,,,,
217,10/22/21 06:30:08 PM,6.97,8.16,,,,,,
218,10/22/21 06:45:08 PM,6.97,8.12,,,,,,
219,10/22/21 07:00:08 PM,6.99,7.98,,,,,,
220,10/22/21 07:15:08 PM,7.01,7.88,,,,,,
221,10/22/21 07:30:08 PM,7.02,7.82,,,,,,
222,10/22/21 07:45:08 PM,7.03,7.74,,,,,,
223,10/22/21 08:00:08 PM,7.06,7.62,,,,,,
224,10/22/21 08:15:08 PM,7.07,7.58,,,,,,
225,10/22/21 08:30:08 PM,7.07,7.56,,,,,,
226,10/22/21 08:45:08 PM,7.10,7.46,,,,,,
227,10/22/21 09:00:08 PM,7.12,7.38,,,,,,
228,10/22/21 09:15:08 PM,7.13,7.34,,,,,,
229,10/22/21 09:30:08 PM,7.16,7.24,,,,,,
230,10/22/21 09:45:08 PM,7.18,7.16,,,,,,
231,10/22/21 10:00:08 PM,7.18,7.14,,,,,,
232,10/22/21 10:15:08 PM,7.22,6.96,,,,,,
233,10/22/21 10:30:08 PM,7.29,6.70,,,,,,
234,10/22/21 10:45:08 PM,7.34,6.52,,,,,,
235,10/22/21 11:00:08 PM,7.34,6.50,,,,,,
236,10/22/21 11:15:08 PM,7.33,6.52,,,,,,
237,10/22/21 11:30:08 PM,7.30,6.60,,,,,,
238,10/22/21 11:45:08 PM,7.27,6.68,,,,,,
239,10/23/21 12:00:08 AM,7.29,6.60,,,,,,
240,10/23/21 12:15:08 AM,7.38,6.26,,,,,,
241,10/23/21 12:30:08 AM,7.40,6.14,,,,,,
242,10/23/21 12:45:08 AM,7.43,6.02,,,,,,
243,10/23/21 01:00:08 AM,7.42,6.04,,,,,,
244,10/23/21 01:15:08 AM,7.40,6.08,,,,,,
245,10/23/21 01:30:08 AM,7.40,6.08,,,,,,
246,10/23/21 01:45:08 AM,7.37,6.22,,,,,,
247,10/23/21 02:00:08 AM,7.38,6.14,,,,,,
248,10/23/21 02:15:08 AM,7.42,5.98,,,,,,
249,10/23/21 02:30:08 AM,7.43,5.94,,,,,,
250,10/23/21 02:45:08 AM,7.41,6.00,,,,,,
251,10/23/21 03:00:08 AM,7.43,5.92,,,,,,
252,10/23/21 03:15:08 AM,7.43,5.88,,,,,,
253,10/23/21 03:30:08 AM,7.46,5.78,,,,,,
254,10/23/21 03:45:08 AM,7.47,5.74,,,,,,
255,10/23/21 04:00:08 AM,7.48,5.68,,,,,,
256,10/23/21 04:15:08 AM,7.49,5.64,,,,,,
257,10/23/21 04:30:08 AM,7.51,5.54,,,,,,
258,10/23/21 04:45:08 AM,7.56,5.30,,,,,,
259,10/23/21 05:00:08 AM,7.58,5.20,,,,,,
260,10/23/21 05:15:08 AM,7.63,5.06,,,,,,
261,10/23/21 05:30:08 AM,7.62,5.06,,,,,,
262,10/23/21 05:45:08 AM,7.58,5.16,,,,,,
263,10/23/21 06:00:08 AM,7.56,5.26,,,,,,
264,10/23/21 06:15:08 AM,7.52,5.40,,,,,,
265,10/23/21 06:30:08 AM,7.49,5.54,,,,,,
266,10/23/21 06:45:08 AM,7.45,5.66,,,,,,
267,10/23/21 07:00:08 AM,7.42,5.74,,,,,,
268,10/23/21 07:15:08 AM,7.37,5.90,,,,,,
269,10/23/21 07:30:08 AM,7.32,6.12,,,,,,
270,10/23/21 07:45:08 AM,7.27,6.32,,,,,,
271,10/23/21 08:00:08 AM,7.23,6.50,,,,,,
272,10/23/21 08:15:08 AM,7.19,6.66,,,,,,
273,10/23/21 08:30:08 AM,7.17,6.78,,,,,,
274,10/23/21 08:45:08 AM,7.12,7.02,,,,,,
275,10/23/21 09:00:08 AM,7.01,7.40,,,,,,
276,10/23/21 09:15:08 AM,6.92,7.80,,,,,,
277,10/23/21 09:30:08 AM,6.84,8.16,,,,,,
278,10/23/21 09:45:08 AM,6.75,8.56,,,,,,
279,10/23/21 10:00:08 AM,6.69,8.88,,,,,,
280,10/23/21 10:15:08 AM,6.59,9.32,,,,,,
281,10/23/21 10:30:08 AM,6.50,9.80,,,,,,
282,10/23/21 10:45:08 AM,6.47,10.00,,,,,,
283,10/23/21 11:00:08 AM,6.45,10.14,,,,,,
284,10/23/21 11:15:08 AM,6.46,10.20,,,,,,
285,10/23/21 11:30:08 AM,6.42,10.38,,,,,,
286,10/23/21 11:45:08 AM,6.45,10.32,,,,,,
287,10/23/21 12:00:08 PM,6.42,10.44,,,,,,
288,10/23/21 12:15:08 PM,6.42,10.50,,,,,,
289,10/23/21 12:30:08 PM,6.35,10.98,,,,,,
290,10/23/21 12:45:08 PM,6.22,11.60,,,,,,
291,10/23/21 01:00:08 PM,6.15,12.02,,,,,,
292,10/23/21 01:15:08 PM,6.15,11.98,,,,,,
293,10/23/21 01:30:08 PM,6.20,11.80,,,,,,
294,10/23/21 01:45:08 PM,6.22,11.62,,,,,,
295,10/23/21 02:00:08 PM,6.29,11.20,,,,,,
296,10/23/21 02:15:08 PM,6.34,10.86,,,,,,
297,10/23/21 02:30:08 PM,6.39,10.54,,,,,,
298,10/23/21 02:45:08 PM,6.43,10.30,,,,,,
299,10/23/21 03:00:08 PM,6.42,10.28,,,,,,
300,10/23/21 03:15:08 PM,6.30,10.78,,,,,,
301,10/23/21 03:30:08 PM,6.31,10.70,,,,,,
302,10/23/21 03:45:08 PM,6.39,10.30,,,,,,
303,10/23/21 04:00:08 PM,6.52,9.70,,,,,,
304,10/23/21 04:15:08 PM,6.62,9.26,,,,,,
305,10/23/21 04:30:08 PM,6.74,8.70,,,,,,
306,10/23/21 04:45:08 PM,6.88,8.14,,,,,,
307,10/23/21 05:00:08 PM,7.04,7.46,,,,,,
308,10/23/21 05:15:08 PM,7.18,6.92,,,,,,
309,10/23/21 05:30:08 PM,7.24,6.64,,,,,,
310,10/23/21 05:45:08 PM,7.20,6.84,,,,,,
311,10/23/21 06:00:08 PM,7.17,6.98,,,,,,
312,10/23/21 06:15:08 PM,7.17,7.04,,,,,,
313,10/23/21 06:30:08 PM,7.18,7.06,,,,,,
314,10/23/21 06:45:08 PM,7.19,7.04,,,,,,
315,10/23/21 07:00:08 PM,7.19,7.08,,,,,,
316,10/23/21 07:15:08 PM,7.20,7.04,,,,,,
317,10/23/21 07:30:08 PM,7.23,6.94,,,,,,
318,10/23/21 07:45:08 PM,7.25,6.84,,,,,,
319,10/23/21 08:00:08 PM,7.23,6.90,,,,,,
320,10/23/21 08:15:08 PM,7.22,6.96,,,,,,
321,10/23/21 08:30:08 PM,7.21,7.00,,,,,,
322,10/23/21 08:45:08 PM,7.20,7.02,,,,,,
323,10/23/21 09:00:08 PM,7.20,7.00,,,,,,
324,10/23/21 09:15:08 PM,7.20,6.98,,,,,,
325,10/23/21 09:30:08 PM,7.19,7.02,,,,,,
326,10/23/21 09:45:08 PM,7.18,7.02,,,,,,
327,10/23/21 10:00:08 PM,7.18,7.02,,,,,,
328,10/23/21 10:15:08 PM,7.18,6.98,,,,,,
329,10/23/21 10:30:08 PM,7.20,6.90,,,,,,
330,10/23/21 10:45:08 PM,7.23,6.76,,,,,,
331,10/23/21 11:00:08 PM,7.26,6.62,,,,,,
332,10/23/21 11:15:08 PM,7.29,6.50,,,,,,
333,10/23/21 11:30:08 PM,7.32,6.38,,,,,,
334,10/23/21 11:45:08 PM,7.35,6.28,,,,,,
335,10/24/21 12:00:08 AM,7.36,6.24,,,,,,
336,10/24/21 12:15:08 AM,7.37,6.18,,,,,,
337,10/24/21 12:30:08 AM,7.41,6.04,,,,,,
338,10/24/21 12:45:08 AM,7.46,5.86,,,,,,
339,10/24/21 01:00:08 AM,7.49,5.74,,,,,,
340,10/24/21 01:15:08 AM,7.51,5.64,,,,,,
341,10/24/21 01:30:08 AM,7.54,5.52,,,,,,
342,10/24/21 01:45:08 AM,7.55,5.46,,,,,,
343,10/24/21 02:00:08 AM,7.56,5.40,,,,,,
344,10/24/21 02:15:08 AM,7.57,5.34,,,,,,
345,10/24/21 02:30:08 AM,7.58,5.30,,,,,,
346,10/24/21 02:45:08 AM,7.60,5.22,,,,,,
347,10/24/21 03:00:08 AM,7.63,5.12,,,,,,
348,10/24/21 03:15:08 AM,7.64,5.08,,,,,,
349,10/24/21 03:30:08 AM,7.65,5.04,,,,,,
350,10/24/21 03:45:08 AM,7.64,5.04,,,,,,
351,10/24/21 04:00:08 AM,7.65,5.00,,,,,,
352,10/24/21 04:15:08 AM,7.66,4.94,,,,,,
353,10/24/21 04:30:08 AM,7.69,4.80,,,,,,
354,10/24/21 04:45:08 AM,7.71,4.74,,,,,,
355,10/24/21 05:00:08 AM,7.72,4.68,,,,,,
356,10/24/21 05:15:08 AM,7.73,4.60,,,,,,
357,10/24/21 05:30:08 AM,7.74,4.56,,,,,,
358,10/24/21 05:45:08 AM,7.76,4.50,,,,,,
359,10/24/21 06:00:08 AM,7.75,4.48,,,,,,
360,10/24/21 06:15:08 AM,7.75,4.48,,,,,,
361,10/24/21 06:30:08 AM,7.75,4.46,,,,,,
362,10/24/21 06:45:08 AM,7.74,4.50,,,,,,
363,10/24/21 07:00:08 AM,7.72,4.58,,,,,,
364,10/24/21 07:15:08 AM,7.67,4.74,,,,,,
365,10/24/21 07:30:08 AM,7.58,5.02,,,,,,
366,10/24/21 07:45:08 AM,7.47,5.44,,,,,,
367,10/24/21 08:00:08 AM,7.35,5.88,,,,,,
368,10/24/21 08:15:08 AM,7.25,6.26,,,,,,
369,10/24/21 08:30:08 AM,7.17,6.62,,,,,,
370,10/24/21 08:45:08 AM,7.09,6.92,,,,,,
371,10/24/21 09:00:08 AM,7.02,7.26,,,,,,
372,10/24/21 09:15:08 AM,6.97,7.50,,,,,,
373,10/24/21 09:30:08 AM,6.93,7.72,,,,,,
374,10/24/21 09:45:08 AM,6.89,7.92,,,,,,
375,10/24/21 10:00:08 AM,6.86,8.06,,,,,,
376,10/24/21 10:15:08 AM,6.81,8.32,,,,,,
377,10/24/21 10:30:08 AM,6.70,8.80,,,,,,
378,10/24/21 10:45:08 AM,6.60,9.30,,,,,,
379,10/24/21 11:00:08 AM,6.55,9.58,,,,,,
380,10/24/21 11:15:08 AM,6.54,9.70,,,,,,
381,10/24/21 11:30:08 AM,6.55,9.72,,,,,,
382,10/24/21 11:45:08 AM,6.54,9.78,,,,,,
383,10/24/21 12:00:08 PM,6.52,9.88,,,,,,
384,10/24/21 12:15:08 PM,6.46,10.26,,,,,,
385,10/24/21 12:30:08 PM,6.37,10.84,,,,,,
386,10/24/21 12:45:08 PM,6.28,11.44,,,,,,
387,10/24/21 01:00:08 PM,6.22,11.86,,,,,,
388,10/24/21 01:15:08 PM,6.24,11.72,,,,,,
389,10/24/21 01:30:08 PM,6.29,11.50,,,,,,
390,10/24/21 01:45:08 PM,6.29,11.34,,,,,,
391,10/24/21 02:00:08 PM,6.31,11.12,,,,,,
392,10/24/21 02:15:08 PM,6.34,10.90,,,,,,
393,10/24/21 02:30:08 PM,6.38,10.66,,,,,,
394,10/24/21 02:45:08 PM,6.41,10.44,,,,,,
395,10/24/21 03:00:08 PM,6.48,10.10,,,,,,
396,10/24/21 03:15:08 PM,6.51,9.86,,,,,,
397,10/24/21 03:30:08 PM,6.52,9.70,,,,,,
398,10/24/21 03:45:08 PM,6.52,9.60,,,,,,
399,10/24/21 04:00:08 PM,6.53,9.48,,,,,,
400,10/24/21 04:15:08 PM,6.54,9.34,,,,,,
401,10/24/21 04:30:08 PM,6.55,9.22,,,,,,
402,10/24/21 04:45:08 PM,6.54,9.16,,,,,,
403,10/24/21 05:00:08 PM,6.56,9.02,,,,,,
404,10/24/21 05:15:08 PM,6.58,8.86,,,,,,
405,10/24/21 05:30:08 PM,6.64,8.60,,,,,,
406,10/24/21 05:45:08 PM,6.67,8.44,,,,,,
407,10/24/21 06:00:08 PM,6.71,8.22,,,,,,
408,10/24/21 06:15:08 PM,6.74,8.06,,,,,,
409,10/24/21 06:30:08 PM,6.76,7.94,,,,,,
410,10/24/21 06:45:08 PM,6.80,7.80,,,,,,
411,10/24/21 07:00:08 PM,6.83,7.60,,,,,,
412,10/24/21 07:15:08 PM,6.86,7.48,,,,,,
413,10/24/21 07:30:08 PM,6.93,7.18,,,,,,
414,10/24/21 07:45:08 PM,7.01,6.88,,,,,,
415,10/24/21 08:00:08 PM,7.03,6.80,,,,,,
416,10/24/21 08:15:08 PM,7.07,6.66,,,,,,
417,10/24/21 08:30:08 PM,7.13,6.50,,,,,,
418,10/24/21 08:45:08 PM,7.15,6.50,,,,,,
419,10/24/21 09:00:08 PM,7.18,6.40,,,,,,
420,10/24/21 09:15:08 PM,7.25,6.16,,,,,,
421,10/24/21 09:30:08 PM,7.29,6.06,,,,,,
422,10/24/21 09:45:08 PM,7.32,5.92,,,,,,
423,10/24/21 10:00:08 PM,7.34,5.84,,,,,,
424,10/24/21 10:15:08 PM,7.34,5.82,,,,,,
425,10/24/21 10:30:08 PM,7.34,5.86,,,,,,
426,10/24/21 10:45:08 PM,7.33,5.90,,,,,,
427,10/24/21 11:00:08 PM,7.31,5.96,,,,,,
428,10/24/21 11:15:08 PM,7.29,6.04,,,,,,
429,10/24/21 11:30:08 PM,7.29,6.00,,,,,,
430,10/24/21 11:45:08 PM,7.30,5.96,,,,,,
431,10/25/21 12:00:08 AM,7.31,5.94,,,,,,
432,10/25/21 12:15:08 AM,7.32,5.90,,,,,,
433,10/25/21 12:30:08 AM,7.34,5.82,,,,,,
434,10/25/21 12:45:08 AM,7.33,5.84,,,,,,
435,10/25/21 01:00:08 AM,7.33,5.86,,,,,,
436,10/25/21 01:15:08 AM,7.31,5.92,,,,,,
437,10/25/21 01:30:08 AM,7.30,5.94,,,,,,
