Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,Box05,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,X,Y,WaterSample
6/23/2021,8:30:59 PM,0.25,,,,,,
6/23/2021,8:31:04 PM,0.25,,,,,,
6/23/2021,8:31:09 PM,0.25,,,,,,
6/23/2021,8:31:14 PM,0.25,,,,,,
6/23/2021,8:31:19 PM,0.25,,,,,,
6/23/2021,8:31:24 PM,0.25,,,,,,
6/23/2021,8:31:29 PM,0.25,,,,,,
6/23/2021,8:31:34 PM,0.25,,,,,,
6/23/2021,8:31:39 PM,0.25,,,,,,
6/23/2021,8:31:44 PM,0.25,,,,,,
6/23/2021,8:31:49 PM,0.25,,,,,,
6/23/2021,8:31:54 PM,0.25,,,,,,
6/23/2021,8:31:59 PM,0.25,,,,,,
6/23/2021,8:32:04 PM,0.25,,,,,,
6/23/2021,8:32:09 PM,0.25,,,,,,
6/23/2021,8:32:14 PM,0.25,,,,,,
6/23/2021,8:32:19 PM,0.25,,,,,,
6/23/2021,8:32:24 PM,0.25,,,,,,
6/23/2021,8:32:29 PM,0.25,,,,,,
6/23/2021,8:32:34 PM,0.25,,,,,,
6/23/2021,8:32:39 PM,0.25,,,,,,
6/23/2021,8:32:44 PM,0.25,,,,,,
6/23/2021,8:32:49 PM,0.25,,,,,,
6/23/2021,8:32:54 PM,0.25,,,,,,
6/23/2021,8:32:59 PM,0.25,,,,,,
6/23/2021,8:33:04 PM,0.25,,,,,,
6/23/2021,8:33:09 PM,0.25,,,,,,
6/23/2021,8:33:14 PM,0.25,,,,,,
6/23/2021,8:33:19 PM,0.25,,,,,,
6/23/2021,8:33:24 PM,0.25,,,,,,
6/23/2021,8:33:29 PM,0.25,,,,,,
6/23/2021,8:33:34 PM,0.25,,,,,,
6/23/2021,8:33:39 PM,0.25,,,,,,
6/23/2021,8:33:44 PM,0.25,,,,,,
6/23/2021,8:33:49 PM,0.25,,,,,,
6/23/2021,8:33:54 PM,0.25,,,,,,
6/23/2021,8:33:59 PM,0.25,,,,,,
6/23/2021,8:34:04 PM,0.25,,,,,,
6/23/2021,8:34:09 PM,0.25,,,,,,
6/23/2021,8:34:14 PM,0.25,,,,,,
6/23/2021,8:34:19 PM,0.25,,,,,,
6/23/2021,8:34:24 PM,0.25,,,,,,
6/23/2021,8:34:29 PM,0.25,,,,,,
6/23/2021,8:34:34 PM,0.25,,,,,,
6/23/2021,8:34:39 PM,0.25,,,,,,
6/23/2021,8:34:44 PM,0.25,,,,,,
6/23/2021,8:34:49 PM,0.25,,,,,,
6/23/2021,8:34:54 PM,0.25,,,,,,
6/23/2021,8:34:59 PM,0.25,,,,,,
6/23/2021,8:35:04 PM,0.25,,,,,,
6/23/2021,8:35:09 PM,0.25,,,,,,
6/23/2021,8:35:14 PM,0.25,,,,,,
6/23/2021,8:35:19 PM,0.25,,,,,,
6/23/2021,8:35:24 PM,0.25,,,,,,
6/23/2021,8:35:29 PM,0.25,,,,,,
6/23/2021,8:35:34 PM,0.25,,,,,,
6/23/2021,8:35:39 PM,0.25,,,,,,
6/23/2021,8:35:44 PM,0.25,,,,,,
6/23/2021,8:35:49 PM,0.25,,,,,,
6/23/2021,8:35:54 PM,0.25,,,,,,
6/23/2021,8:35:59 PM,0.25,,,,,,
6/23/2021,8:36:04 PM,0.25,,,,,,
6/23/2021,8:36:09 PM,0.25,,,,,,
6/23/2021,8:36:14 PM,0.25,,,,,,
6/23/2021,8:36:19 PM,0.25,,,,,,
6/23/2021,8:36:24 PM,0.25,,,,,,
6/23/2021,8:36:29 PM,0.25,,,,,,
6/23/2021,8:36:34 PM,0.25,,,,,,
6/23/2021,8:36:39 PM,0.25,,,,,,
6/23/2021,8:36:44 PM,0.25,,,,,,
6/23/2021,8:36:49 PM,0.25,,,,,,
6/23/2021,8:36:54 PM,0.25,,,,,,
6/23/2021,8:36:59 PM,0.25,,,,,,
6/23/2021,8:37:04 PM,0.25,,,,,,
6/23/2021,8:37:09 PM,0.25,,,,,,
6/23/2021,8:37:14 PM,0.25,,,,,,
6/23/2021,8:37:19 PM,0.25,,,,,,
6/23/2021,8:37:24 PM,0.25,,,,,,
6/23/2021,8:37:29 PM,0.25,,,,,,
6/23/2021,8:37:34 PM,0.25,,,,,,
6/23/2021,8:37:39 PM,0.25,,,,,,
6/23/2021,8:37:44 PM,0.25,,,,,,
6/23/2021,8:37:49 PM,0.25,,,,,,
6/23/2021,8:37:54 PM,0.25,,,,,,
6/23/2021,8:37:59 PM,0.25,,,,,,
6/23/2021,8:38:04 PM,0.25,,,,,,
6/23/2021,8:38:09 PM,0.25,,,,,,
6/23/2021,8:38:14 PM,0.25,,,,,,
6/23/2021,8:38:19 PM,0.25,,,,,,
6/23/2021,8:38:24 PM,0.25,,,,,,
6/23/2021,8:38:29 PM,0.25,,,,,,
6/23/2021,8:38:34 PM,0.25,,,,,,
6/23/2021,8:38:39 PM,0.25,,,,,,
6/23/2021,8:38:44 PM,0.25,,,,,,
6/23/2021,8:38:49 PM,0.25,,,,,,
6/23/2021,8:38:54 PM,0.25,,,,,,
6/23/2021,8:38:59 PM,0.25,,,,,,
6/23/2021,8:39:04 PM,0.25,,,,,,
6/23/2021,8:39:09 PM,0.25,,,,,,
6/23/2021,8:39:14 PM,0.25,,,,,,
6/23/2021,8:39:19 PM,0.25,,,,,,
6/23/2021,8:39:24 PM,0.25,,,,,,
6/23/2021,8:39:29 PM,0.25,,,,,,
6/23/2021,8:39:34 PM,0.25,,,,,,
6/23/2021,8:39:39 PM,0.25,,,,,,
6/23/2021,8:39:44 PM,0.25,,,,,,
6/23/2021,8:39:49 PM,0.25,,,,,,
6/23/2021,8:39:54 PM,0.25,,,,,,
6/23/2021,8:39:59 PM,0.25,,,,,,
6/23/2021,8:40:04 PM,0.25,,,,,,
6/23/2021,8:40:09 PM,0.25,,,,,,
6/23/2021,8:40:14 PM,0.25,,,,,,
6/23/2021,8:40:19 PM,0.25,,,,,,
6/23/2021,8:40:24 PM,0.25,,,,,,
6/23/2021,8:40:29 PM,0.25,,,,,,
6/23/2021,8:40:34 PM,0.25,,,,,,
6/23/2021,8:40:39 PM,0.25,,,,,,
6/23/2021,8:40:44 PM,0.25,,,,,,
6/23/2021,8:40:49 PM,0.25,,,,,,
6/23/2021,8:40:54 PM,0.25,,,,,,
6/23/2021,8:40:59 PM,0.25,,,,,,
6/23/2021,8:41:04 PM,0.25,,,,,,
6/23/2021,8:41:09 PM,0.25,,,,,,
6/23/2021,8:41:14 PM,0.25,,,,,,
6/23/2021,8:41:19 PM,0.25,,,,,,
6/23/2021,8:41:24 PM,0.25,,,,,,
6/23/2021,8:41:29 PM,0.25,,,,,,
6/23/2021,8:41:34 PM,0.25,,,,,,
6/23/2021,8:41:39 PM,0.25,,,,,,
6/23/2021,8:41:44 PM,0.25,,,,,,
6/23/2021,8:41:49 PM,0.25,,,,,,
6/23/2021,8:41:54 PM,0.25,,,,,,
6/23/2021,8:41:59 PM,0.25,,,,,,
6/23/2021,8:42:04 PM,0.25,,,,,,
6/23/2021,8:42:09 PM,0.25,,,,,,
6/23/2021,8:42:14 PM,0.25,,,,,,
6/23/2021,8:42:19 PM,0.25,,,,,,
6/23/2021,8:42:24 PM,0.25,,,,,,
6/23/2021,8:42:29 PM,0.25,,,,,,
6/23/2021,8:42:34 PM,0.25,,,,,,
6/23/2021,8:42:39 PM,0.25,,,,,,
6/23/2021,8:42:44 PM,0.25,,,,,,
6/23/2021,8:42:49 PM,0.25,,,,,,
6/23/2021,8:42:54 PM,0.25,,,,,,
6/23/2021,8:42:59 PM,0.25,,,,,,
6/23/2021,8:43:04 PM,0.25,,,,,,
6/23/2021,8:43:09 PM,0.25,,,,,,
6/23/2021,8:43:14 PM,0.25,,,,,,
6/23/2021,8:43:19 PM,0.25,,,,,,
6/23/2021,8:43:24 PM,0.25,,,,,,
6/23/2021,8:43:29 PM,0.25,,,,,,
6/23/2021,8:43:34 PM,0.25,,,,,,
6/23/2021,8:43:39 PM,0.25,,,,,,
6/23/2021,8:43:44 PM,0.25,,,,,,
6/23/2021,8:43:49 PM,0.25,,,,,,
6/23/2021,8:43:54 PM,0.25,,,,,,
6/23/2021,8:43:59 PM,0.25,,,,,,
6/23/2021,8:44:04 PM,0.25,,,,,,
6/23/2021,8:44:09 PM,0.25,,,,,,
6/23/2021,8:44:14 PM,0.25,,,,,,
6/23/2021,8:44:19 PM,0.25,,,,,,
6/23/2021,8:44:24 PM,0.25,,,,,,
6/23/2021,8:44:29 PM,0.25,,,,,,
6/23/2021,8:44:34 PM,0.25,,,,,,
6/23/2021,8:44:39 PM,0.25,,,,,,
6/23/2021,8:44:44 PM,0.25,,,,,,
6/23/2021,8:44:49 PM,0.25,,,,,,
6/23/2021,8:44:54 PM,0.25,,,,,,
6/23/2021,8:44:59 PM,0.25,,,,,,
6/23/2021,8:45:04 PM,0.25,,,,,,
6/23/2021,8:45:09 PM,0.25,,,,,,
6/23/2021,8:45:14 PM,0.25,,,,,,
6/23/2021,8:45:19 PM,0.25,,,,,,
6/23/2021,8:45:24 PM,0.25,,,,,,
6/23/2021,8:45:29 PM,0.5,,,,,,
6/23/2021,8:45:34 PM,0.25,,,,,,
6/23/2021,8:45:39 PM,0.25,,,,,,
6/23/2021,8:45:44 PM,0.5,,,,,,
6/23/2021,8:45:49 PM,0.25,,,,,,
6/23/2021,8:45:54 PM,0.25,,,,,,
6/23/2021,8:45:59 PM,0.25,,,,,,
6/23/2021,8:46:04 PM,0.25,,,,,,
6/23/2021,8:46:09 PM,0.25,,,,,,
6/23/2021,8:46:14 PM,0.25,,,,,,
6/23/2021,8:46:19 PM,0.5,,,,,,
6/23/2021,8:46:24 PM,0.25,,,,,,
6/23/2021,8:46:29 PM,0.25,,,,,,
6/23/2021,8:46:34 PM,0.5,,,,,,
6/23/2021,8:46:39 PM,0.25,,,,,,
6/23/2021,8:46:44 PM,0.5,,,,,,
6/23/2021,8:46:49 PM,0.25,,,,,,
6/23/2021,8:46:54 PM,0.25,,,,,,
6/23/2021,8:46:59 PM,0.25,,,,,,
6/23/2021,8:47:04 PM,0.25,,,,,,
6/23/2021,8:47:09 PM,0.5,,,,,,
6/23/2021,8:47:14 PM,0.25,,,,,,
6/23/2021,8:47:19 PM,0.5,,,,,,
6/23/2021,8:47:24 PM,0.5,,,,,,
6/23/2021,8:47:29 PM,0.25,,,,,,
6/23/2021,8:47:34 PM,0.5,,,,,,
6/23/2021,8:47:39 PM,0.5,,,,,,
6/23/2021,8:47:44 PM,0.25,,,,,,
6/23/2021,8:47:49 PM,0.25,,,,,,
6/23/2021,8:47:54 PM,0.25,,,,,,
6/23/2021,8:47:59 PM,0.25,,,,,,
6/23/2021,8:48:04 PM,0.25,,,,,,
6/23/2021,8:48:09 PM,0.5,,,,,,
6/23/2021,8:48:14 PM,0.5,,,,,,
6/23/2021,8:48:19 PM,0.25,,,,,,
6/23/2021,8:48:24 PM,0.5,,,,,,
6/23/2021,8:48:29 PM,0.5,,,,,,
6/23/2021,8:48:34 PM,0.5,,,,,,
6/23/2021,8:48:39 PM,0.5,,,,,,
6/23/2021,8:48:44 PM,0.5,,,,,,
6/23/2021,8:48:49 PM,0.5,,,,,,
6/23/2021,8:48:54 PM,0.5,,,,,,
6/23/2021,8:48:59 PM,0.5,,,,,,
6/23/2021,8:49:04 PM,0.5,,,,,,
6/23/2021,8:49:09 PM,0.5,,,,,,
6/23/2021,8:49:14 PM,0.5,,,,,,
6/23/2021,8:49:19 PM,0.5,,,,,,
6/23/2021,8:49:24 PM,0.5,,,,,,
6/23/2021,8:49:29 PM,0.25,,,,,,
6/23/2021,8:49:34 PM,0.5,,,,,,
6/23/2021,8:49:39 PM,0.5,,,,,,
6/23/2021,8:49:44 PM,0.5,,,,,,
6/23/2021,8:49:49 PM,0.5,,,,,,
6/23/2021,8:49:54 PM,0.5,,,,,,
6/23/2021,8:49:59 PM,0.5,,,,,,
6/23/2021,8:50:04 PM,0.5,,,,,,
6/23/2021,8:50:09 PM,0.5,,,,,,
6/23/2021,8:50:14 PM,0.5,,,,,,
6/23/2021,8:50:19 PM,0.25,,,,,,
6/23/2021,8:50:24 PM,0.5,,,,,,
6/23/2021,8:50:29 PM,0.5,,,,,,
6/23/2021,8:50:34 PM,0.5,,,,,,
6/23/2021,8:50:39 PM,0.5,,,,,,
6/23/2021,8:50:44 PM,0.5,,,,,,
6/23/2021,8:50:49 PM,0.5,,,,,,
6/23/2021,8:50:54 PM,0.5,,,,,,
6/23/2021,8:50:59 PM,0.5,,,,,,
6/23/2021,8:51:04 PM,0.5,,,,,,
6/23/2021,8:51:09 PM,0.5,,,,,,
6/23/2021,8:51:14 PM,0.5,,,,,,
6/23/2021,8:51:19 PM,0.5,,,,,,
6/23/2021,8:51:24 PM,0.5,,,,,,
6/23/2021,8:51:29 PM,0.5,,,,,,
6/23/2021,8:51:34 PM,0.5,,,,,,
6/23/2021,8:51:39 PM,0.5,,,,,,
6/23/2021,8:51:44 PM,0.5,,,,,,
6/23/2021,8:51:49 PM,0.5,,,,,,
6/23/2021,8:51:54 PM,0.25,,,,,,
6/23/2021,8:51:59 PM,0.5,,,,,,
6/23/2021,8:52:04 PM,0.5,,,,,,
6/23/2021,8:52:09 PM,0.5,,,,,,
6/23/2021,8:52:14 PM,0.5,,,,,,
6/23/2021,8:52:19 PM,0.5,,,,,,
6/23/2021,8:52:24 PM,0.5,,,,,,
6/23/2021,8:52:29 PM,0.5,,,,,,
6/23/2021,8:52:34 PM,0.5,,,,,,
6/23/2021,8:52:39 PM,0.5,,,,,,
6/23/2021,8:52:44 PM,0.5,,,,,,
6/23/2021,8:52:49 PM,0.5,,,,,,
6/23/2021,8:52:54 PM,0.5,,,,,,
6/23/2021,8:52:59 PM,0.5,,,,,,
6/23/2021,8:53:04 PM,0.5,,,,,,
6/23/2021,8:53:09 PM,0.5,,,,,,
6/23/2021,8:53:14 PM,0.5,,,,,,
6/23/2021,8:53:19 PM,0.5,,,,,,
6/23/2021,8:53:24 PM,0.5,,,,,,
6/23/2021,8:53:29 PM,0.5,,,,,,
6/23/2021,8:53:34 PM,0.5,,,,,,
6/23/2021,8:53:39 PM,0.5,,,,,,
6/23/2021,8:53:44 PM,0.5,,,,,,
6/23/2021,8:53:49 PM,0.5,,,,,,
6/23/2021,8:53:54 PM,0.5,,,,,,
6/23/2021,8:53:59 PM,0.5,,,,,,
6/23/2021,8:54:04 PM,0.5,,,,,,
6/23/2021,8:54:09 PM,0.5,,,,,,
6/23/2021,8:54:14 PM,0.5,,,,,,
6/23/2021,8:54:19 PM,0.5,,,,,,
6/23/2021,8:54:24 PM,0.5,,,,,,
6/23/2021,8:54:29 PM,0.5,,,,,,
6/23/2021,8:54:34 PM,0.5,,,,,,
6/23/2021,8:54:39 PM,0.5,,,,,,
6/23/2021,8:54:44 PM,0.5,,,,,,
6/23/2021,8:54:49 PM,0.5,,,,,,
6/23/2021,8:54:54 PM,0.5,,,,,,
6/23/2021,8:54:59 PM,0.5,,,,,,
6/23/2021,8:55:04 PM,0.5,,,,,,
6/23/2021,8:55:09 PM,0.5,,,,,,
6/23/2021,8:55:14 PM,0.5,,,,,,
6/23/2021,8:55:19 PM,0.5,,,,,,
6/23/2021,8:55:24 PM,0.5,,,,,,
6/23/2021,8:55:29 PM,0.5,,,,,,
6/23/2021,8:55:34 PM,0.5,,,,,,
6/23/2021,8:55:39 PM,0.5,,,,,,
6/23/2021,8:55:44 PM,0.5,,,,,,
6/23/2021,8:55:49 PM,0.5,,,,,,
6/23/2021,8:55:54 PM,0.5,,,,,,
6/23/2021,8:55:59 PM,0.5,,,,,,
6/23/2021,8:56:04 PM,0.5,,,,,,
6/23/2021,8:56:09 PM,0.5,,,,,,
6/23/2021,8:56:14 PM,0.5,,,,,,
6/23/2021,8:56:19 PM,0.5,,,,,,
6/23/2021,8:56:24 PM,0.5,,,,,,
6/23/2021,8:56:29 PM,0.5,,,,,,
6/23/2021,8:56:34 PM,0.5,,,,,,
6/23/2021,8:56:39 PM,0.5,,,,,,
6/23/2021,8:56:44 PM,0.5,,,,,,
6/23/2021,8:56:49 PM,0.5,,,,,,
6/23/2021,8:56:54 PM,0.5,,,,,,
6/23/2021,8:56:59 PM,0.5,,,,,,
6/23/2021,8:57:04 PM,0.5,,,,,,
6/23/2021,8:57:09 PM,0.5,,,,,,
6/23/2021,8:57:14 PM,0.5,,,,,,
6/23/2021,8:57:19 PM,0.5,,,,,,
6/23/2021,8:57:24 PM,0.5,,,,,,
6/23/2021,8:57:29 PM,0.5,,,,,,
6/23/2021,8:57:34 PM,0.5,,,,,,
6/23/2021,8:57:39 PM,0.5,,,,,,
6/23/2021,8:57:44 PM,0.5,,,,,,
6/23/2021,8:57:49 PM,0.5,,,,,,
6/23/2021,8:57:54 PM,0.5,,,,,,
6/23/2021,8:57:59 PM,0.5,,,,,,
6/23/2021,8:58:04 PM,0.5,,,,,,
6/23/2021,8:58:09 PM,0.5,,,,,,
6/23/2021,8:58:14 PM,0.5,,,,,,
6/23/2021,8:58:19 PM,0.5,,,,,,
6/23/2021,8:58:24 PM,0.5,,,,,,
6/23/2021,8:58:29 PM,0.5,,,,,,
6/23/2021,8:58:34 PM,0.5,,,,,,
6/23/2021,8:58:39 PM,0.5,,,,,,
6/23/2021,8:58:44 PM,0.5,,,,,,
6/23/2021,8:58:49 PM,0.5,,,,,,
6/23/2021,8:58:54 PM,0.5,,,,,,
6/23/2021,8:58:59 PM,0.5,,,,,,
6/23/2021,8:59:04 PM,0.5,,,,,,
6/23/2021,8:59:09 PM,0.5,,,,,,
6/23/2021,8:59:14 PM,0.5,,,,,,
6/23/2021,8:59:19 PM,0.5,,,,,,
6/23/2021,8:59:24 PM,0.5,,,,,,
6/23/2021,8:59:29 PM,0.5,,,,,,
6/23/2021,8:59:34 PM,0.5,,,,,,
6/23/2021,8:59:39 PM,0.5,,,,,,
6/23/2021,8:59:44 PM,0.5,,,,,,
6/23/2021,8:59:49 PM,0.5,,,,,,
6/23/2021,8:59:54 PM,0.5,,,,,,
6/23/2021,8:59:59 PM,0.5,,,,,,
6/23/2021,9:00:04 PM,0.5,,,,,,
6/23/2021,9:00:09 PM,0.5,,,,,,
6/23/2021,9:00:14 PM,0.5,,,,,,
6/23/2021,9:00:19 PM,0.5,,,,,,
6/23/2021,9:00:24 PM,0.5,,,,,,
6/23/2021,9:00:29 PM,0.5,,,,,,
6/23/2021,9:00:34 PM,0.5,,,,,,
6/23/2021,9:00:39 PM,0.5,,,,,,
6/23/2021,9:00:44 PM,0.5,,,,,,
6/23/2021,9:00:49 PM,0.5,,,,,,
6/23/2021,9:00:54 PM,0.5,,,,,,
6/23/2021,9:00:59 PM,0.5,,,,,,
6/23/2021,9:01:04 PM,0.5,,,,,,
6/23/2021,9:01:09 PM,0.5,,,,,,
6/23/2021,9:01:14 PM,0.5,,,,,,
6/23/2021,9:01:19 PM,0.5,,,,,,
6/23/2021,9:01:24 PM,0.5,,,,,,
6/23/2021,9:01:29 PM,0.5,,,,,,
6/23/2021,9:01:34 PM,0.5,,,,,,
6/23/2021,9:01:39 PM,0.5,,,,,,
6/23/2021,9:01:44 PM,0.5,,,,,,
6/23/2021,9:01:49 PM,0.5,,,,,,
6/23/2021,9:01:54 PM,0.5,,,,,,
6/23/2021,9:01:59 PM,0.5,,,,,,
6/23/2021,9:02:04 PM,0.5,,,,,,
6/23/2021,9:02:09 PM,0.5,,,,,,
6/23/2021,9:02:14 PM,0.5,,,,,,
6/23/2021,9:02:19 PM,0.5,,,,,,
6/23/2021,9:02:24 PM,0.5,,,,,,
6/23/2021,9:02:29 PM,0.5,,,,,,
6/23/2021,9:02:34 PM,0.5,,,,,,
6/23/2021,9:02:39 PM,0.5,,,,,,
6/23/2021,9:02:44 PM,0.5,,,,,,
6/23/2021,9:02:49 PM,0.5,,,,,,
6/23/2021,9:02:54 PM,0.5,,,,,,
6/23/2021,9:02:59 PM,0.5,,,,,,
6/23/2021,9:03:04 PM,0.5,,,,,,
6/23/2021,9:03:09 PM,0.5,,,,,,
6/23/2021,9:03:14 PM,0.5,,,,,,
6/23/2021,9:03:19 PM,0.5,,,,,,
6/23/2021,9:03:24 PM,0.5,,,,,,
6/23/2021,9:03:29 PM,0.5,,,,,,
6/23/2021,9:03:34 PM,0.5,,,,,,
6/23/2021,9:03:39 PM,0.5,,,,,,
6/23/2021,9:03:44 PM,0.5,,,,,,
6/23/2021,9:03:49 PM,0.5,,,,,,
6/23/2021,9:03:54 PM,0.5,,,,,,
6/23/2021,9:03:59 PM,0.5,,,,,,
6/23/2021,9:04:04 PM,0.5,,,,,,
6/23/2021,9:04:09 PM,0.5,,,,,,
6/23/2021,9:04:14 PM,0.5,,,,,,
6/23/2021,9:04:19 PM,0.5,,,,,,
6/23/2021,9:04:24 PM,0.5,,,,,,
6/23/2021,9:04:29 PM,0.5,,,,,,
6/23/2021,9:04:34 PM,0.5,,,,,,
6/23/2021,9:04:39 PM,0.5,,,,,,
6/23/2021,9:04:44 PM,0.5,,,,,,
6/23/2021,9:04:49 PM,0.5,,,,,,
6/23/2021,9:04:54 PM,0.5,,,,,,
6/23/2021,9:04:59 PM,0.5,,,,,,
6/23/2021,9:05:04 PM,0.5,,,,,,
6/23/2021,9:05:09 PM,0.5,,,,,,
6/23/2021,9:05:14 PM,0.5,,,,,,
6/23/2021,9:05:19 PM,0.5,,,,,,
6/23/2021,9:05:24 PM,0.5,,,,,,
6/23/2021,9:05:29 PM,0.5,,,,,,
6/23/2021,9:05:34 PM,0.5,,,,,,
6/23/2021,9:05:39 PM,0.5,,,,,,
6/23/2021,9:05:44 PM,0.5,,,,,,
6/23/2021,9:05:49 PM,0.5,,,,,,
6/23/2021,9:05:54 PM,0.5,,,,,,
6/23/2021,9:05:59 PM,0.5,,,,,,
6/23/2021,9:06:04 PM,0.5,,,,,,
6/23/2021,9:06:09 PM,0.5,,,,,,
6/23/2021,9:06:14 PM,0.5,,,,,,
6/23/2021,9:06:19 PM,0.5,,,,,,
6/23/2021,9:06:24 PM,0.5,,,,,,
6/23/2021,9:06:29 PM,0.5,,,,,,
6/23/2021,9:06:34 PM,0.5,,,,,,
6/23/2021,9:06:39 PM,0.5,,,,,,
6/23/2021,9:06:44 PM,0.5,,,,,,
6/23/2021,9:06:49 PM,0.5,,,,,,
6/23/2021,9:06:54 PM,0.5,,,,,,
6/23/2021,9:06:59 PM,0.5,,,,,,
6/23/2021,9:07:04 PM,0.5,,,,,,
6/23/2021,9:07:09 PM,0.5,,,,,,
6/23/2021,9:07:14 PM,0.5,,,,,,
6/23/2021,9:07:19 PM,0.5,,,,,,
6/23/2021,9:07:24 PM,0.5,,,,,,
6/23/2021,9:07:29 PM,0.5,,,,,,
6/23/2021,9:07:34 PM,0.5,,,,,,
6/23/2021,9:07:39 PM,0.5,,,,,,
6/23/2021,9:07:44 PM,0.5,,,,,,
6/23/2021,9:07:49 PM,0.5,,,,,,
6/23/2021,9:07:54 PM,0.5,,,,,,
6/23/2021,9:07:59 PM,0.5,,,,,,
6/23/2021,9:08:04 PM,0.5,,,,,,
6/23/2021,9:08:09 PM,0.5,,,,,,
6/23/2021,9:08:14 PM,0.5,,,,,,
6/23/2021,9:08:19 PM,0.5,,,,,,
6/23/2021,9:08:24 PM,0.5,,,,,,
6/23/2021,9:08:29 PM,0.5,,,,,,
6/23/2021,9:08:34 PM,0.5,,,,,,
6/23/2021,9:08:39 PM,0.5,,,,,,
6/23/2021,9:08:44 PM,0.5,,,,,,
6/23/2021,9:08:49 PM,0.5,,,,,,
6/23/2021,9:08:54 PM,0.5,,,,,,
6/23/2021,9:08:59 PM,0.5,,,,,,
6/23/2021,9:09:04 PM,0.5,,,,,,
6/23/2021,9:09:09 PM,0.5,,,,,,
6/23/2021,9:09:14 PM,0.5,,,,,,
6/23/2021,9:09:19 PM,0.5,,,,,,
6/23/2021,9:09:24 PM,0.5,,,,,,
6/23/2021,9:09:29 PM,0.5,,,,,,
6/23/2021,9:09:34 PM,0.5,,,,,,
6/23/2021,9:09:39 PM,0.5,,,,,,
6/23/2021,9:09:44 PM,0.5,,,,,,
6/23/2021,9:09:49 PM,0.5,,,,,,
6/23/2021,9:09:54 PM,0.5,,,,,,
6/23/2021,9:09:59 PM,0.5,,,,,,
6/23/2021,9:10:04 PM,0.5,,,,,,
6/23/2021,9:10:09 PM,0.5,,,,,,
6/23/2021,9:10:14 PM,0.5,,,,,,
6/23/2021,9:10:19 PM,0.5,,,,,,
6/23/2021,9:10:24 PM,0.5,,,,,,
6/23/2021,9:10:29 PM,0.5,,,,,,
6/23/2021,9:10:34 PM,0.5,,,,,,
6/23/2021,9:10:39 PM,0.5,,,,,,
6/23/2021,9:10:44 PM,0.5,,,,,,
6/23/2021,9:10:49 PM,0.5,,,,,,
6/23/2021,9:10:54 PM,0.5,,,,,,
6/23/2021,9:10:59 PM,0.5,,,,,,
6/23/2021,9:11:04 PM,0.5,,,,,,
6/23/2021,9:11:09 PM,0.5,,,,,,
6/23/2021,9:11:14 PM,0.5,,,,,,
6/23/2021,9:11:19 PM,0.5,,,,,,
6/23/2021,9:11:24 PM,0.5,,,,,,
6/23/2021,9:11:29 PM,0.5,,,,,,
6/23/2021,9:11:34 PM,0.5,,,,,,
6/23/2021,9:11:39 PM,0.5,,,,,,
6/23/2021,9:11:44 PM,0.5,,,,,,
6/23/2021,9:11:49 PM,0.5,,,,,,
6/23/2021,9:11:54 PM,0.5,,,,,,
6/23/2021,9:11:59 PM,0.5,,,,,,
6/23/2021,9:12:04 PM,0.5,,,,,,
6/23/2021,9:12:09 PM,0.5,,,,,,
6/23/2021,9:12:14 PM,0.5,,,,,,
6/23/2021,9:12:19 PM,0.5,,,,,,
6/23/2021,9:12:24 PM,0.5,,,,,,
6/23/2021,9:12:29 PM,0.5,,,,,,
6/23/2021,9:12:34 PM,0.5,,,,,,
6/23/2021,9:12:39 PM,0.5,,,,,,
6/23/2021,9:12:44 PM,0.5,,,,,,
6/23/2021,9:12:49 PM,0.5,,,,,,
6/23/2021,9:12:54 PM,0.5,,,,,,
6/23/2021,9:12:59 PM,0.5,,,,,,
6/23/2021,9:13:04 PM,0.5,,,,,,
6/23/2021,9:13:09 PM,0.5,,,,,,
6/23/2021,9:13:14 PM,0.5,,,,,,
6/23/2021,9:13:19 PM,0.5,,,,,,
6/23/2021,9:13:24 PM,0.5,,,,,,
6/23/2021,9:13:29 PM,0.5,,,,,,
6/23/2021,9:13:34 PM,0.5,,,,,,
6/23/2021,9:13:39 PM,0.5,,,,,,
6/23/2021,9:13:44 PM,0.5,,,,,,
6/23/2021,9:13:49 PM,0.5,,,,,,
6/23/2021,9:13:54 PM,0.5,,,,,,
6/23/2021,9:13:59 PM,0.5,,,,,,
6/23/2021,9:14:04 PM,0.5,,,,,,
6/23/2021,9:14:09 PM,0.5,,,,,,
6/23/2021,9:14:14 PM,0.5,,,,,,
6/23/2021,9:14:19 PM,0.5,,,,,,
6/23/2021,9:14:24 PM,0.5,,,,,,
6/23/2021,9:14:29 PM,0.5,,,,,,
6/23/2021,9:14:34 PM,0.5,,,,,,
6/23/2021,9:14:39 PM,0.5,,,,,,
6/23/2021,9:14:44 PM,0.5,,,,,,
6/23/2021,9:14:49 PM,0.5,,,,,,
6/23/2021,9:14:54 PM,0.5,,,,,,
6/23/2021,9:14:59 PM,0.5,,,,,,
6/23/2021,9:15:04 PM,0.5,,,,,,
6/23/2021,9:15:09 PM,0.5,,,,,,
6/23/2021,9:15:14 PM,0.5,,,,,,
