,,Channel 1,,,,,,,,,
7/6/2021,11:56:36 AM,138.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:56:41 AM,137.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:56:46 AM,134.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:56:51 AM,132.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:56:56 AM,131.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:57:01 AM,128.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:57:06 AM,127.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:57:11 AM,124.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:57:16 AM,123.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:57:21 AM,123.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:57:26 AM,123.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:57:31 AM,123.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:57:36 AM,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:57:41 AM,125.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:57:46 AM,127.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:57:51 AM,129.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:57:56 AM,132.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:58:01 AM,134.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:58:06 AM,134.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:58:11 AM,135.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:58:16 AM,137.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:58:21 AM,138.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:58:26 AM,139.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:58:31 AM,139.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:58:36 AM,141.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:58:41 AM,142.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:58:46 AM,143.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:58:51 AM,144.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:58:56 AM,146.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:59:01 AM,146.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:59:06 AM,145.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:59:11 AM,146.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:59:16 AM,146.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:59:21 AM,146.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:59:26 AM,146.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:59:31 AM,147.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:59:36 AM,147.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:59:41 AM,149.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:59:46 AM,149.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:59:51 AM,149.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,11:59:56 AM,149.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:00:01 PM,150.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:00:06 PM,149.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:00:11 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:00:16 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:00:21 PM,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:00:26 PM,148.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:00:31 PM,148.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:00:36 PM,149.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:00:41 PM,152.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:00:46 PM,153.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:00:51 PM,155.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:00:56 PM,164.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:01:01 PM,171.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:01:06 PM,177.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:01:11 PM,183.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:01:16 PM,190.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:01:21 PM,195.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:01:26 PM,200.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:01:31 PM,203.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:01:36 PM,206.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:01:41 PM,214.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:01:46 PM,220.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:01:51 PM,225.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:01:56 PM,227.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:02:01 PM,230.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:02:06 PM,231.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:02:11 PM,234.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:02:16 PM,235.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:02:21 PM,236.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:02:26 PM,236.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:02:31 PM,236.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:02:36 PM,235.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:02:41 PM,231.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:02:46 PM,225.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:02:51 PM,224.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:02:56 PM,224.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:03:01 PM,224.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:03:06 PM,224.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:03:11 PM,223.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:03:16 PM,224.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:03:21 PM,224.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:03:26 PM,225.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:03:31 PM,226.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:03:36 PM,227.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:03:41 PM,233.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:03:46 PM,233.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:03:51 PM,236.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:03:56 PM,237.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:04:01 PM,246.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:04:06 PM,252.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:04:11 PM,257.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:04:16 PM,263.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:04:21 PM,266.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:04:26 PM,271.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:04:31 PM,275.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:04:36 PM,280.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:04:41 PM,283.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:04:46 PM,285.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:04:51 PM,289.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:04:56 PM,291.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:05:01 PM,293.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:05:06 PM,299.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:05:11 PM,301.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:05:16 PM,304.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:05:21 PM,310.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:05:26 PM,314.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:05:31 PM,317.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:05:36 PM,320.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:05:41 PM,324.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:05:46 PM,327.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:05:51 PM,332.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:05:56 PM,336.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:06:01 PM,340.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:06:06 PM,342.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:06:11 PM,344.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:06:16 PM,347.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:06:21 PM,349.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:06:26 PM,351.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:06:31 PM,353.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:06:36 PM,357.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:06:41 PM,359.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:06:46 PM,363.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:06:51 PM,365.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:06:56 PM,368.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:07:01 PM,369.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:07:06 PM,370.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:07:11 PM,372.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:07:16 PM,374.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:07:21 PM,379.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:07:26 PM,382.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:07:31 PM,384.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:07:36 PM,386.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:07:41 PM,386.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:07:46 PM,387.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:07:51 PM,388.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:07:56 PM,388.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:08:01 PM,389.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:08:06 PM,390.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:08:11 PM,392.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:08:16 PM,392.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:08:21 PM,396.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:08:26 PM,397.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:08:31 PM,397.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:08:36 PM,400.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:08:41 PM,400.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:08:46 PM,402.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:08:51 PM,403.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:08:56 PM,404.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:09:01 PM,405.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:09:06 PM,405.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:09:11 PM,406.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:09:16 PM,408.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:09:21 PM,409.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:09:26 PM,409.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:09:31 PM,410.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:09:36 PM,412.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:09:41 PM,412.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:09:46 PM,413.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:09:51 PM,413.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:09:56 PM,413.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:10:01 PM,415.24,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:10:06 PM,415.99,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:10:11 PM,420,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:10:16 PM,420,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:10:21 PM,421,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:10:26 PM,422.5,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:10:31 PM,423.51,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:10:36 PM,425.01,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:10:41 PM,426.26,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:10:46 PM,428.77,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:10:51 PM,430.27,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:10:56 PM,432.28,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:11:01 PM,432.78,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:11:06 PM,432.53,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:11:11 PM,433.78,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:11:16 PM,434.03,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:11:21 PM,433.53,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:11:26 PM,434.03,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:11:31 PM,433.78,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:11:36 PM,433.78,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:11:41 PM,435.03,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:11:46 PM,436.04,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:11:51 PM,436.79,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:11:56 PM,436.04,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:12:01 PM,437.54,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:12:06 PM,437.54,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:12:11 PM,440.05,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:12:16 PM,440.55,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:12:21 PM,439.8,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:12:26 PM,440.8,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:12:31 PM,441.3,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:12:36 PM,442.55,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:12:41 PM,444.06,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:12:46 PM,443.55,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:12:51 PM,444.06,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:12:56 PM,443.81,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:13:01 PM,443.81,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:13:06 PM,445.31,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:13:11 PM,446.06,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:13:16 PM,446.81,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:13:21 PM,447.56,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:13:26 PM,447.56,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:13:31 PM,449.07,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:13:36 PM,448.57,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:13:41 PM,449.32,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:13:46 PM,448.57,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:13:51 PM,448.82,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:13:56 PM,448.82,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:14:01 PM,448.82,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:14:06 PM,449.32,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:14:11 PM,448.57,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:14:16 PM,448.82,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:14:21 PM,448.82,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:14:26 PM,450.07,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:14:31 PM,450.32,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:14:36 PM,449.82,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:14:41 PM,450.32,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:14:46 PM,450.07,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:14:51 PM,451.32,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:14:56 PM,451.57,1,Starting below Antenas leapfrogging with EOS2 and old Vaisala,5,-0.314737195,-78.19411738,4270.79,1210,NA,ANTE
7/6/2021,12:15:01 PM,451.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:15:06 PM,452.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:15:11 PM,452.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:15:16 PM,452.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:15:21 PM,452.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:15:26 PM,452.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:15:31 PM,452.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:15:36 PM,452.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:15:41 PM,453.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:15:46 PM,454.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:15:51 PM,453.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:15:56 PM,455.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:16:01 PM,455.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:16:06 PM,456.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:16:11 PM,456.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:16:16 PM,456.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:16:21 PM,454.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:16:26 PM,445.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:16:31 PM,421.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:16:36 PM,385.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:16:41 PM,353.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:16:46 PM,321.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:16:51 PM,294.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:16:56 PM,270.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:17:01 PM,249.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:17:06 PM,217.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:17:11 PM,205.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:17:16 PM,187.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:17:21 PM,180.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:17:26 PM,170.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/2021,12:17:31 PM,162.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
