"Título de trazado: WL_06"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, psi (LGR S/N: 20968505, SEN S/N: 20968505)","Temp, °F (LGR S/N: 20968505, SEN S/N: 20968505)","Acoplador separado (LGR S/N: 20968505)","Acoplador adjunto (LGR S/N: 20968505)","Host conectado (LGR S/N: 20968505)","Parado (LGR S/N: 20968505)","Final de archivo (LGR S/N: 20968505)"
45,10/20/21 07:45:00 PM,9.6328,46.908,,,,,
46,10/20/21 08:00:00 PM,9.6475,46.728,,,,,
47,10/20/21 08:15:00 PM,9.6745,46.728,,,,,
48,10/20/21 08:30:00 PM,9.6998,46.728,,,,,
49,10/20/21 08:45:00 PM,9.7246,46.548,,,,,
50,10/20/21 09:00:00 PM,9.7415,46.548,,,,,
51,10/20/21 09:15:00 PM,9.7545,46.369,,,,,
52,10/20/21 09:30:00 PM,9.7642,46.188,,,,,
53,10/20/21 09:45:00 PM,9.7726,46.188,,,,,
54,10/20/21 10:00:00 PM,9.7777,46.188,,,,,
55,10/20/21 10:15:00 PM,9.7858,46.008,,,,,
56,10/20/21 10:30:00 PM,9.7908,46.008,,,,,
57,10/20/21 10:45:00 PM,9.7925,46.008,,,,,
58,10/20/21 11:00:00 PM,9.7972,45.828,,,,,
59,10/20/21 11:15:00 PM,9.8005,45.828,,,,,
60,10/20/21 11:30:00 PM,9.8106,45.828,,,,,
61,10/20/21 11:45:00 PM,9.8221,45.648,,,,,
62,10/21/21 12:00:00 AM,9.8356,45.648,,,,,
63,10/21/21 12:15:00 AM,9.8540,45.648,,,,,
64,10/21/21 12:30:00 AM,9.8755,45.466,,,,,
65,10/21/21 12:45:00 AM,9.9075,45.466,,,,,
66,10/21/21 01:00:00 AM,9.9278,45.466,,,,,
67,10/21/21 01:15:00 AM,9.9509,45.286,,,,,
68,10/21/21 01:30:00 AM,9.9728,45.286,,,,,
69,10/21/21 01:45:00 AM,9.9914,45.286,,,,,
70,10/21/21 02:00:00 AM,9.9914,45.286,,,,,
71,10/21/21 02:15:00 AM,9.9982,45.286,,,,,
72,10/21/21 02:30:00 AM,9.9880,45.286,,,,,
73,10/21/21 02:45:00 AM,9.9825,45.104,,,,,
74,10/21/21 03:00:00 AM,9.9758,45.104,,,,,
75,10/21/21 03:15:00 AM,9.9690,45.104,,,,,
76,10/21/21 03:30:00 AM,9.9555,45.104,,,,,
77,10/21/21 03:45:00 AM,9.9518,44.922,,,,,
78,10/21/21 04:00:00 AM,9.9367,44.922,,,,,
79,10/21/21 04:15:00 AM,9.9299,44.922,,,,,
80,10/21/21 04:30:00 AM,9.9159,44.742,,,,,
81,10/21/21 04:45:00 AM,9.9126,44.742,,,,,
82,10/21/21 05:00:00 AM,9.8958,44.742,,,,,
83,10/21/21 05:15:00 AM,9.8856,44.742,,,,,
84,10/21/21 05:30:00 AM,9.8721,44.742,,,,,
85,10/21/21 05:45:00 AM,9.8600,44.560,,,,,
86,10/21/21 06:00:00 AM,9.8515,44.560,,,,,
87,10/21/21 06:15:00 AM,9.8449,44.560,,,,,
88,10/21/21 06:30:00 AM,9.8381,44.560,,,,,
89,10/21/21 06:45:00 AM,9.8314,44.560,,,,,
90,10/21/21 07:00:00 AM,9.8263,44.560,,,,,
91,10/21/21 07:15:00 AM,9.8212,44.560,,,,,
92,10/21/21 07:30:00 AM,9.8146,44.560,,,,,
93,10/21/21 07:45:00 AM,9.8066,44.742,,,,,
94,10/21/21 08:00:00 AM,9.8048,44.742,,,,,
95,10/21/21 08:15:00 AM,9.8019,44.922,,,,,
96,10/21/21 08:30:00 AM,9.7989,45.104,,,,,
97,10/21/21 08:45:00 AM,9.7943,45.286,,,,,
98,10/21/21 09:00:00 AM,9.7909,45.286,,,,,
99,10/21/21 09:15:00 AM,9.7850,45.648,,,,,
100,10/21/21 09:30:00 AM,9.7770,45.828,,,,,
101,10/21/21 09:45:00 AM,9.7677,46.188,,,,,
102,10/21/21 10:00:00 AM,9.7613,46.369,,,,,
103,10/21/21 10:15:00 AM,9.7563,46.369,,,,,
104,10/21/21 10:30:00 AM,9.7499,46.548,,,,,
105,10/21/21 10:45:00 AM,9.7452,46.728,,,,,
106,10/21/21 11:00:00 AM,9.7368,46.728,,,,,
107,10/21/21 11:15:00 AM,9.7317,46.728,,,,,
108,10/21/21 11:30:00 AM,9.7251,46.728,,,,,
109,10/21/21 11:45:00 AM,9.7213,46.548,,,,,
110,10/21/21 12:00:00 PM,9.7129,46.548,,,,,
111,10/21/21 12:15:00 PM,9.7116,46.728,,,,,
112,10/21/21 12:30:00 PM,9.7149,46.728,,,,,
113,10/21/21 12:45:00 PM,9.7111,46.548,,,,,
114,10/21/21 01:00:00 PM,9.7111,46.548,,,,,
115,10/21/21 01:15:00 PM,9.7098,46.728,,,,,
116,10/21/21 01:30:00 PM,9.7178,47.266,,,,,
117,10/21/21 01:45:00 PM,9.7317,47.446,,,,,
118,10/21/21 02:00:00 PM,9.7486,47.446,,,,,
119,10/21/21 02:15:00 PM,9.7583,47.266,,,,,
120,10/21/21 02:30:00 PM,9.7731,47.088,,,,,
121,10/21/21 02:45:00 PM,9.7979,46.908,,,,,
122,10/21/21 03:00:00 PM,9.8363,46.728,,,,,
123,10/21/21 03:15:00 PM,9.8662,46.548,,,,,
124,10/21/21 03:30:00 PM,9.9036,46.728,,,,,
125,10/21/21 03:45:00 PM,9.9302,46.548,,,,,
126,10/21/21 04:00:00 PM,9.9589,46.548,,,,,
127,10/21/21 04:15:00 PM,9.9943,46.548,,,,,
128,10/21/21 04:30:00 PM,10.0529,46.369,,,,,
129,10/21/21 04:45:00 PM,10.0849,46.369,,,,,
130,10/21/21 05:00:00 PM,10.1030,46.188,,,,,
131,10/21/21 05:15:00 PM,10.1165,46.188,,,,,
132,10/21/21 05:30:00 PM,10.1515,46.008,,,,,
133,10/21/21 05:45:00 PM,10.1447,46.008,,,,,
134,10/21/21 06:00:00 PM,10.1531,46.008,,,,,
135,10/21/21 06:15:00 PM,10.1442,45.828,,,,,
136,10/21/21 06:30:00 PM,10.1320,45.648,,,,,
137,10/21/21 06:45:00 PM,10.1254,45.648,,,,,
138,10/21/21 07:00:00 PM,10.1097,45.466,,,,,
139,10/21/21 07:15:00 PM,10.0980,45.466,,,,,
140,10/21/21 07:30:00 PM,10.0790,45.286,,,,,
141,10/21/21 07:45:00 PM,10.0621,45.286,,,,,
142,10/21/21 08:00:00 PM,10.0482,45.104,,,,,
143,10/21/21 08:15:00 PM,10.0276,44.922,,,,,
144,10/21/21 08:30:00 PM,10.0075,44.922,,,,,
145,10/21/21 08:45:00 PM,9.9986,44.742,,,,,
146,10/21/21 09:00:00 PM,9.9951,44.742,,,,,
147,10/21/21 09:15:00 PM,9.9779,44.560,,,,,
148,10/21/21 09:30:00 PM,9.9661,44.560,,,,,
149,10/21/21 09:45:00 PM,9.9509,44.560,,,,,
150,10/21/21 10:00:00 PM,9.9455,44.379,,,,,
151,10/21/21 10:15:00 PM,9.9336,44.379,,,,,
152,10/21/21 10:30:00 PM,9.9236,44.379,,,,,
153,10/21/21 10:45:00 PM,9.9114,44.195,,,,,
154,10/21/21 11:00:00 PM,9.8945,44.195,,,,,
155,10/21/21 11:15:00 PM,9.8794,44.195,,,,,
156,10/21/21 11:30:00 PM,9.8672,44.013,,,,,
157,10/21/21 11:45:00 PM,9.8588,44.013,,,,,
158,10/22/21 12:00:00 AM,9.8537,44.013,,,,,
159,10/22/21 12:15:00 AM,9.8402,44.013,,,,,
160,10/22/21 12:30:00 AM,9.8318,44.013,,,,,
161,10/22/21 12:45:00 AM,9.8217,44.013,,,,,
162,10/22/21 01:00:00 AM,9.8128,43.831,,,,,
163,10/22/21 01:15:00 AM,9.8044,43.831,,,,,
164,10/22/21 01:30:00 AM,9.7960,43.831,,,,,
165,10/22/21 01:45:00 AM,9.7909,43.831,,,,,
166,10/22/21 02:00:00 AM,9.7893,43.831,,,,,
167,10/22/21 02:15:00 AM,9.7774,43.831,,,,,
168,10/22/21 02:30:00 AM,9.7708,43.831,,,,,
169,10/22/21 02:45:00 AM,9.7670,43.648,,,,,
170,10/22/21 03:00:00 AM,9.7619,43.648,,,,,
171,10/22/21 03:15:00 AM,9.7568,43.648,,,,,
172,10/22/21 03:30:00 AM,9.7502,43.648,,,,,
173,10/22/21 03:45:00 AM,9.7451,43.648,,,,,
174,10/22/21 04:00:00 AM,9.7429,43.466,,,,,
175,10/22/21 04:15:00 AM,9.7378,43.466,,,,,
176,10/22/21 04:30:00 AM,9.7341,43.282,,,,,
177,10/22/21 04:45:00 AM,9.7325,43.282,,,,,
178,10/22/21 05:00:00 AM,9.7303,43.099,,,,,
179,10/22/21 05:15:00 AM,9.7252,43.099,,,,,
180,10/22/21 05:30:00 AM,9.7252,43.099,,,,,
181,10/22/21 05:45:00 AM,9.7181,42.915,,,,,
182,10/22/21 06:00:00 AM,9.7198,42.915,,,,,
183,10/22/21 06:15:00 AM,9.7159,42.732,,,,,
184,10/22/21 06:30:00 AM,9.7159,42.732,,,,,
185,10/22/21 06:45:00 AM,9.7139,42.548,,,,,
186,10/22/21 07:00:00 AM,9.7139,42.548,,,,,
187,10/22/21 07:15:00 AM,9.7122,42.548,,,,,
188,10/22/21 07:30:00 AM,9.7122,42.548,,,,,
189,10/22/21 07:45:00 AM,9.7110,42.732,,,,,
190,10/22/21 08:00:00 AM,9.7114,42.915,,,,,
191,10/22/21 08:15:00 AM,9.7088,43.282,,,,,
192,10/22/21 08:30:00 AM,9.7064,43.648,,,,,
193,10/22/21 08:45:00 AM,9.7093,44.195,,,,,
194,10/22/21 09:00:00 AM,9.7097,44.379,,,,,
195,10/22/21 09:15:00 AM,9.7084,44.560,,,,,
196,10/22/21 09:30:00 AM,9.7071,44.742,,,,,
197,10/22/21 09:45:00 AM,9.7046,45.104,,,,,
198,10/22/21 10:00:00 AM,9.7053,45.466,,,,,
199,10/22/21 10:15:00 AM,9.6998,46.008,,,,,
200,10/22/21 10:30:00 AM,9.7003,46.188,,,,,
201,10/22/21 10:45:00 AM,9.6994,46.548,,,,,
202,10/22/21 11:00:00 AM,9.6977,46.548,,,,,
203,10/22/21 11:15:00 AM,9.6930,46.728,,,,,
204,10/22/21 11:30:00 AM,9.6904,47.088,,,,,
205,10/22/21 11:45:00 AM,9.6891,47.266,,,,,
206,10/22/21 12:00:00 PM,9.6890,47.982,,,,,
207,10/22/21 12:15:00 PM,9.6843,48.160,,,,,
208,10/22/21 12:30:00 PM,9.6810,48.160,,,,,
209,10/22/21 12:45:00 PM,9.6743,48.160,,,,,
210,10/22/21 01:00:00 PM,9.6743,48.160,,,,,
211,10/22/21 01:15:00 PM,9.6649,48.517,,,,,
212,10/22/21 01:30:00 PM,9.6623,48.871,,,,,
213,10/22/21 01:45:00 PM,9.6592,49.050,,,,,
214,10/22/21 02:00:00 PM,9.6526,49.050,,,,,
215,10/22/21 02:15:00 PM,9.6462,49.228,,,,,
216,10/22/21 02:30:00 PM,9.6415,49.404,,,,,
217,10/22/21 02:45:00 PM,9.6398,49.404,,,,,
218,10/22/21 03:00:00 PM,9.6334,49.582,,,,,
219,10/22/21 03:15:00 PM,9.6382,49.404,,,,,
220,10/22/21 03:30:00 PM,9.6347,49.404,,,,,
221,10/22/21 03:45:00 PM,9.6331,49.404,,,,,
222,10/22/21 04:00:00 PM,9.6296,49.404,,,,,
223,10/22/21 04:15:00 PM,9.6247,49.404,,,,,
224,10/22/21 04:30:00 PM,9.6289,49.050,,,,,
225,10/22/21 04:45:00 PM,9.6320,48.871,,,,,
226,10/22/21 05:00:00 PM,9.6315,48.695,,,,,
227,10/22/21 05:15:00 PM,9.6346,48.517,,,,,
228,10/22/21 05:30:00 PM,9.6308,48.339,,,,,
229,10/22/21 05:45:00 PM,9.6338,48.160,,,,,
230,10/22/21 06:00:00 PM,9.6354,48.160,,,,,
231,10/22/21 06:15:00 PM,9.6351,47.982,,,,,
232,10/22/21 06:30:00 PM,9.6380,47.802,,,,,
233,10/22/21 06:45:00 PM,9.6380,47.802,,,,,
234,10/22/21 07:00:00 PM,9.6394,47.624,,,,,
235,10/22/21 07:15:00 PM,9.6378,47.624,,,,,
236,10/22/21 07:30:00 PM,9.6391,47.446,,,,,
237,10/22/21 07:45:00 PM,9.6391,47.446,,,,,
238,10/22/21 08:00:00 PM,9.6453,47.266,,,,,
239,10/22/21 08:15:00 PM,9.6433,47.088,,,,,
240,10/22/21 08:30:00 PM,9.6450,47.088,,,,,
241,10/22/21 08:45:00 PM,9.6463,46.908,,,,,
242,10/22/21 09:00:00 PM,9.6441,46.728,,,,,
243,10/22/21 09:15:00 PM,9.6475,46.728,,,,,
244,10/22/21 09:30:00 PM,9.6472,46.548,,,,,
245,10/22/21 09:45:00 PM,9.6450,46.369,,,,,
246,10/22/21 10:00:00 PM,9.6450,46.369,,,,,
247,10/22/21 10:15:00 PM,9.6447,46.188,,,,,
248,10/22/21 10:30:00 PM,9.6443,46.008,,,,,
249,10/22/21 10:45:00 PM,9.6425,46.008,,,,,
250,10/22/21 11:00:00 PM,9.6456,45.828,,,,,
251,10/22/21 11:15:00 PM,9.6434,45.648,,,,,
252,10/22/21 11:30:00 PM,9.6401,45.648,,,,,
253,10/22/21 11:45:00 PM,9.6334,45.648,,,,,
254,10/23/21 12:00:00 AM,9.6312,45.466,,,,,
255,10/23/21 12:15:00 AM,9.6309,45.286,,,,,
256,10/23/21 12:30:00 AM,9.6275,45.286,,,,,
257,10/23/21 12:45:00 AM,9.6305,45.104,,,,,
258,10/23/21 01:00:00 AM,9.6250,44.922,,,,,
259,10/23/21 01:15:00 AM,9.6250,44.922,,,,,
260,10/23/21 01:30:00 AM,9.6217,44.922,,,,,
261,10/23/21 01:45:00 AM,9.6195,44.742,,,,,
262,10/23/21 02:00:00 AM,9.6195,44.742,,,,,
263,10/23/21 02:15:00 AM,9.6192,44.560,,,,,
264,10/23/21 02:30:00 AM,9.6157,44.560,,,,,
265,10/23/21 02:45:00 AM,9.6170,44.379,,,,,
266,10/23/21 03:00:00 AM,9.6170,44.379,,,,,
267,10/23/21 03:15:00 AM,9.6119,44.379,,,,,
268,10/23/21 03:30:00 AM,9.6132,44.195,,,,,
269,10/23/21 03:45:00 AM,9.6117,44.195,,,,,
270,10/23/21 04:00:00 AM,9.6112,44.013,,,,,
271,10/23/21 04:15:00 AM,9.6128,44.013,,,,,
272,10/23/21 04:30:00 AM,9.6124,43.831,,,,,
273,10/23/21 04:45:00 AM,9.6108,43.831,,,,,
274,10/23/21 05:00:00 AM,9.6121,43.648,,,,,
275,10/23/21 05:15:00 AM,9.6121,43.648,,,,,
276,10/23/21 05:30:00 AM,9.6167,43.466,,,,,
277,10/23/21 05:45:00 AM,9.6150,43.466,,,,,
278,10/23/21 06:00:00 AM,9.6167,43.466,,,,,
279,10/23/21 06:15:00 AM,9.6183,43.466,,,,,
280,10/23/21 06:30:00 AM,9.6221,43.648,,,,,
281,10/23/21 06:45:00 AM,9.6221,43.648,,,,,
282,10/23/21 07:00:00 AM,9.6340,43.648,,,,,
283,10/23/21 07:15:00 AM,9.6305,43.648,,,,,
284,10/23/21 07:30:00 AM,9.6340,43.648,,,,,
285,10/23/21 07:45:00 AM,9.6360,43.831,,,,,
286,10/23/21 08:00:00 AM,9.6398,44.013,,,,,
287,10/23/21 08:15:00 AM,9.6402,44.195,,,,,
288,10/23/21 08:30:00 AM,9.6407,44.379,,,,,
289,10/23/21 08:45:00 AM,9.6394,44.560,,,,,
290,10/23/21 09:00:00 AM,9.6402,44.922,,,,,
291,10/23/21 09:15:00 AM,9.6431,45.466,,,,,
292,10/23/21 09:30:00 AM,9.6418,45.648,,,,,
293,10/23/21 09:45:00 AM,9.6404,46.548,,,,,
294,10/23/21 10:00:00 AM,9.6446,46.908,,,,,
295,10/23/21 10:15:00 AM,9.6402,47.266,,,,,
296,10/23/21 10:30:00 AM,9.6402,47.266,,,,,
297,10/23/21 10:45:00 AM,9.6369,47.266,,,,,
298,10/23/21 11:00:00 AM,9.6394,47.624,,,,,
299,10/23/21 11:15:00 AM,9.6367,47.982,,,,,
300,10/23/21 11:30:00 AM,9.6333,48.695,,,,,
301,10/23/21 11:45:00 AM,9.6293,49.228,,,,,
302,10/23/21 12:00:00 PM,9.6288,49.759,,,,,
303,10/23/21 12:15:00 PM,9.6269,50.466,,,,,
304,10/23/21 12:30:00 PM,9.6215,50.290,,,,,
305,10/23/21 12:45:00 PM,9.6179,50.995,,,,,
306,10/23/21 01:00:00 PM,9.6161,50.995,,,,,
307,10/23/21 01:15:00 PM,9.6124,50.819,,,,,
308,10/23/21 01:30:00 PM,9.6134,50.466,,,,,
309,10/23/21 01:45:00 PM,9.6076,50.113,,,,,
310,10/23/21 02:00:00 PM,9.6106,49.937,,,,,
311,10/23/21 02:15:00 PM,9.6051,49.759,,,,,
312,10/23/21 02:30:00 PM,9.6000,49.759,,,,,
313,10/23/21 02:45:00 PM,9.5998,49.582,,,,,
314,10/23/21 03:00:00 PM,9.5942,49.404,,,,,
315,10/23/21 03:15:00 PM,9.5929,49.582,,,,,
316,10/23/21 03:30:00 PM,9.5929,49.582,,,,,
317,10/23/21 03:45:00 PM,9.5929,49.582,,,,,
318,10/23/21 04:00:00 PM,9.5947,49.582,,,,,
319,10/23/21 04:15:00 PM,9.5964,49.582,,,,,
320,10/23/21 04:30:00 PM,9.5990,49.228,,,,,
321,10/23/21 04:45:00 PM,9.6019,49.050,,,,,
322,10/23/21 05:00:00 PM,9.6032,48.871,,,,,
323,10/23/21 05:15:00 PM,9.6127,48.517,,,,,
324,10/23/21 05:30:00 PM,9.6153,48.160,,,,,
325,10/23/21 05:45:00 PM,9.6330,47.802,,,,,
326,10/23/21 06:00:00 PM,9.6495,47.624,,,,,
327,10/23/21 06:15:00 PM,9.6727,47.446,,,,,
328,10/23/21 06:30:00 PM,9.6926,47.266,,,,,
329,10/23/21 06:45:00 PM,9.7110,47.266,,,,,
330,10/23/21 07:00:00 PM,9.7293,47.088,,,,,
331,10/23/21 07:15:00 PM,9.7457,46.908,,,,,
332,10/23/21 07:30:00 PM,9.7536,46.728,,,,,
333,10/23/21 07:45:00 PM,9.7638,46.728,,,,,
334,10/23/21 08:00:00 PM,9.7651,46.548,,,,,
335,10/23/21 08:15:00 PM,9.7697,46.369,,,,,
336,10/23/21 08:30:00 PM,9.7748,46.369,,,,,
337,10/23/21 08:45:00 PM,9.7896,46.188,,,,,
338,10/23/21 09:00:00 PM,9.7963,46.188,,,,,
339,10/23/21 09:15:00 PM,9.7993,46.008,,,,,
340,10/23/21 09:30:00 PM,9.8043,46.008,,,,,
341,10/23/21 09:45:00 PM,9.7989,45.828,,,,,
342,10/23/21 10:00:00 PM,9.7989,45.828,,,,,
343,10/23/21 10:15:00 PM,9.7956,45.828,,,,,
344,10/23/21 10:30:00 PM,9.7900,45.648,,,,,
345,10/23/21 10:45:00 PM,9.7900,45.648,,,,,
346,10/23/21 11:00:00 PM,9.7845,45.466,,,,,
347,10/23/21 11:15:00 PM,9.7825,45.286,,,,,
348,10/23/21 11:30:00 PM,9.7774,45.286,,,,,
349,10/23/21 11:45:00 PM,9.7737,45.104,,,,,
350,10/24/21 12:00:00 AM,9.7668,45.104,,,,,
351,10/24/21 12:15:00 AM,9.7631,44.922,,,,,
352,10/24/21 12:30:00 AM,9.7547,44.922,,,,,
353,10/24/21 12:45:00 AM,9.7493,44.742,,,,,
354,10/24/21 01:00:00 AM,9.7420,44.560,,,,,
355,10/24/21 01:15:00 AM,9.7349,44.379,,,,,
356,10/24/21 01:30:00 AM,9.7278,44.195,,,,,
357,10/24/21 01:45:00 AM,9.7210,44.195,,,,,
358,10/24/21 02:00:00 AM,9.7122,44.013,,,,,
359,10/24/21 02:15:00 AM,9.7084,43.831,,,,,
360,10/24/21 02:30:00 AM,9.7000,43.831,,,,,
361,10/24/21 02:45:00 AM,9.6979,43.648,,,,,
362,10/24/21 03:00:00 AM,9.6911,43.648,,,,,
363,10/24/21 03:15:00 AM,9.6874,43.466,,,,,
364,10/24/21 03:30:00 AM,9.6840,43.466,,,,,
365,10/24/21 03:45:00 AM,9.6836,43.282,,,,,
366,10/24/21 04:00:00 AM,9.6803,43.282,,,,,
367,10/24/21 04:15:00 AM,9.6816,43.099,,,,,
368,10/24/21 04:30:00 AM,9.6781,43.099,,,,,
369,10/24/21 04:45:00 AM,9.6743,42.915,,,,,
370,10/24/21 05:00:00 AM,9.6760,42.915,,,,,
371,10/24/21 05:15:00 AM,9.6739,42.732,,,,,
372,10/24/21 05:30:00 AM,9.6723,42.732,,,,,
373,10/24/21 05:45:00 AM,9.6705,42.732,,,,,
374,10/24/21 06:00:00 AM,9.6723,42.732,,,,,
375,10/24/21 06:15:00 AM,9.6701,42.548,,,,,
376,10/24/21 06:30:00 AM,9.6701,42.548,,,,,
377,10/24/21 06:45:00 AM,9.6701,42.548,,,,,
378,10/24/21 07:00:00 AM,9.6734,42.548,,,,,
379,10/24/21 07:15:00 AM,9.6701,42.548,,,,,
380,10/24/21 07:30:00 AM,9.6739,42.732,,,,,
381,10/24/21 07:45:00 AM,9.6794,42.915,,,,,
382,10/24/21 08:00:00 AM,9.6785,43.282,,,,,
383,10/24/21 08:15:00 AM,9.6811,43.648,,,,,
384,10/24/21 08:30:00 AM,9.6816,43.831,,,,,
385,10/24/21 08:45:00 AM,9.6810,44.379,,,,,
386,10/24/21 09:00:00 AM,9.6810,44.379,,,,,
387,10/24/21 09:15:00 AM,9.6785,44.742,,,,,
388,10/24/21 09:30:00 AM,9.6797,45.286,,,,,
389,10/24/21 09:45:00 AM,9.6801,46.188,,,,,
390,10/24/21 10:00:00 AM,9.6820,47.088,,,,,
391,10/24/21 10:15:00 AM,9.6768,47.802,,,,,
392,10/24/21 10:30:00 AM,9.6730,48.339,,,,,
393,10/24/21 10:45:00 AM,9.6788,48.695,,,,,
394,10/24/21 11:00:00 AM,9.6733,48.517,,,,,
395,10/24/21 11:15:00 AM,9.6707,48.871,,,,,
396,10/24/21 11:30:00 AM,9.6681,49.228,,,,,
397,10/24/21 11:45:00 AM,9.6615,50.113,,,,,
398,10/24/21 12:00:00 PM,9.6634,50.995,,,,,
399,10/24/21 12:15:00 PM,9.6611,51.523,,,,,
400,10/24/21 12:30:00 PM,9.6585,51.874,,,,,
401,10/24/21 12:45:00 PM,9.6521,52.050,,,,,
402,10/24/21 01:00:00 PM,9.6511,52.401,,,,,
403,10/24/21 01:15:00 PM,9.6468,52.750,,,,,
404,10/24/21 01:30:00 PM,9.6475,53.100,,,,,
405,10/24/21 01:45:00 PM,9.6417,52.750,,,,,
406,10/24/21 02:00:00 PM,9.6386,52.050,,,,,
407,10/24/21 02:15:00 PM,9.6362,51.699,,,,,
408,10/24/21 02:30:00 PM,9.6314,50.995,,,,,
409,10/24/21 02:45:00 PM,9.6320,50.466,,,,,
410,10/24/21 03:00:00 PM,9.6282,50.290,,,,,
411,10/24/21 03:15:00 PM,9.6292,49.937,,,,,
412,10/24/21 03:30:00 PM,9.6267,49.582,,,,,
413,10/24/21 03:45:00 PM,9.6293,49.228,,,,,
414,10/24/21 04:00:00 PM,9.6273,49.050,,,,,
415,10/24/21 04:15:00 PM,9.6235,48.871,,,,,
416,10/24/21 04:30:00 PM,9.6248,48.695,,,,,
417,10/24/21 04:45:00 PM,9.6278,48.517,,,,,
418,10/24/21 05:00:00 PM,9.6295,48.517,,,,,
419,10/24/21 05:15:00 PM,9.6262,48.517,,,,,
420,10/24/21 05:30:00 PM,9.6308,48.339,,,,,
421,10/24/21 05:45:00 PM,9.6325,48.339,,,,,
422,10/24/21 06:00:00 PM,9.6338,48.160,,,,,
423,10/24/21 06:15:00 PM,9.6330,47.802,,,,,
424,10/24/21 06:30:00 PM,9.6394,47.624,,,,,
425,10/24/21 06:45:00 PM,9.6411,47.624,,,,,
426,10/24/21 07:00:00 PM,9.6407,47.446,,,,,
427,10/24/21 07:15:00 PM,9.6453,47.266,,,,,
428,10/24/21 07:30:00 PM,9.6504,47.266,,,,,
429,10/24/21 07:45:00 PM,9.6517,47.088,,,,,
430,10/24/21 08:00:00 PM,9.6530,46.908,,,,,
431,10/24/21 08:15:00 PM,9.6594,46.728,,,,,
432,10/24/21 08:30:00 PM,9.6607,46.548,,,,,
433,10/24/21 08:45:00 PM,9.6653,46.369,,,,,
434,10/24/21 09:00:00 PM,9.6700,46.188,,,,,
435,10/24/21 09:15:00 PM,9.6784,46.188,,,,,
436,10/24/21 09:30:00 PM,9.6861,45.828,,,,,
437,10/24/21 09:45:00 PM,9.6890,45.648,,,,,
438,10/24/21 10:00:00 PM,9.6885,45.466,,,,,
