"Título de trazado: DO_05"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 10718406, SEN S/N: 10718406)","Temp, ºF (LGR S/N: 10718406, SEN S/N: 10718406)","Casquete del sensor ausente (LGR S/N: 10718406)","Acoplador adjunto (LGR S/N: 10718406)","Host conectado (LGR S/N: 10718406)","Parado (LGR S/N: 10718406)","Final de archivo (LGR S/N: 10718406)"
85,10/21/21 06:00:00 AM,4.79,44.53,,,,,
86,10/21/21 06:15:00 AM,4.78,44.49,,,,,
87,10/21/21 06:30:00 AM,4.79,44.49,,,,,
88,10/21/21 06:45:00 AM,4.79,44.49,,,,,
89,10/21/21 07:00:00 AM,4.79,44.46,,,,,
90,10/21/21 07:15:00 AM,4.81,44.46,,,,,
91,10/21/21 07:30:00 AM,4.82,44.49,,,,,
92,10/21/21 07:45:00 AM,4.80,44.56,,,,,
93,10/21/21 08:00:00 AM,4.87,44.74,,,,,
94,10/21/21 08:15:00 AM,4.90,44.92,,,,,
95,10/21/21 08:30:00 AM,4.93,45.03,,,,,
96,10/21/21 08:45:00 AM,4.97,45.10,,,,,
97,10/21/21 09:00:00 AM,4.95,45.25,,,,,
98,10/21/21 09:15:00 AM,4.95,45.46,,,,,
99,10/21/21 09:30:00 AM,4.98,45.75,,,,,
100,10/21/21 09:45:00 AM,5.00,46.04,,,,,
101,10/21/21 10:00:00 AM,4.99,46.22,,,,,
102,10/21/21 10:15:00 AM,4.97,46.26,,,,,
103,10/21/21 10:30:00 AM,4.99,46.36,,,,,
104,10/21/21 10:45:00 AM,4.92,46.51,,,,,
105,10/21/21 11:00:00 AM,4.89,46.54,,,,,
106,10/21/21 11:15:00 AM,4.89,46.58,,,,,
107,10/21/21 11:30:00 AM,4.84,46.51,,,,,
108,10/21/21 11:45:00 AM,4.83,46.47,,,,,
109,10/21/21 12:00:00 PM,4.84,46.54,,,,,
110,10/21/21 12:15:00 PM,4.83,46.62,,,,,
111,10/21/21 12:30:00 PM,4.80,46.58,,,,,
112,10/21/21 12:45:00 PM,4.82,46.47,,,,,
113,10/21/21 01:00:00 PM,4.77,46.51,,,,,
114,10/21/21 01:15:00 PM,4.82,46.76,,,,,
115,10/21/21 01:30:00 PM,4.87,47.08,,,,,
116,10/21/21 01:45:00 PM,4.86,47.37,,,,,
117,10/21/21 02:00:00 PM,4.92,47.26,,,,,
118,10/21/21 02:15:00 PM,4.87,47.08,,,,,
119,10/21/21 02:30:00 PM,4.83,46.90,,,,,
120,10/21/21 02:45:00 PM,4.77,46.69,,,,,
121,10/21/21 03:00:00 PM,4.72,46.58,,,,,
122,10/21/21 03:15:00 PM,4.69,46.54,,,,,
123,10/21/21 03:30:00 PM,4.70,46.54,,,,,
124,10/21/21 03:45:00 PM,4.75,46.51,,,,,
125,10/21/21 04:00:00 PM,4.69,46.47,,,,,
126,10/21/21 04:15:00 PM,4.69,46.44,,,,,
127,10/21/21 04:30:00 PM,4.66,46.33,,,,,
128,10/21/21 04:45:00 PM,4.65,46.22,,,,,
129,10/21/21 05:00:00 PM,4.67,46.11,,,,,
130,10/21/21 05:15:00 PM,4.83,46.08,,,,,
131,10/21/21 05:30:00 PM,4.76,45.97,,,,,
132,10/21/21 05:45:00 PM,4.83,45.90,,,,,
133,10/21/21 06:00:00 PM,4.78,45.82,,,,,
134,10/21/21 06:15:00 PM,4.80,45.72,,,,,
135,10/21/21 06:30:00 PM,4.82,45.61,,,,,
136,10/21/21 06:45:00 PM,4.76,45.50,,,,,
137,10/21/21 07:00:00 PM,4.87,45.39,,,,,
138,10/21/21 07:15:00 PM,4.86,45.32,,,,,
139,10/21/21 07:30:00 PM,4.85,45.21,,,,,
140,10/21/21 07:45:00 PM,4.86,45.10,,,,,
141,10/21/21 08:00:00 PM,4.85,45.00,,,,,
142,10/21/21 08:15:00 PM,4.83,44.89,,,,,
143,10/21/21 08:30:00 PM,4.85,44.78,,,,,
144,10/21/21 08:45:00 PM,4.84,44.64,,,,,
145,10/21/21 09:00:00 PM,4.84,44.56,,,,,
146,10/21/21 09:15:00 PM,4.84,44.53,,,,,
147,10/21/21 09:30:00 PM,4.84,44.46,,,,,
148,10/21/21 09:45:00 PM,4.84,44.42,,,,,
149,10/21/21 10:00:00 PM,4.82,44.35,,,,,
150,10/21/21 10:15:00 PM,4.82,44.31,,,,,
151,10/21/21 10:30:00 PM,4.82,44.20,,,,,
152,10/21/21 10:45:00 PM,4.80,44.13,,,,,
153,10/21/21 11:00:00 PM,4.79,44.06,,,,,
154,10/21/21 11:15:00 PM,4.75,44.02,,,,,
155,10/21/21 11:30:00 PM,4.78,43.99,,,,,
156,10/21/21 11:45:00 PM,4.77,43.95,,,,,
157,10/22/21 12:00:00 AM,4.76,43.92,,,,,
158,10/22/21 12:15:00 AM,4.78,43.92,,,,,
159,10/22/21 12:30:00 AM,4.75,43.88,,,,,
160,10/22/21 12:45:00 AM,4.74,43.84,,,,,
161,10/22/21 01:00:00 AM,4.72,43.81,,,,,
162,10/22/21 01:15:00 AM,4.70,43.77,,,,,
163,10/22/21 01:30:00 AM,4.71,43.77,,,,,
164,10/22/21 01:45:00 AM,4.71,43.74,,,,,
165,10/22/21 02:00:00 AM,4.69,43.70,,,,,
166,10/22/21 02:15:00 AM,4.75,43.66,,,,,
167,10/22/21 02:30:00 AM,4.72,43.63,,,,,
168,10/22/21 02:45:00 AM,4.72,43.63,,,,,
169,10/22/21 03:00:00 AM,4.72,43.59,,,,,
170,10/22/21 03:15:00 AM,4.70,43.59,,,,,
171,10/22/21 03:30:00 AM,4.69,43.56,,,,,
172,10/22/21 03:45:00 AM,4.68,43.48,,,,,
173,10/22/21 04:00:00 AM,4.65,43.41,,,,,
174,10/22/21 04:15:00 AM,4.67,43.34,,,,,
175,10/22/21 04:30:00 AM,4.67,43.23,,,,,
176,10/22/21 04:45:00 AM,4.68,43.12,,,,,
177,10/22/21 05:00:00 AM,4.67,43.05,,,,,
178,10/22/21 05:15:00 AM,4.68,43.02,,,,,
179,10/22/21 05:30:00 AM,4.67,42.91,,,,,
180,10/22/21 05:45:00 AM,4.67,42.84,,,,,
181,10/22/21 06:00:00 AM,4.64,42.73,,,,,
182,10/22/21 06:15:00 AM,4.68,42.66,,,,,
183,10/22/21 06:30:00 AM,4.68,42.58,,,,,
184,10/22/21 06:45:00 AM,4.69,42.51,,,,,
185,10/22/21 07:00:00 AM,4.69,42.48,,,,,
186,10/22/21 07:15:00 AM,4.71,42.48,,,,,
187,10/22/21 07:30:00 AM,4.72,42.48,,,,,
188,10/22/21 07:45:00 AM,4.77,42.62,,,,,
189,10/22/21 08:00:00 AM,4.79,42.80,,,,,
190,10/22/21 08:15:00 AM,4.89,43.20,,,,,
191,10/22/21 08:30:00 AM,4.90,43.66,,,,,
192,10/22/21 08:45:00 AM,4.93,43.92,,,,,
193,10/22/21 09:00:00 AM,4.96,44.20,,,,,
194,10/22/21 09:15:00 AM,4.97,44.46,,,,,
195,10/22/21 09:30:00 AM,5.00,44.60,,,,,
196,10/22/21 09:45:00 AM,5.01,44.89,,,,,
197,10/22/21 10:00:00 AM,5.05,45.25,,,,,
198,10/22/21 10:15:00 AM,5.06,45.79,,,,,
199,10/22/21 10:30:00 AM,5.03,46.11,,,,,
200,10/22/21 10:45:00 AM,5.04,46.15,,,,,
201,10/22/21 11:00:00 AM,5.08,46.26,,,,,
202,10/22/21 11:15:00 AM,5.07,46.54,,,,,
203,10/22/21 11:30:00 AM,5.10,46.87,,,,,
204,10/22/21 11:45:00 AM,5.17,47.37,,,,,
205,10/22/21 12:00:00 PM,5.09,47.95,,,,,
206,10/22/21 12:15:00 PM,5.05,48.02,,,,,
207,10/22/21 12:30:00 PM,5.03,47.88,,,,,
208,10/22/21 12:45:00 PM,5.08,47.95,,,,,
209,10/22/21 01:00:00 PM,5.10,48.09,,,,,
210,10/22/21 01:15:00 PM,5.14,48.42,,,,,
211,10/22/21 01:30:00 PM,5.12,48.70,,,,,
212,10/22/21 01:45:00 PM,5.11,48.85,,,,,
213,10/22/21 02:00:00 PM,5.10,48.96,,,,,
214,10/22/21 02:15:00 PM,5.09,49.10,,,,,
215,10/22/21 02:30:00 PM,5.12,49.24,,,,,
216,10/22/21 02:45:00 PM,5.08,49.39,,,,,
217,10/22/21 03:00:00 PM,5.05,49.39,,,,,
218,10/22/21 03:15:00 PM,5.04,49.35,,,,,
219,10/22/21 03:30:00 PM,5.05,49.35,,,,,
220,10/22/21 03:45:00 PM,5.03,49.28,,,,,
221,10/22/21 04:00:00 PM,5.00,49.28,,,,,
222,10/22/21 04:15:00 PM,4.93,49.17,,,,,
223,10/22/21 04:30:00 PM,4.89,48.92,,,,,
224,10/22/21 04:45:00 PM,4.85,48.70,,,,,
225,10/22/21 05:00:00 PM,4.82,48.52,,,,,
226,10/22/21 05:15:00 PM,4.78,48.38,,,,,
227,10/22/21 05:30:00 PM,4.73,48.20,,,,,
228,10/22/21 05:45:00 PM,4.64,48.09,,,,,
229,10/22/21 06:00:00 PM,4.65,47.95,,,,,
230,10/22/21 06:15:00 PM,4.61,47.84,,,,,
231,10/22/21 06:30:00 PM,4.60,47.77,,,,,
232,10/22/21 06:45:00 PM,4.59,47.66,,,,,
233,10/22/21 07:00:00 PM,4.58,47.55,,,,,
234,10/22/21 07:15:00 PM,4.59,47.44,,,,,
235,10/22/21 07:30:00 PM,4.58,47.37,,,,,
236,10/22/21 07:45:00 PM,4.57,47.26,,,,,
237,10/22/21 08:00:00 PM,4.56,47.16,,,,,
238,10/22/21 08:15:00 PM,4.57,47.05,,,,,
239,10/22/21 08:30:00 PM,4.56,46.94,,,,,
240,10/22/21 08:45:00 PM,4.56,46.80,,,,,
241,10/22/21 09:00:00 PM,4.55,46.65,,,,,
242,10/22/21 09:15:00 PM,4.53,46.51,,,,,
243,10/22/21 09:30:00 PM,4.53,46.36,,,,,
244,10/22/21 09:45:00 PM,4.51,46.29,,,,,
245,10/22/21 10:00:00 PM,4.52,46.18,,,,,
246,10/22/21 10:15:00 PM,4.52,46.08,,,,,
247,10/22/21 10:30:00 PM,4.50,45.97,,,,,
248,10/22/21 10:45:00 PM,4.48,45.79,,,,,
249,10/22/21 11:00:00 PM,4.50,45.68,,,,,
250,10/22/21 11:15:00 PM,4.50,45.61,,,,,
251,10/22/21 11:30:00 PM,4.46,45.54,,,,,
252,10/22/21 11:45:00 PM,4.51,45.46,,,,,
253,10/23/21 12:00:00 AM,4.53,45.39,,,,,
254,10/23/21 12:15:00 AM,4.48,45.25,,,,,
255,10/23/21 12:30:00 AM,4.49,45.07,,,,,
256,10/23/21 12:45:00 AM,4.55,44.92,,,,,
257,10/23/21 01:00:00 AM,4.56,44.85,,,,,
258,10/23/21 01:15:00 AM,4.56,44.78,,,,,
259,10/23/21 01:30:00 AM,4.51,44.71,,,,,
260,10/23/21 01:45:00 AM,4.54,44.64,,,,,
261,10/23/21 02:00:00 AM,4.51,44.60,,,,,
262,10/23/21 02:15:00 AM,4.49,44.53,,,,,
263,10/23/21 02:30:00 AM,4.47,44.38,,,,,
264,10/23/21 02:45:00 AM,4.49,44.31,,,,,
265,10/23/21 03:00:00 AM,4.48,44.24,,,,,
266,10/23/21 03:15:00 AM,4.46,44.20,,,,,
267,10/23/21 03:30:00 AM,4.46,44.13,,,,,
268,10/23/21 03:45:00 AM,4.46,44.06,,,,,
269,10/23/21 04:00:00 AM,4.47,43.99,,,,,
270,10/23/21 04:15:00 AM,4.44,43.88,,,,,
271,10/23/21 04:30:00 AM,4.43,43.74,,,,,
272,10/23/21 04:45:00 AM,4.43,43.63,,,,,
273,10/23/21 05:00:00 AM,4.42,43.52,,,,,
274,10/23/21 05:15:00 AM,4.42,43.45,,,,,
275,10/23/21 05:30:00 AM,4.42,43.38,,,,,
276,10/23/21 05:45:00 AM,4.44,43.38,,,,,
277,10/23/21 06:00:00 AM,4.47,43.41,,,,,
278,10/23/21 06:15:00 AM,4.47,43.45,,,,,
279,10/23/21 06:30:00 AM,4.47,43.45,,,,,
280,10/23/21 06:45:00 AM,4.47,43.45,,,,,
281,10/23/21 07:00:00 AM,4.49,43.45,,,,,
282,10/23/21 07:15:00 AM,4.52,43.52,,,,,
283,10/23/21 07:30:00 AM,4.57,43.63,,,,,
284,10/23/21 07:45:00 AM,4.63,43.81,,,,,
285,10/23/21 08:00:00 AM,4.68,43.99,,,,,
286,10/23/21 08:15:00 AM,4.69,44.13,,,,,
287,10/23/21 08:30:00 AM,4.73,44.35,,,,,
288,10/23/21 08:45:00 AM,4.77,44.53,,,,,
289,10/23/21 09:00:00 AM,4.81,44.78,,,,,
290,10/23/21 09:15:00 AM,4.89,45.28,,,,,
291,10/23/21 09:30:00 AM,4.96,45.97,,,,,
292,10/23/21 09:45:00 AM,4.96,46.65,,,,,
293,10/23/21 10:00:00 AM,4.96,46.87,,,,,
294,10/23/21 10:15:00 AM,4.97,46.98,,,,,
295,10/23/21 10:30:00 AM,4.99,47.01,,,,,
296,10/23/21 10:45:00 AM,4.83,47.16,,,,,
297,10/23/21 11:00:00 AM,4.94,47.44,,,,,
298,10/23/21 11:15:00 AM,5.00,47.80,,,,,
299,10/23/21 11:30:00 AM,5.07,48.38,,,,,
300,10/23/21 11:45:00 AM,5.13,49.21,,,,,
301,10/23/21 12:00:00 PM,5.05,49.89,,,,,
302,10/23/21 12:15:00 PM,5.00,49.93,,,,,
303,10/23/21 12:30:00 PM,4.98,50.54,,,,,
304,10/23/21 12:45:00 PM,4.99,50.97,,,,,
305,10/23/21 01:00:00 PM,4.91,50.76,,,,,
306,10/23/21 01:15:00 PM,4.75,50.43,,,,,
307,10/23/21 01:30:00 PM,4.94,50.04,,,,,
308,10/23/21 01:45:00 PM,4.92,49.82,,,,,
309,10/23/21 02:00:00 PM,4.94,49.78,,,,,
310,10/23/21 02:15:00 PM,4.89,49.71,,,,,
311,10/23/21 02:30:00 PM,4.88,49.53,,,,,
312,10/23/21 02:45:00 PM,5.01,49.39,,,,,
313,10/23/21 03:00:00 PM,4.97,49.35,,,,,
314,10/23/21 03:15:00 PM,5.00,49.35,,,,,
315,10/23/21 03:30:00 PM,5.01,49.42,,,,,
316,10/23/21 03:45:00 PM,5.01,49.53,,,,,
317,10/23/21 04:00:00 PM,4.96,49.50,,,,,
318,10/23/21 04:15:00 PM,4.92,49.32,,,,,
319,10/23/21 04:30:00 PM,4.92,49.10,,,,,
320,10/23/21 04:45:00 PM,4.85,48.92,,,,,
321,10/23/21 05:00:00 PM,4.80,48.56,,,,,
322,10/23/21 05:15:00 PM,4.72,48.20,,,,,
323,10/23/21 05:30:00 PM,4.69,47.91,,,,,
324,10/23/21 05:45:00 PM,4.64,47.73,,,,,
325,10/23/21 06:00:00 PM,4.57,47.55,,,,,
326,10/23/21 06:15:00 PM,4.55,47.41,,,,,
327,10/23/21 06:30:00 PM,4.50,47.23,,,,,
328,10/23/21 06:45:00 PM,4.58,47.08,,,,,
329,10/23/21 07:00:00 PM,4.59,46.98,,,,,
330,10/23/21 07:15:00 PM,4.59,46.83,,,,,
331,10/23/21 07:30:00 PM,4.58,46.69,,,,,
332,10/23/21 07:45:00 PM,4.62,46.54,,,,,
333,10/23/21 08:00:00 PM,4.63,46.44,,,,,
334,10/23/21 08:15:00 PM,4.63,46.33,,,,,
335,10/23/21 08:30:00 PM,4.65,46.22,,,,,
336,10/23/21 08:45:00 PM,4.67,46.11,,,,,
337,10/23/21 09:00:00 PM,4.69,46.00,,,,,
338,10/23/21 09:15:00 PM,4.71,45.93,,,,,
339,10/23/21 09:30:00 PM,4.72,45.82,,,,,
340,10/23/21 09:45:00 PM,4.71,45.75,,,,,
341,10/23/21 10:00:00 PM,4.73,45.68,,,,,
342,10/23/21 10:15:00 PM,4.69,45.64,,,,,
343,10/23/21 10:30:00 PM,4.61,45.57,,,,,
344,10/23/21 10:45:00 PM,4.68,45.43,,,,,
345,10/23/21 11:00:00 PM,4.71,45.32,,,,,
346,10/23/21 11:15:00 PM,4.69,45.21,,,,,
347,10/23/21 11:30:00 PM,4.69,45.10,,,,,
348,10/23/21 11:45:00 PM,4.68,45.00,,,,,
349,10/24/21 12:00:00 AM,4.67,44.92,,,,,
350,10/24/21 12:15:00 AM,4.66,44.85,,,,,
351,10/24/21 12:30:00 AM,4.67,44.71,,,,,
352,10/24/21 12:45:00 AM,4.68,44.53,,,,,
353,10/24/21 01:00:00 AM,4.68,44.38,,,,,
354,10/24/21 01:15:00 AM,4.67,44.24,,,,,
355,10/24/21 01:30:00 AM,4.64,44.13,,,,,
356,10/24/21 01:45:00 AM,4.68,44.02,,,,,
357,10/24/21 02:00:00 AM,4.65,43.92,,,,,
358,10/24/21 02:15:00 AM,4.65,43.81,,,,,
359,10/24/21 02:30:00 AM,4.64,43.70,,,,,
360,10/24/21 02:45:00 AM,4.65,43.63,,,,,
361,10/24/21 03:00:00 AM,4.64,43.52,,,,,
362,10/24/21 03:15:00 AM,4.65,43.41,,,,,
363,10/24/21 03:30:00 AM,4.64,43.34,,,,,
364,10/24/21 03:45:00 AM,4.64,43.23,,,,,
365,10/24/21 04:00:00 AM,4.63,43.12,,,,,
366,10/24/21 04:15:00 AM,4.62,43.02,,,,,
367,10/24/21 04:30:00 AM,4.62,42.91,,,,,
368,10/24/21 04:45:00 AM,4.61,42.84,,,,,
369,10/24/21 05:00:00 AM,4.61,42.73,,,,,
370,10/24/21 05:15:00 AM,4.61,42.62,,,,,
371,10/24/21 05:30:00 AM,4.63,42.55,,,,,
372,10/24/21 05:45:00 AM,4.61,42.55,,,,,
373,10/24/21 06:00:00 AM,4.63,42.51,,,,,
374,10/24/21 06:15:00 AM,4.63,42.48,,,,,
375,10/24/21 06:30:00 AM,4.63,42.44,,,,,
376,10/24/21 06:45:00 AM,4.66,42.40,,,,,
377,10/24/21 07:00:00 AM,4.66,42.37,,,,,
378,10/24/21 07:15:00 AM,4.70,42.44,,,,,
379,10/24/21 07:30:00 AM,4.77,42.58,,,,,
380,10/24/21 07:45:00 AM,4.83,42.87,,,,,
381,10/24/21 08:00:00 AM,4.87,43.23,,,,,
382,10/24/21 08:15:00 AM,4.90,43.52,,,,,
383,10/24/21 08:30:00 AM,4.92,43.88,,,,,
384,10/24/21 08:45:00 AM,4.92,44.02,,,,,
385,10/24/21 09:00:00 AM,4.99,44.06,,,,,
386,10/24/21 09:15:00 AM,5.04,44.46,,,,,
387,10/24/21 09:30:00 AM,5.10,45.32,,,,,
388,10/24/21 09:45:00 AM,5.16,46.18,,,,,
389,10/24/21 10:00:00 AM,5.20,47.01,,,,,
390,10/24/21 10:15:00 AM,5.21,47.73,,,,,
391,10/24/21 10:30:00 AM,5.13,48.13,,,,,
392,10/24/21 10:45:00 AM,5.14,48.06,,,,,
393,10/24/21 11:00:00 AM,5.12,48.13,,,,,
394,10/24/21 11:15:00 AM,5.17,48.42,,,,,
395,10/24/21 11:30:00 AM,5.24,49.06,,,,,
396,10/24/21 11:45:00 AM,5.25,50.00,,,,,
397,10/24/21 12:00:00 PM,5.23,50.76,,,,,
398,10/24/21 12:15:00 PM,5.20,51.26,,,,,
399,10/24/21 12:30:00 PM,5.19,51.30,,,,,
400,10/24/21 12:45:00 PM,5.23,51.73,,,,,
401,10/24/21 01:00:00 PM,5.24,52.30,,,,,
402,10/24/21 01:15:00 PM,5.18,52.77,,,,,
403,10/24/21 01:30:00 PM,5.05,52.59,,,,,
404,10/24/21 01:45:00 PM,5.08,52.05,,,,,
405,10/24/21 02:00:00 PM,5.01,51.69,,,,,
406,10/24/21 02:15:00 PM,4.95,51.08,,,,,
407,10/24/21 02:30:00 PM,4.94,50.58,,,,,
408,10/24/21 02:45:00 PM,4.97,50.32,,,,,
409,10/24/21 03:00:00 PM,4.91,50.00,,,,,
410,10/24/21 03:15:00 PM,4.82,49.60,,,,,
411,10/24/21 03:30:00 PM,4.76,49.24,,,,,
412,10/24/21 03:45:00 PM,4.72,48.99,,,,,
413,10/24/21 04:00:00 PM,4.73,48.78,,,,,
414,10/24/21 04:15:00 PM,4.74,48.67,,,,,
415,10/24/21 04:30:00 PM,4.71,48.52,,,,,
416,10/24/21 04:45:00 PM,4.70,48.45,,,,,
417,10/24/21 05:00:00 PM,4.71,48.42,,,,,
418,10/24/21 05:15:00 PM,4.70,48.34,,,,,
419,10/24/21 05:30:00 PM,4.68,48.24,,,,,
420,10/24/21 05:45:00 PM,4.64,48.09,,,,,
421,10/24/21 06:00:00 PM,4.58,47.88,,,,,
422,10/24/21 06:15:00 PM,4.56,47.70,,,,,
423,10/24/21 06:30:00 PM,4.56,47.52,,,,,
424,10/24/21 06:45:00 PM,4.55,47.41,,,,,
425,10/24/21 07:00:00 PM,4.51,47.30,,,,,
426,10/24/21 07:15:00 PM,4.55,47.16,,,,,
427,10/24/21 07:30:00 PM,4.55,47.05,,,,,
428,10/24/21 07:45:00 PM,4.52,46.90,,,,,
429,10/24/21 08:00:00 PM,4.52,46.72,,,,,
430,10/24/21 08:15:00 PM,4.52,46.51,,,,,
431,10/24/21 08:30:00 PM,4.52,46.40,,,,,
432,10/24/21 08:45:00 PM,4.53,46.26,,,,,
433,10/24/21 09:00:00 PM,4.52,46.11,,,,,
434,10/24/21 09:15:00 PM,4.54,45.97,,,,,
435,10/24/21 09:30:00 PM,4.56,45.79,,,,,
436,10/24/21 09:45:00 PM,4.58,45.57,,,,,
437,10/24/21 10:00:00 PM,4.58,45.39,,,,,
438,10/24/21 10:15:00 PM,4.59,45.25,,,,,
439,10/24/21 10:30:00 PM,4.61,45.18,,,,,
440,10/24/21 10:45:00 PM,4.61,45.14,,,,,
441,10/24/21 11:00:00 PM,4.61,45.10,,,,,
442,10/24/21 11:15:00 PM,4.61,45.10,,,,,
443,10/24/21 11:30:00 PM,4.61,45.03,,,,,
444,10/24/21 11:45:00 PM,4.59,44.96,,,,,
445,10/25/21 12:00:00 AM,4.57,44.85,,,,,
446,10/25/21 12:15:00 AM,4.59,44.74,,,,,
447,10/25/21 12:30:00 AM,4.59,44.67,,,,,
448,10/25/21 12:45:00 AM,4.59,44.60,,,,,
449,10/25/21 01:00:00 AM,4.59,44.53,,,,,
450,10/25/21 01:15:00 AM,4.59,44.49,,,,,
451,10/25/21 01:30:00 AM,4.59,44.46,,,,,
452,10/25/21 01:45:00 AM,4.59,44.42,,,,,
