"Título de trazado: DO_06"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, ºF (LGR S/N: 10718405, SEN S/N: 10718405)","Casquete del sensor caducado (LGR S/N: 10718405)","Acoplador adjunto (LGR S/N: 10718405)","Host conectado (LGR S/N: 10718405)","Nuevo casquete del sensor (LGR S/N: 10718405)","Parado (LGR S/N: 10718405)","Final de archivo (LGR S/N: 10718405)"
43,10/20/21 07:15:00 PM,7.43,47.19,,,,,,
44,10/20/21 07:30:00 PM,7.43,47.08,,,,,,
45,10/20/21 07:45:00 PM,7.42,46.98,,,,,,
46,10/20/21 08:00:00 PM,7.43,46.80,,,,,,
47,10/20/21 08:15:00 PM,7.47,46.69,,,,,,
48,10/20/21 08:30:00 PM,7.50,46.69,,,,,,
49,10/20/21 08:45:00 PM,7.57,46.58,,,,,,
50,10/20/21 09:00:00 PM,7.61,46.51,,,,,,
51,10/20/21 09:15:00 PM,7.67,46.36,,,,,,
52,10/20/21 09:30:00 PM,7.69,46.22,,,,,,
53,10/20/21 09:45:00 PM,7.70,46.15,,,,,,
54,10/20/21 10:00:00 PM,7.74,46.11,,,,,,
55,10/20/21 10:15:00 PM,7.72,46.08,,,,,,
56,10/20/21 10:30:00 PM,7.73,46.00,,,,,,
57,10/20/21 10:45:00 PM,7.74,45.93,,,,,,
58,10/20/21 11:00:00 PM,7.73,45.86,,,,,,
59,10/20/21 11:15:00 PM,7.76,45.79,,,,,,
60,10/20/21 11:30:00 PM,7.76,45.75,,,,,,
61,10/20/21 11:45:00 PM,7.77,45.68,,,,,,
62,10/21/21 12:00:00 AM,7.79,45.64,,,,,,
63,10/21/21 12:15:00 AM,7.82,45.61,,,,,,
64,10/21/21 12:30:00 AM,7.82,45.54,,,,,,
65,10/21/21 12:45:00 AM,7.86,45.46,,,,,,
66,10/21/21 01:00:00 AM,7.90,45.39,,,,,,
67,10/21/21 01:15:00 AM,7.95,45.36,,,,,,
68,10/21/21 01:30:00 AM,8.00,45.28,,,,,,
69,10/21/21 01:45:00 AM,8.03,45.28,,,,,,
70,10/21/21 02:00:00 AM,8.04,45.25,,,,,,
71,10/21/21 02:15:00 AM,8.04,45.21,,,,,,
72,10/21/21 02:30:00 AM,8.07,45.18,,,,,,
73,10/21/21 02:45:00 AM,8.06,45.18,,,,,,
74,10/21/21 03:00:00 AM,8.04,45.14,,,,,,
75,10/21/21 03:15:00 AM,8.04,45.10,,,,,,
76,10/21/21 03:30:00 AM,8.05,45.03,,,,,,
77,10/21/21 03:45:00 AM,8.04,44.96,,,,,,
78,10/21/21 04:00:00 AM,8.04,44.92,,,,,,
79,10/21/21 04:15:00 AM,8.05,44.89,,,,,,
80,10/21/21 04:30:00 AM,8.05,44.82,,,,,,
81,10/21/21 04:45:00 AM,8.05,44.74,,,,,,
82,10/21/21 05:00:00 AM,8.05,44.71,,,,,,
83,10/21/21 05:15:00 AM,8.05,44.67,,,,,,
84,10/21/21 05:30:00 AM,8.05,44.64,,,,,,
85,10/21/21 05:45:00 AM,8.04,44.64,,,,,,
86,10/21/21 06:00:00 AM,8.05,44.60,,,,,,
87,10/21/21 06:15:00 AM,8.03,44.56,,,,,,
88,10/21/21 06:30:00 AM,8.03,44.56,,,,,,
89,10/21/21 06:45:00 AM,8.03,44.56,,,,,,
90,10/21/21 07:00:00 AM,8.03,44.56,,,,,,
91,10/21/21 07:15:00 AM,8.05,44.56,,,,,,
92,10/21/21 07:30:00 AM,8.04,44.56,,,,,,
93,10/21/21 07:45:00 AM,8.05,44.64,,,,,,
94,10/21/21 08:00:00 AM,8.04,44.82,,,,,,
95,10/21/21 08:15:00 AM,8.03,44.96,,,,,,
96,10/21/21 08:30:00 AM,8.02,45.14,,,,,,
97,10/21/21 08:45:00 AM,8.03,45.21,,,,,,
98,10/21/21 09:00:00 AM,8.02,45.32,,,,,,
99,10/21/21 09:15:00 AM,8.00,45.54,,,,,,
100,10/21/21 09:30:00 AM,7.97,45.82,,,,,,
101,10/21/21 09:45:00 AM,7.95,46.11,,,,,,
102,10/21/21 10:00:00 AM,7.91,46.33,,,,,,
103,10/21/21 10:15:00 AM,7.91,46.44,,,,,,
104,10/21/21 10:30:00 AM,7.90,46.51,,,,,,
105,10/21/21 10:45:00 AM,7.88,46.62,,,,,,
106,10/21/21 11:00:00 AM,7.85,46.72,,,,,,
107,10/21/21 11:15:00 AM,7.86,46.65,,,,,,
108,10/21/21 11:30:00 AM,7.84,46.65,,,,,,
109,10/21/21 11:45:00 AM,7.85,46.58,,,,,,
110,10/21/21 12:00:00 PM,7.84,46.58,,,,,,
111,10/21/21 12:15:00 PM,7.80,46.69,,,,,,
112,10/21/21 12:30:00 PM,7.80,46.69,,,,,,
113,10/21/21 12:45:00 PM,7.80,46.62,,,,,,
114,10/21/21 01:00:00 PM,7.79,46.58,,,,,,
115,10/21/21 01:15:00 PM,7.78,46.76,,,,,,
116,10/21/21 01:30:00 PM,7.76,47.16,,,,,,
117,10/21/21 01:45:00 PM,7.73,47.44,,,,,,
118,10/21/21 02:00:00 PM,7.75,47.48,,,,,,
119,10/21/21 02:15:00 PM,7.79,47.26,,,,,,
120,10/21/21 02:30:00 PM,7.80,47.05,,,,,,
121,10/21/21 02:45:00 PM,7.84,46.83,,,,,,
122,10/21/21 03:00:00 PM,7.83,46.65,,,,,,
123,10/21/21 03:15:00 PM,7.85,46.62,,,,,,
124,10/21/21 03:30:00 PM,7.84,46.65,,,,,,
125,10/21/21 03:45:00 PM,7.83,46.62,,,,,,
126,10/21/21 04:00:00 PM,7.85,46.58,,,,,,
127,10/21/21 04:15:00 PM,7.87,46.51,,,,,,
128,10/21/21 04:30:00 PM,7.93,46.40,,,,,,
129,10/21/21 04:45:00 PM,7.99,46.33,,,,,,
130,10/21/21 05:00:00 PM,8.02,46.22,,,,,,
131,10/21/21 05:15:00 PM,7.99,46.15,,,,,,
132,10/21/21 05:30:00 PM,8.04,46.08,,,,,,
133,10/21/21 05:45:00 PM,8.09,45.97,,,,,,
134,10/21/21 06:00:00 PM,8.09,45.90,,,,,,
135,10/21/21 06:15:00 PM,8.10,45.82,,,,,,
136,10/21/21 06:30:00 PM,8.09,45.72,,,,,,
137,10/21/21 06:45:00 PM,8.07,45.61,,,,,,
138,10/21/21 07:00:00 PM,8.08,45.50,,,,,,
139,10/21/21 07:15:00 PM,8.07,45.43,,,,,,
140,10/21/21 07:30:00 PM,8.08,45.32,,,,,,
141,10/21/21 07:45:00 PM,8.09,45.21,,,,,,
142,10/21/21 08:00:00 PM,8.09,45.07,,,,,,
143,10/21/21 08:15:00 PM,8.09,44.96,,,,,,
144,10/21/21 08:30:00 PM,8.09,44.85,,,,,,
145,10/21/21 08:45:00 PM,8.11,44.74,,,,,,
146,10/21/21 09:00:00 PM,8.11,44.67,,,,,,
147,10/21/21 09:15:00 PM,8.11,44.64,,,,,,
148,10/21/21 09:30:00 PM,8.12,44.56,,,,,,
149,10/21/21 09:45:00 PM,8.12,44.49,,,,,,
150,10/21/21 10:00:00 PM,8.10,44.46,,,,,,
151,10/21/21 10:15:00 PM,8.11,44.38,,,,,,
152,10/21/21 10:30:00 PM,8.12,44.31,,,,,,
153,10/21/21 10:45:00 PM,8.13,44.24,,,,,,
154,10/21/21 11:00:00 PM,8.11,44.17,,,,,,
155,10/21/21 11:15:00 PM,8.12,44.13,,,,,,
156,10/21/21 11:30:00 PM,8.12,44.10,,,,,,
157,10/21/21 11:45:00 PM,8.11,44.06,,,,,,
158,10/22/21 12:00:00 AM,8.11,44.02,,,,,,
159,10/22/21 12:15:00 AM,8.10,43.99,,,,,,
160,10/22/21 12:30:00 AM,8.10,43.95,,,,,,
161,10/22/21 12:45:00 AM,8.10,43.95,,,,,,
162,10/22/21 01:00:00 AM,8.07,43.92,,,,,,
163,10/22/21 01:15:00 AM,8.07,43.88,,,,,,
164,10/22/21 01:30:00 AM,8.09,43.84,,,,,,
165,10/22/21 01:45:00 AM,8.09,43.81,,,,,,
166,10/22/21 02:00:00 AM,8.07,43.81,,,,,,
167,10/22/21 02:15:00 AM,8.08,43.77,,,,,,
168,10/22/21 02:30:00 AM,8.08,43.74,,,,,,
169,10/22/21 02:45:00 AM,8.07,43.70,,,,,,
170,10/22/21 03:00:00 AM,8.06,43.70,,,,,,
171,10/22/21 03:15:00 AM,8.07,43.66,,,,,,
172,10/22/21 03:30:00 AM,8.06,43.63,,,,,,
173,10/22/21 03:45:00 AM,8.05,43.59,,,,,,
174,10/22/21 04:00:00 AM,8.07,43.52,,,,,,
175,10/22/21 04:15:00 AM,8.06,43.45,,,,,,
176,10/22/21 04:30:00 AM,8.07,43.34,,,,,,
177,10/22/21 04:45:00 AM,8.08,43.27,,,,,,
178,10/22/21 05:00:00 AM,8.09,43.16,,,,,,
179,10/22/21 05:15:00 AM,8.10,43.09,,,,,,
180,10/22/21 05:30:00 AM,8.10,43.02,,,,,,
181,10/22/21 05:45:00 AM,8.11,42.91,,,,,,
182,10/22/21 06:00:00 AM,8.10,42.84,,,,,,
183,10/22/21 06:15:00 AM,8.13,42.73,,,,,,
184,10/22/21 06:30:00 AM,8.14,42.66,,,,,,
185,10/22/21 06:45:00 AM,8.16,42.62,,,,,,
186,10/22/21 07:00:00 AM,8.14,42.55,,,,,,
187,10/22/21 07:15:00 AM,8.17,42.55,,,,,,
188,10/22/21 07:30:00 AM,8.17,42.55,,,,,,
189,10/22/21 07:45:00 AM,8.18,42.66,,,,,,
190,10/22/21 08:00:00 AM,8.16,42.87,,,,,,
191,10/22/21 08:15:00 AM,8.14,43.23,,,,,,
192,10/22/21 08:30:00 AM,8.11,43.63,,,,,,
193,10/22/21 08:45:00 AM,8.07,44.13,,,,,,
194,10/22/21 09:00:00 AM,8.05,44.31,,,,,,
195,10/22/21 09:15:00 AM,8.05,44.53,,,,,,
196,10/22/21 09:30:00 AM,8.03,44.74,,,,,,
197,10/22/21 09:45:00 AM,8.03,45.10,,,,,,
198,10/22/21 10:00:00 AM,8.00,45.36,,,,,,
199,10/22/21 10:15:00 AM,7.95,45.93,,,,,,
200,10/22/21 10:30:00 AM,7.92,46.22,,,,,,
201,10/22/21 10:45:00 AM,7.89,46.47,,,,,,
202,10/22/21 11:00:00 AM,7.90,46.62,,,,,,
203,10/22/21 11:15:00 AM,7.88,46.65,,,,,,
204,10/22/21 11:30:00 AM,7.85,47.05,,,,,,
205,10/22/21 11:45:00 AM,7.82,47.30,,,,,,
206,10/22/21 12:00:00 PM,7.76,47.88,,,,,,
207,10/22/21 12:15:00 PM,7.72,48.20,,,,,,
208,10/22/21 12:30:00 PM,7.72,48.13,,,,,,
209,10/22/21 12:45:00 PM,7.71,48.09,,,,,,
210,10/22/21 01:00:00 PM,7.71,48.20,,,,,,
211,10/22/21 01:15:00 PM,7.70,48.42,,,,,,
212,10/22/21 01:30:00 PM,7.65,48.78,,,,,,
213,10/22/21 01:45:00 PM,7.62,48.99,,,,,,
214,10/22/21 02:00:00 PM,7.60,49.10,,,,,,
215,10/22/21 02:15:00 PM,7.60,49.21,,,,,,
216,10/22/21 02:30:00 PM,7.58,49.35,,,,,,
217,10/22/21 02:45:00 PM,7.57,49.46,,,,,,
218,10/22/21 03:00:00 PM,7.55,49.57,,,,,,
219,10/22/21 03:15:00 PM,7.56,49.50,,,,,,
220,10/22/21 03:30:00 PM,7.56,49.46,,,,,,
221,10/22/21 03:45:00 PM,7.54,49.46,,,,,,
222,10/22/21 04:00:00 PM,7.56,49.39,,,,,,
223,10/22/21 04:15:00 PM,7.55,49.32,,,,,,
224,10/22/21 04:30:00 PM,7.55,49.14,,,,,,
225,10/22/21 04:45:00 PM,7.55,48.88,,,,,,
226,10/22/21 05:00:00 PM,7.56,48.67,,,,,,
227,10/22/21 05:15:00 PM,7.55,48.52,,,,,,
228,10/22/21 05:30:00 PM,7.55,48.38,,,,,,
229,10/22/21 05:45:00 PM,7.55,48.20,,,,,,
230,10/22/21 06:00:00 PM,7.53,48.09,,,,,,
231,10/22/21 06:15:00 PM,7.50,47.98,,,,,,
232,10/22/21 06:30:00 PM,7.52,47.84,,,,,,
233,10/22/21 06:45:00 PM,7.50,47.77,,,,,,
234,10/22/21 07:00:00 PM,7.51,47.66,,,,,,
235,10/22/21 07:15:00 PM,7.50,47.59,,,,,,
236,10/22/21 07:30:00 PM,7.50,47.48,,,,,,
237,10/22/21 07:45:00 PM,7.51,47.37,,,,,,
238,10/22/21 08:00:00 PM,7.52,47.26,,,,,,
239,10/22/21 08:15:00 PM,7.52,47.16,,,,,,
240,10/22/21 08:30:00 PM,7.53,47.05,,,,,,
241,10/22/21 08:45:00 PM,7.54,46.94,,,,,,
242,10/22/21 09:00:00 PM,7.55,46.80,,,,,,
243,10/22/21 09:15:00 PM,7.58,46.65,,,,,,
244,10/22/21 09:30:00 PM,7.59,46.51,,,,,,
245,10/22/21 09:45:00 PM,7.60,46.40,,,,,,
246,10/22/21 10:00:00 PM,7.60,46.33,,,,,,
247,10/22/21 10:15:00 PM,7.61,46.22,,,,,,
248,10/22/21 10:30:00 PM,7.62,46.08,,,,,,
249,10/22/21 10:45:00 PM,7.63,45.97,,,,,,
250,10/22/21 11:00:00 PM,7.67,45.82,,,,,,
251,10/22/21 11:15:00 PM,7.69,45.72,,,,,,
252,10/22/21 11:30:00 PM,7.67,45.64,,,,,,
253,10/22/21 11:45:00 PM,7.67,45.57,,,,,,
254,10/23/21 12:00:00 AM,7.69,45.50,,,,,,
255,10/23/21 12:15:00 AM,7.70,45.36,,,,,,
256,10/23/21 12:30:00 AM,7.71,45.25,,,,,,
257,10/23/21 12:45:00 AM,7.73,45.07,,,,,,
258,10/23/21 01:00:00 AM,7.74,44.96,,,,,,
259,10/23/21 01:15:00 AM,7.76,44.89,,,,,,
260,10/23/21 01:30:00 AM,7.75,44.82,,,,,,
261,10/23/21 01:45:00 AM,7.77,44.78,,,,,,
262,10/23/21 02:00:00 AM,7.77,44.71,,,,,,
263,10/23/21 02:15:00 AM,7.78,44.64,,,,,,
264,10/23/21 02:30:00 AM,7.78,44.53,,,,,,
265,10/23/21 02:45:00 AM,7.79,44.42,,,,,,
266,10/23/21 03:00:00 AM,7.79,44.35,,,,,,
267,10/23/21 03:15:00 AM,7.80,44.31,,,,,,
268,10/23/21 03:30:00 AM,7.82,44.24,,,,,,
269,10/23/21 03:45:00 AM,7.83,44.17,,,,,,
270,10/23/21 04:00:00 AM,7.84,44.10,,,,,,
271,10/23/21 04:15:00 AM,7.85,43.99,,,,,,
272,10/23/21 04:30:00 AM,7.87,43.88,,,,,,
273,10/23/21 04:45:00 AM,7.88,43.74,,,,,,
274,10/23/21 05:00:00 AM,7.88,43.66,,,,,,
275,10/23/21 05:15:00 AM,7.90,43.59,,,,,,
276,10/23/21 05:30:00 AM,7.91,43.52,,,,,,
277,10/23/21 05:45:00 AM,7.90,43.45,,,,,,
278,10/23/21 06:00:00 AM,7.92,43.48,,,,,,
279,10/23/21 06:15:00 AM,7.91,43.52,,,,,,
280,10/23/21 06:30:00 AM,7.92,43.56,,,,,,
281,10/23/21 06:45:00 AM,7.92,43.56,,,,,,
282,10/23/21 07:00:00 AM,7.92,43.59,,,,,,
283,10/23/21 07:15:00 AM,7.93,43.59,,,,,,
284,10/23/21 07:30:00 AM,7.95,43.70,,,,,,
285,10/23/21 07:45:00 AM,7.95,43.81,,,,,,
286,10/23/21 08:00:00 AM,7.94,44.02,,,,,,
287,10/23/21 08:15:00 AM,7.94,44.20,,,,,,
288,10/23/21 08:30:00 AM,7.94,44.38,,,,,,
289,10/23/21 08:45:00 AM,7.94,44.60,,,,,,
290,10/23/21 09:00:00 AM,7.93,44.89,,,,,,
291,10/23/21 09:15:00 AM,7.90,45.32,,,,,,
292,10/23/21 09:30:00 AM,7.89,45.68,,,,,,
293,10/23/21 09:45:00 AM,7.84,46.54,,,,,,
294,10/23/21 10:00:00 AM,7.78,46.94,,,,,,
295,10/23/21 10:15:00 AM,7.77,47.19,,,,,,
296,10/23/21 10:30:00 AM,7.76,47.30,,,,,,
297,10/23/21 10:45:00 AM,7.77,47.30,,,,,,
298,10/23/21 11:00:00 AM,7.76,47.55,,,,,,
299,10/23/21 11:15:00 AM,7.73,47.98,,,,,,
300,10/23/21 11:30:00 AM,7.67,48.60,,,,,,
301,10/23/21 11:45:00 AM,7.62,49.10,,,,,,
302,10/23/21 12:00:00 PM,7.56,49.75,,,,,,
303,10/23/21 12:15:00 PM,7.49,50.50,,,,,,
304,10/23/21 12:30:00 PM,7.49,50.36,,,,,,
305,10/23/21 12:45:00 PM,7.44,50.86,,,,,,
306,10/23/21 01:00:00 PM,7.39,51.04,,,,,,
307,10/23/21 01:15:00 PM,7.41,50.86,,,,,,
308,10/23/21 01:30:00 PM,7.43,50.47,,,,,,
309,10/23/21 01:45:00 PM,7.47,50.18,,,,,,
310,10/23/21 02:00:00 PM,7.50,49.89,,,,,,
311,10/23/21 02:15:00 PM,7.50,49.82,,,,,,
312,10/23/21 02:30:00 PM,7.49,49.78,,,,,,
313,10/23/21 02:45:00 PM,7.48,49.60,,,,,,
314,10/23/21 03:00:00 PM,7.51,49.46,,,,,,
315,10/23/21 03:15:00 PM,7.50,49.50,,,,,,
316,10/23/21 03:30:00 PM,7.51,49.50,,,,,,
317,10/23/21 03:45:00 PM,7.50,49.53,,,,,,
318,10/23/21 04:00:00 PM,7.47,49.60,,,,,,
319,10/23/21 04:15:00 PM,7.48,49.50,,,,,,
320,10/23/21 04:30:00 PM,7.49,49.32,,,,,,
321,10/23/21 04:45:00 PM,7.51,49.06,,,,,,
322,10/23/21 05:00:00 PM,7.51,48.81,,,,,,
323,10/23/21 05:15:00 PM,7.53,48.49,,,,,,
324,10/23/21 05:30:00 PM,7.53,48.16,,,,,,
325,10/23/21 05:45:00 PM,7.55,47.88,,,,,,
326,10/23/21 06:00:00 PM,7.55,47.70,,,,,,
327,10/23/21 06:15:00 PM,7.54,47.55,,,,,,
328,10/23/21 06:30:00 PM,7.55,47.37,,,,,,
329,10/23/21 06:45:00 PM,7.56,47.19,,,,,,
330,10/23/21 07:00:00 PM,7.58,47.12,,,,,,
331,10/23/21 07:15:00 PM,7.60,46.98,,,,,,
332,10/23/21 07:30:00 PM,7.63,46.83,,,,,,
333,10/23/21 07:45:00 PM,7.68,46.69,,,,,,
334,10/23/21 08:00:00 PM,7.68,46.54,,,,,,
335,10/23/21 08:15:00 PM,7.70,46.47,,,,,,
336,10/23/21 08:30:00 PM,7.71,46.36,,,,,,
337,10/23/21 08:45:00 PM,7.74,46.26,,,,,,
338,10/23/21 09:00:00 PM,7.76,46.15,,,,,,
339,10/23/21 09:15:00 PM,7.78,46.04,,,,,,
340,10/23/21 09:30:00 PM,7.79,45.93,,,,,,
341,10/23/21 09:45:00 PM,7.80,45.86,,,,,,
342,10/23/21 10:00:00 PM,7.80,45.79,,,,,,
343,10/23/21 10:15:00 PM,7.80,45.75,,,,,,
344,10/23/21 10:30:00 PM,7.82,45.64,,,,,,
345,10/23/21 10:45:00 PM,7.83,45.54,,,,,,
346,10/23/21 11:00:00 PM,7.86,45.43,,,,,,
347,10/23/21 11:15:00 PM,7.85,45.32,,,,,,
348,10/23/21 11:30:00 PM,7.85,45.21,,,,,,
349,10/23/21 11:45:00 PM,7.88,45.10,,,,,,
350,10/24/21 12:00:00 AM,7.86,45.03,,,,,,
351,10/24/21 12:15:00 AM,7.88,44.96,,,,,,
352,10/24/21 12:30:00 AM,7.88,44.82,,,,,,
353,10/24/21 12:45:00 AM,7.89,44.67,,,,,,
354,10/24/21 01:00:00 AM,7.91,44.53,,,,,,
355,10/24/21 01:15:00 AM,7.92,44.38,,,,,,
356,10/24/21 01:30:00 AM,7.92,44.24,,,,,,
357,10/24/21 01:45:00 AM,7.93,44.13,,,,,,
358,10/24/21 02:00:00 AM,7.92,43.99,,,,,,
359,10/24/21 02:15:00 AM,7.94,43.92,,,,,,
360,10/24/21 02:30:00 AM,7.94,43.81,,,,,,
361,10/24/21 02:45:00 AM,7.96,43.70,,,,,,
362,10/24/21 03:00:00 AM,7.95,43.63,,,,,,
363,10/24/21 03:15:00 AM,7.97,43.52,,,,,,
364,10/24/21 03:30:00 AM,7.97,43.45,,,,,,
365,10/24/21 03:45:00 AM,7.99,43.34,,,,,,
366,10/24/21 04:00:00 AM,8.00,43.23,,,,,,
367,10/24/21 04:15:00 AM,8.01,43.12,,,,,,
368,10/24/21 04:30:00 AM,8.02,43.02,,,,,,
369,10/24/21 04:45:00 AM,8.03,42.94,,,,,,
370,10/24/21 05:00:00 AM,8.03,42.84,,,,,,
371,10/24/21 05:15:00 AM,8.05,42.76,,,,,,
372,10/24/21 05:30:00 AM,8.04,42.69,,,,,,
373,10/24/21 05:45:00 AM,8.05,42.62,,,,,,
374,10/24/21 06:00:00 AM,8.05,42.62,,,,,,
375,10/24/21 06:15:00 AM,8.07,42.58,,,,,,
376,10/24/21 06:30:00 AM,8.07,42.51,,,,,,
377,10/24/21 06:45:00 AM,8.10,42.51,,,,,,
378,10/24/21 07:00:00 AM,8.11,42.48,,,,,,
379,10/24/21 07:15:00 AM,8.10,42.51,,,,,,
380,10/24/21 07:30:00 AM,8.10,42.66,,,,,,
381,10/24/21 07:45:00 AM,8.10,42.91,,,,,,
382,10/24/21 08:00:00 AM,8.09,43.23,,,,,,
383,10/24/21 08:15:00 AM,8.07,43.59,,,,,,
384,10/24/21 08:30:00 AM,8.07,43.84,,,,,,
385,10/24/21 08:45:00 AM,8.03,44.28,,,,,,
386,10/24/21 09:00:00 AM,8.03,44.42,,,,,,
387,10/24/21 09:15:00 AM,8.04,44.64,,,,,,
388,10/24/21 09:30:00 AM,7.99,45.21,,,,,,
389,10/24/21 09:45:00 AM,7.90,46.11,,,,,,
390,10/24/21 10:00:00 AM,7.83,46.94,,,,,,
391,10/24/21 10:15:00 AM,7.73,47.73,,,,,,
392,10/24/21 10:30:00 AM,7.71,48.34,,,,,,
393,10/24/21 10:45:00 AM,7.67,48.60,,,,,,
394,10/24/21 11:00:00 AM,7.68,48.52,,,,,,
395,10/24/21 11:15:00 AM,7.66,48.78,,,,,,
396,10/24/21 11:30:00 AM,7.63,49.21,,,,,,
397,10/24/21 11:45:00 AM,7.56,50.07,,,,,,
398,10/24/21 12:00:00 PM,7.47,50.90,,,,,,
399,10/24/21 12:15:00 PM,7.42,51.40,,,,,,
400,10/24/21 12:30:00 PM,7.37,51.80,,,,,,
401,10/24/21 12:45:00 PM,7.36,51.94,,,,,,
402,10/24/21 01:00:00 PM,7.34,52.45,,,,,,
403,10/24/21 01:15:00 PM,7.26,52.81,,,,,,
404,10/24/21 01:30:00 PM,7.25,53.10,,,,,,
405,10/24/21 01:45:00 PM,7.24,52.77,,,,,,
406,10/24/21 02:00:00 PM,7.31,52.12,,,,,,
407,10/24/21 02:15:00 PM,7.34,51.66,,,,,,
408,10/24/21 02:30:00 PM,7.37,51.04,,,,,,
409,10/24/21 02:45:00 PM,7.42,50.58,,,,,,
410,10/24/21 03:00:00 PM,7.43,50.25,,,,,,
411,10/24/21 03:15:00 PM,7.43,49.96,,,,,,
412,10/24/21 03:30:00 PM,7.45,49.57,,,,,,
413,10/24/21 03:45:00 PM,7.47,49.24,,,,,,
414,10/24/21 04:00:00 PM,7.48,48.99,,,,,,
415,10/24/21 04:15:00 PM,7.47,48.81,,,,,,
416,10/24/21 04:30:00 PM,7.49,48.70,,,,,,
417,10/24/21 04:45:00 PM,7.49,48.60,,,,,,
418,10/24/21 05:00:00 PM,7.47,48.52,,,,,,
419,10/24/21 05:15:00 PM,7.48,48.49,,,,,,
420,10/24/21 05:30:00 PM,7.47,48.38,,,,,,
421,10/24/21 05:45:00 PM,7.48,48.27,,,,,,
422,10/24/21 06:00:00 PM,7.47,48.09,,,,,,
423,10/24/21 06:15:00 PM,7.48,47.91,,,,,,
424,10/24/21 06:30:00 PM,7.49,47.70,,,,,,
425,10/24/21 06:45:00 PM,7.48,47.55,,,,,,
426,10/24/21 07:00:00 PM,7.49,47.44,,,,,,
427,10/24/21 07:15:00 PM,7.50,47.34,,,,,,
428,10/24/21 07:30:00 PM,7.51,47.19,,,,,,
429,10/24/21 07:45:00 PM,7.51,47.05,,,,,,
430,10/24/21 08:00:00 PM,7.52,46.90,,,,,,
431,10/24/21 08:15:00 PM,7.54,46.72,,,,,,
432,10/24/21 08:30:00 PM,7.57,46.54,,,,,,
433,10/24/21 08:45:00 PM,7.57,46.40,,,,,,
434,10/24/21 09:00:00 PM,7.59,46.26,,,,,,
435,10/24/21 09:15:00 PM,7.60,46.11,,,,,,
436,10/24/21 09:30:00 PM,7.63,45.93,,,,,,
