"Título de trazado: LUXabajo_05"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °F (LGR S/N: 10801161, SEN S/N: 10801161)","Intensidad, lum/ft² (LGR S/N: 10801161, SEN S/N: 10801161)","Acoplador adjunto (LGR S/N: 10801161)","Host conectado (LGR S/N: 10801161)","Parado (LGR S/N: 10801161)","Final de archivo (LGR S/N: 10801161)"
433,10/24/21 09:00:00 PM,46.728,0.0,,,,
434,10/24/21 09:15:00 PM,46.548,0.0,,,,
435,10/24/21 09:30:00 PM,46.188,0.0,,,,
436,10/24/21 09:45:00 PM,46.008,0.0,,,,
437,10/24/21 10:00:00 PM,46.008,0.0,,,,
438,10/24/21 10:15:00 PM,45.828,0.0,,,,
439,10/24/21 10:30:00 PM,45.828,0.0,,,,
440,10/24/21 10:45:00 PM,45.828,0.0,,,,
441,10/24/21 11:00:00 PM,45.828,0.0,,,,
442,10/24/21 11:15:00 PM,45.648,0.0,,,,
443,10/24/21 11:30:00 PM,45.648,0.0,,,,
444,10/24/21 11:45:00 PM,45.466,0.0,,,,
445,10/25/21 12:00:00 AM,45.466,0.0,,,,
446,10/25/21 12:15:00 AM,45.286,0.0,,,,
447,10/25/21 12:30:00 AM,45.286,0.0,,,,
448,10/25/21 12:45:00 AM,45.286,0.0,,,,
449,10/25/21 01:00:00 AM,45.104,0.0,,,,
450,10/25/21 01:15:00 AM,45.104,0.0,,,,
451,10/25/21 01:30:00 AM,45.104,0.0,,,,
452,10/25/21 01:45:00 AM,45.104,0.0,,,,
453,10/25/21 02:00:00 AM,44.922,0.0,,,,
454,10/25/21 02:15:00 AM,44.922,0.0,,,,
455,10/25/21 02:30:00 AM,44.922,0.0,,,,
456,10/25/21 02:45:00 AM,44.922,0.0,,,,
457,10/25/21 03:00:00 AM,44.742,0.0,,,,
458,10/25/21 03:15:00 AM,44.742,0.0,,,,
459,10/25/21 03:30:00 AM,44.742,0.0,,,,
460,10/25/21 03:45:00 AM,44.560,0.0,,,,
461,10/25/21 04:00:00 AM,44.560,0.0,,,,
462,10/25/21 04:15:00 AM,44.379,0.0,,,,
463,10/25/21 04:30:00 AM,44.379,0.0,,,,
464,10/25/21 04:45:00 AM,44.379,0.0,,,,
465,10/25/21 05:00:00 AM,44.379,0.0,,,,
466,10/25/21 05:15:00 AM,44.379,0.0,,,,
467,10/25/21 05:30:00 AM,44.379,0.0,,,,
468,10/25/21 05:45:00 AM,44.379,0.0,,,,
469,10/25/21 06:00:00 AM,44.195,27.0,,,,
470,10/25/21 06:15:00 AM,44.379,109.0,,,,
471,10/25/21 06:30:00 AM,44.195,118.0,,,,
472,10/25/21 06:45:00 AM,44.195,176.0,,,,
473,10/25/21 07:00:00 AM,44.195,272.0,,,,
474,10/25/21 07:15:00 AM,44.379,464.0,,,,
475,10/25/21 07:30:00 AM,44.560,768.0,,,,
476,10/25/21 07:45:00 AM,44.922,1536.0,,,,
477,10/25/21 08:00:00 AM,45.104,1088.0,,,,
478,10/25/21 08:15:00 AM,45.828,1728.0,,,,
479,10/25/21 08:30:00 AM,46.008,3072.0,,,,
480,10/25/21 08:45:00 AM,47.088,7424.0,,,,
481,10/25/21 09:00:00 AM,48.160,10752.0,,,,
482,10/25/21 09:15:00 AM,47.802,4096.0,,,,
483,10/25/21 09:30:00 AM,47.446,1600.0,,,,
484,10/25/21 09:45:00 AM,47.624,1152.0,,,,
485,10/25/21 10:00:00 AM,47.266,1408.0,,,,
486,10/25/21 10:15:00 AM,47.446,1472.0,,,,
487,10/25/21 10:30:00 AM,48.339,2816.0,,,,
488,10/25/21 10:45:00 AM,47.982,1984.0,,,,
489,10/25/21 11:00:00 AM,47.982,992.0,,,,
490,10/25/21 11:15:00 AM,47.802,1152.0,,,,
491,10/25/21 11:30:00 AM,48.160,1728.0,,,,
492,10/25/21 11:45:00 AM,48.160,1920.0,,,,
493,10/25/21 12:00:00 PM,48.695,1408.0,,,,
494,10/25/21 12:15:00 PM,48.339,512.0,,,,
495,10/25/21 12:30:00 PM,48.517,1472.0,,,,
496,10/25/21 12:45:00 PM,50.290,11776.0,,,,
497,10/25/21 01:00:00 PM,50.995,2560.0,,,,
498,10/25/21 01:15:00 PM,50.466,1216.0,,,,
499,10/25/21 01:30:00 PM,50.995,1728.0,,,,
500,10/25/21 01:45:00 PM,49.937,464.0,,,,
501,10/25/21 02:00:00 PM,49.228,168.0,,,,
502,10/25/21 02:15:00 PM,48.695,176.0,,,,
503,10/25/21 02:30:00 PM,48.339,432.0,,,,
504,10/25/21 02:45:00 PM,48.160,368.0,,,,
505,10/25/21 03:00:00 PM,48.339,384.0,,,,
506,10/25/21 03:15:00 PM,48.339,400.0,,,,
507,10/25/21 03:30:00 PM,48.871,608.0,,,,
508,10/25/21 03:45:00 PM,48.871,496.0,,,,
509,10/25/21 04:00:00 PM,48.871,464.0,,,,
510,10/25/21 04:15:00 PM,48.517,85.0,,,,
511,10/25/21 04:30:00 PM,48.339,108.0,,,,
512,10/25/21 04:45:00 PM,48.160,136.0,,,,
513,10/25/21 05:00:00 PM,47.982,61.0,,,,
514,10/25/21 05:15:00 PM,47.802,25.0,,,,
515,10/25/21 05:30:00 PM,47.802,22.0,,,,
516,10/25/21 05:45:00 PM,47.624,9.0,,,,
517,10/25/21 06:00:00 PM,47.446,3.0,,,,
518,10/25/21 06:15:00 PM,47.446,0.0,,,,
519,10/25/21 06:30:00 PM,47.266,0.0,,,,
520,10/25/21 06:45:00 PM,47.088,0.0,,,,
521,10/25/21 07:00:00 PM,47.088,0.0,,,,
522,10/25/21 07:15:00 PM,46.908,0.0,,,,
523,10/25/21 07:30:00 PM,46.728,0.0,,,,
524,10/25/21 07:45:00 PM,46.728,0.0,,,,
525,10/25/21 08:00:00 PM,46.548,0.0,,,,
526,10/25/21 08:15:00 PM,46.548,0.0,,,,
527,10/25/21 08:30:00 PM,46.369,0.0,,,,
528,10/25/21 08:45:00 PM,46.369,0.0,,,,
529,10/25/21 09:00:00 PM,46.188,0.0,,,,
530,10/25/21 09:15:00 PM,46.188,0.0,,,,
531,10/25/21 09:30:00 PM,46.008,0.0,,,,
532,10/25/21 09:45:00 PM,45.828,0.0,,,,
533,10/25/21 10:00:00 PM,45.828,0.0,,,,
534,10/25/21 10:15:00 PM,45.648,0.0,,,,
535,10/25/21 10:30:00 PM,45.648,0.0,,,,
536,10/25/21 10:45:00 PM,45.466,0.0,,,,
537,10/25/21 11:00:00 PM,45.466,0.0,,,,
538,10/25/21 11:15:00 PM,45.466,0.0,,,,
539,10/25/21 11:30:00 PM,45.286,0.0,,,,
540,10/25/21 11:45:00 PM,45.286,0.0,,,,
541,10/26/21 12:00:00 AM,45.104,0.0,,,,
542,10/26/21 12:15:00 AM,45.104,0.0,,,,
543,10/26/21 12:30:00 AM,45.104,0.0,,,,
544,10/26/21 12:45:00 AM,45.104,0.0,,,,
545,10/26/21 01:00:00 AM,44.922,0.0,,,,
546,10/26/21 01:15:00 AM,44.922,0.0,,,,
547,10/26/21 01:30:00 AM,44.922,0.0,,,,
548,10/26/21 01:45:00 AM,44.922,0.0,,,,
549,10/26/21 02:00:00 AM,44.742,0.0,,,,
550,10/26/21 02:15:00 AM,44.742,0.0,,,,
551,10/26/21 02:30:00 AM,44.742,0.0,,,,
552,10/26/21 02:45:00 AM,44.742,0.0,,,,
553,10/26/21 03:00:00 AM,44.742,0.0,,,,
554,10/26/21 03:15:00 AM,44.560,0.0,,,,
555,10/26/21 03:30:00 AM,44.560,0.0,,,,
556,10/26/21 03:45:00 AM,44.560,0.0,,,,
557,10/26/21 04:00:00 AM,44.379,0.0,,,,
558,10/26/21 04:15:00 AM,44.379,0.0,,,,
559,10/26/21 04:30:00 AM,44.379,0.0,,,,
560,10/26/21 04:45:00 AM,44.195,0.0,,,,
561,10/26/21 05:00:00 AM,44.013,0.0,,,,
562,10/26/21 05:15:00 AM,44.013,0.0,,,,
563,10/26/21 05:30:00 AM,43.831,0.0,,,,
564,10/26/21 05:45:00 AM,43.831,0.0,,,,
565,10/26/21 06:00:00 AM,43.648,0.0,,,,
566,10/26/21 06:15:00 AM,43.648,4.0,,,,
567,10/26/21 06:30:00 AM,43.648,18.0,,,,
568,10/26/21 06:45:00 AM,43.648,27.0,,,,
569,10/26/21 07:00:00 AM,43.648,74.0,,,,
570,10/26/21 07:15:00 AM,43.648,82.0,,,,
571,10/26/21 07:30:00 AM,43.648,89.0,,,,
572,10/26/21 07:45:00 AM,43.831,115.0,,,,
573,10/26/21 08:00:00 AM,43.831,144.0,,,,
574,10/26/21 08:15:00 AM,43.831,144.0,,,,
575,10/26/21 08:30:00 AM,44.013,256.0,,,,
576,10/26/21 08:45:00 AM,44.195,480.0,,,,
577,10/26/21 09:00:00 AM,44.742,1024.0,,,,
578,10/26/21 09:15:00 AM,45.286,1216.0,,,,
579,10/26/21 09:30:00 AM,45.286,704.0,,,,
580,10/26/21 09:45:00 AM,45.466,704.0,,,,
581,10/26/21 10:00:00 AM,45.466,864.0,,,,
582,10/26/21 10:15:00 AM,45.828,992.0,,,,
583,10/26/21 10:30:00 AM,46.008,864.0,,,,
584,10/26/21 10:45:00 AM,46.188,1344.0,,,,
585,10/26/21 11:00:00 AM,46.548,1536.0,,,,
586,10/26/21 11:15:00 AM,46.908,1344.0,,,,
587,10/26/21 11:30:00 AM,47.266,1472.0,,,,
588,10/26/21 11:45:00 AM,47.266,1472.0,,,,
589,10/26/21 12:00:00 PM,47.624,1536.0,,,,
590,10/26/21 12:15:00 PM,47.802,1344.0,,,,
591,10/26/21 12:30:00 PM,47.982,2048.0,,,,
592,10/26/21 12:45:00 PM,48.695,2176.0,,,,
593,10/26/21 01:00:00 PM,49.228,1920.0,,,,
594,10/26/21 01:15:00 PM,50.290,2688.0,,,,
595,10/26/21 01:30:00 PM,50.643,3328.0,,,,
596,10/26/21 01:45:00 PM,50.819,1536.0,,,,
597,10/26/21 02:00:00 PM,50.466,1216.0,,,,
598,10/26/21 02:15:00 PM,50.113,1152.0,,,,
599,10/26/21 02:30:00 PM,49.759,1024.0,,,,
600,10/26/21 02:45:00 PM,49.937,1216.0,,,,
601,10/26/21 03:00:00 PM,49.937,1152.0,,,,
602,10/26/21 03:15:00 PM,49.937,896.0,,,,
603,10/26/21 03:30:00 PM,49.759,608.0,,,,
604,10/26/21 03:45:00 PM,49.759,768.0,,,,
605,10/26/21 04:00:00 PM,49.404,368.0,,,,
606,10/26/21 04:15:00 PM,49.404,384.0,,,,
607,10/26/21 04:30:00 PM,49.228,384.0,,,,
608,10/26/21 04:45:00 PM,49.050,320.0,,,,
609,10/26/21 05:00:00 PM,48.871,216.0,,,,
610,10/26/21 05:15:00 PM,48.871,144.0,,,,
611,10/26/21 05:30:00 PM,48.695,99.0,,,,
612,10/26/21 05:45:00 PM,48.517,61.0,,,,
613,10/26/21 06:00:00 PM,48.339,5.0,,,,
614,10/26/21 06:15:00 PM,48.160,0.0,,,,
615,10/26/21 06:30:00 PM,47.982,0.0,,,,
616,10/26/21 06:45:00 PM,47.802,0.0,,,,
617,10/26/21 07:00:00 PM,47.624,0.0,,,,
618,10/26/21 07:15:00 PM,47.446,0.0,,,,
619,10/26/21 07:30:00 PM,47.266,0.0,,,,
620,10/26/21 07:45:00 PM,47.088,0.0,,,,
621,10/26/21 08:00:00 PM,46.908,0.0,,,,
622,10/26/21 08:15:00 PM,46.908,0.0,,,,
623,10/26/21 08:30:00 PM,46.728,0.0,,,,
624,10/26/21 08:45:00 PM,46.548,0.0,,,,
625,10/26/21 09:00:00 PM,46.369,0.0,,,,
626,10/26/21 09:15:00 PM,46.188,0.0,,,,
627,10/26/21 09:30:00 PM,46.008,0.0,,,,
628,10/26/21 09:45:00 PM,46.008,0.0,,,,
629,10/26/21 10:00:00 PM,45.828,0.0,,,,
630,10/26/21 10:15:00 PM,45.648,0.0,,,,
631,10/26/21 10:30:00 PM,45.648,0.0,,,,
632,10/26/21 10:45:00 PM,45.466,0.0,,,,
633,10/26/21 11:00:00 PM,45.286,0.0,,,,
634,10/26/21 11:15:00 PM,45.104,0.0,,,,
635,10/26/21 11:30:00 PM,44.922,0.0,,,,
636,10/26/21 11:45:00 PM,44.742,0.0,,,,
637,10/27/21 12:00:00 AM,44.742,0.0,,,,
638,10/27/21 12:15:00 AM,44.560,0.0,,,,
639,10/27/21 12:30:00 AM,44.560,0.0,,,,
640,10/27/21 12:45:00 AM,44.379,0.0,,,,
641,10/27/21 01:00:00 AM,44.195,0.0,,,,
642,10/27/21 01:15:00 AM,44.195,0.0,,,,
643,10/27/21 01:30:00 AM,44.013,0.0,,,,
644,10/27/21 01:45:00 AM,44.013,0.0,,,,
645,10/27/21 02:00:00 AM,44.013,0.0,,,,
646,10/27/21 02:15:00 AM,44.013,0.0,,,,
647,10/27/21 02:30:00 AM,44.013,0.0,,,,
648,10/27/21 02:45:00 AM,44.013,0.0,,,,
649,10/27/21 03:00:00 AM,44.013,0.0,,,,
650,10/27/21 03:15:00 AM,44.013,0.0,,,,
651,10/27/21 03:30:00 AM,43.831,0.0,,,,
652,10/27/21 03:45:00 AM,43.831,0.0,,,,
653,10/27/21 04:00:00 AM,43.831,0.0,,,,
654,10/27/21 04:15:00 AM,43.831,0.0,,,,
655,10/27/21 04:30:00 AM,43.831,0.0,,,,
656,10/27/21 04:45:00 AM,43.831,0.0,,,,
657,10/27/21 05:00:00 AM,43.831,0.0,,,,
658,10/27/21 05:15:00 AM,43.831,0.0,,,,
659,10/27/21 05:30:00 AM,43.831,0.0,,,,
660,10/27/21 05:45:00 AM,43.831,0.0,,,,
661,10/27/21 06:00:00 AM,43.831,57.0,,,,
662,10/27/21 06:15:00 AM,43.831,152.0,,,,
663,10/27/21 06:30:00 AM,43.831,216.0,,,,
664,10/27/21 06:45:00 AM,44.013,256.0,,,,
665,10/27/21 07:00:00 AM,44.013,512.0,,,,
666,10/27/21 07:15:00 AM,44.195,704.0,,,,
667,10/27/21 07:30:00 AM,44.379,1344.0,,,,
668,10/27/21 07:45:00 AM,45.286,4096.0,,,,
669,10/27/21 08:00:00 AM,45.648,2048.0,,,,
670,10/27/21 08:15:00 AM,46.188,2176.0,,,,
671,10/27/21 08:30:00 AM,46.369,2176.0,,,,
672,10/27/21 08:45:00 AM,47.802,5120.0,,,,
673,10/27/21 09:00:00 AM,47.624,3456.0,,,,
674,10/27/21 09:15:00 AM,47.446,1408.0,,,,
675,10/27/21 09:30:00 AM,48.160,2688.0,,,,
676,10/27/21 09:45:00 AM,48.695,3712.0,,,,
677,10/27/21 10:00:00 AM,49.404,7680.0,,,,
678,10/27/21 10:15:00 AM,50.819,7424.0,,,,
679,10/27/21 10:30:00 AM,52.050,1984.0,,,,
680,10/27/21 10:45:00 AM,53.274,2816.0,,,,
681,10/27/21 11:00:00 AM,52.925,1280.0,,,,
682,10/27/21 11:15:00 AM,55.189,6912.0,,,,
683,10/27/21 11:30:00 AM,55.189,6656.0,,,,
684,10/27/21 11:45:00 AM,55.884,9728.0,,,,
685,10/27/21 12:00:00 PM,55.364,1536.0,,,,
686,10/27/21 12:15:00 PM,53.449,704.0,,,,
687,10/27/21 12:30:00 PM,52.925,768.0,,,,
688,10/27/21 12:45:00 PM,52.576,1280.0,,,,
689,10/27/21 01:00:00 PM,51.699,416.0,,,,
690,10/27/21 01:15:00 PM,51.172,480.0,,,,
691,10/27/21 01:30:00 PM,50.819,480.0,,,,
692,10/27/21 01:45:00 PM,50.643,864.0,,,,
693,10/27/21 02:00:00 PM,50.819,960.0,,,,
694,10/27/21 02:15:00 PM,50.995,1152.0,,,,
695,10/27/21 02:30:00 PM,51.523,1536.0,,,,
696,10/27/21 02:45:00 PM,50.995,704.0,,,,
697,10/27/21 03:00:00 PM,51.346,864.0,,,,
698,10/27/21 03:15:00 PM,51.346,768.0,,,,
699,10/27/21 03:30:00 PM,52.050,1536.0,,,,
700,10/27/21 03:45:00 PM,51.699,704.0,,,,
701,10/27/21 04:00:00 PM,51.699,672.0,,,,
702,10/27/21 04:15:00 PM,51.523,496.0,,,,
703,10/27/21 04:30:00 PM,50.819,336.0,,,,
704,10/27/21 04:45:00 PM,50.643,416.0,,,,
705,10/27/21 05:00:00 PM,50.290,336.0,,,,
706,10/27/21 05:15:00 PM,50.113,256.0,,,,
707,10/27/21 05:30:00 PM,49.759,168.0,,,,
708,10/27/21 05:45:00 PM,49.404,45.0,,,,
709,10/27/21 06:00:00 PM,49.050,15.0,,,,
710,10/27/21 06:15:00 PM,48.695,0.0,,,,
711,10/27/21 06:30:00 PM,48.517,0.0,,,,
712,10/27/21 06:45:00 PM,48.160,0.0,,,,
713,10/27/21 07:00:00 PM,47.982,0.0,,,,
714,10/27/21 07:15:00 PM,47.982,0.0,,,,
715,10/27/21 07:30:00 PM,47.802,0.0,,,,
716,10/27/21 07:45:00 PM,47.624,0.0,,,,
717,10/27/21 08:00:00 PM,47.624,0.0,,,,
718,10/27/21 08:15:00 PM,47.446,0.0,,,,
719,10/27/21 08:30:00 PM,47.266,0.0,,,,
720,10/27/21 08:45:00 PM,47.088,0.0,,,,
721,10/27/21 09:00:00 PM,47.088,0.0,,,,
722,10/27/21 09:15:00 PM,46.908,0.0,,,,
723,10/27/21 09:30:00 PM,46.728,0.0,,,,
724,10/27/21 09:45:00 PM,46.728,0.0,,,,
725,10/27/21 10:00:00 PM,46.548,0.0,,,,
726,10/27/21 10:15:00 PM,46.548,0.0,,,,
727,10/27/21 10:30:00 PM,46.369,0.0,,,,
728,10/27/21 10:45:00 PM,46.188,0.0,,,,
729,10/27/21 11:00:00 PM,46.008,0.0,,,,
730,10/27/21 11:15:00 PM,46.008,0.0,,,,
731,10/27/21 11:30:00 PM,45.828,0.0,,,,
732,10/27/21 11:45:00 PM,45.828,0.0,,,,
733,10/28/21 12:00:00 AM,45.648,0.0,,,,
734,10/28/21 12:15:00 AM,45.466,0.0,,,,
735,10/28/21 12:30:00 AM,45.286,0.0,,,,
736,10/28/21 12:45:00 AM,45.104,0.0,,,,
737,10/28/21 01:00:00 AM,44.922,0.0,,,,
738,10/28/21 01:15:00 AM,44.922,0.0,,,,
739,10/28/21 01:30:00 AM,44.742,0.0,,,,
740,10/28/21 01:45:00 AM,44.560,0.0,,,,
741,10/28/21 02:00:00 AM,44.379,0.0,,,,
742,10/28/21 02:15:00 AM,44.195,0.0,,,,
743,10/28/21 02:30:00 AM,44.195,0.0,,,,
744,10/28/21 02:45:00 AM,44.195,0.0,,,,
745,10/28/21 03:00:00 AM,44.195,0.0,,,,
746,10/28/21 03:15:00 AM,44.195,0.0,,,,
747,10/28/21 03:30:00 AM,44.013,0.0,,,,
748,10/28/21 03:45:00 AM,44.013,0.0,,,,
749,10/28/21 04:00:00 AM,44.013,0.0,,,,
750,10/28/21 04:15:00 AM,44.013,0.0,,,,
751,10/28/21 04:30:00 AM,43.831,0.0,,,,
752,10/28/21 04:45:00 AM,43.831,0.0,,,,
753,10/28/21 05:00:00 AM,43.831,0.0,,,,
754,10/28/21 05:15:00 AM,43.831,0.0,,,,
755,10/28/21 05:30:00 AM,43.831,0.0,,,,
756,10/28/21 05:45:00 AM,43.648,1.0,,,,
757,10/28/21 06:00:00 AM,43.648,49.0,,,,
758,10/28/21 06:15:00 AM,43.648,92.0,,,,
759,10/28/21 06:30:00 AM,43.831,272.0,,,,
760,10/28/21 06:45:00 AM,43.831,240.0,,,,
761,10/28/21 07:00:00 AM,43.831,256.0,,,,
762,10/28/21 07:15:00 AM,44.013,576.0,,,,
763,10/28/21 07:30:00 AM,44.013,480.0,,,,
764,10/28/21 07:45:00 AM,44.195,400.0,,,,
765,10/28/21 08:00:00 AM,44.560,768.0,,,,
766,10/28/21 08:15:00 AM,44.742,1024.0,,,,
767,10/28/21 08:30:00 AM,45.104,1152.0,,,,
768,10/28/21 08:45:00 AM,45.648,1920.0,,,,
769,10/28/21 09:00:00 AM,46.008,1728.0,,,,
770,10/28/21 09:15:00 AM,46.369,1664.0,,,,
771,10/28/21 09:30:00 AM,46.548,1408.0,,,,
772,10/28/21 09:45:00 AM,46.728,1728.0,,,,
773,10/28/21 10:00:00 AM,47.088,1536.0,,,,
774,10/28/21 10:15:00 AM,47.088,1536.0,,,,
775,10/28/21 10:30:00 AM,47.446,1728.0,,,,
776,10/28/21 10:45:00 AM,48.339,1344.0,,,,
777,10/28/21 11:00:00 AM,48.517,1344.0,,,,
778,10/28/21 11:15:00 AM,50.466,2304.0,,,,
779,10/28/21 11:30:00 AM,49.759,2560.0,,,,
780,10/28/21 11:45:00 AM,50.819,2688.0,,,,
781,10/28/21 12:00:00 PM,50.819,3328.0,,,,
782,10/28/21 12:15:00 PM,51.874,2304.0,,,,
783,10/28/21 12:30:00 PM,52.050,1920.0,,,,
784,10/28/21 12:45:00 PM,53.274,1856.0,,,,
785,10/28/21 01:00:00 PM,52.576,1472.0,,,,
786,10/28/21 01:15:00 PM,51.874,800.0,,,,
787,10/28/21 01:30:00 PM,51.172,480.0,,,,
788,10/28/21 01:45:00 PM,50.643,480.0,,,,
789,10/28/21 02:00:00 PM,50.819,1280.0,,,,
790,10/28/21 02:15:00 PM,50.290,608.0,,,,
791,10/28/21 02:30:00 PM,50.466,608.0,,,,
792,10/28/21 02:45:00 PM,50.290,336.0,,,,
793,10/28/21 03:00:00 PM,49.937,176.0,,,,
794,10/28/21 03:15:00 PM,49.759,240.0,,,,
795,10/28/21 03:30:00 PM,49.759,480.0,,,,
796,10/28/21 03:45:00 PM,49.582,320.0,,,,
797,10/28/21 04:00:00 PM,49.582,184.0,,,,
798,10/28/21 04:15:00 PM,49.404,79.0,,,,
799,10/28/21 04:30:00 PM,49.228,99.0,,,,
800,10/28/21 04:45:00 PM,49.050,29.0,,,,
801,10/28/21 05:00:00 PM,48.871,22.0,,,,
802,10/28/21 05:15:00 PM,48.871,47.0,,,,
803,10/28/21 05:30:00 PM,48.695,61.0,,,,
804,10/28/21 05:45:00 PM,48.517,32.0,,,,
805,10/28/21 06:00:00 PM,48.339,3.0,,,,
806,10/28/21 06:15:00 PM,48.339,0.0,,,,
807,10/28/21 06:30:00 PM,48.160,0.0,,,,
808,10/28/21 06:45:00 PM,47.982,0.0,,,,
809,10/28/21 07:00:00 PM,47.802,0.0,,,,
810,10/28/21 07:15:00 PM,47.624,0.0,,,,
811,10/28/21 07:30:00 PM,47.446,0.0,,,,
812,10/28/21 07:45:00 PM,47.266,0.0,,,,
813,10/28/21 08:00:00 PM,47.266,0.0,,,,
814,10/28/21 08:15:00 PM,47.088,0.0,,,,
815,10/28/21 08:30:00 PM,46.728,0.0,,,,
816,10/28/21 08:45:00 PM,46.548,0.0,,,,
817,10/28/21 09:00:00 PM,46.369,0.0,,,,
818,10/28/21 09:15:00 PM,46.188,0.0,,,,
819,10/28/21 09:30:00 PM,46.008,0.0,,,,
820,10/28/21 09:45:00 PM,45.828,0.0,,,,
821,10/28/21 10:00:00 PM,45.828,0.0,,,,
822,10/28/21 10:15:00 PM,45.648,0.0,,,,
823,10/28/21 10:30:00 PM,45.466,0.0,,,,
824,10/28/21 10:45:00 PM,45.286,0.0,,,,
825,10/28/21 11:00:00 PM,45.286,0.0,,,,
826,10/28/21 11:15:00 PM,45.104,0.0,,,,
827,10/28/21 11:30:00 PM,45.104,0.0,,,,
828,10/28/21 11:45:00 PM,45.104,0.0,,,,
829,10/29/21 12:00:00 AM,44.922,0.0,,,,
830,10/29/21 12:15:00 AM,44.742,0.0,,,,
831,10/29/21 12:30:00 AM,44.742,0.0,,,,
832,10/29/21 12:45:00 AM,44.742,0.0,,,,
833,10/29/21 01:00:00 AM,44.560,0.0,,,,
834,10/29/21 01:15:00 AM,44.560,0.0,,,,
835,10/29/21 01:30:00 AM,44.379,0.0,,,,
836,10/29/21 01:45:00 AM,44.379,0.0,,,,
837,10/29/21 02:00:00 AM,44.379,0.0,,,,
838,10/29/21 02:15:00 AM,44.195,0.0,,,,
839,10/29/21 02:30:00 AM,44.195,0.0,,,,
840,10/29/21 02:45:00 AM,44.013,0.0,,,,
841,10/29/21 03:00:00 AM,44.013,0.0,,,,
842,10/29/21 03:15:00 AM,44.013,0.0,,,,
843,10/29/21 03:30:00 AM,44.013,0.0,,,,
844,10/29/21 03:45:00 AM,44.013,0.0,,,,
845,10/29/21 04:00:00 AM,44.013,0.0,,,,
846,10/29/21 04:15:00 AM,44.013,0.0,,,,
847,10/29/21 04:30:00 AM,43.831,0.0,,,,
848,10/29/21 04:45:00 AM,43.831,0.0,,,,
849,10/29/21 05:00:00 AM,43.648,0.0,,,,
850,10/29/21 05:15:00 AM,43.648,0.0,,,,
851,10/29/21 05:30:00 AM,43.831,0.0,,,,
852,10/29/21 05:45:00 AM,43.831,0.0,,,,
853,10/29/21 06:00:00 AM,43.831,19.0,,,,
854,10/29/21 06:15:00 AM,43.831,117.0,,,,
855,10/29/21 06:30:00 AM,43.831,114.0,,,,
856,10/29/21 06:45:00 AM,44.013,176.0,,,,
857,10/29/21 07:00:00 AM,44.013,248.0,,,,
858,10/29/21 07:15:00 AM,44.195,304.0,,,,
859,10/29/21 07:30:00 AM,44.379,432.0,,,,
860,10/29/21 07:45:00 AM,44.560,608.0,,,,
861,10/29/21 08:00:00 AM,44.742,576.0,,,,
862,10/29/21 08:15:00 AM,44.922,512.0,,,,
863,10/29/21 08:30:00 AM,44.922,512.0,,,,
864,10/29/21 08:45:00 AM,45.286,1536.0,,,,
865,10/29/21 09:00:00 AM,45.466,864.0,,,,
866,10/29/21 09:15:00 AM,45.648,768.0,,,,
867,10/29/21 09:30:00 AM,45.828,672.0,,,,
868,10/29/21 09:45:00 AM,45.828,608.0,,,,
869,10/29/21 10:00:00 AM,45.828,480.0,,,,
870,10/29/21 10:15:00 AM,46.369,1728.0,,,,
871,10/29/21 10:30:00 AM,46.548,1600.0,,,,
872,10/29/21 10:45:00 AM,46.548,864.0,,,,
873,10/29/21 11:00:00 AM,47.266,1920.0,,,,
874,10/29/21 11:15:00 AM,47.266,1728.0,,,,
875,10/29/21 11:30:00 AM,47.446,992.0,,,,
876,10/29/21 11:45:00 AM,47.446,992.0,,,,
877,10/29/21 12:00:00 PM,47.446,960.0,,,,
878,10/29/21 12:15:00 PM,47.446,992.0,,,,
879,10/29/21 12:30:00 PM,47.266,768.0,,,,
880,10/29/21 12:45:00 PM,47.088,448.0,,,,
881,10/29/21 01:00:00 PM,47.266,704.0,,,,
882,10/29/21 01:15:00 PM,47.624,1344.0,,,,
883,10/29/21 01:30:00 PM,47.802,1088.0,,,,
884,10/29/21 01:45:00 PM,48.160,1280.0,,,,
885,10/29/21 02:00:00 PM,48.339,864.0,,,,
886,10/29/21 02:15:00 PM,47.982,288.0,,,,
887,10/29/21 02:30:00 PM,47.982,384.0,,,,
888,10/29/21 02:45:00 PM,47.624,304.0,,,,
889,10/29/21 03:00:00 PM,47.624,480.0,,,,
890,10/29/21 03:15:00 PM,47.624,416.0,,,,
891,10/29/21 03:30:00 PM,47.624,224.0,,,,
892,10/29/21 03:45:00 PM,47.624,384.0,,,,
893,10/29/21 04:00:00 PM,47.624,384.0,,,,
894,10/29/21 04:15:00 PM,47.446,192.0,,,,
895,10/29/21 04:30:00 PM,47.446,320.0,,,,
896,10/29/21 04:45:00 PM,47.446,272.0,,,,
897,10/29/21 05:00:00 PM,47.446,304.0,,,,
898,10/29/21 05:15:00 PM,47.446,144.0,,,,
899,10/29/21 05:30:00 PM,47.266,33.0,,,,
900,10/29/21 05:45:00 PM,47.266,22.0,,,,
901,10/29/21 06:00:00 PM,47.088,6.0,,,,
902,10/29/21 06:15:00 PM,46.908,0.0,,,,
903,10/29/21 06:30:00 PM,46.728,0.0,,,,
904,10/29/21 06:45:00 PM,46.548,0.0,,,,
