Serial_number:
2020430
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/11/2021,02:08:45 pm,0,70.3379,7.237
6/11/2021,02:23:45 pm,0,70.3327,7.244
6/11/2021,02:38:45 pm,0,70.3187,7.250
6/11/2021,02:53:45 pm,0,70.3045,7.254
6/11/2021,03:08:45 pm,0,70.2931,7.258
6/11/2021,03:23:45 pm,0,70.2783,7.263
6/11/2021,03:38:45 pm,0,70.2657,7.266
6/11/2021,03:53:45 pm,0,70.2665,7.269
6/11/2021,04:08:45 pm,0,70.2682,7.272
6/11/2021,04:23:45 pm,0,70.2661,7.275
6/11/2021,04:38:45 pm,0,70.2626,7.278
6/11/2021,04:53:45 pm,0,70.2602,7.280
6/11/2021,05:08:45 pm,0,70.2674,7.282
6/11/2021,05:23:45 pm,0,70.2716,7.284
6/11/2021,05:38:45 pm,0,70.2716,7.286
6/11/2021,05:53:45 pm,0,70.2692,7.287
6/11/2021,06:08:45 pm,0,70.2671,7.289
6/11/2021,06:23:45 pm,0,70.2677,7.291
6/11/2021,06:38:45 pm,0,70.2865,7.292
6/11/2021,06:53:45 pm,0,70.3039,7.293
6/11/2021,07:08:45 pm,0,70.3219,7.294
6/11/2021,07:23:45 pm,0,70.3274,7.296
6/11/2021,07:38:45 pm,0,70.3388,7.297
6/11/2021,07:53:45 pm,0,70.3482,7.298
6/11/2021,08:08:45 pm,0,70.3549,7.299
6/11/2021,08:23:45 pm,0,70.3659,7.301
6/11/2021,08:38:45 pm,0,70.3752,7.301
6/11/2021,08:53:45 pm,0,70.3856,7.302
6/11/2021,09:08:45 pm,0,70.3820,7.303
6/11/2021,09:23:45 pm,0,70.3829,7.304
6/11/2021,09:38:45 pm,0,70.3875,7.304
6/11/2021,09:53:45 pm,0,70.3894,7.305
6/11/2021,10:08:45 pm,0,70.3985,7.306
6/11/2021,10:23:45 pm,0,70.4011,7.307
6/11/2021,10:38:45 pm,0,70.4061,7.307
6/11/2021,10:53:45 pm,0,70.4103,7.308
6/11/2021,11:08:45 pm,0,70.4036,7.309
6/11/2021,11:23:45 pm,0,70.3997,7.309
6/11/2021,11:38:45 pm,0,70.3931,7.310
6/11/2021,11:53:45 pm,0,70.3865,7.309
6/12/2021,12:08:45 am,0,70.3760,7.309
6/12/2021,12:23:45 am,0,70.3655,7.296
6/12/2021,12:38:45 am,0,70.3625,7.294
6/12/2021,12:53:45 am,0,70.3413,7.279
6/12/2021,01:08:45 am,0,70.3239,7.273
6/12/2021,01:23:45 am,0,70.3129,7.265
6/12/2021,01:38:45 am,0,70.2995,7.257
6/12/2021,01:53:45 am,0,70.2854,7.254
6/12/2021,02:08:45 am,0,70.2703,7.245
6/12/2021,02:23:45 am,0,70.2623,7.235
6/12/2021,02:38:45 am,0,70.2519,7.228
6/12/2021,02:53:45 am,0,70.2408,7.225
6/12/2021,03:08:45 am,0,70.2332,7.215
6/12/2021,03:23:45 am,0,70.2288,7.208
6/12/2021,03:38:45 am,0,70.2216,7.207
6/12/2021,03:53:45 am,0,70.2112,7.203
6/12/2021,04:08:45 am,0,70.2066,7.199
6/12/2021,04:23:45 am,0,70.1995,7.192
6/12/2021,04:38:45 am,0,70.1938,7.189
6/12/2021,04:53:45 am,0,70.1944,7.185
6/12/2021,05:08:45 am,0,70.1937,7.178
6/12/2021,05:23:45 am,0,70.1959,7.172
6/12/2021,05:38:45 am,0,70.2077,7.173
6/12/2021,05:53:45 am,0,70.2088,7.169
6/12/2021,06:08:45 am,0,70.2025,7.155
6/12/2021,06:23:45 am,0,70.2171,7.145
6/12/2021,06:38:45 am,0,70.2304,7.135
6/12/2021,06:53:45 am,0,70.2444,7.129
6/12/2021,07:08:45 am,0,70.2545,7.125
6/12/2021,07:23:45 am,0,70.2704,7.123
6/12/2021,07:38:45 am,0,70.2814,7.118
6/12/2021,07:53:45 am,0,70.2914,7.118
6/12/2021,08:08:45 am,0,70.2970,7.115
6/12/2021,08:23:45 am,0,70.3115,7.115
6/12/2021,08:38:45 am,0,70.3091,7.114
6/12/2021,08:53:45 am,0,70.3168,7.113
6/12/2021,09:08:45 am,0,70.3208,7.115
6/12/2021,09:23:45 am,0,70.3281,7.117
6/12/2021,09:38:45 am,0,70.3335,7.121
6/12/2021,09:53:45 am,0,70.3413,7.126
6/12/2021,10:08:45 am,0,70.3425,7.132
6/12/2021,10:23:45 am,0,70.3394,7.139
6/12/2021,10:38:45 am,0,70.3443,7.145
6/12/2021,10:53:45 am,0,70.3415,7.151
6/12/2021,11:08:45 am,0,70.3336,7.157
6/12/2021,11:23:45 am,0,70.3287,7.163
6/12/2021,11:38:45 am,0,70.3280,7.168
6/12/2021,11:53:45 am,0,70.3252,7.174
6/12/2021,12:08:45 pm,0,70.3218,7.181
6/12/2021,12:23:45 pm,0,70.3094,7.188
6/12/2021,12:38:45 pm,0,70.3066,7.194
6/12/2021,12:53:45 pm,0,70.3012,7.199
6/12/2021,01:08:45 pm,0,70.2799,7.204
6/12/2021,01:23:45 pm,0,70.2701,7.210
6/12/2021,01:38:45 pm,0,70.2501,7.216
6/12/2021,01:53:45 pm,0,70.2445,7.222
6/12/2021,02:08:45 pm,0,70.2318,7.229
6/12/2021,02:23:45 pm,0,70.2197,7.235
6/12/2021,02:38:45 pm,0,70.2092,7.240
6/12/2021,02:53:45 pm,0,70.1876,7.245
6/12/2021,03:08:45 pm,0,70.1695,7.249
6/12/2021,03:23:45 pm,0,70.1638,7.253
6/12/2021,03:38:45 pm,0,70.1492,7.257
6/12/2021,03:53:45 pm,0,70.1358,7.260
6/12/2021,04:08:45 pm,0,70.1271,7.263
6/12/2021,04:23:45 pm,0,70.1216,7.266
6/12/2021,04:38:45 pm,0,70.1148,7.269
6/12/2021,04:53:45 pm,0,70.1146,7.271
6/12/2021,05:08:45 pm,0,70.1173,7.274
6/12/2021,05:23:45 pm,0,70.1275,7.276
6/12/2021,05:38:45 pm,0,70.1308,7.277
6/12/2021,05:53:45 pm,0,70.1308,7.280
6/12/2021,06:08:45 pm,0,70.1239,7.281
6/12/2021,06:23:45 pm,0,70.1333,7.282
6/12/2021,06:38:45 pm,0,70.1479,7.284
6/12/2021,06:53:45 pm,0,70.1546,7.285
6/12/2021,07:08:45 pm,0,70.1508,7.287
6/12/2021,07:23:45 pm,0,70.1581,7.288
6/12/2021,07:38:45 pm,0,70.1744,7.290
6/12/2021,07:53:45 pm,0,70.1941,7.290
6/12/2021,08:08:45 pm,0,70.2104,7.292
6/12/2021,08:23:45 pm,0,70.2248,7.294
6/12/2021,08:38:45 pm,0,70.2356,7.294
6/12/2021,08:53:45 pm,0,70.2395,7.295
6/12/2021,09:08:45 pm,0,70.2559,7.296
6/12/2021,09:23:45 pm,0,70.2638,7.297
6/12/2021,09:38:45 pm,0,70.2720,7.298
6/12/2021,09:53:45 pm,0,70.2704,7.299
6/12/2021,10:08:45 pm,0,70.2796,7.300
6/12/2021,10:23:45 pm,0,70.2906,7.300
6/12/2021,10:38:45 pm,0,70.3036,7.301
6/12/2021,10:53:45 pm,0,70.2934,7.302
6/12/2021,11:08:45 pm,0,70.3098,7.303
6/12/2021,11:23:45 pm,0,70.3131,7.303
6/12/2021,11:38:45 pm,0,70.3102,7.304
6/12/2021,11:53:45 pm,0,70.3004,7.305
6/13/2021,12:08:45 am,0,70.2929,7.305
6/13/2021,12:23:45 am,0,70.2946,7.306
6/13/2021,12:38:45 am,0,70.3144,7.306
6/13/2021,12:53:45 am,0,70.3470,7.308
6/13/2021,01:08:45 am,0,70.3662,7.308
6/13/2021,01:23:45 am,0,70.3715,7.308
6/13/2021,01:38:45 am,0,70.3817,7.309
6/13/2021,01:53:45 am,0,70.3919,7.309
6/13/2021,02:08:45 am,0,70.4000,7.310
6/13/2021,02:23:45 am,0,70.4108,7.310
6/13/2021,02:38:45 am,0,70.4231,7.311
6/13/2021,02:53:45 am,0,70.4369,7.311
6/13/2021,03:08:45 am,0,70.4516,7.312
6/13/2021,03:23:45 am,0,70.4620,7.285
6/13/2021,03:38:45 am,0,70.4639,7.283
6/13/2021,03:53:45 am,0,70.4604,7.261
6/13/2021,04:08:45 am,0,70.4671,7.246
6/13/2021,04:23:45 am,0,70.4726,7.212
6/13/2021,04:38:45 am,0,70.4796,7.174
6/13/2021,04:53:45 am,0,70.4850,7.154
6/13/2021,05:08:45 am,0,70.4845,7.126
6/13/2021,05:23:45 am,0,70.4879,7.104
6/13/2021,05:38:45 am,0,70.4998,7.088
6/13/2021,05:53:45 am,0,70.5134,7.071
6/13/2021,06:08:45 am,0,70.5239,7.057
6/13/2021,06:23:45 am,0,70.5333,7.046
6/13/2021,06:38:45 am,0,70.5410,7.034
6/13/2021,06:53:45 am,0,70.5550,7.010
6/13/2021,07:08:45 am,0,70.5640,6.991
6/13/2021,07:23:45 am,0,70.5870,6.975
6/13/2021,07:38:45 am,0,70.6063,6.964
6/13/2021,07:53:45 am,0,70.6225,6.956
6/13/2021,08:08:45 am,0,70.6398,6.943
6/13/2021,08:23:45 am,0,70.6519,6.930
6/13/2021,08:38:45 am,0,70.6649,6.919
6/13/2021,08:53:45 am,0,70.6769,6.908
6/13/2021,09:08:45 am,0,70.6969,6.901
6/13/2021,09:23:45 am,0,70.7180,6.895
6/13/2021,09:38:45 am,0,70.7489,6.889
6/13/2021,09:53:45 am,0,70.7736,6.888
6/13/2021,10:08:45 am,0,70.7925,6.888
6/13/2021,10:23:45 am,0,70.8178,6.899
6/13/2021,10:38:45 am,0,70.8371,6.912
6/13/2021,10:53:45 am,0,70.8451,6.924
6/13/2021,11:08:45 am,0,70.8537,6.939
6/13/2021,11:23:45 am,0,70.8720,6.958
6/13/2021,11:38:45 am,0,70.8811,6.977
6/13/2021,11:53:45 am,0,70.8797,6.994
6/13/2021,12:08:45 pm,0,70.8802,7.011
6/13/2021,12:23:45 pm,0,70.8729,7.027
6/13/2021,12:38:45 pm,0,70.8660,7.041
6/13/2021,12:53:45 pm,0,70.8630,7.055
6/13/2021,01:08:45 pm,0,70.8621,7.067
6/13/2021,01:23:45 pm,0,70.8517,7.080
6/13/2021,01:38:45 pm,0,70.8405,7.091
6/13/2021,01:53:45 pm,0,70.8317,7.101
6/13/2021,02:08:45 pm,0,70.8278,7.113
6/13/2021,02:23:45 pm,0,70.8187,7.122
6/13/2021,02:38:45 pm,0,70.8048,7.131
6/13/2021,02:53:45 pm,0,70.7941,7.140
6/13/2021,03:08:45 pm,0,70.7890,7.148
6/13/2021,03:23:45 pm,0,70.7892,7.156
6/13/2021,03:38:45 pm,0,70.7889,7.164
6/13/2021,03:53:45 pm,0,70.7823,7.170
6/13/2021,04:08:45 pm,0,70.7808,7.176
6/13/2021,04:23:45 pm,0,70.7769,7.184
6/13/2021,04:38:45 pm,0,70.7737,7.191
6/13/2021,04:53:45 pm,0,70.7783,7.197
6/13/2021,05:08:45 pm,0,70.7794,7.202
6/13/2021,05:23:45 pm,0,70.7828,7.207
6/13/2021,05:38:45 pm,0,70.7847,7.212
6/13/2021,05:53:45 pm,0,70.7929,7.217
6/13/2021,06:08:45 pm,0,70.7946,7.221
6/13/2021,06:23:45 pm,0,70.8006,7.225
6/13/2021,06:38:45 pm,0,70.8060,7.230
6/13/2021,06:53:45 pm,0,70.8163,7.234
6/13/2021,07:08:45 pm,0,70.8265,7.238
6/13/2021,07:23:45 pm,0,70.8377,7.241
6/13/2021,07:38:45 pm,0,70.8557,7.245
6/13/2021,07:53:45 pm,0,70.8532,7.247
6/13/2021,08:08:45 pm,0,70.8646,7.250
6/13/2021,08:23:45 pm,0,70.8759,7.251
6/13/2021,08:38:45 pm,0,70.8842,7.254
6/13/2021,08:53:45 pm,0,70.8932,7.256
6/13/2021,09:08:45 pm,0,70.8970,7.258
6/13/2021,09:23:45 pm,0,70.8931,7.260
6/13/2021,09:38:45 pm,0,70.8927,7.262
6/13/2021,09:53:45 pm,0,70.8917,7.264
6/13/2021,10:08:45 pm,0,70.9006,7.265
6/13/2021,10:23:45 pm,0,70.9127,7.267
6/13/2021,10:38:45 pm,0,70.9177,7.268
6/13/2021,10:53:45 pm,0,70.9190,7.270
6/13/2021,11:08:45 pm,0,70.9223,7.272
6/13/2021,11:23:45 pm,0,70.9254,7.272
6/13/2021,11:38:45 pm,0,70.9216,7.274
6/13/2021,11:53:45 pm,0,70.9178,7.275
6/14/2021,12:08:45 am,0,70.9003,7.276
6/14/2021,12:23:45 am,0,70.8885,7.278
6/14/2021,12:38:45 am,0,70.8716,7.279
6/14/2021,12:53:45 am,0,70.8575,7.279
6/14/2021,01:08:45 am,0,70.8472,7.280
6/14/2021,01:23:45 am,0,70.8388,7.279
6/14/2021,01:38:45 am,0,70.8310,7.276
6/14/2021,01:53:45 am,0,70.8146,7.263
6/14/2021,02:08:45 am,0,70.7911,7.242
6/14/2021,02:23:45 am,0,70.7749,7.231
6/14/2021,02:38:45 am,0,70.7621,7.214
6/14/2021,02:53:45 am,0,70.7459,7.206
6/14/2021,03:08:45 am,0,70.7333,7.187
6/14/2021,03:23:45 am,0,70.7281,7.179
6/14/2021,03:38:45 am,0,70.7194,7.176
6/14/2021,03:53:45 am,0,70.7153,7.171
6/14/2021,04:08:45 am,0,70.7188,7.170
6/14/2021,04:23:45 am,0,70.7184,7.160
6/14/2021,04:38:45 am,0,70.7168,7.153
6/14/2021,04:53:45 am,0,70.7176,7.145
6/14/2021,05:08:45 am,0,70.7271,7.139
6/14/2021,05:23:45 am,0,70.7422,7.131
6/14/2021,05:38:45 am,0,70.7442,7.123
6/14/2021,05:53:45 am,0,70.7461,7.116
6/14/2021,06:08:45 am,0,70.7547,7.113
6/14/2021,06:23:45 am,0,70.7565,7.104
6/14/2021,06:38:45 am,0,70.7615,7.098
6/14/2021,06:53:45 am,0,70.7707,7.088
6/14/2021,07:08:45 am,0,70.7715,7.082
6/14/2021,07:23:45 am,0,70.7828,7.086
6/14/2021,07:38:45 am,0,70.7951,7.088
6/14/2021,07:53:45 am,0,70.8136,7.090
6/14/2021,08:08:45 am,0,70.8231,7.098
6/14/2021,08:23:45 am,0,70.8334,7.108
6/14/2021,08:38:45 am,0,70.8436,7.120
6/14/2021,08:53:45 am,0,70.8439,7.132
6/14/2021,09:08:45 am,0,70.8446,7.145
6/14/2021,09:23:45 am,0,70.8400,7.156
6/14/2021,09:38:45 am,0,70.8440,7.167
6/14/2021,09:53:45 am,0,70.8415,7.179
6/14/2021,10:08:45 am,0,70.8476,7.188
6/14/2021,10:23:45 am,0,70.8443,7.196
6/14/2021,10:38:45 am,0,70.8337,7.205
6/14/2021,10:53:45 am,0,70.8290,7.213
6/14/2021,11:08:45 am,0,70.8172,7.219
6/14/2021,11:23:45 am,0,70.8195,7.225
6/14/2021,11:38:45 am,0,70.8168,7.231
6/14/2021,11:53:45 am,0,70.8035,7.235
6/14/2021,12:08:45 pm,0,70.7973,7.240
6/14/2021,12:23:45 pm,0,70.7810,7.243
6/14/2021,12:38:45 pm,0,70.7709,7.247
6/14/2021,12:53:45 pm,0,70.7509,7.250
6/14/2021,01:08:45 pm,0,70.7298,7.253
6/14/2021,01:23:45 pm,0,70.7222,7.255
6/14/2021,01:38:45 pm,0,70.7097,7.258
6/14/2021,01:53:45 pm,0,70.6902,7.261
6/14/2021,02:08:45 pm,0,70.6696,7.263
6/14/2021,02:23:45 pm,0,70.6627,7.265
6/14/2021,02:38:45 pm,0,70.6454,7.267
6/14/2021,02:53:45 pm,0,70.6332,7.268
6/14/2021,03:08:45 pm,0,70.6196,7.270
6/14/2021,03:23:45 pm,0,70.6152,7.272
6/14/2021,03:38:45 pm,0,70.6042,7.273
6/14/2021,03:53:45 pm,0,70.5957,7.275
6/14/2021,04:08:45 pm,0,70.5875,7.277
6/14/2021,04:23:45 pm,0,70.5837,7.277
6/14/2021,04:38:45 pm,0,70.5844,7.279
6/14/2021,04:53:45 pm,0,70.5812,7.281
6/14/2021,05:08:45 pm,0,70.5912,7.281
6/14/2021,05:23:45 pm,0,70.5968,7.282
6/14/2021,05:38:45 pm,0,70.5922,7.283
6/14/2021,05:53:45 pm,0,70.5990,7.284
6/14/2021,06:08:45 pm,0,70.6099,7.285
6/14/2021,06:23:45 pm,0,70.6268,7.286
6/14/2021,06:38:45 pm,0,70.6341,7.287
6/14/2021,06:53:45 pm,0,70.6485,7.287
6/14/2021,07:08:45 pm,0,70.6548,7.288
6/14/2021,07:23:45 pm,0,70.6717,7.289
6/14/2021,07:38:45 pm,0,70.6809,7.290
6/14/2021,07:53:45 pm,0,70.6835,7.291
6/14/2021,08:08:45 pm,0,70.6877,7.292
6/14/2021,08:23:45 pm,0,70.7044,7.293
6/14/2021,08:38:45 pm,0,70.7159,7.293
6/14/2021,08:53:45 pm,0,70.7232,7.294
6/14/2021,09:08:45 pm,0,70.7169,7.295
6/14/2021,09:23:45 pm,0,70.7178,7.295
6/14/2021,09:38:45 pm,0,70.7183,7.296
6/14/2021,09:53:45 pm,0,70.7142,7.297
6/14/2021,10:08:45 pm,0,70.7158,7.296
6/14/2021,10:23:45 pm,0,70.7149,7.297
6/14/2021,10:38:45 pm,0,70.7205,7.298
6/14/2021,10:53:45 pm,0,70.7264,7.298
6/14/2021,11:08:45 pm,0,70.7364,7.299
6/14/2021,11:23:45 pm,0,70.7459,7.300
6/14/2021,11:38:45 pm,0,70.7485,7.299
6/14/2021,11:53:45 pm,0,70.7440,7.301
6/15/2021,12:08:45 am,0,70.7424,7.301
6/15/2021,12:23:45 am,0,70.7402,7.302
6/15/2021,12:38:45 am,0,70.7277,7.302
6/15/2021,12:53:45 am,0,70.7129,7.302
6/15/2021,01:08:45 am,0,70.6984,7.302
6/15/2021,01:23:45 am,0,70.6915,7.303
6/15/2021,01:38:45 am,0,70.6779,7.305
6/15/2021,01:53:45 am,0,70.6693,7.305
6/15/2021,02:08:45 am,0,70.6575,7.305
6/15/2021,02:23:45 am,0,70.6455,7.305
6/15/2021,02:38:45 am,0,70.6380,7.305
6/15/2021,02:53:45 am,0,70.6289,7.306
6/15/2021,03:08:45 am,0,70.6278,7.307
6/15/2021,03:23:45 am,0,70.6234,7.307
6/15/2021,03:38:45 am,0,70.6265,7.307
6/15/2021,03:53:45 am,0,70.6294,7.308
6/15/2021,04:08:45 am,0,70.6237,7.308
6/15/2021,04:23:45 am,0,70.6285,7.308
6/15/2021,04:38:45 am,0,70.6328,7.309
6/15/2021,04:53:45 am,0,70.6422,7.309
6/15/2021,05:08:45 am,0,70.6563,7.309
6/15/2021,05:23:45 am,0,70.6751,7.309
6/15/2021,05:38:45 am,0,70.6952,7.310
6/15/2021,05:53:45 am,0,70.7100,7.311
6/15/2021,06:08:45 am,0,70.7291,7.311
6/15/2021,06:23:45 am,0,70.7485,7.311
6/15/2021,06:38:45 am,0,70.7565,7.309
6/15/2021,06:53:45 am,0,70.7761,7.301
6/15/2021,07:08:45 am,0,70.7932,7.285
6/15/2021,07:23:45 am,0,70.8090,7.269
6/15/2021,07:38:45 am,0,70.8220,7.227
6/15/2021,07:53:45 am,0,70.8273,7.223
6/15/2021,08:08:45 am,0,70.8320,7.209
6/15/2021,08:23:45 am,0,70.8397,7.204
6/15/2021,08:38:45 am,0,70.8447,7.201
6/15/2021,08:53:45 am,0,70.8459,7.201
6/15/2021,09:08:45 am,0,70.8553,7.200
6/15/2021,09:23:45 am,0,70.8650,7.202
6/15/2021,09:38:45 am,0,70.8749,7.206
6/15/2021,09:53:45 am,0,70.8813,7.210
6/15/2021,10:08:45 am,0,70.8903,7.212
6/15/2021,10:23:45 am,0,70.8946,7.217
6/15/2021,10:38:45 am,0,70.9050,7.220
6/15/2021,10:53:45 am,0,70.9122,7.224
6/15/2021,11:08:45 am,0,70.9185,7.227
6/15/2021,11:23:45 am,0,70.9249,7.231
6/15/2021,11:38:45 am,0,70.9339,7.236
6/15/2021,11:53:45 am,0,70.9419,7.242
6/15/2021,12:08:45 pm,0,70.9510,7.248
6/15/2021,12:23:45 pm,0,70.9578,7.253
6/15/2021,12:38:45 pm,0,70.9631,7.258
6/15/2021,12:53:45 pm,0,70.9586,7.263
6/15/2021,01:08:45 pm,0,70.9519,7.267
6/15/2021,01:23:45 pm,0,70.9402,7.270
6/15/2021,01:38:45 pm,0,70.9249,7.273
6/15/2021,01:53:45 pm,0,70.9081,7.276
6/15/2021,02:08:45 pm,0,70.8988,7.278
6/15/2021,02:23:45 pm,0,70.8803,7.280
6/15/2021,02:38:45 pm,0,70.8683,7.282
6/15/2021,02:53:45 pm,0,70.8593,7.284
6/15/2021,03:08:45 pm,0,70.8485,7.286
6/15/2021,03:23:45 pm,0,70.8454,7.288
6/15/2021,03:38:45 pm,0,70.8413,7.289
6/15/2021,03:53:45 pm,0,70.8363,7.290
6/15/2021,04:08:45 pm,0,70.8341,7.291
6/15/2021,04:23:45 pm,0,70.8365,7.292
6/15/2021,04:38:45 pm,0,70.8310,7.293
6/15/2021,04:53:45 pm,0,70.8308,7.294
6/15/2021,05:08:45 pm,0,70.8272,7.296
6/15/2021,05:23:45 pm,0,70.8292,7.295
6/15/2021,05:38:45 pm,0,70.8324,7.297
6/15/2021,05:53:45 pm,0,70.8338,7.297
6/15/2021,06:08:45 pm,0,70.8450,7.299
6/15/2021,06:23:45 pm,0,70.8485,7.299
6/15/2021,06:38:45 pm,0,70.8557,7.300
6/15/2021,06:53:45 pm,0,70.8657,7.300
6/15/2021,07:08:45 pm,0,70.8813,7.302
6/15/2021,07:23:45 pm,0,70.8935,7.302
6/15/2021,07:38:45 pm,0,70.9035,7.302
6/15/2021,07:53:45 pm,0,70.9024,7.303
6/15/2021,08:08:45 pm,0,70.9103,7.305
6/15/2021,08:23:45 pm,0,70.9118,7.304
6/15/2021,08:38:45 pm,0,70.9177,7.305
6/15/2021,08:53:45 pm,0,70.9290,7.305
6/15/2021,09:08:45 pm,0,70.9292,7.306
6/15/2021,09:23:45 pm,0,70.9300,7.307
6/15/2021,09:38:45 pm,0,70.9397,7.306
6/15/2021,09:53:45 pm,0,70.9413,7.307
6/15/2021,10:08:45 pm,0,70.9358,7.308
6/15/2021,10:23:45 pm,0,70.9264,7.308
6/15/2021,10:38:45 pm,0,70.9242,7.308
6/15/2021,10:53:45 pm,0,70.9171,7.305
6/15/2021,11:08:45 pm,0,70.9121,7.301
6/15/2021,11:23:45 pm,0,70.9061,7.292
6/15/2021,11:38:45 pm,0,70.9022,7.286
6/15/2021,11:53:45 pm,0,70.8997,7.270
6/16/2021,12:08:45 am,0,70.8889,7.261
