Serial_number:
2020435
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/11/2021,09:00:00 am,0,6.4281,5.878
6/11/2021,09:15:00 am,0,6.4294,5.906
6/11/2021,09:30:00 am,0,6.4322,5.934
6/11/2021,09:45:00 am,0,6.4350,5.967
6/11/2021,10:00:00 am,0,6.4356,6.007
6/11/2021,10:15:00 am,0,6.4352,6.046
6/11/2021,10:30:00 am,0,6.4343,6.106
6/11/2021,10:45:00 am,0,6.4337,6.208
6/11/2021,11:00:00 am,0,6.4308,6.312
6/11/2021,11:15:00 am,0,6.4326,6.420
6/11/2021,11:30:00 am,0,6.4330,6.529
6/11/2021,11:45:00 am,0,6.4320,6.636
6/11/2021,12:00:00 pm,0,6.4321,6.733
6/11/2021,12:15:00 pm,0,6.4312,6.825
6/11/2021,12:30:00 pm,0,6.4307,6.905
6/11/2021,12:45:00 pm,0,6.4309,6.982
6/11/2021,01:00:00 pm,0,6.4303,7.037
6/11/2021,01:15:00 pm,0,6.4301,7.075
6/11/2021,01:30:00 pm,0,6.4286,7.122
6/11/2021,01:45:00 pm,0,6.4263,7.173
6/11/2021,02:00:00 pm,0,6.4255,7.245
6/11/2021,02:15:00 pm,0,6.4244,7.305
6/11/2021,02:30:00 pm,0,6.4234,7.374
6/11/2021,02:45:00 pm,0,6.4218,7.434
6/11/2021,03:00:00 pm,0,6.4212,7.502
6/11/2021,03:15:00 pm,0,6.4190,7.578
6/11/2021,03:30:00 pm,0,6.4188,7.649
6/11/2021,03:45:00 pm,0,6.4185,7.742
6/11/2021,04:00:00 pm,0,6.4202,7.829
6/11/2021,04:15:00 pm,0,6.4206,7.912
6/11/2021,04:30:00 pm,0,6.4213,7.984
6/11/2021,04:45:00 pm,0,6.4207,8.030
6/11/2021,05:00:00 pm,0,6.4215,8.070
6/11/2021,05:15:00 pm,0,6.4228,8.141
6/11/2021,05:30:00 pm,0,6.4223,8.150
6/11/2021,05:45:00 pm,0,6.4225,8.162
6/11/2021,06:00:00 pm,0,6.4218,8.139
6/11/2021,06:15:00 pm,0,6.4223,8.145
6/11/2021,06:30:00 pm,0,6.4228,8.051
6/11/2021,06:45:00 pm,0,6.4257,7.964
6/11/2021,07:00:00 pm,0,6.4276,7.864
6/11/2021,07:15:00 pm,0,6.4281,7.757
6/11/2021,07:30:00 pm,0,6.4276,7.656
6/11/2021,07:45:00 pm,0,6.4286,7.553
6/11/2021,08:00:00 pm,0,6.4309,7.456
6/11/2021,08:15:00 pm,0,6.4301,7.355
6/11/2021,08:30:00 pm,0,6.4313,7.276
6/11/2021,08:45:00 pm,0,6.4321,7.199
6/11/2021,09:00:00 pm,0,6.4323,7.117
6/11/2021,09:15:00 pm,0,6.4327,7.024
6/11/2021,09:30:00 pm,0,6.4318,6.906
6/11/2021,09:45:00 pm,0,6.4318,6.796
6/11/2021,10:00:00 pm,0,6.4323,6.693
6/11/2021,10:15:00 pm,0,6.4330,6.590
6/11/2021,10:30:00 pm,0,6.4337,6.537
6/11/2021,10:45:00 pm,0,6.4334,6.480
6/11/2021,11:00:00 pm,0,6.4323,6.437
6/11/2021,11:15:00 pm,0,6.4316,6.387
6/11/2021,11:30:00 pm,0,6.4316,6.323
6/11/2021,11:45:00 pm,0,6.4302,6.254
6/12/2021,12:00:00 am,0,6.4286,6.177
6/12/2021,12:15:00 am,0,6.4278,6.101
6/12/2021,12:30:00 am,0,6.4270,6.048
6/12/2021,12:45:00 am,0,6.4256,5.998
6/12/2021,01:00:00 am,0,6.4238,5.952
6/12/2021,01:15:00 am,0,6.4212,5.927
6/12/2021,01:30:00 am,0,6.4200,5.895
6/12/2021,01:45:00 am,0,6.4171,5.870
6/12/2021,02:00:00 am,0,6.4167,5.837
6/12/2021,02:15:00 am,0,6.4170,5.804
6/12/2021,02:30:00 am,0,6.4157,5.771
6/12/2021,02:45:00 am,0,6.4143,5.743
6/12/2021,03:00:00 am,0,6.4129,5.717
6/12/2021,03:15:00 am,0,6.4122,5.688
6/12/2021,03:30:00 am,0,6.4119,5.669
6/12/2021,03:45:00 am,0,6.4105,5.670
6/12/2021,04:00:00 am,0,6.4095,5.667
6/12/2021,04:15:00 am,0,6.4081,5.659
6/12/2021,04:30:00 am,0,6.4072,5.652
6/12/2021,04:45:00 am,0,6.4069,5.618
6/12/2021,05:00:00 am,0,6.4084,5.594
6/12/2021,05:15:00 am,0,6.4090,5.549
6/12/2021,05:30:00 am,0,6.4100,5.515
6/12/2021,05:45:00 am,0,6.4120,5.487
6/12/2021,06:00:00 am,0,6.4109,5.464
6/12/2021,06:15:00 am,0,6.4123,5.424
6/12/2021,06:30:00 am,0,6.4137,5.399
6/12/2021,06:45:00 am,0,6.4167,5.388
6/12/2021,07:00:00 am,0,6.4179,5.359
6/12/2021,07:15:00 am,0,6.4190,5.353
6/12/2021,07:30:00 am,0,6.4198,5.363
6/12/2021,07:45:00 am,0,6.4205,5.383
6/12/2021,08:00:00 am,0,6.4200,5.419
6/12/2021,08:15:00 am,0,6.4221,5.462
6/12/2021,08:30:00 am,0,6.4225,5.519
6/12/2021,08:45:00 am,0,6.4243,5.582
6/12/2021,09:00:00 am,0,6.4244,5.664
6/12/2021,09:15:00 am,0,6.4252,5.763
6/12/2021,09:30:00 am,0,6.4265,5.867
6/12/2021,09:45:00 am,0,6.4271,5.965
6/12/2021,10:00:00 am,0,6.4279,6.053
6/12/2021,10:15:00 am,0,6.4280,6.169
6/12/2021,10:30:00 am,0,6.4282,6.248
6/12/2021,10:45:00 am,0,6.4283,6.321
6/12/2021,11:00:00 am,0,6.4282,6.400
6/12/2021,11:15:00 am,0,6.4271,6.464
6/12/2021,11:30:00 am,0,6.4270,6.545
6/12/2021,11:45:00 am,0,6.4259,6.622
6/12/2021,12:00:00 pm,0,6.4252,6.738
6/12/2021,12:15:00 pm,0,6.4240,6.832
6/12/2021,12:30:00 pm,0,6.4230,6.929
6/12/2021,12:45:00 pm,0,6.4233,7.087
6/12/2021,01:00:00 pm,0,6.4212,7.219
6/12/2021,01:15:00 pm,0,6.4193,7.297
6/12/2021,01:30:00 pm,0,6.4185,7.356
6/12/2021,01:45:00 pm,0,6.4167,7.468
6/12/2021,02:00:00 pm,0,6.4163,7.605
6/12/2021,02:15:00 pm,0,6.4157,7.706
6/12/2021,02:30:00 pm,0,6.4140,7.831
6/12/2021,02:45:00 pm,0,6.4137,8.037
6/12/2021,03:00:00 pm,0,6.4132,8.217
6/12/2021,03:15:00 pm,0,6.4117,8.383
6/12/2021,03:30:00 pm,0,6.4110,8.516
6/12/2021,03:45:00 pm,0,6.4113,8.671
6/12/2021,04:00:00 pm,0,6.4102,8.851
6/12/2021,04:15:00 pm,0,6.4098,8.941
6/12/2021,04:30:00 pm,0,6.4104,9.006
6/12/2021,04:45:00 pm,0,6.4109,9.061
6/12/2021,05:00:00 pm,0,6.4123,9.117
6/12/2021,05:15:00 pm,0,6.4134,9.164
6/12/2021,05:30:00 pm,0,6.4142,9.215
6/12/2021,05:45:00 pm,0,6.4147,9.202
6/12/2021,06:00:00 pm,0,6.4143,9.170
6/12/2021,06:15:00 pm,0,6.4127,9.123
6/12/2021,06:30:00 pm,0,6.4150,9.070
6/12/2021,06:45:00 pm,0,6.4168,8.998
6/12/2021,07:00:00 pm,0,6.4162,8.915
6/12/2021,07:15:00 pm,0,6.4158,8.847
6/12/2021,07:30:00 pm,0,6.4161,8.746
6/12/2021,07:45:00 pm,0,6.4174,8.661
6/12/2021,08:00:00 pm,0,6.4183,8.579
6/12/2021,08:15:00 pm,0,6.4188,8.492
6/12/2021,08:30:00 pm,0,6.4205,8.405
6/12/2021,08:45:00 pm,0,6.4218,8.313
6/12/2021,09:00:00 pm,0,6.4216,8.214
6/12/2021,09:15:00 pm,0,6.4227,8.132
6/12/2021,09:30:00 pm,0,6.4221,8.053
6/12/2021,09:45:00 pm,0,6.4222,7.977
6/12/2021,10:00:00 pm,0,6.4213,7.908
6/12/2021,10:15:00 pm,0,6.4216,7.839
6/12/2021,10:30:00 pm,0,6.4229,7.731
6/12/2021,10:45:00 pm,0,6.4208,7.629
6/12/2021,11:00:00 pm,0,6.4223,7.546
6/12/2021,11:15:00 pm,0,6.4233,7.455
6/12/2021,11:30:00 pm,0,6.4244,7.345
6/12/2021,11:45:00 pm,0,6.4226,7.243
6/13/2021,12:00:00 am,0,6.4210,7.146
6/13/2021,12:15:00 am,0,6.4198,7.063
6/13/2021,12:30:00 am,0,6.4189,6.968
6/13/2021,12:45:00 am,0,6.4189,6.852
6/13/2021,01:00:00 am,0,6.4184,6.706
6/13/2021,01:15:00 am,0,6.4181,6.578
6/13/2021,01:30:00 am,0,6.4187,6.500
6/13/2021,01:45:00 am,0,6.4190,6.452
6/13/2021,02:00:00 am,0,6.4185,6.380
6/13/2021,02:15:00 am,0,6.4177,6.292
6/13/2021,02:30:00 am,0,6.4182,6.211
6/13/2021,02:45:00 am,0,6.4184,6.109
6/13/2021,03:00:00 am,0,6.4183,5.959
6/13/2021,03:15:00 am,0,6.4188,5.846
6/13/2021,03:30:00 am,0,6.4202,5.675
6/13/2021,03:45:00 am,0,6.4200,5.541
6/13/2021,04:00:00 am,0,6.4195,5.336
6/13/2021,04:15:00 am,0,6.4196,5.158
6/13/2021,04:30:00 am,0,6.4203,4.984
6/13/2021,04:45:00 am,0,6.4201,4.805
6/13/2021,05:00:00 am,0,6.4202,4.661
6/13/2021,05:15:00 am,0,6.4204,4.584
6/13/2021,05:30:00 am,0,6.4214,4.566
6/13/2021,05:45:00 am,0,6.4235,4.605
6/13/2021,06:00:00 am,0,6.4249,4.635
6/13/2021,06:15:00 am,0,6.4263,4.658
6/13/2021,06:30:00 am,0,6.4276,4.711
6/13/2021,06:45:00 am,0,6.4293,4.729
6/13/2021,07:00:00 am,0,6.4316,4.789
6/13/2021,07:15:00 am,0,6.4332,4.835
6/13/2021,07:30:00 am,0,6.4351,4.846
6/13/2021,07:45:00 am,0,6.4379,4.884
6/13/2021,08:00:00 am,0,6.4399,4.933
6/13/2021,08:15:00 am,0,6.4417,4.976
6/13/2021,08:30:00 am,0,6.4446,4.986
6/13/2021,08:45:00 am,0,6.4474,5.098
6/13/2021,09:00:00 am,0,6.4508,5.182
6/13/2021,09:15:00 am,0,6.4555,5.241
6/13/2021,09:30:00 am,0,6.4590,5.323
6/13/2021,09:45:00 am,0,6.4640,5.406
6/13/2021,10:00:00 am,0,6.4677,5.517
6/13/2021,10:15:00 am,0,6.4720,5.612
6/13/2021,10:30:00 am,0,6.4758,5.671
6/13/2021,10:45:00 am,0,6.4759,5.754
6/13/2021,11:00:00 am,0,6.4747,5.911
6/13/2021,11:15:00 am,0,6.4743,6.060
6/13/2021,11:30:00 am,0,6.4737,6.210
6/13/2021,11:45:00 am,0,6.4716,6.350
6/13/2021,12:00:00 pm,0,6.4699,6.531
6/13/2021,12:15:00 pm,0,6.4681,6.670
6/13/2021,12:30:00 pm,0,6.4660,6.898
6/13/2021,12:45:00 pm,0,6.4636,7.027
6/13/2021,01:00:00 pm,0,6.4613,7.146
6/13/2021,01:15:00 pm,0,6.4596,7.317
6/13/2021,01:30:00 pm,0,6.4575,7.496
6/13/2021,01:45:00 pm,0,6.4555,7.665
6/13/2021,02:00:00 pm,0,6.4543,7.896
6/13/2021,02:15:00 pm,0,6.4528,8.026
6/13/2021,02:30:00 pm,0,6.4514,8.210
6/13/2021,02:45:00 pm,0,6.4491,8.340
6/13/2021,03:00:00 pm,0,6.4477,8.320
6/13/2021,03:15:00 pm,0,6.4467,8.282
6/13/2021,03:30:00 pm,0,6.4463,8.266
6/13/2021,03:45:00 pm,0,6.4456,8.264
6/13/2021,04:00:00 pm,0,6.4453,8.220
6/13/2021,04:15:00 pm,0,6.4445,8.170
6/13/2021,04:30:00 pm,0,6.4438,8.098
6/13/2021,04:45:00 pm,0,6.4433,8.019
6/13/2021,05:00:00 pm,0,6.4432,7.921
6/13/2021,05:15:00 pm,0,6.4427,7.823
6/13/2021,05:30:00 pm,0,6.4430,7.766
6/13/2021,05:45:00 pm,0,6.4434,7.715
6/13/2021,06:00:00 pm,0,6.4440,7.665
6/13/2021,06:15:00 pm,0,6.4444,7.601
6/13/2021,06:30:00 pm,0,6.4451,7.541
6/13/2021,06:45:00 pm,0,6.4455,7.490
6/13/2021,07:00:00 pm,0,6.4459,7.439
6/13/2021,07:15:00 pm,0,6.4466,7.393
6/13/2021,07:30:00 pm,0,6.4481,7.355
6/13/2021,07:45:00 pm,0,6.4491,7.316
6/13/2021,08:00:00 pm,0,6.4494,7.273
6/13/2021,08:15:00 pm,0,6.4512,7.238
6/13/2021,08:30:00 pm,0,6.4517,7.210
6/13/2021,08:45:00 pm,0,6.4530,7.188
6/13/2021,09:00:00 pm,0,6.4534,7.160
6/13/2021,09:15:00 pm,0,6.4538,7.139
6/13/2021,09:30:00 pm,0,6.4528,7.125
6/13/2021,09:45:00 pm,0,6.4532,7.098
6/13/2021,10:00:00 pm,0,6.4535,7.062
6/13/2021,10:15:00 pm,0,6.4546,7.022
6/13/2021,10:30:00 pm,0,6.4548,6.953
6/13/2021,10:45:00 pm,0,6.4556,6.909
6/13/2021,11:00:00 pm,0,6.4562,6.883
6/13/2021,11:15:00 pm,0,6.4567,6.867
6/13/2021,11:30:00 pm,0,6.4567,6.838
6/13/2021,11:45:00 pm,0,6.4563,6.802
6/14/2021,12:00:00 am,0,6.4547,6.765
6/14/2021,12:15:00 am,0,6.4532,6.741
6/14/2021,12:30:00 am,0,6.4515,6.718
6/14/2021,12:45:00 am,0,6.4499,6.703
6/14/2021,01:00:00 am,0,6.4497,6.686
6/14/2021,01:15:00 am,0,6.4487,6.677
6/14/2021,01:30:00 am,0,6.4480,6.668
6/14/2021,01:45:00 am,0,6.4470,6.658
6/14/2021,02:00:00 am,0,6.4452,6.643
6/14/2021,02:15:00 am,0,6.4435,6.624
6/14/2021,02:30:00 am,0,6.4413,6.597
6/14/2021,02:45:00 am,0,6.4408,6.571
6/14/2021,03:00:00 am,0,6.4394,6.551
6/14/2021,03:15:00 am,0,6.4392,6.548
6/14/2021,03:30:00 am,0,6.4380,6.536
6/14/2021,03:45:00 am,0,6.4384,6.505
6/14/2021,04:00:00 am,0,6.4378,6.479
6/14/2021,04:15:00 am,0,6.4385,6.469
6/14/2021,04:30:00 am,0,6.4389,6.467
6/14/2021,04:45:00 am,0,6.4381,6.475
6/14/2021,05:00:00 am,0,6.4394,6.477
6/14/2021,05:15:00 am,0,6.4401,6.475
6/14/2021,05:30:00 am,0,6.4405,6.462
6/14/2021,05:45:00 am,0,6.4409,6.444
6/14/2021,06:00:00 am,0,6.4416,6.427
6/14/2021,06:15:00 am,0,6.4422,6.415
6/14/2021,06:30:00 am,0,6.4428,6.394
6/14/2021,06:45:00 am,0,6.4444,6.372
6/14/2021,07:00:00 am,0,6.4446,6.352
6/14/2021,07:15:00 am,0,6.4452,6.370
6/14/2021,07:30:00 am,0,6.4470,6.417
6/14/2021,07:45:00 am,0,6.4484,6.479
6/14/2021,08:00:00 am,0,6.4499,6.532
6/14/2021,08:15:00 am,0,6.4512,6.581
6/14/2021,08:30:00 am,0,6.4524,6.693
6/14/2021,08:45:00 am,0,6.4529,6.912
6/14/2021,09:00:00 am,0,6.4542,7.125
6/14/2021,09:15:00 am,0,6.4539,7.219
6/14/2021,09:30:00 am,0,6.4540,7.305
6/14/2021,09:45:00 am,0,6.4548,7.509
6/14/2021,10:00:00 am,0,6.4559,7.733
6/14/2021,10:15:00 am,0,6.4573,8.064
6/14/2021,10:30:00 am,0,6.4572,8.397
6/14/2021,10:45:00 am,0,6.4562,8.637
6/14/2021,11:00:00 am,0,6.4562,8.845
6/14/2021,11:15:00 am,0,6.4568,9.197
6/14/2021,11:30:00 am,0,6.4563,9.640
6/14/2021,11:45:00 am,0,6.4573,10.238
6/14/2021,12:00:00 pm,0,6.4582,10.781
6/14/2021,12:15:00 pm,0,6.4579,11.254
6/14/2021,12:30:00 pm,0,6.4558,11.662
6/14/2021,12:45:00 pm,0,6.4562,11.890
6/14/2021,01:00:00 pm,0,6.4546,11.840
6/14/2021,01:15:00 pm,0,6.4534,11.880
6/14/2021,01:30:00 pm,0,6.4530,11.852
6/14/2021,01:45:00 pm,0,6.4510,11.964
6/14/2021,02:00:00 pm,0,6.4497,12.245
6/14/2021,02:15:00 pm,0,6.4479,12.290
6/14/2021,02:30:00 pm,0,6.4474,12.169
6/14/2021,02:45:00 pm,0,6.4461,12.111
6/14/2021,03:00:00 pm,0,6.4448,11.876
6/14/2021,03:15:00 pm,0,6.4438,11.755
6/14/2021,03:30:00 pm,0,6.4433,11.724
6/14/2021,03:45:00 pm,0,6.4424,11.614
6/14/2021,04:00:00 pm,0,6.4413,11.624
6/14/2021,04:15:00 pm,0,6.4413,11.534
6/14/2021,04:30:00 pm,0,6.4409,11.377
6/14/2021,04:45:00 pm,0,6.4406,11.119
6/14/2021,05:00:00 pm,0,6.4401,10.873
6/14/2021,05:15:00 pm,0,6.4410,10.722
6/14/2021,05:30:00 pm,0,6.4413,10.519
6/14/2021,05:45:00 pm,0,6.4407,10.255
6/14/2021,06:00:00 pm,0,6.4402,9.981
6/14/2021,06:15:00 pm,0,6.4414,9.684
6/14/2021,06:30:00 pm,0,6.4429,9.421
6/14/2021,06:45:00 pm,0,6.4432,9.223
6/14/2021,07:00:00 pm,0,6.4432,9.028
6/14/2021,07:15:00 pm,0,6.4446,8.846
6/14/2021,07:30:00 pm,0,6.4455,8.691
6/14/2021,07:45:00 pm,0,6.4463,8.593
6/14/2021,08:00:00 pm,0,6.4461,8.510
6/14/2021,08:15:00 pm,0,6.4469,8.436
6/14/2021,08:30:00 pm,0,6.4486,8.369
6/14/2021,08:45:00 pm,0,6.4494,8.301
6/14/2021,09:00:00 pm,0,6.4493,8.233
6/14/2021,09:15:00 pm,0,6.4483,8.145
6/14/2021,09:30:00 pm,0,6.4478,8.078
6/14/2021,09:45:00 pm,0,6.4485,8.014
6/14/2021,10:00:00 pm,0,6.4479,7.952
6/14/2021,10:15:00 pm,0,6.4478,7.871
6/14/2021,10:30:00 pm,0,6.4480,7.802
6/14/2021,10:45:00 pm,0,6.4489,7.735
6/14/2021,11:00:00 pm,0,6.4486,7.653
6/14/2021,11:15:00 pm,0,6.4480,7.533
6/14/2021,11:30:00 pm,0,6.4479,7.431
6/14/2021,11:45:00 pm,0,6.4477,7.272
6/15/2021,12:00:00 am,0,6.4469,7.157
6/15/2021,12:15:00 am,0,6.4462,7.056
6/15/2021,12:30:00 am,0,6.4459,6.968
6/15/2021,12:45:00 am,0,6.4433,6.874
6/15/2021,01:00:00 am,0,6.4422,6.811
6/15/2021,01:15:00 am,0,6.4397,6.779
6/15/2021,01:30:00 am,0,6.4384,6.764
6/15/2021,01:45:00 am,0,6.4376,6.718
6/15/2021,02:00:00 am,0,6.4368,6.683
6/15/2021,02:15:00 am,0,6.4356,6.672
6/15/2021,02:30:00 am,0,6.4343,6.706
6/15/2021,02:45:00 am,0,6.4334,6.711
6/15/2021,03:00:00 am,0,6.4332,6.685
6/15/2021,03:15:00 am,0,6.4334,6.702
6/15/2021,03:30:00 am,0,6.4334,6.741
6/15/2021,03:45:00 am,0,6.4330,6.745
6/15/2021,04:00:00 am,0,6.4333,6.791
6/15/2021,04:15:00 am,0,6.4329,6.779
6/15/2021,04:30:00 am,0,6.4337,6.760
6/15/2021,04:45:00 am,0,6.4347,6.764
6/15/2021,05:00:00 am,0,6.4351,6.754
6/15/2021,05:15:00 am,0,6.4369,6.777
6/15/2021,05:30:00 am,0,6.4392,6.791
6/15/2021,05:45:00 am,0,6.4399,6.742
6/15/2021,06:00:00 am,0,6.4419,6.640
6/15/2021,06:15:00 am,0,6.4435,6.573
6/15/2021,06:30:00 am,0,6.4442,6.497
6/15/2021,06:45:00 am,0,6.4459,6.416
6/15/2021,07:00:00 am,0,6.4480,6.414
6/15/2021,07:15:00 am,0,6.4505,6.384
6/15/2021,07:30:00 am,0,6.4522,6.358
6/15/2021,07:45:00 am,0,6.4537,6.361
6/15/2021,08:00:00 am,0,6.4546,6.384
6/15/2021,08:15:00 am,0,6.4554,6.434
6/15/2021,08:30:00 am,0,6.4561,6.506
6/15/2021,08:45:00 am,0,6.4565,6.587
6/15/2021,09:00:00 am,0,6.4576,6.677
6/15/2021,09:15:00 am,0,6.4586,6.746
6/15/2021,09:30:00 am,0,6.4589,6.798
6/15/2021,09:45:00 am,0,6.4594,6.851
6/15/2021,10:00:00 am,0,6.4603,6.911
6/15/2021,10:15:00 am,0,6.4605,6.960
6/15/2021,10:30:00 am,0,6.4615,6.988
6/15/2021,10:45:00 am,0,6.4618,7.024
6/15/2021,11:00:00 am,0,6.4628,7.074
6/15/2021,11:15:00 am,0,6.4636,7.140
6/15/2021,11:30:00 am,0,6.4644,7.261
6/15/2021,11:45:00 am,0,6.4659,7.308
6/15/2021,12:00:00 pm,0,6.4666,7.310
6/15/2021,12:15:00 pm,0,6.4671,7.306
6/15/2021,12:30:00 pm,0,6.4692,7.292
6/15/2021,12:45:00 pm,0,6.4701,7.277
6/15/2021,01:00:00 pm,0,6.4711,7.271
6/15/2021,01:15:00 pm,0,6.4735,7.312
6/15/2021,01:30:00 pm,0,6.4732,7.335
6/15/2021,01:45:00 pm,0,6.4747,7.381
6/15/2021,02:00:00 pm,0,6.4736,7.467
6/15/2021,02:15:00 pm,0,6.4711,7.594
6/15/2021,02:30:00 pm,0,6.4693,7.677
6/15/2021,02:45:00 pm,0,6.4674,7.724
6/15/2021,03:00:00 pm,0,6.4651,7.806
6/15/2021,03:15:00 pm,0,6.4634,7.866
6/15/2021,03:30:00 pm,0,6.4614,7.867
6/15/2021,03:45:00 pm,0,6.4602,7.839
6/15/2021,04:00:00 pm,0,6.4599,7.802
6/15/2021,04:15:00 pm,0,6.4595,7.770
6/15/2021,04:30:00 pm,0,6.4580,7.744
6/15/2021,04:45:00 pm,0,6.4580,7.709
6/15/2021,05:00:00 pm,0,6.4580,7.718
6/15/2021,05:15:00 pm,0,6.4573,7.731
6/15/2021,05:30:00 pm,0,6.4574,7.698
6/15/2021,05:45:00 pm,0,6.4568,7.621
6/15/2021,06:00:00 pm,0,6.4573,7.520
6/15/2021,06:15:00 pm,0,6.4572,7.437
6/15/2021,06:30:00 pm,0,6.4572,7.350
6/15/2021,06:45:00 pm,0,6.4577,7.230
6/15/2021,07:00:00 pm,0,6.4585,7.121
6/15/2021,07:15:00 pm,0,6.4599,7.053
6/15/2021,07:30:00 pm,0,6.4610,6.998
6/15/2021,07:45:00 pm,0,6.4614,6.936
6/15/2021,08:00:00 pm,0,6.4611,6.880
6/15/2021,08:15:00 pm,0,6.4620,6.853
6/15/2021,08:30:00 pm,0,6.4618,6.806
6/15/2021,08:45:00 pm,0,6.4630,6.787
6/15/2021,09:00:00 pm,0,6.4640,6.771
6/15/2021,09:15:00 pm,0,6.4638,6.734
6/15/2021,09:30:00 pm,0,6.4641,6.696
6/15/2021,09:45:00 pm,0,6.4645,6.683
6/15/2021,10:00:00 pm,0,6.4642,6.673
6/15/2021,10:15:00 pm,0,6.4629,6.676
6/15/2021,10:30:00 pm,0,6.4623,6.670
6/15/2021,10:45:00 pm,0,6.4623,6.659
6/15/2021,11:00:00 pm,0,6.4615,6.653
6/15/2021,11:15:00 pm,0,6.4608,6.644
6/15/2021,11:30:00 pm,0,6.4603,6.641
6/15/2021,11:45:00 pm,0,6.4597,6.640
6/16/2021,12:00:00 am,0,6.4596,6.611
6/16/2021,12:15:00 am,0,6.4574,6.610
6/16/2021,12:30:00 am,0,6.4567,6.615
6/16/2021,12:45:00 am,0,6.4557,6.628
6/16/2021,01:00:00 am,0,6.4541,6.632
