"Título de trazado: DO_02"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, ºF (LGR S/N: 20645540, SEN S/N: 20645540)","Casquete del sensor caducado (LGR S/N: 20645540)","Acoplador adjunto (LGR S/N: 20645540)","Host conectado (LGR S/N: 20645540)","Parado (LGR S/N: 20645540)","Final de archivo (LGR S/N: 20645540)"
29,10/20/21 07:15:00 PM,2.87,44.96,,,,,
30,10/20/21 07:30:00 PM,3.54,44.35,,,,,
31,10/20/21 07:45:00 PM,4.00,44.31,,,,,
32,10/20/21 08:00:00 PM,4.23,44.28,,,,,
33,10/20/21 08:15:00 PM,4.38,44.31,,,,,
34,10/20/21 08:30:00 PM,4.29,44.35,,,,,
35,10/20/21 08:45:00 PM,4.23,44.31,,,,,
36,10/20/21 09:00:00 PM,4.26,44.28,,,,,
37,10/20/21 09:15:00 PM,4.23,44.24,,,,,
38,10/20/21 09:30:00 PM,4.07,44.24,,,,,
39,10/20/21 09:45:00 PM,3.94,44.13,,,,,
40,10/20/21 10:00:00 PM,3.81,44.10,,,,,
41,10/20/21 10:15:00 PM,3.90,44.06,,,,,
42,10/20/21 10:30:00 PM,3.91,44.02,,,,,
43,10/20/21 10:45:00 PM,4.13,44.10,,,,,
44,10/20/21 11:00:00 PM,4.17,44.13,,,,,
45,10/20/21 11:15:00 PM,4.17,44.17,,,,,
46,10/20/21 11:30:00 PM,4.24,44.17,,,,,
47,10/20/21 11:45:00 PM,4.19,44.20,,,,,
48,10/21/21 12:00:00 AM,4.13,44.28,,,,,
49,10/21/21 12:15:00 AM,4.12,44.31,,,,,
50,10/21/21 12:30:00 AM,4.10,44.24,,,,,
51,10/21/21 12:45:00 AM,4.56,44.24,,,,,
52,10/21/21 01:00:00 AM,4.43,44.56,,,,,
53,10/21/21 01:15:00 AM,4.57,44.67,,,,,
54,10/21/21 01:30:00 AM,4.64,44.78,,,,,
55,10/21/21 01:45:00 AM,4.87,44.85,,,,,
56,10/21/21 02:00:00 AM,4.88,44.82,,,,,
57,10/21/21 02:15:00 AM,4.81,44.82,,,,,
58,10/21/21 02:30:00 AM,4.73,44.85,,,,,
59,10/21/21 02:45:00 AM,4.65,44.89,,,,,
60,10/21/21 03:00:00 AM,4.00,44.96,,,,,
61,10/21/21 03:15:00 AM,1.34,45.03,,,,,
62,10/21/21 03:30:00 AM,0.66,45.07,,,,,
63,10/21/21 03:45:00 AM,0.48,45.03,,,,,
64,10/21/21 04:00:00 AM,0.53,45.03,,,,,
65,10/21/21 04:15:00 AM,0.73,45.00,,,,,
66,10/21/21 04:30:00 AM,0.84,45.03,,,,,
67,10/21/21 04:45:00 AM,0.88,45.00,,,,,
68,10/21/21 05:00:00 AM,0.83,44.96,,,,,
69,10/21/21 05:15:00 AM,0.73,45.00,,,,,
70,10/21/21 05:30:00 AM,0.65,45.00,,,,,
71,10/21/21 05:45:00 AM,0.54,44.96,,,,,
72,10/21/21 06:00:00 AM,0.43,44.96,,,,,
73,10/21/21 06:15:00 AM,0.37,44.96,,,,,
74,10/21/21 06:30:00 AM,0.30,45.03,,,,,
75,10/21/21 06:45:00 AM,0.28,45.10,,,,,
76,10/21/21 07:00:00 AM,0.26,45.21,,,,,
77,10/21/21 07:15:00 AM,0.26,45.32,,,,,
78,10/21/21 07:30:00 AM,0.25,45.46,,,,,
79,10/21/21 07:45:00 AM,0.25,45.68,,,,,
80,10/21/21 08:00:00 AM,0.24,45.97,,,,,
81,10/21/21 08:15:00 AM,0.23,46.33,,,,,
82,10/21/21 08:30:00 AM,0.22,46.62,,,,,
83,10/21/21 08:45:00 AM,0.21,46.90,,,,,
84,10/21/21 09:00:00 AM,0.20,47.19,,,,,
85,10/21/21 09:15:00 AM,0.20,47.44,,,,,
86,10/21/21 09:30:00 AM,0.18,47.66,,,,,
87,10/21/21 09:45:00 AM,0.17,48.09,,,,,
88,10/21/21 10:00:00 AM,0.16,48.38,,,,,
89,10/21/21 10:15:00 AM,0.16,48.42,,,,,
90,10/21/21 10:30:00 AM,0.16,48.42,,,,,
91,10/21/21 10:45:00 AM,0.15,48.34,,,,,
92,10/21/21 11:00:00 AM,0.14,48.27,,,,,
93,10/21/21 11:15:00 AM,0.13,48.09,,,,,
94,10/21/21 11:30:00 AM,0.12,47.84,,,,,
95,10/21/21 11:45:00 AM,0.11,47.55,,,,,
96,10/21/21 12:00:00 PM,0.05,47.26,,,,,
97,10/21/21 12:15:00 PM,0.01,47.19,,,,,
98,10/21/21 12:30:00 PM,0.03,47.16,,,,,
99,10/21/21 12:45:00 PM,0.08,47.08,,,,,
100,10/21/21 01:00:00 PM,0.20,47.16,,,,,
101,10/21/21 01:15:00 PM,0.34,47.48,,,,,
102,10/21/21 01:30:00 PM,0.47,47.98,,,,,
103,10/21/21 01:45:00 PM,0.59,48.42,,,,,
104,10/21/21 02:00:00 PM,0.67,48.67,,,,,
105,10/21/21 02:15:00 PM,0.75,48.63,,,,,
106,10/21/21 02:30:00 PM,0.92,48.34,,,,,
107,10/21/21 02:45:00 PM,1.34,48.02,,,,,
108,10/21/21 03:00:00 PM,1.43,47.66,,,,,
109,10/21/21 03:15:00 PM,2.54,47.48,,,,,
110,10/21/21 03:30:00 PM,3.18,47.41,,,,,
111,10/21/21 03:45:00 PM,2.81,47.44,,,,,
112,10/21/21 04:00:00 PM,2.35,47.41,,,,,
113,10/21/21 04:15:00 PM,2.37,47.41,,,,,
114,10/21/21 04:30:00 PM,2.49,47.34,,,,,
115,10/21/21 04:45:00 PM,2.60,47.30,,,,,
116,10/21/21 05:00:00 PM,2.71,47.26,,,,,
117,10/21/21 05:15:00 PM,2.77,47.19,,,,,
118,10/21/21 05:30:00 PM,2.80,47.12,,,,,
119,10/21/21 05:45:00 PM,2.80,47.05,,,,,
120,10/21/21 06:00:00 PM,2.81,46.94,,,,,
121,10/21/21 06:15:00 PM,2.84,46.76,,,,,
122,10/21/21 06:30:00 PM,3.03,46.44,,,,,
123,10/21/21 06:45:00 PM,3.40,46.15,,,,,
124,10/21/21 07:00:00 PM,3.69,46.04,,,,,
125,10/21/21 07:15:00 PM,3.80,46.08,,,,,
126,10/21/21 07:30:00 PM,3.54,46.04,,,,,
127,10/21/21 07:45:00 PM,3.38,45.93,,,,,
128,10/21/21 08:00:00 PM,3.36,45.79,,,,,
129,10/21/21 08:15:00 PM,3.43,45.64,,,,,
130,10/21/21 08:30:00 PM,3.54,45.50,,,,,
131,10/21/21 08:45:00 PM,3.50,45.36,,,,,
132,10/21/21 09:00:00 PM,3.84,45.25,,,,,
133,10/21/21 09:15:00 PM,4.13,45.18,,,,,
134,10/21/21 09:30:00 PM,4.24,45.14,,,,,
135,10/21/21 09:45:00 PM,4.29,45.10,,,,,
136,10/21/21 10:00:00 PM,4.30,45.10,,,,,
137,10/21/21 10:15:00 PM,4.32,45.03,,,,,
138,10/21/21 10:30:00 PM,4.33,44.85,,,,,
139,10/21/21 10:45:00 PM,4.35,44.64,,,,,
140,10/21/21 11:00:00 PM,4.36,44.49,,,,,
141,10/21/21 11:15:00 PM,4.40,44.49,,,,,
142,10/21/21 11:30:00 PM,4.43,44.56,,,,,
143,10/21/21 11:45:00 PM,4.44,44.60,,,,,
144,10/22/21 12:00:00 AM,4.44,44.64,,,,,
145,10/22/21 12:15:00 AM,4.45,44.64,,,,,
146,10/22/21 12:30:00 AM,4.45,44.60,,,,,
147,10/22/21 12:45:00 AM,4.45,44.60,,,,,
148,10/22/21 01:00:00 AM,4.47,44.56,,,,,
149,10/22/21 01:15:00 AM,4.45,44.53,,,,,
150,10/22/21 01:30:00 AM,4.44,44.46,,,,,
151,10/22/21 01:45:00 AM,4.44,44.42,,,,,
152,10/22/21 02:00:00 AM,4.45,44.31,,,,,
153,10/22/21 02:15:00 AM,4.48,44.24,,,,,
154,10/22/21 02:30:00 AM,4.48,44.20,,,,,
155,10/22/21 02:45:00 AM,4.49,44.17,,,,,
156,10/22/21 03:00:00 AM,4.49,44.17,,,,,
157,10/22/21 03:15:00 AM,4.48,44.13,,,,,
158,10/22/21 03:30:00 AM,4.47,44.10,,,,,
159,10/22/21 03:45:00 AM,4.47,43.99,,,,,
160,10/22/21 04:00:00 AM,4.47,43.77,,,,,
161,10/22/21 04:15:00 AM,4.48,43.59,,,,,
162,10/22/21 04:30:00 AM,4.49,43.41,,,,,
163,10/22/21 04:45:00 AM,4.48,43.16,,,,,
164,10/22/21 05:00:00 AM,4.49,42.94,,,,,
165,10/22/21 05:15:00 AM,4.47,42.76,,,,,
166,10/22/21 05:30:00 AM,4.44,42.58,,,,,
167,10/22/21 05:45:00 AM,4.43,42.40,,,,,
168,10/22/21 06:00:00 AM,4.42,42.26,,,,,
169,10/22/21 06:15:00 AM,4.42,42.08,,,,,
170,10/22/21 06:30:00 AM,4.43,41.94,,,,,
171,10/22/21 06:45:00 AM,4.43,41.90,,,,,
172,10/22/21 07:00:00 AM,4.44,41.86,,,,,
173,10/22/21 07:15:00 AM,4.45,41.90,,,,,
174,10/22/21 07:30:00 AM,4.45,42.08,,,,,
175,10/22/21 07:45:00 AM,4.45,42.37,,,,,
176,10/22/21 08:00:00 AM,4.45,42.87,,,,,
177,10/22/21 08:15:00 AM,4.45,43.70,,,,,
178,10/22/21 08:30:00 AM,4.45,44.74,,,,,
179,10/22/21 08:45:00 AM,4.45,45.50,,,,,
180,10/22/21 09:00:00 AM,4.45,46.36,,,,,
181,10/22/21 09:15:00 AM,4.45,47.30,,,,,
182,10/22/21 09:30:00 AM,4.45,48.31,,,,,
183,10/22/21 09:45:00 AM,4.44,49.21,,,,,
184,10/22/21 10:00:00 AM,4.41,49.86,,,,,
185,10/22/21 10:15:00 AM,4.36,50.32,,,,,
186,10/22/21 10:30:00 AM,4.29,51.08,,,,,
187,10/22/21 10:45:00 AM,4.25,52.09,,,,,
188,10/22/21 11:00:00 AM,4.22,52.74,,,,,
189,10/22/21 11:15:00 AM,4.22,52.84,,,,,
190,10/22/21 11:30:00 AM,4.17,52.99,,,,,
191,10/22/21 11:45:00 AM,4.11,53.46,,,,,
192,10/22/21 12:00:00 PM,4.05,53.82,,,,,
193,10/22/21 12:15:00 PM,4.00,53.89,,,,,
194,10/22/21 12:30:00 PM,3.94,53.82,,,,,
195,10/22/21 12:45:00 PM,3.90,53.78,,,,,
196,10/22/21 01:00:00 PM,3.87,53.71,,,,,
197,10/22/21 01:15:00 PM,3.85,53.60,,,,,
198,10/22/21 01:30:00 PM,3.82,53.42,,,,,
199,10/22/21 01:45:00 PM,3.72,53.17,,,,,
200,10/22/21 02:00:00 PM,3.53,52.92,,,,,
201,10/22/21 02:15:00 PM,3.43,52.77,,,,,
202,10/22/21 02:30:00 PM,3.28,52.66,,,,,
203,10/22/21 02:45:00 PM,3.13,52.63,,,,,
204,10/22/21 03:00:00 PM,3.06,52.52,,,,,
205,10/22/21 03:15:00 PM,3.01,52.30,,,,,
206,10/22/21 03:30:00 PM,2.96,52.05,,,,,
207,10/22/21 03:45:00 PM,2.88,51.69,,,,,
208,10/22/21 04:00:00 PM,2.94,51.37,,,,,
209,10/22/21 04:15:00 PM,3.12,50.97,,,,,
210,10/22/21 04:30:00 PM,3.31,50.61,,,,,
211,10/22/21 04:45:00 PM,3.52,50.25,,,,,
212,10/22/21 05:00:00 PM,3.63,49.89,,,,,
213,10/22/21 05:15:00 PM,3.72,49.60,,,,,
214,10/22/21 05:30:00 PM,3.75,49.32,,,,,
215,10/22/21 05:45:00 PM,3.68,49.03,,,,,
216,10/22/21 06:00:00 PM,3.56,48.74,,,,,
217,10/22/21 06:15:00 PM,3.45,48.49,,,,,
218,10/22/21 06:30:00 PM,3.34,48.31,,,,,
219,10/22/21 06:45:00 PM,3.24,48.13,,,,,
220,10/22/21 07:00:00 PM,3.23,47.98,,,,,
221,10/22/21 07:15:00 PM,3.54,47.84,,,,,
222,10/22/21 07:30:00 PM,3.56,47.70,,,,,
223,10/22/21 07:45:00 PM,3.55,47.55,,,,,
224,10/22/21 08:00:00 PM,3.51,47.41,,,,,
225,10/22/21 08:15:00 PM,3.47,47.26,,,,,
226,10/22/21 08:30:00 PM,3.41,47.19,,,,,
227,10/22/21 08:45:00 PM,3.38,47.08,,,,,
228,10/22/21 09:00:00 PM,3.35,46.98,,,,,
229,10/22/21 09:15:00 PM,3.32,46.83,,,,,
230,10/22/21 09:30:00 PM,3.29,46.65,,,,,
231,10/22/21 09:45:00 PM,3.25,46.54,,,,,
232,10/22/21 10:00:00 PM,3.21,46.47,,,,,
233,10/22/21 10:15:00 PM,3.17,46.29,,,,,
234,10/22/21 10:30:00 PM,3.06,46.00,,,,,
235,10/22/21 10:45:00 PM,2.91,45.75,,,,,
236,10/22/21 11:00:00 PM,2.78,45.64,,,,,
237,10/22/21 11:15:00 PM,2.71,45.72,,,,,
238,10/22/21 11:30:00 PM,2.67,45.72,,,,,
239,10/22/21 11:45:00 PM,2.67,45.79,,,,,
240,10/23/21 12:00:00 AM,2.68,45.79,,,,,
241,10/23/21 12:15:00 AM,2.71,45.54,,,,,
242,10/23/21 12:30:00 AM,2.64,45.21,,,,,
243,10/23/21 12:45:00 AM,2.44,44.92,,,,,
244,10/23/21 01:00:00 AM,2.31,44.85,,,,,
245,10/23/21 01:15:00 AM,2.25,44.89,,,,,
246,10/23/21 01:30:00 AM,2.25,44.96,,,,,
247,10/23/21 01:45:00 AM,2.28,45.10,,,,,
248,10/23/21 02:00:00 AM,2.30,45.21,,,,,
249,10/23/21 02:15:00 AM,2.29,45.18,,,,,
250,10/23/21 02:30:00 AM,2.18,45.18,,,,,
251,10/23/21 02:45:00 AM,2.06,45.14,,,,,
252,10/23/21 03:00:00 AM,1.97,45.10,,,,,
253,10/23/21 03:15:00 AM,1.91,45.07,,,,,
254,10/23/21 03:30:00 AM,1.88,45.00,,,,,
255,10/23/21 03:45:00 AM,1.86,44.92,,,,,
256,10/23/21 04:00:00 AM,1.84,44.78,,,,,
257,10/23/21 04:15:00 AM,1.79,44.49,,,,,
258,10/23/21 04:30:00 AM,1.72,44.10,,,,,
259,10/23/21 04:45:00 AM,1.62,43.70,,,,,
260,10/23/21 05:00:00 AM,1.47,43.23,,,,,
261,10/23/21 05:15:00 AM,1.30,42.87,,,,,
262,10/23/21 05:30:00 AM,1.21,42.91,,,,,
263,10/23/21 05:45:00 AM,1.17,43.02,,,,,
264,10/23/21 06:00:00 AM,1.20,43.30,,,,,
265,10/23/21 06:15:00 AM,1.25,43.59,,,,,
266,10/23/21 06:30:00 AM,1.29,43.81,,,,,
267,10/23/21 06:45:00 AM,1.28,43.95,,,,,
268,10/23/21 07:00:00 AM,1.21,44.13,,,,,
269,10/23/21 07:15:00 AM,1.16,44.38,,,,,
270,10/23/21 07:30:00 AM,1.16,44.71,,,,,
271,10/23/21 07:45:00 AM,1.18,45.07,,,,,
272,10/23/21 08:00:00 AM,1.21,45.39,,,,,
273,10/23/21 08:15:00 AM,1.23,45.64,,,,,
274,10/23/21 08:30:00 AM,1.25,45.86,,,,,
275,10/23/21 08:45:00 AM,1.25,46.08,,,,,
276,10/23/21 09:00:00 AM,1.24,46.47,,,,,
277,10/23/21 09:15:00 AM,1.23,46.98,,,,,
278,10/23/21 09:30:00 AM,1.22,47.62,,,,,
279,10/23/21 09:45:00 AM,1.21,48.31,,,,,
280,10/23/21 10:00:00 AM,1.22,49.06,,,,,
281,10/23/21 10:15:00 AM,1.20,49.71,,,,,
282,10/23/21 10:30:00 AM,1.14,50.54,,,,,
283,10/23/21 10:45:00 AM,1.09,51.51,,,,,
284,10/23/21 11:00:00 AM,1.02,52.59,,,,,
285,10/23/21 11:15:00 AM,0.98,53.28,,,,,
286,10/23/21 11:30:00 AM,0.91,53.92,,,,,
287,10/23/21 11:45:00 AM,0.88,53.82,,,,,
288,10/23/21 12:00:00 PM,0.87,53.60,,,,,
289,10/23/21 12:15:00 PM,0.84,53.42,,,,,
290,10/23/21 12:30:00 PM,0.84,53.56,,,,,
291,10/23/21 12:45:00 PM,0.84,54.25,,,,,
292,10/23/21 01:00:00 PM,0.81,54.64,,,,,
293,10/23/21 01:15:00 PM,0.84,54.43,,,,,
294,10/23/21 01:30:00 PM,0.88,53.92,,,,,
295,10/23/21 01:45:00 PM,0.88,53.53,,,,,
296,10/23/21 02:00:00 PM,0.87,52.81,,,,,
297,10/23/21 02:15:00 PM,0.83,52.20,,,,,
298,10/23/21 02:30:00 PM,0.73,51.62,,,,,
299,10/23/21 02:45:00 PM,0.56,51.15,,,,,
300,10/23/21 03:00:00 PM,0.40,50.90,,,,,
301,10/23/21 03:15:00 PM,0.30,50.90,,,,,
302,10/23/21 03:30:00 PM,0.29,50.94,,,,,
303,10/23/21 03:45:00 PM,0.35,50.65,,,,,
304,10/23/21 04:00:00 PM,0.42,50.18,,,,,
305,10/23/21 04:15:00 PM,0.43,49.68,,,,,
306,10/23/21 04:30:00 PM,0.34,49.14,,,,,
307,10/23/21 04:45:00 PM,0.22,48.42,,,,,
308,10/23/21 05:00:00 PM,0.09,47.62,,,,,
309,10/23/21 05:15:00 PM,0.03,46.83,,,,,
310,10/23/21 05:30:00 PM,0.00,46.15,,,,,
311,10/23/21 05:45:00 PM,0.00,45.86,,,,,
312,10/23/21 06:00:00 PM,0.00,45.57,,,,,
313,10/23/21 06:15:00 PM,0.00,45.68,,,,,
314,10/23/21 06:30:00 PM,0.00,45.68,,,,,
315,10/23/21 06:45:00 PM,0.00,45.72,,,,,
316,10/23/21 07:00:00 PM,0.00,45.72,,,,,
317,10/23/21 07:15:00 PM,0.00,45.68,,,,,
318,10/23/21 07:30:00 PM,0.03,45.68,,,,,
319,10/23/21 07:45:00 PM,0.05,45.75,,,,,
320,10/23/21 08:00:00 PM,0.07,45.82,,,,,
321,10/23/21 08:15:00 PM,0.08,45.90,,,,,
322,10/23/21 08:30:00 PM,0.09,46.00,,,,,
323,10/23/21 08:45:00 PM,0.11,46.00,,,,,
324,10/23/21 09:00:00 PM,0.13,46.08,,,,,
325,10/23/21 09:15:00 PM,0.14,46.11,,,,,
326,10/23/21 09:30:00 PM,0.14,46.15,,,,,
327,10/23/21 09:45:00 PM,0.14,46.15,,,,,
328,10/23/21 10:00:00 PM,0.13,46.15,,,,,
329,10/23/21 10:15:00 PM,0.13,46.15,,,,,
330,10/23/21 10:30:00 PM,0.12,45.97,,,,,
331,10/23/21 10:45:00 PM,0.11,45.86,,,,,
332,10/23/21 11:00:00 PM,0.10,45.68,,,,,
333,10/23/21 11:15:00 PM,0.07,45.46,,,,,
334,10/23/21 11:30:00 PM,0.04,45.32,,,,,
335,10/23/21 11:45:00 PM,0.03,45.14,,,,,
336,10/24/21 12:00:00 AM,0.02,45.07,,,,,
337,10/24/21 12:15:00 AM,0.01,44.96,,,,,
338,10/24/21 12:30:00 AM,0.01,44.78,,,,,
339,10/24/21 12:45:00 AM,0.00,44.53,,,,,
340,10/24/21 01:00:00 AM,0.00,44.35,,,,,
341,10/24/21 01:15:00 AM,0.00,44.20,,,,,
342,10/24/21 01:30:00 AM,0.00,44.17,,,,,
343,10/24/21 01:45:00 AM,0.00,44.24,,,,,
344,10/24/21 02:00:00 AM,0.00,44.17,,,,,
345,10/24/21 02:15:00 AM,0.00,43.95,,,,,
346,10/24/21 02:30:00 AM,0.00,43.88,,,,,
347,10/24/21 02:45:00 AM,0.00,43.81,,,,,
348,10/24/21 03:00:00 AM,0.00,43.74,,,,,
349,10/24/21 03:15:00 AM,0.00,43.66,,,,,
350,10/24/21 03:30:00 AM,0.00,43.52,,,,,
351,10/24/21 03:45:00 AM,0.00,43.38,,,,,
352,10/24/21 04:00:00 AM,0.00,43.23,,,,,
353,10/24/21 04:15:00 AM,0.00,43.09,,,,,
354,10/24/21 04:30:00 AM,0.01,42.94,,,,,
355,10/24/21 04:45:00 AM,0.01,42.76,,,,,
356,10/24/21 05:00:00 AM,0.03,42.62,,,,,
357,10/24/21 05:15:00 AM,0.05,42.48,,,,,
358,10/24/21 05:30:00 AM,0.11,42.37,,,,,
359,10/24/21 05:45:00 AM,0.23,42.22,,,,,
360,10/24/21 06:00:00 AM,0.39,42.12,,,,,
361,10/24/21 06:15:00 AM,0.50,42.08,,,,,
362,10/24/21 06:30:00 AM,0.47,42.04,,,,,
363,10/24/21 06:45:00 AM,0.41,42.08,,,,,
364,10/24/21 07:00:00 AM,0.38,42.22,,,,,
365,10/24/21 07:15:00 AM,0.35,42.48,,,,,
366,10/24/21 07:30:00 AM,0.33,42.87,,,,,
367,10/24/21 07:45:00 AM,0.29,43.48,,,,,
368,10/24/21 08:00:00 AM,0.27,44.17,,,,,
369,10/24/21 08:15:00 AM,0.26,44.74,,,,,
370,10/24/21 08:30:00 AM,0.24,45.32,,,,,
371,10/24/21 08:45:00 AM,0.24,45.93,,,,,
372,10/24/21 09:00:00 AM,0.23,46.62,,,,,
373,10/24/21 09:15:00 AM,0.23,47.34,,,,,
374,10/24/21 09:30:00 AM,0.24,48.02,,,,,
375,10/24/21 09:45:00 AM,0.25,48.67,,,,,
376,10/24/21 10:00:00 AM,0.25,49.06,,,,,
377,10/24/21 10:15:00 AM,0.25,49.53,,,,,
378,10/24/21 10:30:00 AM,0.26,50.11,,,,,
379,10/24/21 10:45:00 AM,0.27,50.68,,,,,
380,10/24/21 11:00:00 AM,0.27,51.30,,,,,
381,10/24/21 11:15:00 AM,0.26,51.62,,,,,
382,10/24/21 11:30:00 AM,0.26,51.48,,,,,
383,10/24/21 11:45:00 AM,0.24,51.55,,,,,
384,10/24/21 12:00:00 PM,0.22,52.20,,,,,
385,10/24/21 12:15:00 PM,0.16,54.00,,,,,
386,10/24/21 12:30:00 PM,0.13,55.29,,,,,
387,10/24/21 12:45:00 PM,0.12,56.12,,,,,
388,10/24/21 01:00:00 PM,0.12,56.70,,,,,
389,10/24/21 01:15:00 PM,0.12,56.55,,,,,
390,10/24/21 01:30:00 PM,0.12,56.08,,,,,
391,10/24/21 01:45:00 PM,0.11,55.40,,,,,
392,10/24/21 02:00:00 PM,0.10,54.72,,,,,
393,10/24/21 02:15:00 PM,0.07,53.96,,,,,
394,10/24/21 02:30:00 PM,0.03,53.42,,,,,
395,10/24/21 02:45:00 PM,0.00,52.77,,,,,
396,10/24/21 03:00:00 PM,-0.01,52.05,,,,,
397,10/24/21 03:15:00 PM,-0.01,51.40,,,,,
398,10/24/21 03:30:00 PM,-0.01,50.90,,,,,
399,10/24/21 03:45:00 PM,-0.01,50.43,,,,,
400,10/24/21 04:00:00 PM,-0.01,50.04,,,,,
401,10/24/21 04:15:00 PM,-0.01,49.68,,,,,
402,10/24/21 04:30:00 PM,-0.01,49.42,,,,,
403,10/24/21 04:45:00 PM,-0.01,49.28,,,,,
404,10/24/21 05:00:00 PM,-0.01,49.06,,,,,
405,10/24/21 05:15:00 PM,-0.01,48.88,,,,,
406,10/24/21 05:30:00 PM,-0.01,48.63,,,,,
407,10/24/21 05:45:00 PM,-0.01,48.34,,,,,
408,10/24/21 06:00:00 PM,0.00,48.13,,,,,
409,10/24/21 06:15:00 PM,0.00,47.77,,,,,
410,10/24/21 06:30:00 PM,0.00,47.52,,,,,
411,10/24/21 06:45:00 PM,0.00,47.26,,,,,
412,10/24/21 07:00:00 PM,0.00,46.98,,,,,
413,10/24/21 07:15:00 PM,0.00,46.69,,,,,
414,10/24/21 07:30:00 PM,0.00,46.33,,,,,
415,10/24/21 07:45:00 PM,0.00,45.93,,,,,
416,10/24/21 08:00:00 PM,0.00,45.61,,,,,
417,10/24/21 08:15:00 PM,0.00,45.32,,,,,
418,10/24/21 08:30:00 PM,0.00,45.18,,,,,
419,10/24/21 08:45:00 PM,0.00,45.07,,,,,
420,10/24/21 09:00:00 PM,0.00,44.92,,,,,
421,10/24/21 09:15:00 PM,0.00,44.71,,,,,
422,10/24/21 09:30:00 PM,0.00,44.46,,,,,
423,10/24/21 09:45:00 PM,0.00,44.28,,,,,
424,10/24/21 10:00:00 PM,0.00,44.10,,,,,
425,10/24/21 10:15:00 PM,0.00,44.02,,,,,
426,10/24/21 10:30:00 PM,0.00,44.17,,,,,
427,10/24/21 10:45:00 PM,0.00,44.24,,,,,
428,10/24/21 11:00:00 PM,0.00,44.38,,,,,
429,10/24/21 11:15:00 PM,0.00,44.49,,,,,
430,10/24/21 11:30:00 PM,0.00,44.53,,,,,
431,10/24/21 11:45:00 PM,0.00,44.49,,,,,
432,10/25/21 12:00:00 AM,0.00,44.38,,,,,
433,10/25/21 12:15:00 AM,0.00,44.28,,,,,
434,10/25/21 12:30:00 AM,0.00,44.28,,,,,
435,10/25/21 12:45:00 AM,0.00,44.24,,,,,
436,10/25/21 01:00:00 AM,0.00,44.24,,,,,
437,10/25/21 01:15:00 AM,0.00,44.31,,,,,
438,10/25/21 01:30:00 AM,0.00,44.42,,,,,
439,10/25/21 01:45:00 AM,0.00,44.46,,,,,
440,10/25/21 02:00:00 AM,0.00,44.49,,,,,
441,10/25/21 02:15:00 AM,0.00,44.49,,,,,
442,10/25/21 02:30:00 AM,0.00,44.64,,,,,
443,10/25/21 02:45:00 AM,0.01,44.82,,,,,
444,10/25/21 03:00:00 AM,0.00,44.92,,,,,
445,10/25/21 03:15:00 AM,0.01,44.96,,,,,
446,10/25/21 03:30:00 AM,0.12,45.18,,,,,
447,10/25/21 03:45:00 AM,2.10,45.39,,,,,
448,10/25/21 04:00:00 AM,3.36,45.39,,,,,
449,10/25/21 04:15:00 AM,3.66,45.25,,,,,
450,10/25/21 04:30:00 AM,3.80,45.10,,,,,
451,10/25/21 04:45:00 AM,3.84,44.96,,,,,
452,10/25/21 05:00:00 AM,3.86,44.78,,,,,
