"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
250,07/17/21 04:30:00 AM,0.0,,,,
251,07/17/21 04:45:00 AM,0.0,,,,
252,07/17/21 05:00:00 AM,0.0,,,,
253,07/17/21 05:15:00 AM,0.0,,,,
254,07/17/21 05:30:00 AM,0.0,,,,
255,07/17/21 05:45:00 AM,0.0,,,,
256,07/17/21 06:00:00 AM,0.0,,,,
257,07/17/21 06:15:00 AM,107.6,,,,
258,07/17/21 06:30:00 AM,441.3,,,,
259,07/17/21 06:45:00 AM,1162.5,,,,
260,07/17/21 07:00:00 AM,1377.8,,,,
261,07/17/21 07:15:00 AM,1377.8,,,,
262,07/17/21 07:30:00 AM,4650.0,,,,
263,07/17/21 07:45:00 AM,5511.1,,,,
264,07/17/21 08:00:00 AM,13777.9,,,,
265,07/17/21 08:15:00 AM,5511.1,,,,
266,07/17/21 08:30:00 AM,7233.4,,,,
267,07/17/21 08:45:00 AM,15844.5,,,,
268,07/17/21 09:00:00 AM,6544.5,,,,
269,07/17/21 09:15:00 AM,14466.8,,,,
270,07/17/21 09:30:00 AM,15155.7,,,,
271,07/17/21 09:45:00 AM,15844.5,,,,
272,07/17/21 10:00:00 AM,37200.2,,,,
273,07/17/21 10:15:00 AM,13089.0,,,,
274,07/17/21 10:30:00 AM,16533.4,,,,
275,07/17/21 10:45:00 AM,15844.5,,,,
276,07/17/21 11:00:00 AM,15844.5,,,,
277,07/17/21 11:15:00 AM,12400.1,,,,
278,07/17/21 11:30:00 AM,35822.5,,,,
279,07/17/21 11:45:00 AM,30311.3,,,,
280,07/17/21 12:00:00 PM,26178.0,,,,
281,07/17/21 12:15:00 PM,55111.5,,,,
282,07/17/21 12:30:00 PM,46844.8,,,,
283,07/17/21 12:45:00 PM,52355.9,,,,
284,07/17/21 01:00:00 PM,44089.2,,,,
285,07/17/21 01:15:00 PM,57867.0,,,,
286,07/17/21 01:30:00 PM,44089.2,,,,
287,07/17/21 01:45:00 PM,44089.2,,,,
288,07/17/21 02:00:00 PM,41333.6,,,,
289,07/17/21 02:15:00 PM,28933.5,,,,
290,07/17/21 02:30:00 PM,46844.8,,,,
291,07/17/21 02:45:00 PM,42711.4,,,,
292,07/17/21 03:00:00 PM,17222.3,,,,
293,07/17/21 03:15:00 PM,14466.8,,,,
294,07/17/21 03:30:00 PM,24800.2,,,,
295,07/17/21 03:45:00 PM,38578.0,,,,
296,07/17/21 04:00:00 PM,33066.9,,,,
297,07/17/21 04:15:00 PM,22044.6,,,,
298,07/17/21 04:30:00 PM,11022.3,,,,
299,07/17/21 04:45:00 PM,15155.7,,,,
300,07/17/21 05:00:00 PM,16533.4,,,,
301,07/17/21 05:15:00 PM,11022.3,,,,
302,07/17/21 05:30:00 PM,4994.5,,,,
303,07/17/21 05:45:00 PM,5511.1,,,,
304,07/17/21 06:00:00 PM,2669.5,,,,
305,07/17/21 06:15:00 PM,301.4,,,,
306,07/17/21 06:30:00 PM,32.3,,,,
307,07/17/21 06:45:00 PM,0.0,,,,
308,07/17/21 07:00:00 PM,0.0,,,,
309,07/17/21 07:15:00 PM,0.0,,,,
310,07/17/21 07:30:00 PM,0.0,,,,
311,07/17/21 07:45:00 PM,0.0,,,,
312,07/17/21 08:00:00 PM,0.0,,,,
313,07/17/21 08:15:00 PM,0.0,,,,
314,07/17/21 08:30:00 PM,0.0,,,,
315,07/17/21 08:45:00 PM,0.0,,,,
316,07/17/21 09:00:00 PM,0.0,,,,
317,07/17/21 09:15:00 PM,0.0,,,,
318,07/17/21 09:30:00 PM,0.0,,,,
319,07/17/21 09:45:00 PM,0.0,,,,
320,07/17/21 10:00:00 PM,0.0,,,,
321,07/17/21 10:15:00 PM,0.0,,,,
322,07/17/21 10:30:00 PM,0.0,,,,
323,07/17/21 10:45:00 PM,0.0,,,,
324,07/17/21 11:00:00 PM,0.0,,,,
325,07/17/21 11:15:00 PM,0.0,,,,
326,07/17/21 11:30:00 PM,0.0,,,,
327,07/17/21 11:45:00 PM,0.0,,,,
328,07/18/21 12:00:00 AM,0.0,,,,
329,07/18/21 12:15:00 AM,0.0,,,,
330,07/18/21 12:30:00 AM,0.0,,,,
331,07/18/21 12:45:00 AM,0.0,,,,
332,07/18/21 01:00:00 AM,0.0,,,,
333,07/18/21 01:15:00 AM,0.0,,,,
334,07/18/21 01:30:00 AM,0.0,,,,
335,07/18/21 01:45:00 AM,0.0,,,,
336,07/18/21 02:00:00 AM,0.0,,,,
337,07/18/21 02:15:00 AM,0.0,,,,
338,07/18/21 02:30:00 AM,0.0,,,,
339,07/18/21 02:45:00 AM,0.0,,,,
340,07/18/21 03:00:00 AM,0.0,,,,
341,07/18/21 03:15:00 AM,0.0,,,,
342,07/18/21 03:30:00 AM,0.0,,,,
343,07/18/21 03:45:00 AM,0.0,,,,
344,07/18/21 04:00:00 AM,0.0,,,,
345,07/18/21 04:15:00 AM,0.0,,,,
346,07/18/21 04:30:00 AM,0.0,,,,
347,07/18/21 04:45:00 AM,0.0,,,,
348,07/18/21 05:00:00 AM,0.0,,,,
349,07/18/21 05:15:00 AM,0.0,,,,
350,07/18/21 05:30:00 AM,0.0,,,,
351,07/18/21 05:45:00 AM,0.0,,,,
352,07/18/21 06:00:00 AM,0.0,,,,
353,07/18/21 06:15:00 AM,86.1,,,,
354,07/18/21 06:30:00 AM,882.6,,,,
355,07/18/21 06:45:00 AM,3272.2,,,,
356,07/18/21 07:00:00 AM,4305.6,,,,
357,07/18/21 07:15:00 AM,8611.2,,,,
358,07/18/21 07:30:00 AM,5166.7,,,,
359,07/18/21 07:45:00 AM,5166.7,,,,
360,07/18/21 08:00:00 AM,4305.6,,,,
361,07/18/21 08:15:00 AM,9644.5,,,,
362,07/18/21 08:30:00 AM,17222.3,,,,
363,07/18/21 08:45:00 AM,8611.2,,,,
364,07/18/21 09:00:00 AM,9300.1,,,,
365,07/18/21 09:15:00 AM,11711.2,,,,
366,07/18/21 09:30:00 AM,13089.0,,,,
367,07/18/21 09:45:00 AM,11022.3,,,,
368,07/18/21 10:00:00 AM,20666.8,,,,
369,07/18/21 10:15:00 AM,19289.0,,,,
370,07/18/21 10:30:00 AM,21355.7,,,,
371,07/18/21 10:45:00 AM,22044.6,,,,
372,07/18/21 11:00:00 AM,20666.8,,,,
373,07/18/21 11:15:00 AM,20666.8,,,,
374,07/18/21 11:30:00 AM,22044.6,,,,
375,07/18/21 11:45:00 AM,20666.8,,,,
376,07/18/21 12:00:00 PM,15844.5,,,,
377,07/18/21 12:15:00 PM,30311.3,,,,
378,07/18/21 12:30:00 PM,33066.9,,,,
379,07/18/21 12:45:00 PM,28933.5,,,,
380,07/18/21 01:00:00 PM,28933.5,,,,
381,07/18/21 01:15:00 PM,21355.7,,,,
382,07/18/21 01:30:00 PM,39955.8,,,,
383,07/18/21 01:45:00 PM,49600.3,,,,
384,07/18/21 02:00:00 PM,31689.1,,,,
385,07/18/21 02:15:00 PM,22044.6,,,,
386,07/18/21 02:30:00 PM,28933.5,,,,
387,07/18/21 02:45:00 PM,19289.0,,,,
388,07/18/21 03:00:00 PM,27555.7,,,,
389,07/18/21 03:15:00 PM,24800.2,,,,
390,07/18/21 03:30:00 PM,22044.6,,,,
391,07/18/21 03:45:00 PM,10677.8,,,,
392,07/18/21 04:00:00 PM,10333.4,,,,
393,07/18/21 04:15:00 PM,12400.1,,,,
394,07/18/21 04:30:00 PM,9300.1,,,,
395,07/18/21 04:45:00 PM,10333.4,,,,
396,07/18/21 05:00:00 PM,7233.4,,,,
397,07/18/21 05:15:00 PM,2238.9,,,,
398,07/18/21 05:30:00 PM,6544.5,,,,
399,07/18/21 05:45:00 PM,1894.5,,,,
400,07/18/21 06:00:00 PM,527.4,,,,
401,07/18/21 06:15:00 PM,204.5,,,,
402,07/18/21 06:30:00 PM,21.5,,,,
403,07/18/21 06:45:00 PM,0.0,,,,
404,07/18/21 07:00:00 PM,0.0,,,,
405,07/18/21 07:15:00 PM,0.0,,,,
406,07/18/21 07:30:00 PM,0.0,,,,
407,07/18/21 07:45:00 PM,0.0,,,,
408,07/18/21 08:00:00 PM,0.0,,,,
409,07/18/21 08:15:00 PM,0.0,,,,
410,07/18/21 08:30:00 PM,0.0,,,,
411,07/18/21 08:45:00 PM,0.0,,,,
412,07/18/21 09:00:00 PM,0.0,,,,
413,07/18/21 09:15:00 PM,0.0,,,,
414,07/18/21 09:30:00 PM,0.0,,,,
415,07/18/21 09:45:00 PM,0.0,,,,
416,07/18/21 10:00:00 PM,0.0,,,,
417,07/18/21 10:15:00 PM,0.0,,,,
418,07/18/21 10:30:00 PM,0.0,,,,
419,07/18/21 10:45:00 PM,0.0,,,,
420,07/18/21 11:00:00 PM,0.0,,,,
421,07/18/21 11:15:00 PM,0.0,,,,
422,07/18/21 11:30:00 PM,0.0,,,,
423,07/18/21 11:45:00 PM,0.0,,,,
424,07/19/21 12:00:00 AM,0.0,,,,
425,07/19/21 12:15:00 AM,0.0,,,,
426,07/19/21 12:30:00 AM,0.0,,,,
427,07/19/21 12:45:00 AM,0.0,,,,
428,07/19/21 01:00:00 AM,0.0,,,,
429,07/19/21 01:15:00 AM,0.0,,,,
430,07/19/21 01:30:00 AM,0.0,,,,
431,07/19/21 01:45:00 AM,0.0,,,,
432,07/19/21 02:00:00 AM,0.0,,,,
433,07/19/21 02:15:00 AM,0.0,,,,
434,07/19/21 02:30:00 AM,0.0,,,,
435,07/19/21 02:45:00 AM,0.0,,,,
436,07/19/21 03:00:00 AM,0.0,,,,
437,07/19/21 03:15:00 AM,0.0,,,,
438,07/19/21 03:30:00 AM,0.0,,,,
439,07/19/21 03:45:00 AM,0.0,,,,
440,07/19/21 04:00:00 AM,0.0,,,,
441,07/19/21 04:15:00 AM,0.0,,,,
442,07/19/21 04:30:00 AM,0.0,,,,
443,07/19/21 04:45:00 AM,0.0,,,,
444,07/19/21 05:00:00 AM,0.0,,,,
445,07/19/21 05:15:00 AM,0.0,,,,
446,07/19/21 05:30:00 AM,0.0,,,,
447,07/19/21 05:45:00 AM,0.0,,,,
448,07/19/21 06:00:00 AM,0.0,,,,
449,07/19/21 06:15:00 AM,107.6,,,,
450,07/19/21 06:30:00 AM,958.0,,,,
451,07/19/21 06:45:00 AM,893.4,,,,
452,07/19/21 07:00:00 AM,1808.3,,,,
453,07/19/21 07:15:00 AM,5166.7,,,,
454,07/19/21 07:30:00 AM,6200.0,,,,
455,07/19/21 07:45:00 AM,6200.0,,,,
456,07/19/21 08:00:00 AM,9300.1,,,,
457,07/19/21 08:15:00 AM,9644.5,,,,
458,07/19/21 08:30:00 AM,12400.1,,,,
459,07/19/21 08:45:00 AM,16533.4,,,,
460,07/19/21 09:00:00 AM,16533.4,,,,
461,07/19/21 09:15:00 AM,11022.3,,,,
462,07/19/21 09:30:00 AM,20666.8,,,,
463,07/19/21 09:45:00 AM,15155.7,,,,
464,07/19/21 10:00:00 AM,24800.2,,,,
465,07/19/21 10:15:00 AM,31689.1,,,,
466,07/19/21 10:30:00 AM,28933.5,,,,
467,07/19/21 10:45:00 AM,22044.6,,,,
468,07/19/21 11:00:00 AM,28933.5,,,,
469,07/19/21 11:15:00 AM,37200.2,,,,
470,07/19/21 11:30:00 AM,63378.2,,,,
471,07/19/21 11:45:00 AM,30311.3,,,,
472,07/19/21 12:00:00 PM,42711.4,,,,
473,07/19/21 12:15:00 PM,49600.3,,,,
474,07/19/21 12:30:00 PM,37200.2,,,,
475,07/19/21 12:45:00 PM,46844.8,,,,
476,07/19/21 01:00:00 PM,39955.8,,,,
477,07/19/21 01:15:00 PM,33066.9,,,,
478,07/19/21 01:30:00 PM,24800.2,,,,
479,07/19/21 01:45:00 PM,28933.5,,,,
480,07/19/21 02:00:00 PM,28933.5,,,,
481,07/19/21 02:15:00 PM,28933.5,,,,
482,07/19/21 02:30:00 PM,33066.9,,,,
483,07/19/21 02:45:00 PM,14466.8,,,,
484,07/19/21 03:00:00 PM,12400.1,,,,
485,07/19/21 03:15:00 PM,13089.0,,,,
486,07/19/21 03:30:00 PM,21355.7,,,,
487,07/19/21 03:45:00 PM,18600.1,,,,
488,07/19/21 04:00:00 PM,15155.7,,,,
489,07/19/21 04:15:00 PM,9300.1,,,,
490,07/19/21 04:30:00 PM,13089.0,,,,
491,07/19/21 04:45:00 PM,12400.1,,,,
492,07/19/21 05:00:00 PM,14466.8,,,,
493,07/19/21 05:15:00 PM,6544.5,,,,
494,07/19/21 05:30:00 PM,10333.4,,,,
495,07/19/21 05:45:00 PM,3272.2,,,,
496,07/19/21 06:00:00 PM,3272.2,,,,
497,07/19/21 06:15:00 PM,1022.6,,,,
498,07/19/21 06:30:00 PM,43.1,,,,
499,07/19/21 06:45:00 PM,0.0,,,,
500,07/19/21 07:00:00 PM,0.0,,,,
501,07/19/21 07:15:00 PM,0.0,,,,
502,07/19/21 07:30:00 PM,0.0,,,,
503,07/19/21 07:45:00 PM,0.0,,,,
504,07/19/21 08:00:00 PM,0.0,,,,
505,07/19/21 08:15:00 PM,0.0,,,,
506,07/19/21 08:30:00 PM,0.0,,,,
507,07/19/21 08:45:00 PM,0.0,,,,
508,07/19/21 09:00:00 PM,0.0,,,,
509,07/19/21 09:15:00 PM,0.0,,,,
510,07/19/21 09:30:00 PM,0.0,,,,
511,07/19/21 09:45:00 PM,0.0,,,,
512,07/19/21 10:00:00 PM,0.0,,,,
513,07/19/21 10:15:00 PM,0.0,,,,
514,07/19/21 10:30:00 PM,0.0,,,,
515,07/19/21 10:45:00 PM,0.0,,,,
516,07/19/21 11:00:00 PM,0.0,,,,
517,07/19/21 11:15:00 PM,0.0,,,,
518,07/19/21 11:30:00 PM,0.0,,,,
519,07/19/21 11:45:00 PM,0.0,,,,
520,07/20/21 12:00:00 AM,0.0,,,,
521,07/20/21 12:15:00 AM,0.0,,,,
522,07/20/21 12:30:00 AM,0.0,,,,
523,07/20/21 12:45:00 AM,0.0,,,,
524,07/20/21 01:00:00 AM,0.0,,,,
525,07/20/21 01:15:00 AM,0.0,,,,
526,07/20/21 01:30:00 AM,0.0,,,,
527,07/20/21 01:45:00 AM,0.0,,,,
528,07/20/21 02:00:00 AM,0.0,,,,
529,07/20/21 02:15:00 AM,0.0,,,,
530,07/20/21 02:30:00 AM,0.0,,,,
531,07/20/21 02:45:00 AM,0.0,,,,
532,07/20/21 03:00:00 AM,0.0,,,,
533,07/20/21 03:15:00 AM,0.0,,,,
534,07/20/21 03:30:00 AM,0.0,,,,
535,07/20/21 03:45:00 AM,0.0,,,,
536,07/20/21 04:00:00 AM,0.0,,,,
537,07/20/21 04:15:00 AM,0.0,,,,
538,07/20/21 04:30:00 AM,0.0,,,,
