"Plot Title: luxabajo_02"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801144, SEN S/N: 10801144, LBL: Green)","Intensity, Lux (LGR S/N: 10801144, SEN S/N: 10801144)","Coupler Attached (LGR S/N: 10801144)","Host Connected (LGR S/N: 10801144)","Stopped (LGR S/N: 10801144)","End Of File (LGR S/N: 10801144)"
76,07/10/21 05:45:00 AM,6.877,0.0,,,,
77,07/10/21 06:00:00 AM,6.877,0.0,,,,
78,07/10/21 06:15:00 AM,6.877,0.0,,,,
79,07/10/21 06:30:00 AM,6.877,21.5,,,,
80,07/10/21 06:45:00 AM,6.877,118.4,,,,
81,07/10/21 07:00:00 AM,6.877,150.7,,,,
82,07/10/21 07:15:00 AM,6.877,322.9,,,,
83,07/10/21 07:30:00 AM,6.877,462.9,,,,
84,07/10/21 07:45:00 AM,6.877,430.6,,,,
85,07/10/21 08:00:00 AM,6.877,785.8,,,,
86,07/10/21 08:15:00 AM,6.978,1377.8,,,,
87,07/10/21 08:30:00 AM,6.978,1205.6,,,,
88,07/10/21 08:45:00 AM,7.079,1722.2,,,,
89,07/10/21 09:00:00 AM,7.280,1722.2,,,,
90,07/10/21 09:15:00 AM,7.381,1980.6,,,,
91,07/10/21 09:30:00 AM,7.481,1808.3,,,,
92,07/10/21 09:45:00 AM,7.582,2152.8,,,,
93,07/10/21 10:00:00 AM,7.782,2411.1,,,,
94,07/10/21 10:15:00 AM,7.882,2152.8,,,,
95,07/10/21 10:30:00 AM,8.082,1894.5,,,,
96,07/10/21 10:45:00 AM,8.282,6200.0,,,,
97,07/10/21 11:00:00 AM,8.382,2238.9,,,,
98,07/10/21 11:15:00 AM,8.481,1894.5,,,,
99,07/10/21 11:30:00 AM,8.581,1980.6,,,,
100,07/10/21 11:45:00 AM,8.680,1636.1,,,,
101,07/10/21 12:00:00 PM,8.680,2152.8,,,,
102,07/10/21 12:15:00 PM,8.680,2238.9,,,,
103,07/10/21 12:30:00 PM,8.680,1722.2,,,,
104,07/10/21 12:45:00 PM,8.879,2497.2,,,,
105,07/10/21 01:00:00 PM,9.077,2927.8,,,,
106,07/10/21 01:15:00 PM,9.176,2238.9,,,,
107,07/10/21 01:30:00 PM,9.275,2066.7,,,,
108,07/10/21 01:45:00 PM,9.275,2927.8,,,,
109,07/10/21 02:00:00 PM,9.571,3272.2,,,,
110,07/10/21 02:15:00 PM,9.866,3272.2,,,,
111,07/10/21 02:30:00 PM,9.965,2583.4,,,,
112,07/10/21 02:45:00 PM,9.965,2238.9,,,,
113,07/10/21 03:00:00 PM,9.866,3100.0,,,,
114,07/10/21 03:15:00 PM,9.866,3444.5,,,,
115,07/10/21 03:30:00 PM,9.866,1377.8,,,,
116,07/10/21 03:45:00 PM,9.965,2325.0,,,,
117,07/10/21 04:00:00 PM,9.866,1011.8,,,,
118,07/10/21 04:15:00 PM,9.866,1173.3,,,,
119,07/10/21 04:30:00 PM,9.768,1356.3,,,,
120,07/10/21 04:45:00 PM,9.669,796.5,,,,
121,07/10/21 05:00:00 PM,9.571,419.8,,,,
122,07/10/21 05:15:00 PM,9.472,839.6,,,,
123,07/10/21 05:30:00 PM,9.472,430.6,,,,
124,07/10/21 05:45:00 PM,9.373,592.0,,,,
125,07/10/21 06:00:00 PM,9.176,129.2,,,,
126,07/10/21 06:15:00 PM,8.978,21.5,,,,
127,07/10/21 06:30:00 PM,8.779,0.0,,,,
128,07/10/21 06:45:00 PM,8.680,0.0,,,,
129,07/10/21 07:00:00 PM,8.481,0.0,,,,
130,07/10/21 07:15:00 PM,8.382,0.0,,,,
131,07/10/21 07:30:00 PM,8.282,0.0,,,,
132,07/10/21 07:45:00 PM,8.182,0.0,,,,
133,07/10/21 08:00:00 PM,8.082,0.0,,,,
134,07/10/21 08:15:00 PM,7.983,0.0,,,,
135,07/10/21 08:30:00 PM,7.882,0.0,,,,
136,07/10/21 08:45:00 PM,7.782,0.0,,,,
137,07/10/21 09:00:00 PM,7.682,0.0,,,,
138,07/10/21 09:15:00 PM,7.682,0.0,,,,
139,07/10/21 09:30:00 PM,7.582,0.0,,,,
140,07/10/21 09:45:00 PM,7.582,0.0,,,,
141,07/10/21 10:00:00 PM,7.481,0.0,,,,
142,07/10/21 10:15:00 PM,7.481,0.0,,,,
143,07/10/21 10:30:00 PM,7.381,0.0,,,,
144,07/10/21 10:45:00 PM,7.280,0.0,,,,
145,07/10/21 11:00:00 PM,7.280,0.0,,,,
146,07/10/21 11:15:00 PM,7.179,0.0,,,,
147,07/10/21 11:30:00 PM,7.179,0.0,,,,
148,07/10/21 11:45:00 PM,7.079,0.0,,,,
149,07/11/21 12:00:00 AM,7.079,0.0,,,,
150,07/11/21 12:15:00 AM,7.079,0.0,,,,
151,07/11/21 12:30:00 AM,6.978,0.0,,,,
152,07/11/21 12:45:00 AM,6.978,0.0,,,,
153,07/11/21 01:00:00 AM,6.978,0.0,,,,
154,07/11/21 01:15:00 AM,6.978,0.0,,,,
155,07/11/21 01:30:00 AM,6.877,0.0,,,,
156,07/11/21 01:45:00 AM,6.877,0.0,,,,
157,07/11/21 02:00:00 AM,6.877,0.0,,,,
158,07/11/21 02:15:00 AM,6.775,0.0,,,,
159,07/11/21 02:30:00 AM,6.775,0.0,,,,
160,07/11/21 02:45:00 AM,6.775,0.0,,,,
161,07/11/21 03:00:00 AM,6.674,0.0,,,,
162,07/11/21 03:15:00 AM,6.674,0.0,,,,
163,07/11/21 03:30:00 AM,6.573,0.0,,,,
164,07/11/21 03:45:00 AM,6.573,0.0,,,,
165,07/11/21 04:00:00 AM,6.471,0.0,,,,
166,07/11/21 04:15:00 AM,6.471,0.0,,,,
167,07/11/21 04:30:00 AM,6.370,0.0,,,,
168,07/11/21 04:45:00 AM,6.370,0.0,,,,
169,07/11/21 05:00:00 AM,6.268,0.0,,,,
170,07/11/21 05:15:00 AM,6.268,0.0,,,,
171,07/11/21 05:30:00 AM,6.268,0.0,,,,
172,07/11/21 05:45:00 AM,6.166,0.0,,,,
173,07/11/21 06:00:00 AM,6.166,0.0,,,,
174,07/11/21 06:15:00 AM,6.064,0.0,,,,
175,07/11/21 06:30:00 AM,6.064,10.8,,,,
176,07/11/21 06:45:00 AM,5.962,64.6,,,,
177,07/11/21 07:00:00 AM,5.962,215.3,,,,
178,07/11/21 07:15:00 AM,5.962,172.2,,,,
179,07/11/21 07:30:00 AM,5.962,387.5,,,,
180,07/11/21 07:45:00 AM,5.962,721.2,,,,
181,07/11/21 08:00:00 AM,6.064,688.9,,,,
182,07/11/21 08:15:00 AM,6.064,613.5,,,,
183,07/11/21 08:30:00 AM,6.064,1894.5,,,,
184,07/11/21 08:45:00 AM,6.268,1636.1,,,,
185,07/11/21 09:00:00 AM,6.471,2066.7,,,,
186,07/11/21 09:15:00 AM,6.674,2152.8,,,,
187,07/11/21 09:30:00 AM,6.877,2066.7,,,,
188,07/11/21 09:45:00 AM,6.978,1980.6,,,,
189,07/11/21 10:00:00 AM,7.079,1894.5,,,,
190,07/11/21 10:15:00 AM,7.179,2152.8,,,,
191,07/11/21 10:30:00 AM,7.381,1324.0,,,,
192,07/11/21 10:45:00 AM,7.481,1894.5,,,,
193,07/11/21 11:00:00 AM,7.682,2497.2,,,,
194,07/11/21 11:15:00 AM,7.882,2497.2,,,,
195,07/11/21 11:30:00 AM,8.082,2669.5,,,,
196,07/11/21 11:45:00 AM,8.282,3272.2,,,,
197,07/11/21 12:00:00 PM,8.382,3616.7,,,,
198,07/11/21 12:15:00 PM,8.581,4994.5,,,,
199,07/11/21 12:30:00 PM,8.879,3788.9,,,,
200,07/11/21 12:45:00 PM,9.077,1550.0,,,,
201,07/11/21 01:00:00 PM,9.176,2583.4,,,,
202,07/11/21 01:15:00 PM,9.176,2497.2,,,,
203,07/11/21 01:30:00 PM,9.275,3100.0,,,,
204,07/11/21 01:45:00 PM,9.373,3272.2,,,,
205,07/11/21 02:00:00 PM,9.373,2152.8,,,,
206,07/11/21 02:15:00 PM,9.373,1980.6,,,,
207,07/11/21 02:30:00 PM,9.472,3616.7,,,,
208,07/11/21 02:45:00 PM,9.472,1980.6,,,,
209,07/11/21 03:00:00 PM,9.669,2755.6,,,,
210,07/11/21 03:15:00 PM,9.768,2583.4,,,,
211,07/11/21 03:30:00 PM,9.669,1550.0,,,,
212,07/11/21 03:45:00 PM,9.669,3272.2,,,,
213,07/11/21 04:00:00 PM,9.571,2325.0,,,,
214,07/11/21 04:15:00 PM,9.472,958.0,,,,
215,07/11/21 04:30:00 PM,9.373,2325.0,,,,
216,07/11/21 04:45:00 PM,9.373,1463.9,,,,
217,07/11/21 05:00:00 PM,9.176,1367.0,,,,
218,07/11/21 05:15:00 PM,9.077,721.2,,,,
219,07/11/21 05:30:00 PM,8.978,807.3,,,,
220,07/11/21 05:45:00 PM,8.879,570.5,,,,
221,07/11/21 06:00:00 PM,8.680,107.6,,,,
222,07/11/21 06:15:00 PM,8.581,53.8,,,,
223,07/11/21 06:30:00 PM,8.382,0.0,,,,
224,07/11/21 06:45:00 PM,8.282,0.0,,,,
225,07/11/21 07:00:00 PM,8.182,0.0,,,,
226,07/11/21 07:15:00 PM,8.082,0.0,,,,
227,07/11/21 07:30:00 PM,7.983,0.0,,,,
228,07/11/21 07:45:00 PM,7.782,0.0,,,,
229,07/11/21 08:00:00 PM,7.782,0.0,,,,
230,07/11/21 08:15:00 PM,7.682,0.0,,,,
231,07/11/21 08:30:00 PM,7.682,0.0,,,,
232,07/11/21 08:45:00 PM,7.582,0.0,,,,
233,07/11/21 09:00:00 PM,7.481,0.0,,,,
234,07/11/21 09:15:00 PM,7.481,0.0,,,,
235,07/11/21 09:30:00 PM,7.381,0.0,,,,
236,07/11/21 09:45:00 PM,7.280,0.0,,,,
237,07/11/21 10:00:00 PM,7.280,0.0,,,,
238,07/11/21 10:15:00 PM,7.179,0.0,,,,
239,07/11/21 10:30:00 PM,7.179,0.0,,,,
240,07/11/21 10:45:00 PM,7.079,0.0,,,,
241,07/11/21 11:00:00 PM,7.079,0.0,,,,
242,07/11/21 11:15:00 PM,6.978,0.0,,,,
243,07/11/21 11:30:00 PM,6.978,0.0,,,,
244,07/11/21 11:45:00 PM,6.877,0.0,,,,
245,07/12/21 12:00:00 AM,6.877,0.0,,,,
246,07/12/21 12:15:00 AM,6.775,0.0,,,,
247,07/12/21 12:30:00 AM,6.775,0.0,,,,
248,07/12/21 12:45:00 AM,6.674,0.0,,,,
249,07/12/21 01:00:00 AM,6.674,0.0,,,,
250,07/12/21 01:15:00 AM,6.674,0.0,,,,
251,07/12/21 01:30:00 AM,6.674,0.0,,,,
252,07/12/21 01:45:00 AM,6.573,0.0,,,,
253,07/12/21 02:00:00 AM,6.573,0.0,,,,
254,07/12/21 02:15:00 AM,6.573,0.0,,,,
255,07/12/21 02:30:00 AM,6.471,0.0,,,,
256,07/12/21 02:45:00 AM,6.471,0.0,,,,
257,07/12/21 03:00:00 AM,6.471,0.0,,,,
258,07/12/21 03:15:00 AM,6.370,0.0,,,,
259,07/12/21 03:30:00 AM,6.370,0.0,,,,
260,07/12/21 03:45:00 AM,6.268,0.0,,,,
261,07/12/21 04:00:00 AM,6.268,0.0,,,,
262,07/12/21 04:15:00 AM,6.268,0.0,,,,
263,07/12/21 04:30:00 AM,6.268,0.0,,,,
264,07/12/21 04:45:00 AM,6.166,0.0,,,,
265,07/12/21 05:00:00 AM,6.166,0.0,,,,
266,07/12/21 05:15:00 AM,6.166,0.0,,,,
267,07/12/21 05:30:00 AM,6.166,0.0,,,,
268,07/12/21 05:45:00 AM,6.166,0.0,,,,
269,07/12/21 06:00:00 AM,6.064,0.0,,,,
270,07/12/21 06:15:00 AM,6.064,0.0,,,,
271,07/12/21 06:30:00 AM,5.962,21.5,,,,
272,07/12/21 06:45:00 AM,5.962,96.9,,,,
273,07/12/21 07:00:00 AM,5.962,226.0,,,,
274,07/12/21 07:15:00 AM,5.962,204.5,,,,
275,07/12/21 07:30:00 AM,5.962,764.2,,,,
276,07/12/21 07:45:00 AM,5.962,904.2,,,,
277,07/12/21 08:00:00 AM,5.962,1270.1,,,,
278,07/12/21 08:15:00 AM,6.064,2152.8,,,,
279,07/12/21 08:30:00 AM,6.166,1894.5,,,,
280,07/12/21 08:45:00 AM,6.268,1636.1,,,,
281,07/12/21 09:00:00 AM,6.370,1980.6,,,,
282,07/12/21 09:15:00 AM,6.471,2755.6,,,,
283,07/12/21 09:30:00 AM,6.573,3961.1,,,,
284,07/12/21 09:45:00 AM,6.775,5511.1,,,,
285,07/12/21 10:00:00 AM,7.079,3788.9,,,,
286,07/12/21 10:15:00 AM,7.280,2755.6,,,,
287,07/12/21 10:30:00 AM,7.481,6544.5,,,,
288,07/12/21 10:45:00 AM,7.682,5511.1,,,,
289,07/12/21 11:00:00 AM,7.983,10333.4,,,,
290,07/12/21 11:15:00 AM,8.481,9300.1,,,,
291,07/12/21 11:30:00 AM,8.978,8611.2,,,,
292,07/12/21 11:45:00 AM,9.472,8266.7,,,,
293,07/12/21 12:00:00 PM,9.866,9300.1,,,,
294,07/12/21 12:15:00 PM,10.357,15155.7,,,,
295,07/12/21 12:30:00 PM,10.651,6544.5,,,,
296,07/12/21 12:45:00 PM,10.748,20666.8,,,,
297,07/12/21 01:00:00 PM,10.748,5166.7,,,,
298,07/12/21 01:15:00 PM,10.651,6544.5,,,,
299,07/12/21 01:30:00 PM,10.651,9644.5,,,,
300,07/12/21 01:45:00 PM,10.748,7233.4,,,,
301,07/12/21 02:00:00 PM,10.944,4477.8,,,,
302,07/12/21 02:15:00 PM,10.944,6200.0,,,,
303,07/12/21 02:30:00 PM,11.041,5338.9,,,,
304,07/12/21 02:45:00 PM,11.041,10333.4,,,,
305,07/12/21 03:00:00 PM,11.139,4994.5,,,,
306,07/12/21 03:15:00 PM,11.334,5166.7,,,,
307,07/12/21 03:30:00 PM,11.431,7233.4,,,,
308,07/12/21 03:45:00 PM,11.431,2152.8,,,,
309,07/12/21 04:00:00 PM,11.139,2755.6,,,,
310,07/12/21 04:15:00 PM,10.944,1894.5,,,,
311,07/12/21 04:30:00 PM,10.651,1184.0,,,,
312,07/12/21 04:45:00 PM,10.455,1894.5,,,,
313,07/12/21 05:00:00 PM,10.357,2238.9,,,,
314,07/12/21 05:15:00 PM,10.259,1313.2,,,,
315,07/12/21 05:30:00 PM,10.063,1216.3,,,,
316,07/12/21 05:45:00 PM,9.866,1463.9,,,,
317,07/12/21 06:00:00 PM,9.669,107.6,,,,
318,07/12/21 06:15:00 PM,9.472,32.3,,,,
319,07/12/21 06:30:00 PM,9.176,0.0,,,,
320,07/12/21 06:45:00 PM,8.978,0.0,,,,
321,07/12/21 07:00:00 PM,8.779,0.0,,,,
322,07/12/21 07:15:00 PM,8.680,0.0,,,,
323,07/12/21 07:30:00 PM,8.581,0.0,,,,
324,07/12/21 07:45:00 PM,8.481,0.0,,,,
325,07/12/21 08:00:00 PM,8.382,0.0,,,,
326,07/12/21 08:15:00 PM,8.282,0.0,,,,
327,07/12/21 08:30:00 PM,8.282,0.0,,,,
328,07/12/21 08:45:00 PM,8.182,0.0,,,,
329,07/12/21 09:00:00 PM,8.082,0.0,,,,
330,07/12/21 09:15:00 PM,7.983,0.0,,,,
331,07/12/21 09:30:00 PM,7.882,0.0,,,,
332,07/12/21 09:45:00 PM,7.782,0.0,,,,
333,07/12/21 10:00:00 PM,7.682,0.0,,,,
334,07/12/21 10:15:00 PM,7.682,0.0,,,,
335,07/12/21 10:30:00 PM,7.582,0.0,,,,
336,07/12/21 10:45:00 PM,7.582,0.0,,,,
337,07/12/21 11:00:00 PM,7.481,0.0,,,,
338,07/12/21 11:15:00 PM,7.481,0.0,,,,
339,07/12/21 11:30:00 PM,7.381,0.0,,,,
340,07/12/21 11:45:00 PM,7.381,0.0,,,,
341,07/13/21 12:00:00 AM,7.280,0.0,,,,
342,07/13/21 12:15:00 AM,7.280,0.0,,,,
343,07/13/21 12:30:00 AM,7.280,0.0,,,,
344,07/13/21 12:45:00 AM,7.179,0.0,,,,
345,07/13/21 01:00:00 AM,7.179,0.0,,,,
346,07/13/21 01:15:00 AM,7.179,0.0,,,,
347,07/13/21 01:30:00 AM,7.079,0.0,,,,
348,07/13/21 01:45:00 AM,7.079,0.0,,,,
349,07/13/21 02:00:00 AM,6.978,0.0,,,,
350,07/13/21 02:15:00 AM,6.978,0.0,,,,
351,07/13/21 02:30:00 AM,6.877,0.0,,,,
352,07/13/21 02:45:00 AM,6.877,0.0,,,,
353,07/13/21 03:00:00 AM,6.775,0.0,,,,
354,07/13/21 03:15:00 AM,6.775,0.0,,,,
355,07/13/21 03:30:00 AM,6.775,0.0,,,,
356,07/13/21 03:45:00 AM,6.674,0.0,,,,
357,07/13/21 04:00:00 AM,6.674,0.0,,,,
358,07/13/21 04:15:00 AM,6.674,0.0,,,,
359,07/13/21 04:30:00 AM,6.573,0.0,,,,
360,07/13/21 04:45:00 AM,6.573,0.0,,,,
361,07/13/21 05:00:00 AM,6.471,0.0,,,,
362,07/13/21 05:15:00 AM,6.471,0.0,,,,
363,07/13/21 05:30:00 AM,6.471,0.0,,,,
364,07/13/21 05:45:00 AM,6.370,0.0,,,,
365,07/13/21 06:00:00 AM,6.370,0.0,,,,
366,07/13/21 06:15:00 AM,6.370,21.5,,,,
367,07/13/21 06:30:00 AM,6.268,247.6,,,,
368,07/13/21 06:45:00 AM,6.268,366.0,,,,
369,07/13/21 07:00:00 AM,6.268,699.7,,,,
370,07/13/21 07:15:00 AM,6.268,764.2,,,,
371,07/13/21 07:30:00 AM,6.370,1377.8,,,,
372,07/13/21 07:45:00 AM,6.370,1022.6,,,,
373,07/13/21 08:00:00 AM,6.471,3444.5,,,,
374,07/13/21 08:15:00 AM,6.573,2238.9,,,,
375,07/13/21 08:30:00 AM,6.674,2927.8,,,,
376,07/13/21 08:45:00 AM,6.877,3961.1,,,,
377,07/13/21 09:00:00 AM,7.079,6200.0,,,,
378,07/13/21 09:15:00 AM,7.280,2583.4,,,,
379,07/13/21 09:30:00 AM,7.381,2583.4,,,,
380,07/13/21 09:45:00 AM,7.381,3444.5,,,,
381,07/13/21 10:00:00 AM,7.481,4477.8,,,,
382,07/13/21 10:15:00 AM,7.582,4822.3,,,,
383,07/13/21 10:30:00 AM,7.782,5166.7,,,,
384,07/13/21 10:45:00 AM,8.082,6544.5,,,,
385,07/13/21 11:00:00 AM,8.382,7233.4,,,,
386,07/13/21 11:15:00 AM,8.680,11711.2,,,,
387,07/13/21 11:30:00 AM,8.978,4133.4,,,,
388,07/13/21 11:45:00 AM,9.077,3100.0,,,,
389,07/13/21 12:00:00 PM,9.077,4650.0,,,,
390,07/13/21 12:15:00 PM,9.176,3961.1,,,,
391,07/13/21 12:30:00 PM,9.373,2583.4,,,,
392,07/13/21 12:45:00 PM,9.373,4305.6,,,,
393,07/13/21 01:00:00 PM,9.373,4305.6,,,,
394,07/13/21 01:15:00 PM,9.472,3444.5,,,,
395,07/13/21 01:30:00 PM,9.373,3272.2,,,,
396,07/13/21 01:45:00 PM,9.373,2583.4,,,,
397,07/13/21 02:00:00 PM,9.275,3444.5,,,,
398,07/13/21 02:15:00 PM,9.176,3272.2,,,,
399,07/13/21 02:30:00 PM,9.077,3272.2,,,,
400,07/13/21 02:45:00 PM,9.077,3616.7,,,,
401,07/13/21 03:00:00 PM,8.978,2755.6,,,,
402,07/13/21 03:15:00 PM,8.978,2066.7,,,,
403,07/13/21 03:30:00 PM,8.879,1216.3,,,,
404,07/13/21 03:45:00 PM,8.779,2411.1,,,,
405,07/13/21 04:00:00 PM,8.779,1377.8,,,,
406,07/13/21 04:15:00 PM,8.680,1463.9,,,,
407,07/13/21 04:30:00 PM,8.581,1636.1,,,,
408,07/13/21 04:45:00 PM,8.481,484.4,,,,
409,07/13/21 05:00:00 PM,8.382,366.0,,,,
410,07/13/21 05:15:00 PM,8.282,441.3,,,,
411,07/13/21 05:30:00 PM,8.182,559.7,,,,
412,07/13/21 05:45:00 PM,8.082,269.1,,,,
413,07/13/21 06:00:00 PM,7.983,129.2,,,,
414,07/13/21 06:15:00 PM,7.882,10.8,,,,
415,07/13/21 06:30:00 PM,7.882,0.0,,,,
416,07/13/21 06:45:00 PM,7.782,0.0,,,,
417,07/13/21 07:00:00 PM,7.682,0.0,,,,
418,07/13/21 07:15:00 PM,7.582,0.0,,,,
419,07/13/21 07:30:00 PM,7.582,0.0,,,,
420,07/13/21 07:45:00 PM,7.481,0.0,,,,
421,07/13/21 08:00:00 PM,7.381,0.0,,,,
422,07/13/21 08:15:00 PM,7.280,0.0,,,,
423,07/13/21 08:30:00 PM,7.280,0.0,,,,
424,07/13/21 08:45:00 PM,7.179,0.0,,,,
425,07/13/21 09:00:00 PM,7.179,0.0,,,,
426,07/13/21 09:15:00 PM,7.079,0.0,,,,
427,07/13/21 09:30:00 PM,7.079,0.0,,,,
428,07/13/21 09:45:00 PM,7.079,0.0,,,,
429,07/13/21 10:00:00 PM,6.978,0.0,,,,
430,07/13/21 10:15:00 PM,6.978,0.0,,,,
431,07/13/21 10:30:00 PM,6.877,0.0,,,,
432,07/13/21 10:45:00 PM,6.877,0.0,,,,
433,07/13/21 11:00:00 PM,6.775,0.0,,,,
434,07/13/21 11:15:00 PM,6.775,0.0,,,,
435,07/13/21 11:30:00 PM,6.775,0.0,,,,
436,07/13/21 11:45:00 PM,6.674,0.0,,,,
437,07/14/21 12:00:00 AM,6.674,0.0,,,,
438,07/14/21 12:15:00 AM,6.674,0.0,,,,
439,07/14/21 12:30:00 AM,6.573,0.0,,,,
440,07/14/21 12:45:00 AM,6.471,0.0,,,,
441,07/14/21 01:00:00 AM,6.370,0.0,,,,
442,07/14/21 01:15:00 AM,6.268,0.0,,,,
443,07/14/21 01:30:00 AM,6.268,0.0,,,,
444,07/14/21 01:45:00 AM,6.268,0.0,,,,
445,07/14/21 02:00:00 AM,6.166,0.0,,,,
446,07/14/21 02:15:00 AM,6.268,0.0,,,,
447,07/14/21 02:30:00 AM,6.268,0.0,,,,
448,07/14/21 02:45:00 AM,6.166,0.0,,,,
449,07/14/21 03:00:00 AM,6.166,0.0,,,,
450,07/14/21 03:15:00 AM,6.166,0.0,,,,
451,07/14/21 03:30:00 AM,6.166,0.0,,,,
452,07/14/21 03:45:00 AM,6.166,0.0,,,,
453,07/14/21 04:00:00 AM,6.064,0.0,,,,
454,07/14/21 04:15:00 AM,6.064,0.0,,,,
455,07/14/21 04:30:00 AM,6.064,0.0,,,,
456,07/14/21 04:45:00 AM,5.962,0.0,,,,
457,07/14/21 05:00:00 AM,5.962,0.0,,,,
458,07/14/21 05:15:00 AM,5.860,0.0,,,,
459,07/14/21 05:30:00 AM,5.860,0.0,,,,
460,07/14/21 05:45:00 AM,5.860,0.0,,,,
461,07/14/21 06:00:00 AM,5.860,0.0,,,,
462,07/14/21 06:15:00 AM,5.860,10.8,,,,
463,07/14/21 06:30:00 AM,5.757,53.8,,,,
464,07/14/21 06:45:00 AM,5.757,107.6,,,,
