"Plot Title: LUXarriba_02"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 10163225, SEN S/N: 10163225)","Intensity, lum/ft² (LGR S/N: 10163225, SEN S/N: 10163225)","End Of File (LGR S/N: 10163225)"
529,08/02/21 01:00:00 AM,35.758,0.0,
530,08/02/21 01:15:00 AM,35.370,0.0,
531,08/02/21 01:30:00 AM,34.981,0.0,
532,08/02/21 01:45:00 AM,35.175,0.0,
533,08/02/21 02:00:00 AM,34.786,0.0,
534,08/02/21 02:15:00 AM,33.607,0.0,
535,08/02/21 02:30:00 AM,33.607,0.0,
536,08/02/21 02:45:00 AM,34.198,0.0,
537,08/02/21 03:00:00 AM,34.394,0.0,
538,08/02/21 03:15:00 AM,33.213,0.0,
539,08/02/21 03:30:00 AM,33.411,0.0,
540,08/02/21 03:45:00 AM,33.607,0.0,
541,08/02/21 04:00:00 AM,34.002,0.0,
542,08/02/21 04:15:00 AM,34.002,0.0,
543,08/02/21 04:30:00 AM,33.411,0.0,
544,08/02/21 04:45:00 AM,33.411,0.0,
545,08/02/21 05:00:00 AM,33.805,0.0,
546,08/02/21 05:15:00 AM,34.002,0.0,
547,08/02/21 05:30:00 AM,34.394,0.0,
548,08/02/21 05:45:00 AM,34.394,0.0,
549,08/02/21 06:00:00 AM,34.394,0.0,
550,08/02/21 06:15:00 AM,34.786,0.0,
551,08/02/21 06:30:00 AM,34.981,3.0,
552,08/02/21 06:45:00 AM,35.175,18.0,
553,08/02/21 07:00:00 AM,34.981,18.0,
554,08/02/21 07:15:00 AM,34.981,43.0,
555,08/02/21 07:30:00 AM,35.175,69.0,
556,08/02/21 07:45:00 AM,35.175,128.0,
557,08/02/21 08:00:00 AM,36.145,152.0,
558,08/02/21 08:15:00 AM,36.723,111.0,
559,08/02/21 08:30:00 AM,37.107,128.0,
560,08/02/21 08:45:00 AM,37.679,240.0,
561,08/02/21 09:00:00 AM,38.061,704.0,
562,08/02/21 09:15:00 AM,38.440,216.0,
563,08/02/21 09:30:00 AM,39.007,496.0,
564,08/02/21 09:45:00 AM,40.509,336.0,
565,08/02/21 10:00:00 AM,40.134,464.0,
566,08/02/21 10:15:00 AM,40.134,416.0,
567,08/02/21 10:30:00 AM,39.760,512.0,
568,08/02/21 10:45:00 AM,39.007,368.0,
569,08/02/21 11:00:00 AM,40.134,336.0,
570,08/02/21 11:15:00 AM,41.810,576.0,
571,08/02/21 11:30:00 AM,40.509,800.0,
572,08/02/21 11:45:00 AM,41.067,480.0,
573,08/02/21 12:00:00 PM,40.881,448.0,
574,08/02/21 12:15:00 PM,40.509,384.0,
575,08/02/21 12:30:00 PM,41.810,576.0,
576,08/02/21 12:45:00 PM,42.363,496.0,
577,08/02/21 01:00:00 PM,41.810,304.0,
578,08/02/21 01:15:00 PM,41.439,256.0,
579,08/02/21 01:30:00 PM,41.254,768.0,
580,08/02/21 01:45:00 PM,41.254,288.0,
581,08/02/21 02:00:00 PM,40.696,352.0,
582,08/02/21 02:15:00 PM,40.696,288.0,
583,08/02/21 02:30:00 PM,40.509,248.0,
584,08/02/21 02:45:00 PM,40.696,448.0,
585,08/02/21 03:00:00 PM,41.439,496.0,
586,08/02/21 03:15:00 PM,40.321,272.0,
587,08/02/21 03:30:00 PM,39.007,320.0,
588,08/02/21 03:45:00 PM,37.679,160.0,
589,08/02/21 04:00:00 PM,37.297,152.0,
590,08/02/21 04:15:00 PM,36.914,83.0,
591,08/02/21 04:30:00 PM,36.531,117.0,
592,08/02/21 04:45:00 PM,36.338,68.0,
593,08/02/21 05:00:00 PM,35.758,81.0,
594,08/02/21 05:15:00 PM,35.564,29.0,
595,08/02/21 05:30:00 PM,35.564,21.0,
596,08/02/21 05:45:00 PM,34.786,18.0,
597,08/02/21 06:00:00 PM,33.805,22.0,
598,08/02/21 06:15:00 PM,34.002,3.0,
599,08/02/21 06:30:00 PM,33.607,0.0,
600,08/02/21 06:45:00 PM,33.213,0.0,
601,08/02/21 07:00:00 PM,33.213,0.0,
602,08/02/21 07:15:00 PM,33.805,0.0,
603,08/02/21 07:30:00 PM,34.394,0.0,
604,08/02/21 07:45:00 PM,34.394,0.0,
605,08/02/21 08:00:00 PM,34.590,0.0,
606,08/02/21 08:15:00 PM,34.786,0.0,
607,08/02/21 08:30:00 PM,34.590,0.0,
608,08/02/21 08:45:00 PM,34.786,0.0,
609,08/02/21 09:00:00 PM,34.786,0.0,
610,08/02/21 09:15:00 PM,34.590,0.0,
611,08/02/21 09:30:00 PM,34.786,0.0,
612,08/02/21 09:45:00 PM,34.786,0.0,
613,08/02/21 10:00:00 PM,34.786,0.0,
614,08/02/21 10:15:00 PM,34.590,0.0,
615,08/02/21 10:30:00 PM,34.786,0.0,
616,08/02/21 10:45:00 PM,34.981,0.0,
617,08/02/21 11:00:00 PM,35.175,0.0,
618,08/02/21 11:15:00 PM,34.981,0.0,
619,08/02/21 11:30:00 PM,34.981,0.0,
620,08/02/21 11:45:00 PM,34.981,0.0,
621,08/03/21 12:00:00 AM,34.981,0.0,
622,08/03/21 12:15:00 AM,34.981,0.0,
623,08/03/21 12:30:00 AM,35.175,0.0,
624,08/03/21 12:45:00 AM,35.175,0.0,
625,08/03/21 01:00:00 AM,34.981,0.0,
626,08/03/21 01:15:00 AM,34.786,0.0,
627,08/03/21 01:30:00 AM,34.786,0.0,
628,08/03/21 01:45:00 AM,34.198,0.0,
629,08/03/21 02:00:00 AM,34.002,0.0,
630,08/03/21 02:15:00 AM,34.002,0.0,
631,08/03/21 02:30:00 AM,33.411,0.0,
632,08/03/21 02:45:00 AM,33.013,0.0,
633,08/03/21 03:00:00 AM,33.013,0.0,
634,08/03/21 03:15:00 AM,33.013,0.0,
635,08/03/21 03:30:00 AM,32.815,0.0,
636,08/03/21 03:45:00 AM,32.815,0.0,
637,08/03/21 04:00:00 AM,32.617,0.0,
638,08/03/21 04:15:00 AM,32.617,0.0,
639,08/03/21 04:30:00 AM,32.418,0.0,
640,08/03/21 04:45:00 AM,32.218,0.0,
641,08/03/21 05:00:00 AM,32.218,0.0,
642,08/03/21 05:15:00 AM,32.218,0.0,
643,08/03/21 05:30:00 AM,32.218,0.0,
644,08/03/21 05:45:00 AM,32.218,0.0,
645,08/03/21 06:00:00 AM,32.218,0.0,
646,08/03/21 06:15:00 AM,32.218,0.0,
647,08/03/21 06:30:00 AM,32.218,4.0,
648,08/03/21 06:45:00 AM,32.018,12.0,
649,08/03/21 07:00:00 AM,32.018,22.0,
650,08/03/21 07:15:00 AM,32.018,31.0,
651,08/03/21 07:30:00 AM,32.418,56.0,
652,08/03/21 07:45:00 AM,32.418,106.0,
653,08/03/21 08:00:00 AM,32.815,216.0,
654,08/03/21 08:15:00 AM,33.013,256.0,
655,08/03/21 08:30:00 AM,33.411,336.0,
656,08/03/21 08:45:00 AM,33.607,336.0,
657,08/03/21 09:00:00 AM,34.002,464.0,
658,08/03/21 09:15:00 AM,34.394,256.0,
659,08/03/21 09:30:00 AM,34.981,248.0,
660,08/03/21 09:45:00 AM,35.758,480.0,
661,08/03/21 10:00:00 AM,36.914,992.0,
662,08/03/21 10:15:00 AM,38.440,336.0,
663,08/03/21 10:30:00 AM,39.573,512.0,
664,08/03/21 10:45:00 AM,43.466,992.0,
665,08/03/21 11:00:00 AM,43.831,512.0,
666,08/03/21 11:15:00 AM,45.286,512.0,
667,08/03/21 11:30:00 AM,45.286,496.0,
668,08/03/21 11:45:00 AM,42.732,288.0,
669,08/03/21 12:00:00 PM,41.067,288.0,
670,08/03/21 12:15:00 PM,39.573,160.0,
671,08/03/21 12:30:00 PM,37.870,115.0,
672,08/03/21 12:45:00 PM,37.679,88.0,
673,08/03/21 01:00:00 PM,37.107,87.0,
674,08/03/21 01:15:00 PM,37.297,77.0,
675,08/03/21 01:30:00 PM,39.384,576.0,
676,08/03/21 01:45:00 PM,38.818,128.0,
677,08/03/21 02:00:00 PM,38.440,144.0,
678,08/03/21 02:15:00 PM,38.250,232.0,
679,08/03/21 02:30:00 PM,40.696,168.0,
680,08/03/21 02:45:00 PM,39.384,232.0,
681,08/03/21 03:00:00 PM,39.760,224.0,
682,08/03/21 03:15:00 PM,38.818,152.0,
683,08/03/21 03:30:00 PM,39.007,144.0,
684,08/03/21 03:45:00 PM,37.870,136.0,
685,08/03/21 04:00:00 PM,37.679,128.0,
686,08/03/21 04:15:00 PM,37.297,84.0,
687,08/03/21 04:30:00 PM,38.250,120.0,
688,08/03/21 04:45:00 PM,37.488,98.0,
689,08/03/21 05:00:00 PM,36.723,41.0,
690,08/03/21 05:15:00 PM,36.531,38.0,
691,08/03/21 05:30:00 PM,35.951,25.0,
692,08/03/21 05:45:00 PM,35.951,28.0,
693,08/03/21 06:00:00 PM,35.370,8.0,
694,08/03/21 06:15:00 PM,35.175,3.0,
695,08/03/21 06:30:00 PM,35.370,0.0,
696,08/03/21 06:45:00 PM,35.564,0.0,
697,08/03/21 07:00:00 PM,35.564,0.0,
698,08/03/21 07:15:00 PM,35.370,0.0,
699,08/03/21 07:30:00 PM,35.370,0.0,
700,08/03/21 07:45:00 PM,35.370,0.0,
701,08/03/21 08:00:00 PM,35.370,0.0,
702,08/03/21 08:15:00 PM,35.370,0.0,
703,08/03/21 08:30:00 PM,35.564,0.0,
704,08/03/21 08:45:00 PM,35.370,0.0,
705,08/03/21 09:00:00 PM,35.564,0.0,
706,08/03/21 09:15:00 PM,35.564,0.0,
707,08/03/21 09:30:00 PM,35.564,0.0,
708,08/03/21 09:45:00 PM,35.758,0.0,
709,08/03/21 10:00:00 PM,35.758,0.0,
710,08/03/21 10:15:00 PM,35.758,0.0,
711,08/03/21 10:30:00 PM,35.951,0.0,
712,08/03/21 10:45:00 PM,35.951,0.0,
713,08/03/21 11:00:00 PM,35.758,0.0,
714,08/03/21 11:15:00 PM,35.758,0.0,
715,08/03/21 11:30:00 PM,35.758,0.0,
716,08/03/21 11:45:00 PM,35.564,0.0,
717,08/04/21 12:00:00 AM,35.951,0.0,
718,08/04/21 12:15:00 AM,35.758,0.0,
719,08/04/21 12:30:00 AM,35.564,0.0,
720,08/04/21 12:45:00 AM,34.981,0.0,
721,08/04/21 01:00:00 AM,34.786,0.0,
722,08/04/21 01:15:00 AM,34.590,0.0,
723,08/04/21 01:30:00 AM,34.590,0.0,
724,08/04/21 01:45:00 AM,34.786,0.0,
725,08/04/21 02:00:00 AM,34.394,0.0,
726,08/04/21 02:15:00 AM,34.198,0.0,
727,08/04/21 02:30:00 AM,34.002,0.0,
728,08/04/21 02:45:00 AM,34.002,0.0,
729,08/04/21 03:00:00 AM,33.411,0.0,
730,08/04/21 03:15:00 AM,33.411,0.0,
731,08/04/21 03:30:00 AM,33.411,0.0,
732,08/04/21 03:45:00 AM,32.815,0.0,
733,08/04/21 04:00:00 AM,32.218,0.0,
734,08/04/21 04:15:00 AM,32.018,0.0,
735,08/04/21 04:30:00 AM,31.617,0.0,
736,08/04/21 04:45:00 AM,31.617,0.0,
737,08/04/21 05:00:00 AM,31.213,0.0,
738,08/04/21 05:15:00 AM,31.213,0.0,
739,08/04/21 05:30:00 AM,30.808,0.0,
740,08/04/21 05:45:00 AM,30.808,0.0,
741,08/04/21 06:00:00 AM,31.012,0.0,
742,08/04/21 06:15:00 AM,30.808,1.0,
743,08/04/21 06:30:00 AM,30.808,3.0,
744,08/04/21 06:45:00 AM,30.808,5.0,
745,08/04/21 07:00:00 AM,31.012,7.0,
746,08/04/21 07:15:00 AM,31.012,9.0,
747,08/04/21 07:30:00 AM,31.617,28.0,
748,08/04/21 07:45:00 AM,32.815,38.0,
749,08/04/21 08:00:00 AM,33.411,46.0,
750,08/04/21 08:15:00 AM,34.198,68.0,
751,08/04/21 08:30:00 AM,35.370,62.0,
752,08/04/21 08:45:00 AM,36.723,144.0,
753,08/04/21 09:00:00 AM,37.870,200.0,
754,08/04/21 09:15:00 AM,38.629,128.0,
755,08/04/21 09:30:00 AM,40.321,256.0,
756,08/04/21 09:45:00 AM,41.994,336.0,
757,08/04/21 10:00:00 AM,44.013,960.0,
758,08/04/21 10:15:00 AM,44.013,2176.0,
759,08/04/21 10:30:00 AM,42.179,896.0,
760,08/04/21 10:45:00 AM,43.831,2176.0,
761,08/04/21 11:00:00 AM,43.831,960.0,
762,08/04/21 11:15:00 AM,45.104,1152.0,
763,08/04/21 11:30:00 AM,45.466,1408.0,
764,08/04/21 11:45:00 AM,45.828,672.0,
765,08/04/21 12:00:00 PM,46.188,1344.0,
766,08/04/21 12:15:00 PM,50.466,1408.0,
767,08/04/21 12:30:00 PM,46.008,672.0,
768,08/04/21 12:45:00 PM,52.050,1920.0,
769,08/04/21 01:00:00 PM,52.925,1728.0,
770,08/04/21 01:15:00 PM,51.346,1344.0,
771,08/04/21 01:30:00 PM,50.290,1920.0,
772,08/04/21 01:45:00 PM,50.819,1408.0,
773,08/04/21 02:00:00 PM,50.819,1216.0,
774,08/04/21 02:15:00 PM,52.925,896.0,
775,08/04/21 02:30:00 PM,52.925,1088.0,
776,08/04/21 02:45:00 PM,50.995,768.0,
777,08/04/21 03:00:00 PM,50.995,768.0,
778,08/04/21 03:15:00 PM,48.695,576.0,
779,08/04/21 03:30:00 PM,44.742,432.0,
780,08/04/21 03:45:00 PM,44.013,608.0,
781,08/04/21 04:00:00 PM,43.648,352.0,
782,08/04/21 04:15:00 PM,42.548,208.0,
783,08/04/21 04:30:00 PM,41.254,336.0,
784,08/04/21 04:45:00 PM,42.363,288.0,
785,08/04/21 05:00:00 PM,42.732,224.0,
786,08/04/21 05:15:00 PM,39.760,232.0,
787,08/04/21 05:30:00 PM,39.007,152.0,
788,08/04/21 05:45:00 PM,38.440,184.0,
789,08/04/21 06:00:00 PM,37.488,18.0,
790,08/04/21 06:15:00 PM,36.531,3.0,
791,08/04/21 06:30:00 PM,35.758,0.0,
792,08/04/21 06:45:00 PM,35.758,0.0,
793,08/04/21 07:00:00 PM,35.175,0.0,
794,08/04/21 07:15:00 PM,34.590,0.0,
795,08/04/21 07:30:00 PM,34.981,0.0,
796,08/04/21 07:45:00 PM,34.981,0.0,
797,08/04/21 08:00:00 PM,34.981,0.0,
798,08/04/21 08:15:00 PM,35.175,0.0,
799,08/04/21 08:30:00 PM,35.564,0.0,
800,08/04/21 08:45:00 PM,34.981,0.0,
801,08/04/21 09:00:00 PM,33.607,0.0,
802,08/04/21 09:15:00 PM,32.815,0.0,
803,08/04/21 09:30:00 PM,32.815,0.0,
804,08/04/21 09:45:00 PM,33.411,0.0,
805,08/04/21 10:00:00 PM,33.805,0.0,
806,08/04/21 10:15:00 PM,33.805,0.0,
807,08/04/21 10:30:00 PM,33.805,0.0,
808,08/04/21 10:45:00 PM,34.590,0.0,
809,08/04/21 11:00:00 PM,35.564,0.0,
810,08/04/21 11:15:00 PM,36.145,0.0,
811,08/04/21 11:30:00 PM,36.145,0.0,
812,08/04/21 11:45:00 PM,36.531,0.0,
813,08/05/21 12:00:00 AM,36.338,0.0,
814,08/05/21 12:15:00 AM,36.338,0.0,
815,08/05/21 12:30:00 AM,36.145,0.0,
816,08/05/21 12:45:00 AM,35.758,0.0,
817,08/05/21 01:00:00 AM,35.758,0.0,
818,08/05/21 01:15:00 AM,35.564,0.0,
819,08/05/21 01:30:00 AM,35.370,0.0,
820,08/05/21 01:45:00 AM,34.786,0.0,
821,08/05/21 02:00:00 AM,34.786,0.0,
822,08/05/21 02:15:00 AM,34.198,0.0,
823,08/05/21 02:30:00 AM,33.607,0.0,
824,08/05/21 02:45:00 AM,33.213,0.0,
825,08/05/21 03:00:00 AM,32.815,0.0,
826,08/05/21 03:15:00 AM,32.418,0.0,
827,08/05/21 03:30:00 AM,32.018,0.0,
828,08/05/21 03:45:00 AM,31.415,0.0,
829,08/05/21 04:00:00 AM,31.213,0.0,
830,08/05/21 04:15:00 AM,30.403,0.0,
831,08/05/21 04:30:00 AM,30.403,0.0,
832,08/05/21 04:45:00 AM,30.198,0.0,
833,08/05/21 05:00:00 AM,29.790,0.0,
834,08/05/21 05:15:00 AM,29.790,0.0,
835,08/05/21 05:30:00 AM,29.790,0.0,
836,08/05/21 05:45:00 AM,29.790,0.0,
837,08/05/21 06:00:00 AM,29.995,0.0,
838,08/05/21 06:15:00 AM,29.790,3.0,
839,08/05/21 06:30:00 AM,30.198,9.0,
840,08/05/21 06:45:00 AM,30.403,12.0,
841,08/05/21 07:00:00 AM,31.012,15.0,
842,08/05/21 07:15:00 AM,31.617,48.0,
843,08/05/21 07:30:00 AM,32.617,84.0,
844,08/05/21 07:45:00 AM,34.198,68.0,
845,08/05/21 08:00:00 AM,35.370,91.0,
846,08/05/21 08:15:00 AM,37.107,103.0,
847,08/05/21 08:30:00 AM,38.250,126.0,
848,08/05/21 08:45:00 AM,39.947,160.0,
849,08/05/21 09:00:00 AM,41.067,176.0,
850,08/05/21 09:15:00 AM,42.363,224.0,
851,08/05/21 09:30:00 AM,43.648,320.0,
852,08/05/21 09:45:00 AM,45.286,512.0,
853,08/05/21 10:00:00 AM,47.088,608.0,
854,08/05/21 10:15:00 AM,51.699,3072.0,
855,08/05/21 10:30:00 AM,52.925,864.0,
856,08/05/21 10:45:00 AM,57.785,3840.0,
857,08/05/21 11:00:00 AM,53.274,800.0,
858,08/05/21 11:15:00 AM,51.523,512.0,
859,08/05/21 11:30:00 AM,52.050,608.0,
860,08/05/21 11:45:00 AM,53.623,800.0,
861,08/05/21 12:00:00 PM,55.017,992.0,
862,08/05/21 12:15:00 PM,58.993,1216.0,
863,08/05/21 12:30:00 PM,58.303,1344.0,
864,08/05/21 12:45:00 PM,59.337,1344.0,
865,08/05/21 01:00:00 PM,57.958,1984.0,
866,08/05/21 01:15:00 PM,57.958,1728.0,
867,08/05/21 01:30:00 PM,57.096,1344.0,
868,08/05/21 01:45:00 PM,56.750,1216.0,
869,08/05/21 02:00:00 PM,54.495,992.0,
870,08/05/21 02:15:00 PM,52.225,864.0,
871,08/05/21 02:30:00 PM,50.466,768.0,
872,08/05/21 02:45:00 PM,50.290,704.0,
873,08/05/21 03:00:00 PM,49.582,704.0,
874,08/05/21 03:15:00 PM,50.819,896.0,
875,08/05/21 03:30:00 PM,50.113,704.0,
876,08/05/21 03:45:00 PM,48.871,672.0,
877,08/05/21 04:00:00 PM,46.728,480.0,
878,08/05/21 04:15:00 PM,46.008,480.0,
879,08/05/21 04:30:00 PM,44.560,272.0,
880,08/05/21 04:45:00 PM,44.922,352.0,
881,08/05/21 05:00:00 PM,44.560,192.0,
882,08/05/21 05:15:00 PM,44.379,320.0,
883,08/05/21 05:30:00 PM,43.466,232.0,
884,08/05/21 05:45:00 PM,41.439,106.0,
885,08/05/21 06:00:00 PM,39.947,38.0,
886,08/05/21 06:15:00 PM,38.629,6.0,
887,08/05/21 06:30:00 PM,37.488,1.0,
888,08/05/21 06:45:00 PM,37.870,0.0,
889,08/05/21 07:00:00 PM,37.679,0.0,
890,08/05/21 07:15:00 PM,37.679,0.0,
891,08/05/21 07:30:00 PM,37.488,0.0,
892,08/05/21 07:45:00 PM,37.297,0.0,
893,08/05/21 08:00:00 PM,37.107,0.0,
894,08/05/21 08:15:00 PM,36.723,0.0,
895,08/05/21 08:30:00 PM,36.145,0.0,
896,08/05/21 08:45:00 PM,36.338,0.0,
897,08/05/21 09:00:00 PM,35.951,0.0,
898,08/05/21 09:15:00 PM,35.951,0.0,
899,08/05/21 09:30:00 PM,36.338,0.0,
900,08/05/21 09:45:00 PM,36.723,0.0,
901,08/05/21 10:00:00 PM,36.723,0.0,
902,08/05/21 10:15:00 PM,36.531,0.0,
903,08/05/21 10:30:00 PM,36.338,0.0,
904,08/05/21 10:45:00 PM,36.145,0.0,
905,08/05/21 11:00:00 PM,35.951,0.0,
906,08/05/21 11:15:00 PM,35.951,0.0,
907,08/05/21 11:30:00 PM,36.145,0.0,
908,08/05/21 11:45:00 PM,35.951,0.0,
909,08/06/21 12:00:00 AM,36.338,0.0,
910,08/06/21 12:15:00 AM,36.531,0.0,
911,08/06/21 12:30:00 AM,36.723,0.0,
912,08/06/21 12:45:00 AM,36.531,0.0,
913,08/06/21 01:00:00 AM,36.723,0.0,
914,08/06/21 01:15:00 AM,36.723,0.0,
915,08/06/21 01:30:00 AM,36.145,0.0,
916,08/06/21 01:45:00 AM,36.338,0.0,
917,08/06/21 02:00:00 AM,35.758,0.0,
918,08/06/21 02:15:00 AM,35.951,0.0,
919,08/06/21 02:30:00 AM,36.145,0.0,
920,08/06/21 02:45:00 AM,36.338,0.0,
921,08/06/21 03:00:00 AM,36.723,0.0,
922,08/06/21 03:15:00 AM,36.723,0.0,
923,08/06/21 03:30:00 AM,36.723,0.0,
924,08/06/21 03:45:00 AM,36.531,0.0,
925,08/06/21 04:00:00 AM,36.531,0.0,
926,08/06/21 04:15:00 AM,36.531,0.0,
927,08/06/21 04:30:00 AM,36.338,0.0,
928,08/06/21 04:45:00 AM,36.531,0.0,
929,08/06/21 05:00:00 AM,36.531,0.0,
930,08/06/21 05:15:00 AM,36.338,0.0,
931,08/06/21 05:30:00 AM,36.145,0.0,
932,08/06/21 05:45:00 AM,35.951,0.0,
933,08/06/21 06:00:00 AM,36.145,0.0,
934,08/06/21 06:15:00 AM,36.145,0.0,
935,08/06/21 06:30:00 AM,36.338,4.0,
936,08/06/21 06:45:00 AM,36.531,14.0,
937,08/06/21 07:00:00 AM,36.723,31.0,
938,08/06/21 07:15:00 AM,36.338,52.0,
939,08/06/21 07:30:00 AM,36.531,64.0,
940,08/06/21 07:45:00 AM,37.107,75.0,
941,08/06/21 08:00:00 AM,38.061,144.0,
942,08/06/21 08:15:00 AM,38.061,115.0,
943,08/06/21 08:30:00 AM,38.629,240.0,
944,08/06/21 08:45:00 AM,38.818,272.0,
945,08/06/21 09:00:00 AM,39.007,248.0,
946,08/06/21 09:15:00 AM,39.947,256.0,
947,08/06/21 09:30:00 AM,40.134,256.0,
948,08/06/21 09:45:00 AM,41.625,368.0,
949,08/06/21 10:00:00 AM,42.915,464.0,
950,08/06/21 10:15:00 AM,42.732,304.0,
951,08/06/21 10:30:00 AM,42.179,464.0,
952,08/06/21 10:45:00 AM,41.810,288.0,
953,08/06/21 11:00:00 AM,41.254,304.0,
954,08/06/21 11:15:00 AM,41.439,576.0,
955,08/06/21 11:30:00 AM,44.195,672.0,
956,08/06/21 11:45:00 AM,45.828,576.0,
957,08/06/21 12:00:00 PM,44.922,384.0,
958,08/06/21 12:15:00 PM,42.732,320.0,
959,08/06/21 12:30:00 PM,44.379,272.0,
960,08/06/21 12:45:00 PM,42.548,672.0,
961,08/06/21 01:00:00 PM,43.831,432.0,
962,08/06/21 01:15:00 PM,41.994,304.0,
963,08/06/21 01:30:00 PM,41.810,240.0,
964,08/06/21 01:45:00 PM,41.625,368.0,
965,08/06/21 02:00:00 PM,42.732,992.0,
966,08/06/21 02:15:00 PM,42.548,288.0,
967,08/06/21 02:30:00 PM,40.881,208.0,
968,08/06/21 02:45:00 PM,40.509,168.0,
969,08/06/21 03:00:00 PM,40.134,152.0,
970,08/06/21 03:15:00 PM,39.947,114.0,
971,08/06/21 03:30:00 PM,39.573,80.0,
972,08/06/21 03:45:00 PM,39.196,74.0,
973,08/06/21 04:00:00 PM,39.384,122.0,
974,08/06/21 04:15:00 PM,39.384,82.0,
975,08/06/21 04:30:00 PM,39.573,109.0,
976,08/06/21 04:45:00 PM,39.007,56.0,
977,08/06/21 05:00:00 PM,38.818,36.0,
978,08/06/21 05:15:00 PM,38.629,43.0,
979,08/06/21 05:30:00 PM,38.440,28.0,
980,08/06/21 05:45:00 PM,38.061,17.0,
981,08/06/21 06:00:00 PM,37.679,8.0,
982,08/06/21 06:15:00 PM,37.297,1.0,
983,08/06/21 06:30:00 PM,37.297,0.0,
984,08/06/21 06:45:00 PM,37.297,0.0,
985,08/06/21 07:00:00 PM,37.297,0.0,
986,08/06/21 07:15:00 PM,37.297,0.0,
987,08/06/21 07:30:00 PM,37.297,0.0,
988,08/06/21 07:45:00 PM,37.107,0.0,
989,08/06/21 08:00:00 PM,37.107,0.0,
990,08/06/21 08:15:00 PM,37.107,0.0,
991,08/06/21 08:30:00 PM,37.488,0.0,
992,08/06/21 08:45:00 PM,37.297,0.0,
993,08/06/21 09:00:00 PM,37.297,0.0,
994,08/06/21 09:15:00 PM,37.107,0.0,
995,08/06/21 09:30:00 PM,37.107,0.0,
996,08/06/21 09:45:00 PM,36.914,0.0,
997,08/06/21 10:00:00 PM,36.914,0.0,
998,08/06/21 10:15:00 PM,36.723,0.0,
999,08/06/21 10:30:00 PM,36.723,0.0,
1000,08/06/21 10:45:00 PM,36.531,0.0,
1001,08/06/21 11:00:00 PM,36.338,0.0,
1002,08/06/21 11:15:00 PM,36.145,0.0,
1003,08/06/21 11:30:00 PM,35.951,0.0,
1004,08/06/21 11:45:00 PM,35.758,0.0,
1005,08/07/21 12:00:00 AM,35.951,0.0,
1006,08/07/21 12:15:00 AM,35.758,0.0,
1007,08/07/21 12:30:00 AM,35.758,0.0,
1008,08/07/21 12:45:00 AM,36.145,0.0,
1009,08/07/21 01:00:00 AM,35.951,0.0,
1010,08/07/21 01:15:00 AM,36.145,0.0,
1011,08/07/21 01:30:00 AM,36.338,0.0,
1012,08/07/21 01:45:00 AM,36.531,0.0,
1013,08/07/21 02:00:00 AM,36.531,0.0,
1014,08/07/21 02:15:00 AM,36.531,0.0,
1015,08/07/21 02:30:00 AM,36.531,0.0,
1016,08/07/21 02:45:00 AM,36.531,0.0,
1017,08/07/21 03:00:00 AM,35.951,0.0,
1018,08/07/21 03:15:00 AM,36.531,0.0,
1019,08/07/21 03:30:00 AM,36.531,0.0,
1020,08/07/21 03:45:00 AM,36.338,0.0,
1021,08/07/21 04:00:00 AM,36.145,0.0,
1022,08/07/21 04:15:00 AM,36.145,0.0,
1023,08/07/21 04:30:00 AM,36.338,0.0,
1024,08/07/21 04:45:00 AM,36.145,0.0,
1025,08/07/21 05:00:00 AM,35.951,0.0,
1026,08/07/21 05:15:00 AM,35.951,0.0,
1027,08/07/21 05:30:00 AM,35.951,0.0,
1028,08/07/21 05:45:00 AM,35.951,0.0,
1029,08/07/21 06:00:00 AM,36.145,0.0,
1030,08/07/21 06:15:00 AM,36.145,0.0,
1031,08/07/21 06:30:00 AM,35.951,1.0,
1032,08/07/21 06:45:00 AM,36.338,9.0,
1033,08/07/21 07:00:00 AM,36.338,24.0,
1034,08/07/21 07:15:00 AM,36.531,52.0,
1035,08/07/21 07:30:00 AM,36.723,60.0,
1036,08/07/21 07:45:00 AM,36.914,104.0,
1037,08/07/21 08:00:00 AM,37.488,104.0,
1038,08/07/21 08:15:00 AM,37.679,125.0,
1039,08/07/21 08:30:00 AM,37.870,168.0,
1040,08/07/21 08:45:00 AM,38.440,256.0,
1041,08/07/21 09:00:00 AM,38.818,304.0,
1042,08/07/21 09:15:00 AM,39.573,240.0,
1043,08/07/21 09:30:00 AM,40.696,480.0,
1044,08/07/21 09:45:00 AM,42.548,432.0,
1045,08/07/21 10:00:00 AM,44.742,1088.0,
1046,08/07/21 10:15:00 AM,46.188,992.0,
1047,08/07/21 10:30:00 AM,46.369,496.0,
1048,08/07/21 10:45:00 AM,44.195,576.0,
1049,08/07/21 11:00:00 AM,46.728,512.0,
1050,08/07/21 11:15:00 AM,46.188,672.0,
1051,08/07/21 11:30:00 AM,49.404,1088.0,
1052,08/07/21 11:45:00 AM,51.346,608.0,
1053,08/07/21 12:00:00 PM,51.172,896.0,
1054,08/07/21 12:15:00 PM,50.643,1344.0,
1055,08/07/21 12:30:00 PM,55.364,1856.0,
1056,08/07/21 12:45:00 PM,57.268,1472.0,
1057,08/07/21 01:00:00 PM,55.711,1536.0,
1058,08/07/21 01:15:00 PM,53.449,768.0,
