"Plot Title: LUXabajo_04"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)","Coupler Attached (LGR S/N: 10801154)","Host Connected (LGR S/N: 10801154)","Stopped (LGR S/N: 10801154)","End Of File (LGR S/N: 10801154)"
36,07/14/21 11:00:00 PM,7.782,0.0,,,,
37,07/14/21 11:15:00 PM,7.782,0.0,,,,
38,07/14/21 11:30:00 PM,7.682,0.0,,,,
39,07/14/21 11:45:00 PM,7.682,0.0,,,,
40,07/15/21 12:00:00 AM,7.682,0.0,,,,
41,07/15/21 12:15:00 AM,7.582,0.0,,,,
42,07/15/21 12:30:00 AM,7.582,0.0,,,,
43,07/15/21 12:45:00 AM,7.481,0.0,,,,
44,07/15/21 01:00:00 AM,7.481,0.0,,,,
45,07/15/21 01:15:00 AM,7.381,0.0,,,,
46,07/15/21 01:30:00 AM,7.280,0.0,,,,
47,07/15/21 01:45:00 AM,7.280,0.0,,,,
48,07/15/21 02:00:00 AM,7.179,0.0,,,,
49,07/15/21 02:15:00 AM,7.179,0.0,,,,
50,07/15/21 02:30:00 AM,7.179,0.0,,,,
51,07/15/21 02:45:00 AM,7.179,0.0,,,,
52,07/15/21 03:00:00 AM,7.079,0.0,,,,
53,07/15/21 03:15:00 AM,7.079,0.0,,,,
54,07/15/21 03:30:00 AM,7.079,0.0,,,,
55,07/15/21 03:45:00 AM,7.079,0.0,,,,
56,07/15/21 04:00:00 AM,6.978,0.0,,,,
57,07/15/21 04:15:00 AM,6.978,0.0,,,,
58,07/15/21 04:30:00 AM,6.978,0.0,,,,
59,07/15/21 04:45:00 AM,6.978,0.0,,,,
60,07/15/21 05:00:00 AM,6.877,0.0,,,,
61,07/15/21 05:15:00 AM,6.877,0.0,,,,
62,07/15/21 05:30:00 AM,6.877,0.0,,,,
63,07/15/21 05:45:00 AM,6.877,0.0,,,,
64,07/15/21 06:00:00 AM,6.775,0.0,,,,
65,07/15/21 06:15:00 AM,6.775,32.3,,,,
66,07/15/21 06:30:00 AM,6.775,107.6,,,,
67,07/15/21 06:45:00 AM,6.775,269.1,,,,
68,07/15/21 07:00:00 AM,6.775,269.1,,,,
69,07/15/21 07:15:00 AM,6.775,775.0,,,,
70,07/15/21 07:30:00 AM,6.775,1237.9,,,,
71,07/15/21 07:45:00 AM,6.775,3272.2,,,,
72,07/15/21 08:00:00 AM,6.775,2497.2,,,,
73,07/15/21 08:15:00 AM,6.877,2411.1,,,,
74,07/15/21 08:30:00 AM,6.877,2927.8,,,,
75,07/15/21 08:45:00 AM,6.978,4822.3,,,,
76,07/15/21 09:00:00 AM,7.079,4822.3,,,,
77,07/15/21 09:15:00 AM,7.079,3616.7,,,,
78,07/15/21 09:30:00 AM,7.179,5166.7,,,,
79,07/15/21 09:45:00 AM,7.280,7233.4,,,,
80,07/15/21 10:00:00 AM,7.481,3961.1,,,,
81,07/15/21 10:15:00 AM,7.682,7577.8,,,,
82,07/15/21 10:30:00 AM,7.882,9300.1,,,,
83,07/15/21 10:45:00 AM,8.182,17222.3,,,,
84,07/15/21 11:00:00 AM,9.965,104711.8,,,,
85,07/15/21 11:15:00 AM,10.455,66133.8,,,,
86,07/15/21 11:30:00 AM,11.139,132267.5,,,,
87,07/15/21 11:45:00 AM,10.357,14466.8,,,,
88,07/15/21 12:00:00 PM,10.553,49600.3,,,,
89,07/15/21 12:15:00 PM,10.748,9644.5,,,,
90,07/15/21 12:30:00 PM,10.846,19289.0,,,,
91,07/15/21 12:45:00 PM,11.916,38578.0,,,,
92,07/15/21 01:00:00 PM,12.787,71644.9,,,,
93,07/15/21 01:15:00 PM,11.625,22044.6,,,,
94,07/15/21 01:30:00 PM,11.722,13777.9,,,,
95,07/15/21 01:45:00 PM,11.819,14466.8,,,,
96,07/15/21 02:00:00 PM,11.819,16533.4,,,,
97,07/15/21 02:15:00 PM,11.819,5166.7,,,,
98,07/15/21 02:30:00 PM,12.110,16533.4,,,,
99,07/15/21 02:45:00 PM,11.819,6200.0,,,,
100,07/15/21 03:00:00 PM,11.722,5166.7,,,,
101,07/15/21 03:15:00 PM,11.625,8611.2,,,,
102,07/15/21 03:30:00 PM,11.528,5511.1,,,,
103,07/15/21 03:45:00 PM,11.528,6200.0,,,,
104,07/15/21 04:00:00 PM,11.334,7577.8,,,,
105,07/15/21 04:15:00 PM,11.139,2583.4,,,,
106,07/15/21 04:30:00 PM,11.041,4477.8,,,,
107,07/15/21 04:45:00 PM,10.944,3788.9,,,,
108,07/15/21 05:00:00 PM,10.748,1248.6,,,,
109,07/15/21 05:15:00 PM,10.651,958.0,,,,
110,07/15/21 05:30:00 PM,10.553,710.4,,,,
111,07/15/21 05:45:00 PM,10.357,925.7,,,,
112,07/15/21 06:00:00 PM,10.259,161.5,,,,
113,07/15/21 06:15:00 PM,10.161,32.3,,,,
114,07/15/21 06:30:00 PM,9.965,0.0,,,,
115,07/15/21 06:45:00 PM,9.866,0.0,,,,
116,07/15/21 07:00:00 PM,9.669,0.0,,,,
117,07/15/21 07:15:00 PM,9.571,0.0,,,,
118,07/15/21 07:30:00 PM,9.373,0.0,,,,
119,07/15/21 07:45:00 PM,9.275,0.0,,,,
120,07/15/21 08:00:00 PM,9.176,0.0,,,,
121,07/15/21 08:15:00 PM,8.978,0.0,,,,
122,07/15/21 08:30:00 PM,8.879,0.0,,,,
123,07/15/21 08:45:00 PM,8.779,0.0,,,,
124,07/15/21 09:00:00 PM,8.680,0.0,,,,
125,07/15/21 09:15:00 PM,8.481,0.0,,,,
126,07/15/21 09:30:00 PM,8.382,0.0,,,,
127,07/15/21 09:45:00 PM,8.282,0.0,,,,
128,07/15/21 10:00:00 PM,8.282,0.0,,,,
129,07/15/21 10:15:00 PM,8.182,0.0,,,,
130,07/15/21 10:30:00 PM,8.182,0.0,,,,
131,07/15/21 10:45:00 PM,8.182,0.0,,,,
132,07/15/21 11:00:00 PM,8.082,0.0,,,,
133,07/15/21 11:15:00 PM,8.082,0.0,,,,
134,07/15/21 11:30:00 PM,8.082,0.0,,,,
135,07/15/21 11:45:00 PM,8.082,0.0,,,,
136,07/16/21 12:00:00 AM,8.082,0.0,,,,
137,07/16/21 12:15:00 AM,8.082,0.0,,,,
138,07/16/21 12:30:00 AM,8.082,0.0,,,,
139,07/16/21 12:45:00 AM,7.983,0.0,,,,
140,07/16/21 01:00:00 AM,7.983,0.0,,,,
141,07/16/21 01:15:00 AM,7.983,0.0,,,,
142,07/16/21 01:30:00 AM,7.882,0.0,,,,
143,07/16/21 01:45:00 AM,7.882,0.0,,,,
144,07/16/21 02:00:00 AM,7.882,0.0,,,,
145,07/16/21 02:15:00 AM,7.782,0.0,,,,
146,07/16/21 02:30:00 AM,7.782,0.0,,,,
147,07/16/21 02:45:00 AM,7.682,0.0,,,,
148,07/16/21 03:00:00 AM,7.682,0.0,,,,
149,07/16/21 03:15:00 AM,7.682,0.0,,,,
150,07/16/21 03:30:00 AM,7.682,0.0,,,,
151,07/16/21 03:45:00 AM,7.582,0.0,,,,
152,07/16/21 04:00:00 AM,7.582,0.0,,,,
153,07/16/21 04:15:00 AM,7.582,0.0,,,,
154,07/16/21 04:30:00 AM,7.582,0.0,,,,
155,07/16/21 04:45:00 AM,7.481,0.0,,,,
156,07/16/21 05:00:00 AM,7.481,0.0,,,,
157,07/16/21 05:15:00 AM,7.481,0.0,,,,
158,07/16/21 05:30:00 AM,7.481,0.0,,,,
159,07/16/21 05:45:00 AM,7.481,0.0,,,,
160,07/16/21 06:00:00 AM,7.381,0.0,,,,
161,07/16/21 06:15:00 AM,7.381,43.1,,,,
162,07/16/21 06:30:00 AM,7.381,129.2,,,,
163,07/16/21 06:45:00 AM,7.381,355.2,,,,
164,07/16/21 07:00:00 AM,7.381,516.7,,,,
165,07/16/21 07:15:00 AM,7.381,893.4,,,,
166,07/16/21 07:30:00 AM,7.381,1722.2,,,,
167,07/16/21 07:45:00 AM,7.381,1119.5,,,,
168,07/16/21 08:00:00 AM,7.381,2497.2,,,,
169,07/16/21 08:15:00 AM,7.381,1722.2,,,,
170,07/16/21 08:30:00 AM,7.381,1808.3,,,,
171,07/16/21 08:45:00 AM,7.481,3444.5,,,,
172,07/16/21 09:00:00 AM,7.481,2066.7,,,,
173,07/16/21 09:15:00 AM,7.481,2669.5,,,,
174,07/16/21 09:30:00 AM,7.481,2325.0,,,,
175,07/16/21 09:45:00 AM,7.481,1894.5,,,,
176,07/16/21 10:00:00 AM,7.582,3444.5,,,,
177,07/16/21 10:15:00 AM,7.582,3100.0,,,,
178,07/16/21 10:30:00 AM,7.582,2927.8,,,,
179,07/16/21 10:45:00 AM,7.582,3616.7,,,,
180,07/16/21 11:00:00 AM,7.582,3100.0,,,,
181,07/16/21 11:15:00 AM,7.582,1980.6,,,,
182,07/16/21 11:30:00 AM,7.682,3272.2,,,,
183,07/16/21 11:45:00 AM,7.782,4822.3,,,,
184,07/16/21 12:00:00 PM,7.782,4133.4,,,,
185,07/16/21 12:15:00 PM,7.882,3616.7,,,,
186,07/16/21 12:30:00 PM,7.882,5166.7,,,,
187,07/16/21 12:45:00 PM,7.983,7233.4,,,,
188,07/16/21 01:00:00 PM,7.983,2927.8,,,,
189,07/16/21 01:15:00 PM,8.082,2152.8,,,,
190,07/16/21 01:30:00 PM,8.082,3100.0,,,,
191,07/16/21 01:45:00 PM,8.082,2755.6,,,,
192,07/16/21 02:00:00 PM,8.382,18600.1,,,,
193,07/16/21 02:15:00 PM,8.382,2755.6,,,,
194,07/16/21 02:30:00 PM,8.382,2152.8,,,,
195,07/16/21 02:45:00 PM,8.481,2927.8,,,,
196,07/16/21 03:00:00 PM,8.481,2669.5,,,,
197,07/16/21 03:15:00 PM,8.481,3788.9,,,,
198,07/16/21 03:30:00 PM,8.481,1894.5,,,,
199,07/16/21 03:45:00 PM,8.481,3788.9,,,,
200,07/16/21 04:00:00 PM,8.680,5338.9,,,,
201,07/16/21 04:15:00 PM,8.779,5166.7,,,,
202,07/16/21 04:30:00 PM,8.680,1097.9,,,,
203,07/16/21 04:45:00 PM,8.680,699.7,,,,
204,07/16/21 05:00:00 PM,8.680,4994.5,,,,
205,07/16/21 05:15:00 PM,8.779,559.7,,,,
206,07/16/21 05:30:00 PM,8.779,452.1,,,,
207,07/16/21 05:45:00 PM,8.680,118.4,,,,
208,07/16/21 06:00:00 PM,8.581,161.5,,,,
209,07/16/21 06:15:00 PM,8.581,43.1,,,,
210,07/16/21 06:30:00 PM,8.481,0.0,,,,
211,07/16/21 06:45:00 PM,8.382,0.0,,,,
212,07/16/21 07:00:00 PM,8.282,0.0,,,,
213,07/16/21 07:15:00 PM,8.182,0.0,,,,
214,07/16/21 07:30:00 PM,8.082,0.0,,,,
215,07/16/21 07:45:00 PM,8.082,0.0,,,,
216,07/16/21 08:00:00 PM,7.983,0.0,,,,
217,07/16/21 08:15:00 PM,7.882,0.0,,,,
218,07/16/21 08:30:00 PM,7.882,0.0,,,,
219,07/16/21 08:45:00 PM,7.782,0.0,,,,
220,07/16/21 09:00:00 PM,7.782,0.0,,,,
221,07/16/21 09:15:00 PM,7.782,0.0,,,,
222,07/16/21 09:30:00 PM,7.782,0.0,,,,
223,07/16/21 09:45:00 PM,7.682,0.0,,,,
224,07/16/21 10:00:00 PM,7.682,0.0,,,,
225,07/16/21 10:15:00 PM,7.682,0.0,,,,
226,07/16/21 10:30:00 PM,7.582,0.0,,,,
227,07/16/21 10:45:00 PM,7.582,0.0,,,,
228,07/16/21 11:00:00 PM,7.481,0.0,,,,
229,07/16/21 11:15:00 PM,7.481,0.0,,,,
230,07/16/21 11:30:00 PM,7.481,0.0,,,,
231,07/16/21 11:45:00 PM,7.481,0.0,,,,
232,07/17/21 12:00:00 AM,7.381,0.0,,,,
233,07/17/21 12:15:00 AM,7.381,0.0,,,,
234,07/17/21 12:30:00 AM,7.381,0.0,,,,
235,07/17/21 12:45:00 AM,7.381,0.0,,,,
236,07/17/21 01:00:00 AM,7.280,0.0,,,,
237,07/17/21 01:15:00 AM,7.280,0.0,,,,
238,07/17/21 01:30:00 AM,7.280,0.0,,,,
239,07/17/21 01:45:00 AM,7.280,0.0,,,,
240,07/17/21 02:00:00 AM,7.280,0.0,,,,
241,07/17/21 02:15:00 AM,7.280,0.0,,,,
242,07/17/21 02:30:00 AM,7.179,0.0,,,,
243,07/17/21 02:45:00 AM,7.179,0.0,,,,
244,07/17/21 03:00:00 AM,7.179,0.0,,,,
245,07/17/21 03:15:00 AM,7.179,0.0,,,,
246,07/17/21 03:30:00 AM,7.179,0.0,,,,
247,07/17/21 03:45:00 AM,7.079,0.0,,,,
248,07/17/21 04:00:00 AM,7.079,0.0,,,,
249,07/17/21 04:15:00 AM,7.079,0.0,,,,
250,07/17/21 04:30:00 AM,7.079,0.0,,,,
251,07/17/21 04:45:00 AM,6.978,0.0,,,,
252,07/17/21 05:00:00 AM,6.978,0.0,,,,
253,07/17/21 05:15:00 AM,6.978,0.0,,,,
254,07/17/21 05:30:00 AM,6.978,0.0,,,,
255,07/17/21 05:45:00 AM,6.978,0.0,,,,
256,07/17/21 06:00:00 AM,6.877,0.0,,,,
257,07/17/21 06:15:00 AM,6.877,10.8,,,,
258,07/17/21 06:30:00 AM,6.877,64.6,,,,
259,07/17/21 06:45:00 AM,6.877,172.2,,,,
260,07/17/21 07:00:00 AM,6.877,226.0,,,,
261,07/17/21 07:15:00 AM,6.877,204.5,,,,
262,07/17/21 07:30:00 AM,6.877,753.5,,,,
263,07/17/21 07:45:00 AM,6.877,1054.9,,,,
264,07/17/21 08:00:00 AM,6.877,2755.6,,,,
265,07/17/21 08:15:00 AM,6.877,1280.9,,,,
266,07/17/21 08:30:00 AM,6.877,1550.0,,,,
267,07/17/21 08:45:00 AM,6.978,3272.2,,,,
268,07/17/21 09:00:00 AM,6.978,1173.3,,,,
269,07/17/21 09:15:00 AM,6.978,2497.2,,,,
270,07/17/21 09:30:00 AM,7.079,3100.0,,,,
271,07/17/21 09:45:00 AM,7.079,2238.9,,,,
272,07/17/21 10:00:00 AM,7.179,5166.7,,,,
273,07/17/21 10:15:00 AM,7.179,2066.7,,,,
274,07/17/21 10:30:00 AM,7.179,2066.7,,,,
275,07/17/21 10:45:00 AM,7.280,3788.9,,,,
276,07/17/21 11:00:00 AM,7.280,2669.5,,,,
277,07/17/21 11:15:00 AM,7.381,3444.5,,,,
278,07/17/21 11:30:00 AM,7.381,6544.5,,,,
279,07/17/21 11:45:00 AM,7.582,5166.7,,,,
280,07/17/21 12:00:00 PM,7.582,4133.4,,,,
281,07/17/21 12:15:00 PM,7.782,7233.4,,,,
282,07/17/21 12:30:00 PM,7.782,6544.5,,,,
283,07/17/21 12:45:00 PM,7.983,7233.4,,,,
284,07/17/21 01:00:00 PM,8.082,6200.0,,,,
285,07/17/21 01:15:00 PM,8.182,9300.1,,,,
286,07/17/21 01:30:00 PM,8.382,6544.5,,,,
287,07/17/21 01:45:00 PM,8.581,7233.4,,,,
288,07/17/21 02:00:00 PM,8.680,7577.8,,,,
289,07/17/21 02:15:00 PM,8.779,4650.0,,,,
290,07/17/21 02:30:00 PM,8.978,10333.4,,,,
291,07/17/21 02:45:00 PM,8.978,6200.0,,,,
292,07/17/21 03:00:00 PM,8.879,2927.8,,,,
293,07/17/21 03:15:00 PM,8.879,1894.5,,,,
294,07/17/21 03:30:00 PM,8.879,2755.6,,,,
295,07/17/21 03:45:00 PM,8.978,3961.1,,,,
296,07/17/21 04:00:00 PM,8.879,4133.4,,,,
297,07/17/21 04:15:00 PM,8.879,1377.8,,,,
298,07/17/21 04:30:00 PM,8.779,1097.9,,,,
299,07/17/21 04:45:00 PM,8.779,2066.7,,,,
300,07/17/21 05:00:00 PM,8.779,2669.5,,,,
301,07/17/21 05:15:00 PM,8.779,1280.9,,,,
302,07/17/21 05:30:00 PM,8.680,624.3,,,,
303,07/17/21 05:45:00 PM,8.581,721.2,,,,
304,07/17/21 06:00:00 PM,8.481,505.9,,,,
305,07/17/21 06:15:00 PM,8.382,32.3,,,,
306,07/17/21 06:30:00 PM,8.282,0.0,,,,
307,07/17/21 06:45:00 PM,8.182,0.0,,,,
308,07/17/21 07:00:00 PM,8.082,0.0,,,,
309,07/17/21 07:15:00 PM,8.082,0.0,,,,
310,07/17/21 07:30:00 PM,7.983,0.0,,,,
311,07/17/21 07:45:00 PM,7.882,0.0,,,,
312,07/17/21 08:00:00 PM,7.882,0.0,,,,
313,07/17/21 08:15:00 PM,7.782,0.0,,,,
314,07/17/21 08:30:00 PM,7.682,0.0,,,,
315,07/17/21 08:45:00 PM,7.682,0.0,,,,
316,07/17/21 09:00:00 PM,7.582,0.0,,,,
317,07/17/21 09:15:00 PM,7.582,0.0,,,,
318,07/17/21 09:30:00 PM,7.481,0.0,,,,
319,07/17/21 09:45:00 PM,7.481,0.0,,,,
320,07/17/21 10:00:00 PM,7.381,0.0,,,,
321,07/17/21 10:15:00 PM,7.381,0.0,,,,
322,07/17/21 10:30:00 PM,7.280,0.0,,,,
323,07/17/21 10:45:00 PM,7.280,0.0,,,,
324,07/17/21 11:00:00 PM,7.179,0.0,,,,
325,07/17/21 11:15:00 PM,7.179,0.0,,,,
326,07/17/21 11:30:00 PM,7.179,0.0,,,,
327,07/17/21 11:45:00 PM,7.079,0.0,,,,
328,07/18/21 12:00:00 AM,7.079,0.0,,,,
329,07/18/21 12:15:00 AM,7.079,0.0,,,,
330,07/18/21 12:30:00 AM,6.978,0.0,,,,
331,07/18/21 12:45:00 AM,6.978,0.0,,,,
332,07/18/21 01:00:00 AM,6.978,0.0,,,,
333,07/18/21 01:15:00 AM,6.877,0.0,,,,
334,07/18/21 01:30:00 AM,6.877,0.0,,,,
335,07/18/21 01:45:00 AM,6.877,0.0,,,,
336,07/18/21 02:00:00 AM,6.775,0.0,,,,
337,07/18/21 02:15:00 AM,6.775,0.0,,,,
338,07/18/21 02:30:00 AM,6.674,0.0,,,,
339,07/18/21 02:45:00 AM,6.674,0.0,,,,
340,07/18/21 03:00:00 AM,6.573,0.0,,,,
341,07/18/21 03:15:00 AM,6.471,0.0,,,,
342,07/18/21 03:30:00 AM,6.370,0.0,,,,
343,07/18/21 03:45:00 AM,6.370,0.0,,,,
344,07/18/21 04:00:00 AM,6.268,0.0,,,,
345,07/18/21 04:15:00 AM,6.268,0.0,,,,
346,07/18/21 04:30:00 AM,6.166,0.0,,,,
347,07/18/21 04:45:00 AM,6.166,0.0,,,,
348,07/18/21 05:00:00 AM,6.166,0.0,,,,
349,07/18/21 05:15:00 AM,6.166,0.0,,,,
350,07/18/21 05:30:00 AM,6.166,0.0,,,,
351,07/18/21 05:45:00 AM,6.064,0.0,,,,
352,07/18/21 06:00:00 AM,5.962,0.0,,,,
353,07/18/21 06:15:00 AM,5.860,0.0,,,,
354,07/18/21 06:30:00 AM,5.860,10.8,,,,
355,07/18/21 06:45:00 AM,5.860,75.3,,,,
356,07/18/21 07:00:00 AM,5.860,86.1,,,,
357,07/18/21 07:15:00 AM,5.860,183.0,,,,
358,07/18/21 07:30:00 AM,5.962,139.9,,,,
359,07/18/21 07:45:00 AM,5.962,75.3,,,,
360,07/18/21 08:00:00 AM,6.064,96.9,,,,
361,07/18/21 08:15:00 AM,5.962,193.8,,,,
362,07/18/21 08:30:00 AM,5.962,322.9,,,,
363,07/18/21 08:45:00 AM,6.064,183.0,,,,
364,07/18/21 09:00:00 AM,6.064,161.5,,,,
365,07/18/21 09:15:00 AM,6.166,279.9,,,,
366,07/18/21 09:30:00 AM,6.166,366.0,,,,
367,07/18/21 09:45:00 AM,6.166,204.5,,,,
368,07/18/21 10:00:00 AM,6.166,592.0,,,,
369,07/18/21 10:15:00 AM,6.166,333.7,,,,
370,07/18/21 10:30:00 AM,6.268,376.7,,,,
371,07/18/21 10:45:00 AM,6.370,376.7,,,,
372,07/18/21 11:00:00 AM,6.471,473.6,,,,
373,07/18/21 11:15:00 AM,6.573,301.4,,,,
374,07/18/21 11:30:00 AM,6.573,376.7,,,,
375,07/18/21 11:45:00 AM,6.674,430.6,,,,
376,07/18/21 12:00:00 PM,6.775,236.8,,,,
377,07/18/21 12:15:00 PM,6.877,710.4,,,,
378,07/18/21 12:30:00 PM,6.877,409.0,,,,
379,07/18/21 12:45:00 PM,6.978,667.4,,,,
380,07/18/21 01:00:00 PM,6.978,635.1,,,,
381,07/18/21 01:15:00 PM,7.179,430.6,,,,
382,07/18/21 01:30:00 PM,7.280,656.6,,,,
383,07/18/21 01:45:00 PM,7.481,1291.7,,,,
384,07/18/21 02:00:00 PM,7.682,839.6,,,,
385,07/18/21 02:15:00 PM,7.782,516.7,,,,
386,07/18/21 02:30:00 PM,7.782,549.0,,,,
387,07/18/21 02:45:00 PM,7.782,333.7,,,,
388,07/18/21 03:00:00 PM,7.782,602.8,,,,
389,07/18/21 03:15:00 PM,7.782,495.1,,,,
390,07/18/21 03:30:00 PM,7.782,452.1,,,,
391,07/18/21 03:45:00 PM,7.682,258.3,,,,
392,07/18/21 04:00:00 PM,7.582,279.9,,,,
393,07/18/21 04:15:00 PM,7.481,279.9,,,,
394,07/18/21 04:30:00 PM,7.481,204.5,,,,
395,07/18/21 04:45:00 PM,7.481,172.2,,,,
396,07/18/21 05:00:00 PM,7.381,150.7,,,,
397,07/18/21 05:15:00 PM,7.280,43.1,,,,
398,07/18/21 05:30:00 PM,7.280,118.4,,,,
399,07/18/21 05:45:00 PM,7.179,32.3,,,,
400,07/18/21 06:00:00 PM,7.179,0.0,,,,
401,07/18/21 06:15:00 PM,7.079,0.0,,,,
402,07/18/21 06:30:00 PM,6.978,0.0,,,,
403,07/18/21 06:45:00 PM,6.877,0.0,,,,
404,07/18/21 07:00:00 PM,6.775,0.0,,,,
405,07/18/21 07:15:00 PM,6.674,0.0,,,,
406,07/18/21 07:30:00 PM,6.674,0.0,,,,
407,07/18/21 07:45:00 PM,6.573,0.0,,,,
408,07/18/21 08:00:00 PM,6.471,0.0,,,,
409,07/18/21 08:15:00 PM,6.471,0.0,,,,
410,07/18/21 08:30:00 PM,6.370,0.0,,,,
411,07/18/21 08:45:00 PM,6.370,0.0,,,,
412,07/18/21 09:00:00 PM,6.370,0.0,,,,
413,07/18/21 09:15:00 PM,6.268,0.0,,,,
414,07/18/21 09:30:00 PM,6.166,0.0,,,,
415,07/18/21 09:45:00 PM,6.166,0.0,,,,
416,07/18/21 10:00:00 PM,6.064,0.0,,,,
417,07/18/21 10:15:00 PM,6.064,0.0,,,,
418,07/18/21 10:30:00 PM,5.962,0.0,,,,
419,07/18/21 10:45:00 PM,5.860,0.0,,,,
420,07/18/21 11:00:00 PM,5.860,0.0,,,,
421,07/18/21 11:15:00 PM,5.757,0.0,,,,
422,07/18/21 11:30:00 PM,5.757,0.0,,,,
423,07/18/21 11:45:00 PM,5.757,0.0,,,,
424,07/19/21 12:00:00 AM,5.655,0.0,,,,
425,07/19/21 12:15:00 AM,5.655,0.0,,,,
426,07/19/21 12:30:00 AM,5.655,0.0,,,,
427,07/19/21 12:45:00 AM,5.552,0.0,,,,
428,07/19/21 01:00:00 AM,5.552,0.0,,,,
429,07/19/21 01:15:00 AM,5.450,0.0,,,,
430,07/19/21 01:30:00 AM,5.450,0.0,,,,
431,07/19/21 01:45:00 AM,5.450,0.0,,,,
432,07/19/21 02:00:00 AM,5.347,0.0,,,,
433,07/19/21 02:15:00 AM,5.347,0.0,,,,
434,07/19/21 02:30:00 AM,5.347,0.0,,,,
435,07/19/21 02:45:00 AM,5.244,0.0,,,,
436,07/19/21 03:00:00 AM,5.244,0.0,,,,
437,07/19/21 03:15:00 AM,5.244,0.0,,,,
438,07/19/21 03:30:00 AM,5.244,0.0,,,,
439,07/19/21 03:45:00 AM,5.141,0.0,,,,
440,07/19/21 04:00:00 AM,5.141,0.0,,,,
441,07/19/21 04:15:00 AM,5.141,0.0,,,,
442,07/19/21 04:30:00 AM,5.037,0.0,,,,
443,07/19/21 04:45:00 AM,5.037,0.0,,,,
444,07/19/21 05:00:00 AM,5.037,0.0,,,,
445,07/19/21 05:15:00 AM,4.934,0.0,,,,
446,07/19/21 05:30:00 AM,4.934,0.0,,,,
447,07/19/21 05:45:00 AM,4.934,0.0,,,,
448,07/19/21 06:00:00 AM,4.934,0.0,,,,
449,07/19/21 06:15:00 AM,4.831,0.0,,,,
450,07/19/21 06:30:00 AM,4.831,0.0,,,,
451,07/19/21 06:45:00 AM,4.831,0.0,,,,
452,07/19/21 07:00:00 AM,4.831,0.0,,,,
453,07/19/21 07:15:00 AM,4.831,53.8,,,,
454,07/19/21 07:30:00 AM,4.831,43.1,,,,
455,07/19/21 07:45:00 AM,4.831,32.3,,,,
456,07/19/21 08:00:00 AM,4.934,53.8,,,,
457,07/19/21 08:15:00 AM,4.934,64.6,,,,
458,07/19/21 08:30:00 AM,5.037,64.6,,,,
459,07/19/21 08:45:00 AM,5.037,75.3,,,,
460,07/19/21 09:00:00 AM,5.141,75.3,,,,
461,07/19/21 09:15:00 AM,5.141,21.5,,,,
462,07/19/21 09:30:00 AM,5.244,75.3,,,,
463,07/19/21 09:45:00 AM,5.244,43.1,,,,
464,07/19/21 10:00:00 AM,5.347,118.4,,,,
465,07/19/21 10:15:00 AM,5.450,183.0,,,,
