"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801151, SEN S/N: 10801151)","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Bad Battery (LGR S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
415,10/24/21 08:15:00 PM,3.998,0.0,,,,,
416,10/24/21 08:30:00 PM,3.893,0.0,,,,,
417,10/24/21 08:45:00 PM,3.893,0.0,,,,,
418,10/24/21 09:00:00 PM,3.472,0.0,,,,,
419,10/24/21 09:15:00 PM,2.624,0.0,,,,,
420,10/24/21 09:30:00 PM,2.088,0.0,,,,,
421,10/24/21 09:45:00 PM,1.764,0.0,,,,,
422,10/24/21 10:00:00 PM,1.548,0.0,,,,,
423,10/24/21 10:15:00 PM,2.195,0.0,,,,,
424,10/24/21 10:30:00 PM,2.624,0.0,,,,,
425,10/24/21 10:45:00 PM,3.261,0.0,,,,,
426,10/24/21 11:00:00 PM,3.472,0.0,,,,,
427,10/24/21 11:15:00 PM,3.472,0.0,,,,,
428,10/24/21 11:30:00 PM,3.049,0.0,,,,,
429,10/24/21 11:45:00 PM,2.730,0.0,,,,,
430,10/25/21 12:00:00 AM,2.624,0.0,,,,,
431,10/25/21 12:15:00 AM,2.837,0.0,,,,,
432,10/25/21 12:30:00 AM,2.943,0.0,,,,,
433,10/25/21 12:45:00 AM,3.049,0.0,,,,,
434,10/25/21 01:00:00 AM,3.155,0.0,,,,,
435,10/25/21 01:15:00 AM,3.367,0.0,,,,,
436,10/25/21 01:30:00 AM,3.472,0.0,,,,,
437,10/25/21 01:45:00 AM,3.578,0.0,,,,,
438,10/25/21 02:00:00 AM,3.683,0.0,,,,,
439,10/25/21 02:15:00 AM,3.788,0.0,,,,,
440,10/25/21 02:30:00 AM,3.472,0.0,,,,,
441,10/25/21 02:45:00 AM,3.261,0.0,,,,,
442,10/25/21 03:00:00 AM,3.155,0.0,,,,,
443,10/25/21 03:15:00 AM,3.367,0.0,,,,,
444,10/25/21 03:30:00 AM,3.367,0.0,,,,,
445,10/25/21 03:45:00 AM,2.943,0.0,,,,,
446,10/25/21 04:00:00 AM,2.624,0.0,,,,,
447,10/25/21 04:15:00 AM,2.410,0.0,,,,,
448,10/25/21 04:30:00 AM,1.980,0.0,,,,,
449,10/25/21 04:45:00 AM,1.764,0.0,,,,,
450,10/25/21 05:00:00 AM,1.764,0.0,,,,,
451,10/25/21 05:15:00 AM,2.303,0.0,,,,,
452,10/25/21 05:30:00 AM,2.517,0.0,,,,,
453,10/25/21 05:45:00 AM,2.195,32.3,,,,,
454,10/25/21 06:00:00 AM,2.088,699.7,,,,,
455,10/25/21 06:15:00 AM,2.730,2583.4,,,,,
456,10/25/21 06:30:00 AM,2.624,3100.0,,,,,
457,10/25/21 06:45:00 AM,2.303,3100.0,,,,,
458,10/25/21 07:00:00 AM,2.517,4305.6,,,,,
459,10/25/21 07:15:00 AM,3.261,6200.0,,,,,
460,10/25/21 07:30:00 AM,4.623,11022.3,,,,,
461,10/25/21 07:45:00 AM,6.573,15844.5,,,,,
462,10/25/21 08:00:00 AM,7.782,15844.5,,,,,
463,10/25/21 08:15:00 AM,8.978,21355.7,,,,,
464,10/25/21 08:30:00 AM,9.077,19977.9,,,,,
465,10/25/21 08:45:00 AM,9.571,9644.5,,,,,
466,10/25/21 09:00:00 AM,13.269,49600.3,,,,,
467,10/25/21 09:15:00 AM,15.378,41333.6,,,,,
468,10/25/21 09:30:00 AM,13.942,16533.4,,,,,
469,10/25/21 09:45:00 AM,12.690,22044.6,,,,,
470,10/25/21 10:00:00 AM,12.690,44089.2,,,,,
471,10/25/21 10:15:00 AM,14.421,26178.0,,,,,
472,10/25/21 10:30:00 AM,14.517,42711.4,,,,,
473,10/25/21 10:45:00 AM,14.613,33066.9,,,,,
474,10/25/21 11:00:00 AM,13.846,24800.2,,,,,
475,10/25/21 11:15:00 AM,12.401,15155.7,,,,,
476,10/25/21 11:30:00 AM,11.819,34444.7,,,,,
477,10/25/21 11:45:00 AM,14.900,57867.0,,,,,
478,10/25/21 12:00:00 PM,14.230,23422.4,,,,,
479,10/25/21 12:15:00 PM,10.651,17911.2,,,,,
480,10/25/21 12:30:00 PM,11.431,49600.3,,,,,
481,10/25/21 12:45:00 PM,15.378,52355.9,,,,,
482,10/25/21 01:00:00 PM,18.806,55111.5,,,,,
483,10/25/21 01:15:00 PM,17.094,34444.7,,,,,
484,10/25/21 01:30:00 PM,16.618,17222.3,,,,,
485,10/25/21 01:45:00 PM,11.722,7233.4,,,,,
486,10/25/21 02:00:00 PM,8.182,3961.1,,,,,
487,10/25/21 02:15:00 PM,6.877,4133.4,,,,,
488,10/25/21 02:30:00 PM,7.381,11711.2,,,,,
489,10/25/21 02:45:00 PM,9.275,13089.0,,,,,
490,10/25/21 03:00:00 PM,8.382,7233.4,,,,,
491,10/25/21 03:15:00 PM,9.669,26178.0,,,,,
492,10/25/21 03:30:00 PM,11.236,33066.9,,,,,
493,10/25/21 03:45:00 PM,11.139,26178.0,,,,,
494,10/25/21 04:00:00 PM,9.373,3272.2,,,,,
495,10/25/21 04:15:00 PM,7.381,3616.7,,,,,
496,10/25/21 04:30:00 PM,6.268,3788.9,,,,,
497,10/25/21 04:45:00 PM,5.962,6200.0,,,,,
498,10/25/21 05:00:00 PM,5.655,3272.2,,,,,
499,10/25/21 05:15:00 PM,5.141,1980.6,,,,,
500,10/25/21 05:30:00 PM,5.037,1722.2,,,,,
501,10/25/21 05:45:00 PM,4.727,613.5,,,,,
502,10/25/21 06:00:00 PM,4.519,226.0,,,,,
503,10/25/21 06:15:00 PM,4.623,0.0,,,,,
504,10/25/21 06:30:00 PM,4.415,0.0,,,,,
505,10/25/21 06:45:00 PM,4.519,0.0,,,,,
506,10/25/21 07:00:00 PM,4.415,0.0,,,,,
507,10/25/21 07:15:00 PM,4.102,0.0,,,,,
508,10/25/21 07:30:00 PM,3.998,0.0,,,,,
509,10/25/21 07:45:00 PM,4.102,0.0,,,,,
510,10/25/21 08:00:00 PM,4.102,0.0,,,,,
511,10/25/21 08:15:00 PM,3.893,0.0,,,,,
512,10/25/21 08:30:00 PM,4.102,0.0,,,,,
513,10/25/21 08:45:00 PM,3.998,0.0,,,,,
514,10/25/21 09:00:00 PM,3.998,0.0,,,,,
515,10/25/21 09:15:00 PM,3.998,0.0,,,,,
516,10/25/21 09:30:00 PM,4.207,0.0,,,,,
517,10/25/21 09:45:00 PM,3.998,0.0,,,,,
518,10/25/21 10:00:00 PM,3.578,0.0,,,,,
519,10/25/21 10:15:00 PM,3.049,0.0,,,,,
520,10/25/21 10:30:00 PM,2.730,0.0,,,,,
521,10/25/21 10:45:00 PM,2.517,0.0,,,,,
522,10/25/21 11:00:00 PM,2.837,0.0,,,,,
523,10/25/21 11:15:00 PM,3.049,0.0,,,,,
524,10/25/21 11:30:00 PM,3.261,0.0,,,,,
525,10/25/21 11:45:00 PM,3.261,0.0,,,,,
526,10/26/21 12:00:00 AM,3.367,0.0,,,,,
527,10/26/21 12:15:00 AM,3.578,0.0,,,,,
528,10/26/21 12:30:00 AM,3.683,0.0,,,,,
529,10/26/21 12:45:00 AM,3.578,0.0,,,,,
530,10/26/21 01:00:00 AM,3.367,0.0,,,,,
531,10/26/21 01:15:00 AM,3.155,0.0,,,,,
532,10/26/21 01:30:00 AM,3.155,0.0,,,,,
533,10/26/21 01:45:00 AM,3.155,0.0,,,,,
534,10/26/21 02:00:00 AM,3.261,0.0,,,,,
535,10/26/21 02:15:00 AM,3.049,0.0,,,,,
536,10/26/21 02:30:00 AM,2.943,0.0,,,,,
537,10/26/21 02:45:00 AM,2.943,0.0,,,,,
538,10/26/21 03:00:00 AM,2.837,0.0,,,,,
539,10/26/21 03:15:00 AM,2.837,0.0,,,,,
540,10/26/21 03:30:00 AM,2.837,0.0,,,,,
541,10/26/21 03:45:00 AM,2.517,0.0,,,,,
542,10/26/21 04:00:00 AM,2.088,0.0,,,,,
543,10/26/21 04:15:00 AM,1.439,0.0,,,,,
544,10/26/21 04:30:00 AM,1.330,0.0,,,,,
545,10/26/21 04:45:00 AM,1.112,0.0,,,,,
546,10/26/21 05:00:00 AM,0.674,0.0,,,,,
547,10/26/21 05:15:00 AM,0.453,0.0,,,,,
548,10/26/21 05:30:00 AM,0.343,0.0,,,,,
549,10/26/21 05:45:00 AM,0.343,0.0,,,,,
550,10/26/21 06:00:00 AM,0.453,32.3,,,,,
551,10/26/21 06:15:00 AM,0.563,247.6,,,,,
552,10/26/21 06:30:00 AM,0.784,1108.7,,,,,
553,10/26/21 06:45:00 AM,1.112,2669.5,,,,,
554,10/26/21 07:00:00 AM,1.548,4994.5,,,,,
555,10/26/21 07:15:00 AM,1.980,6544.5,,,,,
556,10/26/21 07:30:00 AM,2.943,8266.7,,,,,
557,10/26/21 07:45:00 AM,3.472,9300.1,,,,,
558,10/26/21 08:00:00 AM,3.788,8611.2,,,,,
559,10/26/21 08:15:00 AM,4.415,14466.8,,,,,
560,10/26/21 08:30:00 AM,6.064,21355.7,,,,,
561,10/26/21 08:45:00 AM,7.983,27555.7,,,,,
562,10/26/21 09:00:00 AM,9.373,33066.9,,,,,
563,10/26/21 09:15:00 AM,10.455,27555.7,,,,,
564,10/26/21 09:30:00 AM,11.041,41333.6,,,,,
565,10/26/21 09:45:00 AM,11.916,35822.5,,,,,
566,10/26/21 10:00:00 AM,12.304,41333.6,,,,,
567,10/26/21 10:15:00 AM,13.846,42711.4,,,,,
568,10/26/21 10:30:00 AM,14.325,44089.2,,,,,
569,10/26/21 10:45:00 AM,14.613,44089.2,,,,,
570,10/26/21 11:00:00 AM,16.237,52355.9,,,,,
571,10/26/21 11:15:00 AM,17.189,44089.2,,,,,
572,10/26/21 11:30:00 AM,16.713,49600.3,,,,,
573,10/26/21 11:45:00 AM,17.475,52355.9,,,,,
574,10/26/21 12:00:00 PM,17.950,49600.3,,,,,
575,10/26/21 12:15:00 PM,17.094,44089.2,,,,,
576,10/26/21 12:30:00 PM,17.855,57867.0,,,,,
577,10/26/21 12:45:00 PM,21.282,88178.4,,,,,
578,10/26/21 01:00:00 PM,23.004,63378.2,,,,,
579,10/26/21 01:15:00 PM,23.484,115734.1,,,,,
580,10/26/21 01:30:00 PM,25.125,79911.6,,,,,
581,10/26/21 01:45:00 PM,25.319,71644.9,,,,,
582,10/26/21 02:00:00 PM,22.717,49600.3,,,,,
583,10/26/21 02:15:00 PM,20.234,44089.2,,,,,
584,10/26/21 02:30:00 PM,18.045,33066.9,,,,,
585,10/26/21 02:45:00 PM,18.806,49600.3,,,,,
586,10/26/21 03:00:00 PM,20.043,46844.8,,,,,
587,10/26/21 03:15:00 PM,17.760,23422.4,,,,,
588,10/26/21 03:30:00 PM,14.421,22044.6,,,,,
589,10/26/21 03:45:00 PM,13.654,26178.0,,,,,
590,10/26/21 04:00:00 PM,12.497,16533.4,,,,,
591,10/26/21 04:15:00 PM,11.139,13089.0,,,,,
592,10/26/21 04:30:00 PM,9.768,9300.1,,,,,
593,10/26/21 04:45:00 PM,8.879,9300.1,,,,,
594,10/26/21 05:00:00 PM,8.879,7577.8,,,,,
595,10/26/21 05:15:00 PM,8.182,5166.7,,,,,
596,10/26/21 05:30:00 PM,7.280,2669.5,,,,,
597,10/26/21 05:45:00 PM,6.370,1894.5,,,,,
598,10/26/21 06:00:00 PM,5.450,236.8,,,,,
599,10/26/21 06:15:00 PM,4.934,10.8,,,,,
600,10/26/21 06:30:00 PM,5.037,0.0,,,,,
601,10/26/21 06:45:00 PM,4.831,0.0,,,,,
602,10/26/21 07:00:00 PM,4.727,0.0,,,,,
603,10/26/21 07:15:00 PM,4.727,0.0,,,,,
604,10/26/21 07:30:00 PM,4.519,0.0,,,,,
605,10/26/21 07:45:00 PM,4.311,0.0,,,,,
606,10/26/21 08:00:00 PM,4.102,0.0,,,,,
607,10/26/21 08:15:00 PM,4.102,0.0,,,,,
608,10/26/21 08:30:00 PM,3.998,0.0,,,,,
609,10/26/21 08:45:00 PM,3.578,0.0,,,,,
610,10/26/21 09:00:00 PM,3.049,0.0,,,,,
611,10/26/21 09:15:00 PM,2.837,0.0,,,,,
612,10/26/21 09:30:00 PM,2.837,0.0,,,,,
613,10/26/21 09:45:00 PM,2.624,0.0,,,,,
614,10/26/21 10:00:00 PM,2.837,0.0,,,,,
615,10/26/21 10:15:00 PM,2.943,0.0,,,,,
616,10/26/21 10:30:00 PM,2.837,0.0,,,,,
617,10/26/21 10:45:00 PM,2.088,0.0,,,,,
618,10/26/21 11:00:00 PM,1.764,0.0,,,,,
619,10/26/21 11:15:00 PM,1.548,0.0,,,,,
620,10/26/21 11:30:00 PM,2.303,0.0,,,,,
621,10/26/21 11:45:00 PM,2.303,0.0,,,,,
622,10/27/21 12:00:00 AM,2.303,0.0,,,,,
623,10/27/21 12:15:00 AM,2.195,0.0,,,,,
624,10/27/21 12:30:00 AM,2.088,0.0,,,,,
625,10/27/21 12:45:00 AM,1.872,0.0,,,,,
626,10/27/21 01:00:00 AM,1.330,0.0,,,,,
627,10/27/21 01:15:00 AM,0.893,0.0,,,,,
628,10/27/21 01:30:00 AM,0.893,0.0,,,,,
629,10/27/21 01:45:00 AM,2.088,0.0,,,,,
630,10/27/21 02:00:00 AM,2.624,0.0,,,,,
631,10/27/21 02:15:00 AM,2.837,0.0,,,,,
632,10/27/21 02:30:00 AM,2.943,0.0,,,,,
633,10/27/21 02:45:00 AM,2.943,0.0,,,,,
634,10/27/21 03:00:00 AM,3.049,0.0,,,,,
635,10/27/21 03:15:00 AM,3.049,0.0,,,,,
636,10/27/21 03:30:00 AM,3.049,0.0,,,,,
637,10/27/21 03:45:00 AM,3.049,0.0,,,,,
638,10/27/21 04:00:00 AM,3.049,0.0,,,,,
639,10/27/21 04:15:00 AM,3.049,0.0,,,,,
640,10/27/21 04:30:00 AM,3.049,0.0,,,,,
641,10/27/21 04:45:00 AM,3.155,0.0,,,,,
642,10/27/21 05:00:00 AM,3.049,0.0,,,,,
643,10/27/21 05:15:00 AM,3.261,0.0,,,,,
644,10/27/21 05:30:00 AM,3.261,0.0,,,,,
645,10/27/21 05:45:00 AM,3.049,43.1,,,,,
646,10/27/21 06:00:00 AM,3.261,1076.4,,,,,
647,10/27/21 06:15:00 AM,3.683,3961.1,,,,,
648,10/27/21 06:30:00 AM,3.893,4477.8,,,,,
649,10/27/21 06:45:00 AM,4.207,6200.0,,,,,
650,10/27/21 07:00:00 AM,5.141,8611.2,,,,,
651,10/27/21 07:15:00 AM,6.573,10677.8,,,,,
652,10/27/21 07:30:00 AM,7.381,14466.8,,,,,
653,10/27/21 07:45:00 AM,8.082,11711.2,,,,,
654,10/27/21 08:00:00 AM,10.357,28933.5,,,,,
655,10/27/21 08:15:00 AM,13.654,35822.5,,,,,
656,10/27/21 08:30:00 AM,15.855,57867.0,,,,,
657,10/27/21 08:45:00 AM,17.284,77156.1,,,,,
658,10/27/21 09:00:00 AM,21.282,110223.0,,,,,
659,10/27/21 09:15:00 AM,20.138,33066.9,,,,,
660,10/27/21 09:30:00 AM,19.092,63378.2,,,,,
661,10/27/21 09:45:00 AM,23.388,27555.7,,,,,
662,10/27/21 10:00:00 AM,21.569,14466.8,,,,,
663,10/27/21 10:15:00 AM,20.710,27555.7,,,,,
664,10/27/21 10:30:00 AM,23.004,63378.2,,,,,
665,10/27/21 10:45:00 AM,27.272,38578.0,,,,,
666,10/27/21 11:00:00 AM,25.028,79911.6,,,,,
667,10/27/21 11:15:00 AM,24.351,68889.3,,,,,
668,10/27/21 11:30:00 AM,26.292,38578.0,,,,,
669,10/27/21 11:45:00 AM,26.097,38578.0,,,,,
670,10/27/21 12:00:00 PM,27.173,57867.0,,,,,
671,10/27/21 12:15:00 PM,27.862,52355.9,,,,,
672,10/27/21 12:30:00 PM,26.000,27555.7,,,,,
673,10/27/21 12:45:00 PM,25.416,46844.8,,,,,
674,10/27/21 01:00:00 PM,23.004,44089.2,,,,,
675,10/27/21 01:15:00 PM,20.329,24800.2,,,,,
676,10/27/21 01:30:00 PM,16.237,16533.4,,,,,
677,10/27/21 01:45:00 PM,14.421,22044.6,,,,,
678,10/27/21 02:00:00 PM,15.282,26178.0,,,,,
679,10/27/21 02:15:00 PM,12.883,9644.5,,,,,
680,10/27/21 02:30:00 PM,10.063,10333.4,,,,,
681,10/27/21 02:45:00 PM,6.877,14466.8,,,,,
682,10/27/21 03:00:00 PM,7.782,22044.6,,,,,
683,10/27/21 03:15:00 PM,8.382,23422.4,,,,,
684,10/27/21 03:30:00 PM,9.275,41333.6,,,,,
685,10/27/21 03:45:00 PM,12.690,33066.9,,,,,
686,10/27/21 04:00:00 PM,11.528,28933.5,,,,,
687,10/27/21 04:15:00 PM,10.748,20666.8,,,,,
688,10/27/21 04:30:00 PM,10.259,11711.2,,,,,
689,10/27/21 04:45:00 PM,9.176,13089.0,,,,,
690,10/27/21 05:00:00 PM,9.866,10333.4,,,,,
691,10/27/21 05:15:00 PM,8.879,8266.7,,,,,
692,10/27/21 05:30:00 PM,7.983,4477.8,,,,,
693,10/27/21 05:45:00 PM,6.877,1550.0,,,,,
694,10/27/21 06:00:00 PM,5.450,592.0,,,,,
695,10/27/21 06:15:00 PM,4.519,43.1,,,,,
696,10/27/21 06:30:00 PM,3.049,0.0,,,,,
697,10/27/21 06:45:00 PM,2.517,0.0,,,,,
698,10/27/21 07:00:00 PM,3.155,0.0,,,,,
699,10/27/21 07:15:00 PM,2.943,0.0,,,,,
700,10/27/21 07:30:00 PM,1.980,0.0,,,,,
701,10/27/21 07:45:00 PM,1.439,0.0,,,,,
702,10/27/21 08:00:00 PM,0.784,0.0,,,,,
703,10/27/21 08:15:00 PM,0.453,0.0,,,,,
704,10/27/21 08:30:00 PM,1.548,0.0,,,,,
705,10/27/21 08:45:00 PM,2.088,0.0,,,,,
706,10/27/21 09:00:00 PM,1.656,0.0,,,,,
707,10/27/21 09:15:00 PM,1.221,0.0,,,,,
708,10/27/21 09:30:00 PM,2.088,0.0,,,,,
709,10/27/21 09:45:00 PM,2.837,0.0,,,,,
710,10/27/21 10:00:00 PM,2.624,0.0,,,,,
711,10/27/21 10:15:00 PM,2.943,0.0,,,,,
712,10/27/21 10:30:00 PM,2.943,0.0,,,,,
713,10/27/21 10:45:00 PM,2.517,0.0,,,,,
714,10/27/21 11:00:00 PM,2.730,0.0,,,,,
715,10/27/21 11:15:00 PM,3.155,0.0,,,,,
716,10/27/21 11:30:00 PM,3.788,0.0,,,,,
717,10/27/21 11:45:00 PM,3.788,0.0,,,,,
718,10/28/21 12:00:00 AM,2.837,0.0,,,,,
719,10/28/21 12:15:00 AM,1.656,0.0,,,,,
720,10/28/21 12:30:00 AM,1.330,0.0,,,,,
721,10/28/21 12:45:00 AM,1.221,0.0,,,,,
722,10/28/21 01:00:00 AM,1.003,0.0,,,,,
723,10/28/21 01:15:00 AM,0.674,0.0,,,,,
724,10/28/21 01:30:00 AM,0.232,0.0,,,,,
725,10/28/21 01:45:00 AM,-0.213,0.0,,,,,
726,10/28/21 02:00:00 AM,-0.213,0.0,,,,,
727,10/28/21 02:15:00 AM,-0.102,0.0,,,,,
728,10/28/21 02:30:00 AM,0.784,0.0,,,,,
729,10/28/21 02:45:00 AM,1.439,0.0,,,,,
730,10/28/21 03:00:00 AM,1.656,0.0,,,,,
731,10/28/21 03:15:00 AM,1.656,0.0,,,,,
732,10/28/21 03:30:00 AM,1.656,0.0,,,,,
733,10/28/21 03:45:00 AM,1.764,0.0,,,,,
734,10/28/21 04:00:00 AM,1.764,0.0,,,,,
735,10/28/21 04:15:00 AM,1.656,0.0,,,,,
736,10/28/21 04:30:00 AM,1.656,0.0,,,,,
737,10/28/21 04:45:00 AM,1.656,0.0,,,,,
738,10/28/21 05:00:00 AM,1.439,0.0,,,,,
739,10/28/21 05:15:00 AM,1.656,0.0,,,,,
740,10/28/21 05:30:00 AM,1.872,0.0,,,,,
741,10/28/21 05:45:00 AM,1.872,21.5,,,,,
742,10/28/21 06:00:00 AM,2.195,1054.9,,,,,
743,10/28/21 06:15:00 AM,2.730,4305.6,,,,,
744,10/28/21 06:30:00 AM,3.261,6200.0,,,,,
745,10/28/21 06:45:00 AM,3.683,8266.7,,,,,
746,10/28/21 07:00:00 AM,4.102,5511.1,,,,,
747,10/28/21 07:15:00 AM,4.519,10333.4,,,,,
748,10/28/21 07:30:00 AM,6.268,14466.8,,,,,
749,10/28/21 07:45:00 AM,6.674,11022.3,,,,,
750,10/28/21 08:00:00 AM,7.280,16533.4,,,,,
751,10/28/21 08:15:00 AM,8.481,20666.8,,,,,
752,10/28/21 08:30:00 AM,8.680,27555.7,,,,,
753,10/28/21 08:45:00 AM,8.581,22044.6,,,,,
754,10/28/21 09:00:00 AM,10.846,60622.6,,,,,
755,10/28/21 09:15:00 AM,11.041,30311.3,,,,,
756,10/28/21 09:30:00 AM,13.365,24800.2,,,,,
757,10/28/21 09:45:00 AM,15.378,37200.2,,,,,
758,10/28/21 10:00:00 AM,16.046,34444.7,,,,,
759,10/28/21 10:15:00 AM,17.094,38578.0,,,,,
760,10/28/21 10:30:00 AM,18.806,37200.2,,,,,
761,10/28/21 10:45:00 AM,20.615,38578.0,,,,,
762,10/28/21 11:00:00 AM,21.569,99200.7,,,,,
763,10/28/21 11:15:00 AM,20.424,46844.8,,,,,
764,10/28/21 11:30:00 AM,25.513,187379.0,,,,,
765,10/28/21 11:45:00 AM,25.125,52355.9,,,,,
766,10/28/21 12:00:00 PM,28.853,57867.0,,,,,
767,10/28/21 12:15:00 PM,30.457,55111.5,,,,,
768,10/28/21 12:30:00 PM,30.154,66133.8,,,,,
769,10/28/21 12:45:00 PM,26.977,49600.3,,,,,
770,10/28/21 01:00:00 PM,19.472,11711.2,,,,,
771,10/28/21 01:15:00 PM,14.709,18600.1,,,,,
772,10/28/21 01:30:00 PM,15.378,37200.2,,,,,
773,10/28/21 01:45:00 PM,19.092,49600.3,,,,,
774,10/28/21 02:00:00 PM,23.196,60622.6,,,,,
775,10/28/21 02:15:00 PM,27.961,30311.3,,,,,
776,10/28/21 02:30:00 PM,19.282,7577.8,,,,,
777,10/28/21 02:45:00 PM,13.654,8611.2,,,,,
778,10/28/21 03:00:00 PM,10.944,5511.1,,,,,
779,10/28/21 03:15:00 PM,9.768,9644.5,,,,,
780,10/28/21 03:30:00 PM,10.063,14466.8,,,,,
781,10/28/21 03:45:00 PM,12.207,21355.7,,,,,
782,10/28/21 04:00:00 PM,11.722,6200.0,,,,,
783,10/28/21 04:15:00 PM,9.768,3961.1,,,,,
784,10/28/21 04:30:00 PM,8.382,1550.0,,,,,
785,10/28/21 04:45:00 PM,7.280,785.8,,,,,
786,10/28/21 05:00:00 PM,6.573,796.5,,,,,
787,10/28/21 05:15:00 PM,6.166,1377.8,,,,,
788,10/28/21 05:30:00 PM,5.962,1141.0,,,,,
789,10/28/21 05:45:00 PM,5.962,828.8,,,,,
790,10/28/21 06:00:00 PM,5.655,183.0,,,,,
791,10/28/21 06:15:00 PM,5.347,0.0,,,,,
792,10/28/21 06:30:00 PM,5.037,0.0,,,,,
793,10/28/21 06:45:00 PM,4.519,0.0,,,,,
794,10/28/21 07:00:00 PM,3.893,0.0,,,,,
795,10/28/21 07:15:00 PM,3.788,0.0,,,,,
796,10/28/21 07:30:00 PM,4.102,0.0,,,,,
797,10/28/21 07:45:00 PM,4.311,0.0,,,,,
798,10/28/21 08:00:00 PM,3.788,0.0,,,,,
799,10/28/21 08:15:00 PM,3.367,0.0,,,,,
800,10/28/21 08:30:00 PM,2.195,0.0,,,,,
801,10/28/21 08:45:00 PM,1.439,0.0,,,,,
802,10/28/21 09:00:00 PM,1.548,0.0,,,,,
803,10/28/21 09:15:00 PM,1.656,0.0,,,,,
804,10/28/21 09:30:00 PM,1.003,0.0,,,,,
805,10/28/21 09:45:00 PM,0.563,0.0,,,,,
806,10/28/21 10:00:00 PM,0.453,0.0,,,,,
807,10/28/21 10:15:00 PM,1.003,0.0,,,,,
808,10/28/21 10:30:00 PM,1.221,0.0,,,,,
809,10/28/21 10:45:00 PM,1.872,0.0,,,,,
810,10/28/21 11:00:00 PM,2.624,0.0,,,,,
811,10/28/21 11:15:00 PM,3.049,0.0,,,,,
812,10/28/21 11:30:00 PM,3.049,0.0,,,,,
813,10/28/21 11:45:00 PM,3.049,0.0,,,,,
814,10/29/21 12:00:00 AM,3.367,0.0,,,,,
815,10/29/21 12:15:00 AM,3.472,0.0,,,,,
816,10/29/21 12:30:00 AM,3.367,0.0,,,,,
817,10/29/21 12:45:00 AM,2.837,0.0,,,,,
818,10/29/21 01:00:00 AM,2.088,0.0,,,,,
819,10/29/21 01:15:00 AM,2.730,0.0,,,,,
820,10/29/21 01:30:00 AM,3.049,0.0,,,,,
821,10/29/21 01:45:00 AM,3.367,0.0,,,,,
822,10/29/21 02:00:00 AM,3.683,0.0,,,,,
823,10/29/21 02:15:00 AM,3.367,0.0,,,,,
824,10/29/21 02:30:00 AM,3.261,0.0,,,,,
825,10/29/21 02:45:00 AM,3.472,0.0,,,,,
826,10/29/21 03:00:00 AM,3.472,0.0,,,,,
827,10/29/21 03:15:00 AM,3.683,0.0,,,,,
828,10/29/21 03:30:00 AM,3.683,0.0,,,,,
829,10/29/21 03:45:00 AM,3.683,0.0,,,,,
830,10/29/21 04:00:00 AM,3.472,0.0,,,,,
831,10/29/21 04:15:00 AM,3.049,0.0,,,,,
832,10/29/21 04:30:00 AM,2.410,0.0,,,,,
833,10/29/21 04:45:00 AM,2.624,0.0,,,,,
834,10/29/21 05:00:00 AM,2.837,0.0,,,,,
835,10/29/21 05:15:00 AM,3.367,0.0,,,,,
836,10/29/21 05:30:00 AM,3.578,0.0,,,,,
837,10/29/21 05:45:00 AM,3.683,32.3,,,,,
838,10/29/21 06:00:00 AM,3.893,312.2,,,,,
839,10/29/21 06:15:00 AM,3.893,1722.2,,,,,
840,10/29/21 06:30:00 AM,3.683,1194.8,,,,,
841,10/29/21 06:45:00 AM,4.207,5166.7,,,,,
842,10/29/21 07:00:00 AM,4.934,6200.0,,,,,
843,10/29/21 07:15:00 AM,5.655,8611.2,,,,,
844,10/29/21 07:30:00 AM,6.268,13089.0,,,,,
845,10/29/21 07:45:00 AM,7.280,15844.5,,,,,
846,10/29/21 08:00:00 AM,8.581,20666.8,,,,,
847,10/29/21 08:15:00 AM,8.978,20666.8,,,,,
848,10/29/21 08:30:00 AM,9.472,22044.6,,,,,
849,10/29/21 08:45:00 AM,10.553,30311.3,,,,,
850,10/29/21 09:00:00 AM,12.401,34444.7,,,,,
851,10/29/21 09:15:00 AM,12.594,41333.6,,,,,
852,10/29/21 09:30:00 AM,14.038,55111.5,,,,,
853,10/29/21 09:45:00 AM,13.173,39955.8,,,,,
854,10/29/21 10:00:00 AM,13.365,34444.7,,,,,
855,10/29/21 10:15:00 AM,13.558,31689.1,,,,,
856,10/29/21 10:30:00 AM,13.750,46844.8,,,,,
857,10/29/21 10:45:00 AM,15.760,41333.6,,,,,
858,10/29/21 11:00:00 AM,15.187,52355.9,,,,,
859,10/29/21 11:15:00 AM,18.140,57867.0,,,,,
860,10/29/21 11:30:00 AM,15.091,30311.3,,,,,
861,10/29/21 11:45:00 AM,15.282,63378.2,,,,,
862,10/29/21 12:00:00 PM,15.569,49600.3,,,,,
863,10/29/21 12:15:00 PM,14.709,33066.9,,,,,
864,10/29/21 12:30:00 PM,12.690,27555.7,,,,,
865,10/29/21 12:45:00 PM,10.651,14466.8,,,,,
866,10/29/21 01:00:00 PM,9.472,12400.1,,,,,
