"Plot Title: LUXabajo_03"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10163224, SEN S/N: 10163224)","Intensity, Lux (LGR S/N: 10163224, SEN S/N: 10163224)","Coupler Attached (LGR S/N: 10163224)","Coupler Detached (LGR S/N: 10163224)","Host Connected (LGR S/N: 10163224)","End Of File (LGR S/N: 10163224)"
465,07/19/21 09:45:00 AM,5.450,441.3,,,,
466,07/19/21 10:00:00 AM,5.450,882.6,,,,
467,07/19/21 10:15:00 AM,5.552,1259.4,,,,
468,07/19/21 10:30:00 AM,5.655,1377.8,,,,
469,07/19/21 10:45:00 AM,5.757,861.1,,,,
470,07/19/21 11:00:00 AM,5.860,1550.0,,,,
471,07/19/21 11:15:00 AM,5.962,1636.1,,,,
472,07/19/21 11:30:00 AM,6.166,2927.8,,,,
473,07/19/21 11:45:00 AM,6.370,1463.9,,,,
474,07/19/21 12:00:00 PM,6.573,1808.3,,,,
475,07/19/21 12:15:00 PM,6.674,2066.7,,,,
476,07/19/21 12:30:00 PM,6.775,2066.7,,,,
477,07/19/21 12:45:00 PM,6.877,2583.4,,,,
478,07/19/21 01:00:00 PM,6.978,1636.1,,,,
479,07/19/21 01:15:00 PM,6.978,2152.8,,,,
480,07/19/21 01:30:00 PM,6.978,1550.0,,,,
481,07/19/21 01:45:00 PM,6.978,1894.5,,,,
482,07/19/21 02:00:00 PM,6.978,1722.2,,,,
483,07/19/21 02:15:00 PM,7.079,1722.2,,,,
484,07/19/21 02:30:00 PM,7.079,2325.0,,,,
485,07/19/21 02:45:00 PM,7.079,861.1,,,,
486,07/19/21 03:00:00 PM,7.079,1054.9,,,,
487,07/19/21 03:15:00 PM,7.079,904.2,,,,
488,07/19/21 03:30:00 PM,7.179,1808.3,,,,
489,07/19/21 03:45:00 PM,7.179,1334.7,,,,
490,07/19/21 04:00:00 PM,7.179,1044.1,,,,
491,07/19/21 04:15:00 PM,7.179,656.6,,,,
492,07/19/21 04:30:00 PM,7.079,785.8,,,,
493,07/19/21 04:45:00 PM,7.079,1141.0,,,,
494,07/19/21 05:00:00 PM,6.978,1151.7,,,,
495,07/19/21 05:15:00 PM,6.978,602.8,,,,
496,07/19/21 05:30:00 PM,6.877,710.4,,,,
497,07/19/21 05:45:00 PM,6.775,204.5,,,,
498,07/19/21 06:00:00 PM,6.674,269.1,,,,
499,07/19/21 06:15:00 PM,6.573,64.6,,,,
500,07/19/21 06:30:00 PM,6.471,0.0,,,,
501,07/19/21 06:45:00 PM,6.370,0.0,,,,
502,07/19/21 07:00:00 PM,6.370,0.0,,,,
503,07/19/21 07:15:00 PM,6.268,0.0,,,,
504,07/19/21 07:30:00 PM,6.166,0.0,,,,
505,07/19/21 07:45:00 PM,6.166,0.0,,,,
506,07/19/21 08:00:00 PM,6.064,0.0,,,,
507,07/19/21 08:15:00 PM,5.962,0.0,,,,
508,07/19/21 08:30:00 PM,5.962,0.0,,,,
509,07/19/21 08:45:00 PM,5.860,0.0,,,,
510,07/19/21 09:00:00 PM,5.860,0.0,,,,
511,07/19/21 09:15:00 PM,5.757,0.0,,,,
512,07/19/21 09:30:00 PM,5.757,0.0,,,,
513,07/19/21 09:45:00 PM,5.757,0.0,,,,
514,07/19/21 10:00:00 PM,5.655,0.0,,,,
515,07/19/21 10:15:00 PM,5.655,0.0,,,,
516,07/19/21 10:30:00 PM,5.655,0.0,,,,
517,07/19/21 10:45:00 PM,5.552,0.0,,,,
518,07/19/21 11:00:00 PM,5.552,0.0,,,,
519,07/19/21 11:15:00 PM,5.552,0.0,,,,
520,07/19/21 11:30:00 PM,5.450,0.0,,,,
521,07/19/21 11:45:00 PM,5.450,0.0,,,,
522,07/20/21 12:00:00 AM,5.450,0.0,,,,
523,07/20/21 12:15:00 AM,5.450,0.0,,,,
524,07/20/21 12:30:00 AM,5.347,0.0,,,,
525,07/20/21 12:45:00 AM,5.347,0.0,,,,
526,07/20/21 01:00:00 AM,5.347,0.0,,,,
527,07/20/21 01:15:00 AM,5.244,0.0,,,,
528,07/20/21 01:30:00 AM,5.244,0.0,,,,
529,07/20/21 01:45:00 AM,5.244,0.0,,,,
530,07/20/21 02:00:00 AM,5.141,0.0,,,,
531,07/20/21 02:15:00 AM,5.141,0.0,,,,
532,07/20/21 02:30:00 AM,5.141,0.0,,,,
533,07/20/21 02:45:00 AM,5.141,0.0,,,,
534,07/20/21 03:00:00 AM,5.037,0.0,,,,
535,07/20/21 03:15:00 AM,5.037,0.0,,,,
536,07/20/21 03:30:00 AM,5.037,0.0,,,,
537,07/20/21 03:45:00 AM,4.934,0.0,,,,
538,07/20/21 04:00:00 AM,4.934,0.0,,,,
539,07/20/21 04:15:00 AM,4.934,0.0,,,,
540,07/20/21 04:30:00 AM,4.934,0.0,,,,
541,07/20/21 04:45:00 AM,4.934,0.0,,,,
542,07/20/21 05:00:00 AM,4.934,0.0,,,,
543,07/20/21 05:15:00 AM,4.831,0.0,,,,
544,07/20/21 05:30:00 AM,4.831,0.0,,,,
545,07/20/21 05:45:00 AM,4.831,0.0,,,,
546,07/20/21 06:00:00 AM,4.831,0.0,,,,
547,07/20/21 06:15:00 AM,4.831,0.0,,,,
548,07/20/21 06:30:00 AM,4.831,43.1,,,,
549,07/20/21 06:45:00 AM,4.831,107.6,,,,
550,07/20/21 07:00:00 AM,4.831,376.7,,,,
551,07/20/21 07:15:00 AM,4.831,818.1,,,,
552,07/20/21 07:30:00 AM,4.831,818.1,,,,
553,07/20/21 07:45:00 AM,4.831,1324.0,,,,
554,07/20/21 08:00:00 AM,4.934,1011.8,,,,
555,07/20/21 08:15:00 AM,4.934,1636.1,,,,
556,07/20/21 08:30:00 AM,5.037,2497.2,,,,
557,07/20/21 08:45:00 AM,5.141,2583.4,,,,
558,07/20/21 09:00:00 AM,5.244,3272.2,,,,
559,07/20/21 09:15:00 AM,5.347,2238.9,,,,
560,07/20/21 09:30:00 AM,5.450,2411.1,,,,
561,07/20/21 09:45:00 AM,5.552,4822.3,,,,
562,07/20/21 10:00:00 AM,5.757,3444.5,,,,
563,07/20/21 10:15:00 AM,5.860,3444.5,,,,
564,07/20/21 10:30:00 AM,6.064,5338.9,,,,
565,07/20/21 10:45:00 AM,6.166,3616.7,,,,
566,07/20/21 11:00:00 AM,6.370,3616.7,,,,
567,07/20/21 11:15:00 AM,6.573,6544.5,,,,
568,07/20/21 11:30:00 AM,6.978,8266.7,,,,
569,07/20/21 11:45:00 AM,7.280,5166.7,,,,
570,07/20/21 12:00:00 PM,7.582,6200.0,,,,
571,07/20/21 12:15:00 PM,7.882,10677.8,,,,
572,07/20/21 12:30:00 PM,8.082,8266.7,,,,
573,07/20/21 12:45:00 PM,8.382,7577.8,,,,
574,07/20/21 01:00:00 PM,8.581,6200.0,,,,
575,07/20/21 01:15:00 PM,8.779,10677.8,,,,
576,07/20/21 01:30:00 PM,8.879,6200.0,,,,
577,07/20/21 01:45:00 PM,9.077,13089.0,,,,
578,07/20/21 02:00:00 PM,9.373,13089.0,,,,
579,07/20/21 02:15:00 PM,9.571,6200.0,,,,
580,07/20/21 02:30:00 PM,9.669,7233.4,,,,
581,07/20/21 02:45:00 PM,9.768,5166.7,,,,
582,07/20/21 03:00:00 PM,9.866,7233.4,,,,
583,07/20/21 03:15:00 PM,9.866,5511.1,,,,
584,07/20/21 03:30:00 PM,9.965,3961.1,,,,
585,07/20/21 03:45:00 PM,10.063,5511.1,,,,
586,07/20/21 04:00:00 PM,9.866,5166.7,,,,
587,07/20/21 04:15:00 PM,9.866,6200.0,,,,
588,07/20/21 04:30:00 PM,9.768,3961.1,,,,
589,07/20/21 04:45:00 PM,9.768,2583.4,,,,
590,07/20/21 05:00:00 PM,9.669,1894.5,,,,
591,07/20/21 05:15:00 PM,9.571,1636.1,,,,
592,07/20/21 05:30:00 PM,9.373,2066.7,,,,
593,07/20/21 05:45:00 PM,9.275,1722.2,,,,
594,07/20/21 06:00:00 PM,9.077,699.7,,,,
595,07/20/21 06:15:00 PM,8.879,279.9,,,,
596,07/20/21 06:30:00 PM,8.680,0.0,,,,
597,07/20/21 06:45:00 PM,8.481,0.0,,,,
598,07/20/21 07:00:00 PM,8.382,0.0,,,,
599,07/20/21 07:15:00 PM,8.182,0.0,,,,
600,07/20/21 07:30:00 PM,8.082,0.0,,,,
601,07/20/21 07:45:00 PM,7.983,0.0,,,,
602,07/20/21 08:00:00 PM,7.882,0.0,,,,
603,07/20/21 08:15:00 PM,7.782,0.0,,,,
604,07/20/21 08:30:00 PM,7.782,0.0,,,,
605,07/20/21 08:45:00 PM,7.682,0.0,,,,
606,07/20/21 09:00:00 PM,7.582,0.0,,,,
607,07/20/21 09:15:00 PM,7.481,0.0,,,,
608,07/20/21 09:30:00 PM,7.481,0.0,,,,
609,07/20/21 09:45:00 PM,7.381,0.0,,,,
610,07/20/21 10:00:00 PM,7.280,0.0,,,,
611,07/20/21 10:15:00 PM,7.179,0.0,,,,
612,07/20/21 10:30:00 PM,7.179,0.0,,,,
613,07/20/21 10:45:00 PM,7.079,0.0,,,,
614,07/20/21 11:00:00 PM,6.978,0.0,,,,
615,07/20/21 11:15:00 PM,6.978,0.0,,,,
616,07/20/21 11:30:00 PM,6.877,0.0,,,,
617,07/20/21 11:45:00 PM,6.775,0.0,,,,
618,07/21/21 12:00:00 AM,6.775,0.0,,,,
619,07/21/21 12:15:00 AM,6.674,0.0,,,,
620,07/21/21 12:30:00 AM,6.674,0.0,,,,
621,07/21/21 12:45:00 AM,6.573,0.0,,,,
622,07/21/21 01:00:00 AM,6.471,0.0,,,,
623,07/21/21 01:15:00 AM,6.471,0.0,,,,
624,07/21/21 01:30:00 AM,6.370,0.0,,,,
625,07/21/21 01:45:00 AM,6.370,0.0,,,,
626,07/21/21 02:00:00 AM,6.268,0.0,,,,
627,07/21/21 02:15:00 AM,6.166,0.0,,,,
628,07/21/21 02:30:00 AM,6.166,0.0,,,,
629,07/21/21 02:45:00 AM,6.064,0.0,,,,
630,07/21/21 03:00:00 AM,6.064,0.0,,,,
631,07/21/21 03:15:00 AM,6.064,0.0,,,,
632,07/21/21 03:30:00 AM,5.962,0.0,,,,
633,07/21/21 03:45:00 AM,5.962,0.0,,,,
634,07/21/21 04:00:00 AM,5.860,0.0,,,,
635,07/21/21 04:15:00 AM,5.860,0.0,,,,
636,07/21/21 04:30:00 AM,5.757,0.0,,,,
637,07/21/21 04:45:00 AM,5.757,0.0,,,,
638,07/21/21 05:00:00 AM,5.655,0.0,,,,
639,07/21/21 05:15:00 AM,5.655,0.0,,,,
640,07/21/21 05:30:00 AM,5.655,0.0,,,,
641,07/21/21 05:45:00 AM,5.552,0.0,,,,
642,07/21/21 06:00:00 AM,5.552,0.0,,,,
643,07/21/21 06:15:00 AM,5.552,32.3,,,,
644,07/21/21 06:30:00 AM,5.450,64.6,,,,
645,07/21/21 06:45:00 AM,5.450,301.4,,,,
646,07/21/21 07:00:00 AM,5.450,861.1,,,,
647,07/21/21 07:15:00 AM,5.450,1377.8,,,,
648,07/21/21 07:30:00 AM,5.450,796.5,,,,
649,07/21/21 07:45:00 AM,5.450,1097.9,,,,
650,07/21/21 08:00:00 AM,5.450,2755.6,,,,
651,07/21/21 08:15:00 AM,5.552,3616.7,,,,
652,07/21/21 08:30:00 AM,5.552,2066.7,,,,
653,07/21/21 08:45:00 AM,5.655,4994.5,,,,
654,07/21/21 09:00:00 AM,5.860,4305.6,,,,
655,07/21/21 09:15:00 AM,5.962,10333.4,,,,
656,07/21/21 09:30:00 AM,6.166,9644.5,,,,
657,07/21/21 09:45:00 AM,6.370,6544.5,,,,
658,07/21/21 10:00:00 AM,6.573,11022.3,,,,
659,07/21/21 10:15:00 AM,6.674,7577.8,,,,
660,07/21/21 10:30:00 AM,6.775,10333.4,,,,
661,07/21/21 10:45:00 AM,6.978,7577.8,,,,
662,07/21/21 11:00:00 AM,7.079,11022.3,,,,
663,07/21/21 11:15:00 AM,7.280,9300.1,,,,
664,07/21/21 11:30:00 AM,7.481,9644.5,,,,
665,07/21/21 11:45:00 AM,7.882,22044.6,,,,
666,07/21/21 12:00:00 PM,8.481,49600.3,,,,
667,07/21/21 12:15:00 PM,8.779,33066.9,,,,
668,07/21/21 12:30:00 PM,9.275,38578.0,,,,
669,07/21/21 12:45:00 PM,9.275,18600.1,,,,
670,07/21/21 01:00:00 PM,9.472,14466.8,,,,
671,07/21/21 01:15:00 PM,9.768,20666.8,,,,
672,07/21/21 01:30:00 PM,9.965,35822.5,,,,
673,07/21/21 01:45:00 PM,10.161,24800.2,,,,
674,07/21/21 02:00:00 PM,10.455,44089.2,,,,
675,07/21/21 02:15:00 PM,10.553,8266.7,,,,
676,07/21/21 02:30:00 PM,10.748,23422.4,,,,
677,07/21/21 02:45:00 PM,10.748,17911.2,,,,
678,07/21/21 03:00:00 PM,10.651,6544.5,,,,
679,07/21/21 03:15:00 PM,10.455,9300.1,,,,
680,07/21/21 03:30:00 PM,10.161,4133.4,,,,
681,07/21/21 03:45:00 PM,9.965,3272.2,,,,
682,07/21/21 04:00:00 PM,9.768,4994.5,,,,
683,07/21/21 04:15:00 PM,9.571,3444.5,,,,
684,07/21/21 04:30:00 PM,9.373,2411.1,,,,
685,07/21/21 04:45:00 PM,9.176,2066.7,,,,
686,07/21/21 05:00:00 PM,8.978,2669.5,,,,
687,07/21/21 05:15:00 PM,8.779,4305.6,,,,
688,07/21/21 05:30:00 PM,8.680,2927.8,,,,
689,07/21/21 05:45:00 PM,8.581,753.5,,,,
690,07/21/21 06:00:00 PM,8.382,742.7,,,,
691,07/21/21 06:15:00 PM,8.282,21.5,,,,
692,07/21/21 06:30:00 PM,8.082,0.0,,,,
693,07/21/21 06:45:00 PM,7.882,0.0,,,,
694,07/21/21 07:00:00 PM,7.682,0.0,,,,
695,07/21/21 07:15:00 PM,7.582,0.0,,,,
696,07/21/21 07:30:00 PM,7.381,0.0,,,,
697,07/21/21 07:45:00 PM,7.280,0.0,,,,
698,07/21/21 08:00:00 PM,7.079,0.0,,,,
699,07/21/21 08:15:00 PM,6.978,0.0,,,,
700,07/21/21 08:30:00 PM,6.877,0.0,,,,
701,07/21/21 08:45:00 PM,6.877,0.0,,,,
702,07/21/21 09:00:00 PM,6.775,0.0,,,,
703,07/21/21 09:15:00 PM,6.674,0.0,,,,
704,07/21/21 09:30:00 PM,6.573,0.0,,,,
705,07/21/21 09:45:00 PM,6.573,0.0,,,,
706,07/21/21 10:00:00 PM,6.573,0.0,,,,
707,07/21/21 10:15:00 PM,6.471,0.0,,,,
708,07/21/21 10:30:00 PM,6.471,0.0,,,,
709,07/21/21 10:45:00 PM,6.370,0.0,,,,
710,07/21/21 11:00:00 PM,6.370,0.0,,,,
711,07/21/21 11:15:00 PM,6.370,0.0,,,,
712,07/21/21 11:30:00 PM,6.268,0.0,,,,
713,07/21/21 11:45:00 PM,6.268,0.0,,,,
714,07/22/21 12:00:00 AM,6.268,0.0,,,,
715,07/22/21 12:15:00 AM,6.166,0.0,,,,
716,07/22/21 12:30:00 AM,6.166,0.0,,,,
717,07/22/21 12:45:00 AM,6.064,0.0,,,,
718,07/22/21 01:00:00 AM,6.064,0.0,,,,
719,07/22/21 01:15:00 AM,5.962,0.0,,,,
720,07/22/21 01:30:00 AM,5.962,0.0,,,,
721,07/22/21 01:45:00 AM,5.860,0.0,,,,
722,07/22/21 02:00:00 AM,5.860,0.0,,,,
723,07/22/21 02:15:00 AM,5.757,0.0,,,,
724,07/22/21 02:30:00 AM,5.655,0.0,,,,
725,07/22/21 02:45:00 AM,5.655,0.0,,,,
726,07/22/21 03:00:00 AM,5.552,0.0,,,,
727,07/22/21 03:15:00 AM,5.450,0.0,,,,
728,07/22/21 03:30:00 AM,5.450,0.0,,,,
729,07/22/21 03:45:00 AM,5.347,0.0,,,,
730,07/22/21 04:00:00 AM,5.347,0.0,,,,
731,07/22/21 04:15:00 AM,5.244,0.0,,,,
732,07/22/21 04:30:00 AM,5.244,0.0,,,,
733,07/22/21 04:45:00 AM,5.141,0.0,,,,
734,07/22/21 05:00:00 AM,5.141,0.0,,,,
735,07/22/21 05:15:00 AM,5.141,0.0,,,,
736,07/22/21 05:30:00 AM,5.037,0.0,,,,
737,07/22/21 05:45:00 AM,5.037,0.0,,,,
738,07/22/21 06:00:00 AM,5.037,0.0,,,,
739,07/22/21 06:15:00 AM,4.934,0.0,,,,
740,07/22/21 06:30:00 AM,4.831,21.5,,,,
741,07/22/21 06:45:00 AM,4.831,75.3,,,,
742,07/22/21 07:00:00 AM,4.831,139.9,,,,
743,07/22/21 07:15:00 AM,4.831,172.2,,,,
744,07/22/21 07:30:00 AM,4.831,344.4,,,,
745,07/22/21 07:45:00 AM,4.727,527.4,,,,
746,07/22/21 08:00:00 AM,4.727,731.9,,,,
747,07/22/21 08:15:00 AM,4.727,505.9,,,,
748,07/22/21 08:30:00 AM,4.727,753.5,,,,
749,07/22/21 08:45:00 AM,4.727,721.2,,,,
750,07/22/21 09:00:00 AM,4.727,1151.7,,,,
751,07/22/21 09:15:00 AM,4.727,1141.0,,,,
752,07/22/21 09:30:00 AM,4.727,871.9,,,,
753,07/22/21 09:45:00 AM,4.727,947.2,,,,
754,07/22/21 10:00:00 AM,4.727,1248.6,,,,
755,07/22/21 10:15:00 AM,4.727,2152.8,,,,
756,07/22/21 10:30:00 AM,4.727,2497.2,,,,
757,07/22/21 10:45:00 AM,4.831,1894.5,,,,
758,07/22/21 11:00:00 AM,4.831,2152.8,,,,
759,07/22/21 11:15:00 AM,4.831,1216.3,,,,
760,07/22/21 11:30:00 AM,4.831,785.8,,,,
761,07/22/21 11:45:00 AM,4.934,2411.1,,,,
762,07/22/21 12:00:00 PM,5.037,3616.7,,,,
763,07/22/21 12:15:00 PM,5.037,1194.8,,,,
764,07/22/21 12:30:00 PM,5.141,5166.7,,,,
765,07/22/21 12:45:00 PM,5.244,3100.0,,,,
766,07/22/21 01:00:00 PM,5.347,2325.0,,,,
767,07/22/21 01:15:00 PM,5.450,1980.6,,,,
768,07/22/21 01:30:00 PM,5.552,2583.4,,,,
769,07/22/21 01:45:00 PM,5.655,3788.9,,,,
770,07/22/21 02:00:00 PM,5.655,3100.0,,,,
771,07/22/21 02:15:00 PM,5.655,1808.3,,,,
772,07/22/21 02:30:00 PM,5.757,5166.7,,,,
773,07/22/21 02:45:00 PM,5.860,9644.5,,,,
774,07/22/21 03:00:00 PM,6.064,8611.2,,,,
775,07/22/21 03:15:00 PM,6.166,2755.6,,,,
776,07/22/21 03:30:00 PM,6.370,5511.1,,,,
777,07/22/21 03:45:00 PM,6.471,2066.7,,,,
778,07/22/21 04:00:00 PM,6.573,3961.1,,,,
779,07/22/21 04:15:00 PM,6.471,4305.6,,,,
780,07/22/21 04:30:00 PM,6.370,2755.6,,,,
781,07/22/21 04:45:00 PM,6.471,7577.8,,,,
782,07/22/21 05:00:00 PM,6.268,4650.0,,,,
783,07/22/21 05:15:00 PM,6.166,1345.5,,,,
784,07/22/21 05:30:00 PM,6.064,904.2,,,,
785,07/22/21 05:45:00 PM,5.962,871.9,,,,
786,07/22/21 06:00:00 PM,5.860,1808.3,,,,
787,07/22/21 06:15:00 PM,5.757,86.1,,,,
788,07/22/21 06:30:00 PM,5.655,0.0,,,,
789,07/22/21 06:45:00 PM,5.552,0.0,,,,
790,07/22/21 07:00:00 PM,5.450,0.0,,,,
791,07/22/21 07:15:00 PM,5.347,0.0,,,,
792,07/22/21 07:30:00 PM,5.347,0.0,,,,
793,07/22/21 07:45:00 PM,5.244,0.0,,,,
794,07/22/21 08:00:00 PM,5.244,0.0,,,,
795,07/22/21 08:15:00 PM,5.141,0.0,,,,
796,07/22/21 08:30:00 PM,5.141,0.0,,,,
797,07/22/21 08:45:00 PM,5.037,0.0,,,,
798,07/22/21 09:00:00 PM,5.037,0.0,,,,
799,07/22/21 09:15:00 PM,4.934,0.0,,,,
800,07/22/21 09:30:00 PM,4.934,0.0,,,,
801,07/22/21 09:45:00 PM,4.934,0.0,,,,
802,07/22/21 10:00:00 PM,4.934,0.0,,,,
803,07/22/21 10:15:00 PM,4.831,0.0,,,,
804,07/22/21 10:30:00 PM,4.831,0.0,,,,
805,07/22/21 10:45:00 PM,4.831,0.0,,,,
806,07/22/21 11:00:00 PM,4.727,0.0,,,,
807,07/22/21 11:15:00 PM,4.727,0.0,,,,
808,07/22/21 11:30:00 PM,4.727,0.0,,,,
809,07/22/21 11:45:00 PM,4.623,0.0,,,,
810,07/23/21 12:00:00 AM,4.623,0.0,,,,
811,07/23/21 12:15:00 AM,4.623,0.0,,,,
812,07/23/21 12:30:00 AM,4.519,0.0,,,,
813,07/23/21 12:45:00 AM,4.519,0.0,,,,
814,07/23/21 01:00:00 AM,4.519,0.0,,,,
815,07/23/21 01:15:00 AM,4.519,0.0,,,,
816,07/23/21 01:30:00 AM,4.415,0.0,,,,
817,07/23/21 01:45:00 AM,4.415,0.0,,,,
818,07/23/21 02:00:00 AM,4.415,0.0,,,,
819,07/23/21 02:15:00 AM,4.311,0.0,,,,
820,07/23/21 02:30:00 AM,4.311,0.0,,,,
821,07/23/21 02:45:00 AM,4.311,0.0,,,,
822,07/23/21 03:00:00 AM,4.311,0.0,,,,
823,07/23/21 03:15:00 AM,4.311,0.0,,,,
824,07/23/21 03:30:00 AM,4.311,0.0,,,,
825,07/23/21 03:45:00 AM,4.207,0.0,,,,
826,07/23/21 04:00:00 AM,4.207,0.0,,,,
827,07/23/21 04:15:00 AM,4.207,0.0,,,,
828,07/23/21 04:30:00 AM,4.207,0.0,,,,
829,07/23/21 04:45:00 AM,4.207,0.0,,,,
830,07/23/21 05:00:00 AM,4.102,0.0,,,,
831,07/23/21 05:15:00 AM,4.102,0.0,,,,
832,07/23/21 05:30:00 AM,4.102,0.0,,,,
833,07/23/21 05:45:00 AM,4.102,0.0,,,,
834,07/23/21 06:00:00 AM,3.998,0.0,,,,
835,07/23/21 06:15:00 AM,3.998,10.8,,,,
836,07/23/21 06:30:00 AM,3.893,21.5,,,,
837,07/23/21 06:45:00 AM,3.893,150.7,,,,
838,07/23/21 07:00:00 AM,3.893,312.2,,,,
839,07/23/21 07:15:00 AM,3.893,215.3,,,,
840,07/23/21 07:30:00 AM,3.893,570.5,,,,
841,07/23/21 07:45:00 AM,3.893,441.3,,,,
842,07/23/21 08:00:00 AM,3.893,1259.4,,,,
843,07/23/21 08:15:00 AM,3.893,1463.9,,,,
844,07/23/21 08:30:00 AM,3.998,818.1,,,,
845,07/23/21 08:45:00 AM,3.998,1550.0,,,,
846,07/23/21 09:00:00 AM,3.998,1291.7,,,,
847,07/23/21 09:15:00 AM,3.998,1377.8,,,,
848,07/23/21 09:30:00 AM,3.893,947.2,,,,
849,07/23/21 09:45:00 AM,3.893,1463.9,,,,
850,07/23/21 10:00:00 AM,3.998,2152.8,,,,
851,07/23/21 10:15:00 AM,3.998,1377.8,,,,
852,07/23/21 10:30:00 AM,3.998,3272.2,,,,
853,07/23/21 10:45:00 AM,4.102,2927.8,,,,
854,07/23/21 11:00:00 AM,4.207,2927.8,,,,
855,07/23/21 11:15:00 AM,4.311,2411.1,,,,
856,07/23/21 11:30:00 AM,4.415,2927.8,,,,
857,07/23/21 11:45:00 AM,4.519,4305.6,,,,
858,07/23/21 12:00:00 PM,4.623,4133.4,,,,
859,07/23/21 12:15:00 PM,4.623,3444.5,,,,
860,07/23/21 12:30:00 PM,4.727,2927.8,,,,
861,07/23/21 12:45:00 PM,4.727,4133.4,,,,
862,07/23/21 01:00:00 PM,4.831,2669.5,,,,
863,07/23/21 01:15:00 PM,4.831,6200.0,,,,
864,07/23/21 01:30:00 PM,4.831,2066.7,,,,
865,07/23/21 01:45:00 PM,4.934,2927.8,,,,
866,07/23/21 02:00:00 PM,4.934,5166.7,,,,
867,07/23/21 02:15:00 PM,5.037,3272.2,,,,
868,07/23/21 02:30:00 PM,5.037,3788.9,,,,
869,07/23/21 02:45:00 PM,5.141,2669.5,,,,
870,07/23/21 03:00:00 PM,5.244,3444.5,,,,
871,07/23/21 03:15:00 PM,5.244,3100.0,,,,
872,07/23/21 03:30:00 PM,5.244,7577.8,,,,
873,07/23/21 03:45:00 PM,5.244,4994.5,,,,
874,07/23/21 04:00:00 PM,5.347,4650.0,,,,
875,07/23/21 04:15:00 PM,5.347,4994.5,,,,
876,07/23/21 04:30:00 PM,5.347,2411.1,,,,
877,07/23/21 04:45:00 PM,5.347,2583.4,,,,
878,07/23/21 05:00:00 PM,5.347,2927.8,,,,
879,07/23/21 05:15:00 PM,5.347,1722.2,,,,
880,07/23/21 05:30:00 PM,5.244,1291.7,,,,
881,07/23/21 05:45:00 PM,5.244,688.9,,,,
882,07/23/21 06:00:00 PM,5.141,118.4,,,,
883,07/23/21 06:15:00 PM,5.141,53.8,,,,
884,07/23/21 06:30:00 PM,5.037,0.0,,,,
885,07/23/21 06:45:00 PM,5.037,0.0,,,,
886,07/23/21 07:00:00 PM,4.934,0.0,,,,
887,07/23/21 07:15:00 PM,4.934,0.0,,,,
888,07/23/21 07:30:00 PM,4.831,0.0,,,,
889,07/23/21 07:45:00 PM,4.831,0.0,,,,
890,07/23/21 08:00:00 PM,4.831,0.0,,,,
891,07/23/21 08:15:00 PM,4.727,0.0,,,,
892,07/23/21 08:30:00 PM,4.727,0.0,,,,
893,07/23/21 08:45:00 PM,4.727,0.0,,,,
894,07/23/21 09:00:00 PM,4.727,0.0,,,,
895,07/23/21 09:15:00 PM,4.727,0.0,,,,
896,07/23/21 09:30:00 PM,4.623,0.0,,,,
897,07/23/21 09:45:00 PM,4.623,0.0,,,,
898,07/23/21 10:00:00 PM,4.623,0.0,,,,
899,07/23/21 10:15:00 PM,4.623,0.0,,,,
900,07/23/21 10:30:00 PM,4.623,0.0,,,,
901,07/23/21 10:45:00 PM,4.519,0.0,,,,
902,07/23/21 11:00:00 PM,4.519,0.0,,,,
903,07/23/21 11:15:00 PM,4.519,0.0,,,,
904,07/23/21 11:30:00 PM,4.519,0.0,,,,
905,07/23/21 11:45:00 PM,4.519,0.0,,,,
906,07/24/21 12:00:00 AM,4.519,0.0,,,,
907,07/24/21 12:15:00 AM,4.519,0.0,,,,
908,07/24/21 12:30:00 AM,4.519,0.0,,,,
909,07/24/21 12:45:00 AM,4.415,0.0,,,,
910,07/24/21 01:00:00 AM,4.415,0.0,,,,
911,07/24/21 01:15:00 AM,4.415,0.0,,,,
912,07/24/21 01:30:00 AM,4.415,0.0,,,,
913,07/24/21 01:45:00 AM,4.415,0.0,,,,
914,07/24/21 02:00:00 AM,4.415,0.0,,,,
915,07/24/21 02:15:00 AM,4.415,0.0,,,,
916,07/24/21 02:30:00 AM,4.311,0.0,,,,
917,07/24/21 02:45:00 AM,4.311,0.0,,,,
918,07/24/21 03:00:00 AM,4.311,0.0,,,,
919,07/24/21 03:15:00 AM,4.311,0.0,,,,
920,07/24/21 03:30:00 AM,4.311,0.0,,,,
921,07/24/21 03:45:00 AM,4.311,0.0,,,,
922,07/24/21 04:00:00 AM,4.311,0.0,,,,
923,07/24/21 04:15:00 AM,4.311,0.0,,,,
924,07/24/21 04:30:00 AM,4.311,0.0,,,,
925,07/24/21 04:45:00 AM,4.311,0.0,,,,
926,07/24/21 05:00:00 AM,4.311,0.0,,,,
927,07/24/21 05:15:00 AM,4.311,0.0,,,,
928,07/24/21 05:30:00 AM,4.311,0.0,,,,
929,07/24/21 05:45:00 AM,4.311,0.0,,,,
930,07/24/21 06:00:00 AM,4.311,0.0,,,,
931,07/24/21 06:15:00 AM,4.311,0.0,,,,
932,07/24/21 06:30:00 AM,4.311,150.7,,,,
933,07/24/21 06:45:00 AM,4.311,775.0,,,,
934,07/24/21 07:00:00 AM,4.311,753.5,,,,
