Plot Title: Luxarriba_01,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10163226, SEN S/N: 10163226)","Intensity, lum/ft² (LGR S/N: 10163226, SEN S/N: 10163226)",End Of File (LGR S/N: 10163226)
2246,8/19/21 10:45:00 PM,30.198,0,
2247,8/19/21 11:00:00 PM,29.79,0,
2248,8/19/21 11:15:00 PM,29.586,0,
2249,8/19/21 11:30:00 PM,28.762,0,
2250,8/19/21 11:45:00 PM,28.555,0,
2251,8/20/21 12:00:00 AM,29.174,0,
2252,8/20/21 12:15:00 AM,29.174,0,
2253,8/20/21 12:30:00 AM,28.762,0,
2254,8/20/21 12:45:00 AM,28.139,0,
2255,8/20/21 1:00:00 AM,27.511,0,
2256,8/20/21 1:15:00 AM,29.174,0,
2257,8/20/21 1:30:00 AM,29.79,0,
2258,8/20/21 1:45:00 AM,29.174,0,
2259,8/20/21 2:00:00 AM,27.721,0,
2260,8/20/21 2:15:00 AM,25.605,0,
2261,8/20/21 2:30:00 AM,24.093,0,
2262,8/20/21 2:45:00 AM,23.875,0,
2263,8/20/21 3:00:00 AM,23.875,0,
2264,8/20/21 3:15:00 AM,22.995,0,
2265,8/20/21 3:30:00 AM,22.33,0,
2266,8/20/21 3:45:00 AM,21.659,0,
2267,8/20/21 4:00:00 AM,21.884,0,
2268,8/20/21 4:15:00 AM,22.995,0,
2269,8/20/21 4:30:00 AM,26.668,0,
2270,8/20/21 4:45:00 AM,26.245,0,
2271,8/20/21 5:00:00 AM,25.819,0,
2272,8/20/21 5:15:00 AM,28.139,0,
2273,8/20/21 5:30:00 AM,28.555,0,
2274,8/20/21 5:45:00 AM,28.969,0,
2275,8/20/21 6:00:00 AM,29.586,0,
2276,8/20/21 6:15:00 AM,28.762,17,
2277,8/20/21 6:30:00 AM,29.379,32,
2278,8/20/21 6:45:00 AM,29.79,43,
2279,8/20/21 7:00:00 AM,30.808,50,
2280,8/20/21 7:15:00 AM,31.617,57,
2281,8/20/21 7:30:00 AM,41.439,3584,
2282,8/20/21 7:45:00 AM,56.923,3968,
2283,8/20/21 8:00:00 AM,65.68,3840,
2284,8/20/21 8:15:00 AM,70.824,3840,
2285,8/20/21 8:30:00 AM,74.271,3712,
2286,8/20/21 8:45:00 AM,80.029,3584,
2287,8/20/21 9:00:00 AM,82.33,3584,
2288,8/20/21 9:15:00 AM,82.508,3584,
2289,8/20/21 9:30:00 AM,85.374,1344,
2290,8/20/21 9:45:00 AM,74.619,1536,
2291,8/20/21 10:00:00 AM,73.407,1344,
2292,8/20/21 10:15:00 AM,82.686,2688,
2293,8/20/21 10:30:00 AM,88.833,2176,
2294,8/20/21 10:45:00 AM,88.65,1920,
2295,8/20/21 11:00:00 AM,76.703,1152,
2296,8/20/21 11:15:00 AM,79.151,1216,
2297,8/20/21 11:30:00 AM,75.484,1152,
2298,8/20/21 11:45:00 AM,74.619,1408,
2299,8/20/21 12:00:00 PM,87.552,1536,
2300,8/20/21 12:15:00 PM,88.099,1344,
2301,8/20/21 12:30:00 PM,92.55,2304,
2302,8/20/21 12:45:00 PM,98.11,1856,
2303,8/20/21 1:00:00 PM,85.554,1344,
2304,8/20/21 1:15:00 PM,88.833,2176,
2305,8/20/21 1:30:00 PM,81.266,960,
2306,8/20/21 1:45:00 PM,93.873,2304,
2307,8/20/21 2:00:00 PM,101.082,2048,
2308,8/20/21 2:15:00 PM,77.749,768,
2309,8/20/21 2:30:00 PM,89.2,1344,
2310,8/20/21 2:45:00 PM,88.282,1152,
2311,8/20/21 3:00:00 PM,79.502,1216,
2312,8/20/21 3:15:00 PM,73.753,992,
2313,8/20/21 3:30:00 PM,72.028,1216,
2314,8/20/21 3:45:00 PM,68.763,1088,
2315,8/20/21 4:00:00 PM,69.622,992,
2316,8/20/21 4:15:00 PM,59.508,432,
2317,8/20/21 4:30:00 PM,57.614,480,
2318,8/20/21 4:45:00 PM,51.172,384,
2319,8/20/21 5:00:00 PM,46.008,61,
2320,8/20/21 5:15:00 PM,42.732,59,
2321,8/20/21 5:30:00 PM,41.254,47,
2322,8/20/21 5:45:00 PM,38.629,23,
2323,8/20/21 6:00:00 PM,38.25,10,
2324,8/20/21 6:15:00 PM,38.25,4,
2325,8/20/21 6:30:00 PM,38.25,0,
2326,8/20/21 6:45:00 PM,38.061,0,
2327,8/20/21 7:00:00 PM,37.87,0,
2328,8/20/21 7:15:00 PM,38.25,0,
2329,8/20/21 7:30:00 PM,37.87,0,
2330,8/20/21 7:45:00 PM,36.531,0,
2331,8/20/21 8:00:00 PM,35.758,0,
2332,8/20/21 8:15:00 PM,36.914,0,
2333,8/20/21 8:30:00 PM,37.297,0,
2334,8/20/21 8:45:00 PM,36.145,0,
2335,8/20/21 9:00:00 PM,34.59,0,
2336,8/20/21 9:15:00 PM,34.002,0,
2337,8/20/21 9:30:00 PM,33.805,0,
2338,8/20/21 9:45:00 PM,33.213,0,
2339,8/20/21 10:00:00 PM,33.607,0,
2340,8/20/21 10:15:00 PM,33.411,0,
2341,8/20/21 10:30:00 PM,32.218,0,
2342,8/20/21 10:45:00 PM,32.018,0,
2343,8/20/21 11:00:00 PM,31.816,0,
2344,8/20/21 11:15:00 PM,31.213,0,
2345,8/20/21 11:30:00 PM,31.415,0,
2346,8/20/21 11:45:00 PM,31.816,0,
2347,8/21/21 12:00:00 AM,31.617,0,
2348,8/21/21 12:15:00 AM,31.617,0,
2349,8/21/21 12:30:00 AM,32.418,0,
2350,8/21/21 12:45:00 AM,31.816,0,
2351,8/21/21 1:00:00 AM,31.617,0,
2352,8/21/21 1:15:00 AM,31.213,0,
2353,8/21/21 1:30:00 AM,31.213,0,
2354,8/21/21 1:45:00 AM,32.218,0,
2355,8/21/21 2:00:00 AM,32.218,0,
2356,8/21/21 2:15:00 AM,33.213,0,
2357,8/21/21 2:30:00 AM,33.411,0,
2358,8/21/21 2:45:00 AM,32.815,0,
2359,8/21/21 3:00:00 AM,32.418,0,
2360,8/21/21 3:15:00 AM,32.218,0,
2361,8/21/21 3:30:00 AM,31.816,0,
2362,8/21/21 3:45:00 AM,31.213,0,
2363,8/21/21 4:00:00 AM,31.213,0,
2364,8/21/21 4:15:00 AM,32.018,0,
2365,8/21/21 4:30:00 AM,32.218,0,
2366,8/21/21 4:45:00 AM,32.218,0,
2367,8/21/21 5:00:00 AM,34.002,0,
2368,8/21/21 5:15:00 AM,34.59,0,
2369,8/21/21 5:30:00 AM,34.981,0,
2370,8/21/21 5:45:00 AM,35.175,0,
2371,8/21/21 6:00:00 AM,35.564,0,
2372,8/21/21 6:15:00 AM,35.564,0,
2373,8/21/21 6:30:00 AM,35.951,24,
2374,8/21/21 6:45:00 AM,36.723,96,
2375,8/21/21 7:00:00 AM,39.007,368,
2376,8/21/21 7:15:00 AM,38.629,208,
2377,8/21/21 7:30:00 AM,43.099,432,
2378,8/21/21 7:45:00 AM,41.994,672,
2379,8/21/21 8:00:00 AM,42.363,216,
2380,8/21/21 8:15:00 AM,39.947,232,
2381,8/21/21 8:30:00 AM,40.509,216,
2382,8/21/21 8:45:00 AM,42.363,432,
2383,8/21/21 9:00:00 AM,42.363,352,
2384,8/21/21 9:15:00 AM,54.669,1984,
2385,8/21/21 9:30:00 AM,49.404,576,
2386,8/21/21 9:45:00 AM,49.228,576,
2387,8/21/21 10:00:00 AM,52.75,800,
2388,8/21/21 10:15:00 AM,58.82,1216,
2389,8/21/21 10:30:00 AM,54.147,464,
2390,8/21/21 10:45:00 AM,58.647,1216,
2391,8/21/21 11:00:00 AM,60.368,1536,
2392,8/21/21 11:15:00 AM,64.996,1728,
2393,8/21/21 11:30:00 AM,82.864,2432,
2394,8/21/21 11:45:00 AM,86.459,2432,
2395,8/21/21 12:00:00 PM,69.278,1536,
2396,8/21/21 12:15:00 PM,74.098,1344,
2397,8/21/21 12:30:00 PM,89.017,2176,
2398,8/21/21 12:45:00 PM,68.248,800,
2399,8/21/21 1:00:00 PM,57.441,576,
2400,8/21/21 1:15:00 PM,49.404,432,
2401,8/21/21 1:30:00 PM,47.446,352,
2402,8/21/21 1:45:00 PM,45.828,432,
2403,8/21/21 2:00:00 PM,45.828,256,
2404,8/21/21 2:15:00 PM,59.508,1536,
2405,8/21/21 2:30:00 PM,71.856,960,
2406,8/21/21 2:45:00 PM,78.274,1792,
2407,8/21/21 3:00:00 PM,72.718,608,
2408,8/21/21 3:15:00 PM,63.797,608,
2409,8/21/21 3:30:00 PM,62.769,768,
2410,8/21/21 3:45:00 PM,55.537,272,
2411,8/21/21 4:00:00 PM,50.466,336,
2412,8/21/21 4:15:00 PM,55.364,704,
2413,8/21/21 4:30:00 PM,52.576,480,
2414,8/21/21 4:45:00 PM,47.266,99,
2415,8/21/21 5:00:00 PM,44.195,176,
2416,8/21/21 5:15:00 PM,50.29,304,
2417,8/21/21 5:30:00 PM,49.404,200,
2418,8/21/21 5:45:00 PM,43.282,102,
2419,8/21/21 6:00:00 PM,39.384,92,
2420,8/21/21 6:15:00 PM,40.509,8,
2421,8/21/21 6:30:00 PM,39.573,0,
2422,8/21/21 6:45:00 PM,39.196,0,
2423,8/21/21 7:00:00 PM,38.629,0,
2424,8/21/21 7:15:00 PM,38.44,0,
2425,8/21/21 7:30:00 PM,37.87,0,
2426,8/21/21 7:45:00 PM,37.488,0,
2427,8/21/21 8:00:00 PM,37.679,0,
2428,8/21/21 8:15:00 PM,37.679,0,
2429,8/21/21 8:30:00 PM,37.107,0,
2430,8/21/21 8:45:00 PM,37.488,0,
2431,8/21/21 9:00:00 PM,37.297,0,
2432,8/21/21 9:15:00 PM,37.107,0,
2433,8/21/21 9:30:00 PM,37.107,0,
2434,8/21/21 9:45:00 PM,37.107,0,
2435,8/21/21 10:00:00 PM,36.531,0,
2436,8/21/21 10:15:00 PM,36.338,0,
2437,8/21/21 10:30:00 PM,35.37,0,
2438,8/21/21 10:45:00 PM,36.145,0,
2439,8/21/21 11:00:00 PM,36.723,0,
2440,8/21/21 11:15:00 PM,36.723,0,
2441,8/21/21 11:30:00 PM,36.914,0,
2442,8/21/21 11:45:00 PM,36.914,0,
2443,8/22/21 12:00:00 AM,37.107,0,
2444,8/22/21 12:15:00 AM,37.107,0,
2445,8/22/21 12:30:00 AM,37.107,0,
2446,8/22/21 12:45:00 AM,36.914,0,
2447,8/22/21 1:00:00 AM,36.914,0,
2448,8/22/21 1:15:00 AM,36.723,0,
2449,8/22/21 1:30:00 AM,36.723,0,
2450,8/22/21 1:45:00 AM,36.531,0,
2451,8/22/21 2:00:00 AM,36.531,0,
2452,8/22/21 2:15:00 AM,36.531,0,
2453,8/22/21 2:30:00 AM,36.531,0,
2454,8/22/21 2:45:00 AM,36.531,0,
2455,8/22/21 3:00:00 AM,36.723,0,
2456,8/22/21 3:15:00 AM,36.723,0,
2457,8/22/21 3:30:00 AM,36.723,0,
2458,8/22/21 3:45:00 AM,36.914,0,
2459,8/22/21 4:00:00 AM,36.914,0,
2460,8/22/21 4:15:00 AM,36.723,0,
2461,8/22/21 4:30:00 AM,36.531,0,
2462,8/22/21 4:45:00 AM,36.723,0,
2463,8/22/21 5:00:00 AM,36.723,0,
2464,8/22/21 5:15:00 AM,36.531,0,
2465,8/22/21 5:30:00 AM,36.531,0,
2466,8/22/21 5:45:00 AM,36.531,0,
2467,8/22/21 6:00:00 AM,36.723,0,
2468,8/22/21 6:15:00 AM,36.723,0,
2469,8/22/21 6:30:00 AM,36.914,5,
2470,8/22/21 6:45:00 AM,37.107,22,
2471,8/22/21 7:00:00 AM,36.723,32,
2472,8/22/21 7:15:00 AM,37.297,86,
2473,8/22/21 7:30:00 AM,37.297,77,
2474,8/22/21 7:45:00 AM,37.87,92,
2475,8/22/21 8:00:00 AM,38.061,109,
2476,8/22/21 8:15:00 AM,38.061,117,
2477,8/22/21 8:30:00 AM,38.629,160,
2478,8/22/21 8:45:00 AM,39.947,232,
2479,8/22/21 9:00:00 AM,41.625,352,
2480,8/22/21 9:15:00 AM,42.179,384,
2481,8/22/21 9:30:00 AM,44.195,400,
2482,8/22/21 9:45:00 AM,44.56,232,
2483,8/22/21 10:00:00 AM,44.56,416,
2484,8/22/21 10:15:00 AM,46.548,768,
2485,8/22/21 10:30:00 AM,43.648,368,
2486,8/22/21 10:45:00 AM,46.008,400,
2487,8/22/21 11:00:00 AM,47.802,432,
2488,8/22/21 11:15:00 AM,46.008,608,
2489,8/22/21 11:30:00 AM,47.446,432,
2490,8/22/21 11:45:00 AM,47.088,512,
2491,8/22/21 12:00:00 PM,44.195,432,
2492,8/22/21 12:15:00 PM,47.446,496,
2493,8/22/21 12:30:00 PM,45.648,384,
2494,8/22/21 12:45:00 PM,44.56,336,
2495,8/22/21 1:00:00 PM,44.56,352,
2496,8/22/21 1:15:00 PM,44.56,304,
2497,8/22/21 1:30:00 PM,43.831,288,
2498,8/22/21 1:45:00 PM,44.379,368,
2499,8/22/21 2:00:00 PM,42.548,192,
2500,8/22/21 2:15:00 PM,44.013,384,
2501,8/22/21 2:30:00 PM,47.802,432,
2502,8/22/21 2:45:00 PM,45.104,200,
2503,8/22/21 3:00:00 PM,43.099,256,
2504,8/22/21 3:15:00 PM,43.099,224,
2505,8/22/21 3:30:00 PM,44.742,320,
2506,8/22/21 3:45:00 PM,44.742,176,
2507,8/22/21 4:00:00 PM,43.282,368,
2508,8/22/21 4:15:00 PM,44.922,160,
2509,8/22/21 4:30:00 PM,44.195,184,
2510,8/22/21 4:45:00 PM,44.013,256,
2511,8/22/21 5:00:00 PM,44.379,304,
2512,8/22/21 5:15:00 PM,41.625,200,
2513,8/22/21 5:30:00 PM,40.696,216,
2514,8/22/21 5:45:00 PM,41.067,91,
2515,8/22/21 6:00:00 PM,39.007,40,
2516,8/22/21 6:15:00 PM,37.679,6,
2517,8/22/21 6:30:00 PM,36.723,0,
2518,8/22/21 6:45:00 PM,36.723,0,
2519,8/22/21 7:00:00 PM,36.531,0,
2520,8/22/21 7:15:00 PM,36.914,0,
2521,8/22/21 7:30:00 PM,37.107,0,
2522,8/22/21 7:45:00 PM,37.297,0,
2523,8/22/21 8:00:00 PM,37.297,0,
2524,8/22/21 8:15:00 PM,37.107,0,
2525,8/22/21 8:30:00 PM,37.297,0,
2526,8/22/21 8:45:00 PM,37.297,0,
2527,8/22/21 9:00:00 PM,37.297,0,
2528,8/22/21 9:15:00 PM,37.297,0,
2529,8/22/21 9:30:00 PM,37.297,0,
2530,8/22/21 9:45:00 PM,37.488,0,
2531,8/22/21 10:00:00 PM,37.679,0,
2532,8/22/21 10:15:00 PM,37.87,0,
2533,8/22/21 10:30:00 PM,37.87,0,
2534,8/22/21 10:45:00 PM,38.061,0,
2535,8/22/21 11:00:00 PM,37.87,0,
2536,8/22/21 11:15:00 PM,37.87,0,
2537,8/22/21 11:30:00 PM,37.679,0,
2538,8/22/21 11:45:00 PM,37.679,0,
2539,8/23/21 12:00:00 AM,37.297,0,
2540,8/23/21 12:15:00 AM,37.107,0,
2541,8/23/21 12:30:00 AM,36.723,0,
2542,8/23/21 12:45:00 AM,36.338,0,
2543,8/23/21 1:00:00 AM,35.951,0,
2544,8/23/21 1:15:00 AM,35.37,0,
2545,8/23/21 1:30:00 AM,34.786,0,
2546,8/23/21 1:45:00 AM,34.981,0,
2547,8/23/21 2:00:00 AM,35.175,0,
2548,8/23/21 2:15:00 AM,34.786,0,
2549,8/23/21 2:30:00 AM,34.786,0,
2550,8/23/21 2:45:00 AM,35.175,0,
2551,8/23/21 3:00:00 AM,35.175,0,
2552,8/23/21 3:15:00 AM,34.198,0,
2553,8/23/21 3:30:00 AM,34.002,0,
2554,8/23/21 3:45:00 AM,34.786,0,
2555,8/23/21 4:00:00 AM,35.564,0,
2556,8/23/21 4:15:00 AM,35.758,0,
2557,8/23/21 4:30:00 AM,35.564,0,
2558,8/23/21 4:45:00 AM,35.175,0,
2559,8/23/21 5:00:00 AM,34.981,0,
2560,8/23/21 5:15:00 AM,34.59,0,
2561,8/23/21 5:30:00 AM,33.607,0,
2562,8/23/21 5:45:00 AM,33.411,0,
2563,8/23/21 6:00:00 AM,33.411,0,
2564,8/23/21 6:15:00 AM,32.617,16,
2565,8/23/21 6:30:00 AM,32.617,36,
2566,8/23/21 6:45:00 AM,32.218,49,
2567,8/23/21 7:00:00 AM,32.617,52,
2568,8/23/21 7:15:00 AM,33.013,60,
2569,8/23/21 7:30:00 AM,46.369,3072,
2570,8/23/21 7:45:00 AM,55.537,3072,
2571,8/23/21 8:00:00 AM,58.647,3200,
2572,8/23/21 8:15:00 AM,55.364,992,
2573,8/23/21 8:30:00 AM,50.819,896,
2574,8/23/21 8:45:00 AM,54.495,672,
2575,8/23/21 9:00:00 AM,53.449,800,
2576,8/23/21 9:15:00 AM,50.643,576,
2577,8/23/21 9:30:00 AM,52.925,960,
2578,8/23/21 9:45:00 AM,53.449,480,
2579,8/23/21 10:00:00 AM,62.425,2688,
2580,8/23/21 10:15:00 AM,61.912,992,
2581,8/23/21 10:30:00 AM,57.268,608,
2582,8/23/21 10:45:00 AM,53.449,416,
2583,8/23/21 11:00:00 AM,49.759,576,
2584,8/23/21 11:15:00 AM,55.017,480,
2585,8/23/21 11:30:00 AM,54.322,384,
2586,8/23/21 11:45:00 AM,45.828,320,
2587,8/23/21 12:00:00 PM,46.548,432,
2588,8/23/21 12:15:00 PM,46.548,464,
2589,8/23/21 12:30:00 PM,56.404,1408,
2590,8/23/21 12:45:00 PM,51.699,480,
2591,8/23/21 1:00:00 PM,46.188,384,
2592,8/23/21 1:15:00 PM,49.228,496,
2593,8/23/21 1:30:00 PM,49.05,416,
2594,8/23/21 1:45:00 PM,49.228,608,
2595,8/23/21 2:00:00 PM,54.495,608,
2596,8/23/21 2:15:00 PM,51.699,512,
2597,8/23/21 2:30:00 PM,51.699,480,
2598,8/23/21 2:45:00 PM,52.225,672,
2599,8/23/21 3:00:00 PM,55.537,480,
2600,8/23/21 3:15:00 PM,52.75,576,
2601,8/23/21 3:30:00 PM,49.582,480,
2602,8/23/21 3:45:00 PM,48.339,336,
2603,8/23/21 4:00:00 PM,46.188,336,
2604,8/23/21 4:15:00 PM,44.56,216,
2605,8/23/21 4:30:00 PM,44.013,216,
2606,8/23/21 4:45:00 PM,42.732,144,
2607,8/23/21 5:00:00 PM,42.548,118,
2608,8/23/21 5:15:00 PM,40.881,40,
2609,8/23/21 5:30:00 PM,40.321,38,
2610,8/23/21 5:45:00 PM,40.134,36,
2611,8/23/21 6:00:00 PM,40.134,19,
2612,8/23/21 6:15:00 PM,39.196,6,
2613,8/23/21 6:30:00 PM,38.44,0,
2614,8/23/21 6:45:00 PM,37.87,0,
2615,8/23/21 7:00:00 PM,36.531,0,
2616,8/23/21 7:15:00 PM,34.394,0,
2617,8/23/21 7:30:00 PM,34.002,0,
2618,8/23/21 7:45:00 PM,33.411,0,
2619,8/23/21 8:00:00 PM,33.213,0,
2620,8/23/21 8:15:00 PM,33.805,0,
2621,8/23/21 8:30:00 PM,32.815,0,
2622,8/23/21 8:45:00 PM,32.815,0,
2623,8/23/21 9:00:00 PM,33.411,0,
2624,8/23/21 9:15:00 PM,34.786,0,
2625,8/23/21 9:30:00 PM,35.175,0,
2626,8/23/21 9:45:00 PM,34.981,0,
2627,8/23/21 10:00:00 PM,35.758,0,
2628,8/23/21 10:15:00 PM,36.723,0,
2629,8/23/21 10:30:00 PM,36.723,0,
2630,8/23/21 10:45:00 PM,36.723,0,
2631,8/23/21 11:00:00 PM,36.531,0,
2632,8/23/21 11:15:00 PM,36.531,0,
2633,8/23/21 11:30:00 PM,36.338,0,
2634,8/23/21 11:45:00 PM,35.951,0,
2635,8/24/21 12:00:00 AM,33.805,0,
2636,8/24/21 12:15:00 AM,31.617,0,
2637,8/24/21 12:30:00 AM,30.808,0,
2638,8/24/21 12:45:00 AM,29.586,0,
2639,8/24/21 1:00:00 AM,28.762,0,
2640,8/24/21 1:15:00 AM,29.586,0,
2641,8/24/21 1:30:00 AM,29.379,0,
2642,8/24/21 1:45:00 AM,31.213,0,
2643,8/24/21 2:00:00 AM,31.012,0,
2644,8/24/21 2:15:00 AM,30.808,0,
2645,8/24/21 2:30:00 AM,30.808,0,
2646,8/24/21 2:45:00 AM,29.379,0,
2647,8/24/21 3:00:00 AM,28.969,0,
2648,8/24/21 3:15:00 AM,28.555,0,
2649,8/24/21 3:30:00 AM,28.762,0,
2650,8/24/21 3:45:00 AM,28.969,0,
2651,8/24/21 4:00:00 AM,29.586,0,
2652,8/24/21 4:15:00 AM,30.403,0,
2653,8/24/21 4:30:00 AM,30.607,0,
2654,8/24/21 4:45:00 AM,31.415,0,
2655,8/24/21 5:00:00 AM,32.018,0,
2656,8/24/21 5:15:00 AM,32.018,0,
2657,8/24/21 5:30:00 AM,32.018,0,
2658,8/24/21 5:45:00 AM,31.617,0,
2659,8/24/21 6:00:00 AM,31.617,0,
2660,8/24/21 6:15:00 AM,32.018,17,
2661,8/24/21 6:30:00 AM,31.816,48,
2662,8/24/21 6:45:00 AM,32.218,72,
2663,8/24/21 7:00:00 AM,32.218,90,
2664,8/24/21 7:15:00 AM,32.815,232,
2665,8/24/21 7:30:00 AM,41.81,3584,
2666,8/24/21 7:45:00 AM,53.798,3584,
2667,8/24/21 8:00:00 AM,62.083,3712,
2668,8/24/21 8:15:00 AM,65.68,3584,
2669,8/24/21 8:30:00 AM,71.683,3584,
2670,8/24/21 8:45:00 AM,77.574,3456,
2671,8/24/21 9:00:00 AM,83.043,3584,
2672,8/24/21 9:15:00 AM,86.097,2816,
2673,8/24/21 9:30:00 AM,91.612,3072,
2674,8/24/21 9:45:00 AM,90.309,3328,
2675,8/24/21 10:00:00 AM,89.384,3584,
2676,8/24/21 10:15:00 AM,75.312,1024,
2677,8/24/21 10:30:00 AM,80.911,1728,
2678,8/24/21 10:45:00 AM,77.4,1152,
2679,8/24/21 11:00:00 AM,92.363,1920,
2680,8/24/21 11:15:00 AM,82.508,896,
2681,8/24/21 11:30:00 AM,70.137,992,
2682,8/24/21 11:45:00 AM,69.622,960,
2683,8/24/21 12:00:00 PM,69.449,992,
2684,8/24/21 12:15:00 PM,79.151,1536,
2685,8/24/21 12:30:00 PM,78.449,1344,
2686,8/24/21 12:45:00 PM,74.791,1152,
2687,8/24/21 1:00:00 PM,71.168,992,
2688,8/24/21 1:15:00 PM,69.622,864,
2689,8/24/21 1:30:00 PM,68.421,896,
2690,8/24/21 1:45:00 PM,69.622,1152,
2691,8/24/21 2:00:00 PM,81.621,704,
2692,8/24/21 2:15:00 PM,65.338,432,
2693,8/24/21 2:30:00 PM,63.111,768,
2694,8/24/21 2:45:00 PM,74.271,800,
2695,8/24/21 3:00:00 PM,66.366,576,
2696,8/24/21 3:15:00 PM,61.741,432,
2697,8/24/21 3:30:00 PM,56.923,448,
2698,8/24/21 3:45:00 PM,61.398,512,
2699,8/24/21 4:00:00 PM,58.993,416,
2700,8/24/21 4:15:00 PM,57.268,352,
2701,8/24/21 4:30:00 PM,51.699,192,
2702,8/24/21 4:45:00 PM,48.517,160,
2703,8/24/21 5:00:00 PM,46.008,256,
2704,8/24/21 5:15:00 PM,44.922,200,
2705,8/24/21 5:30:00 PM,43.099,70,
2706,8/24/21 5:45:00 PM,41.439,59,
2707,8/24/21 6:00:00 PM,40.509,34,
2708,8/24/21 6:15:00 PM,39.196,5,
2709,8/24/21 6:30:00 PM,39.196,0,
2710,8/24/21 6:45:00 PM,39.573,0,
2711,8/24/21 7:00:00 PM,39.947,0,
2712,8/24/21 7:15:00 PM,39.947,0,
2713,8/24/21 7:30:00 PM,39.76,0,
2714,8/24/21 7:45:00 PM,39.76,0,
2715,8/24/21 8:00:00 PM,39.007,0,
2716,8/24/21 8:15:00 PM,39.76,0,
2717,8/24/21 8:30:00 PM,39.947,0,
2718,8/24/21 8:45:00 PM,39.947,0,
2719,8/24/21 9:00:00 PM,39.76,0,
2720,8/24/21 9:15:00 PM,39.384,0,
2721,8/24/21 9:30:00 PM,39.573,0,
2722,8/24/21 9:45:00 PM,38.818,0,
2723,8/24/21 10:00:00 PM,37.488,0,
2724,8/24/21 10:15:00 PM,38.25,0,
2725,8/24/21 10:30:00 PM,38.44,0,
2726,8/24/21 10:45:00 PM,38.629,0,
2727,8/24/21 11:00:00 PM,39.007,0,
2728,8/24/21 11:15:00 PM,39.007,0,
2729,8/24/21 11:30:00 PM,38.629,0,
2730,8/24/21 11:45:00 PM,38.44,0,
2731,8/25/21 12:00:00 AM,38.629,0,
2732,8/25/21 12:15:00 AM,38.818,0,
2733,8/25/21 12:30:00 AM,38.629,0,
2734,8/25/21 12:45:00 AM,38.44,0,
2735,8/25/21 1:00:00 AM,38.629,0,
2736,8/25/21 1:15:00 AM,38.629,0,
2737,8/25/21 1:30:00 AM,38.629,0,
2738,8/25/21 1:45:00 AM,38.818,0,
2739,8/25/21 2:00:00 AM,38.818,0,
2740,8/25/21 2:15:00 AM,38.818,0,
2741,8/25/21 2:30:00 AM,38.629,0,
2742,8/25/21 2:45:00 AM,38.818,0,
2743,8/25/21 3:00:00 AM,38.818,0,
2744,8/25/21 3:15:00 AM,38.818,0,
2745,8/25/21 3:30:00 AM,38.44,0,
2746,8/25/21 3:45:00 AM,38.061,0,
2747,8/25/21 4:00:00 AM,37.87,0,
2748,8/25/21 4:15:00 AM,37.488,0,
2749,8/25/21 4:30:00 AM,35.951,0,
2750,8/25/21 4:45:00 AM,34.198,0,
2751,8/25/21 5:00:00 AM,33.607,0,
2752,8/25/21 5:15:00 AM,33.607,0,
2753,8/25/21 5:30:00 AM,33.607,0,
2754,8/25/21 5:45:00 AM,34.198,0,
2755,8/25/21 6:00:00 AM,35.951,0,
2756,8/25/21 6:15:00 AM,35.951,14,
2757,8/25/21 6:30:00 AM,35.951,45,
2758,8/25/21 6:45:00 AM,35.175,59,
2759,8/25/21 7:00:00 AM,37.107,86,
2760,8/25/21 7:15:00 AM,38.818,84,
2761,8/25/21 7:30:00 AM,39.76,160,
2762,8/25/21 7:45:00 AM,40.696,160,
2763,8/25/21 8:00:00 AM,40.881,176,
2764,8/25/21 8:15:00 AM,41.81,160,
2765,8/25/21 8:30:00 AM,43.282,368,
2766,8/25/21 8:45:00 AM,45.104,384,
2767,8/25/21 9:00:00 AM,45.466,496,
2768,8/25/21 9:15:00 AM,50.643,864,
2769,8/25/21 9:30:00 AM,54.147,864,
2770,8/25/21 9:45:00 AM,59.851,960,
2771,8/25/21 10:00:00 AM,59.68,768,
2772,8/25/21 10:15:00 AM,67.221,960,
2773,8/25/21 10:30:00 AM,65.509,1344,
2774,8/25/21 10:45:00 AM,71.512,1472,
2775,8/25/21 11:00:00 AM,65.509,672,
2776,8/25/21 11:15:00 AM,58.131,672,
2777,8/25/21 11:30:00 AM,55.364,512,
2778,8/25/21 11:45:00 AM,57.958,896,
2779,8/25/21 12:00:00 PM,51.172,512,
2780,8/25/21 12:15:00 PM,50.643,384,
2781,8/25/21 12:30:00 PM,63.968,1344,
2782,8/25/21 12:45:00 PM,56.057,800,
2783,8/25/21 1:00:00 PM,54.669,512,
2784,8/25/21 1:15:00 PM,54.147,464,
2785,8/25/21 1:30:00 PM,52.05,896,
2786,8/25/21 1:45:00 PM,61.741,1216,
2787,8/25/21 2:00:00 PM,70.308,576,
2788,8/25/21 2:15:00 PM,62.083,864,
2789,8/25/21 2:30:00 PM,67.906,992,
2790,8/25/21 2:45:00 PM,67.735,864,
2791,8/25/21 3:00:00 PM,59.68,480,
2792,8/25/21 3:15:00 PM,65.167,1152,
2793,8/25/21 3:30:00 PM,58.82,576,
2794,8/25/21 3:45:00 PM,53.449,272,
2795,8/25/21 4:00:00 PM,52.05,384,
2796,8/25/21 4:15:00 PM,58.303,400,
2797,8/25/21 4:30:00 PM,53.798,496,
