Plot Title: LUXabajo_04,,,,,,,
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)",Coupler Attached (LGR S/N: 10801154),Host Connected (LGR S/N: 10801154),Stopped (LGR S/N: 10801154),End Of File (LGR S/N: 10801154)
149,6/20/2021 3:00,6.166,0,,,,
150,6/20/2021 3:15,6.166,0,,,,
151,6/20/2021 3:30,6.166,0,,,,
152,6/20/2021 3:45,6.064,0,,,,
153,6/20/2021 4:00,6.064,0,,,,
154,6/20/2021 4:15,5.962,0,,,,
155,6/20/2021 4:30,5.86,0,,,,
156,6/20/2021 4:45,5.757,0,,,,
157,6/20/2021 5:00,5.757,0,,,,
158,6/20/2021 5:15,5.655,0,,,,
159,6/20/2021 5:30,5.655,0,,,,
160,6/20/2021 5:45,5.552,0,,,,
161,6/20/2021 6:00,5.552,0,,,,
162,6/20/2021 6:15,5.552,0,,,,
163,6/20/2021 6:30,5.552,0,,,,
164,6/20/2021 6:45,5.45,10.8,,,,
165,6/20/2021 7:00,5.347,96.9,,,,
166,6/20/2021 7:15,5.244,96.9,,,,
167,6/20/2021 7:30,5.141,215.3,,,,
168,6/20/2021 7:45,5.141,193.8,,,,
169,6/20/2021 8:00,5.244,376.7,,,,
170,6/20/2021 8:15,5.244,387.5,,,,
171,6/20/2021 8:30,5.347,785.8,,,,
172,6/20/2021 8:45,5.347,549,,,,
173,6/20/2021 9:00,5.45,796.5,,,,
174,6/20/2021 9:15,5.552,764.2,,,,
175,6/20/2021 9:30,5.552,1054.9,,,,
176,6/20/2021 9:45,5.655,602.8,,,,
177,6/20/2021 10:00,5.757,796.5,,,,
178,6/20/2021 10:15,5.86,968.8,,,,
179,6/20/2021 10:30,5.962,1334.7,,,,
180,6/20/2021 10:45,6.064,1463.9,,,,
181,6/20/2021 11:00,6.268,1377.8,,,,
182,6/20/2021 11:15,6.268,1377.8,,,,
183,6/20/2021 11:30,6.37,1151.7,,,,
184,6/20/2021 11:45,6.471,731.9,,,,
185,6/20/2021 12:00,6.471,452.1,,,,
186,6/20/2021 12:15,6.471,688.9,,,,
187,6/20/2021 12:30,6.471,785.8,,,,
188,6/20/2021 12:45,6.573,2066.7,,,,
189,6/20/2021 13:00,6.573,592,,,,
190,6/20/2021 13:15,6.674,570.5,,,,
191,6/20/2021 13:30,6.674,581.3,,,,
192,6/20/2021 13:45,6.775,2066.7,,,,
193,6/20/2021 14:00,6.978,688.9,,,,
194,6/20/2021 14:15,7.079,333.7,,,,
195,6/20/2021 14:30,7.079,538.2,,,,
196,6/20/2021 14:45,7.179,602.8,,,,
197,6/20/2021 15:00,7.079,473.6,,,,
198,6/20/2021 15:15,7.28,441.3,,,,
199,6/20/2021 15:30,7.381,850.4,,,,
200,6/20/2021 15:45,7.481,645.8,,,,
201,6/20/2021 16:00,7.582,452.1,,,,
202,6/20/2021 16:15,7.582,775,,,,
203,6/20/2021 16:30,7.582,161.5,,,,
204,6/20/2021 16:45,7.481,376.7,,,,
205,6/20/2021 17:00,7.481,129.2,,,,
206,6/20/2021 17:15,7.381,129.2,,,,
207,6/20/2021 17:30,7.28,322.9,,,,
208,6/20/2021 17:45,7.28,10.8,,,,
209,6/20/2021 18:00,7.179,0,,,,
210,6/20/2021 18:15,7.079,0,,,,
211,6/20/2021 18:30,6.978,0,,,,
212,6/20/2021 18:45,6.877,0,,,,
213,6/20/2021 19:00,6.775,0,,,,
214,6/20/2021 19:15,6.674,0,,,,
215,6/20/2021 19:30,6.573,0,,,,
216,6/20/2021 19:45,6.37,0,,,,
217,6/20/2021 20:00,6.166,0,,,,
218,6/20/2021 20:15,5.962,0,,,,
219,6/20/2021 20:30,5.86,0,,,,
220,6/20/2021 20:45,5.86,0,,,,
221,6/20/2021 21:00,5.86,0,,,,
222,6/20/2021 21:15,5.757,0,,,,
223,6/20/2021 21:30,5.655,0,,,,
224,6/20/2021 21:45,5.552,0,,,,
225,6/20/2021 22:00,5.45,0,,,,
226,6/20/2021 22:15,5.244,0,,,,
227,6/20/2021 22:30,5.037,0,,,,
228,6/20/2021 22:45,4.934,0,,,,
229,6/20/2021 23:00,4.727,0,,,,
230,6/20/2021 23:15,4.519,0,,,,
231,6/20/2021 23:30,4.311,0,,,,
232,6/20/2021 23:45,4.102,0,,,,
233,6/21/2021 0:00,3.893,0,,,,
234,6/21/2021 0:15,3.683,0,,,,
235,6/21/2021 0:30,3.472,0,,,,
236,6/21/2021 0:45,3.472,0,,,,
237,6/21/2021 1:00,3.578,0,,,,
238,6/21/2021 1:15,3.578,0,,,,
239,6/21/2021 1:30,3.683,0,,,,
240,6/21/2021 1:45,3.788,0,,,,
241,6/21/2021 2:00,3.788,0,,,,
242,6/21/2021 2:15,3.893,0,,,,
243,6/21/2021 2:30,3.998,0,,,,
244,6/21/2021 2:45,3.998,0,,,,
245,6/21/2021 3:00,3.998,0,,,,
246,6/21/2021 3:15,4.102,0,,,,
247,6/21/2021 3:30,4.102,0,,,,
248,6/21/2021 3:45,4.102,0,,,,
249,6/21/2021 4:00,4.102,0,,,,
250,6/21/2021 4:15,4.102,0,,,,
251,6/21/2021 4:30,4.102,0,,,,
252,6/21/2021 4:45,4.102,0,,,,
253,6/21/2021 5:00,3.998,0,,,,
254,6/21/2021 5:15,3.998,0,,,,
255,6/21/2021 5:30,3.998,0,,,,
256,6/21/2021 5:45,3.998,0,,,,
257,6/21/2021 6:00,3.998,0,,,,
258,6/21/2021 6:15,3.998,0,,,,
259,6/21/2021 6:30,3.998,0,,,,
260,6/21/2021 6:45,3.998,32.3,,,,
261,6/21/2021 7:00,3.998,43.1,,,,
262,6/21/2021 7:15,3.998,21.5,,,,
263,6/21/2021 7:30,4.102,75.3,,,,
264,6/21/2021 7:45,4.102,193.8,,,,
265,6/21/2021 8:00,4.207,236.8,,,,
266,6/21/2021 8:15,4.311,226,,,,
267,6/21/2021 8:30,4.415,462.9,,,,
268,6/21/2021 8:45,4.519,667.4,,,,
269,6/21/2021 9:00,4.623,484.4,,,,
270,6/21/2021 9:15,4.831,775,,,,
271,6/21/2021 9:30,5.037,839.6,,,,
272,6/21/2021 9:45,5.244,635.1,,,,
273,6/21/2021 10:00,5.552,1377.8,,,,
274,6/21/2021 10:15,5.86,1550,,,,
275,6/21/2021 10:30,6.166,1022.6,,,,
276,6/21/2021 10:45,6.471,710.4,,,,
277,6/21/2021 11:00,6.674,1808.3,,,,
278,6/21/2021 11:15,6.877,1463.9,,,,
279,6/21/2021 11:30,6.877,818.1,,,,
280,6/21/2021 11:45,7.079,990.3,,,,
281,6/21/2021 12:00,7.179,1076.4,,,,
282,6/21/2021 12:15,7.381,958,,,,
283,6/21/2021 12:30,7.682,1636.1,,,,
284,6/21/2021 12:45,8.082,2583.4,,,,
285,6/21/2021 13:00,8.382,1463.9,,,,
286,6/21/2021 13:15,8.581,710.4,,,,
287,6/21/2021 13:30,8.779,1194.8,,,,
288,6/21/2021 13:45,8.879,1065.6,,,,
289,6/21/2021 14:00,9.077,1270.1,,,,
290,6/21/2021 14:15,9.275,1894.5,,,,
291,6/21/2021 14:30,9.472,1044.1,,,,
292,6/21/2021 14:45,9.571,731.9,,,,
293,6/21/2021 15:00,9.669,764.2,,,,
294,6/21/2021 15:15,9.768,2066.7,,,,
295,6/21/2021 15:30,9.965,721.2,,,,
296,6/21/2021 15:45,10.063,1184,,,,
297,6/21/2021 16:00,9.965,807.3,,,,
298,6/21/2021 16:15,9.965,236.8,,,,
299,6/21/2021 16:30,9.866,215.3,,,,
300,6/21/2021 16:45,9.669,301.4,,,,
301,6/21/2021 17:00,9.571,236.8,,,,
302,6/21/2021 17:15,9.373,172.2,,,,
303,6/21/2021 17:30,9.176,86.1,,,,
304,6/21/2021 17:45,8.879,32.3,,,,
305,6/21/2021 18:00,8.68,0,,,,
306,6/21/2021 18:15,8.481,0,,,,
307,6/21/2021 18:30,8.282,0,,,,
308,6/21/2021 18:45,8.082,0,,,,
309,6/21/2021 19:00,7.882,0,,,,
310,6/21/2021 19:15,7.782,0,,,,
311,6/21/2021 19:30,7.682,0,,,,
312,6/21/2021 19:45,7.481,0,,,,
313,6/21/2021 20:00,7.381,0,,,,
314,6/21/2021 20:15,7.28,0,,,,
315,6/21/2021 20:30,7.179,0,,,,
316,6/21/2021 20:45,7.079,0,,,,
317,6/21/2021 21:00,6.978,0,,,,
318,6/21/2021 21:15,6.877,0,,,,
319,6/21/2021 21:30,6.877,0,,,,
320,6/21/2021 21:45,6.775,0,,,,
321,6/21/2021 22:00,6.674,0,,,,
322,6/21/2021 22:15,6.573,0,,,,
323,6/21/2021 22:30,6.573,0,,,,
324,6/21/2021 22:45,6.471,0,,,,
325,6/21/2021 23:00,6.37,0,,,,
326,6/21/2021 23:15,6.268,0,,,,
327,6/21/2021 23:30,6.166,0,,,,
328,6/21/2021 23:45,6.064,0,,,,
329,6/22/2021 0:00,5.962,0,,,,
330,6/22/2021 0:15,5.86,0,,,,
331,6/22/2021 0:30,5.86,0,,,,
332,6/22/2021 0:45,5.757,0,,,,
333,6/22/2021 1:00,5.757,0,,,,
334,6/22/2021 1:15,5.757,0,,,,
335,6/22/2021 1:30,5.655,0,,,,
336,6/22/2021 1:45,5.655,0,,,,
337,6/22/2021 2:00,5.655,0,,,,
338,6/22/2021 2:15,5.655,0,,,,
339,6/22/2021 2:30,5.655,0,,,,
340,6/22/2021 2:45,5.655,0,,,,
341,6/22/2021 3:00,5.655,0,,,,
342,6/22/2021 3:15,5.552,0,,,,
343,6/22/2021 3:30,5.552,0,,,,
344,6/22/2021 3:45,5.552,0,,,,
345,6/22/2021 4:00,5.552,0,,,,
346,6/22/2021 4:15,5.552,0,,,,
347,6/22/2021 4:30,5.45,0,,,,
348,6/22/2021 4:45,5.45,0,,,,
349,6/22/2021 5:00,5.45,0,,,,
350,6/22/2021 5:15,5.45,0,,,,
351,6/22/2021 5:30,5.45,0,,,,
352,6/22/2021 5:45,5.45,0,,,,
353,6/22/2021 6:00,5.347,0,,,,
354,6/22/2021 6:15,5.347,0,,,,
355,6/22/2021 6:30,5.347,21.5,,,,
356,6/22/2021 6:45,5.347,96.9,,,,
357,6/22/2021 7:00,5.347,43.1,,,,
358,6/22/2021 7:15,5.347,86.1,,,,
359,6/22/2021 7:30,5.347,172.2,,,,
360,6/22/2021 7:45,5.347,183,,,,
361,6/22/2021 8:00,5.45,495.1,,,,
362,6/22/2021 8:15,5.552,613.5,,,,
363,6/22/2021 8:30,5.757,850.4,,,,
364,6/22/2021 8:45,5.86,344.4,,,,
365,6/22/2021 9:00,5.86,247.6,,,,
366,6/22/2021 9:15,5.962,236.8,,,,
367,6/22/2021 9:30,6.064,818.1,,,,
368,6/22/2021 9:45,6.064,1550,,,,
369,6/22/2021 10:00,6.166,710.4,,,,
370,6/22/2021 10:15,6.268,839.6,,,,
371,6/22/2021 10:30,6.471,1194.8,,,,
372,6/22/2021 10:45,6.573,1808.3,,,,
373,6/22/2021 11:00,6.775,2238.9,,,,
374,6/22/2021 11:15,6.978,1636.1,,,,
375,6/22/2021 11:30,7.481,1011.8,,,,
376,6/22/2021 11:45,7.179,818.1,,,,
377,6/22/2021 12:00,8.182,3272.2,,,,
378,6/22/2021 12:15,7.882,678.1,,,,
379,6/22/2021 12:30,7.882,850.4,,,,
380,6/22/2021 12:45,8.182,5511.1,,,,
381,6/22/2021 13:00,8.082,1237.9,,,,
382,6/22/2021 13:15,8.282,1636.1,,,,
383,6/22/2021 13:30,8.382,764.2,,,,
384,6/22/2021 13:45,8.382,505.9,,,,
385,6/22/2021 14:00,8.68,979.5,,,,
386,6/22/2021 14:15,8.481,387.5,,,,
387,6/22/2021 14:30,8.581,2238.9,,,,
388,6/22/2021 14:45,8.581,1808.3,,,,
389,6/22/2021 15:00,8.481,581.3,,,,
390,6/22/2021 15:15,8.581,1894.5,,,,
391,6/22/2021 15:30,8.68,1227.1,,,,
392,6/22/2021 15:45,8.68,1302.4,,,,
393,6/22/2021 16:00,8.779,839.6,,,,
394,6/22/2021 16:15,8.779,1097.9,,,,
395,6/22/2021 16:30,8.779,1722.2,,,,
396,6/22/2021 16:45,8.779,398.3,,,,
397,6/22/2021 17:00,8.779,290.6,,,,
398,6/22/2021 17:15,8.779,710.4,,,,
399,6/22/2021 17:30,8.68,183,,,,
400,6/22/2021 17:45,8.581,53.8,,,,
401,6/22/2021 18:00,8.382,150.7,,,,
402,6/22/2021 18:15,8.282,10.8,,,,
403,6/22/2021 18:30,8.082,0,,,,
404,6/22/2021 18:45,7.983,0,,,,
405,6/22/2021 19:00,7.882,0,,,,
406,6/22/2021 19:15,7.682,0,,,,
407,6/22/2021 19:30,7.582,0,,,,
408,6/22/2021 19:45,7.481,0,,,,
409,6/22/2021 20:00,7.381,0,,,,
410,6/22/2021 20:15,7.179,0,,,,
411,6/22/2021 20:30,7.079,0,,,,
412,6/22/2021 20:45,7.079,0,,,,
413,6/22/2021 21:00,6.978,0,,,,
414,6/22/2021 21:15,6.978,0,,,,
415,6/22/2021 21:30,6.877,0,,,,
416,6/22/2021 21:45,6.877,0,,,,
417,6/22/2021 22:00,6.775,0,,,,
418,6/22/2021 22:15,6.775,0,,,,
419,6/22/2021 22:30,6.674,0,,,,
420,6/22/2021 22:45,6.674,0,,,,
421,6/22/2021 23:00,6.674,0,,,,
422,6/22/2021 23:15,6.573,0,,,,
423,6/22/2021 23:30,6.573,0,,,,
424,6/22/2021 23:45,6.471,0,,,,
425,6/23/2021 0:00,6.471,0,,,,
426,6/23/2021 0:15,6.37,0,,,,
427,6/23/2021 0:30,6.37,0,,,,
428,6/23/2021 0:45,6.268,0,,,,
429,6/23/2021 1:00,6.268,0,,,,
430,6/23/2021 1:15,6.268,0,,,,
431,6/23/2021 1:30,6.166,0,,,,
432,6/23/2021 1:45,6.166,0,,,,
433,6/23/2021 2:00,6.166,0,,,,
434,6/23/2021 2:15,6.166,0,,,,
435,6/23/2021 2:30,6.166,0,,,,
436,6/23/2021 2:45,6.064,0,,,,
437,6/23/2021 3:00,6.064,0,,,,
438,6/23/2021 3:15,5.962,0,,,,
439,6/23/2021 3:30,5.86,0,,,,
440,6/23/2021 3:45,5.757,0,,,,
441,6/23/2021 4:00,5.552,0,,,,
442,6/23/2021 4:15,5.45,0,,,,
443,6/23/2021 4:30,5.45,0,,,,
444,6/23/2021 4:45,5.45,0,,,,
445,6/23/2021 5:00,5.45,0,,,,
446,6/23/2021 5:15,5.45,0,,,,
447,6/23/2021 5:30,5.45,0,,,,
448,6/23/2021 5:45,5.45,0,,,,
449,6/23/2021 6:00,5.45,0,,,,
450,6/23/2021 6:15,5.45,0,,,,
451,6/23/2021 6:30,5.45,0,,,,
452,6/23/2021 6:45,5.45,96.9,,,,
453,6/23/2021 7:00,5.45,86.1,,,,
454,6/23/2021 7:15,5.45,226,,,,
455,6/23/2021 7:30,5.45,312.2,,,,
456,6/23/2021 7:45,5.45,409,,,,
457,6/23/2021 8:00,5.552,871.9,,,,
458,6/23/2021 8:15,5.655,312.2,,,,
459,6/23/2021 8:30,5.757,495.1,,,,
460,6/23/2021 8:45,5.962,1280.9,,,,
461,6/23/2021 9:00,6.166,1377.8,,,,
462,6/23/2021 9:15,6.37,699.7,,,,
463,6/23/2021 9:30,6.674,2066.7,,,,
464,6/23/2021 9:45,6.877,656.6,,,,
465,6/23/2021 10:00,7.179,914.9,,,,
466,6/23/2021 10:15,7.381,1280.9,,,,
467,6/23/2021 10:30,7.582,3100,,,,
468,6/23/2021 10:45,7.782,1291.7,,,,
469,6/23/2021 11:00,8.082,3272.2,,,,
470,6/23/2021 11:15,8.182,1377.8,,,,
471,6/23/2021 11:30,8.581,2325,,,,
472,6/23/2021 11:45,8.68,1377.8,,,,
473,6/23/2021 12:00,9.275,1722.2,,,,
474,6/23/2021 12:15,9.669,2583.4,,,,
475,6/23/2021 12:30,9.472,1001,,,,
476,6/23/2021 12:45,9.669,3616.7,,,,
477,6/23/2021 13:00,9.768,1463.9,,,,
478,6/23/2021 13:15,9.866,3272.2,,,,
479,6/23/2021 13:30,10.063,7577.8,,,,
480,6/23/2021 13:45,10.161,8611.2,,,,
481,6/23/2021 14:00,10.063,2325,,,,
482,6/23/2021 14:15,10.455,2238.9,,,,
483,6/23/2021 14:30,10.748,1463.9,,,,
484,6/23/2021 14:45,10.944,6200,,,,
485,6/23/2021 15:00,11.139,5166.7,,,,
486,6/23/2021 15:15,11.334,2755.6,,,,
487,6/23/2021 15:30,11.334,2325,,,,
488,6/23/2021 15:45,11.334,3100,,,,
489,6/23/2021 16:00,11.139,570.5,,,,
490,6/23/2021 16:15,10.944,602.8,,,,
491,6/23/2021 16:30,10.748,925.7,,,,
492,6/23/2021 16:45,10.553,818.1,,,,
493,6/23/2021 17:00,10.357,850.4,,,,
494,6/23/2021 17:15,10.161,344.4,,,,
495,6/23/2021 17:30,9.965,516.7,,,,
496,6/23/2021 17:45,9.768,75.3,,,,
497,6/23/2021 18:00,9.571,43.1,,,,
498,6/23/2021 18:15,9.472,0,,,,
499,6/23/2021 18:30,9.275,0,,,,
500,6/23/2021 18:45,9.176,0,,,,
501,6/23/2021 19:00,8.978,0,,,,
502,6/23/2021 19:15,8.879,0,,,,
503,6/23/2021 19:30,8.68,0,,,,
504,6/23/2021 19:45,8.581,0,,,,
505,6/23/2021 20:00,8.481,0,,,,
506,6/23/2021 20:15,8.382,0,,,,
507,6/23/2021 20:30,8.282,0,,,,
508,6/23/2021 20:45,8.182,0,,,,
509,6/23/2021 21:00,8.082,0,,,,
510,6/23/2021 21:15,8.082,0,,,,
511,6/23/2021 21:30,7.983,0,,,,
512,6/23/2021 21:45,7.882,0,,,,
513,6/23/2021 22:00,7.882,0,,,,
514,6/23/2021 22:15,7.782,0,,,,
515,6/23/2021 22:30,7.682,0,,,,
516,6/23/2021 22:45,7.682,0,,,,
517,6/23/2021 23:00,7.682,0,,,,
518,6/23/2021 23:15,7.582,0,,,,
519,6/23/2021 23:30,7.582,0,,,,
520,6/23/2021 23:45,7.582,0,,,,
521,6/24/2021 0:00,7.481,0,,,,
522,6/24/2021 0:15,7.481,0,,,,
523,6/24/2021 0:30,7.381,0,,,,
524,6/24/2021 0:45,7.28,0,,,,
525,6/24/2021 1:00,7.28,0,,,,
526,6/24/2021 1:15,7.179,0,,,,
527,6/24/2021 1:30,7.079,0,,,,
528,6/24/2021 1:45,6.978,0,,,,
529,6/24/2021 2:00,6.978,0,,,,
530,6/24/2021 2:15,6.877,0,,,,
531,6/24/2021 2:30,6.877,0,,,,
532,6/24/2021 2:45,6.775,0,,,,
533,6/24/2021 3:00,6.775,0,,,,
534,6/24/2021 3:15,6.775,0,,,,
535,6/24/2021 3:30,6.674,0,,,,
536,6/24/2021 3:45,6.674,0,,,,
537,6/24/2021 4:00,6.674,0,,,,
538,6/24/2021 4:15,6.573,0,,,,
539,6/24/2021 4:30,6.573,0,,,,
540,6/24/2021 4:45,6.573,0,,,,
541,6/24/2021 5:00,6.471,0,,,,
542,6/24/2021 5:15,6.471,0,,,,
543,6/24/2021 5:30,6.37,0,,,,
544,6/24/2021 5:45,6.37,0,,,,
545,6/24/2021 6:00,6.37,0,,,,
546,6/24/2021 6:15,6.268,150.7,,,,
547,6/24/2021 6:30,6.268,818.1,,,,
548,6/24/2021 6:45,6.268,893.4,,,,
549,6/24/2021 7:00,6.268,1119.5,,,,
550,6/24/2021 7:15,6.37,2066.7,,,,
551,6/24/2021 7:30,6.37,1033.3,,,,
552,6/24/2021 7:45,6.471,1808.3,,,,
553,6/24/2021 8:00,6.573,1636.1,,,,
554,6/24/2021 8:15,6.674,2927.8,,,,
555,6/24/2021 8:30,6.775,2497.2,,,,
556,6/24/2021 8:45,6.978,4650,,,,
557,6/24/2021 9:00,7.179,3100,,,,
558,6/24/2021 9:15,7.381,2325,,,,
559,6/24/2021 9:30,7.682,2755.6,,,,
560,6/24/2021 9:45,8.082,3788.9,,,,
561,6/24/2021 10:00,8.481,3100,,,,
562,6/24/2021 10:15,8.978,3444.5,,,,
563,6/24/2021 10:30,9.472,3788.9,,,,
564,6/24/2021 10:45,10.063,6200,,,,
565,6/24/2021 11:00,13.654,24800.2,,,,
566,6/24/2021 11:15,14.325,26178,,,,
