"Plot Title: LUXabajo_04"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)","Coupler Attached (LGR S/N: 10801154)","Host Connected (LGR S/N: 10801154)","Stopped (LGR S/N: 10801154)","End Of File (LGR S/N: 10801154)"
89,07/10/21 11:00:00 AM,7.481,8266.7,,,,
90,07/10/21 11:15:00 AM,7.582,4477.8,,,,
91,07/10/21 11:30:00 AM,7.682,5511.1,,,,
92,07/10/21 11:45:00 AM,7.782,4650.0,,,,
93,07/10/21 12:00:00 PM,7.782,3616.7,,,,
94,07/10/21 12:15:00 PM,7.882,2927.8,,,,
95,07/10/21 12:30:00 PM,7.882,3100.0,,,,
96,07/10/21 12:45:00 PM,7.983,4994.5,,,,
97,07/10/21 01:00:00 PM,8.182,19289.0,,,,
98,07/10/21 01:15:00 PM,8.182,3961.1,,,,
99,07/10/21 01:30:00 PM,8.282,4133.4,,,,
100,07/10/21 01:45:00 PM,8.481,6200.0,,,,
101,07/10/21 02:00:00 PM,8.680,15844.5,,,,
102,07/10/21 02:15:00 PM,8.680,6544.5,,,,
103,07/10/21 02:30:00 PM,8.779,3100.0,,,,
104,07/10/21 02:45:00 PM,8.779,4994.5,,,,
105,07/10/21 03:00:00 PM,8.879,3788.9,,,,
106,07/10/21 03:15:00 PM,8.978,4650.0,,,,
107,07/10/21 03:30:00 PM,8.879,3100.0,,,,
108,07/10/21 03:45:00 PM,8.879,6544.5,,,,
109,07/10/21 04:00:00 PM,8.879,3272.2,,,,
110,07/10/21 04:15:00 PM,8.879,1980.6,,,,
111,07/10/21 04:30:00 PM,8.879,3444.5,,,,
112,07/10/21 04:45:00 PM,8.879,2755.6,,,,
113,07/10/21 05:00:00 PM,8.779,1001.0,,,,
114,07/10/21 05:15:00 PM,8.779,2927.8,,,,
115,07/10/21 05:30:00 PM,8.680,624.3,,,,
116,07/10/21 05:45:00 PM,8.581,871.9,,,,
117,07/10/21 06:00:00 PM,8.481,172.2,,,,
118,07/10/21 06:15:00 PM,8.382,43.1,,,,
119,07/10/21 06:30:00 PM,8.282,0.0,,,,
120,07/10/21 06:45:00 PM,8.082,0.0,,,,
121,07/10/21 07:00:00 PM,7.983,0.0,,,,
122,07/10/21 07:15:00 PM,7.882,0.0,,,,
123,07/10/21 07:30:00 PM,7.782,0.0,,,,
124,07/10/21 07:45:00 PM,7.682,0.0,,,,
125,07/10/21 08:00:00 PM,7.582,0.0,,,,
126,07/10/21 08:15:00 PM,7.481,0.0,,,,
127,07/10/21 08:30:00 PM,7.481,0.0,,,,
128,07/10/21 08:45:00 PM,7.381,0.0,,,,
129,07/10/21 09:00:00 PM,7.280,0.0,,,,
130,07/10/21 09:15:00 PM,7.179,0.0,,,,
131,07/10/21 09:30:00 PM,7.179,0.0,,,,
132,07/10/21 09:45:00 PM,7.079,0.0,,,,
133,07/10/21 10:00:00 PM,7.079,0.0,,,,
134,07/10/21 10:15:00 PM,7.079,0.0,,,,
135,07/10/21 10:30:00 PM,6.978,0.0,,,,
136,07/10/21 10:45:00 PM,6.877,0.0,,,,
137,07/10/21 11:00:00 PM,6.877,0.0,,,,
138,07/10/21 11:15:00 PM,6.877,0.0,,,,
139,07/10/21 11:30:00 PM,6.775,0.0,,,,
140,07/10/21 11:45:00 PM,6.775,0.0,,,,
141,07/11/21 12:00:00 AM,6.674,0.0,,,,
142,07/11/21 12:15:00 AM,6.674,0.0,,,,
143,07/11/21 12:30:00 AM,6.674,0.0,,,,
144,07/11/21 12:45:00 AM,6.674,0.0,,,,
145,07/11/21 01:00:00 AM,6.573,0.0,,,,
146,07/11/21 01:15:00 AM,6.573,0.0,,,,
147,07/11/21 01:30:00 AM,6.573,0.0,,,,
148,07/11/21 01:45:00 AM,6.573,0.0,,,,
149,07/11/21 02:00:00 AM,6.471,0.0,,,,
150,07/11/21 02:15:00 AM,6.471,0.0,,,,
151,07/11/21 02:30:00 AM,6.471,0.0,,,,
152,07/11/21 02:45:00 AM,6.471,0.0,,,,
153,07/11/21 03:00:00 AM,6.370,0.0,,,,
154,07/11/21 03:15:00 AM,6.370,0.0,,,,
155,07/11/21 03:30:00 AM,6.370,0.0,,,,
156,07/11/21 03:45:00 AM,6.268,0.0,,,,
157,07/11/21 04:00:00 AM,6.268,0.0,,,,
158,07/11/21 04:15:00 AM,6.166,0.0,,,,
159,07/11/21 04:30:00 AM,6.166,0.0,,,,
160,07/11/21 04:45:00 AM,6.064,0.0,,,,
161,07/11/21 05:00:00 AM,6.064,0.0,,,,
162,07/11/21 05:15:00 AM,6.064,0.0,,,,
163,07/11/21 05:30:00 AM,5.962,0.0,,,,
164,07/11/21 05:45:00 AM,5.962,0.0,,,,
165,07/11/21 06:00:00 AM,5.962,0.0,,,,
166,07/11/21 06:15:00 AM,5.860,0.0,,,,
167,07/11/21 06:30:00 AM,5.860,21.5,,,,
168,07/11/21 06:45:00 AM,5.860,32.3,,,,
169,07/11/21 07:00:00 AM,5.860,236.8,,,,
170,07/11/21 07:15:00 AM,5.757,118.4,,,,
171,07/11/21 07:30:00 AM,5.757,150.7,,,,
172,07/11/21 07:45:00 AM,5.860,731.9,,,,
173,07/11/21 08:00:00 AM,5.860,344.4,,,,
174,07/11/21 08:15:00 AM,5.860,538.2,,,,
175,07/11/21 08:30:00 AM,5.860,678.1,,,,
176,07/11/21 08:45:00 AM,5.962,1463.9,,,,
177,07/11/21 09:00:00 AM,6.064,1636.1,,,,
178,07/11/21 09:15:00 AM,6.268,1291.7,,,,
179,07/11/21 09:30:00 AM,6.370,1270.1,,,,
180,07/11/21 09:45:00 AM,6.573,2066.7,,,,
181,07/11/21 10:00:00 AM,6.674,1636.1,,,,
182,07/11/21 10:15:00 AM,6.775,1722.2,,,,
183,07/11/21 10:30:00 AM,6.877,1463.9,,,,
184,07/11/21 10:45:00 AM,7.079,1894.5,,,,
185,07/11/21 11:00:00 AM,7.179,2669.5,,,,
186,07/11/21 11:15:00 AM,7.280,4650.0,,,,
187,07/11/21 11:30:00 AM,7.481,2497.2,,,,
188,07/11/21 11:45:00 AM,7.582,1722.2,,,,
189,07/11/21 12:00:00 PM,7.782,3272.2,,,,
190,07/11/21 12:15:00 PM,8.082,5166.7,,,,
191,07/11/21 12:30:00 PM,8.182,8266.7,,,,
192,07/11/21 12:45:00 PM,8.282,2583.4,,,,
193,07/11/21 01:00:00 PM,8.382,1722.2,,,,
194,07/11/21 01:15:00 PM,8.481,1076.4,,,,
195,07/11/21 01:30:00 PM,8.581,2411.1,,,,
196,07/11/21 01:45:00 PM,8.581,2497.2,,,,
197,07/11/21 02:00:00 PM,8.680,1550.0,,,,
198,07/11/21 02:15:00 PM,8.680,2755.6,,,,
199,07/11/21 02:30:00 PM,8.680,3100.0,,,,
200,07/11/21 02:45:00 PM,8.779,1808.3,,,,
201,07/11/21 03:00:00 PM,8.879,1636.1,,,,
202,07/11/21 03:15:00 PM,8.879,2927.8,,,,
203,07/11/21 03:30:00 PM,9.077,1550.0,,,,
204,07/11/21 03:45:00 PM,8.978,2411.1,,,,
205,07/11/21 04:00:00 PM,8.879,1259.4,,,,
206,07/11/21 04:15:00 PM,8.879,1980.6,,,,
207,07/11/21 04:30:00 PM,8.779,462.9,,,,
208,07/11/21 04:45:00 PM,8.680,549.0,,,,
209,07/11/21 05:00:00 PM,8.680,505.9,,,,
210,07/11/21 05:15:00 PM,8.581,139.9,,,,
211,07/11/21 05:30:00 PM,8.481,645.8,,,,
212,07/11/21 05:45:00 PM,8.382,96.9,,,,
213,07/11/21 06:00:00 PM,8.282,10.8,,,,
214,07/11/21 06:15:00 PM,8.182,0.0,,,,
215,07/11/21 06:30:00 PM,7.983,0.0,,,,
216,07/11/21 06:45:00 PM,7.882,0.0,,,,
217,07/11/21 07:00:00 PM,7.782,0.0,,,,
218,07/11/21 07:15:00 PM,7.682,0.0,,,,
219,07/11/21 07:30:00 PM,7.582,0.0,,,,
220,07/11/21 07:45:00 PM,7.481,0.0,,,,
221,07/11/21 08:00:00 PM,7.381,0.0,,,,
222,07/11/21 08:15:00 PM,7.381,0.0,,,,
223,07/11/21 08:30:00 PM,7.280,0.0,,,,
224,07/11/21 08:45:00 PM,7.179,0.0,,,,
225,07/11/21 09:00:00 PM,7.179,0.0,,,,
226,07/11/21 09:15:00 PM,7.079,0.0,,,,
227,07/11/21 09:30:00 PM,7.079,0.0,,,,
228,07/11/21 09:45:00 PM,6.978,0.0,,,,
229,07/11/21 10:00:00 PM,6.978,0.0,,,,
230,07/11/21 10:15:00 PM,6.877,0.0,,,,
231,07/11/21 10:30:00 PM,6.877,0.0,,,,
232,07/11/21 10:45:00 PM,6.775,0.0,,,,
233,07/11/21 11:00:00 PM,6.775,0.0,,,,
234,07/11/21 11:15:00 PM,6.674,0.0,,,,
235,07/11/21 11:30:00 PM,6.674,0.0,,,,
236,07/11/21 11:45:00 PM,6.573,0.0,,,,
237,07/12/21 12:00:00 AM,6.573,0.0,,,,
238,07/12/21 12:15:00 AM,6.573,0.0,,,,
239,07/12/21 12:30:00 AM,6.471,0.0,,,,
240,07/12/21 12:45:00 AM,6.471,0.0,,,,
241,07/12/21 01:00:00 AM,6.471,0.0,,,,
242,07/12/21 01:15:00 AM,6.370,0.0,,,,
243,07/12/21 01:30:00 AM,6.370,0.0,,,,
244,07/12/21 01:45:00 AM,6.370,0.0,,,,
245,07/12/21 02:00:00 AM,6.268,0.0,,,,
246,07/12/21 02:15:00 AM,6.268,0.0,,,,
247,07/12/21 02:30:00 AM,6.268,0.0,,,,
248,07/12/21 02:45:00 AM,6.268,0.0,,,,
249,07/12/21 03:00:00 AM,6.166,0.0,,,,
250,07/12/21 03:15:00 AM,6.166,0.0,,,,
251,07/12/21 03:30:00 AM,6.166,0.0,,,,
252,07/12/21 03:45:00 AM,6.166,0.0,,,,
253,07/12/21 04:00:00 AM,6.064,0.0,,,,
254,07/12/21 04:15:00 AM,6.064,0.0,,,,
255,07/12/21 04:30:00 AM,6.064,0.0,,,,
256,07/12/21 04:45:00 AM,6.064,0.0,,,,
257,07/12/21 05:00:00 AM,5.962,0.0,,,,
258,07/12/21 05:15:00 AM,5.962,0.0,,,,
259,07/12/21 05:30:00 AM,5.962,0.0,,,,
260,07/12/21 05:45:00 AM,5.962,0.0,,,,
261,07/12/21 06:00:00 AM,5.962,0.0,,,,
262,07/12/21 06:15:00 AM,5.962,0.0,,,,
263,07/12/21 06:30:00 AM,5.860,0.0,,,,
264,07/12/21 06:45:00 AM,5.860,21.5,,,,
265,07/12/21 07:00:00 AM,5.860,21.5,,,,
266,07/12/21 07:15:00 AM,5.860,172.2,,,,
267,07/12/21 07:30:00 AM,5.860,559.7,,,,
268,07/12/21 07:45:00 AM,5.860,193.8,,,,
269,07/12/21 08:00:00 AM,5.860,387.5,,,,
270,07/12/21 08:15:00 AM,5.962,624.3,,,,
271,07/12/21 08:30:00 AM,5.962,430.6,,,,
272,07/12/21 08:45:00 AM,6.064,322.9,,,,
273,07/12/21 09:00:00 AM,6.166,387.5,,,,
274,07/12/21 09:15:00 AM,6.166,914.9,,,,
275,07/12/21 09:30:00 AM,6.268,1270.1,,,,
276,07/12/21 09:45:00 AM,6.370,1636.1,,,,
277,07/12/21 10:00:00 AM,6.573,6200.0,,,,
278,07/12/21 10:15:00 AM,6.674,2066.7,,,,
279,07/12/21 10:30:00 AM,6.877,6544.5,,,,
280,07/12/21 10:45:00 AM,7.079,2669.5,,,,
281,07/12/21 11:00:00 AM,7.582,7233.4,,,,
282,07/12/21 11:15:00 AM,7.983,8611.2,,,,
283,07/12/21 11:30:00 AM,7.882,1636.1,,,,
284,07/12/21 11:45:00 AM,8.481,4994.5,,,,
285,07/12/21 12:00:00 PM,8.779,10333.4,,,,
286,07/12/21 12:15:00 PM,9.275,8266.7,,,,
287,07/12/21 12:30:00 PM,9.275,7577.8,,,,
288,07/12/21 12:45:00 PM,9.768,10677.8,,,,
289,07/12/21 01:00:00 PM,9.669,1087.2,,,,
290,07/12/21 01:15:00 PM,9.768,4305.6,,,,
291,07/12/21 01:30:00 PM,9.866,5166.7,,,,
292,07/12/21 01:45:00 PM,9.866,12400.1,,,,
293,07/12/21 02:00:00 PM,9.866,3616.7,,,,
294,07/12/21 02:15:00 PM,9.965,7577.8,,,,
295,07/12/21 02:30:00 PM,10.063,1636.1,,,,
296,07/12/21 02:45:00 PM,10.161,9300.1,,,,
297,07/12/21 03:00:00 PM,10.161,2238.9,,,,
298,07/12/21 03:15:00 PM,10.161,4133.4,,,,
299,07/12/21 03:30:00 PM,10.259,3272.2,,,,
300,07/12/21 03:45:00 PM,10.259,1636.1,,,,
301,07/12/21 04:00:00 PM,10.259,1216.3,,,,
302,07/12/21 04:15:00 PM,10.161,624.3,,,,
303,07/12/21 04:30:00 PM,9.866,549.0,,,,
304,07/12/21 04:45:00 PM,9.768,753.5,,,,
305,07/12/21 05:00:00 PM,9.571,635.1,,,,
306,07/12/21 05:15:00 PM,9.472,505.9,,,,
307,07/12/21 05:30:00 PM,9.373,172.2,,,,
308,07/12/21 05:45:00 PM,9.275,139.9,,,,
309,07/12/21 06:00:00 PM,9.077,10.8,,,,
310,07/12/21 06:15:00 PM,8.879,0.0,,,,
311,07/12/21 06:30:00 PM,8.680,0.0,,,,
312,07/12/21 06:45:00 PM,8.581,0.0,,,,
313,07/12/21 07:00:00 PM,8.382,0.0,,,,
314,07/12/21 07:15:00 PM,8.182,0.0,,,,
315,07/12/21 07:30:00 PM,8.082,0.0,,,,
316,07/12/21 07:45:00 PM,7.983,0.0,,,,
317,07/12/21 08:00:00 PM,7.882,0.0,,,,
318,07/12/21 08:15:00 PM,7.882,0.0,,,,
319,07/12/21 08:30:00 PM,7.782,0.0,,,,
320,07/12/21 08:45:00 PM,7.782,0.0,,,,
321,07/12/21 09:00:00 PM,7.682,0.0,,,,
322,07/12/21 09:15:00 PM,7.582,0.0,,,,
323,07/12/21 09:30:00 PM,7.481,0.0,,,,
324,07/12/21 09:45:00 PM,7.381,0.0,,,,
325,07/12/21 10:00:00 PM,7.280,0.0,,,,
326,07/12/21 10:15:00 PM,7.280,0.0,,,,
327,07/12/21 10:30:00 PM,7.179,0.0,,,,
328,07/12/21 10:45:00 PM,7.179,0.0,,,,
329,07/12/21 11:00:00 PM,7.079,0.0,,,,
330,07/12/21 11:15:00 PM,7.079,0.0,,,,
331,07/12/21 11:30:00 PM,6.978,0.0,,,,
332,07/12/21 11:45:00 PM,6.978,0.0,,,,
333,07/13/21 12:00:00 AM,6.978,0.0,,,,
334,07/13/21 12:15:00 AM,6.877,0.0,,,,
335,07/13/21 12:30:00 AM,6.877,0.0,,,,
336,07/13/21 12:45:00 AM,6.877,0.0,,,,
337,07/13/21 01:00:00 AM,6.775,0.0,,,,
338,07/13/21 01:15:00 AM,6.775,0.0,,,,
339,07/13/21 01:30:00 AM,6.775,0.0,,,,
340,07/13/21 01:45:00 AM,6.775,0.0,,,,
341,07/13/21 02:00:00 AM,6.674,0.0,,,,
342,07/13/21 02:15:00 AM,6.674,0.0,,,,
343,07/13/21 02:30:00 AM,6.674,0.0,,,,
344,07/13/21 02:45:00 AM,6.573,0.0,,,,
345,07/13/21 03:00:00 AM,6.573,0.0,,,,
346,07/13/21 03:15:00 AM,6.471,0.0,,,,
347,07/13/21 03:30:00 AM,6.471,0.0,,,,
348,07/13/21 03:45:00 AM,6.471,0.0,,,,
349,07/13/21 04:00:00 AM,6.370,0.0,,,,
350,07/13/21 04:15:00 AM,6.370,0.0,,,,
351,07/13/21 04:30:00 AM,6.370,0.0,,,,
352,07/13/21 04:45:00 AM,6.370,0.0,,,,
353,07/13/21 05:00:00 AM,6.268,0.0,,,,
354,07/13/21 05:15:00 AM,6.268,0.0,,,,
355,07/13/21 05:30:00 AM,6.166,0.0,,,,
356,07/13/21 05:45:00 AM,6.166,0.0,,,,
357,07/13/21 06:00:00 AM,6.166,0.0,,,,
358,07/13/21 06:15:00 AM,6.166,0.0,,,,
359,07/13/21 06:30:00 AM,6.166,32.3,,,,
360,07/13/21 06:45:00 AM,6.064,75.3,,,,
361,07/13/21 07:00:00 AM,6.064,107.6,,,,
362,07/13/21 07:15:00 AM,6.064,118.4,,,,
363,07/13/21 07:30:00 AM,6.064,226.0,,,,
364,07/13/21 07:45:00 AM,6.166,204.5,,,,
365,07/13/21 08:00:00 AM,6.166,602.8,,,,
366,07/13/21 08:15:00 AM,6.268,441.3,,,,
367,07/13/21 08:30:00 AM,6.370,527.4,,,,
368,07/13/21 08:45:00 AM,6.471,1237.9,,,,
369,07/13/21 09:00:00 AM,6.674,1302.4,,,,
370,07/13/21 09:15:00 AM,6.674,807.3,,,,
371,07/13/21 09:30:00 AM,6.775,495.1,,,,
372,07/13/21 09:45:00 AM,6.877,721.2,,,,
373,07/13/21 10:00:00 AM,6.978,688.9,,,,
374,07/13/21 10:15:00 AM,7.079,1367.0,,,,
375,07/13/21 10:30:00 AM,7.280,1194.8,,,,
376,07/13/21 10:45:00 AM,7.381,1550.0,,,,
377,07/13/21 11:00:00 AM,7.582,1722.2,,,,
378,07/13/21 11:15:00 AM,7.882,1550.0,,,,
379,07/13/21 11:30:00 AM,7.983,882.6,,,,
380,07/13/21 11:45:00 AM,8.082,678.1,,,,
381,07/13/21 12:00:00 PM,8.282,1205.6,,,,
382,07/13/21 12:15:00 PM,8.481,1216.3,,,,
383,07/13/21 12:30:00 PM,8.481,775.0,,,,
384,07/13/21 12:45:00 PM,8.481,882.6,,,,
385,07/13/21 01:00:00 PM,8.680,882.6,,,,
386,07/13/21 01:15:00 PM,8.581,581.3,,,,
387,07/13/21 01:30:00 PM,8.581,527.4,,,,
388,07/13/21 01:45:00 PM,8.581,495.1,,,,
389,07/13/21 02:00:00 PM,8.581,344.4,,,,
390,07/13/21 02:15:00 PM,8.581,667.4,,,,
391,07/13/21 02:30:00 PM,8.481,570.5,,,,
392,07/13/21 02:45:00 PM,8.382,516.7,,,,
393,07/13/21 03:00:00 PM,8.382,882.6,,,,
394,07/13/21 03:15:00 PM,8.382,495.1,,,,
395,07/13/21 03:30:00 PM,8.282,236.8,,,,
396,07/13/21 03:45:00 PM,8.182,441.3,,,,
397,07/13/21 04:00:00 PM,8.182,236.8,,,,
398,07/13/21 04:15:00 PM,8.082,322.9,,,,
399,07/13/21 04:30:00 PM,7.983,258.3,,,,
400,07/13/21 04:45:00 PM,7.983,139.9,,,,
401,07/13/21 05:00:00 PM,7.882,118.4,,,,
402,07/13/21 05:15:00 PM,7.782,118.4,,,,
403,07/13/21 05:30:00 PM,7.782,53.8,,,,
404,07/13/21 05:45:00 PM,7.682,32.3,,,,
405,07/13/21 06:00:00 PM,7.582,10.8,,,,
406,07/13/21 06:15:00 PM,7.481,0.0,,,,
407,07/13/21 06:30:00 PM,7.481,0.0,,,,
408,07/13/21 06:45:00 PM,7.381,0.0,,,,
409,07/13/21 07:00:00 PM,7.280,0.0,,,,
410,07/13/21 07:15:00 PM,7.280,0.0,,,,
411,07/13/21 07:30:00 PM,7.179,0.0,,,,
412,07/13/21 07:45:00 PM,7.079,0.0,,,,
413,07/13/21 08:00:00 PM,7.079,0.0,,,,
414,07/13/21 08:15:00 PM,6.978,0.0,,,,
415,07/13/21 08:30:00 PM,6.978,0.0,,,,
416,07/13/21 08:45:00 PM,6.877,0.0,,,,
417,07/13/21 09:00:00 PM,6.775,0.0,,,,
418,07/13/21 09:15:00 PM,6.775,0.0,,,,
419,07/13/21 09:30:00 PM,6.775,0.0,,,,
420,07/13/21 09:45:00 PM,6.674,0.0,,,,
421,07/13/21 10:00:00 PM,6.674,0.0,,,,
422,07/13/21 10:15:00 PM,6.573,0.0,,,,
423,07/13/21 10:30:00 PM,6.573,0.0,,,,
424,07/13/21 10:45:00 PM,6.573,0.0,,,,
425,07/13/21 11:00:00 PM,6.471,0.0,,,,
426,07/13/21 11:15:00 PM,6.471,0.0,,,,
427,07/13/21 11:30:00 PM,6.471,0.0,,,,
428,07/13/21 11:45:00 PM,6.370,0.0,,,,
429,07/14/21 12:00:00 AM,6.370,0.0,,,,
430,07/14/21 12:15:00 AM,6.370,0.0,,,,
431,07/14/21 12:30:00 AM,6.268,0.0,,,,
432,07/14/21 12:45:00 AM,6.268,0.0,,,,
433,07/14/21 01:00:00 AM,6.166,0.0,,,,
434,07/14/21 01:15:00 AM,6.064,0.0,,,,
435,07/14/21 01:30:00 AM,6.064,0.0,,,,
436,07/14/21 01:45:00 AM,6.064,0.0,,,,
437,07/14/21 02:00:00 AM,5.962,0.0,,,,
438,07/14/21 02:15:00 AM,5.962,0.0,,,,
439,07/14/21 02:30:00 AM,5.962,0.0,,,,
440,07/14/21 02:45:00 AM,5.962,0.0,,,,
441,07/14/21 03:00:00 AM,5.962,0.0,,,,
442,07/14/21 03:15:00 AM,5.962,0.0,,,,
443,07/14/21 03:30:00 AM,5.860,0.0,,,,
444,07/14/21 03:45:00 AM,5.860,0.0,,,,
445,07/14/21 04:00:00 AM,5.860,0.0,,,,
446,07/14/21 04:15:00 AM,5.860,0.0,,,,
447,07/14/21 04:30:00 AM,5.860,0.0,,,,
448,07/14/21 04:45:00 AM,5.757,0.0,,,,
449,07/14/21 05:00:00 AM,5.757,0.0,,,,
450,07/14/21 05:15:00 AM,5.757,0.0,,,,
451,07/14/21 05:30:00 AM,5.655,0.0,,,,
452,07/14/21 05:45:00 AM,5.655,0.0,,,,
453,07/14/21 06:00:00 AM,5.655,0.0,,,,
454,07/14/21 06:15:00 AM,5.655,0.0,,,,
455,07/14/21 06:30:00 AM,5.655,21.5,,,,
456,07/14/21 06:45:00 AM,5.655,32.3,,,,
457,07/14/21 07:00:00 AM,5.552,172.2,,,,
458,07/14/21 07:15:00 AM,5.552,118.4,,,,
459,07/14/21 07:30:00 AM,5.552,258.3,,,,
460,07/14/21 07:45:00 AM,5.552,527.4,,,,
461,07/14/21 08:00:00 AM,5.552,322.9,,,,
462,07/14/21 08:15:00 AM,5.655,721.2,,,,
463,07/14/21 08:30:00 AM,5.757,904.2,,,,
464,07/14/21 08:45:00 AM,5.757,1173.3,,,,
465,07/14/21 09:00:00 AM,5.860,1550.0,,,,
