"Plot Title: LUXabajo_04"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)","Coupler Attached (LGR S/N: 10801154)","Host Connected (LGR S/N: 10801154)","Stopped (LGR S/N: 10801154)","End Of File (LGR S/N: 10801154)"
63,06/10/21 03:30:00 AM,6.877,0.0,,,,
64,06/10/21 03:45:00 AM,6.877,0.0,,,,
65,06/10/21 04:00:00 AM,6.877,0.0,,,,
66,06/10/21 04:15:00 AM,6.775,0.0,,,,
67,06/10/21 04:30:00 AM,6.775,0.0,,,,
68,06/10/21 04:45:00 AM,6.775,0.0,,,,
69,06/10/21 05:00:00 AM,6.775,0.0,,,,
70,06/10/21 05:15:00 AM,6.775,0.0,,,,
71,06/10/21 05:30:00 AM,6.775,0.0,,,,
72,06/10/21 05:45:00 AM,6.775,0.0,,,,
73,06/10/21 06:00:00 AM,6.674,0.0,,,,
74,06/10/21 06:15:00 AM,6.674,10.8,,,,
75,06/10/21 06:30:00 AM,6.674,193.8,,,,
76,06/10/21 06:45:00 AM,6.674,118.4,,,,
77,06/10/21 07:00:00 AM,6.674,129.2,,,,
78,06/10/21 07:15:00 AM,6.674,150.7,,,,
79,06/10/21 07:30:00 AM,6.674,193.8,,,,
80,06/10/21 07:45:00 AM,6.674,333.7,,,,
81,06/10/21 08:00:00 AM,6.674,1894.5,,,,
82,06/10/21 08:15:00 AM,6.877,3444.5,,,,
83,06/10/21 08:30:00 AM,6.978,3788.9,,,,
84,06/10/21 08:45:00 AM,7.179,3616.7,,,,
85,06/10/21 09:00:00 AM,7.280,2755.6,,,,
86,06/10/21 09:15:00 AM,7.481,1980.6,,,,
87,06/10/21 09:30:00 AM,7.682,3444.5,,,,
88,06/10/21 09:45:00 AM,7.882,1980.6,,,,
89,06/10/21 10:00:00 AM,8.182,7233.4,,,,
90,06/10/21 10:15:00 AM,8.382,11711.2,,,,
91,06/10/21 10:30:00 AM,8.581,16533.4,,,,
92,06/10/21 10:45:00 AM,9.077,23422.4,,,,
93,06/10/21 11:00:00 AM,10.944,57867.0,,,,
94,06/10/21 11:15:00 AM,11.819,198401.3,,,,
95,06/10/21 11:30:00 AM,12.207,115734.1,,,,
96,06/10/21 11:45:00 AM,11.819,14466.8,,,,
97,06/10/21 12:00:00 PM,10.553,26178.0,,,,
98,06/10/21 12:15:00 PM,10.651,82667.2,,,,
99,06/10/21 12:30:00 PM,10.455,28933.5,,,,
100,06/10/21 12:45:00 PM,10.455,8611.2,,,,
101,06/10/21 01:00:00 PM,10.553,6544.5,,,,
102,06/10/21 01:15:00 PM,10.748,10333.4,,,,
103,06/10/21 01:30:00 PM,10.748,731.9,,,,
104,06/10/21 01:45:00 PM,10.748,398.3,,,,
105,06/10/21 02:00:00 PM,10.651,678.1,,,,
106,06/10/21 02:15:00 PM,10.553,484.4,,,,
107,06/10/21 02:30:00 PM,10.553,495.1,,,,
108,06/10/21 02:45:00 PM,10.455,398.3,,,,
109,06/10/21 03:00:00 PM,10.455,344.4,,,,
110,06/10/21 03:15:00 PM,10.455,398.3,,,,
111,06/10/21 03:30:00 PM,10.455,344.4,,,,
112,06/10/21 03:45:00 PM,10.357,139.9,,,,
113,06/10/21 04:00:00 PM,10.161,731.9,,,,
114,06/10/21 04:15:00 PM,9.965,1377.8,,,,
115,06/10/21 04:30:00 PM,9.866,1356.3,,,,
116,06/10/21 04:45:00 PM,9.866,1980.6,,,,
117,06/10/21 05:00:00 PM,9.768,2066.7,,,,
118,06/10/21 05:15:00 PM,9.669,279.9,,,,
119,06/10/21 05:30:00 PM,9.472,96.9,,,,
120,06/10/21 05:45:00 PM,9.472,75.3,,,,
121,06/10/21 06:00:00 PM,9.275,53.8,,,,
122,06/10/21 06:15:00 PM,9.176,21.5,,,,
123,06/10/21 06:30:00 PM,9.077,0.0,,,,
124,06/10/21 06:45:00 PM,8.978,0.0,,,,
125,06/10/21 07:00:00 PM,8.879,0.0,,,,
126,06/10/21 07:15:00 PM,8.779,0.0,,,,
127,06/10/21 07:30:00 PM,8.779,0.0,,,,
128,06/10/21 07:45:00 PM,8.680,0.0,,,,
129,06/10/21 08:00:00 PM,8.581,0.0,,,,
130,06/10/21 08:15:00 PM,8.581,0.0,,,,
131,06/10/21 08:30:00 PM,8.481,0.0,,,,
132,06/10/21 08:45:00 PM,8.481,0.0,,,,
133,06/10/21 09:00:00 PM,8.382,0.0,,,,
134,06/10/21 09:15:00 PM,8.382,0.0,,,,
135,06/10/21 09:30:00 PM,8.282,0.0,,,,
136,06/10/21 09:45:00 PM,8.282,0.0,,,,
137,06/10/21 10:00:00 PM,8.282,0.0,,,,
138,06/10/21 10:15:00 PM,8.282,0.0,,,,
139,06/10/21 10:30:00 PM,8.182,0.0,,,,
140,06/10/21 10:45:00 PM,8.082,0.0,,,,
141,06/10/21 11:00:00 PM,8.082,0.0,,,,
142,06/10/21 11:15:00 PM,7.983,0.0,,,,
143,06/10/21 11:30:00 PM,7.983,0.0,,,,
144,06/10/21 11:45:00 PM,7.882,0.0,,,,
145,06/11/21 12:00:00 AM,7.882,0.0,,,,
146,06/11/21 12:15:00 AM,7.782,0.0,,,,
147,06/11/21 12:30:00 AM,7.682,0.0,,,,
148,06/11/21 12:45:00 AM,7.582,0.0,,,,
149,06/11/21 01:00:00 AM,7.582,0.0,,,,
150,06/11/21 01:15:00 AM,7.481,0.0,,,,
151,06/11/21 01:30:00 AM,7.481,0.0,,,,
152,06/11/21 01:45:00 AM,7.481,0.0,,,,
153,06/11/21 02:00:00 AM,7.481,0.0,,,,
154,06/11/21 02:15:00 AM,7.381,0.0,,,,
155,06/11/21 02:30:00 AM,7.381,0.0,,,,
156,06/11/21 02:45:00 AM,7.280,0.0,,,,
157,06/11/21 03:00:00 AM,7.280,0.0,,,,
158,06/11/21 03:15:00 AM,7.179,0.0,,,,
159,06/11/21 03:30:00 AM,7.179,0.0,,,,
160,06/11/21 03:45:00 AM,7.079,0.0,,,,
161,06/11/21 04:00:00 AM,7.179,0.0,,,,
162,06/11/21 04:15:00 AM,7.179,0.0,,,,
163,06/11/21 04:30:00 AM,7.179,0.0,,,,
164,06/11/21 04:45:00 AM,7.079,0.0,,,,
165,06/11/21 05:00:00 AM,7.079,0.0,,,,
166,06/11/21 05:15:00 AM,7.079,0.0,,,,
167,06/11/21 05:30:00 AM,7.079,0.0,,,,
168,06/11/21 05:45:00 AM,6.978,0.0,,,,
169,06/11/21 06:00:00 AM,6.978,0.0,,,,
170,06/11/21 06:15:00 AM,6.877,21.5,,,,
171,06/11/21 06:30:00 AM,6.877,53.8,,,,
172,06/11/21 06:45:00 AM,6.877,96.9,,,,
173,06/11/21 07:00:00 AM,6.978,398.3,,,,
174,06/11/21 07:15:00 AM,7.079,1130.2,,,,
175,06/11/21 07:30:00 AM,7.179,1808.3,,,,
176,06/11/21 07:45:00 AM,7.179,1636.1,,,,
177,06/11/21 08:00:00 AM,7.280,1636.1,,,,
178,06/11/21 08:15:00 AM,7.280,1636.1,,,,
179,06/11/21 08:30:00 AM,7.280,1722.2,,,,
180,06/11/21 08:45:00 AM,7.280,1377.8,,,,
181,06/11/21 09:00:00 AM,7.280,1108.7,,,,
182,06/11/21 09:15:00 AM,7.280,366.0,,,,
183,06/11/21 09:30:00 AM,7.280,430.6,,,,
184,06/11/21 09:45:00 AM,7.280,882.6,,,,
185,06/11/21 10:00:00 AM,7.381,2411.1,,,,
186,06/11/21 10:15:00 AM,7.481,3961.1,,,,
187,06/11/21 10:30:00 AM,7.682,3616.7,,,,
188,06/11/21 10:45:00 AM,7.882,7233.4,,,,
189,06/11/21 11:00:00 AM,7.882,4305.6,,,,
190,06/11/21 11:15:00 AM,8.779,10677.8,,,,
191,06/11/21 11:30:00 AM,8.481,5511.1,,,,
192,06/11/21 11:45:00 AM,8.182,322.9,,,,
193,06/11/21 12:00:00 PM,8.282,624.3,,,,
194,06/11/21 12:15:00 PM,8.879,1808.3,,,,
195,06/11/21 12:30:00 PM,8.581,688.9,,,,
196,06/11/21 12:45:00 PM,8.680,861.1,,,,
197,06/11/21 01:00:00 PM,8.581,602.8,,,,
198,06/11/21 01:15:00 PM,8.481,366.0,,,,
199,06/11/21 01:30:00 PM,8.779,592.0,,,,
200,06/11/21 01:45:00 PM,8.680,441.3,,,,
201,06/11/21 02:00:00 PM,8.779,462.9,,,,
202,06/11/21 02:15:00 PM,9.077,882.6,,,,
203,06/11/21 02:30:00 PM,9.176,1119.5,,,,
204,06/11/21 02:45:00 PM,9.176,904.2,,,,
205,06/11/21 03:00:00 PM,9.373,904.2,,,,
206,06/11/21 03:15:00 PM,9.373,828.8,,,,
207,06/11/21 03:30:00 PM,9.176,301.4,,,,
208,06/11/21 03:45:00 PM,9.275,409.0,,,,
209,06/11/21 04:00:00 PM,8.978,139.9,,,,
210,06/11/21 04:15:00 PM,8.978,258.3,,,,
211,06/11/21 04:30:00 PM,8.680,64.6,,,,
212,06/11/21 04:45:00 PM,8.581,43.1,,,,
213,06/11/21 05:00:00 PM,8.581,10.8,,,,
214,06/11/21 05:15:00 PM,8.382,10.8,,,,
215,06/11/21 05:30:00 PM,8.382,0.0,,,,
216,06/11/21 05:45:00 PM,8.282,0.0,,,,
217,06/11/21 06:00:00 PM,8.082,0.0,,,,
218,06/11/21 06:15:00 PM,8.082,0.0,,,,
219,06/11/21 06:30:00 PM,8.082,0.0,,,,
220,06/11/21 06:45:00 PM,7.983,0.0,,,,
221,06/11/21 07:00:00 PM,7.882,0.0,,,,
222,06/11/21 07:15:00 PM,7.882,0.0,,,,
223,06/11/21 07:30:00 PM,7.782,0.0,,,,
224,06/11/21 07:45:00 PM,7.782,0.0,,,,
225,06/11/21 08:00:00 PM,7.782,0.0,,,,
226,06/11/21 08:15:00 PM,7.682,0.0,,,,
227,06/11/21 08:30:00 PM,7.682,0.0,,,,
228,06/11/21 08:45:00 PM,7.682,0.0,,,,
229,06/11/21 09:00:00 PM,7.582,0.0,,,,
230,06/11/21 09:15:00 PM,7.582,0.0,,,,
231,06/11/21 09:30:00 PM,7.582,0.0,,,,
232,06/11/21 09:45:00 PM,7.481,0.0,,,,
233,06/11/21 10:00:00 PM,7.481,0.0,,,,
234,06/11/21 10:15:00 PM,7.481,0.0,,,,
235,06/11/21 10:30:00 PM,7.381,0.0,,,,
236,06/11/21 10:45:00 PM,7.381,0.0,,,,
237,06/11/21 11:00:00 PM,7.381,0.0,,,,
238,06/11/21 11:15:00 PM,7.381,0.0,,,,
239,06/11/21 11:30:00 PM,7.280,0.0,,,,
240,06/11/21 11:45:00 PM,7.179,0.0,,,,
241,06/12/21 12:00:00 AM,7.079,0.0,,,,
242,06/12/21 12:15:00 AM,7.079,0.0,,,,
243,06/12/21 12:30:00 AM,7.079,0.0,,,,
244,06/12/21 12:45:00 AM,7.079,0.0,,,,
245,06/12/21 01:00:00 AM,7.079,0.0,,,,
246,06/12/21 01:15:00 AM,7.079,0.0,,,,
247,06/12/21 01:30:00 AM,7.079,0.0,,,,
248,06/12/21 01:45:00 AM,7.079,0.0,,,,
249,06/12/21 02:00:00 AM,7.079,0.0,,,,
250,06/12/21 02:15:00 AM,7.079,0.0,,,,
251,06/12/21 02:30:00 AM,6.978,0.0,,,,
252,06/12/21 02:45:00 AM,6.978,0.0,,,,
253,06/12/21 03:00:00 AM,6.978,0.0,,,,
254,06/12/21 03:15:00 AM,6.978,0.0,,,,
255,06/12/21 03:30:00 AM,6.978,0.0,,,,
256,06/12/21 03:45:00 AM,6.978,0.0,,,,
257,06/12/21 04:00:00 AM,6.978,0.0,,,,
258,06/12/21 04:15:00 AM,6.978,0.0,,,,
259,06/12/21 04:30:00 AM,6.978,0.0,,,,
260,06/12/21 04:45:00 AM,6.978,0.0,,,,
261,06/12/21 05:00:00 AM,6.978,0.0,,,,
262,06/12/21 05:15:00 AM,6.775,0.0,,,,
263,06/12/21 05:30:00 AM,6.877,0.0,,,,
264,06/12/21 05:45:00 AM,6.877,0.0,,,,
265,06/12/21 06:00:00 AM,6.775,0.0,,,,
266,06/12/21 06:15:00 AM,6.775,0.0,,,,
267,06/12/21 06:30:00 AM,6.877,0.0,,,,
268,06/12/21 06:45:00 AM,6.877,21.5,,,,
269,06/12/21 07:00:00 AM,6.877,43.1,,,,
270,06/12/21 07:15:00 AM,6.877,107.6,,,,
271,06/12/21 07:30:00 AM,6.978,150.7,,,,
272,06/12/21 07:45:00 AM,6.978,129.2,,,,
273,06/12/21 08:00:00 AM,7.079,215.3,,,,
274,06/12/21 08:15:00 AM,7.079,312.2,,,,
275,06/12/21 08:30:00 AM,7.079,215.3,,,,
276,06/12/21 08:45:00 AM,7.280,376.7,,,,
277,06/12/21 09:00:00 AM,7.381,645.8,,,,
278,06/12/21 09:15:00 AM,7.481,538.2,,,,
279,06/12/21 09:30:00 AM,7.582,538.2,,,,
280,06/12/21 09:45:00 AM,7.882,947.2,,,,
281,06/12/21 10:00:00 AM,7.882,699.7,,,,
282,06/12/21 10:15:00 AM,7.882,441.3,,,,
283,06/12/21 10:30:00 AM,7.882,333.7,,,,
284,06/12/21 10:45:00 AM,7.983,505.9,,,,
285,06/12/21 11:00:00 AM,7.983,624.3,,,,
286,06/12/21 11:15:00 AM,8.082,473.6,,,,
287,06/12/21 11:30:00 AM,8.282,462.9,,,,
288,06/12/21 11:45:00 AM,8.382,839.6,,,,
289,06/12/21 12:00:00 PM,8.282,688.9,,,,
290,06/12/21 12:15:00 PM,8.779,1334.7,,,,
291,06/12/21 12:30:00 PM,8.581,473.6,,,,
292,06/12/21 12:45:00 PM,8.481,355.2,,,,
293,06/12/21 01:00:00 PM,9.077,2152.8,,,,
294,06/12/21 01:15:00 PM,9.768,2152.8,,,,
295,06/12/21 01:30:00 PM,10.161,2755.6,,,,
296,06/12/21 01:45:00 PM,9.571,1001.0,,,,
297,06/12/21 02:00:00 PM,9.571,1259.4,,,,
298,06/12/21 02:15:00 PM,9.472,775.0,,,,
299,06/12/21 02:30:00 PM,9.472,678.1,,,,
300,06/12/21 02:45:00 PM,9.472,505.9,,,,
301,06/12/21 03:00:00 PM,9.472,452.1,,,,
302,06/12/21 03:15:00 PM,9.472,495.1,,,,
303,06/12/21 03:30:00 PM,9.472,581.3,,,,
304,06/12/21 03:45:00 PM,9.176,172.2,,,,
305,06/12/21 04:00:00 PM,9.275,355.2,,,,
306,06/12/21 04:15:00 PM,9.275,312.2,,,,
307,06/12/21 04:30:00 PM,9.275,258.3,,,,
308,06/12/21 04:45:00 PM,9.275,645.8,,,,
309,06/12/21 05:00:00 PM,9.176,505.9,,,,
310,06/12/21 05:15:00 PM,9.077,387.5,,,,
311,06/12/21 05:30:00 PM,8.879,21.5,,,,
312,06/12/21 05:45:00 PM,8.680,0.0,,,,
313,06/12/21 06:00:00 PM,8.581,0.0,,,,
314,06/12/21 06:15:00 PM,8.481,0.0,,,,
315,06/12/21 06:30:00 PM,8.382,0.0,,,,
316,06/12/21 06:45:00 PM,8.282,0.0,,,,
317,06/12/21 07:00:00 PM,8.282,0.0,,,,
318,06/12/21 07:15:00 PM,8.182,0.0,,,,
319,06/12/21 07:30:00 PM,8.182,0.0,,,,
320,06/12/21 07:45:00 PM,8.082,0.0,,,,
321,06/12/21 08:00:00 PM,7.983,0.0,,,,
322,06/12/21 08:15:00 PM,7.983,0.0,,,,
323,06/12/21 08:30:00 PM,7.882,0.0,,,,
324,06/12/21 08:45:00 PM,7.882,0.0,,,,
325,06/12/21 09:00:00 PM,7.882,0.0,,,,
326,06/12/21 09:15:00 PM,7.782,0.0,,,,
327,06/12/21 09:30:00 PM,7.782,0.0,,,,
328,06/12/21 09:45:00 PM,7.782,0.0,,,,
329,06/12/21 10:00:00 PM,7.682,0.0,,,,
330,06/12/21 10:15:00 PM,7.682,0.0,,,,
331,06/12/21 10:30:00 PM,7.682,0.0,,,,
332,06/12/21 10:45:00 PM,7.582,0.0,,,,
333,06/12/21 11:00:00 PM,7.582,0.0,,,,
334,06/12/21 11:15:00 PM,7.481,0.0,,,,
335,06/12/21 11:30:00 PM,7.481,0.0,,,,
336,06/12/21 11:45:00 PM,7.481,0.0,,,,
337,06/13/21 12:00:00 AM,7.381,0.0,,,,
338,06/13/21 12:15:00 AM,7.381,0.0,,,,
339,06/13/21 12:30:00 AM,7.381,0.0,,,,
340,06/13/21 12:45:00 AM,7.381,0.0,,,,
341,06/13/21 01:00:00 AM,7.481,0.0,,,,
342,06/13/21 01:15:00 AM,7.481,0.0,,,,
343,06/13/21 01:30:00 AM,7.481,0.0,,,,
344,06/13/21 01:45:00 AM,7.582,0.0,,,,
345,06/13/21 02:00:00 AM,7.481,0.0,,,,
346,06/13/21 02:15:00 AM,7.481,0.0,,,,
347,06/13/21 02:30:00 AM,7.381,0.0,,,,
348,06/13/21 02:45:00 AM,7.280,0.0,,,,
349,06/13/21 03:00:00 AM,7.179,0.0,,,,
350,06/13/21 03:15:00 AM,7.179,0.0,,,,
351,06/13/21 03:30:00 AM,7.079,0.0,,,,
352,06/13/21 03:45:00 AM,6.978,0.0,,,,
353,06/13/21 04:00:00 AM,6.877,0.0,,,,
354,06/13/21 04:15:00 AM,6.775,0.0,,,,
355,06/13/21 04:30:00 AM,6.674,0.0,,,,
356,06/13/21 04:45:00 AM,6.573,0.0,,,,
357,06/13/21 05:00:00 AM,6.573,0.0,,,,
358,06/13/21 05:15:00 AM,6.573,0.0,,,,
359,06/13/21 05:30:00 AM,6.573,0.0,,,,
360,06/13/21 05:45:00 AM,6.573,0.0,,,,
361,06/13/21 06:00:00 AM,6.573,0.0,,,,
362,06/13/21 06:15:00 AM,6.471,0.0,,,,
363,06/13/21 06:30:00 AM,6.573,0.0,,,,
364,06/13/21 06:45:00 AM,6.573,10.8,,,,
365,06/13/21 07:00:00 AM,6.573,32.3,,,,
366,06/13/21 07:15:00 AM,6.573,43.1,,,,
367,06/13/21 07:30:00 AM,6.573,75.3,,,,
368,06/13/21 07:45:00 AM,6.573,96.9,,,,
369,06/13/21 08:00:00 AM,6.573,96.9,,,,
370,06/13/21 08:15:00 AM,6.573,139.9,,,,
371,06/13/21 08:30:00 AM,6.674,107.6,,,,
372,06/13/21 08:45:00 AM,6.674,258.3,,,,
373,06/13/21 09:00:00 AM,6.775,215.3,,,,
374,06/13/21 09:15:00 AM,6.877,183.0,,,,
375,06/13/21 09:30:00 AM,6.877,441.3,,,,
376,06/13/21 09:45:00 AM,6.978,344.4,,,,
377,06/13/21 10:00:00 AM,7.179,312.2,,,,
378,06/13/21 10:15:00 AM,7.179,581.3,,,,
379,06/13/21 10:30:00 AM,7.381,1248.6,,,,
380,06/13/21 10:45:00 AM,7.582,2325.0,,,,
381,06/13/21 11:00:00 AM,7.682,1194.8,,,,
382,06/13/21 11:15:00 AM,7.882,1151.7,,,,
383,06/13/21 11:30:00 AM,7.983,2152.8,,,,
384,06/13/21 11:45:00 AM,8.282,3444.5,,,,
385,06/13/21 12:00:00 PM,8.680,6544.5,,,,
386,06/13/21 12:15:00 PM,9.176,12400.1,,,,
387,06/13/21 12:30:00 PM,9.571,28933.5,,,,
388,06/13/21 12:45:00 PM,9.571,1722.2,,,,
389,06/13/21 01:00:00 PM,9.669,3444.5,,,,
390,06/13/21 01:15:00 PM,9.866,2755.6,,,,
391,06/13/21 01:30:00 PM,10.063,1808.3,,,,
392,06/13/21 01:45:00 PM,10.259,1980.6,,,,
393,06/13/21 02:00:00 PM,10.357,3100.0,,,,
394,06/13/21 02:15:00 PM,10.455,2755.6,,,,
395,06/13/21 02:30:00 PM,10.553,1636.1,,,,
396,06/13/21 02:45:00 PM,10.553,430.6,,,,
397,06/13/21 03:00:00 PM,10.455,635.1,,,,
398,06/13/21 03:15:00 PM,10.455,1054.9,,,,
399,06/13/21 03:30:00 PM,10.357,818.1,,,,
400,06/13/21 03:45:00 PM,10.259,419.8,,,,
401,06/13/21 04:00:00 PM,10.161,355.2,,,,
402,06/13/21 04:15:00 PM,10.063,398.3,,,,
403,06/13/21 04:30:00 PM,9.965,516.7,,,,
404,06/13/21 04:45:00 PM,9.866,452.1,,,,
405,06/13/21 05:00:00 PM,9.768,312.2,,,,
406,06/13/21 05:15:00 PM,9.669,344.4,,,,
407,06/13/21 05:30:00 PM,9.571,129.2,,,,
408,06/13/21 05:45:00 PM,9.571,32.3,,,,
409,06/13/21 06:00:00 PM,9.472,21.5,,,,
410,06/13/21 06:15:00 PM,9.373,0.0,,,,
411,06/13/21 06:30:00 PM,9.275,0.0,,,,
412,06/13/21 06:45:00 PM,9.176,0.0,,,,
413,06/13/21 07:00:00 PM,9.176,0.0,,,,
414,06/13/21 07:15:00 PM,9.077,0.0,,,,
415,06/13/21 07:30:00 PM,8.978,0.0,,,,
416,06/13/21 07:45:00 PM,8.978,0.0,,,,
417,06/13/21 08:00:00 PM,8.879,0.0,,,,
418,06/13/21 08:15:00 PM,8.779,0.0,,,,
419,06/13/21 08:30:00 PM,8.779,0.0,,,,
420,06/13/21 08:45:00 PM,8.680,0.0,,,,
421,06/13/21 09:00:00 PM,8.680,0.0,,,,
422,06/13/21 09:15:00 PM,8.680,0.0,,,,
423,06/13/21 09:30:00 PM,8.581,0.0,,,,
424,06/13/21 09:45:00 PM,8.581,0.0,,,,
425,06/13/21 10:00:00 PM,8.581,0.0,,,,
426,06/13/21 10:15:00 PM,8.481,0.0,,,,
427,06/13/21 10:30:00 PM,8.481,0.0,,,,
428,06/13/21 10:45:00 PM,8.382,0.0,,,,
429,06/13/21 11:00:00 PM,8.382,0.0,,,,
430,06/13/21 11:15:00 PM,8.282,0.0,,,,
431,06/13/21 11:30:00 PM,8.282,0.0,,,,
432,06/13/21 11:45:00 PM,8.282,0.0,,,,
433,06/14/21 12:00:00 AM,8.182,0.0,,,,
434,06/14/21 12:15:00 AM,8.182,0.0,,,,
435,06/14/21 12:30:00 AM,8.182,0.0,,,,
436,06/14/21 12:45:00 AM,8.182,0.0,,,,
437,06/14/21 01:00:00 AM,8.082,0.0,,,,
438,06/14/21 01:15:00 AM,8.082,0.0,,,,
439,06/14/21 01:30:00 AM,8.082,0.0,,,,
440,06/14/21 01:45:00 AM,8.082,0.0,,,,
441,06/14/21 02:00:00 AM,7.983,0.0,,,,
442,06/14/21 02:15:00 AM,7.983,0.0,,,,
443,06/14/21 02:30:00 AM,7.983,0.0,,,,
444,06/14/21 02:45:00 AM,7.983,0.0,,,,
445,06/14/21 03:00:00 AM,7.882,0.0,,,,
446,06/14/21 03:15:00 AM,7.882,0.0,,,,
447,06/14/21 03:30:00 AM,7.882,0.0,,,,
448,06/14/21 03:45:00 AM,7.882,0.0,,,,
449,06/14/21 04:00:00 AM,7.782,0.0,,,,
450,06/14/21 04:15:00 AM,7.782,0.0,,,,
451,06/14/21 04:30:00 AM,7.782,0.0,,,,
452,06/14/21 04:45:00 AM,7.782,0.0,,,,
453,06/14/21 05:00:00 AM,7.782,0.0,,,,
454,06/14/21 05:15:00 AM,7.782,0.0,,,,
455,06/14/21 05:30:00 AM,7.682,0.0,,,,
456,06/14/21 05:45:00 AM,7.682,0.0,,,,
457,06/14/21 06:00:00 AM,7.682,0.0,,,,
458,06/14/21 06:15:00 AM,7.682,0.0,,,,
459,06/14/21 06:30:00 AM,7.682,0.0,,,,
460,06/14/21 06:45:00 AM,7.582,10.8,,,,
461,06/14/21 07:00:00 AM,7.682,53.8,,,,
462,06/14/21 07:15:00 AM,7.682,96.9,,,,
463,06/14/21 07:30:00 AM,7.682,139.9,,,,
464,06/14/21 07:45:00 AM,7.682,107.6,,,,
465,06/14/21 08:00:00 AM,7.782,129.2,,,,
466,06/14/21 08:15:00 AM,7.782,204.5,,,,
467,06/14/21 08:30:00 AM,7.882,387.5,,,,
