"Plot Title: Luxabajo_02"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801144, SEN S/N: 10801144, LBL: Green)","Intensity, Lux (LGR S/N: 10801144, SEN S/N: 10801144)","Bad Battery (LGR S/N: 10801144)","Coupler Attached (LGR S/N: 10801144)","Host Connected (LGR S/N: 10801144)","Stopped (LGR S/N: 10801144)","End Of File (LGR S/N: 10801144)"
102,10/21/21 01:30:00 PM,9.768,1894.5,,,,,
103,10/21/21 01:45:00 PM,9.965,785.8,,,,,
104,10/21/21 02:00:00 PM,10.063,312.2,,,,,
105,10/21/21 02:15:00 PM,9.965,161.5,,,,,
106,10/21/21 02:30:00 PM,9.768,118.4,,,,,
107,10/21/21 02:45:00 PM,9.373,172.2,,,,,
108,10/21/21 03:00:00 PM,9.077,139.9,,,,,
109,10/21/21 03:15:00 PM,8.978,150.7,,,,,
110,10/21/21 03:30:00 PM,8.978,96.9,,,,,
111,10/21/21 03:45:00 PM,8.978,10.8,,,,,
112,10/21/21 04:00:00 PM,8.978,43.1,,,,,
113,10/21/21 04:15:00 PM,8.879,64.6,,,,,
114,10/21/21 04:30:00 PM,8.879,96.9,,,,,
115,10/21/21 04:45:00 PM,8.779,75.3,,,,,
116,10/21/21 05:00:00 PM,8.779,236.8,,,,,
117,10/21/21 05:15:00 PM,8.779,53.8,,,,,
118,10/21/21 05:30:00 PM,8.680,21.5,,,,,
119,10/21/21 05:45:00 PM,8.581,43.1,,,,,
120,10/21/21 06:00:00 PM,8.581,0.0,,,,,
121,10/21/21 06:15:00 PM,8.382,0.0,,,,,
122,10/21/21 06:30:00 PM,8.182,0.0,,,,,
123,10/21/21 06:45:00 PM,8.082,0.0,,,,,
124,10/21/21 07:00:00 PM,8.082,0.0,,,,,
125,10/21/21 07:15:00 PM,8.082,0.0,,,,,
126,10/21/21 07:30:00 PM,7.983,0.0,,,,,
127,10/21/21 07:45:00 PM,7.983,0.0,,,,,
128,10/21/21 08:00:00 PM,7.882,0.0,,,,,
129,10/21/21 08:15:00 PM,7.782,0.0,,,,,
130,10/21/21 08:30:00 PM,7.782,0.0,,,,,
131,10/21/21 08:45:00 PM,7.682,0.0,,,,,
132,10/21/21 09:00:00 PM,7.582,0.0,,,,,
133,10/21/21 09:15:00 PM,7.582,0.0,,,,,
134,10/21/21 09:30:00 PM,7.582,0.0,,,,,
135,10/21/21 09:45:00 PM,7.481,0.0,,,,,
136,10/21/21 10:00:00 PM,7.481,0.0,,,,,
137,10/21/21 10:15:00 PM,7.481,0.0,,,,,
138,10/21/21 10:30:00 PM,7.381,0.0,,,,,
139,10/21/21 10:45:00 PM,7.280,0.0,,,,,
140,10/21/21 11:00:00 PM,7.179,0.0,,,,,
141,10/21/21 11:15:00 PM,7.179,0.0,,,,,
142,10/21/21 11:30:00 PM,7.280,0.0,,,,,
143,10/21/21 11:45:00 PM,7.280,0.0,,,,,
144,10/22/21 12:00:00 AM,7.280,0.0,,,,,
145,10/22/21 12:15:00 AM,7.280,0.0,,,,,
146,10/22/21 12:30:00 AM,7.280,0.0,,,,,
147,10/22/21 12:45:00 AM,7.280,0.0,,,,,
148,10/22/21 01:00:00 AM,7.280,0.0,,,,,
149,10/22/21 01:15:00 AM,7.280,0.0,,,,,
150,10/22/21 01:30:00 AM,7.179,0.0,,,,,
151,10/22/21 01:45:00 AM,7.179,0.0,,,,,
152,10/22/21 02:00:00 AM,7.179,0.0,,,,,
153,10/22/21 02:15:00 AM,7.079,0.0,,,,,
154,10/22/21 02:30:00 AM,7.079,0.0,,,,,
155,10/22/21 02:45:00 AM,7.079,0.0,,,,,
156,10/22/21 03:00:00 AM,7.079,0.0,,,,,
157,10/22/21 03:15:00 AM,7.079,0.0,Logged,,,,
158,10/22/21 03:30:00 AM,7.079,0.0,,,,,
159,10/22/21 03:45:00 AM,6.978,0.0,,,,,
160,10/22/21 04:00:00 AM,6.877,0.0,,,,,
161,10/22/21 04:15:00 AM,6.775,0.0,,,,,
162,10/22/21 04:30:00 AM,6.674,0.0,,,,,
163,10/22/21 04:45:00 AM,6.573,0.0,,,,,
164,10/22/21 05:00:00 AM,6.471,0.0,,,,,
165,10/22/21 05:15:00 AM,6.370,0.0,,,,,
166,10/22/21 05:30:00 AM,6.370,0.0,,,,,
167,10/22/21 05:45:00 AM,6.268,0.0,,,,,
168,10/22/21 06:00:00 AM,6.166,0.0,,,,,
169,10/22/21 06:15:00 AM,6.166,10.8,,,,,
170,10/22/21 06:30:00 AM,6.166,32.3,,,,,
171,10/22/21 06:45:00 AM,6.064,64.6,,,,,
172,10/22/21 07:00:00 AM,6.064,129.2,,,,,
173,10/22/21 07:15:00 AM,6.166,193.8,,,,,
174,10/22/21 07:30:00 AM,6.268,387.5,,,,,
175,10/22/21 07:45:00 AM,6.471,936.5,,,,,
176,10/22/21 08:00:00 AM,6.775,602.8,,,,,
177,10/22/21 08:15:00 AM,7.381,721.2,,,,,
178,10/22/21 08:30:00 AM,7.983,699.7,,,,,
179,10/22/21 08:45:00 AM,8.382,882.6,,,,,
180,10/22/21 09:00:00 AM,8.779,1001.0,,,,,
181,10/22/21 09:15:00 AM,9.373,1173.3,,,,,
182,10/22/21 09:30:00 AM,9.965,1550.0,,,,,
183,10/22/21 09:45:00 AM,10.553,871.9,,,,,
184,10/22/21 10:00:00 AM,10.651,893.4,,,,,
185,10/22/21 10:15:00 AM,10.846,1808.3,,,,,
186,10/22/21 10:30:00 AM,11.528,2152.8,,,,,
187,10/22/21 10:45:00 AM,12.110,1722.2,,,,,
188,10/22/21 11:00:00 AM,12.304,3616.7,,,,,
189,10/22/21 11:15:00 AM,12.110,3788.9,,,,,
190,10/22/21 11:30:00 AM,12.497,10333.4,,,,,
191,10/22/21 11:45:00 AM,12.787,3961.1,,,,,
192,10/22/21 12:00:00 PM,12.787,2669.5,,,,,
193,10/22/21 12:15:00 PM,12.594,2238.9,,,,,
194,10/22/21 12:30:00 PM,12.594,1894.5,,,,,
195,10/22/21 12:45:00 PM,12.594,2583.4,,,,,
196,10/22/21 01:00:00 PM,12.594,1894.5,,,,,
197,10/22/21 01:15:00 PM,12.497,2669.5,,,,,
198,10/22/21 01:30:00 PM,12.401,1636.1,,,,,
199,10/22/21 01:45:00 PM,12.304,1377.8,,,,,
200,10/22/21 02:00:00 PM,12.110,1345.5,,,,,
201,10/22/21 02:15:00 PM,12.110,1237.9,,,,,
202,10/22/21 02:30:00 PM,12.013,1248.6,,,,,
203,10/22/21 02:45:00 PM,12.013,1001.0,,,,,
204,10/22/21 03:00:00 PM,11.819,785.8,,,,,
205,10/22/21 03:15:00 PM,11.722,656.6,,,,,
206,10/22/21 03:30:00 PM,11.431,785.8,,,,,
207,10/22/21 03:45:00 PM,11.334,355.2,,,,,
208,10/22/21 04:00:00 PM,11.139,215.3,,,,,
209,10/22/21 04:15:00 PM,10.944,215.3,,,,,
210,10/22/21 04:30:00 PM,10.748,139.9,,,,,
211,10/22/21 04:45:00 PM,10.651,21.5,,,,,
212,10/22/21 05:00:00 PM,10.553,0.0,,,,,
213,10/22/21 05:15:00 PM,10.455,43.1,,,,,
214,10/22/21 05:30:00 PM,10.357,0.0,,,,,
215,10/22/21 05:45:00 PM,10.259,0.0,,,,,
216,10/22/21 06:00:00 PM,10.259,0.0,,,,,
217,10/22/21 06:15:00 PM,10.161,0.0,,,,,
218,10/22/21 06:30:00 PM,10.161,0.0,,,,,
219,10/22/21 06:45:00 PM,10.161,0.0,,,,,
220,10/22/21 07:00:00 PM,10.063,0.0,,,,,
221,10/22/21 07:15:00 PM,10.063,0.0,,,,,
222,10/22/21 07:30:00 PM,10.063,0.0,,,,,
223,10/22/21 07:45:00 PM,10.063,0.0,,,,,
224,10/22/21 08:00:00 PM,9.965,0.0,,,,,
225,10/22/21 08:15:00 PM,9.965,0.0,,,,,
226,10/22/21 08:30:00 PM,9.965,0.0,,,,,
227,10/22/21 08:45:00 PM,9.965,0.0,,,,,
228,10/22/21 09:00:00 PM,9.965,0.0,,,,,
229,10/22/21 09:15:00 PM,9.965,0.0,,,,,
230,10/22/21 09:30:00 PM,9.866,0.0,,,,,
231,10/22/21 09:45:00 PM,9.866,0.0,,,,,
232,10/22/21 10:00:00 PM,9.866,0.0,,,,,
233,10/22/21 10:15:00 PM,9.866,0.0,,,,,
234,10/22/21 10:30:00 PM,9.768,0.0,,,,,
235,10/22/21 10:45:00 PM,9.768,0.0,,,,,
236,10/22/21 11:00:00 PM,9.669,0.0,,,,,
237,10/22/21 11:15:00 PM,9.768,0.0,,,,,
238,10/22/21 11:30:00 PM,9.768,0.0,,,,,
239,10/22/21 11:45:00 PM,9.768,0.0,,,,,
240,10/23/21 12:00:00 AM,9.768,0.0,,,,,
241,10/23/21 12:15:00 AM,9.768,0.0,,,,,
242,10/23/21 12:30:00 AM,9.669,0.0,,,,,
243,10/23/21 12:45:00 AM,9.571,0.0,,,,,
244,10/23/21 01:00:00 AM,9.472,0.0,,,,,
245,10/23/21 01:15:00 AM,9.571,0.0,,,,,
246,10/23/21 01:30:00 AM,9.571,0.0,,,,,
247,10/23/21 01:45:00 AM,9.571,0.0,,,,,
248,10/23/21 02:00:00 AM,9.571,0.0,,,,,
249,10/23/21 02:15:00 AM,9.571,0.0,,,,,
250,10/23/21 02:30:00 AM,9.571,0.0,,,,,
251,10/23/21 02:45:00 AM,9.571,0.0,,,,,
252,10/23/21 03:00:00 AM,9.472,0.0,,,,,
253,10/23/21 03:15:00 AM,9.472,0.0,,,,,
254,10/23/21 03:30:00 AM,9.472,0.0,,,,,
255,10/23/21 03:45:00 AM,9.472,0.0,,,,,
256,10/23/21 04:00:00 AM,9.373,0.0,,,,,
257,10/23/21 04:15:00 AM,9.373,0.0,,,,,
258,10/23/21 04:30:00 AM,9.275,0.0,,,,,
259,10/23/21 04:45:00 AM,9.176,0.0,,,,,
260,10/23/21 05:00:00 AM,9.077,0.0,,,,,
261,10/23/21 05:15:00 AM,9.077,0.0,,,,,
262,10/23/21 05:30:00 AM,8.978,0.0,,,,,
263,10/23/21 05:45:00 AM,9.077,0.0,,,,,
264,10/23/21 06:00:00 AM,9.077,0.0,,,,,
265,10/23/21 06:15:00 AM,9.176,10.8,,,,,
266,10/23/21 06:30:00 AM,9.176,21.5,,,,,
267,10/23/21 06:45:00 AM,9.275,96.9,,,,,
268,10/23/21 07:00:00 AM,9.275,236.8,,,,,
269,10/23/21 07:15:00 AM,9.275,419.8,,,,,
270,10/23/21 07:30:00 AM,9.373,419.8,,,,,
271,10/23/21 07:45:00 AM,9.472,495.1,,,,,
272,10/23/21 08:00:00 AM,9.571,678.1,,,,,
273,10/23/21 08:15:00 AM,9.669,710.4,,,,,
274,10/23/21 08:30:00 AM,9.669,592.0,,,,,
275,10/23/21 08:45:00 AM,9.768,688.9,,,,,
276,10/23/21 09:00:00 AM,9.866,1022.6,,,,,
277,10/23/21 09:15:00 AM,9.965,1001.0,,,,,
278,10/23/21 09:30:00 AM,10.161,764.2,,,,,
279,10/23/21 09:45:00 AM,10.553,1980.6,,,,,
280,10/23/21 10:00:00 AM,10.944,1108.7,,,,,
281,10/23/21 10:15:00 AM,11.334,3788.9,,,,,
282,10/23/21 10:30:00 AM,11.722,3100.0,,,,,
283,10/23/21 10:45:00 AM,12.110,4477.8,,,,,
284,10/23/21 11:00:00 AM,12.497,1463.9,,,,,
285,10/23/21 11:15:00 AM,12.690,2755.6,,,,,
286,10/23/21 11:30:00 AM,12.883,785.8,,,,,
287,10/23/21 11:45:00 AM,12.883,1550.0,,,,,
288,10/23/21 12:00:00 PM,12.497,1270.1,,,,,
289,10/23/21 12:15:00 PM,12.013,2152.8,,,,,
290,10/23/21 12:30:00 PM,11.916,2583.4,,,,,
291,10/23/21 12:45:00 PM,12.110,2927.8,,,,,
292,10/23/21 01:00:00 PM,12.497,13777.9,,,,,
293,10/23/21 01:15:00 PM,12.497,645.8,,,,,
294,10/23/21 01:30:00 PM,12.497,1237.9,,,,,
295,10/23/21 01:45:00 PM,12.013,344.4,,,,,
296,10/23/21 02:00:00 PM,11.625,549.0,,,,,
297,10/23/21 02:15:00 PM,11.334,721.2,,,,,
298,10/23/21 02:30:00 PM,11.041,861.1,,,,,
299,10/23/21 02:45:00 PM,10.846,914.9,,,,,
300,10/23/21 03:00:00 PM,10.846,968.8,,,,,
301,10/23/21 03:15:00 PM,10.944,1173.3,,,,,
302,10/23/21 03:30:00 PM,10.944,172.2,,,,,
303,10/23/21 03:45:00 PM,11.139,96.9,,,,,
304,10/23/21 04:00:00 PM,11.041,96.9,,,,,
305,10/23/21 04:15:00 PM,10.846,322.9,,,,,
306,10/23/21 04:30:00 PM,10.553,64.6,,,,,
307,10/23/21 04:45:00 PM,10.357,43.1,,,,,
308,10/23/21 05:00:00 PM,10.259,21.5,,,,,
309,10/23/21 05:15:00 PM,10.063,0.0,,,,,
310,10/23/21 05:30:00 PM,9.866,0.0,,,,,
311,10/23/21 05:45:00 PM,9.768,0.0,,,,,
312,10/23/21 06:00:00 PM,9.669,0.0,,,,,
313,10/23/21 06:15:00 PM,9.669,0.0,,,,,
314,10/23/21 06:30:00 PM,9.669,0.0,,,,,
315,10/23/21 06:45:00 PM,9.768,0.0,,,,,
316,10/23/21 07:00:00 PM,9.768,0.0,,,,,
317,10/23/21 07:15:00 PM,9.768,0.0,,,,,
318,10/23/21 07:30:00 PM,9.768,0.0,,,,,
319,10/23/21 07:45:00 PM,9.768,0.0,,,,,
320,10/23/21 08:00:00 PM,9.768,0.0,,,,,
321,10/23/21 08:15:00 PM,9.768,0.0,,,,,
322,10/23/21 08:30:00 PM,9.768,0.0,,,,,
323,10/23/21 08:45:00 PM,9.768,0.0,,,,,
324,10/23/21 09:00:00 PM,9.768,0.0,,,,,
325,10/23/21 09:15:00 PM,9.768,0.0,,,,,
326,10/23/21 09:30:00 PM,9.768,0.0,,,,,
327,10/23/21 09:45:00 PM,9.768,0.0,,,,,
328,10/23/21 10:00:00 PM,9.768,0.0,,,,,
329,10/23/21 10:15:00 PM,9.768,0.0,,,,,
330,10/23/21 10:30:00 PM,9.669,0.0,,,,,
331,10/23/21 10:45:00 PM,9.669,0.0,,,,,
332,10/23/21 11:00:00 PM,9.571,0.0,,,,,
333,10/23/21 11:15:00 PM,9.472,0.0,,,,,
334,10/23/21 11:30:00 PM,9.472,0.0,,,,,
335,10/23/21 11:45:00 PM,9.373,0.0,,,,,
336,10/24/21 12:00:00 AM,9.373,0.0,,,,,
337,10/24/21 12:15:00 AM,9.373,0.0,,,,,
338,10/24/21 12:30:00 AM,9.275,0.0,,,,,
339,10/24/21 12:45:00 AM,9.275,0.0,,,,,
340,10/24/21 01:00:00 AM,9.176,0.0,,,,,
341,10/24/21 01:15:00 AM,9.077,0.0,,,,,
342,10/24/21 01:30:00 AM,9.077,0.0,,,,,
343,10/24/21 01:45:00 AM,9.077,0.0,,,,,
344,10/24/21 02:00:00 AM,8.978,0.0,,,,,
345,10/24/21 02:15:00 AM,8.978,0.0,,,,,
346,10/24/21 02:30:00 AM,8.879,0.0,,,,,
347,10/24/21 02:45:00 AM,8.879,0.0,,,,,
348,10/24/21 03:00:00 AM,8.879,0.0,,,,,
349,10/24/21 03:15:00 AM,8.879,0.0,,,,,
350,10/24/21 03:30:00 AM,8.779,0.0,,,,,
351,10/24/21 03:45:00 AM,8.779,0.0,,,,,
352,10/24/21 04:00:00 AM,8.680,0.0,,,,,
353,10/24/21 04:15:00 AM,8.680,0.0,,,,,
354,10/24/21 04:30:00 AM,8.581,0.0,,,,,
355,10/24/21 04:45:00 AM,8.581,0.0,,,,,
356,10/24/21 05:00:00 AM,8.481,0.0,,,,,
357,10/24/21 05:15:00 AM,8.481,0.0,,,,,
358,10/24/21 05:30:00 AM,8.481,0.0,,,,,
359,10/24/21 05:45:00 AM,8.382,0.0,,,,,
360,10/24/21 06:00:00 AM,8.382,0.0,,,,,
361,10/24/21 06:15:00 AM,8.282,32.3,,,,,
362,10/24/21 06:30:00 AM,8.382,96.9,,,,,
363,10/24/21 06:45:00 AM,8.382,172.2,,,,,
364,10/24/21 07:00:00 AM,8.382,322.9,,,,,
365,10/24/21 07:15:00 AM,8.481,322.9,,,,,
366,10/24/21 07:30:00 AM,8.680,441.3,,,,,
367,10/24/21 07:45:00 AM,8.779,398.3,,,,,
368,10/24/21 08:00:00 AM,9.077,376.7,,,,,
369,10/24/21 08:15:00 AM,9.176,322.9,,,,,
370,10/24/21 08:30:00 AM,9.373,409.0,,,,,
371,10/24/21 08:45:00 AM,9.571,688.9,,,,,
372,10/24/21 09:00:00 AM,9.965,936.5,,,,,
373,10/24/21 09:15:00 AM,10.455,1141.0,,,,,
374,10/24/21 09:30:00 AM,10.944,1636.1,,,,,
375,10/24/21 09:45:00 AM,11.041,775.0,,,,,
376,10/24/21 10:00:00 AM,11.041,1259.4,,,,,
377,10/24/21 10:15:00 AM,11.041,2066.7,,,,,
378,10/24/21 10:30:00 AM,11.139,2497.2,,,,,
379,10/24/21 10:45:00 AM,11.625,764.2,,,,,
380,10/24/21 11:00:00 AM,11.722,1087.2,,,,,
381,10/24/21 11:15:00 AM,11.819,742.7,,,,,
382,10/24/21 11:30:00 AM,12.497,1808.3,,,,,
383,10/24/21 11:45:00 AM,11.431,731.9,,,,,
384,10/24/21 12:00:00 PM,12.401,6544.5,,,,,
385,10/24/21 12:15:00 PM,11.916,4822.3,,,,,
386,10/24/21 12:30:00 PM,12.787,3272.2,,,,,
387,10/24/21 12:45:00 PM,13.558,4477.8,,,,,
388,10/24/21 01:00:00 PM,13.750,2497.2,,,,,
389,10/24/21 01:15:00 PM,13.750,721.2,,,,,
390,10/24/21 01:30:00 PM,13.461,796.5,,,,,
391,10/24/21 01:45:00 PM,12.787,699.7,,,,,
392,10/24/21 02:00:00 PM,12.110,731.9,,,,,
393,10/24/21 02:15:00 PM,11.722,936.5,,,,,
394,10/24/21 02:30:00 PM,11.334,236.8,,,,,
395,10/24/21 02:45:00 PM,11.041,86.1,,,,,
396,10/24/21 03:00:00 PM,10.944,53.8,,,,,
397,10/24/21 03:15:00 PM,10.748,75.3,,,,,
398,10/24/21 03:30:00 PM,10.553,204.5,,,,,
399,10/24/21 03:45:00 PM,10.455,204.5,,,,,
400,10/24/21 04:00:00 PM,10.357,107.6,,,,,
401,10/24/21 04:15:00 PM,10.357,344.4,,,,,
402,10/24/21 04:30:00 PM,10.259,430.6,,,,,
403,10/24/21 04:45:00 PM,10.259,279.9,,,,,
404,10/24/21 05:00:00 PM,10.259,215.3,,,,,
405,10/24/21 05:15:00 PM,10.259,53.8,,,,,
406,10/24/21 05:30:00 PM,10.161,21.5,,,,,
407,10/24/21 05:45:00 PM,10.161,0.0,,,,,
408,10/24/21 06:00:00 PM,10.063,0.0,,,,,
409,10/24/21 06:15:00 PM,9.965,0.0,,,,,
410,10/24/21 06:30:00 PM,9.965,0.0,,,,,
411,10/24/21 06:45:00 PM,9.866,0.0,,,,,
412,10/24/21 07:00:00 PM,9.866,0.0,,,,,
413,10/24/21 07:15:00 PM,9.866,0.0,,,,,
414,10/24/21 07:30:00 PM,9.768,0.0,,,,,
415,10/24/21 07:45:00 PM,9.669,0.0,,,,,
416,10/24/21 08:00:00 PM,9.571,0.0,,,,,
417,10/24/21 08:15:00 PM,9.472,0.0,,,,,
418,10/24/21 08:30:00 PM,9.472,0.0,,,,,
419,10/24/21 08:45:00 PM,9.472,0.0,,,,,
420,10/24/21 09:00:00 PM,9.571,0.0,,,,,
421,10/24/21 09:15:00 PM,9.472,0.0,,,,,
422,10/24/21 09:30:00 PM,9.373,0.0,,,,,
423,10/24/21 09:45:00 PM,9.373,0.0,,,,,
424,10/24/21 10:00:00 PM,9.275,0.0,,,,,
425,10/24/21 10:15:00 PM,9.275,0.0,,,,,
426,10/24/21 10:30:00 PM,9.275,0.0,,,,,
427,10/24/21 10:45:00 PM,9.373,0.0,,,,,
428,10/24/21 11:00:00 PM,9.373,0.0,,,,,
429,10/24/21 11:15:00 PM,9.472,0.0,,,,,
430,10/24/21 11:30:00 PM,9.472,0.0,,,,,
431,10/24/21 11:45:00 PM,9.472,0.0,,,,,
432,10/25/21 12:00:00 AM,9.373,0.0,,,,,
433,10/25/21 12:15:00 AM,9.373,0.0,,,,,
434,10/25/21 12:30:00 AM,9.373,0.0,,,,,
435,10/25/21 12:45:00 AM,9.373,0.0,,,,,
436,10/25/21 01:00:00 AM,9.373,0.0,,,,,
437,10/25/21 01:15:00 AM,9.373,0.0,,,,,
438,10/25/21 01:30:00 AM,9.472,0.0,,,,,
439,10/25/21 01:45:00 AM,9.472,0.0,,,,,
440,10/25/21 02:00:00 AM,9.472,0.0,,,,,
441,10/25/21 02:15:00 AM,9.472,0.0,,,,,
442,10/25/21 02:30:00 AM,9.373,0.0,,,,,
443,10/25/21 02:45:00 AM,9.275,0.0,,,,,
444,10/25/21 03:00:00 AM,9.176,0.0,,,,,
445,10/25/21 03:15:00 AM,9.176,0.0,,,,,
446,10/25/21 03:30:00 AM,9.176,0.0,,,,,
447,10/25/21 03:45:00 AM,9.176,0.0,,,,,
448,10/25/21 04:00:00 AM,9.077,0.0,,,,,
449,10/25/21 04:15:00 AM,9.077,0.0,,,,,
450,10/25/21 04:30:00 AM,8.978,0.0,,,,,
