"Plot Title: LUXarriba_01"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10163226, SEN S/N: 10163226)","Intensity, Lux (LGR S/N: 10163226, SEN S/N: 10163226)","Coupler Attached (LGR S/N: 10163226)","Coupler Detached (LGR S/N: 10163226)","Host Connected (LGR S/N: 10163226)","Stopped (LGR S/N: 10163226)","End Of File (LGR S/N: 10163226)"
447,07/14/21 02:30:00 AM,2.303,0.0,,,,,
448,07/14/21 02:45:00 AM,2.303,0.0,,,,,
449,07/14/21 03:00:00 AM,2.195,0.0,,,,,
450,07/14/21 03:15:00 AM,2.195,0.0,,,,,
451,07/14/21 03:30:00 AM,2.195,0.0,,,,,
452,07/14/21 03:45:00 AM,2.195,0.0,,,,,
453,07/14/21 04:00:00 AM,2.088,0.0,,,,,
454,07/14/21 04:15:00 AM,2.195,0.0,,,,,
455,07/14/21 04:30:00 AM,1.980,0.0,,,,,
456,07/14/21 04:45:00 AM,1.656,0.0,,,,,
457,07/14/21 05:00:00 AM,1.656,0.0,,,,,
458,07/14/21 05:15:00 AM,1.764,0.0,,,,,
459,07/14/21 05:30:00 AM,1.872,0.0,,,,,
460,07/14/21 05:45:00 AM,2.088,0.0,,,,,
461,07/14/21 06:00:00 AM,1.980,0.0,,,,,
462,07/14/21 06:15:00 AM,2.088,247.6,,,,,
463,07/14/21 06:30:00 AM,1.980,688.9,,,,,
464,07/14/21 06:45:00 AM,1.872,2583.4,,,,,
465,07/14/21 07:00:00 AM,1.980,4994.5,,,,,
466,07/14/21 07:15:00 AM,2.624,8266.7,,,,,
467,07/14/21 07:30:00 AM,3.155,22044.6,,,,,
468,07/14/21 07:45:00 AM,3.472,24800.2,,,,,
469,07/14/21 08:00:00 AM,4.207,22044.6,,,,,
470,07/14/21 08:15:00 AM,4.934,21355.7,,,,,
471,07/14/21 08:30:00 AM,5.037,28933.5,,,,,
472,07/14/21 08:45:00 AM,5.141,33066.9,,,,,
473,07/14/21 09:00:00 AM,5.962,33066.9,,,,,
474,07/14/21 09:15:00 AM,6.268,39955.8,,,,,
475,07/14/21 09:30:00 AM,7.481,57867.0,,,,,
476,07/14/21 09:45:00 AM,6.877,46844.8,,,,,
477,07/14/21 10:00:00 AM,9.472,60622.6,,,,,
478,07/14/21 10:15:00 AM,11.722,88178.4,,,,,
479,07/14/21 10:30:00 AM,11.334,74400.5,,,,,
480,07/14/21 10:45:00 AM,10.651,66133.8,,,,,
481,07/14/21 11:00:00 AM,10.944,66133.8,,,,,
482,07/14/21 11:15:00 AM,15.569,110223.0,,,,,
483,07/14/21 11:30:00 AM,13.654,154312.1,,,,,
484,07/14/21 11:45:00 AM,20.043,143289.8,,,,,
485,07/14/21 12:00:00 PM,25.222,330668.9,,,,,
486,07/14/21 12:15:00 PM,24.931,242490.5,,,,,
487,07/14/21 12:18:14 PM,,,Logged,,,,
488,07/14/21 12:18:47 PM,,,,Logged,,,
489,07/14/21 12:19:01 PM,,,Logged,,,,
490,07/14/21 12:19:21 PM,,,,Logged,,,
491,07/14/21 12:19:23 PM,,,Logged,,,,
492,07/14/21 12:19:24 PM,,,,Logged,,,
493,07/14/21 12:22:06 PM,,,Logged,,,,
494,07/14/21 12:22:28 PM,,,,Logged,,,
495,07/14/21 12:30:00 PM,26.488,330668.9,,,,,
496,07/14/21 12:31:05 PM,,,Logged,,,,
497,07/14/21 12:31:09 PM,,,,,Logged,,
498,07/14/21 12:31:20 PM,,,,,,Logged,Logged
