"Plot Title: box7-abajo"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10163224, SEN S/N: 10163224)","Intensity, Lux (LGR S/N: 10163224, SEN S/N: 10163224)","Coupler Detached (LGR S/N: 10163224)","Coupler Attached (LGR S/N: 10163224)","Host Connected (LGR S/N: 10163224)","Stopped (LGR S/N: 10163224)","End Of File (LGR S/N: 10163224)"
125,06/10/21 09:06:44 PM,8.779,0.0,,,,,
126,06/10/21 09:21:44 PM,8.779,0.0,,,,,
127,06/10/21 09:36:44 PM,8.779,0.0,,,,,
128,06/10/21 09:51:44 PM,8.779,0.0,,,,,
129,06/10/21 10:06:44 PM,8.680,0.0,,,,,
130,06/10/21 10:21:44 PM,8.680,0.0,,,,,
131,06/10/21 10:36:44 PM,8.581,0.0,,,,,
132,06/10/21 10:51:44 PM,8.581,0.0,,,,,
133,06/10/21 11:06:44 PM,8.481,0.0,,,,,
134,06/10/21 11:21:44 PM,8.382,0.0,,,,,
135,06/10/21 11:36:44 PM,8.382,0.0,,,,,
136,06/10/21 11:51:44 PM,8.382,0.0,,,,,
137,06/11/21 12:06:44 AM,8.282,0.0,,,,,
138,06/11/21 12:21:44 AM,8.182,0.0,,,,,
139,06/11/21 12:36:44 AM,8.182,0.0,,,,,
140,06/11/21 12:51:44 AM,8.082,0.0,,,,,
141,06/11/21 01:06:44 AM,8.082,0.0,,,,,
142,06/11/21 01:21:44 AM,8.082,0.0,,,,,
143,06/11/21 01:36:44 AM,7.983,0.0,,,,,
144,06/11/21 01:51:44 AM,7.983,0.0,,,,,
145,06/11/21 02:06:44 AM,7.983,0.0,,,,,
146,06/11/21 02:21:44 AM,7.983,0.0,,,,,
147,06/11/21 02:36:44 AM,7.983,0.0,,,,,
148,06/11/21 02:51:44 AM,7.983,0.0,,,,,
149,06/11/21 03:06:44 AM,7.882,0.0,,,,,
150,06/11/21 03:21:44 AM,7.882,0.0,,,,,
151,06/11/21 03:36:44 AM,7.782,0.0,,,,,
152,06/11/21 03:51:44 AM,7.782,0.0,,,,,
153,06/11/21 04:06:44 AM,7.782,0.0,,,,,
154,06/11/21 04:21:44 AM,7.782,0.0,,,,,
155,06/11/21 04:36:44 AM,7.782,0.0,,,,,
156,06/11/21 04:51:44 AM,7.782,0.0,,,,,
157,06/11/21 05:06:44 AM,7.782,0.0,,,,,
158,06/11/21 05:21:44 AM,7.682,0.0,,,,,
159,06/11/21 05:36:44 AM,7.682,0.0,,,,,
160,06/11/21 05:51:44 AM,7.682,0.0,,,,,
161,06/11/21 06:06:44 AM,7.682,21.5,,,,,
162,06/11/21 06:21:44 AM,7.582,96.9,,,,,
163,06/11/21 06:36:44 AM,7.582,172.2,,,,,
164,06/11/21 06:51:44 AM,7.582,538.2,,,,,
165,06/11/21 07:06:44 AM,7.582,1463.9,,,,,
166,06/11/21 07:21:44 AM,7.682,2927.8,,,,,
167,06/11/21 07:36:44 AM,7.782,3272.2,,,,,
168,06/11/21 07:51:44 AM,7.782,3272.2,,,,,
169,06/11/21 08:06:44 AM,7.782,968.8,,,,,
170,06/11/21 08:21:44 AM,7.882,5166.7,,,,,
171,06/11/21 08:36:44 AM,7.882,4650.0,,,,,
172,06/11/21 08:51:44 AM,7.882,2325.0,,,,,
173,06/11/21 09:06:44 AM,7.882,1894.5,,,,,
174,06/11/21 09:21:44 AM,7.882,1065.6,,,,,
175,06/11/21 09:36:44 AM,7.882,624.3,,,,,
176,06/11/21 09:51:44 AM,7.983,3272.2,,,,,
177,06/11/21 10:06:44 AM,8.082,6200.0,,,,,
178,06/11/21 10:21:44 AM,8.182,10677.8,,,,,
179,06/11/21 10:36:44 AM,8.182,8611.2,,,,,
180,06/11/21 10:51:44 AM,8.481,14466.8,,,,,
181,06/11/21 11:06:44 AM,8.382,15155.7,,,,,
182,06/11/21 11:21:44 AM,8.978,26178.0,,,,,
183,06/11/21 11:36:44 AM,8.680,10333.4,,,,,
184,06/11/21 11:51:44 AM,8.779,16533.4,,,,,
185,06/11/21 12:06:44 PM,8.879,13089.0,,,,,
186,06/11/21 12:21:44 PM,9.077,15155.7,,,,,
187,06/11/21 12:36:44 PM,9.077,20666.8,,,,,
188,06/11/21 12:51:44 PM,9.077,9300.1,,,,,
189,06/11/21 01:06:44 PM,9.077,10333.4,,,,,
190,06/11/21 01:21:44 PM,9.077,13777.9,,,,,
191,06/11/21 01:36:44 PM,9.176,14466.8,,,,,
192,06/11/21 01:51:44 PM,9.176,13777.9,,,,,
193,06/11/21 02:06:44 PM,9.275,14466.8,,,,,
194,06/11/21 02:21:44 PM,9.472,22044.6,,,,,
195,06/11/21 02:36:44 PM,9.571,21355.7,,,,,
196,06/11/21 02:51:44 PM,9.571,18600.1,,,,,
197,06/11/21 03:06:44 PM,9.472,12400.1,,,,,
198,06/11/21 03:21:44 PM,9.373,4994.5,,,,,
199,06/11/21 03:36:44 PM,9.571,16533.4,,,,,
200,06/11/21 03:51:44 PM,9.472,7577.8,,,,,
201,06/11/21 04:06:44 PM,9.373,6200.0,,,,,
202,06/11/21 04:21:44 PM,9.275,3100.0,,,,,
203,06/11/21 04:36:44 PM,9.077,1636.1,,,,,
204,06/11/21 04:51:44 PM,9.077,688.9,,,,,
205,06/11/21 05:06:44 PM,8.978,495.1,,,,,
206,06/11/21 05:21:44 PM,8.879,462.9,,,,,
207,06/11/21 05:36:44 PM,8.779,193.8,,,,,
208,06/11/21 05:51:44 PM,8.680,139.9,,,,,
209,06/11/21 06:06:44 PM,8.581,86.1,,,,,
210,06/11/21 06:21:44 PM,8.481,21.5,,,,,
211,06/11/21 06:36:44 PM,8.382,0.0,,,,,
212,06/11/21 06:51:44 PM,8.282,0.0,,,,,
213,06/11/21 07:06:44 PM,8.282,0.0,,,,,
214,06/11/21 07:21:44 PM,8.182,0.0,,,,,
215,06/11/21 07:36:44 PM,8.182,0.0,,,,,
216,06/11/21 07:51:44 PM,8.182,0.0,,,,,
217,06/11/21 08:06:44 PM,8.082,0.0,,,,,
218,06/11/21 08:21:44 PM,8.082,0.0,,,,,
219,06/11/21 08:36:44 PM,8.082,0.0,,,,,
220,06/11/21 08:51:44 PM,8.082,0.0,,,,,
221,06/11/21 09:06:44 PM,8.082,0.0,,,,,
222,06/11/21 09:21:44 PM,8.082,0.0,,,,,
223,06/11/21 09:36:44 PM,7.983,0.0,,,,,
224,06/11/21 09:51:44 PM,7.983,0.0,,,,,
225,06/11/21 10:06:44 PM,7.983,0.0,,,,,
226,06/11/21 10:21:44 PM,7.983,0.0,,,,,
227,06/11/21 10:36:44 PM,7.983,0.0,,,,,
228,06/11/21 10:51:44 PM,7.882,0.0,,,,,
229,06/11/21 11:06:44 PM,7.882,0.0,,,,,
230,06/11/21 11:21:44 PM,7.882,0.0,,,,,
231,06/11/21 11:36:44 PM,7.782,0.0,,,,,
232,06/11/21 11:51:44 PM,7.782,0.0,,,,,
233,06/12/21 12:06:44 AM,7.682,0.0,,,,,
234,06/12/21 12:21:44 AM,7.682,0.0,,,,,
235,06/12/21 12:36:44 AM,7.682,0.0,,,,,
236,06/12/21 12:51:44 AM,7.682,0.0,,,,,
237,06/12/21 01:06:44 AM,7.582,0.0,,,,,
238,06/12/21 01:21:44 AM,7.582,0.0,,,,,
239,06/12/21 01:36:44 AM,7.582,0.0,,,,,
240,06/12/21 01:51:44 AM,7.582,0.0,,,,,
241,06/12/21 02:06:44 AM,7.582,0.0,,,,,
242,06/12/21 02:21:44 AM,7.582,0.0,,,,,
243,06/12/21 02:36:44 AM,7.582,0.0,,,,,
244,06/12/21 02:51:44 AM,7.582,0.0,,,,,
245,06/12/21 03:06:44 AM,7.481,0.0,,,,,
246,06/12/21 03:21:44 AM,7.481,0.0,,,,,
247,06/12/21 03:36:44 AM,7.582,0.0,,,,,
248,06/12/21 03:51:44 AM,7.481,0.0,,,,,
249,06/12/21 04:06:44 AM,7.582,0.0,,,,,
250,06/12/21 04:21:44 AM,7.481,0.0,,,,,
251,06/12/21 04:36:44 AM,7.481,0.0,,,,,
252,06/12/21 04:51:44 AM,7.481,0.0,,,,,
253,06/12/21 05:06:44 AM,7.481,0.0,,,,,
254,06/12/21 05:21:44 AM,7.481,0.0,,,,,
255,06/12/21 05:36:44 AM,7.481,0.0,,,,,
256,06/12/21 05:51:44 AM,7.381,0.0,,,,,
257,06/12/21 06:06:44 AM,7.381,32.3,,,,,
258,06/12/21 06:21:44 AM,7.381,183.0,,,,,
259,06/12/21 06:36:44 AM,7.381,516.7,,,,,
260,06/12/21 06:51:44 AM,7.381,914.9,,,,,
261,06/12/21 07:06:44 AM,7.381,2066.7,,,,,
262,06/12/21 07:21:44 AM,7.481,3788.9,,,,,
263,06/12/21 07:36:44 AM,7.481,3100.0,,,,,
264,06/12/21 07:51:44 AM,7.481,3100.0,,,,,
265,06/12/21 08:06:44 AM,7.582,5511.1,,,,,
266,06/12/21 08:21:44 AM,7.682,5511.1,,,,,
267,06/12/21 08:36:44 AM,7.682,6544.5,,,,,
268,06/12/21 08:51:44 AM,7.782,6544.5,,,,,
269,06/12/21 09:06:44 AM,7.983,12400.1,,,,,
270,06/12/21 09:21:44 AM,8.082,13089.0,,,,,
271,06/12/21 09:36:44 AM,8.082,9644.5,,,,,
272,06/12/21 09:51:44 AM,8.382,13777.9,,,,,
273,06/12/21 10:06:44 AM,8.382,17222.3,,,,,
274,06/12/21 10:21:44 AM,8.382,10333.4,,,,,
275,06/12/21 10:36:44 AM,8.282,8266.7,,,,,
276,06/12/21 10:51:44 AM,8.382,8266.7,,,,,
277,06/12/21 11:06:44 AM,8.680,22044.6,,,,,
278,06/12/21 11:21:44 AM,8.581,12400.1,,,,,
279,06/12/21 11:36:44 AM,8.581,7577.8,,,,,
280,06/12/21 11:51:44 AM,8.779,11022.3,,,,,
281,06/12/21 12:06:44 PM,9.275,28933.5,,,,,
282,06/12/21 12:21:44 PM,9.176,14466.8,,,,,
283,06/12/21 12:36:44 PM,8.879,11711.2,,,,,
284,06/12/21 12:51:44 PM,8.879,13089.0,,,,,
285,06/12/21 01:06:44 PM,9.373,27555.7,,,,,
286,06/12/21 01:21:44 PM,9.472,21355.7,,,,,
287,06/12/21 01:36:44 PM,9.571,23422.4,,,,,
288,06/12/21 01:51:44 PM,9.571,19289.0,,,,,
289,06/12/21 02:06:44 PM,9.669,17911.2,,,,,
290,06/12/21 02:21:44 PM,9.669,16533.4,,,,,
291,06/12/21 02:36:44 PM,9.472,4477.8,,,,,
292,06/12/21 02:51:44 PM,9.472,3788.9,,,,,
293,06/12/21 03:06:44 PM,9.472,2755.6,,,,,
294,06/12/21 03:21:44 PM,9.472,3272.2,,,,,
295,06/12/21 03:36:44 PM,9.472,3100.0,,,,,
296,06/12/21 03:51:44 PM,9.373,2325.0,,,,,
297,06/12/21 04:06:44 PM,9.275,2325.0,,,,,
298,06/12/21 04:21:44 PM,9.373,5511.1,,,,,
299,06/12/21 04:36:44 PM,9.373,9644.5,,,,,
300,06/12/21 04:51:44 PM,9.472,8611.2,,,,,
301,06/12/21 05:06:44 PM,9.373,4822.3,,,,,
302,06/12/21 05:21:44 PM,9.275,1636.1,,,,,
303,06/12/21 05:36:44 PM,9.077,183.0,,,,,
304,06/12/21 05:51:44 PM,8.978,193.8,,,,,
305,06/12/21 06:06:44 PM,8.879,96.9,,,,,
306,06/12/21 06:21:44 PM,8.779,0.0,,,,,
307,06/12/21 06:36:44 PM,8.680,0.0,,,,,
308,06/12/21 06:51:44 PM,8.680,0.0,,,,,
309,06/12/21 07:06:44 PM,8.581,0.0,,,,,
310,06/12/21 07:21:44 PM,8.481,0.0,,,,,
311,06/12/21 07:36:44 PM,8.481,0.0,,,,,
312,06/12/21 07:51:44 PM,8.382,0.0,,,,,
313,06/12/21 08:06:44 PM,8.282,0.0,,,,,
314,06/12/21 08:21:44 PM,8.282,0.0,,,,,
315,06/12/21 08:36:44 PM,8.182,0.0,,,,,
316,06/12/21 08:51:44 PM,8.182,0.0,,,,,
317,06/12/21 09:06:44 PM,8.182,0.0,,,,,
318,06/12/21 09:21:44 PM,8.082,0.0,,,,,
319,06/12/21 09:36:44 PM,8.082,0.0,,,,,
320,06/12/21 09:51:44 PM,8.082,0.0,,,,,
321,06/12/21 10:06:44 PM,8.082,0.0,,,,,
322,06/12/21 10:21:44 PM,7.983,0.0,,,,,
323,06/12/21 10:36:44 PM,7.983,0.0,,,,,
324,06/12/21 10:51:44 PM,7.983,0.0,,,,,
325,06/12/21 11:06:44 PM,7.983,0.0,,,,,
326,06/12/21 11:21:44 PM,7.882,0.0,,,,,
327,06/12/21 11:36:44 PM,7.882,0.0,,,,,
328,06/12/21 11:51:44 PM,7.882,0.0,,,,,
329,06/13/21 12:06:44 AM,7.882,0.0,,,,,
330,06/13/21 12:21:44 AM,7.882,0.0,,,,,
331,06/13/21 12:36:44 AM,7.782,0.0,,,,,
332,06/13/21 12:51:44 AM,7.782,0.0,,,,,
333,06/13/21 01:06:44 AM,7.682,0.0,,,,,
334,06/13/21 01:21:44 AM,7.682,0.0,,,,,
335,06/13/21 01:36:44 AM,7.682,0.0,,,,,
336,06/13/21 01:51:44 AM,7.682,0.0,,,,,
337,06/13/21 02:06:44 AM,7.582,0.0,,,,,
338,06/13/21 02:21:44 AM,7.582,0.0,,,,,
339,06/13/21 02:36:44 AM,7.381,0.0,,,,,
340,06/13/21 02:51:44 AM,7.280,0.0,,,,,
341,06/13/21 03:06:44 AM,7.280,0.0,,,,,
342,06/13/21 03:21:44 AM,7.179,0.0,,,,,
343,06/13/21 03:36:44 AM,7.179,0.0,,,,,
344,06/13/21 03:51:44 AM,6.978,0.0,,,,,
345,06/13/21 04:06:44 AM,6.877,0.0,,,,,
346,06/13/21 04:21:44 AM,6.775,0.0,,,,,
347,06/13/21 04:36:44 AM,6.775,0.0,,,,,
348,06/13/21 04:51:44 AM,6.674,0.0,,,,,
349,06/13/21 05:06:44 AM,6.674,0.0,,,,,
350,06/13/21 05:21:44 AM,6.674,0.0,,,,,
351,06/13/21 05:36:44 AM,6.573,0.0,,,,,
352,06/13/21 05:51:44 AM,6.573,0.0,,,,,
353,06/13/21 06:06:44 AM,6.573,0.0,,,,,
354,06/13/21 06:21:44 AM,6.573,118.4,,,,,
355,06/13/21 06:36:44 AM,6.573,333.7,,,,,
356,06/13/21 06:51:44 AM,6.573,753.5,,,,,
357,06/13/21 07:06:44 AM,6.573,1227.1,,,,,
358,06/13/21 07:21:44 AM,6.573,1463.9,,,,,
359,06/13/21 07:36:44 AM,6.674,2325.0,,,,,
360,06/13/21 07:51:44 AM,6.674,1894.5,,,,,
361,06/13/21 08:06:44 AM,6.674,3272.2,,,,,
362,06/13/21 08:21:44 AM,6.775,3272.2,,,,,
363,06/13/21 08:36:44 AM,6.775,3788.9,,,,,
364,06/13/21 08:51:44 AM,6.877,6200.0,,,,,
365,06/13/21 09:06:44 AM,6.978,4477.8,,,,,
366,06/13/21 09:21:44 AM,6.978,5511.1,,,,,
367,06/13/21 09:36:44 AM,7.179,5511.1,,,,,
368,06/13/21 09:51:44 AM,7.381,7577.8,,,,,
369,06/13/21 10:06:44 AM,7.381,6544.5,,,,,
370,06/13/21 10:21:44 AM,7.582,8266.7,,,,,
371,06/13/21 10:36:44 AM,7.682,7577.8,,,,,
372,06/13/21 10:51:44 AM,7.983,11022.3,,,,,
373,06/13/21 11:06:44 AM,8.082,11022.3,,,,,
374,06/13/21 11:21:44 AM,8.282,12400.1,,,,,
375,06/13/21 11:36:44 AM,8.481,12400.1,,,,,
376,06/13/21 11:51:44 AM,8.879,16533.4,,,,,
377,06/13/21 12:06:44 PM,9.275,20666.8,,,,,
378,06/13/21 12:21:44 PM,9.965,15844.5,,,,,
379,06/13/21 12:36:44 PM,10.553,49600.3,,,,,
380,06/13/21 12:51:44 PM,9.965,19977.9,,,,,
381,06/13/21 01:06:44 PM,10.357,15844.5,,,,,
382,06/13/21 01:21:44 PM,10.553,20666.8,,,,,
383,06/13/21 01:36:44 PM,10.748,20666.8,,,,,
384,06/13/21 01:51:44 PM,10.748,11711.2,,,,,
385,06/13/21 02:06:44 PM,11.041,20666.8,,,,,
386,06/13/21 02:21:44 PM,11.139,17911.2,,,,,
387,06/13/21 02:36:44 PM,11.041,5338.9,,,,,
388,06/13/21 02:51:44 PM,10.846,3272.2,,,,,
389,06/13/21 03:06:44 PM,10.846,5511.1,,,,,
390,06/13/21 03:21:44 PM,10.748,4650.0,,,,,
391,06/13/21 03:36:44 PM,10.553,2066.7,,,,,
392,06/13/21 03:51:44 PM,10.455,1550.0,,,,,
393,06/13/21 04:06:44 PM,10.357,3100.0,,,,,
394,06/13/21 04:21:44 PM,10.259,4305.6,,,,,
395,06/13/21 04:36:44 PM,10.161,2755.6,,,,,
396,06/13/21 04:51:44 PM,10.063,1463.9,,,,,
397,06/13/21 05:06:44 PM,9.965,2669.5,,,,,
398,06/13/21 05:21:44 PM,9.866,1550.0,,,,,
399,06/13/21 05:36:44 PM,9.768,731.9,,,,,
400,06/13/21 05:51:44 PM,9.669,279.9,,,,,
401,06/13/21 06:06:44 PM,9.571,64.6,,,,,
402,06/13/21 06:21:44 PM,9.571,0.0,,,,,
403,06/13/21 06:36:44 PM,9.472,0.0,,,,,
404,06/13/21 06:51:44 PM,9.373,0.0,,,,,
405,06/13/21 07:06:44 PM,9.275,0.0,,,,,
406,06/13/21 07:21:44 PM,9.176,0.0,,,,,
407,06/13/21 07:36:44 PM,9.176,0.0,,,,,
408,06/13/21 07:51:44 PM,9.077,0.0,,,,,
409,06/13/21 08:06:44 PM,9.077,0.0,,,,,
410,06/13/21 08:21:44 PM,8.978,0.0,,,,,
411,06/13/21 08:36:44 PM,8.978,0.0,,,,,
412,06/13/21 08:51:44 PM,8.879,0.0,,,,,
413,06/13/21 09:06:44 PM,8.879,0.0,,,,,
414,06/13/21 09:21:44 PM,8.779,0.0,,,,,
415,06/13/21 09:36:44 PM,8.779,0.0,,,,,
416,06/13/21 09:51:44 PM,8.779,0.0,,,,,
417,06/13/21 10:06:44 PM,8.680,0.0,,,,,
418,06/13/21 10:21:44 PM,8.680,0.0,,,,,
419,06/13/21 10:36:44 PM,8.581,0.0,,,,,
420,06/13/21 10:51:44 PM,8.581,0.0,,,,,
421,06/13/21 11:06:44 PM,8.481,0.0,,,,,
422,06/13/21 11:21:44 PM,8.481,0.0,,,,,
423,06/13/21 11:36:44 PM,8.382,0.0,,,,,
424,06/13/21 11:51:44 PM,8.382,0.0,,,,,
425,06/14/21 12:06:44 AM,8.382,0.0,,,,,
426,06/14/21 12:21:44 AM,8.382,0.0,,,,,
427,06/14/21 12:36:44 AM,8.382,0.0,,,,,
428,06/14/21 12:51:44 AM,8.282,0.0,,,,,
429,06/14/21 01:06:44 AM,8.282,0.0,,,,,
430,06/14/21 01:21:44 AM,8.282,0.0,,,,,
431,06/14/21 01:36:44 AM,8.282,0.0,,,,,
432,06/14/21 01:51:44 AM,8.182,0.0,,,,,
433,06/14/21 02:06:44 AM,8.182,0.0,,,,,
434,06/14/21 02:21:44 AM,8.182,0.0,,,,,
435,06/14/21 02:36:44 AM,8.082,0.0,,,,,
436,06/14/21 02:51:44 AM,8.082,0.0,,,,,
437,06/14/21 03:06:44 AM,8.082,0.0,,,,,
438,06/14/21 03:21:44 AM,7.983,0.0,,,,,
439,06/14/21 03:36:44 AM,7.983,0.0,,,,,
440,06/14/21 03:51:44 AM,7.983,0.0,,,,,
441,06/14/21 04:06:44 AM,7.983,0.0,,,,,
442,06/14/21 04:21:44 AM,7.983,0.0,,,,,
443,06/14/21 04:36:44 AM,7.983,0.0,,,,,
444,06/14/21 04:51:44 AM,7.983,0.0,,,,,
445,06/14/21 05:06:44 AM,7.882,0.0,,,,,
446,06/14/21 05:21:44 AM,7.882,0.0,,,,,
447,06/14/21 05:36:44 AM,7.882,0.0,,,,,
