Device Name:,,OM-CP-VOLT101A,,,,,,,,
Device Description:,,Voltage Data Logger,,,,,,,,
Serial Number:,,R37297,,,,,,,,
Device ID:,,SynopticOld,,,,,,,,
,,,,,,,,,,
,,Channel 1,,,,,,,,
7/5/2021,1:01:20 PM,656,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:01:25 PM,661,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:01:30 PM,661,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:01:35 PM,666,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:01:40 PM,676,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:01:45 PM,681,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:01:50 PM,691,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:01:55 PM,696,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:02:00 PM,701,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:02:05 PM,701,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:02:10 PM,706,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:02:15 PM,706,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:02:20 PM,706,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:02:25 PM,711,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:02:30 PM,722,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:02:35 PM,737,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:02:40 PM,742,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:02:45 PM,747,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:02:50 PM,752,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:02:55 PM,752,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:03:00 PM,752,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:03:05 PM,747,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:03:10 PM,752,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:03:15 PM,747,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:03:20 PM,747,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:03:25 PM,747,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:03:30 PM,752,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:03:35 PM,762,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:03:40 PM,772,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:03:45 PM,777,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:03:50 PM,777,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:03:55 PM,782,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:04:00 PM,787,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:04:05 PM,792,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:04:10 PM,802,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:04:15 PM,15,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:04:20 PM,20,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:04:25 PM,321,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:04:30 PM,326,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:04:35 PM,326,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:04:40 PM,777,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:04:45 PM,777,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:04:50 PM,777,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:04:55 PM,772,1,Starting above Antenas,1,-0.317527028,-78.19216599,4050.879395,NA,EOS or Vaisala came disconnected from battery around 1300; Vaisala kept floating up and moving
7/5/2021,1:05:00 PM,772,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:05:05 PM,772,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:05:10 PM,762,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:05:15 PM,747,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:05:20 PM,727,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:05:25 PM,701,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:05:30 PM,676,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:05:35 PM,656,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:05:40 PM,636,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:05:45 PM,621,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:05:50 PM,606,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:05:55 PM,596,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:06:00 PM,591,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:06:05 PM,591,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:06:10 PM,591,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:06:15 PM,596,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:06:20 PM,596,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:06:25 PM,591,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:06:30 PM,581,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:06:35 PM,566,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:06:40 PM,541,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:06:45 PM,521,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:06:50 PM,486,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:06:55 PM,451,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:07:00 PM,411,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:07:05 PM,386,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:07:10 PM,366,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:07:15 PM,341,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:07:20 PM,331,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:07:25 PM,316,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:07:30 PM,306,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:07:35 PM,296,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:07:40 PM,296,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:07:45 PM,291,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:07:50 PM,286,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:07:55 PM,286,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:08:00 PM,286,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:08:05 PM,286,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:08:10 PM,291,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:08:15 PM,291,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:08:20 PM,291,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:08:25 PM,296,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:08:30 PM,296,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:08:35 PM,286,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:08:40 PM,281,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:08:45 PM,276,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:08:50 PM,281,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:08:55 PM,291,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:09:00 PM,296,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:09:05 PM,301,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:09:10 PM,301,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:09:15 PM,291,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:09:20 PM,276,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:09:25 PM,266,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:09:30 PM,276,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:09:35 PM,291,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:09:40 PM,316,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:09:45 PM,336,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:09:50 PM,366,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:09:55 PM,406,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:00 PM,456,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:05 PM,501,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:10 PM,541,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:15 PM,576,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:20 PM,606,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:25 PM,651,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:30 PM,701,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:35 PM,772,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:40 PM,847,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:45 PM,922,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:50 PM,992,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:10:55 PM,1062,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:00 PM,1122,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:05 PM,1177,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:10 PM,1238,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:15 PM,1298,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:20 PM,1358,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:25 PM,1398,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:30 PM,1443,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:35 PM,1488,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:40 PM,1548,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:45 PM,1603,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:50 PM,1663,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:11:55 PM,1724,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:00 PM,1784,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:05 PM,1839,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:10 PM,1894,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:15 PM,1939,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:20 PM,1994,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:25 PM,2039,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:30 PM,2089,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:35 PM,2139,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:40 PM,2185,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:45 PM,2235,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:50 PM,2285,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:12:55 PM,2340,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:00 PM,2390,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:05 PM,2435,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:10 PM,2470,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:15 PM,2505,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:20 PM,2525,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:25 PM,2545,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:30 PM,2565,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:35 PM,2585,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:40 PM,2610,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:45 PM,2635,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:50 PM,2656,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:13:55 PM,2676,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:00 PM,2691,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:05 PM,2706,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:10 PM,2726,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:15 PM,2736,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:20 PM,2756,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:25 PM,2766,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:30 PM,2781,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:35 PM,2796,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:40 PM,2811,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:45 PM,2826,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:50 PM,2831,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:14:55 PM,2841,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:00 PM,2856,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:05 PM,2871,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:10 PM,2886,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:15 PM,2896,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:20 PM,2906,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:25 PM,2916,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:30 PM,2921,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:35 PM,2931,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:40 PM,2941,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:45 PM,2946,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:50 PM,2946,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:15:55 PM,2946,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:00 PM,2946,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:05 PM,2946,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:10 PM,2946,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:15 PM,2951,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:20 PM,2956,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:25 PM,2966,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:30 PM,2966,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:35 PM,2956,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:40 PM,2946,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:45 PM,2936,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:50 PM,2931,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:16:55 PM,2931,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:00 PM,2936,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:05 PM,2931,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:10 PM,2926,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:15 PM,2916,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:20 PM,2921,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:25 PM,2916,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:30 PM,2916,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:35 PM,2911,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:40 PM,2906,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:45 PM,2906,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:50 PM,2906,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:17:55 PM,2916,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:00 PM,2931,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:05 PM,2936,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:10 PM,2941,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:15 PM,2941,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:20 PM,2941,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:25 PM,2951,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:30 PM,2956,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:35 PM,2966,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:40 PM,2971,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:45 PM,2971,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:50 PM,2961,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:18:55 PM,2956,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:00 PM,2951,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:05 PM,2941,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:10 PM,2941,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:15 PM,2936,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:20 PM,2931,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:25 PM,2921,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:30 PM,2916,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:35 PM,2911,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:40 PM,2911,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:45 PM,2911,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:50 PM,2916,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:19:55 PM,2916,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2021,1:20:00 PM,2916,1,Starting above Antenas,2,-0.317367017,-78.19211897,4293.370117,1325,NA
7/5/2021,1:20:05 PM,2921,1,Starting above Antenas,2,-0.317367017,-78.19211897,4293.370117,1325,NA
7/5/2021,1:20:10 PM,2926,1,Starting above Antenas,2,-0.317367017,-78.19211897,4293.370117,1325,NA
7/5/2021,1:20:15 PM,2921,1,Starting above Antenas,2,-0.317367017,-78.19211897,4293.370117,1325,NA
7/5/2021,1:20:20 PM,2911,1,Starting above Antenas,2,-0.317367017,-78.19211897,4293.370117,1325,NA
7/5/2021,1:20:25 PM,2906,1,Starting above Antenas,2,-0.317367017,-78.19211897,4293.370117,1325,NA
7/5/2021,1:20:30 PM,2906,1,Starting above Antenas,2,-0.317367017,-78.19211897,4293.370117,1325,NA
