"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
44,07/14/21 11:15:00 PM,9.3,8.8,9.63,,,,,
45,07/14/21 11:30:00 PM,9.3,8.8,9.58,,,,,
46,07/14/21 11:45:00 PM,9.6,9.2,9.51,,,,,
47,07/15/21 12:00:00 AM,9.6,9.2,9.49,,,,,
48,07/15/21 12:15:00 AM,9.6,8.8,9.44,,,,,
49,07/15/21 12:30:00 AM,9.6,8.8,9.38,,,,,
50,07/15/21 12:45:00 AM,9.6,8.8,9.34,,,,,
51,07/15/21 01:00:00 AM,9.5,9.2,9.24,,,,,
52,07/15/21 01:15:00 AM,9.4,8.8,9.09,,,,,
53,07/15/21 01:30:00 AM,9.5,8.8,8.98,,,,,
54,07/15/21 01:45:00 AM,9.6,8.8,8.98,,,,,
55,07/15/21 02:00:00 AM,9.6,8.8,9.00,,,,,
56,07/15/21 02:15:00 AM,9.6,8.8,9.00,,,,,
57,07/15/21 02:30:00 AM,9.6,9.2,9.00,,,,,
58,07/15/21 02:45:00 AM,9.6,8.8,8.96,,,,,
59,07/15/21 03:00:00 AM,9.6,9.2,8.95,,,,,
60,07/15/21 03:15:00 AM,9.6,9.2,8.92,,,,,
61,07/15/21 03:30:00 AM,9.6,9.2,8.88,,,,,
62,07/15/21 03:45:00 AM,9.6,8.8,8.84,,,,,
63,07/15/21 04:00:00 AM,9.6,9.2,8.81,,,,,
64,07/15/21 04:15:00 AM,9.6,9.2,8.79,,,,,
65,07/15/21 04:30:00 AM,9.6,8.8,8.76,,,,,
66,07/15/21 04:45:00 AM,9.6,9.2,8.73,,,,,
67,07/15/21 05:00:00 AM,9.7,8.8,8.69,,,,,
68,07/15/21 05:15:00 AM,9.7,9.2,8.68,,,,,
69,07/15/21 05:30:00 AM,9.7,8.8,8.65,,,,,
70,07/15/21 05:45:00 AM,9.7,8.8,8.61,,,,,
71,07/15/21 06:00:00 AM,9.6,8.8,8.59,,,,,
72,07/15/21 06:15:00 AM,9.5,8.8,8.56,,,,,
73,07/15/21 06:30:00 AM,9.3,9.2,8.53,,,,,
74,07/15/21 06:45:00 AM,9.2,8.8,8.52,,,,,
75,07/15/21 07:00:00 AM,9.3,8.8,8.52,,,,,
76,07/15/21 07:15:00 AM,9.3,8.8,8.52,,,,,
77,07/15/21 07:30:00 AM,9.3,8.8,8.56,,,,,
78,07/15/21 07:45:00 AM,9.3,8.8,8.59,,,,,
79,07/15/21 08:00:00 AM,9.3,8.8,8.68,,,,,
80,07/15/21 08:15:00 AM,9.4,8.8,8.83,,,,,
81,07/15/21 08:30:00 AM,9.4,8.8,8.91,,,,,
82,07/15/21 08:45:00 AM,9.4,8.8,8.96,,,,,
83,07/15/21 09:00:00 AM,9.4,8.8,9.02,,,,,
84,07/15/21 09:15:00 AM,9.4,9.2,9.12,,,,,
85,07/15/21 09:30:00 AM,9.5,9.2,9.24,,,,,
86,07/15/21 09:45:00 AM,9.5,8.8,9.36,,,,,
87,07/15/21 10:00:00 AM,9.7,8.8,9.57,,,,,
88,07/15/21 10:15:00 AM,9.7,9.2,9.82,,,,,
89,07/15/21 10:30:00 AM,9.8,9.2,10.10,,,,,
90,07/15/21 10:45:00 AM,9.8,9.2,10.32,,,,,
91,07/15/21 11:00:00 AM,9.9,9.6,10.75,,,,,
92,07/15/21 11:15:00 AM,10.1,9.5,11.24,,,,,
93,07/15/21 11:30:00 AM,10.2,9.5,11.81,,,,,
94,07/15/21 11:45:00 AM,10.3,9.5,12.48,,,,,
95,07/15/21 12:00:00 PM,10.4,9.5,13.08,,,,,
96,07/15/21 12:15:00 PM,10.4,9.5,13.55,,,,,
97,07/15/21 12:30:00 PM,10.5,9.5,14.04,,,,,
98,07/15/21 12:45:00 PM,10.5,9.5,14.43,,,,,
99,07/15/21 01:00:00 PM,10.6,9.5,14.79,,,,,
100,07/15/21 01:15:00 PM,10.6,9.5,15.09,,,,,
101,07/15/21 01:30:00 PM,10.6,9.5,15.26,,,,,
102,07/15/21 01:45:00 PM,10.4,9.5,15.22,,,,,
103,07/15/21 02:00:00 PM,10.5,9.5,15.20,,,,,
104,07/15/21 02:15:00 PM,10.5,9.5,15.17,,,,,
105,07/15/21 02:30:00 PM,10.5,9.5,15.25,,,,,
106,07/15/21 02:45:00 PM,10.7,9.5,15.22,,,,,
107,07/15/21 03:00:00 PM,10.5,9.5,14.64,,,,,
108,07/15/21 03:15:00 PM,10.4,9.5,14.28,,,,,
109,07/15/21 03:30:00 PM,10.4,9.5,14.18,,,,,
110,07/15/21 03:45:00 PM,10.4,9.5,14.00,,,,,
111,07/15/21 04:00:00 PM,10.4,9.5,13.93,,,,,
112,07/15/21 04:15:00 PM,10.5,9.5,13.87,,,,,
113,07/15/21 04:30:00 PM,10.3,9.5,13.71,,,,,
114,07/15/21 04:45:00 PM,10.5,9.5,13.55,,,,,
115,07/15/21 05:00:00 PM,10.5,9.5,13.44,,,,,
116,07/15/21 05:15:00 PM,10.5,9.5,13.22,,,,,
117,07/15/21 05:30:00 PM,10.4,9.5,13.02,,,,,
118,07/15/21 05:45:00 PM,10.3,9.5,12.85,,,,,
119,07/15/21 06:00:00 PM,10.2,9.5,12.67,,,,,
120,07/15/21 06:15:00 PM,10.2,9.5,12.49,,,,,
121,07/15/21 06:30:00 PM,10.3,9.5,12.34,,,,,
122,07/15/21 06:45:00 PM,10.3,9.5,12.20,,,,,
123,07/15/21 07:00:00 PM,10.3,9.5,12.06,,,,,
124,07/15/21 07:15:00 PM,10.3,9.5,11.87,,,,,
125,07/15/21 07:30:00 PM,10.4,9.5,11.73,,,,,
126,07/15/21 07:45:00 PM,10.4,9.5,11.59,,,,,
127,07/15/21 08:00:00 PM,10.4,9.5,11.42,,,,,
128,07/15/21 08:15:00 PM,10.3,9.5,11.25,,,,,
129,07/15/21 08:30:00 PM,10.4,9.5,11.16,,,,,
130,07/15/21 08:45:00 PM,10.4,9.5,11.05,,,,,
131,07/15/21 09:00:00 PM,10.4,9.6,10.92,,,,,
132,07/15/21 09:15:00 PM,10.4,9.6,10.84,,,,,
133,07/15/21 09:30:00 PM,10.3,9.6,10.76,,,,,
134,07/15/21 09:45:00 PM,10.3,9.6,10.69,,,,,
135,07/15/21 10:00:00 PM,10.3,9.6,10.67,,,,,
136,07/15/21 10:15:00 PM,10.3,9.6,10.65,,,,,
137,07/15/21 10:30:00 PM,10.4,9.9,10.65,,,,,
138,07/15/21 10:45:00 PM,10.4,9.6,10.64,,,,,
139,07/15/21 11:00:00 PM,10.3,9.6,10.64,,,,,
140,07/15/21 11:15:00 PM,10.4,9.6,10.64,,,,,
141,07/15/21 11:30:00 PM,10.4,9.6,10.61,,,,,
142,07/15/21 11:45:00 PM,10.4,9.6,10.60,,,,,
143,07/16/21 12:00:00 AM,10.4,9.6,10.57,,,,,
144,07/16/21 12:15:00 AM,10.4,9.6,10.52,,,,,
145,07/16/21 12:30:00 AM,10.3,9.9,10.49,,,,,
146,07/16/21 12:45:00 AM,10.4,9.6,10.44,,,,,
147,07/16/21 01:00:00 AM,10.3,9.6,10.40,,,,,
148,07/16/21 01:15:00 AM,10.3,9.6,10.35,,,,,
149,07/16/21 01:30:00 AM,10.3,9.6,10.31,,,,,
150,07/16/21 01:45:00 AM,10.4,9.2,10.26,,,,,
151,07/16/21 02:00:00 AM,10.3,9.6,10.23,,,,,
152,07/16/21 02:15:00 AM,10.4,9.6,10.16,,,,,
153,07/16/21 02:30:00 AM,10.4,9.6,10.12,,,,,
154,07/16/21 02:45:00 AM,10.3,9.6,10.10,,,,,
155,07/16/21 03:00:00 AM,10.3,9.6,10.06,,,,,
156,07/16/21 03:15:00 AM,10.4,9.6,10.03,,,,,
157,07/16/21 03:30:00 AM,10.3,9.6,10.02,,,,,
158,07/16/21 03:45:00 AM,10.4,9.6,9.99,,,,,
159,07/16/21 04:00:00 AM,10.3,9.6,9.95,,,,,
160,07/16/21 04:15:00 AM,10.3,9.6,9.93,,,,,
161,07/16/21 04:30:00 AM,10.4,9.6,9.91,,,,,
162,07/16/21 04:45:00 AM,10.4,9.6,9.89,,,,,
163,07/16/21 05:00:00 AM,10.4,9.6,9.83,,,,,
164,07/16/21 05:15:00 AM,10.4,9.6,9.81,,,,,
165,07/16/21 05:30:00 AM,10.4,9.6,9.78,,,,,
166,07/16/21 05:45:00 AM,10.4,9.6,9.74,,,,,
167,07/16/21 06:00:00 AM,10.3,9.6,9.71,,,,,
168,07/16/21 06:15:00 AM,10.3,9.6,9.67,,,,,
169,07/16/21 06:30:00 AM,10.4,9.6,9.66,,,,,
170,07/16/21 06:45:00 AM,10.3,9.6,9.63,,,,,
171,07/16/21 07:00:00 AM,10.3,9.6,9.63,,,,,
172,07/16/21 07:15:00 AM,10.3,9.6,9.63,,,,,
173,07/16/21 07:30:00 AM,10.2,9.6,9.63,,,,,
174,07/16/21 07:45:00 AM,10.3,9.6,9.65,,,,,
175,07/16/21 08:00:00 AM,10.2,9.6,9.67,,,,,
176,07/16/21 08:15:00 AM,10.2,9.6,9.67,,,,,
177,07/16/21 08:30:00 AM,10.2,9.6,9.69,,,,,
178,07/16/21 08:45:00 AM,10.1,9.6,9.74,,,,,
179,07/16/21 09:00:00 AM,10.2,9.6,9.78,,,,,
180,07/16/21 09:15:00 AM,10.1,9.6,9.81,,,,,
181,07/16/21 09:30:00 AM,10.1,9.6,9.83,,,,,
182,07/16/21 09:45:00 AM,10.2,9.6,9.85,,,,,
183,07/16/21 10:00:00 AM,10.2,9.6,9.82,,,,,
184,07/16/21 10:15:00 AM,10.2,9.6,9.82,,,,,
185,07/16/21 10:30:00 AM,10.2,9.6,9.81,,,,,
186,07/16/21 10:45:00 AM,10.2,9.6,9.82,,,,,
187,07/16/21 11:00:00 AM,10.2,9.6,9.85,,,,,
188,07/16/21 11:15:00 AM,10.3,9.6,9.87,,,,,
189,07/16/21 11:30:00 AM,10.2,9.6,9.90,,,,,
190,07/16/21 11:45:00 AM,10.3,9.6,9.95,,,,,
191,07/16/21 12:00:00 PM,10.3,9.6,10.03,,,,,
192,07/16/21 12:15:00 PM,10.3,9.6,10.08,,,,,
193,07/16/21 12:30:00 PM,10.2,9.6,10.16,,,,,
194,07/16/21 12:45:00 PM,10.3,9.6,10.24,,,,,
195,07/16/21 01:00:00 PM,10.3,9.6,10.31,,,,,
196,07/16/21 01:15:00 PM,10.3,9.6,10.34,,,,,
197,07/16/21 01:30:00 PM,10.3,9.6,10.38,,,,,
198,07/16/21 01:45:00 PM,10.3,9.6,10.38,,,,,
199,07/16/21 02:00:00 PM,10.3,9.6,10.38,,,,,
200,07/16/21 02:15:00 PM,10.4,9.6,10.60,,,,,
201,07/16/21 02:30:00 PM,10.4,9.6,10.69,,,,,
202,07/16/21 02:45:00 PM,10.3,9.6,10.69,,,,,
203,07/16/21 03:00:00 PM,10.3,9.6,10.71,,,,,
204,07/16/21 03:15:00 PM,10.3,9.6,10.71,,,,,
205,07/16/21 03:30:00 PM,10.3,9.6,10.69,,,,,
206,07/16/21 03:45:00 PM,10.3,9.6,10.69,,,,,
207,07/16/21 04:00:00 PM,10.3,9.6,10.85,,,,,
208,07/16/21 04:15:00 PM,10.4,9.5,11.13,,,,,
209,07/16/21 04:30:00 PM,10.4,9.5,11.32,,,,,
210,07/16/21 04:45:00 PM,10.3,9.5,11.18,,,,,
211,07/16/21 05:00:00 PM,10.2,9.5,11.08,,,,,
212,07/16/21 05:15:00 PM,10.3,9.5,11.17,,,,,
213,07/16/21 05:30:00 PM,10.2,9.5,11.14,,,,,
214,07/16/21 05:45:00 PM,10.2,9.6,11.02,,,,,
215,07/16/21 06:00:00 PM,10.1,9.6,10.84,,,,,
216,07/16/21 06:15:00 PM,10.0,9.6,10.71,,,,,
217,07/16/21 06:30:00 PM,10.0,9.6,10.56,,,,,
218,07/16/21 06:45:00 PM,9.9,9.6,10.47,,,,,
219,07/16/21 07:00:00 PM,10.0,9.6,10.35,,,,,
220,07/16/21 07:15:00 PM,9.9,9.2,10.22,,,,,
221,07/16/21 07:30:00 PM,9.9,9.2,10.10,,,,,
222,07/16/21 07:45:00 PM,9.9,9.6,9.99,,,,,
223,07/16/21 08:00:00 PM,9.9,9.2,9.95,,,,,
224,07/16/21 08:15:00 PM,9.9,9.2,9.89,,,,,
225,07/16/21 08:30:00 PM,9.9,9.2,9.85,,,,,
226,07/16/21 08:45:00 PM,9.9,9.6,9.77,,,,,
227,07/16/21 09:00:00 PM,9.9,9.6,9.74,,,,,
228,07/16/21 09:15:00 PM,9.9,9.2,9.69,,,,,
229,07/16/21 09:30:00 PM,9.9,9.6,9.66,,,,,
230,07/16/21 09:45:00 PM,9.9,9.2,9.61,,,,,
231,07/16/21 10:00:00 PM,10.0,9.6,9.58,,,,,
232,07/16/21 10:15:00 PM,10.0,9.6,9.54,,,,,
233,07/16/21 10:30:00 PM,10.0,9.6,9.49,,,,,
234,07/16/21 10:45:00 PM,10.0,9.2,9.45,,,,,
235,07/16/21 11:00:00 PM,10.1,9.6,9.41,,,,,
236,07/16/21 11:15:00 PM,10.0,9.2,9.38,,,,,
237,07/16/21 11:30:00 PM,10.0,9.6,9.34,,,,,
238,07/16/21 11:45:00 PM,10.1,9.2,9.32,,,,,
239,07/17/21 12:00:00 AM,10.0,9.6,9.30,,,,,
240,07/17/21 12:15:00 AM,10.1,9.6,9.26,,,,,
241,07/17/21 12:30:00 AM,10.1,9.6,9.22,,,,,
242,07/17/21 12:45:00 AM,10.1,9.6,9.21,,,,,
243,07/17/21 01:00:00 AM,10.1,9.6,9.17,,,,,
244,07/17/21 01:15:00 AM,10.1,9.6,9.16,,,,,
245,07/17/21 01:30:00 AM,10.1,9.6,9.13,,,,,
246,07/17/21 01:45:00 AM,10.1,9.6,9.12,,,,,
247,07/17/21 02:00:00 AM,10.1,9.6,9.09,,,,,
248,07/17/21 02:15:00 AM,10.2,9.6,9.06,,,,,
249,07/17/21 02:30:00 AM,10.3,9.6,9.04,,,,,
250,07/17/21 02:45:00 AM,10.2,9.6,9.01,,,,,
251,07/17/21 03:00:00 AM,10.2,9.6,9.00,,,,,
252,07/17/21 03:15:00 AM,10.2,9.6,8.98,,,,,
253,07/17/21 03:30:00 AM,10.2,9.6,8.96,,,,,
254,07/17/21 03:45:00 AM,10.2,9.6,8.95,,,,,
255,07/17/21 04:00:00 AM,10.1,9.6,8.92,,,,,
256,07/17/21 04:15:00 AM,10.1,9.6,8.89,,,,,
257,07/17/21 04:30:00 AM,10.1,9.6,8.87,,,,,
258,07/17/21 04:45:00 AM,10.1,9.6,8.85,,,,,
259,07/17/21 05:00:00 AM,10.1,9.6,8.83,,,,,
260,07/17/21 05:15:00 AM,10.0,9.6,8.80,,,,,
261,07/17/21 05:30:00 AM,10.1,9.6,8.79,,,,,
262,07/17/21 05:45:00 AM,10.0,9.6,8.76,,,,,
263,07/17/21 06:00:00 AM,10.1,9.6,8.73,,,,,
264,07/17/21 06:15:00 AM,10.1,9.6,8.71,,,,,
265,07/17/21 06:30:00 AM,10.1,9.2,8.69,,,,,
266,07/17/21 06:45:00 AM,10.1,9.6,8.67,,,,,
267,07/17/21 07:00:00 AM,10.1,9.6,8.65,,,,,
268,07/17/21 07:15:00 AM,10.1,9.2,8.61,,,,,
269,07/17/21 07:30:00 AM,10.0,9.6,8.61,,,,,
270,07/17/21 07:45:00 AM,10.2,9.6,8.61,,,,,
271,07/17/21 08:00:00 AM,10.1,9.6,8.63,,,,,
272,07/17/21 08:15:00 AM,10.1,8.8,8.64,,,,,
273,07/17/21 08:30:00 AM,10.2,9.6,8.67,,,,,
274,07/17/21 08:45:00 AM,10.1,9.6,8.69,,,,,
275,07/17/21 09:00:00 AM,10.1,9.6,8.71,,,,,
276,07/17/21 09:15:00 AM,10.1,9.6,8.75,,,,,
277,07/17/21 09:30:00 AM,10.1,9.6,8.77,,,,,
278,07/17/21 09:45:00 AM,10.1,9.6,8.80,,,,,
279,07/17/21 10:00:00 AM,10.2,9.6,8.83,,,,,
280,07/17/21 10:15:00 AM,10.1,9.6,8.89,,,,,
281,07/17/21 10:30:00 AM,10.2,9.6,8.96,,,,,
282,07/17/21 10:45:00 AM,10.2,10.0,9.02,,,,,
283,07/17/21 11:00:00 AM,10.2,9.6,9.09,,,,,
284,07/17/21 11:15:00 AM,10.2,9.6,9.16,,,,,
285,07/17/21 11:30:00 AM,10.2,9.6,9.22,,,,,
286,07/17/21 11:45:00 AM,10.2,9.6,9.28,,,,,
287,07/17/21 12:00:00 PM,10.3,9.6,9.37,,,,,
288,07/17/21 12:15:00 PM,10.2,9.6,9.46,,,,,
289,07/17/21 12:30:00 PM,10.3,9.6,9.57,,,,,
290,07/17/21 12:45:00 PM,10.4,9.6,9.75,,,,,
291,07/17/21 01:00:00 PM,10.4,9.9,9.97,,,,,
292,07/17/21 01:15:00 PM,10.5,9.6,10.26,,,,,
293,07/17/21 01:30:00 PM,10.5,9.6,10.65,,,,,
294,07/17/21 01:45:00 PM,10.5,9.6,10.91,,,,,
295,07/17/21 02:00:00 PM,10.4,9.9,11.00,,,,,
296,07/17/21 02:15:00 PM,10.4,9.5,11.05,,,,,
297,07/17/21 02:30:00 PM,10.4,9.5,11.09,,,,,
298,07/17/21 02:45:00 PM,10.4,9.5,11.14,,,,,
299,07/17/21 03:00:00 PM,10.4,9.9,11.25,,,,,
300,07/17/21 03:15:00 PM,10.3,9.5,11.17,,,,,
301,07/17/21 03:30:00 PM,10.2,9.6,11.01,,,,,
302,07/17/21 03:45:00 PM,9.9,9.2,11.00,,,,,
303,07/17/21 04:00:00 PM,9.9,9.2,11.10,,,,,
304,07/17/21 04:15:00 PM,9.9,8.8,11.16,,,,,
305,07/17/21 04:30:00 PM,9.8,9.2,11.13,,,,,
306,07/17/21 04:45:00 PM,9.8,9.2,11.01,,,,,
307,07/17/21 05:00:00 PM,9.8,9.2,10.97,,,,,
308,07/17/21 05:15:00 PM,9.8,9.2,10.93,,,,,
309,07/17/21 05:30:00 PM,9.8,9.2,10.79,,,,,
310,07/17/21 05:45:00 PM,9.8,9.2,10.63,,,,,
311,07/17/21 06:00:00 PM,9.7,9.2,10.47,,,,,
312,07/17/21 06:15:00 PM,9.6,9.2,10.31,,,,,
313,07/17/21 06:30:00 PM,9.6,9.2,10.15,,,,,
314,07/17/21 06:45:00 PM,9.6,9.2,10.00,,,,,
315,07/17/21 07:00:00 PM,9.6,9.2,9.91,,,,,
316,07/17/21 07:15:00 PM,9.6,9.2,9.81,,,,,
317,07/17/21 07:30:00 PM,9.7,8.8,9.71,,,,,
318,07/17/21 07:45:00 PM,9.7,9.2,9.62,,,,,
319,07/17/21 08:00:00 PM,9.8,9.2,9.53,,,,,
320,07/17/21 08:15:00 PM,9.7,8.8,9.42,,,,,
321,07/17/21 08:30:00 PM,9.8,9.2,9.36,,,,,
322,07/17/21 08:45:00 PM,9.9,9.2,9.29,,,,,
323,07/17/21 09:00:00 PM,9.9,9.2,9.22,,,,,
324,07/17/21 09:15:00 PM,9.9,9.2,9.16,,,,,
325,07/17/21 09:30:00 PM,9.9,9.2,9.08,,,,,
326,07/17/21 09:45:00 PM,9.9,9.2,9.02,,,,,
327,07/17/21 10:00:00 PM,9.9,9.2,8.96,,,,,
328,07/17/21 10:15:00 PM,9.9,9.2,8.91,,,,,
329,07/17/21 10:30:00 PM,9.9,9.2,8.84,,,,,
330,07/17/21 10:45:00 PM,9.9,9.2,8.80,,,,,
331,07/17/21 11:00:00 PM,9.9,9.2,8.76,,,,,
332,07/17/21 11:15:00 PM,9.9,9.2,8.71,,,,,
333,07/17/21 11:30:00 PM,10.0,9.2,8.68,,,,,
334,07/17/21 11:45:00 PM,9.9,9.2,8.63,,,,,
335,07/18/21 12:00:00 AM,9.9,9.2,8.60,,,,,
336,07/18/21 12:15:00 AM,9.9,9.2,8.56,,,,,
337,07/18/21 12:30:00 AM,9.9,9.2,8.49,,,,,
338,07/18/21 12:45:00 AM,9.9,8.8,8.46,,,,,
339,07/18/21 01:00:00 AM,9.8,9.2,8.44,,,,,
340,07/18/21 01:15:00 AM,9.9,9.2,8.39,,,,,
341,07/18/21 01:30:00 AM,9.9,9.2,8.34,,,,,
342,07/18/21 01:45:00 AM,9.9,9.2,8.28,,,,,
343,07/18/21 02:00:00 AM,9.8,9.2,8.23,,,,,
344,07/18/21 02:15:00 AM,9.9,9.2,8.19,,,,,
345,07/18/21 02:30:00 AM,9.9,9.2,8.14,,,,,
346,07/18/21 02:45:00 AM,9.8,9.2,8.04,,,,,
347,07/18/21 03:00:00 AM,9.7,9.2,7.93,,,,,
348,07/18/21 03:15:00 AM,9.7,9.2,7.86,,,,,
349,07/18/21 03:30:00 AM,9.6,9.2,7.83,,,,,
350,07/18/21 03:45:00 AM,9.6,9.2,7.78,,,,,
351,07/18/21 04:00:00 AM,9.6,9.2,7.67,,,,,
352,07/18/21 04:15:00 AM,9.4,9.2,7.62,,,,,
353,07/18/21 04:30:00 AM,9.5,9.2,7.58,,,,,
354,07/18/21 04:45:00 AM,9.4,9.2,7.58,,,,,
355,07/18/21 05:00:00 AM,9.4,9.2,7.55,,,,,
356,07/18/21 05:15:00 AM,9.5,8.8,7.54,,,,,
357,07/18/21 05:30:00 AM,9.5,9.2,7.49,,,,,
358,07/18/21 05:45:00 AM,9.3,9.2,7.40,,,,,
359,07/18/21 06:00:00 AM,9.1,8.9,7.12,,,,,
360,07/18/21 06:15:00 AM,9.0,9.2,7.08,,,,,
361,07/18/21 06:30:00 AM,9.1,8.9,7.09,,,,,
362,07/18/21 06:45:00 AM,9.0,9.2,7.10,,,,,
363,07/18/21 07:00:00 AM,9.1,8.9,7.14,,,,,
364,07/18/21 07:15:00 AM,9.2,8.9,7.14,,,,,
365,07/18/21 07:30:00 AM,9.2,8.9,7.21,,,,,
366,07/18/21 07:45:00 AM,9.2,8.9,7.24,,,,,
367,07/18/21 08:00:00 AM,9.2,9.2,7.20,,,,,
368,07/18/21 08:15:00 AM,9.1,8.9,7.16,,,,,
369,07/18/21 08:30:00 AM,9.0,8.9,7.17,,,,,
370,07/18/21 08:45:00 AM,9.0,8.9,7.22,,,,,
371,07/18/21 09:00:00 AM,8.9,8.9,7.30,,,,,
372,07/18/21 09:15:00 AM,8.7,8.9,7.30,,,,,
373,07/18/21 09:30:00 AM,8.5,8.9,7.30,,,,,
374,07/18/21 09:45:00 AM,8.5,8.9,7.32,,,,,
375,07/18/21 10:00:00 AM,8.5,8.9,7.36,,,,,
376,07/18/21 10:15:00 AM,8.4,8.8,7.46,,,,,
377,07/18/21 10:30:00 AM,8.5,8.8,7.55,,,,,
378,07/18/21 10:45:00 AM,8.4,8.8,7.65,,,,,
379,07/18/21 11:00:00 AM,8.3,8.8,7.74,,,,,
380,07/18/21 11:15:00 AM,8.3,8.8,7.81,,,,,
381,07/18/21 11:30:00 AM,8.4,8.8,7.93,,,,,
382,07/18/21 11:45:00 AM,8.3,8.8,7.98,,,,,
383,07/18/21 12:00:00 PM,8.2,8.8,8.06,,,,,
384,07/18/21 12:15:00 PM,8.2,8.8,8.15,,,,,
385,07/18/21 12:30:00 PM,8.2,8.8,8.19,,,,,
386,07/18/21 12:45:00 PM,8.2,8.1,8.27,,,,,
387,07/18/21 01:00:00 PM,8.2,8.8,8.40,,,,,
388,07/18/21 01:15:00 PM,8.2,8.8,8.51,,,,,
389,07/18/21 01:30:00 PM,8.2,8.8,8.69,,,,,
390,07/18/21 01:45:00 PM,8.1,8.8,8.92,,,,,
391,07/18/21 02:00:00 PM,8.1,8.8,9.16,,,,,
392,07/18/21 02:15:00 PM,8.1,8.8,9.16,,,,,
393,07/18/21 02:30:00 PM,8.0,8.1,9.14,,,,,
394,07/18/21 02:45:00 PM,7.9,8.1,9.14,,,,,
395,07/18/21 03:00:00 PM,7.9,8.1,9.10,,,,,
396,07/18/21 03:15:00 PM,7.8,8.1,9.09,,,,,
397,07/18/21 03:30:00 PM,7.8,8.8,9.13,,,,,
398,07/18/21 03:45:00 PM,7.7,8.1,9.04,,,,,
