"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
399,06/22/21 02:30:00 PM,15.1,14.4,9.98,,,,,
400,06/22/21 02:45:00 PM,15.1,14.4,9.98,,,,,
401,06/22/21 03:00:00 PM,15.1,14.4,9.95,,,,,
402,06/22/21 03:15:00 PM,15.1,14.4,10.16,,,,,
403,06/22/21 03:30:00 PM,15.2,14.4,10.31,,,,,
404,06/22/21 03:45:00 PM,15.2,14.4,10.35,,,,,
405,06/22/21 04:00:00 PM,15.1,14.4,10.28,,,,,
406,06/22/21 04:15:00 PM,15.2,14.4,10.31,,,,,
407,06/22/21 04:30:00 PM,15.2,14.4,10.48,,,,,
408,06/22/21 04:45:00 PM,15.2,14.8,10.48,,,,,
409,06/22/21 05:00:00 PM,15.2,14.4,10.38,,,,,
410,06/22/21 05:15:00 PM,15.1,14.4,10.30,,,,,
411,06/22/21 05:30:00 PM,15.1,14.4,10.10,,,,,
412,06/22/21 05:45:00 PM,15.0,14.1,9.90,,,,,
413,06/22/21 06:00:00 PM,15.0,14.4,9.70,,,,,
414,06/22/21 06:15:00 PM,14.9,13.7,9.54,,,,,
415,06/22/21 06:30:00 PM,15.0,14.4,9.36,,,,,
416,06/22/21 06:45:00 PM,15.0,14.4,9.18,,,,,
417,06/22/21 07:00:00 PM,15.0,14.4,9.04,,,,,
418,06/22/21 07:15:00 PM,14.9,14.1,8.92,,,,,
419,06/22/21 07:30:00 PM,15.0,14.5,8.79,,,,,
420,06/22/21 07:45:00 PM,15.0,14.1,8.67,,,,,
421,06/22/21 08:00:00 PM,14.9,14.5,8.51,,,,,
422,06/22/21 08:15:00 PM,14.9,14.5,8.42,,,,,
423,06/22/21 08:30:00 PM,14.9,14.5,8.35,,,,,
424,06/22/21 08:45:00 PM,14.9,14.1,8.28,,,,,
425,06/22/21 09:00:00 PM,14.9,14.1,8.23,,,,,
426,06/22/21 09:15:00 PM,15.0,14.1,8.16,,,,,
427,06/22/21 09:30:00 PM,15.0,14.5,8.11,,,,,
428,06/22/21 09:45:00 PM,14.9,14.5,8.07,,,,,
429,06/22/21 10:00:00 PM,15.0,14.1,8.04,,,,,
430,06/22/21 10:15:00 PM,15.0,14.5,7.98,,,,,
431,06/22/21 10:30:00 PM,15.0,14.5,7.94,,,,,
432,06/22/21 10:45:00 PM,15.0,14.5,7.89,,,,,
433,06/22/21 11:00:00 PM,15.1,14.5,7.85,,,,,
434,06/22/21 11:15:00 PM,15.1,14.5,7.81,,,,,
435,06/22/21 11:30:00 PM,15.0,14.5,7.66,,,,,
436,06/22/21 11:45:00 PM,15.0,14.5,7.59,,,,,
437,06/23/21 12:00:00 AM,15.0,14.1,7.58,,,,,
438,06/23/21 12:15:00 AM,15.0,14.5,7.50,,,,,
439,06/23/21 12:30:00 AM,15.0,14.5,7.49,,,,,
440,06/23/21 12:45:00 AM,15.0,14.5,7.44,,,,,
441,06/23/21 01:00:00 AM,15.0,14.5,7.41,,,,,
442,06/23/21 01:15:00 AM,15.0,14.1,7.38,,,,,
443,06/23/21 01:30:00 AM,15.0,14.1,7.34,,,,,
444,06/23/21 01:45:00 AM,15.0,14.1,7.33,,,,,
445,06/23/21 02:00:00 AM,15.0,14.1,7.33,,,,,
446,06/23/21 02:15:00 AM,15.0,14.5,7.32,,,,,
447,06/23/21 02:30:00 AM,15.0,14.5,7.24,,,,,
448,06/23/21 02:45:00 AM,15.0,14.1,7.18,,,,,
449,06/23/21 03:00:00 AM,15.0,13.7,7.14,,,,,
450,06/23/21 03:15:00 AM,14.9,14.1,7.05,,,,,
451,06/23/21 03:30:00 AM,14.8,13.7,6.77,,,,,
452,06/23/21 03:45:00 AM,14.6,14.1,6.57,,,,,
453,06/23/21 04:00:00 AM,14.6,13.7,6.49,,,,,
454,06/23/21 04:15:00 AM,14.6,14.1,6.49,,,,,
455,06/23/21 04:30:00 AM,14.6,14.1,6.53,,,,,
456,06/23/21 04:45:00 AM,14.6,13.7,6.55,,,,,
457,06/23/21 05:00:00 AM,14.7,13.7,6.55,,,,,
458,06/23/21 05:15:00 AM,14.8,13.7,6.56,,,,,
459,06/23/21 05:30:00 AM,14.8,13.7,6.56,,,,,
460,06/23/21 05:45:00 AM,14.8,14.1,6.56,,,,,
461,06/23/21 06:00:00 AM,14.8,14.1,6.53,,,,,
462,06/23/21 06:15:00 AM,14.9,13.7,6.51,,,,,
463,06/23/21 06:30:00 AM,14.8,14.1,6.49,,,,,
464,06/23/21 06:45:00 AM,14.8,14.1,6.48,,,,,
465,06/23/21 07:00:00 AM,14.9,13.7,6.46,,,,,
466,06/23/21 07:15:00 AM,14.8,14.1,6.48,,,,,
467,06/23/21 07:30:00 AM,14.8,13.7,6.55,,,,,
468,06/23/21 07:45:00 AM,14.9,14.1,6.61,,,,,
469,06/23/21 08:00:00 AM,14.9,14.1,6.75,,,,,
470,06/23/21 08:15:00 AM,14.9,14.5,6.91,,,,,
471,06/23/21 08:30:00 AM,15.0,14.1,7.06,,,,,
472,06/23/21 08:45:00 AM,15.0,14.5,7.26,,,,,
473,06/23/21 09:00:00 AM,15.1,14.5,7.54,,,,,
474,06/23/21 09:15:00 AM,15.3,14.5,7.93,,,,,
475,06/23/21 09:30:00 AM,15.4,14.8,8.34,,,,,
476,06/23/21 09:45:00 AM,15.4,14.5,8.61,,,,,
477,06/23/21 10:00:00 AM,15.6,14.8,8.88,,,,,
478,06/23/21 10:15:00 AM,15.6,15.2,9.22,,,,,
479,06/23/21 10:30:00 AM,15.9,15.2,9.61,,,,,
480,06/23/21 10:45:00 AM,15.8,15.2,9.61,,,,,
481,06/23/21 11:00:00 AM,15.8,15.2,9.74,,,,,
482,06/23/21 11:15:00 AM,15.9,15.2,10.04,,,,,
483,06/23/21 11:30:00 AM,16.1,15.2,10.67,,,,,
484,06/23/21 11:45:00 AM,16.3,15.2,11.06,,,,,
485,06/23/21 12:00:00 PM,16.2,15.2,11.24,,,,,
486,06/23/21 12:15:00 PM,16.3,15.1,11.61,,,,,
487,06/23/21 12:30:00 PM,16.4,15.1,11.79,,,,,
488,06/23/21 12:45:00 PM,16.4,15.5,11.73,,,,,
489,06/23/21 01:00:00 PM,16.3,15.5,11.57,,,,,
490,06/23/21 01:15:00 PM,16.2,15.1,11.51,,,,,
491,06/23/21 01:30:00 PM,16.4,15.5,11.87,,,,,
492,06/23/21 01:45:00 PM,16.8,15.9,12.73,,,,,
493,06/23/21 02:00:00 PM,16.8,15.9,12.92,,,,,
494,06/23/21 02:15:00 PM,16.8,15.9,12.79,,,,,
495,06/23/21 02:30:00 PM,17.0,15.9,13.34,,,,,
496,06/23/21 02:45:00 PM,17.1,15.9,13.71,,,,,
497,06/23/21 03:00:00 PM,17.1,15.9,13.61,,,,,
498,06/23/21 03:15:00 PM,17.1,15.9,13.66,,,,,
499,06/23/21 03:30:00 PM,17.0,15.9,13.48,,,,,
500,06/23/21 03:45:00 PM,16.9,15.9,13.30,,,,,
501,06/23/21 04:00:00 PM,16.9,15.9,13.08,,,,,
502,06/23/21 04:15:00 PM,16.8,15.9,12.73,,,,,
503,06/23/21 04:30:00 PM,16.6,15.9,12.42,,,,,
504,06/23/21 04:45:00 PM,16.5,15.5,12.22,,,,,
505,06/23/21 05:00:00 PM,16.4,15.9,12.03,,,,,
506,06/23/21 05:15:00 PM,16.4,15.5,11.81,,,,,
507,06/23/21 05:30:00 PM,16.4,15.1,11.58,,,,,
508,06/23/21 05:45:00 PM,16.3,15.5,11.41,,,,,
509,06/23/21 06:00:00 PM,16.3,15.2,11.21,,,,,
510,06/23/21 06:15:00 PM,16.3,15.2,11.04,,,,,
511,06/23/21 06:30:00 PM,16.3,15.2,10.87,,,,,
512,06/23/21 06:45:00 PM,16.3,15.2,10.69,,,,,
513,06/23/21 07:00:00 PM,16.3,15.2,10.51,,,,,
514,06/23/21 07:15:00 PM,16.3,15.5,10.38,,,,,
515,06/23/21 07:30:00 PM,16.3,15.2,10.26,,,,,
516,06/23/21 07:45:00 PM,16.3,15.6,10.14,,,,,
517,06/23/21 08:00:00 PM,16.3,15.6,10.02,,,,,
518,06/23/21 08:15:00 PM,16.3,15.6,9.91,,,,,
519,06/23/21 08:30:00 PM,16.3,15.2,9.79,,,,,
520,06/23/21 08:45:00 PM,16.3,15.2,9.69,,,,,
521,06/23/21 09:00:00 PM,16.3,15.6,9.61,,,,,
522,06/23/21 09:15:00 PM,16.3,15.2,9.53,,,,,
523,06/23/21 09:30:00 PM,16.3,15.2,9.46,,,,,
524,06/23/21 09:45:00 PM,16.3,15.2,9.40,,,,,
525,06/23/21 10:00:00 PM,16.4,15.2,9.34,,,,,
526,06/23/21 10:15:00 PM,16.4,15.6,9.29,,,,,
527,06/23/21 10:30:00 PM,16.4,15.2,9.25,,,,,
528,06/23/21 10:45:00 PM,16.4,15.6,9.20,,,,,
529,06/23/21 11:00:00 PM,16.4,15.2,9.16,,,,,
530,06/23/21 11:15:00 PM,16.4,15.2,9.12,,,,,
531,06/23/21 11:30:00 PM,16.4,15.9,9.06,,,,,
532,06/23/21 11:45:00 PM,16.4,15.2,9.02,,,,,
533,06/24/21 12:00:00 AM,16.4,15.2,8.95,,,,,
534,06/24/21 12:15:00 AM,16.4,15.6,8.89,,,,,
535,06/24/21 12:30:00 AM,16.4,15.2,8.81,,,,,
536,06/24/21 12:45:00 AM,16.4,15.2,8.68,,,,,
537,06/24/21 01:00:00 AM,16.4,15.2,8.53,,,,,
538,06/24/21 01:15:00 AM,16.3,15.2,8.47,,,,,
539,06/24/21 01:30:00 AM,16.3,15.2,8.42,,,,,
540,06/24/21 01:45:00 AM,16.3,15.2,8.35,,,,,
541,06/24/21 02:00:00 AM,16.3,15.2,8.26,,,,,
542,06/24/21 02:15:00 AM,16.3,15.2,8.22,,,,,
543,06/24/21 02:30:00 AM,16.3,15.2,8.18,,,,,
544,06/24/21 02:45:00 AM,16.3,15.6,8.11,,,,,
545,06/24/21 03:00:00 AM,16.2,15.2,8.06,,,,,
546,06/24/21 03:15:00 AM,16.3,15.2,8.03,,,,,
547,06/24/21 03:30:00 AM,16.2,15.2,8.00,,,,,
548,06/24/21 03:45:00 AM,16.2,15.2,7.97,,,,,
549,06/24/21 04:00:00 AM,16.3,15.2,7.93,,,,,
550,06/24/21 04:15:00 AM,16.3,15.2,7.89,,,,,
551,06/24/21 04:30:00 AM,16.2,15.2,7.83,,,,,
552,06/24/21 04:45:00 AM,16.2,15.2,7.79,,,,,
553,06/24/21 05:00:00 AM,16.2,15.2,7.75,,,,,
554,06/24/21 05:15:00 AM,16.2,15.2,7.70,,,,,
555,06/24/21 05:30:00 AM,16.2,15.2,7.66,,,,,
556,06/24/21 05:45:00 AM,16.2,15.2,7.62,,,,,
557,06/24/21 06:00:00 AM,16.2,15.2,7.58,,,,,
558,06/24/21 06:15:00 AM,16.1,15.2,7.51,,,,,
559,06/24/21 06:30:00 AM,16.1,15.2,7.50,,,,,
560,06/24/21 06:45:00 AM,16.2,15.2,7.55,,,,,
561,06/24/21 07:00:00 AM,16.2,15.2,7.62,,,,,
562,06/24/21 07:15:00 AM,16.2,15.2,7.70,,,,,
563,06/24/21 07:30:00 AM,16.2,15.2,7.82,,,,,
564,06/24/21 07:45:00 AM,16.2,15.2,7.89,,,,,
565,06/24/21 08:00:00 AM,16.2,15.2,8.00,,,,,
566,06/24/21 08:15:00 AM,16.3,15.2,8.20,,,,,
567,06/24/21 08:30:00 AM,16.3,15.6,8.44,,,,,
568,06/24/21 08:45:00 AM,16.4,15.6,8.72,,,,,
569,06/24/21 09:00:00 AM,16.7,15.9,9.44,,,,,
570,06/24/21 09:15:00 AM,16.9,15.9,9.83,,,,,
571,06/24/21 09:30:00 AM,17.1,15.9,10.31,,,,,
572,06/24/21 09:45:00 AM,17.3,16.3,10.84,,,,,
573,06/24/21 10:00:00 AM,17.6,16.3,11.45,,,,,
574,06/24/21 10:15:00 AM,17.8,16.6,12.08,,,,,
575,06/24/21 10:30:00 AM,18.1,16.6,12.68,,,,,
576,06/24/21 10:45:00 AM,18.3,17.0,13.25,,,,,
577,06/24/21 11:00:00 AM,18.5,17.3,13.85,,,,,
578,06/24/21 11:15:00 AM,18.8,17.0,14.38,,,,,
579,06/24/21 11:30:00 AM,19.0,17.3,15.04,,,,,
580,06/24/21 11:45:00 AM,19.2,17.7,15.66,,,,,
581,06/24/21 12:00:00 PM,19.4,18.0,16.20,,,,,
582,06/24/21 12:15:00 PM,19.6,18.4,16.67,,,,,
583,06/24/21 12:30:00 PM,19.8,18.0,17.01,,,,,
584,06/24/21 12:45:00 PM,19.9,18.0,17.36,,,,,
585,06/24/21 01:00:00 PM,20.0,18.4,17.79,,,,,
586,06/24/21 01:15:00 PM,20.3,18.7,18.15,,,,,
587,06/24/21 01:30:00 PM,20.4,18.7,18.36,,,,,
588,06/24/21 01:45:00 PM,20.5,18.7,18.55,,,,,
589,06/24/21 02:00:00 PM,20.6,18.7,18.68,,,,,
590,06/24/21 02:15:00 PM,20.6,18.7,18.93,,,,,
591,06/24/21 02:30:00 PM,20.8,18.7,19.10,,,,,
592,06/24/21 02:45:00 PM,20.5,18.7,18.52,,,,,
593,06/24/21 03:00:00 PM,20.5,18.7,18.47,,,,,
594,06/24/21 03:15:00 PM,20.6,18.7,18.42,,,,,
595,06/24/21 03:30:00 PM,20.5,18.7,18.15,,,,,
596,06/24/21 03:45:00 PM,20.0,18.4,17.32,,,,,
597,06/24/21 04:00:00 PM,20.0,18.4,16.96,,,,,
598,06/24/21 04:15:00 PM,19.8,18.0,16.56,,,,,
599,06/24/21 04:30:00 PM,19.8,18.4,16.20,,,,,
600,06/24/21 04:45:00 PM,19.6,18.4,15.91,,,,,
601,06/24/21 05:00:00 PM,19.7,18.0,15.78,,,,,
602,06/24/21 05:15:00 PM,19.7,18.0,15.62,,,,,
603,06/24/21 05:30:00 PM,19.6,18.1,15.38,,,,,
604,06/24/21 05:45:00 PM,19.5,18.1,15.18,,,,,
605,06/24/21 06:00:00 PM,19.5,18.1,14.89,,,,,
606,06/24/21 06:15:00 PM,19.3,17.7,14.64,,,,,
607,06/24/21 06:30:00 PM,19.3,17.7,14.39,,,,,
608,06/24/21 06:45:00 PM,19.3,18.1,14.10,,,,,
609,06/24/21 07:00:00 PM,19.1,17.7,13.81,,,,,
610,06/24/21 07:15:00 PM,19.1,17.3,13.55,,,,,
611,06/24/21 07:30:00 PM,19.1,17.7,13.32,,,,,
612,06/24/21 07:45:00 PM,19.1,17.4,13.09,,,,,
613,06/24/21 08:00:00 PM,19.0,17.0,12.89,,,,,
614,06/24/21 08:15:00 PM,18.9,17.0,12.69,,,,,
615,06/24/21 08:30:00 PM,18.9,17.0,12.51,,,,,
616,06/24/21 08:45:00 PM,18.9,17.0,12.34,,,,,
617,06/24/21 09:00:00 PM,18.8,17.4,12.19,,,,,
618,06/24/21 09:15:00 PM,18.8,17.0,12.06,,,,,
619,06/24/21 09:30:00 PM,18.8,17.0,12.00,,,,,
620,06/24/21 09:45:00 PM,18.8,17.0,11.99,,,,,
621,06/24/21 10:00:00 PM,18.8,17.4,11.89,,,,,
622,06/24/21 10:15:00 PM,18.7,17.0,11.75,,,,,
623,06/24/21 10:30:00 PM,18.7,17.4,11.59,,,,,
624,06/24/21 10:45:00 PM,18.7,17.0,11.58,,,,,
625,06/24/21 11:00:00 PM,18.7,17.0,11.59,,,,,
626,06/24/21 11:15:00 PM,18.8,17.0,11.57,,,,,
627,06/24/21 11:30:00 PM,18.7,17.0,11.55,,,,,
628,06/24/21 11:45:00 PM,18.8,17.0,11.51,,,,,
629,06/25/21 12:00:00 AM,18.7,17.0,11.44,,,,,
630,06/25/21 12:15:00 AM,18.7,17.0,11.24,,,,,
631,06/25/21 12:30:00 AM,18.7,17.0,11.04,,,,,
632,06/25/21 12:45:00 AM,18.6,17.0,10.93,,,,,
633,06/25/21 01:00:00 AM,18.5,17.0,10.81,,,,,
634,06/25/21 01:15:00 AM,18.5,17.0,10.71,,,,,
635,06/25/21 01:30:00 AM,18.5,17.0,10.59,,,,,
636,06/25/21 01:45:00 AM,18.3,17.0,10.48,,,,,
637,06/25/21 02:00:00 AM,18.3,17.0,10.38,,,,,
638,06/25/21 02:15:00 AM,18.3,17.0,10.28,,,,,
639,06/25/21 02:30:00 AM,18.3,17.0,10.20,,,,,
640,06/25/21 02:45:00 AM,18.4,17.0,10.12,,,,,
641,06/25/21 03:00:00 AM,18.3,17.1,10.03,,,,,
642,06/25/21 03:15:00 AM,18.2,17.1,9.97,,,,,
643,06/25/21 03:30:00 AM,18.2,17.1,9.86,,,,,
644,06/25/21 03:45:00 AM,18.1,17.1,9.78,,,,,
645,06/25/21 04:00:00 AM,18.1,16.3,9.69,,,,,
646,06/25/21 04:15:00 AM,18.1,16.7,9.59,,,,,
647,06/25/21 04:30:00 AM,18.0,16.3,9.51,,,,,
648,06/25/21 04:45:00 AM,18.0,16.3,9.44,,,,,
649,06/25/21 05:00:00 AM,18.0,16.3,9.36,,,,,
650,06/25/21 05:15:00 AM,18.0,16.7,9.26,,,,,
651,06/25/21 05:30:00 AM,17.9,16.3,9.17,,,,,
652,06/25/21 05:45:00 AM,17.9,16.3,9.10,,,,,
653,06/25/21 06:00:00 AM,17.8,16.7,9.05,,,,,
654,06/25/21 06:15:00 AM,17.9,16.3,9.08,,,,,
655,06/25/21 06:30:00 AM,17.9,16.7,9.12,,,,,
656,06/25/21 06:45:00 AM,17.9,16.3,9.17,,,,,
657,06/25/21 07:00:00 AM,17.9,16.3,9.24,,,,,
658,06/25/21 07:15:00 AM,18.0,16.3,9.29,,,,,
659,06/25/21 07:30:00 AM,18.0,16.7,9.34,,,,,
660,06/25/21 07:45:00 AM,18.1,16.3,9.42,,,,,
661,06/25/21 08:00:00 AM,18.1,16.3,9.46,,,,,
662,06/25/21 08:15:00 AM,18.1,16.3,9.55,,,,,
663,06/25/21 08:30:00 AM,18.2,16.7,9.67,,,,,
664,06/25/21 08:45:00 AM,18.2,16.7,9.87,,,,,
665,06/25/21 09:00:00 AM,18.2,17.1,9.97,,,,,
666,06/25/21 09:15:00 AM,18.3,17.0,10.11,,,,,
667,06/25/21 09:30:00 AM,18.3,17.0,10.15,,,,,
668,06/25/21 09:45:00 AM,18.3,17.0,10.31,,,,,
669,06/25/21 09:59:41 AM,,,,,Logged,,,
670,06/25/21 09:59:45 AM,,,,Logged,,,,
671,06/25/21 09:59:46 AM,,,,,Logged,,,
672,06/25/21 09:59:59 AM,,,,,,Logged,,
673,06/25/21 10:00:00 AM,11.8,9.2,9.87,,,,,
674,06/25/21 10:01:01 AM,,,,,,,Logged,Logged
