"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
86,10/21/21 09:00:00 AM,21.4,10.39,,,,,
87,10/21/21 09:15:00 AM,21.4,10.49,,,,,
88,10/21/21 09:30:00 AM,21.4,10.60,,,,,
89,10/21/21 09:45:00 AM,21.5,10.72,,,,,
90,10/21/21 10:00:00 AM,21.5,10.88,,,,,
91,10/21/21 10:15:00 AM,21.5,10.99,,,,,
92,10/21/21 10:30:00 AM,21.5,11.01,,,,,
93,10/21/21 10:45:00 AM,21.5,11.02,,,,,
94,10/21/21 11:00:00 AM,21.5,11.01,,,,,
95,10/21/21 11:15:00 AM,21.4,10.97,,,,,
96,10/21/21 11:30:00 AM,21.3,10.92,,,,,
97,10/21/21 11:45:00 AM,21.3,10.85,,,,,
98,10/21/21 12:00:00 PM,21.2,10.71,,,,,
99,10/21/21 12:15:00 PM,21.2,10.67,,,,,
100,10/21/21 12:30:00 PM,21.2,10.61,,,,,
101,10/21/21 12:45:00 PM,21.2,10.53,,,,,
102,10/21/21 01:00:00 PM,21.3,10.53,,,,,
103,10/21/21 01:15:00 PM,21.3,10.60,,,,,
104,10/21/21 01:30:00 PM,21.4,10.77,,,,,
105,10/21/21 01:45:00 PM,21.5,10.96,,,,,
106,10/21/21 02:00:00 PM,21.5,11.12,,,,,
107,10/21/21 02:15:00 PM,21.4,11.16,,,,,
108,10/21/21 02:30:00 PM,21.2,11.08,,,,,
109,10/21/21 02:45:00 PM,21.3,10.91,,,,,
110,10/21/21 03:00:00 PM,21.0,10.65,,,,,
111,10/21/21 03:15:00 PM,20.6,10.48,,,,,
112,10/21/21 03:30:00 PM,18.8,10.34,,,,,
113,10/21/21 03:45:00 PM,17.6,10.28,,,,,
114,10/21/21 04:00:00 PM,17.3,10.24,,,,,
115,10/21/21 04:15:00 PM,17.1,10.18,,,,,
116,10/21/21 04:30:00 PM,17.1,10.10,,,,,
117,10/21/21 04:45:00 PM,16.9,10.06,,,,,
118,10/21/21 05:00:00 PM,16.8,10.02,,,,,
119,10/21/21 05:15:00 PM,16.8,9.99,,,,,
120,10/21/21 05:30:00 PM,16.8,9.94,,,,,
121,10/21/21 05:45:00 PM,16.6,9.86,,,,,
122,10/21/21 06:00:00 PM,16.6,9.74,,,,,
123,10/21/21 06:15:00 PM,17.2,9.51,,,,,
124,10/21/21 06:30:00 PM,17.5,9.32,,,,,
125,10/21/21 06:45:00 PM,17.4,9.24,,,,,
126,10/21/21 07:00:00 PM,17.4,9.25,,,,,
127,10/21/21 07:15:00 PM,17.3,9.24,,,,,
128,10/21/21 07:30:00 PM,17.2,9.18,,,,,
129,10/21/21 07:45:00 PM,17.1,9.12,,,,,
130,10/21/21 08:00:00 PM,17.1,9.02,,,,,
131,10/21/21 08:15:00 PM,16.9,8.95,,,,,
132,10/21/21 08:30:00 PM,17.0,8.89,,,,,
133,10/21/21 08:45:00 PM,16.9,8.80,,,,,
134,10/21/21 09:00:00 PM,16.9,8.75,,,,,
135,10/21/21 09:15:00 PM,16.9,8.72,,,,,
136,10/21/21 09:30:00 PM,16.9,8.71,,,,,
137,10/21/21 09:45:00 PM,16.9,8.69,,,,,
138,10/21/21 10:00:00 PM,16.9,8.67,,,,,
139,10/21/21 10:15:00 PM,16.9,8.60,,,,,
140,10/21/21 10:30:00 PM,16.9,8.48,,,,,
141,10/21/21 10:45:00 PM,16.9,8.40,,,,,
142,10/21/21 11:00:00 PM,16.8,8.39,,,,,
143,10/21/21 11:15:00 PM,16.9,8.42,,,,,
144,10/21/21 11:30:00 PM,16.9,8.44,,,,,
145,10/21/21 11:45:00 PM,16.9,8.46,,,,,
146,10/22/21 12:00:00 AM,16.9,8.47,,,,,
147,10/22/21 12:15:00 AM,17.0,8.44,,,,,
148,10/22/21 12:30:00 AM,16.9,8.44,,,,,
149,10/22/21 12:45:00 AM,17.1,8.43,,,,,
150,10/22/21 01:00:00 AM,17.1,8.42,,,,,
151,10/22/21 01:15:00 AM,17.2,8.40,,,,,
152,10/22/21 01:30:00 AM,17.1,8.39,,,,,
153,10/22/21 01:45:00 AM,17.2,8.36,,,,,
154,10/22/21 02:00:00 AM,17.2,8.31,,,,,
155,10/22/21 02:15:00 AM,17.2,8.28,,,,,
156,10/22/21 02:30:00 AM,17.3,8.27,,,,,
157,10/22/21 02:45:00 AM,17.3,8.27,,,,,
158,10/22/21 03:00:00 AM,17.3,8.26,,,,,
159,10/22/21 03:15:00 AM,17.4,8.23,,,,,
160,10/22/21 03:30:00 AM,17.4,8.20,,,,,
161,10/22/21 03:45:00 AM,17.3,8.11,,,,,
162,10/22/21 04:00:00 AM,17.4,8.03,,,,,
163,10/22/21 04:15:00 AM,17.3,7.95,,,,,
164,10/22/21 04:30:00 AM,17.3,7.85,,,,,
165,10/22/21 04:45:00 AM,17.4,7.75,,,,,
166,10/22/21 05:00:00 AM,17.3,7.66,,,,,
167,10/22/21 05:15:00 AM,17.2,7.58,,,,,
168,10/22/21 05:30:00 AM,17.3,7.51,,,,,
169,10/22/21 05:45:00 AM,17.3,7.50,,,,,
170,10/22/21 06:00:00 AM,17.3,7.37,,,,,
171,10/22/21 06:15:00 AM,17.2,7.33,,,,,
172,10/22/21 06:30:00 AM,17.3,7.32,,,,,
173,10/22/21 06:45:00 AM,17.3,7.32,,,,,
174,10/22/21 07:00:00 AM,17.3,7.33,,,,,
175,10/22/21 07:15:00 AM,17.4,7.49,,,,,
176,10/22/21 07:30:00 AM,17.4,7.63,,,,,
177,10/22/21 07:45:00 AM,17.6,7.91,,,,,
178,10/22/21 08:00:00 AM,17.8,8.42,,,,,
179,10/22/21 08:15:00 AM,17.9,9.09,,,,,
180,10/22/21 08:30:00 AM,18.1,9.51,,,,,
181,10/22/21 08:45:00 AM,18.3,9.97,,,,,
182,10/22/21 09:00:00 AM,18.5,10.56,,,,,
183,10/22/21 09:15:00 AM,19.1,11.12,,,,,
184,10/22/21 09:30:00 AM,19.4,11.66,,,,,
185,10/22/21 09:45:00 AM,19.5,11.81,,,,,
186,10/22/21 10:00:00 AM,19.4,11.99,,,,,
187,10/22/21 10:15:00 AM,19.6,12.59,,,,,
188,10/22/21 10:30:00 AM,19.9,13.06,,,,,
189,10/22/21 10:45:00 AM,20.1,13.46,,,,,
190,10/22/21 11:00:00 AM,19.8,13.20,,,,,
191,10/22/21 11:15:00 AM,19.8,13.21,,,,,
192,10/22/21 11:30:00 AM,20.1,13.74,,,,,
193,10/22/21 11:45:00 AM,20.0,13.77,,,,,
194,10/22/21 12:00:00 PM,20.1,13.66,,,,,
195,10/22/21 12:15:00 PM,20.1,13.71,,,,,
196,10/22/21 12:30:00 PM,20.1,13.67,,,,,
197,10/22/21 12:45:00 PM,20.1,13.66,,,,,
198,10/22/21 01:00:00 PM,20.1,13.59,,,,,
199,10/22/21 01:15:00 PM,20.0,13.54,,,,,
200,10/22/21 01:30:00 PM,20.0,13.42,,,,,
201,10/22/21 01:45:00 PM,20.0,13.25,,,,,
202,10/22/21 02:00:00 PM,20.0,13.25,,,,,
203,10/22/21 02:15:00 PM,20.0,13.21,,,,,
204,10/22/21 02:30:00 PM,20.1,13.14,,,,,
205,10/22/21 02:45:00 PM,20.1,13.04,,,,,
206,10/22/21 03:00:00 PM,20.1,12.84,,,,,
207,10/22/21 03:15:00 PM,20.0,12.67,,,,,
208,10/22/21 03:30:00 PM,20.0,12.55,,,,,
209,10/22/21 03:45:00 PM,19.9,12.42,,,,,
210,10/22/21 04:00:00 PM,19.9,12.23,,,,,
211,10/22/21 04:15:00 PM,19.9,12.07,,,,,
212,10/22/21 04:30:00 PM,19.9,11.95,,,,,
213,10/22/21 04:45:00 PM,19.9,11.83,,,,,
214,10/22/21 05:00:00 PM,20.0,11.74,,,,,
215,10/22/21 05:15:00 PM,20.0,11.69,,,,,
216,10/22/21 05:30:00 PM,20.0,11.63,,,,,
217,10/22/21 05:45:00 PM,20.0,11.61,,,,,
218,10/22/21 06:00:00 PM,20.0,11.57,,,,,
219,10/22/21 06:15:00 PM,19.9,11.54,,,,,
220,10/22/21 06:30:00 PM,20.0,11.51,,,,,
221,10/22/21 06:45:00 PM,20.0,11.49,,,,,
222,10/22/21 07:00:00 PM,20.0,11.48,,,,,
223,10/22/21 07:15:00 PM,20.0,11.45,,,,,
224,10/22/21 07:30:00 PM,20.0,11.44,,,,,
225,10/22/21 07:45:00 PM,20.0,11.41,,,,,
226,10/22/21 08:00:00 PM,20.1,11.38,,,,,
227,10/22/21 08:15:00 PM,20.0,11.38,,,,,
228,10/22/21 08:30:00 PM,20.1,11.40,,,,,
229,10/22/21 08:45:00 PM,20.2,11.37,,,,,
230,10/22/21 09:00:00 PM,20.1,11.36,,,,,
231,10/22/21 09:15:00 PM,20.1,11.34,,,,,
232,10/22/21 09:30:00 PM,20.2,11.33,,,,,
233,10/22/21 09:45:00 PM,20.2,11.32,,,,,
234,10/22/21 10:00:00 PM,20.1,11.32,,,,,
235,10/22/21 10:15:00 PM,20.0,11.24,,,,,
236,10/22/21 10:30:00 PM,20.0,11.14,,,,,
237,10/22/21 10:45:00 PM,19.9,11.13,,,,,
238,10/22/21 11:00:00 PM,19.7,11.16,,,,,
239,10/22/21 11:15:00 PM,19.7,11.18,,,,,
240,10/22/21 11:30:00 PM,19.7,11.20,,,,,
241,10/22/21 11:45:00 PM,19.7,11.21,,,,,
242,10/23/21 12:00:00 AM,19.7,11.18,,,,,
243,10/23/21 12:15:00 AM,19.5,11.06,,,,,
244,10/23/21 12:30:00 AM,19.5,10.93,,,,,
245,10/23/21 12:45:00 AM,19.3,10.87,,,,,
246,10/23/21 01:00:00 AM,19.2,10.87,,,,,
247,10/23/21 01:15:00 AM,19.2,10.87,,,,,
248,10/23/21 01:30:00 AM,19.3,10.85,,,,,
249,10/23/21 01:45:00 AM,19.4,10.83,,,,,
250,10/23/21 02:00:00 AM,19.2,10.85,,,,,
251,10/23/21 02:15:00 AM,19.0,10.83,,,,,
252,10/23/21 02:30:00 AM,19.0,10.73,,,,,
253,10/23/21 02:45:00 AM,19.0,10.69,,,,,
254,10/23/21 03:00:00 AM,18.9,10.63,,,,,
255,10/23/21 03:15:00 AM,18.7,10.57,,,,,
256,10/23/21 03:30:00 AM,19.0,10.53,,,,,
257,10/23/21 03:45:00 AM,18.8,10.51,,,,,
258,10/23/21 04:00:00 AM,18.7,10.43,,,,,
259,10/23/21 04:15:00 AM,18.8,10.32,,,,,
260,10/23/21 04:30:00 AM,18.8,10.20,,,,,
261,10/23/21 04:45:00 AM,18.7,10.10,,,,,
262,10/23/21 05:00:00 AM,18.6,10.07,,,,,
263,10/23/21 05:15:00 AM,18.6,9.99,,,,,
264,10/23/21 05:30:00 AM,18.6,10.00,,,,,
265,10/23/21 05:45:00 AM,18.6,10.07,,,,,
266,10/23/21 06:00:00 AM,18.7,10.14,,,,,
267,10/23/21 06:15:00 AM,18.6,10.16,,,,,
268,10/23/21 06:30:00 AM,18.6,10.18,,,,,
269,10/23/21 06:45:00 AM,18.6,10.16,,,,,
270,10/23/21 07:00:00 AM,18.4,10.23,,,,,
271,10/23/21 07:15:00 AM,18.3,10.31,,,,,
272,10/23/21 07:30:00 AM,18.2,10.43,,,,,
273,10/23/21 07:45:00 AM,18.1,10.48,,,,,
274,10/23/21 08:00:00 AM,18.2,10.55,,,,,
275,10/23/21 08:15:00 AM,18.2,10.64,,,,,
276,10/23/21 08:30:00 AM,18.3,10.72,,,,,
277,10/23/21 08:45:00 AM,18.3,10.81,,,,,
278,10/23/21 09:00:00 AM,18.5,10.91,,,,,
279,10/23/21 09:15:00 AM,18.6,11.17,,,,,
280,10/23/21 09:30:00 AM,18.8,11.55,,,,,
281,10/23/21 09:45:00 AM,19.1,11.86,,,,,
282,10/23/21 10:00:00 AM,19.3,12.16,,,,,
283,10/23/21 10:15:00 AM,19.5,12.38,,,,,
284,10/23/21 10:30:00 AM,19.5,12.57,,,,,
285,10/23/21 10:45:00 AM,19.6,12.83,,,,,
286,10/23/21 11:00:00 AM,19.6,13.06,,,,,
287,10/23/21 11:15:00 AM,19.6,13.32,,,,,
288,10/23/21 11:30:00 AM,19.7,13.42,,,,,
289,10/23/21 11:45:00 AM,19.6,13.21,,,,,
290,10/23/21 12:00:00 PM,19.6,13.04,,,,,
291,10/23/21 12:15:00 PM,19.6,12.89,,,,,
292,10/23/21 12:30:00 PM,19.5,12.85,,,,,
293,10/23/21 12:45:00 PM,19.6,12.96,,,,,
294,10/23/21 01:00:00 PM,19.6,13.06,,,,,
295,10/23/21 01:15:00 PM,19.7,13.04,,,,,
296,10/23/21 01:30:00 PM,19.7,12.99,,,,,
297,10/23/21 01:45:00 PM,19.6,12.88,,,,,
298,10/23/21 02:00:00 PM,19.5,12.72,,,,,
299,10/23/21 02:15:00 PM,19.4,12.53,,,,,
300,10/23/21 02:30:00 PM,19.3,12.35,,,,,
301,10/23/21 02:45:00 PM,19.2,12.19,,,,,
302,10/23/21 03:00:00 PM,19.2,12.12,,,,,
303,10/23/21 03:15:00 PM,19.2,12.14,,,,,
304,10/23/21 03:30:00 PM,19.3,12.19,,,,,
305,10/23/21 03:45:00 PM,19.2,12.12,,,,,
306,10/23/21 04:00:00 PM,19.1,12.03,,,,,
307,10/23/21 04:15:00 PM,19.0,11.86,,,,,
308,10/23/21 04:30:00 PM,18.9,11.59,,,,,
309,10/23/21 04:45:00 PM,18.7,11.22,,,,,
310,10/23/21 05:00:00 PM,18.6,10.97,,,,,
311,10/23/21 05:15:00 PM,18.5,10.83,,,,,
312,10/23/21 05:30:00 PM,18.2,10.73,,,,,
313,10/23/21 05:45:00 PM,18.2,10.85,,,,,
314,10/23/21 06:00:00 PM,18.5,10.96,,,,,
315,10/23/21 06:15:00 PM,18.7,11.00,,,,,
316,10/23/21 06:30:00 PM,18.9,11.04,,,,,
317,10/23/21 06:45:00 PM,19.0,11.05,,,,,
318,10/23/21 07:00:00 PM,19.3,11.08,,,,,
319,10/23/21 07:15:00 PM,19.6,11.09,,,,,
320,10/23/21 07:30:00 PM,20.8,11.08,,,,,
321,10/23/21 07:45:00 PM,23.5,11.10,,,,,
322,10/23/21 08:00:00 PM,23.5,11.08,,,,,
323,10/23/21 08:15:00 PM,23.0,10.99,,,,,
324,10/23/21 08:30:00 PM,22.9,10.96,,,,,
325,10/23/21 08:45:00 PM,23.6,11.05,,,,,
326,10/23/21 09:00:00 PM,22.8,11.05,,,,,
327,10/23/21 09:15:00 PM,23.0,11.06,,,,,
328,10/23/21 09:30:00 PM,21.0,11.05,,,,,
329,10/23/21 09:45:00 PM,19.8,11.04,,,,,
330,10/23/21 10:00:00 PM,19.0,11.01,,,,,
331,10/23/21 10:15:00 PM,18.9,10.99,,,,,
332,10/23/21 10:30:00 PM,18.7,10.93,,,,,
333,10/23/21 10:45:00 PM,18.6,10.85,,,,,
334,10/23/21 11:00:00 PM,18.5,10.80,,,,,
335,10/23/21 11:15:00 PM,18.5,10.76,,,,,
336,10/23/21 11:30:00 PM,18.7,10.73,,,,,
337,10/23/21 11:45:00 PM,18.8,10.68,,,,,
338,10/24/21 12:00:00 AM,19.1,10.67,,,,,
339,10/24/21 12:15:00 AM,19.4,10.59,,,,,
340,10/24/21 12:30:00 AM,19.7,10.48,,,,,
341,10/24/21 12:45:00 AM,19.8,10.39,,,,,
342,10/24/21 01:00:00 AM,19.5,10.28,,,,,
343,10/24/21 01:15:00 AM,21.5,10.20,,,,,
344,10/24/21 01:30:00 AM,22.1,10.14,,,,,
345,10/24/21 01:45:00 AM,22.1,10.11,,,,,
346,10/24/21 02:00:00 AM,22.0,10.08,,,,,
347,10/24/21 02:15:00 AM,22.1,10.02,,,,,
348,10/24/21 02:30:00 AM,21.8,10.02,,,,,
349,10/24/21 02:45:00 AM,21.8,10.00,,,,,
350,10/24/21 03:00:00 AM,21.3,10.00,,,,,
351,10/24/21 03:15:00 AM,21.1,9.95,,,,,
352,10/24/21 03:30:00 AM,21.1,9.90,,,,,
353,10/24/21 03:45:00 AM,20.1,9.86,,,,,
354,10/24/21 04:00:00 AM,20.0,9.82,,,,,
355,10/24/21 04:15:00 AM,19.9,9.71,,,,,
356,10/24/21 04:30:00 AM,18.9,9.62,,,,,
357,10/24/21 04:45:00 AM,18.3,9.54,,,,,
358,10/24/21 05:00:00 AM,17.9,9.69,,,,,
359,10/24/21 05:15:00 AM,17.8,9.70,,,,,
360,10/24/21 05:30:00 AM,17.8,9.71,,,,,
361,10/24/21 05:45:00 AM,17.8,9.69,,,,,
362,10/24/21 06:00:00 AM,17.8,9.63,,,,,
363,10/24/21 06:15:00 AM,17.9,9.62,,,,,
364,10/24/21 06:30:00 AM,17.9,9.62,,,,,
365,10/24/21 06:45:00 AM,17.9,9.65,,,,,
366,10/24/21 07:00:00 AM,17.9,9.70,,,,,
367,10/24/21 07:15:00 AM,19.6,9.87,,,,,
368,10/24/21 07:30:00 AM,18.8,10.10,,,,,
369,10/24/21 07:45:00 AM,19.4,10.32,,,,,
370,10/24/21 08:00:00 AM,21.0,10.49,,,,,
371,10/24/21 08:15:00 AM,21.3,10.67,,,,,
372,10/24/21 08:30:00 AM,20.8,10.87,,,,,
373,10/24/21 08:45:00 AM,20.6,11.21,,,,,
374,10/24/21 09:00:00 AM,20.5,11.67,,,,,
375,10/24/21 09:15:00 AM,20.9,12.07,,,,,
376,10/24/21 09:30:00 AM,21.5,12.16,,,,,
377,10/24/21 09:45:00 AM,21.1,12.20,,,,,
378,10/24/21 10:00:00 AM,20.8,12.16,,,,,
379,10/24/21 10:15:00 AM,20.3,12.18,,,,,
380,10/24/21 10:30:00 AM,20.9,12.42,,,,,
381,10/24/21 10:45:00 AM,20.7,12.60,,,,,
382,10/24/21 11:00:00 AM,20.4,12.76,,,,,
383,10/24/21 11:15:00 AM,20.4,12.77,,,,,
384,10/24/21 11:30:00 AM,19.3,12.51,,,,,
385,10/24/21 11:45:00 AM,19.2,12.42,,,,,
386,10/24/21 12:00:00 PM,19.4,12.55,,,,,
387,10/24/21 12:15:00 PM,19.7,13.05,,,,,
388,10/24/21 12:30:00 PM,20.4,13.61,,,,,
389,10/24/21 12:45:00 PM,20.5,13.94,,,,,
390,10/24/21 01:00:00 PM,20.4,14.04,,,,,
391,10/24/21 01:15:00 PM,20.3,13.94,,,,,
392,10/24/21 01:30:00 PM,20.1,13.61,,,,,
393,10/24/21 01:45:00 PM,19.9,13.28,,,,,
394,10/24/21 02:00:00 PM,19.9,12.97,,,,,
395,10/24/21 02:15:00 PM,19.7,12.71,,,,,
396,10/24/21 02:30:00 PM,19.8,12.56,,,,,
397,10/24/21 02:45:00 PM,19.7,12.38,,,,,
398,10/24/21 03:00:00 PM,19.6,12.15,,,,,
399,10/24/21 03:15:00 PM,19.5,11.97,,,,,
400,10/24/21 03:30:00 PM,19.5,11.86,,,,,
401,10/24/21 03:45:00 PM,19.5,11.79,,,,,
402,10/24/21 04:00:00 PM,19.4,11.71,,,,,
403,10/24/21 04:15:00 PM,19.3,11.61,,,,,
404,10/24/21 04:30:00 PM,19.2,11.54,,,,,
405,10/24/21 04:45:00 PM,19.2,11.50,,,,,
406,10/24/21 05:00:00 PM,19.2,11.49,,,,,
407,10/24/21 05:15:00 PM,19.3,11.49,,,,,
408,10/24/21 05:30:00 PM,19.3,11.38,,,,,
409,10/24/21 05:45:00 PM,19.3,11.33,,,,,
410,10/24/21 06:00:00 PM,19.3,11.26,,,,,
411,10/24/21 06:15:00 PM,19.3,11.21,,,,,
412,10/24/21 06:30:00 PM,19.3,11.16,,,,,
413,10/24/21 06:45:00 PM,21.2,11.14,,,,,
414,10/24/21 07:00:00 PM,21.0,11.10,,,,,
415,10/24/21 07:15:00 PM,21.0,11.05,,,,,
416,10/24/21 07:30:00 PM,20.8,10.88,,,,,
417,10/24/21 07:45:00 PM,20.2,10.79,,,,,
418,10/24/21 08:00:00 PM,19.5,10.85,,,,,
419,10/24/21 08:15:00 PM,19.5,10.89,,,,,
420,10/24/21 08:30:00 PM,20.6,10.91,,,,,
421,10/24/21 08:45:00 PM,20.0,10.92,,,,,
422,10/24/21 09:00:00 PM,20.7,10.88,,,,,
423,10/24/21 09:15:00 PM,19.8,10.76,,,,,
424,10/24/21 09:30:00 PM,19.7,10.68,,,,,
425,10/24/21 09:45:00 PM,19.5,10.63,,,,,
426,10/24/21 10:00:00 PM,19.5,10.57,,,,,
427,10/24/21 10:15:00 PM,19.8,10.55,,,,,
428,10/24/21 10:30:00 PM,19.8,10.55,,,,,
429,10/24/21 10:45:00 PM,19.3,10.57,,,,,
430,10/24/21 11:00:00 PM,19.5,10.64,,,,,
431,10/24/21 11:15:00 PM,19.7,10.67,,,,,
432,10/24/21 11:30:00 PM,19.5,10.69,,,,,
433,10/24/21 11:45:00 PM,19.3,10.68,,,,,
434,10/25/21 12:00:00 AM,19.3,10.63,,,,,
435,10/25/21 12:15:00 AM,19.4,10.56,,,,,
436,10/25/21 12:30:00 AM,19.4,10.53,,,,,
437,10/25/21 12:45:00 AM,19.3,10.46,,,,,
438,10/25/21 01:00:00 AM,19.6,10.40,,,,,
439,10/25/21 01:15:00 AM,19.2,10.44,,,,,
440,10/25/21 01:30:00 AM,19.3,10.51,,,,,
441,10/25/21 01:45:00 AM,19.5,10.55,,,,,
442,10/25/21 02:00:00 AM,19.6,10.56,,,,,
443,10/25/21 02:15:00 AM,19.8,10.59,,,,,
444,10/25/21 02:30:00 AM,19.9,10.57,,,,,
445,10/25/21 02:45:00 AM,24.8,10.53,,,,,
446,10/25/21 03:00:00 AM,26.9,10.52,,,,,
447,10/25/21 03:15:00 AM,20.4,10.55,,,,,
448,10/25/21 03:30:00 AM,19.7,10.57,,,,,
449,10/25/21 03:45:00 AM,19.3,10.56,,,,,
450,10/25/21 04:00:00 AM,19.3,10.53,,,,,
451,10/25/21 04:15:00 AM,19.5,10.51,,,,,
452,10/25/21 04:30:00 AM,19.1,10.40,,,,,
453,10/25/21 04:45:00 AM,19.0,10.32,,,,,
