"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
29,02/18/23 07:15:00 PM,17.5,10.59,,,,,
30,02/18/23 07:30:00 PM,17.5,10.52,,,,,
31,02/18/23 07:45:00 PM,17.5,10.46,,,,,
32,02/18/23 08:00:00 PM,17.5,10.46,,,,,
33,02/18/23 08:15:00 PM,17.3,10.46,,,,,
34,02/18/23 08:30:00 PM,17.4,10.36,,,,,
35,02/18/23 08:45:00 PM,17.3,10.28,,,,,
36,02/18/23 09:00:00 PM,17.3,10.18,,,,,
37,02/18/23 09:15:00 PM,17.3,10.08,,,,,
38,02/18/23 09:30:00 PM,17.1,9.99,,,,,
39,02/18/23 09:45:00 PM,17.1,9.90,,,,,
40,02/18/23 10:00:00 PM,17.1,9.82,,,,,
41,02/18/23 10:15:00 PM,16.8,9.70,,,,,
42,02/18/23 10:30:00 PM,16.9,9.63,,,,,
43,02/18/23 10:45:00 PM,16.9,9.59,,,,,
44,02/18/23 11:00:00 PM,16.9,9.61,,,,,
45,02/18/23 11:15:00 PM,16.8,9.62,,,,,
46,02/18/23 11:30:00 PM,16.8,9.65,,,,,
47,02/18/23 11:45:00 PM,16.8,9.62,,,,,
48,02/19/23 12:00:00 AM,16.8,9.62,,,,,
49,02/19/23 12:15:00 AM,16.6,9.62,,,,,
50,02/19/23 12:30:00 AM,16.6,9.62,,,,,
51,02/19/23 12:45:00 AM,16.6,9.61,,,,,
52,02/19/23 01:00:00 AM,16.6,9.62,,,,,
53,02/19/23 01:15:00 AM,16.6,9.62,,,,,
54,02/19/23 01:30:00 AM,16.6,9.63,,,,,
55,02/19/23 01:45:00 AM,16.6,9.61,,,,,
56,02/19/23 02:00:00 AM,16.6,9.61,,,,,
57,02/19/23 02:15:00 AM,16.6,9.53,,,,,
58,02/19/23 02:30:00 AM,16.6,9.46,,,,,
59,02/19/23 02:45:00 AM,16.5,9.33,,,,,
60,02/19/23 03:00:00 AM,16.4,9.20,,,,,
61,02/19/23 03:15:00 AM,16.2,9.06,,,,,
62,02/19/23 03:30:00 AM,16.1,8.96,,,,,
63,02/19/23 03:45:00 AM,16.1,8.85,,,,,
64,02/19/23 04:00:00 AM,16.0,8.77,,,,,
65,02/19/23 04:15:00 AM,15.9,8.69,,,,,
66,02/19/23 04:30:00 AM,16.0,8.60,,,,,
67,02/19/23 04:45:00 AM,15.9,8.55,,,,,
68,02/19/23 05:00:00 AM,15.9,8.43,,,,,
69,02/19/23 05:15:00 AM,15.8,8.42,,,,,
70,02/19/23 05:30:00 AM,15.7,8.38,,,,,
71,02/19/23 05:45:00 AM,15.7,8.34,,,,,
72,02/19/23 06:00:00 AM,15.7,8.30,,,,,
73,02/19/23 06:15:00 AM,15.7,8.26,,,,,
74,02/19/23 06:30:00 AM,15.6,8.22,,,,,
75,02/19/23 06:45:00 AM,15.5,8.20,,,,,
76,02/19/23 07:00:00 AM,15.5,8.20,,,,,
77,02/19/23 07:15:00 AM,15.5,8.19,,,,,
78,02/19/23 07:30:00 AM,15.6,8.22,,,,,
79,02/19/23 07:45:00 AM,15.6,8.24,,,,,
80,02/19/23 08:00:00 AM,15.6,8.32,,,,,
81,02/19/23 08:15:00 AM,15.7,8.46,,,,,
82,02/19/23 08:30:00 AM,15.7,8.61,,,,,
83,02/19/23 08:45:00 AM,15.7,8.80,,,,,
84,02/19/23 09:00:00 AM,15.9,9.01,,,,,
85,02/19/23 09:15:00 AM,15.9,9.18,,,,,
86,02/19/23 09:30:00 AM,16.1,9.30,,,,,
87,02/19/23 09:45:00 AM,16.1,9.34,,,,,
88,02/19/23 10:00:00 AM,16.1,9.37,,,,,
89,02/19/23 10:15:00 AM,16.1,9.42,,,,,
90,02/19/23 10:30:00 AM,16.1,9.53,,,,,
91,02/19/23 10:45:00 AM,16.1,9.67,,,,,
92,02/19/23 11:00:00 AM,16.2,9.82,,,,,
93,02/19/23 11:15:00 AM,16.3,9.91,,,,,
94,02/19/23 11:30:00 AM,16.3,10.00,,,,,
95,02/19/23 11:45:00 AM,16.3,10.15,,,,,
96,02/19/23 12:00:00 PM,16.4,10.34,,,,,
97,02/19/23 12:15:00 PM,16.6,10.65,,,,,
98,02/19/23 12:30:00 PM,16.8,11.08,,,,,
99,02/19/23 12:45:00 PM,17.0,11.59,,,,,
100,02/19/23 01:00:00 PM,17.3,12.14,,,,,
101,02/19/23 01:15:00 PM,17.5,12.43,,,,,
102,02/19/23 01:30:00 PM,17.6,12.59,,,,,
103,02/19/23 01:45:00 PM,17.5,12.64,,,,,
104,02/19/23 02:00:00 PM,17.5,12.68,,,,,
105,02/19/23 02:15:00 PM,17.4,12.72,,,,,
106,02/19/23 02:30:00 PM,17.4,12.64,,,,,
107,02/19/23 02:45:00 PM,17.4,12.48,,,,,
108,02/19/23 03:00:00 PM,17.2,12.34,,,,,
109,02/19/23 03:15:00 PM,17.2,12.18,,,,,
110,02/19/23 03:30:00 PM,17.0,11.98,,,,,
111,02/19/23 03:45:00 PM,17.0,11.81,,,,,
112,02/19/23 04:00:00 PM,16.9,11.63,,,,,
113,02/19/23 04:15:00 PM,16.8,11.49,,,,,
114,02/19/23 04:30:00 PM,16.8,11.37,,,,,
115,02/19/23 04:45:00 PM,16.7,11.25,,,,,
116,02/19/23 05:00:00 PM,16.7,11.16,,,,,
117,02/19/23 05:15:00 PM,16.6,11.05,,,,,
118,02/19/23 05:30:00 PM,16.6,10.97,,,,,
119,02/19/23 05:45:00 PM,16.5,10.91,,,,,
120,02/19/23 06:00:00 PM,16.5,10.84,,,,,
121,02/19/23 06:15:00 PM,16.4,10.76,,,,,
122,02/19/23 06:30:00 PM,16.4,10.71,,,,,
123,02/19/23 06:45:00 PM,16.3,10.65,,,,,
124,02/19/23 07:00:00 PM,16.2,10.60,,,,,
125,02/19/23 07:15:00 PM,16.1,10.52,,,,,
126,02/19/23 07:30:00 PM,16.1,10.48,,,,,
127,02/19/23 07:45:00 PM,16.1,10.43,,,,,
128,02/19/23 08:00:00 PM,16.1,10.40,,,,,
129,02/19/23 08:15:00 PM,16.1,10.36,,,,,
130,02/19/23 08:30:00 PM,16.1,10.32,,,,,
131,02/19/23 08:45:00 PM,16.1,10.31,,,,,
132,02/19/23 09:00:00 PM,16.1,10.30,,,,,
133,02/19/23 09:15:00 PM,16.1,10.27,,,,,
134,02/19/23 09:30:00 PM,16.2,10.24,,,,,
135,02/19/23 09:45:00 PM,16.2,10.15,,,,,
136,02/19/23 10:00:00 PM,16.2,10.11,,,,,
137,02/19/23 10:15:00 PM,16.1,10.12,,,,,
138,02/19/23 10:30:00 PM,16.2,10.10,,,,,
139,02/19/23 10:45:00 PM,16.2,10.07,,,,,
140,02/19/23 11:00:00 PM,16.2,10.06,,,,,
141,02/19/23 11:15:00 PM,16.3,10.03,,,,,
142,02/19/23 11:30:00 PM,16.3,9.99,,,,,
143,02/19/23 11:45:00 PM,16.3,9.98,,,,,
144,02/20/23 12:00:00 AM,16.2,9.94,,,,,
145,02/20/23 12:15:00 AM,16.2,9.93,,,,,
146,02/20/23 12:30:00 AM,16.2,9.89,,,,,
147,02/20/23 12:45:00 AM,16.2,9.85,,,,,
148,02/20/23 01:00:00 AM,16.3,9.83,,,,,
149,02/20/23 01:15:00 AM,16.2,9.81,,,,,
150,02/20/23 01:30:00 AM,16.2,9.77,,,,,
151,02/20/23 01:45:00 AM,16.1,9.75,,,,,
152,02/20/23 02:00:00 AM,16.1,9.73,,,,,
153,02/20/23 02:15:00 AM,16.1,9.67,,,,,
154,02/20/23 02:30:00 AM,16.1,9.65,,,,,
155,02/20/23 02:45:00 AM,16.1,9.62,,,,,
156,02/20/23 03:00:00 AM,16.1,9.61,,,,,
157,02/20/23 03:15:00 AM,16.1,9.59,,,,,
158,02/20/23 03:30:00 AM,16.1,9.55,,,,,
159,02/20/23 03:45:00 AM,16.1,9.53,,,,,
160,02/20/23 04:00:00 AM,16.1,9.49,,,,,
161,02/20/23 04:15:00 AM,16.1,9.45,,,,,
162,02/20/23 04:30:00 AM,16.1,9.40,,,,,
163,02/20/23 04:45:00 AM,16.1,9.30,,,,,
164,02/20/23 05:00:00 AM,16.1,9.29,,,,,
165,02/20/23 05:15:00 AM,16.1,9.25,,,,,
166,02/20/23 05:30:00 AM,16.2,9.22,,,,,
167,02/20/23 05:45:00 AM,16.2,9.16,,,,,
168,02/20/23 06:00:00 AM,16.2,9.08,,,,,
169,02/20/23 06:15:00 AM,16.1,9.01,,,,,
170,02/20/23 06:30:00 AM,16.1,8.98,,,,,
171,02/20/23 06:45:00 AM,16.1,9.00,,,,,
172,02/20/23 07:00:00 AM,16.1,8.97,,,,,
173,02/20/23 07:15:00 AM,16.1,8.96,,,,,
174,02/20/23 07:30:00 AM,16.1,8.96,,,,,
175,02/20/23 07:45:00 AM,16.1,8.95,,,,,
176,02/20/23 08:00:00 AM,16.2,9.05,,,,,
177,02/20/23 08:15:00 AM,16.3,9.28,,,,,
178,02/20/23 08:30:00 AM,16.4,9.50,,,,,
179,02/20/23 08:45:00 AM,16.5,9.67,,,,,
180,02/20/23 09:00:00 AM,16.6,9.85,,,,,
181,02/20/23 09:15:00 AM,16.7,10.06,,,,,
182,02/20/23 09:30:00 AM,16.8,10.32,,,,,
183,02/20/23 09:45:00 AM,17.0,10.52,,,,,
184,02/20/23 10:00:00 AM,17.0,10.65,,,,,
185,02/20/23 10:15:00 AM,17.0,10.75,,,,,
186,02/20/23 10:30:00 AM,17.1,10.87,,,,,
187,02/20/23 10:45:00 AM,17.2,11.01,,,,,
188,02/20/23 11:00:00 AM,17.3,11.13,,,,,
189,02/20/23 11:15:00 AM,17.2,11.18,,,,,
190,02/20/23 11:30:00 AM,17.0,11.20,,,,,
191,02/20/23 11:45:00 AM,17.0,11.17,,,,,
192,02/20/23 12:00:00 PM,17.1,11.16,,,,,
193,02/20/23 12:15:00 PM,17.1,11.18,,,,,
194,02/20/23 12:30:00 PM,17.1,11.25,,,,,
195,02/20/23 12:45:00 PM,17.1,11.38,,,,,
196,02/20/23 01:00:00 PM,17.0,11.57,,,,,
197,02/20/23 01:15:00 PM,17.2,11.77,,,,,
198,02/20/23 01:30:00 PM,17.3,11.94,,,,,
199,02/20/23 01:45:00 PM,17.3,12.04,,,,,
200,02/20/23 02:00:00 PM,17.4,12.07,,,,,
201,02/20/23 02:15:00 PM,17.4,12.04,,,,,
202,02/20/23 02:30:00 PM,17.4,11.99,,,,,
203,02/20/23 02:45:00 PM,17.5,11.91,,,,,
204,02/20/23 03:00:00 PM,17.6,11.81,,,,,
205,02/20/23 03:15:00 PM,17.7,11.69,,,,,
206,02/20/23 03:30:00 PM,17.7,11.53,,,,,
207,02/20/23 03:45:00 PM,17.6,11.36,,,,,
208,02/20/23 04:00:00 PM,17.6,11.18,,,,,
209,02/20/23 04:15:00 PM,17.3,11.00,,,,,
210,02/20/23 04:30:00 PM,17.2,10.92,,,,,
211,02/20/23 04:45:00 PM,17.1,10.84,,,,,
212,02/20/23 05:00:00 PM,17.1,10.81,,,,,
213,02/20/23 05:15:00 PM,17.1,10.77,,,,,
214,02/20/23 05:30:00 PM,17.1,10.73,,,,,
215,02/20/23 05:45:00 PM,17.0,10.68,,,,,
216,02/20/23 06:00:00 PM,17.0,10.65,,,,,
217,02/20/23 06:15:00 PM,16.9,10.60,,,,,
218,02/20/23 06:30:00 PM,16.9,10.55,,,,,
219,02/20/23 06:45:00 PM,16.8,10.49,,,,,
220,02/20/23 07:00:00 PM,16.8,10.44,,,,,
221,02/20/23 07:15:00 PM,16.8,10.43,,,,,
222,02/20/23 07:30:00 PM,16.7,10.39,,,,,
223,02/20/23 07:45:00 PM,16.7,10.36,,,,,
224,02/20/23 08:00:00 PM,16.6,10.34,,,,,
225,02/20/23 08:15:00 PM,16.7,10.32,,,,,
226,02/20/23 08:30:00 PM,16.6,10.30,,,,,
227,02/20/23 08:45:00 PM,16.6,10.27,,,,,
228,02/20/23 09:00:00 PM,16.6,10.26,,,,,
229,02/20/23 09:15:00 PM,16.6,10.22,,,,,
230,02/20/23 09:30:00 PM,16.6,10.20,,,,,
231,02/20/23 09:45:00 PM,16.6,10.18,,,,,
232,02/20/23 10:00:00 PM,16.6,10.15,,,,,
233,02/20/23 10:15:00 PM,16.6,10.11,,,,,
234,02/20/23 10:30:00 PM,16.6,10.08,,,,,
235,02/20/23 10:45:00 PM,16.5,10.08,,,,,
236,02/20/23 11:00:00 PM,16.5,10.06,,,,,
237,02/20/23 11:15:00 PM,16.5,10.02,,,,,
238,02/20/23 11:30:00 PM,16.6,9.95,,,,,
239,02/20/23 11:45:00 PM,16.4,9.93,,,,,
240,02/21/23 12:00:00 AM,16.3,9.87,,,,,
241,02/21/23 12:15:00 AM,16.5,9.94,,,,,
242,02/21/23 12:30:00 AM,16.6,9.86,,,,,
243,02/21/23 12:45:00 AM,16.6,9.78,,,,,
244,02/21/23 01:00:00 AM,16.3,9.71,,,,,
245,02/21/23 01:15:00 AM,16.1,9.55,,,,,
246,02/21/23 01:30:00 AM,15.8,8.96,,,,,
247,02/21/23 01:45:00 AM,15.0,7.85,,,,,
248,02/21/23 02:00:00 AM,14.8,7.26,,,,,
249,02/21/23 02:15:00 AM,14.7,7.41,,,,,
250,02/21/23 02:30:00 AM,14.7,7.58,,,,,
251,02/21/23 02:45:00 AM,15.8,7.70,,,,,
252,02/21/23 03:00:00 AM,16.2,7.77,,,,,
253,02/21/23 03:15:00 AM,16.1,7.75,,,,,
254,02/21/23 03:30:00 AM,16.3,7.66,,,,,
255,02/21/23 03:45:00 AM,16.5,7.55,,,,,
256,02/21/23 04:00:00 AM,16.5,7.49,,,,,
257,02/21/23 04:15:00 AM,16.4,7.41,,,,,
258,02/21/23 04:30:00 AM,16.4,7.38,,,,,
259,02/21/23 04:45:00 AM,16.5,7.36,,,,,
260,02/21/23 05:00:00 AM,16.6,7.28,,,,,
261,02/21/23 05:15:00 AM,16.6,7.14,,,,,
262,02/21/23 05:30:00 AM,16.6,7.08,,,,,
263,02/21/23 05:45:00 AM,16.5,7.14,,,,,
264,02/21/23 06:00:00 AM,16.6,7.22,,,,,
265,02/21/23 06:15:00 AM,16.6,7.28,,,,,
266,02/21/23 06:30:00 AM,16.5,7.26,,,,,
267,02/21/23 06:45:00 AM,16.6,7.21,,,,,
268,02/21/23 07:00:00 AM,16.6,7.14,,,,,
269,02/21/23 07:15:00 AM,16.5,7.08,,,,,
270,02/21/23 07:30:00 AM,16.5,7.09,,,,,
271,02/21/23 07:45:00 AM,16.5,7.38,,,,,
272,02/21/23 08:00:00 AM,16.8,7.95,,,,,
273,02/21/23 08:15:00 AM,17.0,8.43,,,,,
274,02/21/23 08:30:00 AM,17.1,8.87,,,,,
275,02/21/23 08:45:00 AM,17.2,9.06,,,,,
276,02/21/23 09:00:00 AM,17.2,9.29,,,,,
277,02/21/23 09:15:00 AM,17.4,9.49,,,,,
278,02/21/23 09:30:00 AM,17.5,9.65,,,,,
279,02/21/23 09:45:00 AM,17.4,9.82,,,,,
280,02/21/23 10:00:00 AM,17.3,10.06,,,,,
281,02/21/23 10:15:00 AM,17.2,10.30,,,,,
282,02/21/23 10:30:00 AM,17.3,10.46,,,,,
283,02/21/23 10:45:00 AM,17.3,10.56,,,,,
284,02/21/23 11:00:00 AM,17.1,10.65,,,,,
285,02/21/23 11:15:00 AM,17.1,10.85,,,,,
286,02/21/23 11:30:00 AM,17.3,11.25,,,,,
287,02/21/23 11:45:00 AM,17.5,11.87,,,,,
288,02/21/23 12:00:00 PM,17.9,12.79,,,,,
289,02/21/23 12:15:00 PM,18.2,13.69,,,,,
290,02/21/23 12:30:00 PM,18.3,14.04,,,,,
291,02/21/23 12:45:00 PM,18.1,14.00,,,,,
292,02/21/23 01:00:00 PM,18.1,13.75,,,,,
293,02/21/23 01:15:00 PM,17.8,13.10,,,,,
294,02/21/23 01:30:00 PM,17.7,12.65,,,,,
295,02/21/23 01:45:00 PM,17.6,12.23,,,,,
296,02/21/23 02:00:00 PM,17.6,11.97,,,,,
297,02/21/23 02:15:00 PM,17.5,11.77,,,,,
298,02/21/23 02:30:00 PM,17.3,11.61,,,,,
299,02/21/23 02:45:00 PM,17.2,11.46,,,,,
300,02/21/23 03:00:00 PM,17.2,11.38,,,,,
301,02/21/23 03:15:00 PM,17.2,11.33,,,,,
302,02/21/23 03:30:00 PM,17.2,11.26,,,,,
303,02/21/23 03:45:00 PM,17.1,11.24,,,,,
304,02/21/23 04:00:00 PM,17.2,11.24,,,,,
305,02/21/23 04:15:00 PM,17.1,11.25,,,,,
306,02/21/23 04:30:00 PM,17.0,11.24,,,,,
307,02/21/23 04:45:00 PM,17.0,11.22,,,,,
308,02/21/23 05:00:00 PM,17.0,11.16,,,,,
309,02/21/23 05:15:00 PM,16.9,11.04,,,,,
310,02/21/23 05:30:00 PM,16.8,10.93,,,,,
311,02/21/23 05:45:00 PM,16.8,10.83,,,,,
312,02/21/23 06:00:00 PM,16.8,10.73,,,,,
313,02/21/23 06:15:00 PM,16.8,10.61,,,,,
314,02/21/23 06:30:00 PM,16.7,10.53,,,,,
315,02/21/23 06:45:00 PM,16.8,10.46,,,,,
316,02/21/23 07:00:00 PM,16.8,10.36,,,,,
317,02/21/23 07:15:00 PM,16.8,10.30,,,,,
318,02/21/23 07:30:00 PM,16.8,10.23,,,,,
319,02/21/23 07:45:00 PM,16.7,10.19,,,,,
320,02/21/23 08:00:00 PM,16.7,10.12,,,,,
321,02/21/23 08:15:00 PM,16.6,10.07,,,,,
322,02/21/23 08:30:00 PM,16.6,10.03,,,,,
323,02/21/23 08:45:00 PM,16.6,9.99,,,,,
324,02/21/23 09:00:00 PM,16.6,9.94,,,,,
325,02/21/23 09:15:00 PM,16.6,9.89,,,,,
326,02/21/23 09:30:00 PM,16.6,9.85,,,,,
327,02/21/23 09:45:00 PM,16.5,9.81,,,,,
328,02/21/23 10:00:00 PM,16.6,9.77,,,,,
329,02/21/23 10:15:00 PM,16.6,9.73,,,,,
330,02/21/23 10:30:00 PM,16.6,9.66,,,,,
331,02/21/23 10:45:00 PM,16.5,9.61,,,,,
332,02/21/23 11:00:00 PM,16.6,9.59,,,,,
333,02/21/23 11:15:00 PM,16.4,9.55,,,,,
334,02/21/23 11:30:00 PM,16.4,9.54,,,,,
335,02/21/23 11:45:00 PM,16.4,9.51,,,,,
336,02/22/23 12:00:00 AM,16.4,9.50,,,,,
337,02/22/23 12:15:00 AM,16.4,9.49,,,,,
338,02/22/23 12:30:00 AM,16.4,9.46,,,,,
339,02/22/23 12:45:00 AM,16.5,9.45,,,,,
340,02/22/23 01:00:00 AM,16.4,9.42,,,,,
341,02/22/23 01:15:00 AM,16.4,9.41,,,,,
342,02/22/23 01:30:00 AM,16.5,9.37,,,,,
343,02/22/23 01:45:00 AM,16.4,9.37,,,,,
344,02/22/23 02:00:00 AM,16.4,9.33,,,,,
345,02/22/23 02:15:00 AM,16.4,9.28,,,,,
346,02/22/23 02:30:00 AM,16.3,9.24,,,,,
347,02/22/23 02:45:00 AM,16.3,9.21,,,,,
348,02/22/23 03:00:00 AM,16.3,9.20,,,,,
349,02/22/23 03:15:00 AM,16.3,9.16,,,,,
350,02/22/23 03:30:00 AM,16.2,9.14,,,,,
351,02/22/23 03:45:00 AM,16.2,9.12,,,,,
352,02/22/23 04:00:00 AM,16.1,9.09,,,,,
353,02/22/23 04:15:00 AM,16.2,9.06,,,,,
354,02/22/23 04:30:00 AM,16.2,9.05,,,,,
355,02/22/23 04:45:00 AM,16.2,9.02,,,,,
356,02/22/23 05:00:00 AM,16.2,9.00,,,,,
357,02/22/23 05:15:00 AM,16.1,8.96,,,,,
358,02/22/23 05:30:00 AM,16.1,8.75,,,,,
359,02/22/23 05:45:00 AM,16.0,8.59,,,,,
360,02/22/23 06:00:00 AM,15.9,8.49,,,,,
361,02/22/23 06:15:00 AM,15.9,8.43,,,,,
362,02/22/23 06:30:00 AM,15.8,8.34,,,,,
363,02/22/23 06:45:00 AM,15.7,8.31,,,,,
364,02/22/23 07:00:00 AM,15.7,8.28,,,,,
365,02/22/23 07:15:00 AM,15.7,8.30,,,,,
366,02/22/23 07:30:00 AM,15.7,8.31,,,,,
367,02/22/23 07:45:00 AM,15.7,8.35,,,,,
368,02/22/23 08:00:00 AM,15.7,8.39,,,,,
369,02/22/23 08:15:00 AM,15.7,8.51,,,,,
370,02/22/23 08:30:00 AM,15.7,8.56,,,,,
371,02/22/23 08:45:00 AM,15.8,8.69,,,,,
372,02/22/23 09:00:00 AM,15.9,8.88,,,,,
373,02/22/23 09:15:00 AM,15.9,9.17,,,,,
374,02/22/23 09:30:00 AM,16.0,9.44,,,,,
375,02/22/23 09:45:00 AM,16.1,9.57,,,,,
376,02/22/23 10:00:00 AM,16.1,9.63,,,,,
377,02/22/23 10:15:00 AM,16.1,9.77,,,,,
378,02/22/23 10:30:00 AM,16.1,9.85,,,,,
379,02/22/23 10:45:00 AM,16.2,10.14,,,,,
380,02/22/23 11:00:00 AM,16.3,10.49,,,,,
381,02/22/23 11:15:00 AM,16.5,10.88,,,,,
382,02/22/23 11:30:00 AM,16.6,11.29,,,,,
383,02/22/23 11:45:00 AM,16.6,11.45,,,,,
384,02/22/23 12:00:00 PM,16.7,11.45,,,,,
385,02/22/23 12:15:00 PM,16.4,11.37,,,,,
386,02/22/23 12:30:00 PM,16.3,11.32,,,,,
387,02/22/23 12:45:00 PM,16.4,11.33,,,,,
388,02/22/23 01:00:00 PM,16.2,11.32,,,,,
389,02/22/23 01:15:00 PM,16.3,11.44,,,,,
390,02/22/23 01:30:00 PM,16.3,11.40,,,,,
391,02/22/23 01:45:00 PM,16.2,11.32,,,,,
392,02/22/23 02:00:00 PM,16.2,11.40,,,,,
393,02/22/23 02:15:00 PM,16.4,11.66,,,,,
394,02/22/23 02:30:00 PM,16.6,12.00,,,,,
395,02/22/23 02:45:00 PM,16.6,12.07,,,,,
396,02/22/23 03:00:00 PM,16.6,12.06,,,,,
397,02/22/23 03:15:00 PM,16.6,12.12,,,,,
398,02/22/23 03:30:00 PM,16.7,12.31,,,,,
399,02/22/23 03:45:00 PM,16.7,12.32,,,,,
400,02/22/23 04:00:00 PM,16.7,12.24,,,,,
401,02/22/23 04:15:00 PM,16.7,12.22,,,,,
402,02/22/23 04:30:00 PM,16.7,12.26,,,,,
403,02/22/23 04:45:00 PM,16.7,12.26,,,,,
404,02/22/23 05:00:00 PM,16.6,12.16,,,,,
405,02/22/23 05:15:00 PM,16.6,12.03,,,,,
406,02/22/23 05:30:00 PM,16.5,11.90,,,,,
407,02/22/23 05:45:00 PM,16.5,11.74,,,,,
408,02/22/23 06:00:00 PM,16.3,11.61,,,,,
409,02/22/23 06:15:00 PM,16.2,11.44,,,,,
410,02/22/23 06:30:00 PM,16.2,11.26,,,,,
411,02/22/23 06:45:00 PM,16.2,11.10,,,,,
412,02/22/23 07:00:00 PM,16.2,10.95,,,,,
413,02/22/23 07:15:00 PM,16.1,10.80,,,,,
414,02/22/23 07:30:00 PM,16.1,10.68,,,,,
415,02/22/23 07:45:00 PM,16.1,10.57,,,,,
416,02/22/23 08:00:00 PM,16.1,10.49,,,,,
417,02/22/23 08:15:00 PM,16.1,10.44,,,,,
418,02/22/23 08:30:00 PM,16.1,10.38,,,,,
419,02/22/23 08:45:00 PM,16.1,10.31,,,,,
420,02/22/23 09:00:00 PM,16.1,10.24,,,,,
421,02/22/23 09:15:00 PM,16.1,10.20,,,,,
422,02/22/23 09:30:00 PM,16.1,10.15,,,,,
423,02/22/23 09:45:00 PM,16.1,10.11,,,,,
424,02/22/23 10:00:00 PM,16.1,10.07,,,,,
425,02/22/23 10:15:00 PM,16.1,10.03,,,,,
426,02/22/23 10:30:00 PM,16.1,9.98,,,,,
427,02/22/23 10:45:00 PM,16.1,9.91,,,,,
428,02/22/23 11:00:00 PM,16.1,9.86,,,,,
429,02/22/23 11:15:00 PM,16.1,9.81,,,,,
430,02/22/23 11:30:00 PM,16.1,9.77,,,,,
431,02/22/23 11:45:00 PM,16.1,9.74,,,,,
432,02/23/23 12:00:00 AM,16.1,9.70,,,,,
433,02/23/23 12:15:00 AM,16.1,9.69,,,,,
434,02/23/23 12:30:00 AM,16.1,9.65,,,,,
435,02/23/23 12:45:00 AM,16.1,9.62,,,,,
436,02/23/23 01:00:00 AM,16.1,9.57,,,,,
437,02/23/23 01:15:00 AM,16.1,9.51,,,,,
438,02/23/23 01:30:00 AM,16.1,9.45,,,,,
439,02/23/23 01:45:00 AM,16.1,9.40,,,,,
440,02/23/23 02:00:00 AM,16.1,9.36,,,,,
441,02/23/23 02:15:00 AM,16.1,9.30,,,,,
442,02/23/23 02:30:00 AM,16.1,9.26,,,,,
443,02/23/23 02:45:00 AM,16.1,9.22,,,,,
444,02/23/23 03:00:00 AM,16.0,9.18,,,,,
445,02/23/23 03:15:00 AM,16.1,9.14,,,,,
446,02/23/23 03:30:00 AM,16.1,9.12,,,,,
447,02/23/23 03:45:00 AM,16.0,9.06,,,,,
448,02/23/23 04:00:00 AM,16.0,9.04,,,,,
449,02/23/23 04:15:00 AM,16.0,9.00,,,,,
450,02/23/23 04:30:00 AM,16.0,8.96,,,,,
451,02/23/23 04:45:00 AM,16.0,8.93,,,,,
452,02/23/23 05:00:00 AM,16.0,8.92,,,,,
453,02/23/23 05:15:00 AM,15.9,8.89,,,,,
