Serial_number:
2020437
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/12/2021,04:15:00 pm,0,6.6204,7.371
6/12/2021,04:30:00 pm,0,6.6202,7.374
6/12/2021,04:45:00 pm,0,6.6204,7.376
6/12/2021,05:00:00 pm,0,6.6216,7.378
6/12/2021,05:15:00 pm,0,6.6232,7.382
6/12/2021,05:30:00 pm,0,6.6243,7.384
6/12/2021,05:45:00 pm,0,6.6249,7.388
6/12/2021,06:00:00 pm,0,6.6251,7.392
6/12/2021,06:15:00 pm,0,6.6243,7.396
6/12/2021,06:30:00 pm,0,6.6262,7.401
6/12/2021,06:45:00 pm,0,6.6279,7.405
6/12/2021,07:00:00 pm,0,6.6281,7.411
6/12/2021,07:15:00 pm,0,6.6281,7.417
6/12/2021,07:30:00 pm,0,6.6288,7.422
6/12/2021,07:45:00 pm,0,6.6302,7.428
6/12/2021,08:00:00 pm,0,6.6315,7.435
6/12/2021,08:15:00 pm,0,6.6322,7.442
6/12/2021,08:30:00 pm,0,6.6337,7.450
6/12/2021,08:45:00 pm,0,6.6351,7.456
6/12/2021,09:00:00 pm,0,6.6355,7.464
6/12/2021,09:15:00 pm,0,6.6370,7.471
6/12/2021,09:30:00 pm,0,6.6372,7.478
6/12/2021,09:45:00 pm,0,6.6376,7.486
6/12/2021,10:00:00 pm,0,6.6369,7.494
6/12/2021,10:15:00 pm,0,6.6373,7.502
6/12/2021,10:30:00 pm,0,6.6388,7.508
6/12/2021,10:45:00 pm,0,6.6387,7.516
6/12/2021,11:00:00 pm,0,6.6392,7.524
6/12/2021,11:15:00 pm,0,6.6405,7.531
6/12/2021,11:30:00 pm,0,6.6414,7.538
6/12/2021,11:45:00 pm,0,6.6405,7.545
6/13/2021,12:00:00 am,0,6.6394,7.551
6/13/2021,12:15:00 am,0,6.6387,7.558
6/13/2021,12:30:00 am,0,6.6380,7.564
6/13/2021,12:45:00 am,0,6.6381,7.570
6/13/2021,01:00:00 am,0,6.6381,7.575
6/13/2021,01:15:00 am,0,6.6381,7.580
6/13/2021,01:30:00 am,0,6.6376,7.585
6/13/2021,01:45:00 am,0,6.6378,7.589
6/13/2021,02:00:00 am,0,6.6376,7.592
6/13/2021,02:15:00 am,0,6.6367,7.595
6/13/2021,02:30:00 am,0,6.6365,7.596
6/13/2021,02:45:00 am,0,6.6360,7.597
6/13/2021,03:00:00 am,0,6.6351,7.596
6/13/2021,03:15:00 am,0,6.6351,7.595
6/13/2021,03:30:00 am,0,6.6345,7.593
6/13/2021,03:45:00 am,0,6.6341,7.589
6/13/2021,04:00:00 am,0,6.6334,7.584
6/13/2021,04:15:00 am,0,6.6341,7.576
6/13/2021,04:30:00 am,0,6.6342,7.566
6/13/2021,04:45:00 am,0,6.6341,7.554
6/13/2021,05:00:00 am,0,6.6345,7.540
6/13/2021,05:15:00 am,0,6.6357,7.525
6/13/2021,05:30:00 am,0,6.6363,7.510
6/13/2021,05:45:00 am,0,6.6384,7.497
6/13/2021,06:00:00 am,0,6.6394,7.484
6/13/2021,06:15:00 am,0,6.6401,7.469
6/13/2021,06:30:00 am,0,6.6412,7.456
6/13/2021,06:45:00 am,0,6.6419,7.442
6/13/2021,07:00:00 am,0,6.6427,7.429
6/13/2021,07:15:00 am,0,6.6442,7.416
6/13/2021,07:30:00 am,0,6.6458,7.404
6/13/2021,07:45:00 am,0,6.6469,7.393
6/13/2021,08:00:00 am,0,6.6485,7.381
6/13/2021,08:15:00 am,0,6.6497,7.372
6/13/2021,08:30:00 am,0,6.6505,7.362
6/13/2021,08:45:00 am,0,6.6513,7.354
6/13/2021,09:00:00 am,0,6.6519,7.346
6/13/2021,09:15:00 am,0,6.6531,7.339
6/13/2021,09:30:00 am,0,6.6542,7.334
6/13/2021,09:45:00 am,0,6.6553,7.330
6/13/2021,10:00:00 am,0,6.6555,7.326
6/13/2021,10:15:00 am,0,6.6564,7.324
6/13/2021,10:30:00 am,0,6.6567,7.323
6/13/2021,10:45:00 am,0,6.6570,7.323
6/13/2021,11:00:00 am,0,6.6563,7.323
6/13/2021,11:15:00 am,0,6.6565,7.323
6/13/2021,11:30:00 am,0,6.6571,7.325
6/13/2021,11:45:00 am,0,6.6569,7.326
6/13/2021,12:00:00 pm,0,6.6559,7.329
6/13/2021,12:15:00 pm,0,6.6548,7.332
6/13/2021,12:30:00 pm,0,6.6539,7.334
6/13/2021,12:45:00 pm,0,6.6525,7.337
6/13/2021,01:00:00 pm,0,6.6519,7.340
6/13/2021,01:15:00 pm,0,6.6509,7.342
6/13/2021,01:30:00 pm,0,6.6498,7.344
6/13/2021,01:45:00 pm,0,6.6486,7.346
6/13/2021,02:00:00 pm,0,6.6478,7.348
6/13/2021,02:15:00 pm,0,6.6469,7.351
6/13/2021,02:30:00 pm,0,6.6463,7.352
6/13/2021,02:45:00 pm,0,6.6449,7.355
6/13/2021,03:00:00 pm,0,6.6445,7.356
6/13/2021,03:15:00 pm,0,6.6445,7.359
6/13/2021,03:30:00 pm,0,6.6447,7.360
6/13/2021,03:45:00 pm,0,6.6444,7.361
6/13/2021,04:00:00 pm,0,6.6442,7.363
6/13/2021,04:15:00 pm,0,6.6442,7.365
6/13/2021,04:30:00 pm,0,6.6442,7.367
6/13/2021,04:45:00 pm,0,6.6444,7.369
6/13/2021,05:00:00 pm,0,6.6449,7.371
6/13/2021,05:15:00 pm,0,6.6455,7.374
6/13/2021,05:30:00 pm,0,6.6455,7.376
6/13/2021,05:45:00 pm,0,6.6465,7.379
6/13/2021,06:00:00 pm,0,6.6472,7.381
6/13/2021,06:15:00 pm,0,6.6477,7.384
6/13/2021,06:30:00 pm,0,6.6488,7.387
6/13/2021,06:45:00 pm,0,6.6496,7.391
6/13/2021,07:00:00 pm,0,6.6509,7.394
6/13/2021,07:15:00 pm,0,6.6518,7.397
6/13/2021,07:30:00 pm,0,6.6533,7.401
6/13/2021,07:45:00 pm,0,6.6546,7.405
6/13/2021,08:00:00 pm,0,6.6553,7.409
6/13/2021,08:15:00 pm,0,6.6567,7.412
6/13/2021,08:30:00 pm,0,6.6574,7.417
6/13/2021,08:45:00 pm,0,6.6586,7.421
6/13/2021,09:00:00 pm,0,6.6595,7.425
6/13/2021,09:15:00 pm,0,6.6598,7.429
6/13/2021,09:30:00 pm,0,6.6596,7.433
6/13/2021,09:45:00 pm,0,6.6599,7.437
6/13/2021,10:00:00 pm,0,6.6601,7.441
6/13/2021,10:15:00 pm,0,6.6616,7.445
6/13/2021,10:30:00 pm,0,6.6624,7.449
6/13/2021,10:45:00 pm,0,6.6624,7.453
6/13/2021,11:00:00 pm,0,6.6626,7.457
6/13/2021,11:15:00 pm,0,6.6629,7.461
6/13/2021,11:30:00 pm,0,6.6631,7.465
6/13/2021,11:45:00 pm,0,6.6627,7.468
6/14/2021,12:00:00 am,0,6.6619,7.471
6/14/2021,12:15:00 am,0,6.6606,7.475
6/14/2021,12:30:00 am,0,6.6590,7.477
6/14/2021,12:45:00 am,0,6.6577,7.481
6/14/2021,01:00:00 am,0,6.6575,7.484
6/14/2021,01:15:00 am,0,6.6566,7.487
6/14/2021,01:30:00 am,0,6.6561,7.489
6/14/2021,01:45:00 am,0,6.6553,7.492
6/14/2021,02:00:00 am,0,6.6539,7.495
6/14/2021,02:15:00 am,0,6.6523,7.498
6/14/2021,02:30:00 am,0,6.6505,7.499
6/14/2021,02:45:00 am,0,6.6491,7.502
6/14/2021,03:00:00 am,0,6.6485,7.503
6/14/2021,03:15:00 am,0,6.6479,7.506
6/14/2021,03:30:00 am,0,6.6475,7.507
6/14/2021,03:45:00 am,0,6.6472,7.509
6/14/2021,04:00:00 am,0,6.6467,7.511
6/14/2021,04:15:00 am,0,6.6472,7.512
6/14/2021,04:30:00 am,0,6.6475,7.513
6/14/2021,04:45:00 am,0,6.6471,7.514
6/14/2021,05:00:00 am,0,6.6478,7.515
6/14/2021,05:15:00 am,0,6.6491,7.517
6/14/2021,05:30:00 am,0,6.6494,7.517
6/14/2021,05:45:00 am,0,6.6501,7.517
6/14/2021,06:00:00 am,0,6.6508,7.518
6/14/2021,06:15:00 am,0,6.6516,7.518
6/14/2021,06:30:00 am,0,6.6519,7.518
6/14/2021,06:45:00 am,0,6.6527,7.519
6/14/2021,07:00:00 am,0,6.6536,7.519
6/14/2021,07:15:00 am,0,6.6543,7.519
6/14/2021,07:30:00 am,0,6.6558,7.519
6/14/2021,07:45:00 am,0,6.6572,7.519
6/14/2021,08:00:00 am,0,6.6586,7.518
6/14/2021,08:15:00 am,0,6.6596,7.518
6/14/2021,08:30:00 am,0,6.6605,7.518
6/14/2021,08:45:00 am,0,6.6607,7.517
6/14/2021,09:00:00 am,0,6.6613,7.516
6/14/2021,09:15:00 am,0,6.6612,7.516
6/14/2021,09:30:00 am,0,6.6606,7.515
6/14/2021,09:45:00 am,0,6.6617,7.515
6/14/2021,10:00:00 am,0,6.6620,7.515
6/14/2021,10:15:00 am,0,6.6618,7.514
6/14/2021,10:30:00 am,0,6.6614,7.513
6/14/2021,10:45:00 am,0,6.6606,7.512
6/14/2021,11:00:00 am,0,6.6597,7.512
6/14/2021,11:15:00 am,0,6.6598,7.511
6/14/2021,11:30:00 am,0,6.6593,7.510
6/14/2021,11:45:00 am,0,6.6582,7.511
6/14/2021,12:00:00 pm,0,6.6581,7.510
6/14/2021,12:15:00 pm,0,6.6569,7.510
6/14/2021,12:30:00 pm,0,6.6550,7.509
6/14/2021,12:45:00 pm,0,6.6546,7.510
6/14/2021,01:00:00 pm,0,6.6534,7.510
6/14/2021,01:15:00 pm,0,6.6518,7.510
6/14/2021,01:30:00 pm,0,6.6519,7.510
6/14/2021,01:45:00 pm,0,6.6504,7.512
6/14/2021,02:00:00 pm,0,6.6483,7.512
6/14/2021,02:15:00 pm,0,6.6467,7.514
6/14/2021,02:30:00 pm,0,6.6462,7.515
6/14/2021,02:45:00 pm,0,6.6450,7.517
6/14/2021,03:00:00 pm,0,6.6440,7.520
6/14/2021,03:15:00 pm,0,6.6433,7.522
6/14/2021,03:30:00 pm,0,6.6429,7.526
6/14/2021,03:45:00 pm,0,6.6421,7.529
6/14/2021,04:00:00 pm,0,6.6411,7.534
6/14/2021,04:15:00 pm,0,6.6411,7.539
6/14/2021,04:30:00 pm,0,6.6404,7.543
6/14/2021,04:45:00 pm,0,6.6414,7.549
6/14/2021,05:00:00 pm,0,6.6410,7.555
6/14/2021,05:15:00 pm,0,6.6421,7.561
6/14/2021,05:30:00 pm,0,6.6425,7.568
6/14/2021,05:45:00 pm,0,6.6423,7.576
6/14/2021,06:00:00 pm,0,6.6426,7.584
6/14/2021,06:15:00 pm,0,6.6438,7.592
6/14/2021,06:30:00 pm,0,6.6456,7.601
6/14/2021,06:45:00 pm,0,6.6464,7.610
6/14/2021,07:00:00 pm,0,6.6472,7.620
6/14/2021,07:15:00 pm,0,6.6484,7.629
6/14/2021,07:30:00 pm,0,6.6498,7.639
6/14/2021,07:45:00 pm,0,6.6508,7.648
6/14/2021,08:00:00 pm,0,6.6512,7.658
6/14/2021,08:15:00 pm,0,6.6515,7.668
6/14/2021,08:30:00 pm,0,6.6533,7.677
6/14/2021,08:45:00 pm,0,6.6542,7.688
6/14/2021,09:00:00 pm,0,6.6547,7.698
6/14/2021,09:15:00 pm,0,6.6539,7.707
6/14/2021,09:30:00 pm,0,6.6534,7.717
6/14/2021,09:45:00 pm,0,6.6548,7.727
6/14/2021,10:00:00 pm,0,6.6537,7.736
6/14/2021,10:15:00 pm,0,6.6541,7.745
6/14/2021,10:30:00 pm,0,6.6548,7.755
6/14/2021,10:45:00 pm,0,6.6556,7.763
6/14/2021,11:00:00 pm,0,6.6574,7.772
6/14/2021,11:15:00 pm,0,6.6581,7.780
6/14/2021,11:30:00 pm,0,6.6582,7.788
6/14/2021,11:45:00 pm,0,6.6571,7.796
6/15/2021,12:00:00 am,0,6.6560,7.803
6/15/2021,12:15:00 am,0,6.6554,7.811
6/15/2021,12:30:00 am,0,6.6549,7.818
6/15/2021,12:45:00 am,0,6.6530,7.824
6/15/2021,01:00:00 am,0,6.6516,7.829
6/15/2021,01:15:00 am,0,6.6498,7.834
6/15/2021,01:30:00 am,0,6.6486,7.839
6/15/2021,01:45:00 am,0,6.6476,7.842
6/15/2021,02:00:00 am,0,6.6462,7.846
6/15/2021,02:15:00 am,0,6.6449,7.848
6/15/2021,02:30:00 am,0,6.6441,7.850
6/15/2021,02:45:00 am,0,6.6429,7.852
6/15/2021,03:00:00 am,0,6.6424,7.852
6/15/2021,03:15:00 am,0,6.6425,7.853
6/15/2021,03:30:00 am,0,6.6422,7.853
6/15/2021,03:45:00 am,0,6.6424,7.853
6/15/2021,04:00:00 am,0,6.6421,7.851
6/15/2021,04:15:00 am,0,6.6416,7.850
6/15/2021,04:30:00 am,0,6.6419,7.848
6/15/2021,04:45:00 am,0,6.6428,7.846
6/15/2021,05:00:00 am,0,6.6434,7.844
6/15/2021,05:15:00 am,0,6.6444,7.840
6/15/2021,05:30:00 am,0,6.6462,7.838
6/15/2021,05:45:00 am,0,6.6475,7.834
6/15/2021,06:00:00 am,0,6.6496,7.830
6/15/2021,06:15:00 am,0,6.6509,7.826
6/15/2021,06:30:00 am,0,6.6515,7.822
6/15/2021,06:45:00 am,0,6.6528,7.818
6/15/2021,07:00:00 am,0,6.6540,7.814
6/15/2021,07:15:00 am,0,6.6555,7.809
6/15/2021,07:30:00 am,0,6.6565,7.804
6/15/2021,07:45:00 am,0,6.6579,7.799
6/15/2021,08:00:00 am,0,6.6584,7.794
6/15/2021,08:15:00 am,0,6.6588,7.790
6/15/2021,08:30:00 am,0,6.6593,7.785
6/15/2021,08:45:00 am,0,6.6594,7.781
6/15/2021,09:00:00 am,0,6.6598,7.777
6/15/2021,09:15:00 am,0,6.6604,7.774
6/15/2021,09:30:00 am,0,6.6614,7.771
6/15/2021,09:45:00 am,0,6.6619,7.768
6/15/2021,10:00:00 am,0,6.6622,7.764
6/15/2021,10:15:00 am,0,6.6626,7.762
6/15/2021,10:30:00 am,0,6.6634,7.759
6/15/2021,10:45:00 am,0,6.6640,7.756
6/15/2021,11:00:00 am,0,6.6639,7.755
6/15/2021,11:15:00 am,0,6.6642,7.752
6/15/2021,11:30:00 am,0,6.6641,7.750
6/15/2021,11:45:00 am,0,6.6644,7.748
6/15/2021,12:00:00 pm,0,6.6651,7.747
6/15/2021,12:15:00 pm,0,6.6652,7.745
6/15/2021,12:30:00 pm,0,6.6661,7.743
6/15/2021,12:45:00 pm,0,6.6662,7.741
6/15/2021,01:00:00 pm,0,6.6650,7.740
6/15/2021,01:15:00 pm,0,6.6643,7.739
6/15/2021,01:30:00 pm,0,6.6627,7.737
6/15/2021,01:45:00 pm,0,6.6623,7.736
6/15/2021,02:00:00 pm,0,6.6607,7.735
6/15/2021,02:15:00 pm,0,6.6596,7.734
6/15/2021,02:30:00 pm,0,6.6580,7.732
6/15/2021,02:45:00 pm,0,6.6570,7.731
6/15/2021,03:00:00 pm,0,6.6566,7.730
6/15/2021,03:15:00 pm,0,6.6557,7.729
6/15/2021,03:30:00 pm,0,6.6558,7.729
6/15/2021,03:45:00 pm,0,6.6552,7.728
6/15/2021,04:00:00 pm,0,6.6552,7.727
6/15/2021,04:15:00 pm,0,6.6554,7.728
6/15/2021,04:30:00 pm,0,6.6551,7.728
6/15/2021,04:45:00 pm,0,6.6551,7.727
6/15/2021,05:00:00 pm,0,6.6554,7.727
6/15/2021,05:15:00 pm,0,6.6554,7.727
6/15/2021,05:30:00 pm,0,6.6558,7.729
6/15/2021,05:45:00 pm,0,6.6557,7.729
6/15/2021,06:00:00 pm,0,6.6570,7.730
6/15/2021,06:15:00 pm,0,6.6577,7.730
6/15/2021,06:30:00 pm,0,6.6582,7.732
6/15/2021,06:45:00 pm,0,6.6597,7.732
6/15/2021,07:00:00 pm,0,6.6611,7.733
6/15/2021,07:15:00 pm,0,6.6623,7.735
6/15/2021,07:30:00 pm,0,6.6638,7.736
6/15/2021,07:45:00 pm,0,6.6647,7.738
6/15/2021,08:00:00 pm,0,6.6652,7.739
6/15/2021,08:15:00 pm,0,6.6660,7.741
6/15/2021,08:30:00 pm,0,6.6664,7.743
6/15/2021,08:45:00 pm,0,6.6677,7.744
6/15/2021,09:00:00 pm,0,6.6686,7.746
6/15/2021,09:15:00 pm,0,6.6685,7.747
6/15/2021,09:30:00 pm,0,6.6690,7.749
6/15/2021,09:45:00 pm,0,6.6698,7.750
6/15/2021,10:00:00 pm,0,6.6700,7.752
6/15/2021,10:15:00 pm,0,6.6688,7.754
6/15/2021,10:30:00 pm,0,6.6685,7.755
6/15/2021,10:45:00 pm,0,6.6682,7.757
6/15/2021,11:00:00 pm,0,6.6673,7.758
6/15/2021,11:15:00 pm,0,6.6671,7.759
6/15/2021,11:30:00 pm,0,6.6670,7.759
6/15/2021,11:45:00 pm,0,6.6664,7.760
6/16/2021,12:00:00 am,0,6.6662,7.761
6/16/2021,12:15:00 am,0,6.6647,7.761
6/16/2021,12:30:00 am,0,6.6638,7.762
6/16/2021,12:45:00 am,0,6.6628,7.761
6/16/2021,01:00:00 am,0,6.6618,7.762
6/16/2021,01:15:00 am,0,6.6608,7.762
