Serial_number:
2020431
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/26/2021,10:00:00 pm,0,64.1051,8.426
6/26/2021,10:15:00 pm,0,64.1143,8.349
6/26/2021,10:30:00 pm,0,64.1172,8.286
6/26/2021,10:45:00 pm,0,64.1112,8.225
6/26/2021,11:00:00 pm,0,64.1079,8.158
6/26/2021,11:15:00 pm,0,64.1183,8.114
6/26/2021,11:30:00 pm,0,64.1081,8.075
6/26/2021,11:45:00 pm,0,64.0945,8.024
6/27/2021,12:00:00 am,0,64.0929,7.963
6/27/2021,12:15:00 am,0,64.0755,7.925
6/27/2021,12:30:00 am,0,64.0570,7.889
6/27/2021,12:45:00 am,0,64.0521,7.850
6/27/2021,01:00:00 am,0,64.0346,7.818
6/27/2021,01:15:00 am,0,64.0128,7.757
6/27/2021,01:30:00 am,0,64.0004,7.630
6/27/2021,01:45:00 am,0,63.9895,7.499
6/27/2021,02:00:00 am,0,63.9764,7.381
6/27/2021,02:15:00 am,0,63.9574,7.272
6/27/2021,02:30:00 am,0,63.9529,7.184
6/27/2021,02:45:00 am,0,63.9596,7.113
6/27/2021,03:00:00 am,0,63.9565,7.075
6/27/2021,03:15:00 am,0,63.9464,7.059
6/27/2021,03:30:00 am,0,63.9271,7.048
6/27/2021,03:45:00 am,0,63.9247,7.044
6/27/2021,04:00:00 am,0,63.9230,7.037
6/27/2021,04:15:00 am,0,63.9182,7.025
6/27/2021,04:30:00 am,0,63.9170,7.006
6/27/2021,04:45:00 am,0,63.9099,6.982
6/27/2021,05:00:00 am,0,63.9050,6.940
6/27/2021,05:15:00 am,0,63.9038,6.879
6/27/2021,05:30:00 am,0,63.9160,6.832
6/27/2021,05:45:00 am,0,63.9180,6.786
6/27/2021,06:00:00 am,0,63.9257,6.768
6/27/2021,06:15:00 am,0,63.9267,6.754
6/27/2021,06:30:00 am,0,63.9242,6.742
6/27/2021,06:45:00 am,0,63.9350,6.728
6/27/2021,07:00:00 am,0,63.9413,6.710
6/27/2021,07:15:00 am,0,63.9622,6.714
6/27/2021,07:30:00 am,0,63.9746,6.729
6/27/2021,07:45:00 am,0,63.9775,6.747
6/27/2021,08:00:00 am,0,63.9947,6.790
6/27/2021,08:15:00 am,0,64.0006,6.873
6/27/2021,08:30:00 am,0,64.0017,6.913
6/27/2021,08:45:00 am,0,63.9985,6.994
6/27/2021,09:00:00 am,0,64.0083,7.239
6/27/2021,09:15:00 am,0,64.0096,7.502
6/27/2021,09:30:00 am,0,64.0141,7.662
6/27/2021,09:45:00 am,0,64.0152,7.759
6/27/2021,10:00:00 am,0,64.0256,7.901
6/27/2021,10:15:00 am,0,64.0395,8.059
6/27/2021,10:30:00 am,0,64.0433,8.252
6/27/2021,10:45:00 am,0,64.0415,8.422
6/27/2021,11:00:00 am,0,64.0466,8.571
6/27/2021,11:15:00 am,0,64.0475,8.705
6/27/2021,11:30:00 am,0,64.0498,8.794
6/27/2021,11:45:00 am,0,64.0335,8.825
6/27/2021,12:00:00 pm,0,64.0185,8.935
6/27/2021,12:15:00 pm,0,64.0297,9.221
6/27/2021,12:30:00 pm,0,64.0140,9.379
6/27/2021,12:45:00 pm,0,64.0059,9.490
6/27/2021,01:00:00 pm,0,63.9900,9.523
6/27/2021,01:15:00 pm,0,63.9755,9.478
6/27/2021,01:30:00 pm,0,63.9549,9.416
6/27/2021,01:45:00 pm,0,63.9423,9.394
6/27/2021,02:00:00 pm,0,63.9296,9.412
6/27/2021,02:15:00 pm,0,63.9205,9.500
6/27/2021,02:30:00 pm,0,63.9086,9.550
6/27/2021,02:45:00 pm,0,63.8896,9.528
6/27/2021,03:00:00 pm,0,63.8694,9.506
6/27/2021,03:15:00 pm,0,63.8576,9.484
6/27/2021,03:30:00 pm,0,63.8455,9.452
6/27/2021,03:45:00 pm,0,63.8397,9.411
6/27/2021,04:00:00 pm,0,63.8573,9.372
6/27/2021,04:15:00 pm,0,63.8546,9.315
6/27/2021,04:30:00 pm,0,63.8459,9.315
6/27/2021,04:45:00 pm,0,63.8500,9.427
6/27/2021,05:00:00 pm,0,63.8561,9.444
6/27/2021,05:15:00 pm,0,63.8590,9.358
6/27/2021,05:30:00 pm,0,63.8444,9.246
6/27/2021,05:45:00 pm,0,63.8538,9.147
6/27/2021,06:00:00 pm,0,63.8612,9.056
6/27/2021,06:15:00 pm,0,63.8785,8.966
6/27/2021,06:30:00 pm,0,63.8928,8.891
6/27/2021,06:45:00 pm,0,63.8971,8.812
6/27/2021,07:00:00 pm,0,63.8967,8.748
6/27/2021,07:15:00 pm,0,63.9073,8.699
6/27/2021,07:30:00 pm,0,63.9280,8.658
6/27/2021,07:45:00 pm,0,63.9523,8.621
6/27/2021,08:00:00 pm,0,63.9657,8.584
6/27/2021,08:15:00 pm,0,63.9732,8.546
6/27/2021,08:30:00 pm,0,63.9808,8.514
6/27/2021,08:45:00 pm,0,63.9891,8.487
6/27/2021,09:00:00 pm,0,63.9961,8.461
6/27/2021,09:15:00 pm,0,63.9944,8.435
6/27/2021,09:30:00 pm,0,64.0065,8.408
6/27/2021,09:45:00 pm,0,64.0143,8.379
6/27/2021,10:00:00 pm,0,64.0194,8.350
6/27/2021,10:15:00 pm,0,64.0128,8.320
6/27/2021,10:30:00 pm,0,64.0174,8.288
6/27/2021,10:45:00 pm,0,64.0258,8.258
6/27/2021,11:00:00 pm,0,64.0295,8.229
6/27/2021,11:15:00 pm,0,64.0217,8.198
6/27/2021,11:30:00 pm,0,64.0145,8.169
6/27/2021,11:45:00 pm,0,64.0078,8.140
6/28/2021,12:00:00 am,0,64.0038,8.113
6/28/2021,12:15:00 am,0,63.9910,8.086
6/28/2021,12:30:00 am,0,63.9797,8.063
6/28/2021,12:45:00 am,0,63.9658,8.035
6/28/2021,01:00:00 am,0,63.9528,8.004
6/28/2021,01:15:00 am,0,63.9345,7.967
6/28/2021,01:30:00 am,0,63.9092,7.921
6/28/2021,01:45:00 am,0,63.9122,7.883
6/28/2021,02:00:00 am,0,63.9091,7.849
6/28/2021,02:15:00 am,0,63.8932,7.825
6/28/2021,02:30:00 am,0,63.8917,7.800
6/28/2021,02:45:00 am,0,63.8855,7.770
6/28/2021,03:00:00 am,0,63.8796,7.744
6/28/2021,03:15:00 am,0,63.8719,7.719
6/28/2021,03:30:00 am,0,63.8745,7.698
6/28/2021,03:45:00 am,0,63.8766,7.676
6/28/2021,04:00:00 am,0,63.8666,7.654
6/28/2021,04:15:00 am,0,63.8665,7.631
6/28/2021,04:30:00 am,0,63.8675,7.608
6/28/2021,04:45:00 am,0,63.8677,7.588
6/28/2021,05:00:00 am,0,63.8702,7.565
6/28/2021,05:15:00 am,0,63.8750,7.538
6/28/2021,05:30:00 am,0,63.8849,7.511
6/28/2021,05:45:00 am,0,63.8900,7.482
6/28/2021,06:00:00 am,0,63.8855,7.456
6/28/2021,06:15:00 am,0,63.8896,7.433
6/28/2021,06:30:00 am,0,63.8886,7.409
6/28/2021,06:45:00 am,0,63.9016,7.383
6/28/2021,07:00:00 am,0,63.9116,7.358
6/28/2021,07:15:00 am,0,63.9236,7.334
6/28/2021,07:30:00 am,0,63.9480,7.318
6/28/2021,07:45:00 am,0,63.9540,7.312
6/28/2021,08:00:00 am,0,63.9932,7.306
6/28/2021,08:15:00 am,0,64.0016,7.300
6/28/2021,08:30:00 am,0,64.0107,7.308
6/28/2021,08:45:00 am,0,64.0075,7.327
6/28/2021,09:00:00 am,0,64.0133,7.349
6/28/2021,09:15:00 am,0,64.0150,7.361
6/28/2021,09:30:00 am,0,64.0283,7.365
6/28/2021,09:45:00 am,0,64.0319,7.362
6/28/2021,10:00:00 am,0,64.0381,7.368
6/28/2021,10:15:00 am,0,64.0524,7.380
6/28/2021,10:30:00 am,0,64.0665,7.391
6/28/2021,10:45:00 am,0,64.0755,7.407
6/28/2021,11:00:00 am,0,64.0705,7.419
6/28/2021,11:15:00 am,0,64.0628,7.441
6/28/2021,11:30:00 am,0,64.0529,7.471
6/28/2021,11:45:00 am,0,64.0308,7.518
6/28/2021,12:00:00 pm,0,64.0274,7.585
6/28/2021,12:15:00 pm,0,64.0197,7.658
6/28/2021,12:30:00 pm,0,64.0029,7.731
6/28/2021,12:45:00 pm,0,63.9989,7.835
6/28/2021,01:00:00 pm,0,63.9857,7.944
6/28/2021,01:15:00 pm,0,63.9857,8.067
6/28/2021,01:30:00 pm,0,63.9817,8.269
6/28/2021,01:45:00 pm,0,63.9773,8.499
6/28/2021,02:00:00 pm,0,63.9635,8.737
6/28/2021,02:15:00 pm,0,63.9635,8.892
6/28/2021,02:30:00 pm,0,63.9690,8.948
6/28/2021,02:45:00 pm,0,63.9768,8.937
6/28/2021,03:00:00 pm,0,63.9765,8.887
6/28/2021,03:15:00 pm,0,63.9511,8.840
6/28/2021,03:30:00 pm,0,63.9494,8.799
6/28/2021,03:45:00 pm,0,63.9551,8.754
6/28/2021,04:00:00 pm,0,63.9601,8.698
6/28/2021,04:15:00 pm,0,63.9702,8.637
6/28/2021,04:30:00 pm,0,63.9649,8.573
6/28/2021,04:45:00 pm,0,63.9396,8.511
6/28/2021,05:00:00 pm,0,63.9367,8.462
6/28/2021,05:15:00 pm,0,63.9401,8.420
6/28/2021,05:30:00 pm,0,63.9426,8.381
6/28/2021,05:45:00 pm,0,63.9507,8.332
6/28/2021,06:00:00 pm,0,63.9655,8.269
6/28/2021,06:15:00 pm,0,63.9728,8.209
6/28/2021,06:30:00 pm,0,63.9875,8.151
6/28/2021,06:45:00 pm,0,63.9881,8.089
6/28/2021,07:00:00 pm,0,63.9879,8.025
6/28/2021,07:15:00 pm,0,63.9913,7.958
6/28/2021,07:30:00 pm,0,63.9965,7.882
6/28/2021,07:45:00 pm,0,64.0005,7.804
6/28/2021,08:00:00 pm,0,64.0120,7.720
6/28/2021,08:15:00 pm,0,64.0191,7.644
6/28/2021,08:30:00 pm,0,64.0245,7.567
6/28/2021,08:45:00 pm,0,64.0367,7.510
6/28/2021,09:00:00 pm,0,64.0603,7.470
6/28/2021,09:15:00 pm,0,64.0615,7.438
6/28/2021,09:30:00 pm,0,64.0680,7.416
6/28/2021,09:45:00 pm,0,64.0724,7.389
6/28/2021,10:00:00 pm,0,64.0703,7.366
6/28/2021,10:15:00 pm,0,64.0733,7.346
6/28/2021,10:30:00 pm,0,64.0723,7.326
6/28/2021,10:45:00 pm,0,64.0823,7.307
6/28/2021,11:00:00 pm,0,64.0792,7.289
6/28/2021,11:15:00 pm,0,64.0732,7.270
6/28/2021,11:30:00 pm,0,64.0821,7.251
6/28/2021,11:45:00 pm,0,64.0768,7.223
6/29/2021,12:00:00 am,0,64.0769,7.194
6/29/2021,12:15:00 am,0,64.0694,7.169
6/29/2021,12:30:00 am,0,64.0612,7.140
6/29/2021,12:45:00 am,0,64.0486,7.113
6/29/2021,01:00:00 am,0,64.0419,7.084
6/29/2021,01:15:00 am,0,64.0233,7.059
6/29/2021,01:30:00 am,0,64.0077,7.032
6/29/2021,01:45:00 am,0,63.9813,7.000
6/29/2021,02:00:00 am,0,63.9736,6.967
6/29/2021,02:15:00 am,0,63.9713,6.938
6/29/2021,02:30:00 am,0,63.9667,6.909
6/29/2021,02:45:00 am,0,63.9624,6.876
6/29/2021,03:00:00 am,0,63.9505,6.842
6/29/2021,03:15:00 am,0,63.9377,6.807
6/29/2021,03:30:00 am,0,63.9280,6.771
6/29/2021,03:45:00 am,0,63.9188,6.730
6/29/2021,04:00:00 am,0,63.9215,6.686
6/29/2021,04:15:00 am,0,63.9202,6.640
6/29/2021,04:30:00 am,0,63.9233,6.584
6/29/2021,04:45:00 am,0,63.9349,6.527
6/29/2021,05:00:00 am,0,63.9244,6.468
6/29/2021,05:15:00 am,0,63.9337,6.414
6/29/2021,05:30:00 am,0,63.9354,6.360
6/29/2021,05:45:00 am,0,63.9348,6.310
6/29/2021,06:00:00 am,0,63.9390,6.277
6/29/2021,06:15:00 am,0,63.9458,6.243
6/29/2021,06:30:00 am,0,63.9557,6.216
6/29/2021,06:45:00 am,0,63.9624,6.193
6/29/2021,07:00:00 am,0,63.9798,6.176
6/29/2021,07:15:00 am,0,63.9908,6.160
6/29/2021,07:30:00 am,0,64.0042,6.146
6/29/2021,07:45:00 am,0,64.0063,6.136
6/29/2021,08:00:00 am,0,64.0351,6.136
6/29/2021,08:15:00 am,0,64.0324,6.143
6/29/2021,08:30:00 am,0,64.0270,6.156
6/29/2021,08:45:00 am,0,64.0311,6.181
6/29/2021,09:00:00 am,0,64.0363,6.215
6/29/2021,09:15:00 am,0,64.0324,6.271
6/29/2021,09:30:00 am,0,64.0401,6.348
6/29/2021,09:45:00 am,0,64.0364,6.443
6/29/2021,10:00:00 am,0,64.0427,6.547
6/29/2021,10:15:00 am,0,64.0466,6.654
6/29/2021,10:30:00 am,0,64.0507,6.760
6/29/2021,10:45:00 am,0,64.0447,6.867
6/29/2021,11:00:00 am,0,64.0292,6.974
6/29/2021,11:15:00 am,0,64.0361,7.084
6/29/2021,11:30:00 am,0,64.0203,7.190
6/29/2021,11:45:00 am,0,64.0185,7.301
6/29/2021,12:00:00 pm,0,64.0073,7.431
6/29/2021,12:15:00 pm,0,64.0057,7.561
6/29/2021,12:30:00 pm,0,63.9813,7.692
6/29/2021,12:45:00 pm,0,63.9650,7.833
6/29/2021,01:00:00 pm,0,63.9579,7.985
6/29/2021,01:15:00 pm,0,63.9449,8.114
6/29/2021,01:30:00 pm,0,63.9400,8.207
6/29/2021,01:45:00 pm,0,63.9329,8.284
6/29/2021,02:00:00 pm,0,63.9231,8.337
6/29/2021,02:15:00 pm,0,63.9154,8.373
6/29/2021,02:30:00 pm,0,63.9029,8.403
6/29/2021,02:45:00 pm,0,63.8918,8.435
6/29/2021,03:00:00 pm,0,63.8768,8.476
6/29/2021,03:15:00 pm,0,63.8750,8.524
6/29/2021,03:30:00 pm,0,63.8744,8.563
6/29/2021,03:45:00 pm,0,63.8735,8.594
6/29/2021,04:00:00 pm,0,63.8704,8.591
6/29/2021,04:15:00 pm,0,63.8730,8.576
6/29/2021,04:30:00 pm,0,63.8731,8.555
6/29/2021,04:45:00 pm,0,63.8747,8.532
6/29/2021,05:00:00 pm,0,63.8802,8.512
6/29/2021,05:15:00 pm,0,63.8799,8.489
6/29/2021,05:30:00 pm,0,63.8756,8.455
6/29/2021,05:45:00 pm,0,63.8844,8.412
6/29/2021,06:00:00 pm,0,63.8842,8.362
6/29/2021,06:15:00 pm,0,63.8798,8.302
6/29/2021,06:30:00 pm,0,63.8846,8.241
6/29/2021,06:45:00 pm,0,63.9043,8.179
6/29/2021,07:00:00 pm,0,63.8888,8.117
6/29/2021,07:15:00 pm,0,63.8933,8.059
6/29/2021,07:30:00 pm,0,63.9136,8.009
6/29/2021,07:45:00 pm,0,63.9001,7.963
6/29/2021,08:00:00 pm,0,63.9030,7.919
6/29/2021,08:15:00 pm,0,63.9108,7.882
6/29/2021,08:30:00 pm,0,63.9258,7.851
6/29/2021,08:45:00 pm,0,63.9498,7.823
6/29/2021,09:00:00 pm,0,63.9565,7.798
6/29/2021,09:15:00 pm,0,63.9565,7.771
6/29/2021,09:30:00 pm,0,63.9351,7.745
6/29/2021,09:45:00 pm,0,63.9444,7.719
6/29/2021,10:00:00 pm,0,63.9375,7.694
6/29/2021,10:15:00 pm,0,63.9560,7.667
6/29/2021,10:30:00 pm,0,63.9518,7.648
6/29/2021,10:45:00 pm,0,63.9491,7.628
6/29/2021,11:00:00 pm,0,63.9612,7.604
6/29/2021,11:15:00 pm,0,63.9446,7.579
6/29/2021,11:30:00 pm,0,63.9394,7.552
6/29/2021,11:45:00 pm,0,63.9444,7.522
6/30/2021,12:00:00 am,0,63.9242,7.491
6/30/2021,12:15:00 am,0,63.9258,7.459
6/30/2021,12:30:00 am,0,63.9261,7.428
6/30/2021,12:45:00 am,0,63.9292,7.399
6/30/2021,01:00:00 am,0,63.9320,7.364
6/30/2021,01:15:00 am,0,63.9266,7.320
6/30/2021,01:30:00 am,0,63.8992,7.265
6/30/2021,01:45:00 am,0,63.8947,7.212
6/30/2021,02:00:00 am,0,63.8781,7.165
6/30/2021,02:15:00 am,0,63.8774,7.120
6/30/2021,02:30:00 am,0,63.8786,7.078
6/30/2021,02:45:00 am,0,63.8657,7.034
6/30/2021,03:00:00 am,0,63.8494,6.989
6/30/2021,03:15:00 am,0,63.8527,6.947
6/30/2021,03:30:00 am,0,63.8580,6.905
6/30/2021,03:45:00 am,0,63.8749,6.857
6/30/2021,04:00:00 am,0,63.8886,6.803
6/30/2021,04:15:00 am,0,63.8924,6.742
6/30/2021,04:30:00 am,0,63.9174,6.670
6/30/2021,04:45:00 am,0,63.9009,6.585
6/30/2021,05:00:00 am,0,63.9106,6.508
6/30/2021,05:15:00 am,0,63.9214,6.444
6/30/2021,05:30:00 am,0,63.9509,6.374
6/30/2021,05:45:00 am,0,63.9742,6.286
6/30/2021,06:00:00 am,0,64.0028,6.192
6/30/2021,06:15:00 am,0,64.0149,6.002
6/30/2021,06:30:00 am,0,64.0142,5.833
6/30/2021,06:45:00 am,0,64.0399,5.664
6/30/2021,07:00:00 am,0,64.0683,5.518
6/30/2021,07:15:00 am,0,64.0887,5.342
6/30/2021,07:30:00 am,0,64.1246,5.188
6/30/2021,07:45:00 am,0,64.1635,5.021
6/30/2021,08:00:00 am,0,64.1853,4.865
6/30/2021,08:15:00 am,0,64.2242,4.745
6/30/2021,08:30:00 am,0,64.2569,4.725
6/30/2021,08:45:00 am,0,64.3022,4.707
6/30/2021,09:00:00 am,0,64.3585,4.737
6/30/2021,09:15:00 am,0,64.3974,4.758
6/30/2021,09:30:00 am,0,64.4213,4.794
6/30/2021,09:45:00 am,0,64.4630,4.869
6/30/2021,10:00:00 am,0,64.4792,5.059
6/30/2021,10:15:00 am,0,64.5190,5.317
6/30/2021,10:30:00 am,0,64.5403,5.574
6/30/2021,10:45:00 am,0,64.5813,5.745
6/30/2021,11:00:00 am,0,64.6515,5.890
6/30/2021,11:15:00 am,0,64.6771,6.061
6/30/2021,11:30:00 am,0,64.7148,6.220
6/30/2021,11:45:00 am,0,64.7304,6.318
6/30/2021,12:00:00 pm,0,64.7534,6.416
6/30/2021,12:15:00 pm,0,64.7767,6.657
6/30/2021,12:30:00 pm,0,64.8226,6.875
6/30/2021,12:45:00 pm,0,64.8814,7.165
6/30/2021,01:00:00 pm,0,64.9029,7.352
6/30/2021,01:15:00 pm,0,64.9284,7.642
6/30/2021,01:30:00 pm,0,64.9448,7.785
6/30/2021,01:45:00 pm,0,64.9115,7.846
6/30/2021,02:00:00 pm,0,64.8847,7.871
6/30/2021,02:15:00 pm,0,64.8701,7.885
6/30/2021,02:30:00 pm,0,64.8350,7.928
6/30/2021,02:45:00 pm,0,64.7932,7.969
6/30/2021,03:00:00 pm,0,64.7768,8.107
6/30/2021,03:15:00 pm,0,64.8124,8.155
6/30/2021,03:30:00 pm,0,64.8040,8.097
6/30/2021,03:45:00 pm,0,64.7283,8.185
6/30/2021,04:00:00 pm,0,64.6844,8.369
6/30/2021,04:15:00 pm,0,64.6894,8.416
6/30/2021,04:30:00 pm,0,64.6488,8.379
6/30/2021,04:45:00 pm,0,64.6528,8.289
6/30/2021,05:00:00 pm,0,64.6505,8.098
6/30/2021,05:15:00 pm,0,64.6398,7.997
6/30/2021,05:30:00 pm,0,64.6076,7.980
6/30/2021,05:45:00 pm,0,64.6252,7.894
6/30/2021,06:00:00 pm,0,64.6256,7.760
6/30/2021,06:15:00 pm,0,64.6128,7.617
6/30/2021,06:30:00 pm,0,64.6096,7.441
6/30/2021,06:45:00 pm,0,64.6219,7.280
6/30/2021,07:00:00 pm,0,64.6390,7.124
6/30/2021,07:15:00 pm,0,64.6334,7.020
6/30/2021,07:30:00 pm,0,64.6788,6.884
6/30/2021,07:45:00 pm,0,64.7382,6.732
6/30/2021,08:00:00 pm,0,64.7885,6.545
