Serial_number:
2020431
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/20/2021,01:00:00 pm,0,65.8287,6.024
6/20/2021,01:15:00 pm,0,65.9362,6.065
6/20/2021,01:30:00 pm,0,65.9602,6.094
6/20/2021,01:45:00 pm,0,65.9457,6.133
6/20/2021,02:00:00 pm,0,65.9116,6.188
6/20/2021,02:15:00 pm,0,65.8813,6.251
6/20/2021,02:30:00 pm,0,65.9164,6.315
6/20/2021,02:45:00 pm,0,65.9985,6.357
6/20/2021,03:00:00 pm,0,65.9941,6.397
6/20/2021,03:15:00 pm,0,65.9948,6.448
6/20/2021,03:30:00 pm,0,65.9682,6.508
6/20/2021,03:45:00 pm,0,65.9371,6.576
6/20/2021,04:00:00 pm,0,65.8806,6.641
6/20/2021,04:15:00 pm,0,65.8306,6.702
6/20/2021,04:30:00 pm,0,65.7810,6.753
6/20/2021,04:45:00 pm,0,65.7348,6.793
6/20/2021,05:00:00 pm,0,65.6854,6.809
6/20/2021,05:15:00 pm,0,65.6097,6.813
6/20/2021,05:30:00 pm,0,65.5569,6.811
6/20/2021,05:45:00 pm,0,65.5009,6.799
6/20/2021,06:00:00 pm,0,65.4344,6.773
6/20/2021,06:15:00 pm,0,65.3814,6.737
6/20/2021,06:30:00 pm,0,65.3187,6.696
6/20/2021,06:45:00 pm,0,65.3494,6.653
6/20/2021,07:00:00 pm,0,65.4242,6.601
6/20/2021,07:15:00 pm,0,65.4168,6.540
6/20/2021,07:30:00 pm,0,65.3883,6.478
6/20/2021,07:45:00 pm,0,65.5068,6.406
6/20/2021,08:00:00 pm,0,65.5539,6.312
6/20/2021,08:15:00 pm,0,65.5834,6.216
6/20/2021,08:30:00 pm,0,65.5882,6.130
6/20/2021,08:45:00 pm,0,65.5669,6.056
6/20/2021,09:00:00 pm,0,65.5642,5.992
6/20/2021,09:15:00 pm,0,65.6748,5.931
6/20/2021,09:30:00 pm,0,65.7320,5.863
6/20/2021,09:45:00 pm,0,65.7676,5.804
6/20/2021,10:00:00 pm,0,65.8654,5.747
6/20/2021,10:15:00 pm,0,65.9582,5.674
6/20/2021,10:30:00 pm,0,66.0275,5.591
6/20/2021,10:45:00 pm,0,66.1043,5.504
6/20/2021,11:00:00 pm,0,66.1771,5.395
6/20/2021,11:15:00 pm,0,66.2292,5.277
6/20/2021,11:30:00 pm,0,66.2779,5.143
6/20/2021,11:45:00 pm,0,66.3255,5.010
6/21/2021,12:00:00 am,0,66.3596,4.862
6/21/2021,12:15:00 am,0,66.3670,4.692
6/21/2021,12:30:00 am,0,66.3607,4.527
6/21/2021,12:45:00 am,0,66.3188,4.402
6/21/2021,01:00:00 am,0,66.2858,4.309
6/21/2021,01:15:00 am,0,66.2807,4.235
6/21/2021,01:30:00 am,0,66.2759,4.170
6/21/2021,01:45:00 am,0,66.2655,4.120
6/21/2021,02:00:00 am,0,66.2394,4.086
6/21/2021,02:15:00 am,0,66.2482,4.064
6/21/2021,02:30:00 am,0,66.2336,4.043
6/21/2021,02:45:00 am,0,66.2421,4.027
6/21/2021,03:00:00 am,0,66.2850,4.007
6/21/2021,03:15:00 am,0,66.3676,3.989
6/21/2021,03:30:00 am,0,66.4477,3.985
6/21/2021,03:45:00 am,0,66.5506,3.982
6/21/2021,04:00:00 am,0,66.6710,3.981
6/21/2021,04:15:00 am,0,66.8688,3.893
6/21/2021,04:30:00 am,0,67.0480,3.802
6/21/2021,04:45:00 am,0,67.2187,3.778
6/21/2021,05:00:00 am,0,66.7438,3.762
6/21/2021,05:15:00 am,0,66.8208,3.728
6/21/2021,05:30:00 am,0,66.9381,3.624
6/21/2021,05:45:00 am,0,66.9962,3.581
6/21/2021,06:00:00 am,0,67.0369,3.569
6/21/2021,06:15:00 am,0,67.0707,3.568
6/21/2021,06:30:00 am,0,67.0892,3.567
6/21/2021,06:45:00 am,0,67.0486,3.561
6/21/2021,07:00:00 am,0,67.0182,3.553
6/21/2021,07:15:00 am,0,66.9741,3.545
6/21/2021,07:30:00 am,0,66.8972,3.533
6/21/2021,07:45:00 am,0,66.7890,3.595
6/21/2021,08:00:00 am,0,66.6989,3.690
6/21/2021,08:15:00 am,0,66.6077,3.772
6/21/2021,08:30:00 am,0,66.5170,3.841
6/21/2021,08:45:00 am,0,66.4189,3.909
6/21/2021,09:00:00 am,0,66.3465,3.991
6/21/2021,09:15:00 am,0,66.2571,4.086
6/21/2021,09:30:00 am,0,66.1632,4.191
6/21/2021,09:45:00 am,0,66.0868,4.311
6/21/2021,10:00:00 am,0,65.9901,4.453
6/21/2021,10:15:00 am,0,65.9190,4.622
6/21/2021,10:30:00 am,0,65.8330,4.831
6/21/2021,10:45:00 am,0,65.7829,5.057
6/21/2021,11:00:00 am,0,65.7585,5.267
6/21/2021,11:15:00 am,0,65.7479,5.430
6/21/2021,11:30:00 am,0,65.6943,5.585
6/21/2021,11:45:00 am,0,65.6359,5.743
6/21/2021,12:00:00 pm,0,65.6091,5.885
6/21/2021,12:15:00 pm,0,65.5842,6.046
6/21/2021,12:30:00 pm,0,65.5397,6.266
6/21/2021,12:45:00 pm,0,65.4963,6.525
6/21/2021,01:00:00 pm,0,65.4470,6.801
6/21/2021,01:15:00 pm,0,65.4117,7.055
6/21/2021,01:30:00 pm,0,65.4602,7.276
6/21/2021,01:45:00 pm,0,65.4217,7.668
6/21/2021,02:00:00 pm,0,65.4068,7.943
6/21/2021,02:15:00 pm,0,65.3570,8.210
6/21/2021,02:30:00 pm,0,65.3008,8.438
6/21/2021,02:45:00 pm,0,65.2195,8.646
6/21/2021,03:00:00 pm,0,65.2212,9.053
6/21/2021,03:15:00 pm,0,65.1929,9.465
6/21/2021,03:30:00 pm,0,65.1590,9.589
6/21/2021,03:45:00 pm,0,65.1568,9.588
6/21/2021,04:00:00 pm,0,65.1195,9.629
6/21/2021,04:15:00 pm,0,65.0737,9.586
6/21/2021,04:30:00 pm,0,65.0366,9.469
6/21/2021,04:45:00 pm,0,65.0072,9.359
6/21/2021,05:00:00 pm,0,64.9907,9.196
6/21/2021,05:15:00 pm,0,64.9635,8.985
6/21/2021,05:30:00 pm,0,64.9572,8.793
6/21/2021,05:45:00 pm,0,64.9251,8.584
6/21/2021,06:00:00 pm,0,64.9134,8.366
6/21/2021,06:15:00 pm,0,64.8925,8.142
6/21/2021,06:30:00 pm,0,64.9000,7.931
6/21/2021,06:45:00 pm,0,64.8916,7.746
6/21/2021,07:00:00 pm,0,64.8802,7.582
6/21/2021,07:15:00 pm,0,64.8898,7.423
6/21/2021,07:30:00 pm,0,64.9148,7.278
6/21/2021,07:45:00 pm,0,64.9025,7.155
6/21/2021,08:00:00 pm,0,64.8949,7.035
6/21/2021,08:15:00 pm,0,64.8818,6.926
6/21/2021,08:30:00 pm,0,64.8708,6.819
6/21/2021,08:45:00 pm,0,64.8622,6.743
6/21/2021,09:00:00 pm,0,64.8570,6.659
6/21/2021,09:15:00 pm,0,64.8592,6.585
6/21/2021,09:30:00 pm,0,64.8606,6.500
6/21/2021,09:45:00 pm,0,64.8394,6.421
6/21/2021,10:00:00 pm,0,64.8301,6.342
6/21/2021,10:15:00 pm,0,64.8238,6.266
6/21/2021,10:30:00 pm,0,64.8040,6.186
6/21/2021,10:45:00 pm,0,64.7964,6.109
6/21/2021,11:00:00 pm,0,64.7910,6.023
6/21/2021,11:15:00 pm,0,64.7859,5.936
6/21/2021,11:30:00 pm,0,64.7724,5.835
6/21/2021,11:45:00 pm,0,64.7821,5.735
6/22/2021,12:00:00 am,0,64.7861,5.635
6/22/2021,12:15:00 am,0,64.7779,5.550
6/22/2021,12:30:00 am,0,64.7566,5.495
6/22/2021,12:45:00 am,0,64.7471,5.457
6/22/2021,01:00:00 am,0,64.7115,5.418
6/22/2021,01:15:00 am,0,64.6941,5.376
6/22/2021,01:30:00 am,0,64.6935,5.333
6/22/2021,01:45:00 am,0,64.6777,5.308
6/22/2021,02:00:00 am,0,64.6608,5.292
6/22/2021,02:15:00 am,0,64.6526,5.275
6/22/2021,02:30:00 am,0,64.6368,5.264
6/22/2021,02:45:00 am,0,64.6401,5.242
6/22/2021,03:00:00 am,0,64.6312,5.216
6/22/2021,03:15:00 am,0,64.6143,5.194
6/22/2021,03:30:00 am,0,64.6188,5.173
6/22/2021,03:45:00 am,0,64.6389,5.130
6/22/2021,04:00:00 am,0,64.6262,5.106
6/22/2021,04:15:00 am,0,64.6216,5.091
6/22/2021,04:30:00 am,0,64.6113,5.075
6/22/2021,04:45:00 am,0,64.6190,5.051
6/22/2021,05:00:00 am,0,64.6027,5.027
6/22/2021,05:15:00 am,0,64.6129,5.008
6/22/2021,05:30:00 am,0,64.6186,4.988
6/22/2021,05:45:00 am,0,64.6138,4.968
6/22/2021,06:00:00 am,0,64.6126,4.947
6/22/2021,06:15:00 am,0,64.6135,4.922
6/22/2021,06:30:00 am,0,64.6165,4.893
6/22/2021,06:45:00 am,0,64.6071,4.867
6/22/2021,07:00:00 am,0,64.6305,4.854
6/22/2021,07:15:00 am,0,64.6432,4.845
6/22/2021,07:30:00 am,0,64.6513,4.854
6/22/2021,07:45:00 am,0,64.6654,4.886
6/22/2021,08:00:00 am,0,64.6793,4.942
6/22/2021,08:15:00 am,0,64.6936,5.025
6/22/2021,08:30:00 am,0,64.7103,5.133
6/22/2021,08:45:00 am,0,64.7218,5.250
6/22/2021,09:00:00 am,0,64.7177,5.340
6/22/2021,09:15:00 am,0,64.7150,5.369
6/22/2021,09:30:00 am,0,64.7083,5.384
6/22/2021,09:45:00 am,0,64.7060,5.420
6/22/2021,10:00:00 am,0,64.6981,5.504
6/22/2021,10:15:00 am,0,64.7055,5.585
6/22/2021,10:30:00 am,0,64.6974,5.716
6/22/2021,10:45:00 am,0,64.6885,5.861
6/22/2021,11:00:00 am,0,64.6679,6.018
6/22/2021,11:15:00 am,0,64.6579,6.143
6/22/2021,11:30:00 am,0,64.6417,6.331
6/22/2021,11:45:00 am,0,64.6313,6.529
6/22/2021,12:00:00 pm,0,64.6320,6.675
6/22/2021,12:15:00 pm,0,64.6258,7.012
6/22/2021,12:30:00 pm,0,64.6103,7.205
6/22/2021,12:45:00 pm,0,64.5921,7.253
6/22/2021,01:00:00 pm,0,64.5892,7.341
6/22/2021,01:15:00 pm,0,64.5816,7.417
6/22/2021,01:30:00 pm,0,64.5670,7.610
6/22/2021,01:45:00 pm,0,64.5531,7.717
6/22/2021,02:00:00 pm,0,64.5386,7.766
6/22/2021,02:15:00 pm,0,64.5223,7.841
6/22/2021,02:30:00 pm,0,64.5279,7.835
6/22/2021,02:45:00 pm,0,64.5286,7.866
6/22/2021,03:00:00 pm,0,64.5268,7.894
6/22/2021,03:15:00 pm,0,64.5022,7.916
6/22/2021,03:30:00 pm,0,64.5088,8.011
6/22/2021,03:45:00 pm,0,64.4966,8.103
6/22/2021,04:00:00 pm,0,64.4809,8.141
6/22/2021,04:15:00 pm,0,64.4665,8.143
6/22/2021,04:30:00 pm,0,64.4569,8.197
6/22/2021,04:45:00 pm,0,64.4535,8.286
6/22/2021,05:00:00 pm,0,64.4397,8.297
6/22/2021,05:15:00 pm,0,64.4317,8.272
6/22/2021,05:30:00 pm,0,64.4275,8.224
6/22/2021,05:45:00 pm,0,64.4288,8.129
6/22/2021,06:00:00 pm,0,64.4181,8.017
6/22/2021,06:15:00 pm,0,64.4183,7.901
6/22/2021,06:30:00 pm,0,64.4160,7.781
6/22/2021,06:45:00 pm,0,64.4096,7.656
6/22/2021,07:00:00 pm,0,64.4184,7.536
6/22/2021,07:15:00 pm,0,64.4224,7.424
6/22/2021,07:30:00 pm,0,64.4314,7.314
6/22/2021,07:45:00 pm,0,64.4264,7.212
6/22/2021,08:00:00 pm,0,64.4282,7.106
6/22/2021,08:15:00 pm,0,64.4364,6.999
6/22/2021,08:30:00 pm,0,64.4479,6.912
6/22/2021,08:45:00 pm,0,64.4606,6.838
6/22/2021,09:00:00 pm,0,64.4648,6.775
6/22/2021,09:15:00 pm,0,64.4693,6.711
6/22/2021,09:30:00 pm,0,64.4754,6.652
6/22/2021,09:45:00 pm,0,64.4845,6.598
6/22/2021,10:00:00 pm,0,64.4757,6.553
6/22/2021,10:15:00 pm,0,64.4805,6.508
6/22/2021,10:30:00 pm,0,64.4933,6.464
6/22/2021,10:45:00 pm,0,64.4839,6.415
6/22/2021,11:00:00 pm,0,64.4803,6.369
6/22/2021,11:15:00 pm,0,64.4558,6.326
6/22/2021,11:30:00 pm,0,64.4530,6.273
6/22/2021,11:45:00 pm,0,64.4461,6.191
6/23/2021,12:00:00 am,0,64.4303,6.136
6/23/2021,12:15:00 am,0,64.3983,6.093
6/23/2021,12:30:00 am,0,64.4043,6.038
6/23/2021,12:45:00 am,0,64.3964,5.997
6/23/2021,01:00:00 am,0,64.3753,5.962
6/23/2021,01:15:00 am,0,64.3640,5.929
6/23/2021,01:30:00 am,0,64.3523,5.895
6/23/2021,01:45:00 am,0,64.3388,5.861
6/23/2021,02:00:00 am,0,64.3267,5.839
6/23/2021,02:15:00 am,0,64.3130,5.821
6/23/2021,02:30:00 am,0,64.3219,5.797
6/23/2021,02:45:00 am,0,64.3328,5.755
6/23/2021,03:00:00 am,0,64.3339,5.715
6/23/2021,03:15:00 am,0,64.3469,5.675
6/23/2021,03:30:00 am,0,64.3739,5.574
6/23/2021,03:45:00 am,0,64.3855,5.433
6/23/2021,04:00:00 am,0,64.3950,5.306
6/23/2021,04:15:00 am,0,64.3972,5.222
6/23/2021,04:30:00 am,0,64.3977,5.185
6/23/2021,04:45:00 am,0,64.3920,5.163
6/23/2021,05:00:00 am,0,64.3901,5.149
6/23/2021,05:15:00 am,0,64.3969,5.139
6/23/2021,05:30:00 am,0,64.4026,5.130
6/23/2021,05:45:00 am,0,64.4107,5.119
6/23/2021,06:00:00 am,0,64.4153,5.102
6/23/2021,06:15:00 am,0,64.4145,5.083
6/23/2021,06:30:00 am,0,64.4208,5.064
6/23/2021,06:45:00 am,0,64.4388,5.047
6/23/2021,07:00:00 am,0,64.4556,5.024
6/23/2021,07:15:00 am,0,64.4719,5.009
6/23/2021,07:30:00 am,0,64.4694,5.016
6/23/2021,07:45:00 am,0,64.4789,5.037
6/23/2021,08:00:00 am,0,64.4886,5.083
6/23/2021,08:15:00 am,0,64.5058,5.155
6/23/2021,08:30:00 am,0,64.5092,5.238
6/23/2021,08:45:00 am,0,64.5137,5.344
6/23/2021,09:00:00 am,0,64.5145,5.480
6/23/2021,09:15:00 am,0,64.5174,5.674
6/23/2021,09:30:00 am,0,64.5247,5.910
6/23/2021,09:45:00 am,0,64.5258,6.160
6/23/2021,10:00:00 am,0,64.5260,6.386
6/23/2021,10:15:00 am,0,64.5296,6.609
6/23/2021,10:30:00 am,0,64.5323,6.880
6/23/2021,10:45:00 am,0,64.5237,7.085
6/23/2021,11:00:00 am,0,64.5091,7.253
6/23/2021,11:15:00 am,0,64.5047,7.509
6/23/2021,11:30:00 am,0,64.4971,7.847
6/23/2021,11:45:00 am,0,64.5103,8.299
6/23/2021,12:00:00 pm,0,64.4972,8.481
6/23/2021,12:15:00 pm,0,64.4925,8.688
6/23/2021,12:30:00 pm,0,64.4952,8.950
6/23/2021,12:45:00 pm,0,64.4897,9.092
6/23/2021,01:00:00 pm,0,64.4742,9.173
6/23/2021,01:15:00 pm,0,64.4597,9.223
6/23/2021,01:30:00 pm,0,64.4352,9.370
6/23/2021,01:45:00 pm,0,64.4289,9.789
6/23/2021,02:00:00 pm,0,64.4187,10.250
6/23/2021,02:15:00 pm,0,64.3920,10.304
6/23/2021,02:30:00 pm,0,64.3833,10.727
6/23/2021,02:45:00 pm,0,64.3706,11.112
6/23/2021,03:00:00 pm,0,64.3498,11.239
6/23/2021,03:15:00 pm,0,64.3331,11.368
6/23/2021,03:30:00 pm,0,64.3183,11.334
6/23/2021,03:45:00 pm,0,64.3072,11.228
6/23/2021,04:00:00 pm,0,64.3064,11.095
6/23/2021,04:15:00 pm,0,64.3007,10.881
6/23/2021,04:30:00 pm,0,64.3134,10.620
6/23/2021,04:45:00 pm,0,64.3272,10.405
6/23/2021,05:00:00 pm,0,64.3303,10.244
6/23/2021,05:15:00 pm,0,64.3261,10.070
6/23/2021,05:30:00 pm,0,64.3234,9.886
6/23/2021,05:45:00 pm,0,64.3257,9.714
6/23/2021,06:00:00 pm,0,64.3187,9.554
6/23/2021,06:15:00 pm,0,64.3264,9.387
6/23/2021,06:30:00 pm,0,64.3231,9.232
6/23/2021,06:45:00 pm,0,64.3313,9.080
6/23/2021,07:00:00 pm,0,64.3336,8.925
6/23/2021,07:15:00 pm,0,64.3448,8.782
6/23/2021,07:30:00 pm,0,64.3651,8.657
6/23/2021,07:45:00 pm,0,64.3563,8.545
6/23/2021,08:00:00 pm,0,64.3659,8.433
6/23/2021,08:15:00 pm,0,64.3692,8.322
6/23/2021,08:30:00 pm,0,64.3717,8.209
6/23/2021,08:45:00 pm,0,64.3743,8.113
6/23/2021,09:00:00 pm,0,64.4003,8.033
