"Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968505, SEN S/N: 20968505)","Temp, °C (LGR S/N: 20968505, SEN S/N: 20968505)"
6/12/2021 9:15,66.229,6.978
6/12/2021 9:30,66.243,7.079
6/12/2021 9:45,66.246,7.179
6/12/2021 10:00,66.26,7.28
6/12/2021 10:15,66.252,7.381
6/12/2021 10:30,66.254,7.481
6/12/2021 10:45,66.243,7.481
6/12/2021 11:00,66.243,7.481
6/12/2021 11:15,66.234,7.582
6/12/2021 11:30,66.237,7.682
6/12/2021 11:45,66.216,7.782
6/12/2021 12:00,66.21,7.983
6/12/2021 12:15,66.201,8.082
6/12/2021 12:30,66.181,8.182
6/12/2021 12:45,66.169,8.182
6/12/2021 13:00,66.163,8.382
6/12/2021 13:15,66.139,8.382
6/12/2021 13:30,66.119,8.481
6/12/2021 13:45,66.089,8.68
6/12/2021 14:00,66.086,8.978
6/12/2021 14:15,66.1,9.077
6/12/2021 14:30,66.07,9.275
6/12/2021 14:45,66.052,9.472
6/12/2021 15:00,66.032,9.571
6/12/2021 15:15,66.023,9.669
6/12/2021 15:30,66.013,9.768
6/12/2021 15:45,66.016,9.866
6/12/2021 16:00,65.999,9.669
6/12/2021 16:15,65.994,9.472
6/12/2021 16:30,65.992,9.373
6/12/2021 16:45,65.992,9.373
6/12/2021 17:00,66.001,9.275
6/12/2021 17:15,66.01,9.176
6/12/2021 17:30,66.03,9.077
6/12/2021 17:45,66.062,8.978
6/12/2021 18:00,66.051,8.978
6/12/2021 18:15,66.071,8.879
6/12/2021 18:30,66.057,8.779
6/12/2021 18:45,66.066,8.68
6/12/2021 19:00,66.089,8.68
6/12/2021 19:15,66.087,8.581
6/12/2021 19:30,66.087,8.581
6/12/2021 19:45,66.119,8.481
6/12/2021 20:00,66.131,8.481
6/12/2021 20:15,66.142,8.481
6/12/2021 20:30,66.174,8.382
6/12/2021 20:45,66.174,8.382
6/12/2021 21:00,66.172,8.282
6/12/2021 21:15,66.207,8.282
6/12/2021 21:30,66.215,8.182
6/12/2021 21:45,66.25,8.182
6/12/2021 22:00,66.213,8.082
6/12/2021 22:15,66.245,7.983
6/12/2021 22:30,66.28,7.983
6/12/2021 22:45,66.254,7.882
6/12/2021 23:00,66.265,7.882
6/12/2021 23:15,66.297,7.782
6/12/2021 23:30,66.297,7.782
6/12/2021 23:45,66.271,7.682
6/13/2021 0:00,66.26,7.682
6/13/2021 0:15,66.26,7.682
6/13/2021 0:30,66.246,7.582
6/13/2021 0:45,66.234,7.582
6/13/2021 1:00,66.231,7.481
6/13/2021 1:15,66.254,7.481
6/13/2021 1:30,66.286,7.381
6/13/2021 1:45,66.321,7.381
6/13/2021 2:00,66.388,7.28
6/13/2021 2:15,66.4,7.28
6/13/2021 2:30,66.501,7.179
6/13/2021 2:45,66.583,7.179
6/13/2021 3:00,66.638,7.079
6/13/2021 3:15,66.743,7.079
6/13/2021 3:30,66.786,6.978
6/13/2021 3:45,66.821,6.978
6/13/2021 4:00,66.876,6.877
6/13/2021 4:15,66.827,6.775
6/13/2021 4:30,66.929,6.674
6/13/2021 4:45,66.995,6.573
6/13/2021 5:00,67.1,6.573
6/13/2021 5:15,67.271,6.471
6/13/2021 5:30,67.457,6.471
6/13/2021 5:45,67.524,6.37
6/13/2021 6:00,67.64,6.37
6/13/2021 6:15,67.64,6.37
6/13/2021 6:30,67.651,6.37
6/13/2021 6:45,67.683,6.268
6/13/2021 7:00,67.718,6.268
6/13/2021 7:15,67.741,6.268
6/13/2021 7:30,67.73,6.268
6/13/2021 7:45,67.765,6.268
6/13/2021 8:00,67.788,6.268
6/13/2021 8:15,67.744,6.37
6/13/2021 8:30,67.744,6.37
6/13/2021 8:45,67.698,6.37
6/13/2021 9:00,67.619,6.471
6/13/2021 9:15,67.692,6.573
6/13/2021 9:30,67.518,6.573
6/13/2021 9:45,67.579,6.674
6/13/2021 10:00,67.524,6.775
6/13/2021 10:15,67.512,6.775
6/13/2021 10:30,67.445,6.877
6/13/2021 10:45,67.413,6.978
6/13/2021 11:00,67.413,6.978
6/13/2021 11:15,67.358,7.079
6/13/2021 11:30,67.338,7.179
6/13/2021 11:45,67.28,7.179
6/13/2021 12:00,67.236,7.28
6/13/2021 12:15,67.227,7.381
6/13/2021 12:30,67.172,7.481
6/13/2021 12:45,67.163,7.582
6/13/2021 13:00,67.128,7.582
6/13/2021 13:15,67.073,7.682
6/13/2021 13:30,67.055,7.882
6/13/2021 13:45,67,7.983
6/13/2021 14:00,66.979,8.082
6/13/2021 14:15,66.933,8.082
6/13/2021 14:30,66.921,8.082
6/13/2021 14:45,66.878,8.182
6/13/2021 15:00,66.843,8.182
6/13/2021 15:15,66.796,8.182
6/13/2021 15:30,66.787,8.282
6/13/2021 15:45,66.764,8.282
6/13/2021 16:00,66.718,8.282
6/13/2021 16:15,66.706,8.282
6/13/2021 16:30,66.683,8.282
6/13/2021 16:45,66.662,8.382
6/13/2021 17:00,66.639,8.382
6/13/2021 17:15,66.613,8.282
6/13/2021 17:30,66.601,8.282
6/13/2021 17:45,66.599,8.182
6/13/2021 18:00,66.587,8.182
6/13/2021 18:15,66.573,8.082
6/13/2021 18:30,66.55,8.082
6/13/2021 18:45,66.55,8.082
6/13/2021 19:00,66.57,7.983
6/13/2021 19:15,66.558,7.983
6/13/2021 19:30,66.556,7.882
6/13/2021 19:45,66.556,7.882
6/13/2021 20:00,66.53,7.782
6/13/2021 20:15,66.541,7.782
6/13/2021 20:30,66.565,7.782
6/13/2021 20:45,66.55,7.682
6/13/2021 21:00,66.55,7.682
6/13/2021 21:15,66.55,7.682
6/13/2021 21:30,66.536,7.582
6/13/2021 21:45,66.524,7.582
6/13/2021 22:00,66.524,7.582
6/13/2021 22:15,66.521,7.481
6/13/2021 22:30,66.498,7.481
6/13/2021 22:45,66.521,7.481
6/13/2021 23:00,66.542,7.381
6/13/2021 23:15,66.53,7.381
6/13/2021 23:30,66.507,7.381
6/13/2021 23:45,66.519,7.381
6/14/2021 0:00,66.495,7.381
6/14/2021 0:15,66.493,7.28
6/14/2021 0:30,66.493,7.28
6/14/2021 0:45,66.446,7.28
6/14/2021 1:00,66.458,7.28
6/14/2021 1:15,66.409,7.179
6/14/2021 1:30,66.432,7.179
6/14/2021 1:45,66.409,7.179
6/14/2021 2:00,66.397,7.179
6/14/2021 2:15,66.362,7.179
6/14/2021 2:30,66.324,7.079
6/14/2021 2:45,66.336,7.079
6/14/2021 3:00,66.324,7.079
6/14/2021 3:15,66.313,7.079
6/14/2021 3:30,66.301,7.079
6/14/2021 3:45,66.301,7.079
6/14/2021 4:00,66.287,6.978
6/14/2021 4:15,66.275,6.978
6/14/2021 4:30,66.287,6.978
6/14/2021 4:45,66.298,6.978
6/14/2021 5:00,66.287,6.978
6/14/2021 5:15,66.298,6.978
6/14/2021 5:30,66.31,6.978
6/14/2021 5:45,66.296,6.877
6/14/2021 6:00,66.319,6.877
6/14/2021 6:15,66.319,6.877
6/14/2021 6:30,66.307,6.877
6/14/2021 6:45,66.319,6.877
6/14/2021 7:00,66.319,6.877
6/14/2021 7:15,66.33,6.877
6/14/2021 7:30,66.342,6.877
6/14/2021 7:45,66.38,6.978
6/14/2021 8:00,66.357,6.978
6/14/2021 8:15,66.38,6.978
6/14/2021 8:30,66.383,7.079
6/14/2021 8:45,66.371,7.079
6/14/2021 9:00,66.4,7.28
6/14/2021 9:15,66.379,7.381
6/14/2021 9:30,66.385,7.582
6/14/2021 9:45,66.388,7.682
6/14/2021 10:00,66.379,7.782
6/14/2021 10:15,66.384,7.983
6/14/2021 10:30,66.39,8.182
6/14/2021 10:45,66.372,8.382
6/14/2021 11:00,66.354,8.581
6/14/2021 11:15,66.333,8.68
6/14/2021 11:30,66.348,8.779
6/14/2021 11:45,66.339,8.879
6/14/2021 12:00,66.33,8.978
6/14/2021 12:15,66.298,9.077
6/14/2021 12:30,66.312,9.176
6/14/2021 12:45,66.285,9.472
6/14/2021 13:00,66.278,9.669
6/14/2021 13:15,66.255,9.669
6/14/2021 13:30,66.267,9.669
6/14/2021 13:45,66.232,9.669
6/14/2021 14:00,66.199,9.768
6/14/2021 14:15,66.207,10.063
6/14/2021 14:30,66.18,10.357
6/14/2021 14:45,66.164,10.651
6/14/2021 15:00,66.176,10.651
6/14/2021 15:15,66.15,10.553
6/14/2021 15:30,66.18,10.357
6/14/2021 15:45,66.168,10.357
6/14/2021 16:00,66.166,10.259
6/14/2021 16:15,66.161,10.063
6/14/2021 16:30,66.158,9.965
6/14/2021 16:45,66.132,9.866
6/14/2021 17:00,66.13,9.768
6/14/2021 17:15,66.174,9.669
6/14/2021 17:30,66.171,9.571
6/14/2021 17:45,66.18,9.472
6/14/2021 18:00,66.166,9.373
6/14/2021 18:15,66.198,9.275
6/14/2021 18:30,66.196,9.176
6/14/2021 18:45,66.239,9.077
6/14/2021 19:00,66.214,8.978
6/14/2021 19:15,66.246,8.879
6/14/2021 19:30,66.246,8.879
6/14/2021 19:45,66.266,8.779
6/14/2021 20:00,66.24,8.68
6/14/2021 20:15,66.252,8.68
6/14/2021 20:30,66.284,8.581
6/14/2021 20:45,66.282,8.481
6/14/2021 21:00,66.293,8.481
6/14/2021 21:15,66.279,8.382
6/14/2021 21:30,66.276,8.282
6/14/2021 21:45,66.285,8.182
6/14/2021 22:00,66.282,8.082
6/14/2021 22:15,66.294,8.082
6/14/2021 22:30,66.303,7.983
6/14/2021 22:45,66.326,7.983
6/14/2021 23:00,66.335,7.882
6/14/2021 23:15,66.347,7.882
6/14/2021 23:30,66.332,7.782
6/14/2021 23:45,66.341,7.682
6/15/2021 0:00,66.341,7.682
6/15/2021 0:15,66.35,7.582
6/15/2021 0:30,66.362,7.582
6/15/2021 0:45,66.336,7.481
6/15/2021 1:00,66.347,7.481
6/15/2021 1:15,66.31,7.381
6/15/2021 1:30,66.321,7.381
6/15/2021 1:45,66.31,7.381
6/15/2021 2:00,66.33,7.28
6/15/2021 2:15,66.295,7.28
6/15/2021 2:30,66.281,7.179
6/15/2021 2:45,66.258,7.179
6/15/2021 3:00,66.246,7.179
6/15/2021 3:15,66.269,7.179
6/15/2021 3:30,66.234,7.179
6/15/2021 3:45,66.243,7.079
6/15/2021 4:00,66.22,7.079
6/15/2021 4:15,66.208,7.079
6/15/2021 4:30,66.232,7.079
6/15/2021 4:45,66.252,6.978
6/15/2021 5:00,66.264,6.978
6/15/2021 5:15,66.31,6.978
6/15/2021 5:30,66.333,6.978
6/15/2021 5:45,66.345,6.978
6/15/2021 6:00,66.389,6.877
6/15/2021 6:15,66.412,6.877
6/15/2021 6:30,66.435,6.877
6/15/2021 6:45,66.481,6.877
6/15/2021 7:00,66.539,6.877
6/15/2021 7:15,66.609,6.877
6/15/2021 7:30,66.632,6.877
6/15/2021 7:45,66.667,6.877
6/15/2021 8:00,66.737,6.877
6/15/2021 8:15,66.748,6.877
6/15/2021 8:30,66.763,6.978
6/15/2021 8:45,66.786,6.978
6/15/2021 9:00,66.798,6.978
6/15/2021 9:15,66.798,6.978
6/15/2021 9:30,66.821,6.978
6/15/2021 9:45,66.824,7.079
6/15/2021 10:00,66.824,7.079
6/15/2021 10:15,66.827,7.179
6/15/2021 10:30,66.827,7.179
6/15/2021 10:45,66.85,7.179
6/15/2021 11:00,66.827,7.179
6/15/2021 11:15,66.803,7.179
6/15/2021 11:30,66.795,7.28
6/15/2021 11:45,66.795,7.28
6/15/2021 12:00,66.809,7.381
6/15/2021 12:15,66.809,7.381
6/15/2021 12:30,66.821,7.381
6/15/2021 12:45,66.821,7.381
6/15/2021 13:00,66.832,7.381
6/15/2021 13:15,66.87,7.481
6/15/2021 13:30,66.87,7.481
6/15/2021 13:45,66.908,7.582
6/15/2021 14:00,66.91,7.682
6/15/2021 14:15,66.939,7.882
6/15/2021 14:30,66.974,7.882
6/15/2021 14:45,67.02,7.882
6/15/2021 15:00,67.055,7.882
6/15/2021 15:15,67.067,7.882
6/15/2021 15:30,67.087,7.782
6/15/2021 15:45,67.076,7.782
6/15/2021 16:00,67.052,7.782
6/15/2021 16:15,67.067,7.882
6/15/2021 16:30,67.055,7.882
6/15/2021 16:45,66.986,7.882
6/15/2021 17:00,67.009,7.882
6/15/2021 17:15,66.951,7.882
6/15/2021 17:30,66.948,7.782
6/15/2021 17:45,66.89,7.782
6/15/2021 18:00,66.899,7.682
6/15/2021 18:15,66.873,7.582
6/15/2021 18:30,66.873,7.582
6/15/2021 18:45,66.87,7.481
6/15/2021 19:00,66.855,7.381
6/15/2021 19:15,66.844,7.381
6/15/2021 19:30,66.864,7.28
6/15/2021 19:45,66.841,7.28
6/15/2021 20:00,66.841,7.28
6/15/2021 20:15,66.827,7.179
6/15/2021 20:30,66.827,7.179
6/15/2021 20:45,66.803,7.179
6/15/2021 21:00,66.777,7.079
6/15/2021 21:15,66.766,7.079
6/15/2021 21:30,66.751,6.978
6/15/2021 21:45,66.751,6.978
6/15/2021 22:00,66.728,6.978
6/15/2021 22:15,66.714,6.877
6/15/2021 22:30,66.679,6.877
6/15/2021 22:45,66.667,6.877
6/15/2021 23:00,66.644,6.877
6/15/2021 23:15,66.621,6.877
6/15/2021 23:30,66.618,6.775
6/15/2021 23:45,66.595,6.775
6/16/2021 0:00,66.583,6.775
6/16/2021 0:15,66.571,6.775
6/16/2021 0:30,66.548,6.775
6/16/2021 0:45,66.537,6.775
6/16/2021 1:00,66.502,6.775
6/16/2021 1:15,66.479,6.775
6/16/2021 1:30,66.479,6.775
6/16/2021 1:45,66.444,6.775
6/16/2021 2:00,66.455,6.775
6/16/2021 2:15,66.409,6.775
6/16/2021 2:30,66.397,6.775
6/16/2021 2:45,66.409,6.775
6/16/2021 3:00,66.374,6.775
6/16/2021 3:15,66.371,6.674
6/16/2021 3:30,66.36,6.674
6/16/2021 3:45,66.348,6.674
6/16/2021 4:00,66.36,6.674
6/16/2021 4:15,66.371,6.674
6/16/2021 4:30,66.36,6.674
6/16/2021 4:45,66.36,6.674
6/16/2021 5:00,66.36,6.674
6/16/2021 5:15,66.348,6.674
6/16/2021 5:30,66.325,6.674
6/16/2021 5:45,66.348,6.674
6/16/2021 6:00,66.325,6.674
6/16/2021 6:15,66.325,6.674
6/16/2021 6:30,66.336,6.674
6/16/2021 6:45,66.325,6.674
6/16/2021 7:00,66.36,6.674
6/16/2021 7:15,66.36,6.674
6/16/2021 7:30,66.383,6.674
6/16/2021 7:45,66.383,6.674
6/16/2021 8:00,66.397,6.775
6/16/2021 8:15,66.386,6.775
6/16/2021 8:30,66.4,6.877
6/16/2021 8:45,66.4,6.877
6/16/2021 9:00,66.415,6.978
6/16/2021 9:15,66.403,6.978
6/16/2021 9:30,66.406,7.079
6/16/2021 9:45,66.406,7.079
6/16/2021 10:00,66.397,7.179
6/16/2021 10:15,66.368,7.381
6/16/2021 10:30,66.37,7.481
6/16/2021 10:45,66.373,7.582
6/16/2021 11:00,66.362,7.582
6/16/2021 11:15,66.341,7.682
6/16/2021 11:30,66.376,7.682
6/16/2021 11:45,66.344,7.782
6/16/2021 12:00,66.367,7.782
6/16/2021 12:15,66.347,7.882
6/16/2021 12:30,66.323,7.882
6/16/2021 12:45,66.303,7.983
6/16/2021 13:00,66.282,8.082
6/16/2021 13:15,66.276,8.282
6/16/2021 13:30,66.282,8.481
6/16/2021 13:45,66.266,8.779
6/16/2021 14:00,66.214,8.978
6/16/2021 14:15,66.205,9.077
6/16/2021 14:30,66.184,9.176
6/16/2021 14:45,66.172,9.176
6/16/2021 15:00,66.146,9.077
6/16/2021 15:15,66.141,8.879
6/16/2021 15:30,66.13,8.879
6/16/2021 15:45,66.104,8.779
6/16/2021 16:00,66.115,8.779
6/16/2021 16:15,66.092,8.779
6/16/2021 16:30,66.104,8.779
6/16/2021 16:45,66.106,8.879
6/16/2021 17:00,66.121,8.978
6/16/2021 17:15,66.092,8.779
6/16/2021 17:30,66.136,8.68
6/16/2021 17:45,66.119,8.481
6/16/2021 18:00,66.119,8.481
6/16/2021 18:15,66.128,8.382
6/16/2021 18:30,66.148,8.282
6/16/2021 18:45,66.148,8.282
6/16/2021 19:00,66.146,8.182
6/16/2021 19:15,66.146,8.182
6/16/2021 19:30,66.166,8.082
6/16/2021 19:45,66.178,8.082
6/16/2021 20:00,66.198,7.983
6/16/2021 20:15,66.198,7.983
6/16/2021 20:30,66.207,7.882
6/16/2021 20:45,66.219,7.882
6/16/2021 21:00,66.231,7.882
6/16/2021 21:15,66.228,7.782
6/16/2021 21:30,66.228,7.782
6/16/2021 21:45,66.213,7.682
6/16/2021 22:00,66.213,7.682
6/16/2021 22:15,66.234,7.582
6/16/2021 22:30,66.234,7.582
6/16/2021 22:45,66.234,7.582
6/16/2021 23:00,66.243,7.481
6/16/2021 23:15,66.22,7.481
6/16/2021 23:30,66.217,7.381
6/16/2021 23:45,66.24,7.381
6/17/2021 0:00,66.194,7.381
6/17/2021 0:15,66.191,7.28
6/17/2021 0:30,66.179,7.28
6/17/2021 0:45,66.202,7.28
6/17/2021 1:00,66.179,7.28
6/17/2021 1:15,66.176,7.179
6/17/2021 1:30,66.165,7.179
6/17/2021 1:45,66.13,7.179
6/17/2021 2:00,66.13,7.179
6/17/2021 2:15,66.104,7.079
6/17/2021 2:30,66.081,7.079
6/17/2021 2:45,66.104,7.079
6/17/2021 3:00,66.104,7.079
6/17/2021 3:15,66.069,7.079
6/17/2021 3:30,66.078,6.978
6/17/2021 3:45,66.078,6.978
6/17/2021 4:00,66.078,6.978
6/17/2021 4:15,66.066,6.978
6/17/2021 4:30,66.055,6.978
6/17/2021 4:45,66.087,6.877
6/17/2021 5:00,66.098,6.877
6/17/2021 5:15,66.11,6.877
6/17/2021 5:30,66.11,6.877
6/17/2021 5:45,66.11,6.877
6/17/2021 6:00,66.107,6.775
6/17/2021 6:15,66.095,6.775
6/17/2021 6:30,66.095,6.775
6/17/2021 6:45,66.119,6.775
6/17/2021 7:00,66.119,6.775
6/17/2021 7:15,66.13,6.775
6/17/2021 7:30,66.13,6.775
6/17/2021 7:45,66.142,6.775
6/17/2021 8:00,66.165,6.775
6/17/2021 8:15,66.177,6.775
6/17/2021 8:30,66.214,6.877
6/17/2021 8:45,66.191,6.877
6/17/2021 9:00,66.203,6.877
6/17/2021 9:15,66.217,6.978
6/17/2021 9:30,66.208,7.079
6/17/2021 9:45,66.211,7.179
6/17/2021 10:00,66.205,7.381
6/17/2021 10:15,66.196,7.481
6/17/2021 10:30,66.211,7.582
6/17/2021 10:45,66.193,7.782
6/17/2021 11:00,66.193,7.782
6/17/2021 11:15,66.184,7.882
6/17/2021 11:30,66.166,8.082
6/17/2021 11:45,66.16,8.282
6/17/2021 12:00,66.165,8.481
6/17/2021 12:15,66.139,8.779
6/17/2021 12:30,66.135,9.077
6/17/2021 12:45,66.126,9.176
6/17/2021 13:00,66.112,9.077
6/17/2021 13:15,66.097,8.978
6/17/2021 13:30,66.083,8.879
6/17/2021 13:45,66.092,8.779
6/17/2021 14:00,66.071,8.879
6/17/2021 14:15,66.039,8.978
6/17/2021 14:30,66.016,8.978
6/17/2021 14:45,66.021,9.176
6/17/2021 15:00,66.012,9.275
6/17/2021 15:15,66.003,9.373
6/17/2021 15:30,65.992,9.373
6/17/2021 15:45,65.989,9.275
6/17/2021 16:00,65.966,9.275
6/17/2021 16:15,65.975,9.176
6/17/2021 16:30,65.995,9.077
6/17/2021 16:45,66.004,8.978
6/17/2021 17:00,66.016,8.978
6/17/2021 17:15,66.013,8.879
6/17/2021 17:30,66.022,8.779
6/17/2021 17:45,66.034,8.779
6/17/2021 18:00,66.031,8.68
6/17/2021 18:15,66.052,8.581
6/17/2021 18:30,66.038,8.481
6/17/2021 18:45,66.07,8.382
6/17/2021 19:00,66.09,8.282
6/17/2021 19:15,66.088,8.182
6/17/2021 19:30,66.097,8.082
6/17/2021 19:45,66.12,8.082
6/17/2021 20:00,66.082,7.983
6/17/2021 20:15,66.114,7.882
6/17/2021 20:30,66.138,7.882
6/17/2021 20:45,66.112,7.782
6/17/2021 21:00,66.121,7.682
6/17/2021 21:15,66.118,7.582
6/17/2021 21:30,66.138,7.481
6/17/2021 21:45,66.147,7.381
6/17/2021 22:00,66.159,7.381
6/17/2021 22:15,66.144,7.28
6/17/2021 22:30,66.144,7.28
6/17/2021 22:45,66.144,7.28
6/17/2021 23:00,66.121,7.28
6/17/2021 23:15,66.13,7.179
6/17/2021 23:30,66.118,7.179
6/17/2021 23:45,66.095,7.179
6/18/2021 0:00,66.092,7.079
6/18/2021 0:15,66.092,7.079
6/18/2021 0:30,66.089,6.978
6/18/2021 0:45,66.101,6.978
6/18/2021 1:00,66.089,6.978
6/18/2021 1:15,66.089,6.978
6/18/2021 1:30,66.087,6.877
6/18/2021 1:45,66.11,6.877
6/18/2021 2:00,66.098,6.877
6/18/2021 2:15,66.087,6.877
6/18/2021 2:30,66.095,6.775
6/18/2021 2:45,66.107,6.775
6/18/2021 3:00,66.13,6.775
6/18/2021 3:15,66.153,6.775
6/18/2021 3:30,66.153,6.775
6/18/2021 3:45,66.177,6.775
6/18/2021 4:00,66.209,6.674
6/18/2021 4:15,66.22,6.674
6/18/2021 4:30,66.244,6.674
6/18/2021 4:45,66.255,6.674
6/18/2021 5:00,66.244,6.674
6/18/2021 5:15,66.267,6.674
6/18/2021 5:30,66.278,6.674
6/18/2021 5:45,66.325,6.674
6/18/2021 6:00,66.334,6.573
6/18/2021 6:15,66.357,6.573
6/18/2021 6:30,66.38,6.573
6/18/2021 6:45,66.403,6.573
6/18/2021 7:00,66.438,6.573
6/18/2021 7:15,66.484,6.573
6/18/2021 7:30,66.519,6.573
6/18/2021 7:45,66.519,6.573
6/18/2021 8:00,66.577,6.573
6/18/2021 8:15,66.543,6.573
6/18/2021 8:30,66.554,6.573
6/18/2021 8:45,66.589,6.573
6/18/2021 9:00,66.58,6.674
6/18/2021 9:15,66.603,6.674
6/18/2021 9:30,66.627,6.674
6/18/2021 9:45,66.583,6.775
6/18/2021 10:00,66.571,6.775
6/18/2021 10:15,66.551,6.877
6/18/2021 10:30,66.539,6.877
6/18/2021 10:45,66.484,6.978
6/18/2021 11:00,66.475,7.079
6/18/2021 11:15,66.458,7.28
6/18/2021 11:30,66.426,7.381
6/18/2021 11:45,66.417,7.481
6/18/2021 12:00,66.396,7.582
6/18/2021 12:15,66.353,7.682
6/18/2021 12:30,66.332,7.782
6/18/2021 12:45,66.312,7.882
6/18/2021 13:00,66.309,7.782
6/18/2021 13:15,66.297,7.782
6/18/2021 13:30,66.297,7.782
6/18/2021 13:45,66.274,7.782
6/18/2021 14:00,66.256,7.983
6/18/2021 14:15,66.233,7.983
6/18/2021 14:30,66.259,8.082
6/18/2021 15:00,66.122,8.182
6/18/2021 15:15,66.091,7.882
6/18/2021 15:30,66.077,7.782
6/18/2021 15:45,66.08,7.882
6/18/2021 16:00,66.082,7.983
6/18/2021 16:15,66.097,8.082
6/18/2021 16:30,66.105,7.983
6/18/2021 16:45,66.114,7.882
6/18/2021 17:00,66.088,7.782
6/18/2021 17:15,66.1,7.782
6/18/2021 17:30,66.109,7.682
6/18/2021 17:45,66.121,7.682
6/18/2021 18:00,66.118,7.582
6/18/2021 18:15,66.118,7.582
6/18/2021 18:30,66.138,7.481
6/18/2021 18:45,66.161,7.481
6/18/2021 19:00,66.147,7.381
6/18/2021 19:15,66.135,7.381
6/18/2021 19:30,66.156,7.28
6/18/2021 19:45,66.156,7.28
6/18/2021 20:00,66.156,7.28
6/18/2021 20:15,66.165,7.179
6/18/2021 20:30,66.176,7.179
6/18/2021 20:45,66.165,7.179
6/18/2021 21:00,66.185,7.079
6/18/2021 21:15,66.162,7.079
6/18/2021 21:30,66.171,6.978
6/18/2021 21:45,66.171,6.978
6/18/2021 22:00,66.182,6.978
6/18/2021 22:15,66.156,6.877
6/18/2021 22:30,66.18,6.877
6/18/2021 22:45,66.168,6.877
6/18/2021 23:00,66.188,6.775
6/18/2021 23:15,66.153,6.775
6/18/2021 23:30,66.153,6.775
6/18/2021 23:45,66.177,6.775
6/19/2021 0:00,66.13,6.775
6/19/2021 0:15,66.139,6.674
6/19/2021 0:30,66.127,6.674
6/19/2021 0:45,66.093,6.674
6/19/2021 1:00,66.116,6.674
6/19/2021 1:15,66.081,6.674
6/19/2021 1:30,66.09,6.573
6/19/2021 1:45,66.078,6.573
6/19/2021 2:00,66.09,6.573
6/19/2021 2:15,66.067,6.573
6/19/2021 2:30,66.09,6.573
6/19/2021 2:45,66.113,6.573
